granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1371,724,7672,2050,2.5,0.7,2095,9722,fhi:git
county,Agder,2021-02-04,1722,557,9394,2607,3.0,0.8,2279,12001,fhi:git
county,Agder,2021-02-05,626,142,10020,2749,3.2,0.9,768,12769,fhi:git
county,Agder,2021-02-06,516,6,10536,2755,3.4,0.9,522,13291,fhi:git
county,Agder,2021-02-07,88,5,10624,2760,3.4,0.9,93,13384,fhi:git
county,Agder,2021-02-08,2,7,10626,2767,3.4,0.9,9,13393,fhi:git
county,Agder,2021-02-09,192,302,10818,3069,3.5,1.0,494,13887,fhi:git
county,Agder,2021-02-10,1170,386,11988,3455,3.9,1.1,1556,15443,fhi:git
county,Agder,2021-02-11,1011,432,12999,3887,4.2,1.3,1443,16886,fhi:git
county,Agder,2021-02-12,361,69,13360,3956,4.3,1.3,430,17316,fhi:git
county,Agder,2021-02-13,516,6,13876,3962,4.5,1.3,522,17838,fhi:git
county,Agder,2021-02-14,2,1,13878,3963,4.5,1.3,3,17841,fhi:git
county,Agder,2021-02-15,5,1,13883,3964,4.5,1.3,6,17847,fhi:git
county,Agder,2021-02-16,145,124,14028,4088,4.5,1.3,269,18116,fhi:git
county,Agder,2021-02-17,1244,461,15272,4549,4.9,1.5,1705,19821,fhi:git
county,Agder,2021-02-18,1080,861,16352,5410,5.3,1.8,1941,21762,fhi:git
county,Agder,2021-02-19,720,363,17072,5773,5.5,1.9,1083,22845,fhi:git
county,Agder,2021-02-20,358,39,17430,5812,5.6,1.9,397,23242,fhi:git
county,Agder,2021-02-21,55,27,17485,5839,5.7,1.9,82,23324,fhi:git
county,Agder,2021-02-22,225,3,17710,5842,5.7,1.9,228,23552,fhi:git
county,Agder,2021-02-23,299,206,18009,6048,5.8,2.0,505,24057,fhi:git
county,Agder,2021-02-24,999,1191,19008,7239,6.2,2.3,2190,26247,fhi:git
county,Agder,2021-02-25,730,2274,19738,9513,6.4,3.1,3004,29251,fhi:git
county,Agder,2021-02-26,408,470,20146,9983,6.5,3.2,878,30129,fhi:git
county,Agder,2021-02-27,0,2,20146,9985,6.5,3.2,2,30131,fhi:git
county,Agder,2021-02-28,11,83,20157,10068,6.5,3.3,94,30225,fhi:git
county,Agder,2021-03-01,260,0,20417,10068,6.6,3.3,260,30485,fhi:git
county,Agder,2021-03-02,588,195,21005,10263,6.8,3.3,783,31268,fhi:git
county,Agder,2021-03-03,648,953,21653,11216,7.0,3.6,1601,32869,fhi:git
county,Agder,2021-03-04,803,1104,22456,12320,7.3,4.0,1907,34776,fhi:git
county,Agder,2021-03-05,978,471,23434,12791,7.6,4.1,1449,36225,fhi:git
county,Agder,2021-03-06,40,413,23474,13204,7.6,4.3,453,36678,fhi:git
county,Agder,2021-03-07,9,4,23483,13208,7.6,4.3,13,36691,fhi:git
county,Agder,2021-03-08,238,1,23721,13209,7.7,4.3,239,36930,fhi:git
county,Agder,2021-03-09,740,144,24461,13353,7.9,4.3,884,37814,fhi:git
county,Agder,2021-03-10,1049,848,25510,14201,8.3,4.6,1897,39711,fhi:git
county,Agder,2021-03-11,654,1084,26164,15285,8.5,4.9,1738,41449,fhi:git
county,Agder,2021-03-12,100,469,26264,15754,8.5,5.1,569,42018,fhi:git
county,Agder,2021-03-13,3,2,26267,15756,8.5,5.1,5,42023,fhi:git
county,Agder,2021-03-14,1,5,26268,15761,8.5,5.1,6,42029,fhi:git
county,Agder,2021-03-15,1,3,26269,15764,8.5,5.1,4,42033,fhi:git
county,Agder,2021-03-16,259,18,26528,15782,8.6,5.1,277,42310,fhi:git
county,Agder,2021-03-17,1637,57,28165,15839,9.1,5.1,1694,44004,fhi:git
county,Agder,2021-03-18,1251,101,29416,15940,9.5,5.2,1352,45356,fhi:git
county,Agder,2021-03-19,269,43,29685,15983,9.6,5.2,312,45668,fhi:git
county,Agder,2021-03-20,9,0,29694,15983,9.6,5.2,9,45677,fhi:git
county,Agder,2021-03-21,19,53,29713,16036,9.6,5.2,72,45749,fhi:git
county,Agder,2021-03-22,15,1,29728,16037,9.6,5.2,16,45765,fhi:git
county,Agder,2021-03-23,323,16,30051,16053,9.7,5.2,339,46104,fhi:git
county,Agder,2021-03-24,2278,86,32329,16139,10.5,5.2,2364,48468,fhi:git
county,Agder,2021-03-25,2115,78,34444,16217,11.2,5.3,2193,50661,fhi:git
county,Agder,2021-03-26,787,13,35231,16230,11.4,5.3,800,51461,fhi:git
county,Agder,2021-03-27,6,1,35237,16231,11.4,5.3,7,51468,fhi:git
county,Agder,2021-03-28,176,5,35413,16236,11.5,5.3,181,51649,fhi:git
county,Agder,2021-03-29,116,1,35529,16237,11.5,5.3,117,51766,fhi:git
county,Agder,2021-03-30,706,77,36235,16314,11.7,5.3,783,52549,fhi:git
county,Agder,2021-03-31,3461,507,39696,16821,12.9,5.4,3968,56517,fhi:git
county,Agder,2021-04-01,246,51,39942,16872,12.9,5.5,297,56814,fhi:git
county,Agder,2021-04-02,5,3,39947,16875,12.9,5.5,8,56822,fhi:git
county,Agder,2021-04-03,17,2,39964,16877,12.9,5.5,19,56841,fhi:git
county,Agder,2021-04-04,3,7,39967,16884,12.9,5.5,10,56851,fhi:git
county,Agder,2021-04-05,8,2,39975,16886,12.9,5.5,10,56861,fhi:git
county,Agder,2021-04-06,630,5,40605,16891,13.1,5.5,635,57496,fhi:git
county,Agder,2021-04-07,3685,65,44290,16956,14.3,5.5,3750,61246,fhi:git
county,Agder,2021-04-08,3581,86,47871,17042,15.5,5.5,3667,64913,fhi:git
county,Agder,2021-04-09,913,4,48784,17046,15.8,5.5,917,65830,fhi:git
county,Agder,2021-04-10,8,3,48792,17049,15.8,5.5,11,65841,fhi:git
county,Agder,2021-04-11,169,2,48961,17051,15.9,5.5,171,66012,fhi:git
county,Agder,2021-04-12,39,3,49000,17054,15.9,5.5,42,66054,fhi:git
county,Agder,2021-04-13,793,7,49793,17061,16.1,5.5,800,66854,fhi:git
county,Agder,2021-04-14,4231,39,54024,17100,17.5,5.5,4270,71124,fhi:git
county,Agder,2021-04-15,4808,49,58832,17149,19.0,5.6,4857,75981,fhi:git
county,Agder,2021-04-16,1741,6,60573,17155,19.6,5.6,1747,77728,fhi:git
county,Agder,2021-04-17,4,1,60577,17156,19.6,5.6,5,77733,fhi:git
county,Agder,2021-04-18,222,11,60799,17167,19.7,5.6,233,77966,fhi:git
county,Agder,2021-04-19,5,4,60804,17171,19.7,5.6,9,77975,fhi:git
county,Agder,2021-04-20,545,16,61349,17187,19.9,5.6,561,78536,fhi:git
county,Agder,2021-04-21,3445,101,64794,17288,21.0,5.6,3546,82082,fhi:git
county,Agder,2021-04-22,3808,67,68602,17355,22.2,5.6,3875,85957,fhi:git
county,Agder,2021-04-23,734,20,69336,17375,22.5,5.6,754,86711,fhi:git
county,Agder,2021-04-24,10,4,69346,17379,22.5,5.6,14,86725,fhi:git
county,Agder,2021-04-25,202,6,69548,17385,22.5,5.6,208,86933,fhi:git
county,Agder,2021-04-26,8,5,69556,17390,22.5,5.6,13,86946,fhi:git
county,Agder,2021-04-27,564,246,70120,17636,22.7,5.7,810,87756,fhi:git
county,Agder,2021-04-28,3485,1527,73605,19163,23.8,6.2,5012,92768,fhi:git
county,Agder,2021-04-29,4104,1429,77709,20592,25.2,6.7,5533,98301,fhi:git
county,Agder,2021-04-30,2446,339,80155,20931,26.0,6.8,2785,101086,fhi:git
county,Agder,2021-05-01,2,3,80157,20934,26.0,6.8,5,101091,fhi:git
county,Agder,2021-05-02,7,27,80164,20961,26.0,6.8,34,101125,fhi:git
county,Agder,2021-05-03,19,7,80183,20968,26.0,6.8,26,101151,fhi:git
county,Agder,2021-05-04,423,314,80606,21282,26.1,6.9,737,101888,fhi:git
county,Agder,2021-05-05,2024,2109,82630,23391,26.8,7.6,4133,106021,fhi:git
county,Agder,2021-05-06,2021,2410,84651,25801,27.4,8.4,4431,110452,fhi:git
county,Agder,2021-05-07,659,705,85310,26506,27.6,8.6,1364,111816,fhi:git
county,Agder,2021-05-08,3,3,85313,26509,27.6,8.6,6,111822,fhi:git
county,Agder,2021-05-09,14,166,85327,26675,27.6,8.6,180,112002,fhi:git
county,Agder,2021-05-10,12,144,85339,26819,27.6,8.7,156,112158,fhi:git
county,Agder,2021-05-11,327,928,85666,27747,27.7,9.0,1255,113413,fhi:git
county,Agder,2021-05-12,2811,4661,88477,32408,28.6,10.5,7472,120885,fhi:git
county,Agder,2021-05-13,559,230,89036,32638,28.8,10.6,789,121674,fhi:git
county,Agder,2021-05-14,1112,604,90148,33242,29.2,10.8,1716,123390,fhi:git
county,Agder,2021-05-15,12,4,90160,33246,29.2,10.8,16,123406,fhi:git
county,Agder,2021-05-16,8,3,90168,33249,29.2,10.8,11,123417,fhi:git
county,Agder,2021-05-17,4,7,90172,33256,29.2,10.8,11,123428,fhi:git
county,Agder,2021-05-18,42,794,90214,34050,29.2,11.0,836,124264,fhi:git
county,Agder,2021-05-19,281,4420,90495,38470,29.3,12.5,4701,128965,fhi:git
county,Agder,2021-05-20,612,4869,91107,43339,29.5,14.0,5481,134446,fhi:git
county,Agder,2021-05-21,241,1123,91348,44462,29.6,14.4,1364,135810,fhi:git
county,Agder,2021-05-22,8,3,91356,44465,29.6,14.4,11,135821,fhi:git
county,Agder,2021-05-23,5,4,91361,44469,29.6,14.4,9,135830,fhi:git
county,Agder,2021-05-24,8,5,91369,44474,29.6,14.4,13,135843,fhi:git
county,Agder,2021-05-25,108,1142,91477,45616,29.6,14.8,1250,137093,fhi:git
county,Agder,2021-05-26,437,5297,91914,50913,29.8,16.5,5734,142827,fhi:git
county,Agder,2021-05-27,676,5431,92590,56344,30.0,18.2,6107,148934,fhi:git
county,Agder,2021-05-28,333,1362,92923,57706,30.1,18.7,1695,150629,fhi:git
county,Agder,2021-05-29,9,8,92932,57714,30.1,18.7,17,150646,fhi:git
county,Agder,2021-05-30,16,224,92948,57938,30.1,18.8,240,150886,fhi:git
county,Agder,2021-05-31,20,49,92968,57987,30.1,18.8,69,150955,fhi:git
county,Agder,2021-06-01,741,623,93709,58610,30.3,19.0,1364,152319,fhi:git
county,Agder,2021-06-02,2970,4496,96679,63106,31.3,20.4,7466,159785,fhi:git
county,Agder,2021-06-03,3765,3733,100444,66839,32.5,21.6,7498,167283,fhi:git
county,Agder,2021-06-04,1979,985,102423,67824,33.2,22.0,2964,170247,fhi:git
county,Agder,2021-06-05,13,4,102436,67828,33.2,22.0,17,170264,fhi:git
county,Agder,2021-06-06,13,184,102449,68012,33.2,22.0,197,170461,fhi:git
county,Agder,2021-06-07,65,14,102514,68026,33.2,22.0,79,170540,fhi:git
county,Agder,2021-06-08,1745,563,104259,68589,33.8,22.2,2308,172848,fhi:git
county,Agder,2021-06-09,1636,3624,105895,72213,34.3,23.4,5260,178108,fhi:git
county,Agder,2021-06-10,1849,4494,107744,76707,34.9,24.8,6343,184451,fhi:git
county,Agder,2021-06-11,630,1650,108374,78357,35.1,25.4,2280,186731,fhi:git
county,Agder,2021-06-12,14,3,108388,78360,35.1,25.4,17,186748,fhi:git
county,Agder,2021-06-13,14,1,108402,78361,35.1,25.4,15,186763,fhi:git
county,Agder,2021-06-14,1317,47,109719,78408,35.5,25.4,1364,188127,fhi:git
county,Agder,2021-06-15,1748,322,111467,78730,36.1,25.5,2070,190197,fhi:git
county,Agder,2021-06-16,2985,1958,114452,80688,37.1,26.1,4943,195140,fhi:git
county,Agder,2021-06-17,3374,2036,117826,82724,38.2,26.8,5410,200550,fhi:git
county,Agder,2021-06-18,1399,638,119225,83362,38.6,27.0,2037,202587,fhi:git
county,Agder,2021-06-19,49,6,119274,83368,38.6,27.0,55,202642,fhi:git
county,Agder,2021-06-20,37,5,119311,83373,38.6,27.0,42,202684,fhi:git
county,Agder,2021-06-21,1399,52,120710,83425,39.1,27.0,1451,204135,fhi:git
county,Agder,2021-06-22,2031,243,122741,83668,39.7,27.1,2274,206409,fhi:git
county,Agder,2021-06-23,3389,1896,126130,85564,40.8,27.7,5285,211694,fhi:git
county,Agder,2021-06-24,5147,1494,131277,87058,42.5,28.2,6641,218335,fhi:git
county,Agder,2021-06-25,1660,1012,132937,88070,43.0,28.5,2672,221007,fhi:git
county,Agder,2021-06-26,32,2,132969,88072,43.1,28.5,34,221041,fhi:git
county,Agder,2021-06-27,12,2,132981,88074,43.1,28.5,14,221055,fhi:git
county,Agder,2021-06-28,1722,52,134703,88126,43.6,28.5,1774,222829,fhi:git
county,Agder,2021-06-29,2675,86,137378,88212,44.5,28.6,2761,225590,fhi:git
county,Agder,2021-06-30,5255,374,142633,88586,46.2,28.7,5629,231219,fhi:git
county,Agder,2021-07-01,5811,575,148444,89161,48.1,28.9,6386,237605,fhi:git
county,Agder,2021-07-02,2086,205,150530,89366,48.7,28.9,2291,239896,fhi:git
county,Agder,2021-07-03,31,3,150561,89369,48.8,28.9,34,239930,fhi:git
county,Agder,2021-07-04,27,2,150588,89371,48.8,28.9,29,239959,fhi:git
county,Agder,2021-07-05,1629,25,152217,89396,49.3,28.9,1654,241613,fhi:git
county,Agder,2021-07-06,2113,116,154330,89512,50.0,29.0,2229,243842,fhi:git
county,Agder,2021-07-07,3645,580,157975,90092,51.2,29.2,4225,248067,fhi:git
county,Agder,2021-07-08,5302,460,163277,90552,52.9,29.3,5762,253829,fhi:git
county,Agder,2021-07-09,1284,233,164561,90785,53.3,29.4,1517,255346,fhi:git
county,Agder,2021-07-10,35,3,164596,90788,53.3,29.4,38,255384,fhi:git
county,Agder,2021-07-11,17,4,164613,90792,53.3,29.4,21,255405,fhi:git
county,Agder,2021-07-12,1035,38,165648,90830,53.6,29.4,1073,256478,fhi:git
county,Agder,2021-07-13,1445,514,167093,91344,54.1,29.6,1959,258437,fhi:git
county,Agder,2021-07-14,2513,2270,169606,93614,54.9,30.3,4783,263220,fhi:git
county,Agder,2021-07-15,2894,2618,172500,96232,55.9,31.2,5512,268732,fhi:git
county,Agder,2021-07-16,612,1328,173112,97560,56.1,31.6,1940,270672,fhi:git
county,Agder,2021-07-17,0,12,173112,97572,56.1,31.6,12,270684,fhi:git
county,Agder,2021-07-18,3,0,173115,97572,56.1,31.6,3,270687,fhi:git
county,Agder,2021-07-19,1325,100,174440,97672,56.5,31.6,1425,272112,fhi:git
county,Agder,2021-07-20,1302,1284,175742,98956,56.9,32.0,2586,274698,fhi:git
county,Agder,2021-07-21,4740,1067,180482,100023,58.4,32.4,5807,280505,fhi:git
county,Agder,2021-07-22,5191,1404,185673,101427,60.1,32.8,6595,287100,fhi:git
county,Agder,2021-07-23,1720,291,187393,101718,60.7,32.9,2011,289111,fhi:git
county,Agder,2021-07-24,1,9,187394,101727,60.7,32.9,10,289121,fhi:git
county,Agder,2021-07-25,2,3,187396,101730,60.7,32.9,5,289126,fhi:git
county,Agder,2021-07-26,1201,139,188597,101869,61.1,33.0,1340,290466,fhi:git
county,Agder,2021-07-27,2286,1095,190883,102964,61.8,33.3,3381,293847,fhi:git
county,Agder,2021-07-28,3596,2058,194479,105022,63.0,34.0,5654,299501,fhi:git
county,Agder,2021-07-29,4672,2934,199151,107956,64.5,35.0,7606,307107,fhi:git
county,Agder,2021-07-30,1352,1141,200503,109097,64.9,35.3,2493,309600,fhi:git
county,Agder,2021-07-31,26,10,200529,109107,64.9,35.3,36,309636,fhi:git
county,Agder,2021-08-01,1,9,200530,109116,64.9,35.3,10,309646,fhi:git
county,Agder,2021-08-02,1248,1410,201778,110526,65.3,35.8,2658,312304,fhi:git
county,Agder,2021-08-03,1276,2394,203054,112920,65.7,36.6,3670,315974,fhi:git
county,Agder,2021-08-04,2581,3454,205635,116374,66.6,37.7,6035,322009,fhi:git
county,Agder,2021-08-05,3049,4108,208684,120482,67.6,39.0,7157,329166,fhi:git
county,Agder,2021-08-06,678,1987,209362,122469,67.8,39.7,2665,331831,fhi:git
county,Agder,2021-08-07,2,5,209364,122474,67.8,39.7,7,331838,fhi:git
county,Agder,2021-08-08,0,5,209364,122479,67.8,39.7,5,331843,fhi:git
county,Agder,2021-08-09,127,1509,209491,123988,67.8,40.1,1636,333479,fhi:git
county,Agder,2021-08-10,623,4280,210114,128268,68.0,41.5,4903,338382,fhi:git
county,Agder,2021-08-11,1567,4918,211681,133186,68.5,43.1,6485,344867,fhi:git
county,Agder,2021-08-12,1602,6092,213283,139278,69.1,45.1,7694,352561,fhi:git
county,Agder,2021-08-13,352,2191,213635,141469,69.2,45.8,2543,355104,fhi:git
county,Agder,2021-08-14,3,17,213638,141486,69.2,45.8,20,355124,fhi:git
county,Agder,2021-08-15,2,6,213640,141492,69.2,45.8,8,355132,fhi:git
county,Agder,2021-08-16,130,1507,213770,142999,69.2,46.3,1637,356769,fhi:git
county,Agder,2021-08-17,381,3596,214151,146595,69.3,47.5,3977,360746,fhi:git
county,Agder,2021-08-18,573,5595,214724,152190,69.5,49.3,6168,366914,fhi:git
county,Agder,2021-08-19,806,5649,215530,157839,69.8,51.1,6455,373369,fhi:git
county,Agder,2021-08-20,231,1993,215761,159832,69.9,51.8,2224,375593,fhi:git
county,Agder,2021-08-21,2,50,215763,159882,69.9,51.8,52,375645,fhi:git
county,Agder,2021-08-22,0,6,215763,159888,69.9,51.8,6,375651,fhi:git
county,Agder,2021-08-23,180,1749,215943,161637,69.9,52.3,1929,377580,fhi:git
county,Agder,2021-08-24,530,3466,216473,165103,70.1,53.5,3996,381576,fhi:git
county,Agder,2021-08-25,630,5706,217103,170809,70.3,55.3,6336,387912,fhi:git
county,Agder,2021-08-26,607,5895,217710,176704,70.5,57.2,6502,394414,fhi:git
county,Agder,2021-08-27,218,1508,217928,178212,70.6,57.7,1726,396140,fhi:git
county,Agder,2021-08-28,11,86,217939,178298,70.6,57.7,97,396237,fhi:git
county,Agder,2021-08-29,4,9,217943,178307,70.6,57.7,13,396250,fhi:git
county,Agder,2021-08-30,483,863,218426,179170,70.7,58.0,1346,397596,fhi:git
county,Agder,2021-08-31,828,2457,219254,181627,71.0,58.8,3285,400881,fhi:git
county,Agder,2021-09-01,1298,3704,220552,185331,71.4,60.0,5002,405883,fhi:git
county,Agder,2021-09-02,1199,3909,221751,189240,71.8,61.3,5108,410991,fhi:git
county,Agder,2021-09-03,775,1946,222526,191186,72.1,61.9,2721,413712,fhi:git
county,Agder,2021-09-04,1,32,222527,191218,72.1,61.9,33,413745,fhi:git
county,Agder,2021-09-05,0,2,222527,191220,72.1,61.9,2,413747,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,272,0,960,0,0.3,0.0,272,960,fhi:git
county,Innlandet,2021-01-06,708,1,1668,1,0.5,0.0,709,1669,fhi:git
county,Innlandet,2021-01-07,695,0,2363,1,0.6,0.0,695,2364,fhi:git
county,Innlandet,2021-01-08,75,0,2438,1,0.7,0.0,75,2439,fhi:git
county,Innlandet,2021-01-09,4,0,2442,1,0.7,0.0,4,2443,fhi:git
county,Innlandet,2021-01-10,2,0,2444,1,0.7,0.0,2,2445,fhi:git
county,Innlandet,2021-01-11,52,0,2496,1,0.7,0.0,52,2497,fhi:git
county,Innlandet,2021-01-12,409,0,2905,1,0.8,0.0,409,2906,fhi:git
county,Innlandet,2021-01-13,1000,0,3905,1,1.1,0.0,1000,3906,fhi:git
county,Innlandet,2021-01-14,963,0,4868,1,1.3,0.0,963,4869,fhi:git
county,Innlandet,2021-01-15,283,0,5151,1,1.4,0.0,283,5152,fhi:git
county,Innlandet,2021-01-16,6,0,5157,1,1.4,0.0,6,5158,fhi:git
county,Innlandet,2021-01-17,1,0,5158,1,1.4,0.0,1,5159,fhi:git
county,Innlandet,2021-01-18,61,0,5219,1,1.4,0.0,61,5220,fhi:git
county,Innlandet,2021-01-19,334,323,5553,324,1.5,0.1,657,5877,fhi:git
