granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-04,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-05,80,0,0,0,88,0,0,0,0.0,0.0,0.0,0,80,88,fhi:git
county,Agder,2021-01-06,794,0,0,0,882,0,0,0,0.3,0.0,0.0,0,794,882,fhi:git
county,Agder,2021-01-07,231,0,0,0,1113,0,0,0,0.4,0.0,0.0,0,231,1113,fhi:git
county,Agder,2021-01-08,49,0,0,0,1162,0,0,0,0.4,0.0,0.0,0,49,1162,fhi:git
county,Agder,2021-01-09,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,0,1225,0,0,0,0.4,0.0,0.0,0,62,1225,fhi:git
county,Agder,2021-01-12,223,0,0,0,1448,0,0,0,0.5,0.0,0.0,0,223,1448,fhi:git
county,Agder,2021-01-13,858,0,0,0,2306,0,0,0,0.7,0.0,0.0,0,858,2306,fhi:git
county,Agder,2021-01-14,538,0,0,0,2844,0,0,0,0.9,0.0,0.0,0,538,2844,fhi:git
county,Agder,2021-01-15,127,0,0,0,2971,0,0,0,1.0,0.0,0.0,0,127,2971,fhi:git
county,Agder,2021-01-16,5,0,0,0,2976,0,0,0,1.0,0.0,0.0,0,5,2976,fhi:git
county,Agder,2021-01-17,0,0,0,0,2979,0,0,0,1.0,0.0,0.0,0,0,2979,fhi:git
county,Agder,2021-01-18,17,0,0,0,2996,0,0,0,1.0,0.0,0.0,0,17,2996,fhi:git
county,Agder,2021-01-19,339,0,0,0,3335,0,0,0,1.1,0.0,0.0,0,339,3335,fhi:git
county,Agder,2021-01-20,459,0,0,0,3794,0,0,0,1.2,0.0,0.0,0,459,3794,fhi:git
county,Agder,2021-01-21,352,0,0,0,4146,0,0,0,1.3,0.0,0.0,0,352,4146,fhi:git
county,Agder,2021-01-22,76,0,0,0,4222,0,0,0,1.4,0.0,0.0,0,76,4222,fhi:git
county,Agder,2021-01-23,5,0,0,0,4227,0,0,0,1.4,0.0,0.0,0,5,4227,fhi:git
county,Agder,2021-01-24,0,0,0,0,4227,0,0,0,1.4,0.0,0.0,0,0,4227,fhi:git
county,Agder,2021-01-25,6,0,0,0,4233,0,0,0,1.4,0.0,0.0,0,6,4233,fhi:git
county,Agder,2021-01-26,70,66,0,0,4303,70,0,0,1.4,0.0,0.0,0,136,4373,fhi:git
county,Agder,2021-01-27,583,697,0,0,4886,767,0,0,1.6,0.2,0.0,0,1280,5653,fhi:git
county,Agder,2021-01-28,970,255,0,0,5856,1022,0,0,1.9,0.3,0.0,0,1225,6878,fhi:git
county,Agder,2021-01-29,216,60,0,0,6072,1082,0,0,2.0,0.4,0.0,0,276,7154,fhi:git
county,Agder,2021-01-30,34,0,0,0,6106,1082,0,0,2.0,0.4,0.0,0,34,7188,fhi:git
county,Agder,2021-01-31,32,0,0,0,6138,1082,0,0,2.0,0.4,0.0,0,32,7220,fhi:git
county,Agder,2021-02-01,0,5,0,0,6142,1087,0,0,2.0,0.4,0.0,0,5,7229,fhi:git
county,Agder,2021-02-02,206,230,0,0,6348,1317,0,0,2.1,0.4,0.0,0,436,7665,fhi:git
county,Agder,2021-02-03,1373,725,0,0,7721,2042,0,0,2.5,0.7,0.0,0,2098,9763,fhi:git
county,Agder,2021-02-04,1737,559,0,0,9458,2601,0,0,3.1,0.8,0.0,0,2296,12059,fhi:git
county,Agder,2021-02-05,629,147,0,0,10087,2748,0,0,3.3,0.9,0.0,0,776,12835,fhi:git
county,Agder,2021-02-06,513,5,0,0,10600,2753,0,0,3.4,0.9,0.0,0,518,13353,fhi:git
county,Agder,2021-02-07,89,5,0,0,10689,2758,0,0,3.5,0.9,0.0,0,94,13447,fhi:git
county,Agder,2021-02-08,0,0,0,0,10691,2762,0,0,3.5,0.9,0.0,0,0,13453,fhi:git
county,Agder,2021-02-09,189,293,0,0,10880,3055,0,0,3.5,1.0,0.0,0,482,13935,fhi:git
county,Agder,2021-02-10,1167,385,0,0,12047,3440,0,0,3.9,1.1,0.0,0,1552,15487,fhi:git
county,Agder,2021-02-11,1010,435,0,0,13057,3875,0,0,4.2,1.3,0.0,0,1445,16932,fhi:git
county,Agder,2021-02-12,357,72,0,0,13414,3947,0,0,4.3,1.3,0.0,0,429,17361,fhi:git
county,Agder,2021-02-13,517,5,0,0,13931,3952,0,0,4.5,1.3,0.0,0,522,17883,fhi:git
county,Agder,2021-02-14,0,0,0,0,13932,3954,0,0,4.5,1.3,0.0,0,0,17886,fhi:git
county,Agder,2021-02-15,0,0,0,0,13935,3958,0,0,4.5,1.3,0.0,0,0,17893,fhi:git
county,Agder,2021-02-16,147,118,0,0,14082,4076,0,0,4.6,1.3,0.0,0,265,18158,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15321,4542,0,0,5.0,1.5,0.0,0,1705,19863,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16402,5407,0,0,5.3,1.8,0.0,0,1946,21809,fhi:git
county,Agder,2021-02-19,718,367,0,0,17120,5774,0,0,5.5,1.9,0.0,0,1085,22894,fhi:git
county,Agder,2021-02-20,361,38,0,0,17481,5812,0,0,5.7,1.9,0.0,0,399,23293,fhi:git
county,Agder,2021-02-21,52,28,0,0,17533,5840,0,0,5.7,1.9,0.0,0,80,23373,fhi:git
county,Agder,2021-02-22,230,0,0,0,17763,5844,0,0,5.8,1.9,0.0,0,230,23607,fhi:git
county,Agder,2021-02-23,298,210,0,0,18061,6054,0,0,5.8,2.0,0.0,0,508,24115,fhi:git
county,Agder,2021-02-24,984,1201,0,0,19045,7255,0,0,6.2,2.3,0.0,0,2185,26300,fhi:git
county,Agder,2021-02-25,720,2306,0,0,19765,9561,0,0,6.4,3.1,0.0,0,3026,29326,fhi:git
county,Agder,2021-02-26,412,483,0,0,20177,10044,0,0,6.5,3.3,0.0,0,895,30221,fhi:git
county,Agder,2021-02-27,0,0,0,0,20177,10048,0,0,6.5,3.3,0.0,0,0,30225,fhi:git
county,Agder,2021-02-28,10,85,0,0,20187,10133,0,0,6.5,3.3,0.0,0,95,30320,fhi:git
county,Agder,2021-03-01,261,0,0,0,20448,10133,0,0,6.6,3.3,0.0,0,261,30581,fhi:git
county,Agder,2021-03-02,583,194,0,0,21031,10327,0,0,6.8,3.3,0.0,0,777,31358,fhi:git
county,Agder,2021-03-03,653,952,0,0,21684,11279,0,0,7.0,3.7,0.0,0,1605,32963,fhi:git
county,Agder,2021-03-04,792,1108,0,0,22476,12387,0,0,7.3,4.0,0.0,0,1900,34863,fhi:git
county,Agder,2021-03-05,980,464,0,0,23456,12851,0,0,7.6,4.2,0.0,0,1444,36307,fhi:git
county,Agder,2021-03-06,43,414,0,0,23499,13265,0,0,7.6,4.3,0.0,0,457,36764,fhi:git
county,Agder,2021-03-07,7,0,0,0,23506,13267,0,0,7.6,4.3,0.0,0,7,36773,fhi:git
county,Agder,2021-03-08,238,0,0,0,23744,13268,0,0,7.7,4.3,0.0,0,238,37012,fhi:git
county,Agder,2021-03-09,739,143,0,0,24483,13411,0,0,7.9,4.3,0.0,0,882,37894,fhi:git
county,Agder,2021-03-10,1047,858,0,0,25530,14269,0,0,8.3,4.6,0.0,0,1905,39799,fhi:git
county,Agder,2021-03-11,652,1088,0,0,26182,15357,0,0,8.5,5.0,0.0,0,1740,41539,fhi:git
county,Agder,2021-03-12,95,472,0,0,26277,15829,0,0,8.5,5.1,0.0,0,567,42106,fhi:git
county,Agder,2021-03-13,0,0,0,0,26281,15832,0,0,8.5,5.1,0.0,0,0,42113,fhi:git
county,Agder,2021-03-14,0,0,0,0,26284,15835,0,0,8.5,5.1,0.0,0,0,42119,fhi:git
county,Agder,2021-03-15,0,5,0,0,26288,15840,0,0,8.5,5.1,0.0,0,5,42128,fhi:git
county,Agder,2021-03-16,251,16,0,0,26539,15856,0,0,8.6,5.1,0.0,0,267,42395,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28184,15913,0,0,9.1,5.2,0.0,0,1702,44097,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29431,16013,0,0,9.5,5.2,0.0,0,1347,45444,fhi:git
county,Agder,2021-03-19,271,46,0,0,29702,16059,0,0,9.6,5.2,0.0,0,317,45761,fhi:git
county,Agder,2021-03-20,5,0,0,0,29707,16060,0,0,9.6,5.2,0.0,0,5,45767,fhi:git
county,Agder,2021-03-21,18,51,0,0,29725,16111,0,0,9.6,5.2,0.0,0,69,45836,fhi:git
county,Agder,2021-03-22,14,0,0,0,29739,16112,0,0,9.6,5.2,0.0,0,14,45851,fhi:git
county,Agder,2021-03-23,332,16,0,0,30071,16128,0,0,9.7,5.2,0.0,0,348,46199,fhi:git
county,Agder,2021-03-24,2285,85,0,0,32356,16213,0,0,10.5,5.2,0.0,0,2370,48569,fhi:git
county,Agder,2021-03-25,2120,79,0,0,34476,16292,0,0,11.2,5.3,0.0,0,2199,50768,fhi:git
county,Agder,2021-03-26,791,12,0,0,35267,16304,0,0,11.4,5.3,0.0,0,803,51571,fhi:git
county,Agder,2021-03-27,7,0,0,0,35274,16306,0,0,11.4,5.3,0.0,0,7,51580,fhi:git
county,Agder,2021-03-28,175,0,0,0,35449,16309,0,0,11.5,5.3,0.0,0,175,51758,fhi:git
county,Agder,2021-03-29,113,0,0,0,35562,16309,0,0,11.5,5.3,0.0,0,113,51871,fhi:git
county,Agder,2021-03-30,711,78,0,0,36273,16387,0,0,11.7,5.3,0.0,0,789,52660,fhi:git
county,Agder,2021-03-31,3465,507,0,0,39738,16894,0,0,12.9,5.5,0.0,0,3972,56632,fhi:git
county,Agder,2021-04-01,247,51,0,0,39985,16945,0,0,12.9,5.5,0.0,0,298,56930,fhi:git
county,Agder,2021-04-02,7,0,0,0,39992,16946,0,0,12.9,5.5,0.0,0,7,56938,fhi:git
county,Agder,2021-04-03,15,0,0,0,40007,16949,0,0,13.0,5.5,0.0,0,15,56956,fhi:git
county,Agder,2021-04-04,0,7,0,0,40010,16956,0,0,13.0,5.5,0.0,0,7,56966,fhi:git
county,Agder,2021-04-05,6,0,0,0,40016,16958,0,0,13.0,5.5,0.0,0,6,56974,fhi:git
county,Agder,2021-04-06,634,5,0,0,40650,16963,0,0,13.2,5.5,0.0,0,639,57613,fhi:git
county,Agder,2021-04-07,3672,68,0,0,44322,17031,0,0,14.4,5.5,0.0,0,3740,61353,fhi:git
county,Agder,2021-04-08,3594,86,0,0,47916,17117,0,0,15.5,5.5,0.0,0,3680,65033,fhi:git
county,Agder,2021-04-09,920,0,0,0,48836,17121,0,0,15.8,5.5,0.0,0,920,65957,fhi:git
county,Agder,2021-04-10,6,5,0,0,48842,17126,0,0,15.8,5.5,0.0,0,11,65968,fhi:git
county,Agder,2021-04-11,166,0,0,0,49008,17129,0,0,15.9,5.5,0.0,0,166,66137,fhi:git
county,Agder,2021-04-12,44,0,0,0,49052,17130,0,0,15.9,5.5,0.0,0,44,66182,fhi:git
county,Agder,2021-04-13,793,9,0,0,49845,17139,0,0,16.1,5.5,0.0,0,802,66984,fhi:git
county,Agder,2021-04-14,4254,43,0,0,54099,17182,0,0,17.5,5.6,0.0,0,4297,71281,fhi:git
county,Agder,2021-04-15,4827,46,0,0,58926,17228,0,0,19.1,5.6,0.0,0,4873,76154,fhi:git
county,Agder,2021-04-16,1735,5,0,0,60661,17233,0,0,19.6,5.6,0.0,0,1740,77894,fhi:git
county,Agder,2021-04-17,6,0,0,0,60667,17236,0,0,19.6,5.6,0.0,0,6,77903,fhi:git
county,Agder,2021-04-18,224,8,0,0,60891,17244,0,0,19.7,5.6,0.0,0,232,78135,fhi:git
county,Agder,2021-04-19,12,0,0,0,60903,17246,0,0,19.7,5.6,0.0,0,12,78149,fhi:git
county,Agder,2021-04-20,554,14,0,0,61457,17260,0,0,19.9,5.6,0.0,0,568,78717,fhi:git
county,Agder,2021-04-21,3453,99,0,0,64910,17359,0,0,21.0,5.6,0.0,0,3552,82269,fhi:git
county,Agder,2021-04-22,3812,67,0,0,68722,17426,0,0,22.3,5.6,0.0,0,3879,86148,fhi:git
county,Agder,2021-04-23,738,22,0,0,69460,17448,0,0,22.5,5.6,0.0,0,760,86908,fhi:git
county,Agder,2021-04-24,9,0,0,0,69469,17451,0,0,22.5,5.7,0.0,0,9,86920,fhi:git
county,Agder,2021-04-25,202,0,0,0,69671,17455,0,0,22.6,5.7,0.0,0,202,87126,fhi:git
county,Agder,2021-04-26,5,0,0,0,69676,17459,0,0,22.6,5.7,0.0,0,5,87135,fhi:git
county,Agder,2021-04-27,576,246,0,0,70252,17705,0,0,22.7,5.7,0.0,0,822,87957,fhi:git
county,Agder,2021-04-28,3497,1536,0,0,73749,19241,0,0,23.9,6.2,0.0,0,5033,92990,fhi:git
county,Agder,2021-04-29,4119,1432,0,0,77868,20673,0,0,25.2,6.7,0.0,0,5551,98541,fhi:git
county,Agder,2021-04-30,2457,350,0,0,80325,21023,0,0,26.0,6.8,0.0,0,2807,101348,fhi:git
county,Agder,2021-05-01,0,0,0,0,80329,21026,0,0,26.0,6.8,0.0,0,0,101355,fhi:git
county,Agder,2021-05-02,7,25,0,0,80336,21051,0,0,26.0,6.8,0.0,0,32,101387,fhi:git
county,Agder,2021-05-03,19,7,0,0,80355,21058,0,0,26.0,6.8,0.0,0,26,101413,fhi:git
county,Agder,2021-05-04,421,336,0,0,80776,21394,0,0,26.2,6.9,0.0,0,757,102170,fhi:git
county,Agder,2021-05-05,2020,2121,0,0,82796,23515,0,0,26.8,7.6,0.0,0,4141,106311,fhi:git
county,Agder,2021-05-06,2031,2426,0,0,84827,25941,5,0,27.5,8.4,0.0,0,4457,110773,fhi:git
county,Agder,2021-05-07,668,711,0,0,85495,26652,5,0,27.7,8.6,0.0,0,1379,112152,fhi:git
county,Agder,2021-05-08,0,0,0,0,85498,26655,5,0,27.7,8.6,0.0,0,0,112158,fhi:git
county,Agder,2021-05-09,13,165,0,0,85511,26820,5,0,27.7,8.7,0.0,0,178,112336,fhi:git
county,Agder,2021-05-10,14,150,0,0,85525,26970,5,0,27.7,8.7,0.0,0,164,112500,fhi:git
county,Agder,2021-05-11,336,957,0,0,85861,27927,5,0,27.8,9.0,0.0,0,1293,113793,fhi:git
county,Agder,2021-05-12,2790,4652,0,0,88651,32579,7,0,28.7,10.5,0.0,0,7442,121237,fhi:git
county,Agder,2021-05-13,555,235,0,0,89206,32814,7,0,28.9,10.6,0.0,0,790,122027,fhi:git
county,Agder,2021-05-14,1110,603,0,0,90316,33417,7,0,29.2,10.8,0.0,0,1713,123740,fhi:git
county,Agder,2021-05-15,14,0,0,0,90330,33419,7,0,29.2,10.8,0.0,0,14,123756,fhi:git
county,Agder,2021-05-16,7,6,0,0,90337,33425,7,0,29.3,10.8,0.0,0,13,123769,fhi:git
county,Agder,2021-05-17,0,0,0,0,90341,33429,7,0,29.3,10.8,0.0,0,0,123777,fhi:git
county,Agder,2021-05-18,39,808,0,0,90380,34237,7,0,29.3,11.1,0.0,0,847,124624,fhi:git
county,Agder,2021-05-19,305,4402,0,0,90685,38639,7,0,29.4,12.5,0.0,0,4707,129331,fhi:git
county,Agder,2021-05-20,600,4890,0,0,91285,43529,7,0,29.6,14.1,0.0,0,5490,134821,fhi:git
county,Agder,2021-05-21,243,1121,0,0,91528,44650,7,0,29.6,14.5,0.0,0,1364,136185,fhi:git
county,Agder,2021-05-22,8,0,0,0,91536,44652,7,0,29.6,14.5,0.0,0,8,136195,fhi:git
county,Agder,2021-05-23,9,0,0,0,91545,44654,7,0,29.6,14.5,0.0,0,9,136206,fhi:git
county,Agder,2021-05-24,7,5,0,0,91552,44659,7,0,29.6,14.5,0.0,0,12,136218,fhi:git
county,Agder,2021-05-25,109,1141,0,0,91661,45800,7,0,29.7,14.8,0.0,0,1250,137468,fhi:git
county,Agder,2021-05-26,426,5342,0,0,92087,51142,7,0,29.8,16.6,0.0,0,5768,143236,fhi:git
county,Agder,2021-05-27,666,5467,0,0,92753,56609,7,0,30.0,18.3,0.0,0,6133,149369,fhi:git
county,Agder,2021-05-28,329,1369,0,0,93082,57978,8,0,30.1,18.8,0.0,0,1698,151068,fhi:git
county,Agder,2021-05-29,9,7,0,0,93091,57985,8,0,30.1,18.8,0.0,0,16,151084,fhi:git
county,Agder,2021-05-30,17,224,0,0,93108,58209,8,0,30.1,18.8,0.0,0,241,151325,fhi:git
county,Agder,2021-05-31,22,49,0,0,93130,58258,8,0,30.2,18.9,0.0,0,71,151396,fhi:git
county,Agder,2021-06-01,754,636,0,0,93884,58894,8,0,30.4,19.1,0.0,0,1390,152786,fhi:git
county,Agder,2021-06-02,2982,4500,0,0,96866,63394,10,0,31.4,20.5,0.0,0,7482,160270,fhi:git
county,Agder,2021-06-03,3752,3733,0,0,100618,67127,10,0,32.6,21.7,0.0,0,7485,167755,fhi:git
county,Agder,2021-06-04,1973,987,0,0,102591,68114,10,0,33.2,22.1,0.0,0,2960,170715,fhi:git
county,Agder,2021-06-05,13,5,0,0,102604,68119,10,0,33.2,22.1,0.0,0,18,170733,fhi:git
county,Agder,2021-06-06,15,185,0,0,102619,68304,10,0,33.2,22.1,0.0,0,200,170933,fhi:git
county,Agder,2021-06-07,71,7,0,0,102690,68311,10,0,33.2,22.1,0.0,0,78,171011,fhi:git
county,Agder,2021-06-08,1730,575,0,0,104420,68886,10,0,33.8,22.3,0.0,0,2305,173316,fhi:git
county,Agder,2021-06-09,1650,3644,0,0,106070,72530,10,0,34.3,23.5,0.0,0,5294,178610,fhi:git
county,Agder,2021-06-10,1840,4522,0,0,107910,77052,10,0,34.9,24.9,0.0,0,6362,184972,fhi:git
county,Agder,2021-06-11,637,1662,0,0,108547,78714,11,0,35.1,25.5,0.0,0,2299,187272,fhi:git
county,Agder,2021-06-12,16,0,0,0,108563,78718,11,0,35.2,25.5,0.0,0,16,187292,fhi:git
county,Agder,2021-06-13,16,0,0,0,108579,78721,11,0,35.2,25.5,0.0,0,16,187311,fhi:git
county,Agder,2021-06-14,1332,44,0,0,109911,78765,11,0,35.6,25.5,0.0,0,1376,188687,fhi:git
county,Agder,2021-06-15,1762,330,0,0,111673,79095,11,0,36.2,25.6,0.0,0,2092,190779,fhi:git
county,Agder,2021-06-16,2997,1954,0,0,114670,81049,12,0,37.1,26.2,0.0,0,4951,195731,fhi:git
county,Agder,2021-06-17,3366,2048,0,0,118036,83097,14,0,38.2,26.9,0.0,0,5414,201147,fhi:git
county,Agder,2021-06-18,1397,646,0,0,119433,83743,14,0,38.7,27.1,0.0,0,2043,203190,fhi:git
county,Agder,2021-06-19,71,7,0,0,119504,83750,14,0,38.7,27.1,0.0,0,78,203268,fhi:git
county,Agder,2021-06-20,45,0,0,0,119549,83754,14,0,38.7,27.1,0.0,0,45,203317,fhi:git
county,Agder,2021-06-21,1410,52,0,0,120959,83806,14,0,39.2,27.1,0.0,0,1462,204779,fhi:git
county,Agder,2021-06-22,2037,251,0,0,122996,84057,14,0,39.8,27.2,0.0,0,2288,207067,fhi:git
county,Agder,2021-06-23,3414,1900,0,0,126410,85957,17,0,40.9,27.8,0.0,0,5314,212384,fhi:git
county,Agder,2021-06-24,5196,1488,0,0,131606,87445,18,0,42.6,28.3,0.0,0,6684,219069,fhi:git
county,Agder,2021-06-25,1704,1012,0,0,133310,88457,18,0,43.2,28.6,0.0,0,2716,221785,fhi:git
county,Agder,2021-06-26,58,6,0,0,133368,88463,18,0,43.2,28.6,0.0,0,64,221849,fhi:git
county,Agder,2021-06-27,19,0,0,0,133387,88466,18,0,43.2,28.6,0.0,0,19,221871,fhi:git
county,Agder,2021-06-28,1740,53,0,0,135127,88519,18,0,43.8,28.7,0.0,0,1793,223664,fhi:git
county,Agder,2021-06-29,2727,88,0,0,137854,88607,19,0,44.6,28.7,0.0,0,2815,226480,fhi:git
county,Agder,2021-06-30,5286,377,0,0,143140,88984,19,0,46.3,28.8,0.0,0,5663,232143,fhi:git
county,Agder,2021-07-01,5798,587,0,0,148938,89571,21,0,48.2,29.0,0.0,0,6385,238530,fhi:git
county,Agder,2021-07-02,2109,204,0,0,151047,89775,21,0,48.9,29.1,0.0,0,2313,240843,fhi:git
county,Agder,2021-07-03,52,0,0,0,151099,89778,21,0,48.9,29.1,0.0,0,52,240898,fhi:git
county,Agder,2021-07-04,37,5,0,0,151136,89783,21,0,48.9,29.1,0.0,0,42,240940,fhi:git
county,Agder,2021-07-05,1587,26,0,0,152723,89809,21,0,49.5,29.1,0.0,0,1613,242553,fhi:git
county,Agder,2021-07-06,2115,117,0,0,154838,89926,21,0,50.1,29.1,0.0,0,2232,244785,fhi:git
county,Agder,2021-07-07,3722,587,0,0,158560,90513,22,0,51.3,29.3,0.0,0,4309,249095,fhi:git
county,Agder,2021-07-08,5277,469,0,0,163837,90982,23,0,53.0,29.5,0.0,0,5746,254842,fhi:git
county,Agder,2021-07-09,1266,229,0,0,165103,91211,23,0,53.5,29.5,0.0,0,1495,256337,fhi:git
county,Agder,2021-07-10,37,6,0,0,165140,91217,23,0,53.5,29.5,0.0,0,43,256380,fhi:git
county,Agder,2021-07-11,17,0,0,0,165157,91221,23,0,53.5,29.5,0.0,0,17,256401,fhi:git
county,Agder,2021-07-12,984,40,0,0,166141,91261,23,0,53.8,29.5,0.0,0,1024,257425,fhi:git
county,Agder,2021-07-13,1447,524,0,0,167588,91785,23,0,54.3,29.7,0.0,0,1971,259396,fhi:git
county,Agder,2021-07-14,2554,2269,0,0,170142,94054,24,0,55.1,30.5,0.0,0,4823,264220,fhi:git
county,Agder,2021-07-15,2882,2625,0,0,173024,96679,25,0,56.0,31.3,0.0,0,5507,269728,fhi:git
county,Agder,2021-07-16,632,1318,0,0,173656,97997,26,0,56.2,31.7,0.0,0,1950,271679,fhi:git
county,Agder,2021-07-17,0,13,0,0,173659,98010,26,0,56.2,31.7,0.0,0,13,271695,fhi:git
county,Agder,2021-07-18,5,0,0,0,173664,98011,26,0,56.2,31.7,0.0,0,5,271701,fhi:git
county,Agder,2021-07-19,1303,108,0,0,174967,98119,26,0,56.7,31.8,0.0,0,1411,273112,fhi:git
county,Agder,2021-07-20,1322,1280,0,0,176289,99399,26,0,57.1,32.2,0.0,0,2602,275714,fhi:git
county,Agder,2021-07-21,4698,1090,0,0,180987,100489,26,0,58.6,32.5,0.0,0,5788,281502,fhi:git
county,Agder,2021-07-22,5128,1393,0,0,186115,101882,26,0,60.3,33.0,0.0,0,6521,288023,fhi:git
county,Agder,2021-07-23,1687,309,0,0,187802,102191,26,0,60.8,33.1,0.0,0,1996,290019,fhi:git
county,Agder,2021-07-24,6,13,0,0,187808,102204,26,0,60.8,33.1,0.0,0,19,290038,fhi:git
county,Agder,2021-07-25,0,0,0,0,187810,102207,26,0,60.8,33.1,0.0,0,0,290043,fhi:git
county,Agder,2021-07-26,1161,141,0,0,188971,102348,28,0,61.2,33.1,0.0,0,1302,291347,fhi:git
county,Agder,2021-07-27,2203,1095,0,0,191174,103443,28,0,61.9,33.5,0.0,0,3298,294645,fhi:git
county,Agder,2021-07-28,3631,2065,0,0,194805,105508,29,0,63.1,34.2,0.0,0,5696,300342,fhi:git
county,Agder,2021-07-29,4630,2937,0,0,199435,108445,32,0,64.6,35.1,0.0,0,7567,307912,fhi:git
county,Agder,2021-07-30,1352,1143,0,0,200787,109588,32,0,65.0,35.5,0.0,0,2495,310407,fhi:git
county,Agder,2021-07-31,30,14,0,0,200817,109602,32,0,65.0,35.5,0.0,0,44,310451,fhi:git
county,Agder,2021-08-01,0,8,0,0,200818,109610,32,0,65.0,35.5,0.0,0,8,310460,fhi:git
county,Agder,2021-08-02,1228,1409,0,0,202046,111019,32,0,65.4,35.9,0.0,0,2637,313097,fhi:git
