granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-04,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-05,80,0,0,0,89,0,0,0,0.0,0.0,0.0,0,80,89,fhi:git
county,Agder,2021-01-06,793,0,0,0,882,0,0,0,0.3,0.0,0.0,0,793,882,fhi:git
county,Agder,2021-01-07,232,0,0,0,1114,0,0,0,0.4,0.0,0.0,0,232,1114,fhi:git
county,Agder,2021-01-08,49,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,49,1163,fhi:git
county,Agder,2021-01-09,0,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,0,1164,fhi:git
county,Agder,2021-01-10,0,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,0,1164,fhi:git
county,Agder,2021-01-11,62,0,0,0,1226,0,0,0,0.4,0.0,0.0,0,62,1226,fhi:git
county,Agder,2021-01-12,219,0,0,0,1445,0,0,0,0.5,0.0,0.0,0,219,1445,fhi:git
county,Agder,2021-01-13,862,0,0,0,2307,0,0,0,0.7,0.0,0.0,0,862,2307,fhi:git
county,Agder,2021-01-14,539,0,0,0,2846,0,0,0,0.9,0.0,0.0,0,539,2846,fhi:git
county,Agder,2021-01-15,128,0,0,0,2974,0,0,0,1.0,0.0,0.0,0,128,2974,fhi:git
county,Agder,2021-01-16,5,0,0,0,2979,0,0,0,1.0,0.0,0.0,0,5,2979,fhi:git
county,Agder,2021-01-17,0,0,0,0,2983,0,0,0,1.0,0.0,0.0,0,0,2983,fhi:git
county,Agder,2021-01-18,16,0,0,0,2999,0,0,0,1.0,0.0,0.0,0,16,2999,fhi:git
county,Agder,2021-01-19,344,0,0,0,3343,0,0,0,1.1,0.0,0.0,0,344,3343,fhi:git
county,Agder,2021-01-20,460,0,0,0,3803,0,0,0,1.2,0.0,0.0,0,460,3803,fhi:git
county,Agder,2021-01-21,352,0,0,0,4155,0,0,0,1.3,0.0,0.0,0,352,4155,fhi:git
county,Agder,2021-01-22,76,0,0,0,4231,0,0,0,1.4,0.0,0.0,0,76,4231,fhi:git
county,Agder,2021-01-23,5,0,0,0,4236,0,0,0,1.4,0.0,0.0,0,5,4236,fhi:git
county,Agder,2021-01-24,0,0,0,0,4236,5,0,0,1.4,0.0,0.0,0,0,4241,fhi:git
county,Agder,2021-01-25,5,0,0,0,4241,5,0,0,1.4,0.0,0.0,0,5,4246,fhi:git
county,Agder,2021-01-26,70,66,0,0,4311,71,0,0,1.4,0.0,0.0,0,136,4382,fhi:git
county,Agder,2021-01-27,583,697,0,0,4894,768,0,0,1.6,0.2,0.0,0,1280,5662,fhi:git
county,Agder,2021-01-28,970,255,0,0,5864,1023,0,0,1.9,0.3,0.0,0,1225,6887,fhi:git
county,Agder,2021-01-29,217,60,0,0,6081,1083,0,0,2.0,0.4,0.0,0,277,7164,fhi:git
county,Agder,2021-01-30,35,0,0,0,6116,1083,0,0,2.0,0.4,0.0,0,35,7199,fhi:git
county,Agder,2021-01-31,32,0,0,0,6148,1083,0,0,2.0,0.4,0.0,0,32,7231,fhi:git
county,Agder,2021-02-01,0,5,0,0,6152,1088,0,0,2.0,0.4,0.0,0,5,7240,fhi:git
county,Agder,2021-02-02,204,229,0,0,6356,1317,0,0,2.1,0.4,0.0,0,433,7673,fhi:git
county,Agder,2021-02-03,1369,727,0,0,7725,2044,0,0,2.5,0.7,0.0,0,2096,9769,fhi:git
county,Agder,2021-02-04,1731,558,0,0,9456,2602,0,0,3.1,0.8,0.0,0,2289,12058,fhi:git
county,Agder,2021-02-05,628,148,0,0,10084,2750,0,0,3.3,0.9,0.0,0,776,12834,fhi:git
county,Agder,2021-02-06,513,5,0,0,10597,2755,0,0,3.4,0.9,0.0,0,518,13352,fhi:git
county,Agder,2021-02-07,89,6,0,0,10686,2761,0,0,3.5,0.9,0.0,0,95,13447,fhi:git
county,Agder,2021-02-08,0,0,0,0,10688,2765,0,0,3.5,0.9,0.0,0,0,13453,fhi:git
county,Agder,2021-02-09,189,296,0,0,10877,3061,0,0,3.5,1.0,0.0,0,485,13938,fhi:git
county,Agder,2021-02-10,1166,386,0,0,12043,3447,0,0,3.9,1.1,0.0,0,1552,15490,fhi:git
county,Agder,2021-02-11,1011,435,0,0,13054,3882,0,0,4.2,1.3,0.0,0,1446,16936,fhi:git
county,Agder,2021-02-12,358,72,0,0,13412,3954,0,0,4.3,1.3,0.0,0,430,17366,fhi:git
county,Agder,2021-02-13,518,5,0,0,13930,3959,0,0,4.5,1.3,0.0,0,523,17889,fhi:git
county,Agder,2021-02-14,0,0,0,0,13931,3961,0,0,4.5,1.3,0.0,0,0,17892,fhi:git
county,Agder,2021-02-15,0,0,0,0,13934,3963,0,0,4.5,1.3,0.0,0,0,17897,fhi:git
county,Agder,2021-02-16,146,119,0,0,14080,4082,0,0,4.6,1.3,0.0,0,265,18162,fhi:git
county,Agder,2021-02-17,1238,466,0,0,15318,4548,0,0,5.0,1.5,0.0,0,1704,19866,fhi:git
county,Agder,2021-02-18,1082,865,0,0,16400,5413,0,0,5.3,1.8,0.0,0,1947,21813,fhi:git
county,Agder,2021-02-19,720,369,0,0,17120,5782,0,0,5.5,1.9,0.0,0,1089,22902,fhi:git
county,Agder,2021-02-20,360,39,0,0,17480,5821,0,0,5.7,1.9,0.0,0,399,23301,fhi:git
county,Agder,2021-02-21,52,28,0,0,17532,5849,0,0,5.7,1.9,0.0,0,80,23381,fhi:git
county,Agder,2021-02-22,229,0,0,0,17761,5853,0,0,5.8,1.9,0.0,0,229,23614,fhi:git
county,Agder,2021-02-23,296,209,0,0,18057,6062,0,0,5.8,2.0,0.0,0,505,24119,fhi:git
county,Agder,2021-02-24,988,1199,0,0,19045,7261,0,0,6.2,2.4,0.0,0,2187,26306,fhi:git
county,Agder,2021-02-25,724,2303,0,0,19769,9564,0,0,6.4,3.1,0.0,0,3027,29333,fhi:git
county,Agder,2021-02-26,410,479,0,0,20179,10043,0,0,6.5,3.3,0.0,0,889,30222,fhi:git
county,Agder,2021-02-27,0,0,0,0,20179,10046,0,0,6.5,3.3,0.0,0,0,30225,fhi:git
county,Agder,2021-02-28,10,85,0,0,20189,10131,0,0,6.5,3.3,0.0,0,95,30320,fhi:git
county,Agder,2021-03-01,262,0,0,0,20451,10131,0,0,6.6,3.3,0.0,0,262,30582,fhi:git
county,Agder,2021-03-02,582,193,0,0,21033,10324,0,0,6.8,3.3,0.0,0,775,31357,fhi:git
county,Agder,2021-03-03,647,952,0,0,21680,11276,0,0,7.0,3.7,0.0,0,1599,32956,fhi:git
county,Agder,2021-03-04,784,1108,0,0,22464,12384,0,0,7.3,4.0,0.0,0,1892,34848,fhi:git
county,Agder,2021-03-05,979,464,0,0,23443,12848,0,0,7.6,4.2,0.0,0,1443,36291,fhi:git
county,Agder,2021-03-06,43,415,0,0,23486,13263,0,0,7.6,4.3,0.0,0,458,36749,fhi:git
county,Agder,2021-03-07,7,0,0,0,23493,13265,0,0,7.6,4.3,0.0,0,7,36758,fhi:git
county,Agder,2021-03-08,240,0,0,0,23733,13266,0,0,7.7,4.3,0.0,0,240,36999,fhi:git
county,Agder,2021-03-09,732,144,0,0,24465,13410,0,0,7.9,4.3,0.0,0,876,37875,fhi:git
county,Agder,2021-03-10,1048,856,0,0,25513,14266,0,0,8.3,4.6,0.0,0,1904,39779,fhi:git
county,Agder,2021-03-11,653,1091,0,0,26166,15357,0,0,8.5,5.0,0.0,0,1744,41523,fhi:git
county,Agder,2021-03-12,98,471,0,0,26264,15828,0,0,8.5,5.1,0.0,0,569,42092,fhi:git
county,Agder,2021-03-13,0,0,0,0,26268,15831,0,0,8.5,5.1,0.0,0,0,42099,fhi:git
county,Agder,2021-03-14,0,0,0,0,26272,15834,0,0,8.5,5.1,0.0,0,0,42106,fhi:git
county,Agder,2021-03-15,0,5,0,0,26276,15839,0,0,8.5,5.1,0.0,0,5,42115,fhi:git
county,Agder,2021-03-16,251,16,0,0,26527,15855,0,0,8.6,5.1,0.0,0,267,42382,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28172,15912,0,0,9.1,5.2,0.0,0,1702,44084,fhi:git
county,Agder,2021-03-18,1246,100,0,0,29418,16012,0,0,9.5,5.2,0.0,0,1346,45430,fhi:git
county,Agder,2021-03-19,270,46,0,0,29688,16058,0,0,9.6,5.2,0.0,0,316,45746,fhi:git
county,Agder,2021-03-20,5,0,0,0,29693,16059,0,0,9.6,5.2,0.0,0,5,45752,fhi:git
county,Agder,2021-03-21,18,51,0,0,29711,16110,0,0,9.6,5.2,0.0,0,69,45821,fhi:git
county,Agder,2021-03-22,12,0,0,0,29723,16111,0,0,9.6,5.2,0.0,0,12,45834,fhi:git
county,Agder,2021-03-23,329,16,0,0,30052,16127,0,0,9.7,5.2,0.0,0,345,46179,fhi:git
county,Agder,2021-03-24,2284,85,0,0,32336,16212,0,0,10.5,5.2,0.0,0,2369,48548,fhi:git
county,Agder,2021-03-25,2118,79,0,0,34454,16291,0,0,11.2,5.3,0.0,0,2197,50745,fhi:git
county,Agder,2021-03-26,790,12,0,0,35244,16303,0,0,11.4,5.3,0.0,0,802,51547,fhi:git
county,Agder,2021-03-27,7,0,0,0,35251,16304,0,0,11.4,5.3,0.0,0,7,51555,fhi:git
county,Agder,2021-03-28,175,0,0,0,35426,16307,0,0,11.5,5.3,0.0,0,175,51733,fhi:git
county,Agder,2021-03-29,113,0,0,0,35539,16307,0,0,11.5,5.3,0.0,0,113,51846,fhi:git
county,Agder,2021-03-30,707,77,0,0,36246,16384,0,0,11.7,5.3,0.0,0,784,52630,fhi:git
county,Agder,2021-03-31,3467,511,0,0,39713,16895,0,0,12.9,5.5,0.0,0,3978,56608,fhi:git
county,Agder,2021-04-01,247,51,0,0,39960,16946,0,0,12.9,5.5,0.0,0,298,56906,fhi:git
county,Agder,2021-04-02,7,0,0,0,39967,16947,0,0,12.9,5.5,0.0,0,7,56914,fhi:git
county,Agder,2021-04-03,15,0,0,0,39982,16950,0,0,12.9,5.5,0.0,0,15,56932,fhi:git
county,Agder,2021-04-04,0,8,0,0,39985,16958,0,0,12.9,5.5,0.0,0,8,56943,fhi:git
county,Agder,2021-04-05,6,0,0,0,39991,16960,0,0,12.9,5.5,0.0,0,6,56951,fhi:git
county,Agder,2021-04-06,633,5,0,0,40624,16965,0,0,13.2,5.5,0.0,0,638,57589,fhi:git
county,Agder,2021-04-07,3691,68,0,0,44315,17033,0,0,14.3,5.5,0.0,0,3759,61348,fhi:git
county,Agder,2021-04-08,3593,86,0,0,47908,17119,0,0,15.5,5.5,0.0,0,3679,65027,fhi:git
county,Agder,2021-04-09,917,0,0,0,48825,17123,0,0,15.8,5.5,0.0,0,917,65948,fhi:git
county,Agder,2021-04-10,6,5,0,0,48831,17128,0,0,15.8,5.5,0.0,0,11,65959,fhi:git
county,Agder,2021-04-11,166,0,0,0,48997,17131,0,0,15.9,5.5,0.0,0,166,66128,fhi:git
county,Agder,2021-04-12,43,0,0,0,49040,17132,0,0,15.9,5.5,0.0,0,43,66172,fhi:git
county,Agder,2021-04-13,793,8,0,0,49833,17140,0,0,16.1,5.5,0.0,0,801,66973,fhi:git
county,Agder,2021-04-14,4255,42,0,0,54088,17182,0,0,17.5,5.6,0.0,0,4297,71270,fhi:git
county,Agder,2021-04-15,4822,46,0,0,58910,17228,0,0,19.1,5.6,0.0,0,4868,76138,fhi:git
county,Agder,2021-04-16,1735,5,0,0,60645,17233,0,0,19.6,5.6,0.0,0,1740,77878,fhi:git
county,Agder,2021-04-17,6,0,0,0,60651,17236,0,0,19.6,5.6,0.0,0,6,77887,fhi:git
county,Agder,2021-04-18,224,8,0,0,60875,17244,0,0,19.7,5.6,0.0,0,232,78119,fhi:git
county,Agder,2021-04-19,12,0,0,0,60887,17246,0,0,19.7,5.6,0.0,0,12,78133,fhi:git
county,Agder,2021-04-20,555,14,0,0,61442,17260,0,0,19.9,5.6,0.0,0,569,78702,fhi:git
county,Agder,2021-04-21,3450,99,0,0,64892,17359,0,0,21.0,5.6,0.0,0,3549,82251,fhi:git
county,Agder,2021-04-22,3812,68,0,0,68704,17427,0,0,22.2,5.6,0.0,0,3880,86131,fhi:git
county,Agder,2021-04-23,740,22,0,0,69444,17449,0,0,22.5,5.6,0.0,0,762,86893,fhi:git
county,Agder,2021-04-24,9,0,0,0,69453,17452,0,0,22.5,5.7,0.0,0,9,86905,fhi:git
county,Agder,2021-04-25,203,0,0,0,69656,17456,0,0,22.6,5.7,0.0,0,203,87112,fhi:git
county,Agder,2021-04-26,6,0,0,0,69662,17460,0,0,22.6,5.7,0.0,0,6,87122,fhi:git
county,Agder,2021-04-27,575,246,0,0,70237,17706,0,0,22.7,5.7,0.0,0,821,87943,fhi:git
county,Agder,2021-04-28,3500,1537,0,0,73737,19243,0,0,23.9,6.2,0.0,0,5037,92980,fhi:git
county,Agder,2021-04-29,4118,1433,0,0,77855,20676,0,0,25.2,6.7,0.0,0,5551,98531,fhi:git
county,Agder,2021-04-30,2459,350,0,0,80314,21026,0,0,26.0,6.8,0.0,0,2809,101340,fhi:git
county,Agder,2021-05-01,0,0,0,0,80317,21029,0,0,26.0,6.8,0.0,0,0,101346,fhi:git
county,Agder,2021-05-02,6,25,0,0,80323,21054,0,0,26.0,6.8,0.0,0,31,101377,fhi:git
county,Agder,2021-05-03,21,5,0,0,80344,21059,0,0,26.0,6.8,0.0,0,26,101403,fhi:git
county,Agder,2021-05-04,422,336,0,0,80766,21395,0,0,26.2,6.9,0.0,0,758,102161,fhi:git
county,Agder,2021-05-05,2023,2120,0,0,82789,23515,0,0,26.8,7.6,0.0,0,4143,106304,fhi:git
county,Agder,2021-05-06,2027,2426,0,0,84816,25941,5,0,27.5,8.4,0.0,0,4453,110762,fhi:git
county,Agder,2021-05-07,666,710,0,0,85482,26651,5,0,27.7,8.6,0.0,0,1376,112138,fhi:git
county,Agder,2021-05-08,0,0,0,0,85485,26654,5,0,27.7,8.6,0.0,0,0,112144,fhi:git
county,Agder,2021-05-09,13,165,0,0,85498,26819,5,0,27.7,8.7,0.0,0,178,112322,fhi:git
county,Agder,2021-05-10,13,146,0,0,85511,26965,5,0,27.7,8.7,0.0,0,159,112481,fhi:git
county,Agder,2021-05-11,337,950,0,0,85848,27915,5,0,27.8,9.0,0.0,0,1287,113768,fhi:git
county,Agder,2021-05-12,2791,4656,0,0,88639,32571,7,0,28.7,10.5,0.0,0,7447,121217,fhi:git
county,Agder,2021-05-13,553,234,0,0,89192,32805,7,0,28.9,10.6,0.0,0,787,122004,fhi:git
county,Agder,2021-05-14,1111,605,0,0,90303,33410,7,0,29.2,10.8,0.0,0,1716,123720,fhi:git
county,Agder,2021-05-15,14,0,0,0,90317,33412,7,0,29.2,10.8,0.0,0,14,123736,fhi:git
county,Agder,2021-05-16,7,5,0,0,90324,33417,7,0,29.2,10.8,0.0,0,12,123748,fhi:git
county,Agder,2021-05-17,5,0,0,0,90329,33421,7,0,29.2,10.8,0.0,0,5,123757,fhi:git
county,Agder,2021-05-18,39,806,0,0,90368,34227,7,0,29.3,11.1,0.0,0,845,124602,fhi:git
county,Agder,2021-05-19,283,4427,0,0,90651,38654,7,0,29.4,12.5,0.0,0,4710,129312,fhi:git
county,Agder,2021-05-20,600,4889,0,0,91251,43543,7,0,29.5,14.1,0.0,0,5489,134801,fhi:git
county,Agder,2021-05-21,245,1122,0,0,91496,44665,7,0,29.6,14.5,0.0,0,1367,136168,fhi:git
county,Agder,2021-05-22,8,0,0,0,91504,44667,7,0,29.6,14.5,0.0,0,8,136178,fhi:git
county,Agder,2021-05-23,8,0,0,0,91512,44669,7,0,29.6,14.5,0.0,0,8,136188,fhi:git
county,Agder,2021-05-24,7,5,0,0,91519,44674,7,0,29.6,14.5,0.0,0,12,136200,fhi:git
county,Agder,2021-05-25,107,1142,0,0,91626,45816,7,0,29.7,14.8,0.0,0,1249,137449,fhi:git
county,Agder,2021-05-26,423,5337,0,0,92049,51153,7,0,29.8,16.6,0.0,0,5760,143209,fhi:git
county,Agder,2021-05-27,659,5461,0,0,92708,56614,7,0,30.0,18.3,0.0,0,6120,149329,fhi:git
county,Agder,2021-05-28,327,1364,0,0,93035,57978,8,0,30.1,18.8,0.0,0,1691,151021,fhi:git
county,Agder,2021-05-29,9,7,0,0,93044,57985,8,0,30.1,18.8,0.0,0,16,151037,fhi:git
county,Agder,2021-05-30,16,224,0,0,93060,58209,8,0,30.1,18.8,0.0,0,240,151277,fhi:git
county,Agder,2021-05-31,21,50,0,0,93081,58259,8,0,30.1,18.9,0.0,0,71,151348,fhi:git
county,Agder,2021-06-01,752,633,0,0,93833,58892,8,0,30.4,19.1,0.0,0,1385,152733,fhi:git
county,Agder,2021-06-02,2977,4496,0,0,96810,63388,10,0,31.3,20.5,0.0,0,7473,160208,fhi:git
county,Agder,2021-06-03,3757,3737,0,0,100567,67125,10,0,32.6,21.7,0.0,0,7494,167702,fhi:git
county,Agder,2021-06-04,1973,988,0,0,102540,68113,10,0,33.2,22.1,0.0,0,2961,170663,fhi:git
county,Agder,2021-06-05,13,6,0,0,102553,68119,10,0,33.2,22.1,0.0,0,19,170682,fhi:git
county,Agder,2021-06-06,15,185,0,0,102568,68304,10,0,33.2,22.1,0.0,0,200,170882,fhi:git
county,Agder,2021-06-07,70,9,0,0,102638,68313,10,0,33.2,22.1,0.0,0,79,170961,fhi:git
county,Agder,2021-06-08,1732,574,0,0,104370,68887,10,0,33.8,22.3,0.0,0,2306,173267,fhi:git
county,Agder,2021-06-09,1641,3647,0,0,106011,72534,10,0,34.3,23.5,0.0,0,5288,178555,fhi:git
county,Agder,2021-06-10,1848,4521,0,0,107859,77055,10,0,34.9,24.9,0.0,0,6369,184924,fhi:git
county,Agder,2021-06-11,633,1661,0,0,108492,78716,11,0,35.1,25.5,0.0,0,2294,187219,fhi:git
county,Agder,2021-06-12,17,0,0,0,108509,78720,11,0,35.1,25.5,0.0,0,17,187240,fhi:git
county,Agder,2021-06-13,14,0,0,0,108523,78721,11,0,35.1,25.5,0.0,0,14,187255,fhi:git
county,Agder,2021-06-14,1322,44,0,0,109845,78765,11,0,35.6,25.5,0.0,0,1366,188621,fhi:git
county,Agder,2021-06-15,1753,331,0,0,111598,79096,11,0,36.1,25.6,0.0,0,2084,190705,fhi:git
county,Agder,2021-06-16,2989,1961,0,0,114587,81057,12,0,37.1,26.2,0.0,0,4950,195656,fhi:git
county,Agder,2021-06-17,3365,2046,0,0,117952,83103,14,0,38.2,26.9,0.0,0,5411,201069,fhi:git
county,Agder,2021-06-18,1388,644,0,0,119340,83747,14,0,38.6,27.1,0.0,0,2032,203101,fhi:git
county,Agder,2021-06-19,65,7,0,0,119405,83754,14,0,38.7,27.1,0.0,0,72,203173,fhi:git
county,Agder,2021-06-20,47,0,0,0,119452,83758,14,0,38.7,27.1,0.0,0,47,203224,fhi:git
county,Agder,2021-06-21,1411,52,0,0,120863,83810,14,0,39.1,27.1,0.0,0,1463,204687,fhi:git
county,Agder,2021-06-22,2027,251,0,0,122890,84061,14,0,39.8,27.2,0.0,0,2278,206965,fhi:git
county,Agder,2021-06-23,3396,1900,0,0,126286,85961,17,0,40.9,27.8,0.0,0,5296,212264,fhi:git
county,Agder,2021-06-24,5165,1494,0,0,131451,87455,18,0,42.6,28.3,0.0,0,6659,218924,fhi:git
county,Agder,2021-06-25,1678,1014,0,0,133129,88469,18,0,43.1,28.6,0.0,0,2692,221616,fhi:git
county,Agder,2021-06-26,51,6,0,0,133180,88475,18,0,43.1,28.6,0.0,0,57,221673,fhi:git
county,Agder,2021-06-27,16,0,0,0,133196,88478,18,0,43.1,28.6,0.0,0,16,221692,fhi:git
county,Agder,2021-06-28,1726,52,0,0,134922,88530,18,0,43.7,28.7,0.0,0,1778,223470,fhi:git
county,Agder,2021-06-29,2695,89,0,0,137617,88619,19,0,44.6,28.7,0.0,0,2784,226255,fhi:git
county,Agder,2021-06-30,5251,376,0,0,142868,88995,19,0,46.3,28.8,0.0,0,5627,231882,fhi:git
county,Agder,2021-07-01,5815,591,0,0,148683,89586,21,0,48.1,29.0,0.0,0,6406,238290,fhi:git
county,Agder,2021-07-02,2094,203,0,0,150777,89789,21,0,48.8,29.1,0.0,0,2297,240587,fhi:git
county,Agder,2021-07-03,49,0,0,0,150826,89792,21,0,48.8,29.1,0.0,0,49,240639,fhi:git
county,Agder,2021-07-04,36,0,0,0,150862,89796,21,0,48.8,29.1,0.0,0,36,240679,fhi:git
county,Agder,2021-07-05,1611,26,0,0,152473,89822,21,0,49.4,29.1,0.0,0,1637,242316,fhi:git
county,Agder,2021-07-06,2119,116,0,0,154592,89938,21,0,50.1,29.1,0.0,0,2235,244551,fhi:git
county,Agder,2021-07-07,3676,586,0,0,158268,90524,22,0,51.2,29.3,0.0,0,4262,248814,fhi:git
county,Agder,2021-07-08,5264,462,0,0,163532,90986,23,0,52.9,29.5,0.0,0,5726,254541,fhi:git
county,Agder,2021-07-09,1271,226,0,0,164803,91212,23,0,53.4,29.5,0.0,0,1497,256038,fhi:git
county,Agder,2021-07-10,34,6,0,0,164837,91218,23,0,53.4,29.5,0.0,0,40,256078,fhi:git
county,Agder,2021-07-11,17,0,0,0,164854,91222,23,0,53.4,29.5,0.0,0,17,256099,fhi:git
county,Agder,2021-07-12,994,40,0,0,165848,91262,23,0,53.7,29.5,0.0,0,1034,257133,fhi:git
county,Agder,2021-07-13,1439,520,0,0,167287,91782,23,0,54.2,29.7,0.0,0,1959,259092,fhi:git
county,Agder,2021-07-14,2524,2270,0,0,169811,94052,24,0,55.0,30.5,0.0,0,4794,263887,fhi:git
county,Agder,2021-07-15,2889,2620,0,0,172700,96672,25,0,55.9,31.3,0.0,0,5509,269397,fhi:git
county,Agder,2021-07-16,621,1318,0,0,173321,97990,26,0,56.1,31.7,0.0,0,1939,271337,fhi:git
county,Agder,2021-07-17,0,14,0,0,173322,98004,26,0,56.1,31.7,0.0,0,14,271352,fhi:git
county,Agder,2021-07-18,0,0,0,0,173325,98005,26,0,56.1,31.7,0.0,0,0,271356,fhi:git
county,Agder,2021-07-19,1303,106,0,0,174628,98111,26,0,56.5,31.8,0.0,0,1409,272765,fhi:git
county,Agder,2021-07-20,1299,1278,0,0,175927,99389,26,0,57.0,32.2,0.0,0,2577,275342,fhi:git
county,Agder,2021-07-21,4694,1084,0,0,180621,100473,26,0,58.5,32.5,0.0,0,5778,281120,fhi:git
county,Agder,2021-07-22,5151,1408,0,0,185772,101881,26,0,60.2,33.0,0.0,0,6559,287679,fhi:git
county,Agder,2021-07-23,1680,306,0,0,187452,102187,26,0,60.7,33.1,0.0,0,1986,289665,fhi:git
county,Agder,2021-07-24,7,13,0,0,187459,102200,26,0,60.7,33.1,0.0,0,20,289685,fhi:git
county,Agder,2021-07-25,0,0,0,0,187461,102203,26,0,60.7,33.1,0.0,0,0,289690,fhi:git
county,Agder,2021-07-26,1176,141,0,0,188637,102344,28,0,61.1,33.1,0.0,0,1317,291009,fhi:git
county,Agder,2021-07-27,2239,1096,0,0,190876,103440,28,0,61.8,33.5,0.0,0,3335,294344,fhi:git
county,Agder,2021-07-28,3619,2060,0,0,194495,105500,29,0,63.0,34.2,0.0,0,5679,300024,fhi:git
county,Agder,2021-07-29,4628,2948,0,0,199123,108448,32,0,64.5,35.1,0.0,0,7576,307603,fhi:git
county,Agder,2021-07-30,1345,1136,0,0,200468,109584,32,0,64.9,35.5,0.0,0,2481,310084,fhi:git
county,Agder,2021-07-31,30,11,0,0,200498,109595,32,0,64.9,35.5,0.0,0,41,310125,fhi:git
county,Agder,2021-08-01,0,8,0,0,200499,109603,32,0,64.9,35.5,0.0,0,8,310134,fhi:git
county,Agder,2021-08-02,1234,1411,0,0,201733,111014,32,0,65.3,35.9,0.0,0,2645,312779,fhi:git
