granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,794,0,0,881,0,0,0.3,0.0,0.0,794,881,fhi:git
county,Agder,2021-01-07,231,0,0,1112,0,0,0.4,0.0,0.0,231,1112,fhi:git
county,Agder,2021-01-08,50,0,0,1162,0,0,0.4,0.0,0.0,50,1162,fhi:git
county,Agder,2021-01-09,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,1225,0,0,0.4,0.0,0.0,62,1225,fhi:git
county,Agder,2021-01-12,224,0,0,1449,0,0,0.5,0.0,0.0,224,1449,fhi:git
county,Agder,2021-01-13,866,0,0,2315,0,0,0.7,0.0,0.0,866,2315,fhi:git
county,Agder,2021-01-14,536,0,0,2851,0,0,0.9,0.0,0.0,536,2851,fhi:git
county,Agder,2021-01-15,122,0,0,2973,0,0,1.0,0.0,0.0,122,2973,fhi:git
county,Agder,2021-01-16,6,0,0,2979,0,0,1.0,0.0,0.0,6,2979,fhi:git
county,Agder,2021-01-17,0,0,0,2982,0,0,1.0,0.0,0.0,0,2982,fhi:git
county,Agder,2021-01-18,16,0,0,2998,0,0,1.0,0.0,0.0,16,2998,fhi:git
county,Agder,2021-01-19,346,0,0,3344,0,0,1.1,0.0,0.0,346,3344,fhi:git
county,Agder,2021-01-20,459,0,0,3803,0,0,1.2,0.0,0.0,459,3803,fhi:git
county,Agder,2021-01-21,348,0,0,4151,0,0,1.3,0.0,0.0,348,4151,fhi:git
county,Agder,2021-01-22,74,0,0,4225,0,0,1.4,0.0,0.0,74,4225,fhi:git
county,Agder,2021-01-23,5,0,0,4230,0,0,1.4,0.0,0.0,5,4230,fhi:git
county,Agder,2021-01-24,0,0,0,4231,0,0,1.4,0.0,0.0,0,4231,fhi:git
county,Agder,2021-01-25,5,0,0,4236,0,0,1.4,0.0,0.0,5,4236,fhi:git
county,Agder,2021-01-26,69,66,0,4305,70,0,1.4,0.0,0.0,135,4375,fhi:git
county,Agder,2021-01-27,587,698,0,4892,768,0,1.6,0.2,0.0,1285,5660,fhi:git
county,Agder,2021-01-28,969,253,0,5861,1021,0,1.9,0.3,0.0,1222,6882,fhi:git
county,Agder,2021-01-29,214,61,0,6075,1082,0,2.0,0.4,0.0,275,7157,fhi:git
county,Agder,2021-01-30,35,0,0,6110,1082,0,2.0,0.4,0.0,35,7192,fhi:git
county,Agder,2021-01-31,31,0,0,6141,1082,0,2.0,0.4,0.0,31,7223,fhi:git
county,Agder,2021-02-01,0,0,0,6145,1086,0,2.0,0.4,0.0,0,7231,fhi:git
county,Agder,2021-02-02,206,235,0,6351,1321,0,2.1,0.4,0.0,441,7672,fhi:git
county,Agder,2021-02-03,1371,727,0,7722,2048,0,2.5,0.7,0.0,2098,9770,fhi:git
county,Agder,2021-02-04,1734,558,0,9456,2606,0,3.1,0.8,0.0,2292,12062,fhi:git
county,Agder,2021-02-05,630,140,0,10086,2746,0,3.3,0.9,0.0,770,12832,fhi:git
county,Agder,2021-02-06,517,6,0,10603,2752,0,3.4,0.9,0.0,523,13355,fhi:git
county,Agder,2021-02-07,88,5,0,10691,2757,0,3.5,0.9,0.0,93,13448,fhi:git
county,Agder,2021-02-08,0,0,0,10693,2761,0,3.5,0.9,0.0,0,13454,fhi:git
county,Agder,2021-02-09,190,299,0,10883,3060,0,3.5,1.0,0.0,489,13943,fhi:git
county,Agder,2021-02-10,1165,383,0,12048,3443,0,3.9,1.1,0.0,1548,15491,fhi:git
county,Agder,2021-02-11,1010,430,0,13058,3873,0,4.2,1.3,0.0,1440,16931,fhi:git
county,Agder,2021-02-12,359,72,0,13417,3945,0,4.3,1.3,0.0,431,17362,fhi:git
county,Agder,2021-02-13,517,6,0,13934,3951,0,4.5,1.3,0.0,523,17885,fhi:git
county,Agder,2021-02-14,0,0,0,13935,3953,0,4.5,1.3,0.0,0,17888,fhi:git
county,Agder,2021-02-15,0,0,0,13938,3955,0,4.5,1.3,0.0,0,17893,fhi:git
county,Agder,2021-02-16,145,121,0,14083,4076,0,4.6,1.3,0.0,266,18159,fhi:git
county,Agder,2021-02-17,1236,470,0,15319,4546,0,5.0,1.5,0.0,1706,19865,fhi:git
county,Agder,2021-02-18,1077,865,0,16396,5411,0,5.3,1.8,0.0,1942,21807,fhi:git
county,Agder,2021-02-19,722,366,0,17118,5777,0,5.5,1.9,0.0,1088,22895,fhi:git
county,Agder,2021-02-20,358,39,0,17476,5816,0,5.7,1.9,0.0,397,23292,fhi:git
county,Agder,2021-02-21,54,28,0,17530,5844,0,5.7,1.9,0.0,82,23374,fhi:git
county,Agder,2021-02-22,226,0,0,17756,5848,0,5.7,1.9,0.0,226,23604,fhi:git
county,Agder,2021-02-23,298,211,0,18054,6059,0,5.8,2.0,0.0,509,24113,fhi:git
county,Agder,2021-02-24,994,1204,0,19048,7263,0,6.2,2.4,0.0,2198,26311,fhi:git
county,Agder,2021-02-25,726,2305,0,19774,9568,0,6.4,3.1,0.0,3031,29342,fhi:git
county,Agder,2021-02-26,404,478,0,20178,10046,0,6.5,3.3,0.0,882,30224,fhi:git
county,Agder,2021-02-27,0,0,0,20178,10049,0,6.5,3.3,0.0,0,30227,fhi:git
county,Agder,2021-02-28,10,84,0,20188,10133,0,6.5,3.3,0.0,94,30321,fhi:git
county,Agder,2021-03-01,261,0,0,20449,10133,0,6.6,3.3,0.0,261,30582,fhi:git
county,Agder,2021-03-02,586,193,0,21035,10326,0,6.8,3.3,0.0,779,31361,fhi:git
county,Agder,2021-03-03,648,951,0,21683,11277,0,7.0,3.7,0.0,1599,32960,fhi:git
county,Agder,2021-03-04,791,1106,0,22474,12383,0,7.3,4.0,0.0,1897,34857,fhi:git
county,Agder,2021-03-05,979,469,0,23453,12852,0,7.6,4.2,0.0,1448,36305,fhi:git
county,Agder,2021-03-06,41,417,0,23494,13269,0,7.6,4.3,0.0,458,36763,fhi:git
county,Agder,2021-03-07,7,0,0,23501,13272,0,7.6,4.3,0.0,7,36773,fhi:git
county,Agder,2021-03-08,235,0,0,23736,13273,0,7.7,4.3,0.0,235,37009,fhi:git
county,Agder,2021-03-09,736,145,0,24472,13418,0,7.9,4.3,0.0,881,37890,fhi:git
county,Agder,2021-03-10,1049,852,0,25521,14270,0,8.3,4.6,0.0,1901,39791,fhi:git
county,Agder,2021-03-11,651,1091,0,26172,15361,0,8.5,5.0,0.0,1742,41533,fhi:git
county,Agder,2021-03-12,97,471,0,26269,15832,0,8.5,5.1,0.0,568,42101,fhi:git
county,Agder,2021-03-13,0,0,0,26273,15835,0,8.5,5.1,0.0,0,42108,fhi:git
county,Agder,2021-03-14,0,0,0,26276,15838,0,8.5,5.1,0.0,0,42114,fhi:git
county,Agder,2021-03-15,0,0,0,26279,15842,0,8.5,5.1,0.0,0,42121,fhi:git
county,Agder,2021-03-16,253,16,0,26532,15858,0,8.6,5.1,0.0,269,42390,fhi:git
county,Agder,2021-03-17,1647,56,0,28179,15914,0,9.1,5.2,0.0,1703,44093,fhi:git
county,Agder,2021-03-18,1246,100,0,29425,16014,0,9.5,5.2,0.0,1346,45439,fhi:git
county,Agder,2021-03-19,267,44,0,29692,16058,0,9.6,5.2,0.0,311,45750,fhi:git
county,Agder,2021-03-20,5,0,0,29697,16058,0,9.6,5.2,0.0,5,45755,fhi:git
county,Agder,2021-03-21,18,53,0,29715,16111,0,9.6,5.2,0.0,71,45826,fhi:git
county,Agder,2021-03-22,12,0,0,29727,16112,0,9.6,5.2,0.0,12,45839,fhi:git
county,Agder,2021-03-23,323,16,0,30050,16128,0,9.7,5.2,0.0,339,46178,fhi:git
county,Agder,2021-03-24,2284,87,0,32334,16215,0,10.5,5.3,0.0,2371,48549,fhi:git
county,Agder,2021-03-25,2114,77,0,34448,16292,0,11.2,5.3,0.0,2191,50740,fhi:git
county,Agder,2021-03-26,788,10,0,35236,16302,0,11.4,5.3,0.0,798,51538,fhi:git
county,Agder,2021-03-27,7,0,0,35243,16303,0,11.4,5.3,0.0,7,51546,fhi:git
county,Agder,2021-03-28,174,0,0,35417,16306,0,11.5,5.3,0.0,174,51723,fhi:git
county,Agder,2021-03-29,110,0,0,35527,16306,0,11.5,5.3,0.0,110,51833,fhi:git
county,Agder,2021-03-30,711,77,0,36238,16383,0,11.7,5.3,0.0,788,52621,fhi:git
county,Agder,2021-03-31,3466,511,0,39704,16894,0,12.9,5.5,0.0,3977,56598,fhi:git
county,Agder,2021-04-01,247,51,0,39951,16945,0,12.9,5.5,0.0,298,56896,fhi:git
county,Agder,2021-04-02,6,0,0,39957,16946,0,12.9,5.5,0.0,6,56903,fhi:git
county,Agder,2021-04-03,15,0,0,39972,16949,0,12.9,5.5,0.0,15,56921,fhi:git
county,Agder,2021-04-04,0,6,0,39975,16955,0,12.9,5.5,0.0,6,56930,fhi:git
county,Agder,2021-04-05,6,0,0,39981,16958,0,12.9,5.5,0.0,6,56939,fhi:git
county,Agder,2021-04-06,630,0,0,40611,16962,0,13.1,5.5,0.0,630,57573,fhi:git
county,Agder,2021-04-07,3689,67,0,44300,17029,0,14.3,5.5,0.0,3756,61329,fhi:git
county,Agder,2021-04-08,3592,86,0,47892,17115,0,15.5,5.5,0.0,3678,65007,fhi:git
county,Agder,2021-04-09,916,0,0,48808,17118,0,15.8,5.5,0.0,916,65926,fhi:git
county,Agder,2021-04-10,6,5,0,48814,17123,0,15.8,5.5,0.0,11,65937,fhi:git
county,Agder,2021-04-11,167,0,0,48981,17126,0,15.9,5.5,0.0,167,66107,fhi:git
county,Agder,2021-04-12,42,0,0,49023,17127,0,15.9,5.5,0.0,42,66150,fhi:git
county,Agder,2021-04-13,792,8,0,49815,17135,0,16.1,5.5,0.0,800,66950,fhi:git
county,Agder,2021-04-14,4248,42,0,54063,17177,0,17.5,5.6,0.0,4290,71240,fhi:git
county,Agder,2021-04-15,4822,46,0,58885,17223,0,19.1,5.6,0.0,4868,76108,fhi:git
county,Agder,2021-04-16,1735,6,0,60620,17229,0,19.6,5.6,0.0,1741,77849,fhi:git
county,Agder,2021-04-17,5,0,0,60625,17232,0,19.6,5.6,0.0,5,77857,fhi:git
county,Agder,2021-04-18,223,8,0,60848,17240,0,19.7,5.6,0.0,231,78088,fhi:git
county,Agder,2021-04-19,8,0,0,60856,17242,0,19.7,5.6,0.0,8,78098,fhi:git
county,Agder,2021-04-20,548,15,0,61404,17257,0,19.9,5.6,0.0,563,78661,fhi:git
county,Agder,2021-04-21,3445,100,0,64849,17357,0,21.0,5.6,0.0,3545,82206,fhi:git
county,Agder,2021-04-22,3817,66,0,68666,17423,0,22.2,5.6,0.0,3883,86089,fhi:git
county,Agder,2021-04-23,740,22,0,69406,17445,0,22.5,5.6,0.0,762,86851,fhi:git
county,Agder,2021-04-24,9,0,0,69415,17448,0,22.5,5.6,0.0,9,86863,fhi:git
county,Agder,2021-04-25,202,0,0,69617,17452,0,22.5,5.7,0.0,202,87069,fhi:git
county,Agder,2021-04-26,8,5,0,69625,17457,0,22.5,5.7,0.0,13,87082,fhi:git
county,Agder,2021-04-27,570,246,0,70195,17703,0,22.7,5.7,0.0,816,87898,fhi:git
county,Agder,2021-04-28,3490,1537,0,73685,19240,0,23.9,6.2,0.0,5027,92925,fhi:git
county,Agder,2021-04-29,4108,1431,0,77793,20671,0,25.2,6.7,0.0,5539,98464,fhi:git
county,Agder,2021-04-30,2449,347,0,80242,21018,0,26.0,6.8,0.0,2796,101260,fhi:git
county,Agder,2021-05-01,0,0,0,80244,21021,0,26.0,6.8,0.0,0,101265,fhi:git
county,Agder,2021-05-02,7,26,0,80251,21047,0,26.0,6.8,0.0,33,101298,fhi:git
county,Agder,2021-05-03,20,0,0,80271,21050,0,26.0,6.8,0.0,20,101321,fhi:git
county,Agder,2021-05-04,422,331,0,80693,21381,0,26.1,6.9,0.0,753,102074,fhi:git
county,Agder,2021-05-05,2025,2118,0,82718,23499,0,26.8,7.6,0.0,4143,106217,fhi:git
county,Agder,2021-05-06,2022,2425,0,84740,25924,5,27.4,8.4,0.0,4447,110669,fhi:git
county,Agder,2021-05-07,660,711,0,85400,26635,5,27.7,8.6,0.0,1371,112040,fhi:git
county,Agder,2021-05-08,0,0,0,85402,26638,5,27.7,8.6,0.0,0,112045,fhi:git
county,Agder,2021-05-09,13,164,0,85415,26802,5,27.7,8.7,0.0,177,112222,fhi:git
county,Agder,2021-05-10,9,141,0,85424,26943,5,27.7,8.7,0.0,150,112372,fhi:git
county,Agder,2021-05-11,334,949,0,85758,27892,5,27.8,9.0,0.0,1283,113655,fhi:git
county,Agder,2021-05-12,2795,4656,0,88553,32548,7,28.7,10.5,0.0,7451,121108,fhi:git
county,Agder,2021-05-13,554,233,0,89107,32781,7,28.9,10.6,0.0,787,121895,fhi:git
county,Agder,2021-05-14,1116,605,0,90223,33386,7,29.2,10.8,0.0,1721,123616,fhi:git
county,Agder,2021-05-15,12,0,0,90235,33388,7,29.2,10.8,0.0,12,123630,fhi:git
county,Agder,2021-05-16,7,0,0,90242,33392,7,29.2,10.8,0.0,7,123641,fhi:git
county,Agder,2021-05-17,5,0,0,90247,33395,7,29.2,10.8,0.0,5,123649,fhi:git
county,Agder,2021-05-18,38,803,0,90285,34198,7,29.2,11.1,0.0,841,124490,fhi:git
county,Agder,2021-05-19,277,4432,0,90562,38630,7,29.3,12.5,0.0,4709,129199,fhi:git
county,Agder,2021-05-20,595,4892,0,91157,43522,7,29.5,14.1,0.0,5487,134686,fhi:git
county,Agder,2021-05-21,244,1126,0,91401,44648,7,29.6,14.5,0.0,1370,136056,fhi:git
county,Agder,2021-05-22,8,0,0,91409,44650,7,29.6,14.5,0.0,8,136066,fhi:git
county,Agder,2021-05-23,8,0,0,91417,44652,7,29.6,14.5,0.0,8,136076,fhi:git
county,Agder,2021-05-24,6,5,0,91423,44657,7,29.6,14.5,0.0,11,136087,fhi:git
county,Agder,2021-05-25,106,1135,0,91529,45792,7,29.6,14.8,0.0,1241,137328,fhi:git
county,Agder,2021-05-26,423,5332,0,91952,51124,7,29.8,16.6,0.0,5755,143083,fhi:git
county,Agder,2021-05-27,660,5459,0,92612,56583,7,30.0,18.3,0.0,6119,149202,fhi:git
county,Agder,2021-05-28,329,1359,0,92941,57942,8,30.1,18.8,0.0,1688,150891,fhi:git
county,Agder,2021-05-29,9,6,0,92950,57948,8,30.1,18.8,0.0,15,150906,fhi:git
county,Agder,2021-05-30,15,225,0,92965,58173,8,30.1,18.8,0.0,240,151146,fhi:git
county,Agder,2021-05-31,20,50,0,92985,58223,8,30.1,18.9,0.0,70,151216,fhi:git
county,Agder,2021-06-01,738,629,0,93723,58852,8,30.3,19.1,0.0,1367,152583,fhi:git
county,Agder,2021-06-02,2967,4496,0,96690,63348,10,31.3,20.5,0.0,7463,160048,fhi:git
county,Agder,2021-06-03,3753,3743,0,100443,67091,10,32.5,21.7,0.0,7496,167544,fhi:git
county,Agder,2021-06-04,1969,991,0,102412,68082,10,33.2,22.0,0.0,2960,170504,fhi:git
county,Agder,2021-06-05,11,5,0,102423,68087,10,33.2,22.0,0.0,16,170520,fhi:git
county,Agder,2021-06-06,14,185,0,102437,68272,10,33.2,22.1,0.0,199,170719,fhi:git
county,Agder,2021-06-07,64,12,0,102501,68284,10,33.2,22.1,0.0,76,170795,fhi:git
county,Agder,2021-06-08,1735,568,0,104236,68852,10,33.8,22.3,0.0,2303,173098,fhi:git
county,Agder,2021-06-09,1637,3641,0,105873,72493,10,34.3,23.5,0.0,5278,178376,fhi:git
county,Agder,2021-06-10,1849,4506,0,107722,76999,10,34.9,24.9,0.0,6355,184731,fhi:git
county,Agder,2021-06-11,626,1654,0,108348,78653,11,35.1,25.5,0.0,2280,187012,fhi:git
county,Agder,2021-06-12,15,0,0,108363,78657,11,35.1,25.5,0.0,15,187031,fhi:git
county,Agder,2021-06-13,15,0,0,108378,78658,11,35.1,25.5,0.0,15,187047,fhi:git
county,Agder,2021-06-14,1323,42,0,109701,78700,11,35.5,25.5,0.0,1365,188412,fhi:git
county,Agder,2021-06-15,1754,329,0,111455,79029,11,36.1,25.6,0.0,2083,190495,fhi:git
county,Agder,2021-06-16,2986,1963,0,114441,80992,12,37.1,26.2,0.0,4949,195445,fhi:git
county,Agder,2021-06-17,3370,2044,0,117811,83036,14,38.1,26.9,0.0,5414,200861,fhi:git
county,Agder,2021-06-18,1397,639,0,119208,83675,14,38.6,27.1,0.0,2036,202897,fhi:git
county,Agder,2021-06-19,61,7,0,119269,83682,14,38.6,27.1,0.0,68,202965,fhi:git
county,Agder,2021-06-20,39,0,0,119308,83686,14,38.6,27.1,0.0,39,203008,fhi:git
county,Agder,2021-06-21,1408,51,0,120716,83737,14,39.1,27.1,0.0,1459,204467,fhi:git
county,Agder,2021-06-22,2024,251,0,122740,83988,14,39.7,27.2,0.0,2275,206742,fhi:git
county,Agder,2021-06-23,3395,1899,0,126135,85887,17,40.8,27.8,0.0,5294,212039,fhi:git
county,Agder,2021-06-24,5148,1502,0,131283,87389,18,42.5,28.3,0.0,6650,218690,fhi:git
county,Agder,2021-06-25,1670,1013,0,132953,88402,18,43.0,28.6,0.0,2683,221373,fhi:git
county,Agder,2021-06-26,45,5,0,132998,88407,18,43.1,28.6,0.0,50,221423,fhi:git
county,Agder,2021-06-27,13,0,0,133011,88409,18,43.1,28.6,0.0,13,221438,fhi:git
county,Agder,2021-06-28,1729,52,0,134740,88461,18,43.6,28.6,0.0,1781,223219,fhi:git
county,Agder,2021-06-29,2692,90,0,137432,88551,19,44.5,28.7,0.0,2782,226002,fhi:git
county,Agder,2021-06-30,5251,374,0,142683,88925,19,46.2,28.8,0.0,5625,231627,fhi:git
county,Agder,2021-07-01,5809,586,0,148492,89511,21,48.1,29.0,0.0,6395,238024,fhi:git
county,Agder,2021-07-02,2096,204,0,150588,89715,21,48.8,29.0,0.0,2300,240324,fhi:git
county,Agder,2021-07-03,38,0,0,150626,89718,21,48.8,29.0,0.0,38,240365,fhi:git
county,Agder,2021-07-04,31,0,0,150657,89722,21,48.8,29.1,0.0,31,240400,fhi:git
county,Agder,2021-07-05,1629,25,0,152286,89747,21,49.3,29.1,0.0,1654,242054,fhi:git
county,Agder,2021-07-06,2110,113,0,154396,89860,21,50.0,29.1,0.0,2223,244277,fhi:git
county,Agder,2021-07-07,3678,579,0,158074,90439,22,51.2,29.3,0.0,4257,248535,fhi:git
county,Agder,2021-07-08,5282,462,0,163356,90901,23,52.9,29.4,0.0,5744,254280,fhi:git
county,Agder,2021-07-09,1288,227,0,164644,91128,23,53.3,29.5,0.0,1515,255795,fhi:git
county,Agder,2021-07-10,36,6,0,164680,91134,23,53.3,29.5,0.0,42,255837,fhi:git
county,Agder,2021-07-11,16,0,0,164696,91138,23,53.3,29.5,0.0,16,255857,fhi:git
county,Agder,2021-07-12,1019,38,0,165715,91176,23,53.7,29.5,0.0,1057,256914,fhi:git
county,Agder,2021-07-13,1445,518,0,167160,91694,23,54.1,29.7,0.0,1963,258877,fhi:git
county,Agder,2021-07-14,2517,2267,0,169677,93961,24,54.9,30.4,0.0,4784,263662,fhi:git
county,Agder,2021-07-15,2876,2617,0,172553,96578,25,55.9,31.3,0.0,5493,269156,fhi:git
county,Agder,2021-07-16,621,1319,0,173174,97897,26,56.1,31.7,0.0,1940,271097,fhi:git
county,Agder,2021-07-17,0,12,0,173175,97909,26,56.1,31.7,0.0,12,271110,fhi:git
county,Agder,2021-07-18,0,0,0,173178,97910,26,56.1,31.7,0.0,0,271114,fhi:git
county,Agder,2021-07-19,1318,104,0,174496,98014,26,56.5,31.7,0.0,1422,272536,fhi:git
county,Agder,2021-07-20,1305,1285,0,175801,99299,26,56.9,32.2,0.0,2590,275126,fhi:git
county,Agder,2021-07-21,4728,1080,0,180529,100379,26,58.5,32.5,0.0,5808,280934,fhi:git
county,Agder,2021-07-22,5183,1402,0,185712,101781,26,60.1,33.0,0.0,6585,287519,fhi:git
county,Agder,2021-07-23,1703,302,0,187415,102083,26,60.7,33.1,0.0,2005,289524,fhi:git
county,Agder,2021-07-24,7,13,0,187422,102096,26,60.7,33.1,0.0,20,289544,fhi:git
county,Agder,2021-07-25,0,0,0,187424,102098,26,60.7,33.1,0.0,0,289548,fhi:git
county,Agder,2021-07-26,1199,140,0,188623,102238,28,61.1,33.1,0.0,1339,290889,fhi:git
county,Agder,2021-07-27,2254,1098,0,190877,103336,29,61.8,33.5,0.0,3352,294242,fhi:git
county,Agder,2021-07-28,3596,2067,0,194473,105403,30,63.0,34.1,0.0,5663,299906,fhi:git
county,Agder,2021-07-29,4642,2944,0,199115,108347,33,64.5,35.1,0.0,7586,307495,fhi:git
county,Agder,2021-07-30,1353,1140,0,200468,109487,33,64.9,35.5,0.0,2493,309988,fhi:git
county,Agder,2021-07-31,30,11,0,200498,109498,33,64.9,35.5,0.0,41,310029,fhi:git
county,Agder,2021-08-01,0,7,0,200499,109505,33,64.9,35.5,0.0,7,310037,fhi:git
county,Agder,2021-08-02,1243,1411,0,201742,110916,33,65.3,35.9,0.0,2654,312691,fhi:git
county,Agder,2021-08-03,1267,2399,0,203009,113315,34,65.7,36.7,0.0,3666,316358,fhi:git
county,Agder,2021-08-04,2564,3462,0,205573,116777,35,66.6,37.8,0.0,6026,322385,fhi:git
county,Agder,2021-08-05,3018,4099,0,208591,120876,37,67.5,39.1,0.0,7117,329504,fhi:git
county,Agder,2021-08-06,677,1987,0,209268,122863,38,67.8,39.8,0.0,2664,332169,fhi:git
county,Agder,2021-08-07,0,9,0,209270,122872,38,67.8,39.8,0.0,9,332180,fhi:git
county,Agder,2021-08-08,0,7,0,209270,122879,38,67.8,39.8,0.0,7,332187,fhi:git
county,Agder,2021-08-09,127,1508,0,209397,124387,39,67.8,40.3,0.0,1635,333823,fhi:git
county,Agder,2021-08-10,623,4259,0,210020,128646,39,68.0,41.7,0.0,4882,338705,fhi:git
county,Agder,2021-08-11,1559,4916,0,211579,133562,40,68.5,43.2,0.0,6475,345181,fhi:git
county,Agder,2021-08-12,1594,6095,0,213173,139657,44,69.0,45.2,0.0,7689,352874,fhi:git
county,Agder,2021-08-13,354,2189,0,213527,141846,44,69.1,45.9,0.0,2543,355417,fhi:git
county,Agder,2021-08-14,5,17,0,213532,141863,44,69.1,45.9,0.0,22,355439,fhi:git
county,Agder,2021-08-15,0,8,0,213533,141871,44,69.1,45.9,0.0,8,355448,fhi:git
county,Agder,2021-08-16,133,1505,0,213666,143376,44,69.2,46.4,0.0,1638,357086,fhi:git
county,Agder,2021-08-17,381,3592,0,214047,146968,44,69.3,47.6,0.0,3973,361059,fhi:git
county,Agder,2021-08-18,573,5604,13,214620,152572,57,69.5,49.4,0.0,6190,367249,fhi:git
county,Agder,2021-08-19,808,5643,5,215428,158215,62,69.8,51.2,0.0,6456,373705,fhi:git
county,Agder,2021-08-20,237,2003,0,215665,160218,63,69.8,51.9,0.0,2240,375946,fhi:git
county,Agder,2021-08-21,0,50,0,215667,160268,63,69.8,51.9,0.0,50,375998,fhi:git
county,Agder,2021-08-22,0,6,0,215667,160274,63,69.8,51.9,0.0,6,376004,fhi:git
county,Agder,2021-08-23,182,1748,0,215849,162022,65,69.9,52.5,0.0,1930,377936,fhi:git
county,Agder,2021-08-24,538,3501,0,216387,165523,65,70.1,53.6,0.0,4039,381975,fhi:git
county,Agder,2021-08-25,634,5737,0,217021,171260,65,70.3,55.5,0.0,6371,388346,fhi:git
county,Agder,2021-08-26,609,5912,0,217630,177172,68,70.5,57.4,0.0,6521,394870,fhi:git
county,Agder,2021-08-27,216,1525,0,217846,178697,69,70.5,57.9,0.0,1741,396612,fhi:git
county,Agder,2021-08-28,11,83,0,217857,178780,69,70.5,57.9,0.0,94,396706,fhi:git
county,Agder,2021-08-29,5,12,0,217862,178792,69,70.5,57.9,0.0,17,396723,fhi:git
county,Agder,2021-08-30,491,880,0,218353,179672,69,70.7,58.2,0.0,1371,398094,fhi:git
county,Agder,2021-08-31,844,2461,0,219197,182133,69,71.0,59.0,0.0,3305,401399,fhi:git
