granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,95,0,0,0.0,0.0,0.0,79,95,fhi:git
county,Agder,2021-01-06,797,0,0,892,0,0,0.3,0.0,0.0,797,892,fhi:git
county,Agder,2021-01-07,233,0,0,1125,0,0,0.4,0.0,0.0,233,1125,fhi:git
county,Agder,2021-01-08,51,0,0,1176,0,0,0.4,0.0,0.0,51,1176,fhi:git
county,Agder,2021-01-09,0,0,0,1178,0,0,0.4,0.0,0.0,0,1178,fhi:git
county,Agder,2021-01-10,0,0,0,1180,0,0,0.4,0.0,0.0,0,1180,fhi:git
county,Agder,2021-01-11,64,0,0,1244,0,0,0.4,0.0,0.0,64,1244,fhi:git
county,Agder,2021-01-12,225,0,0,1469,0,0,0.5,0.0,0.0,225,1469,fhi:git
county,Agder,2021-01-13,869,0,0,2338,5,0,0.8,0.0,0.0,869,2343,fhi:git
county,Agder,2021-01-14,536,0,0,2874,5,0,0.9,0.0,0.0,536,2879,fhi:git
county,Agder,2021-01-15,124,0,0,2998,5,0,1.0,0.0,0.0,124,3003,fhi:git
county,Agder,2021-01-16,7,0,0,3005,6,0,1.0,0.0,0.0,7,3011,fhi:git
county,Agder,2021-01-17,0,0,0,3008,6,0,1.0,0.0,0.0,0,3014,fhi:git
county,Agder,2021-01-18,19,0,0,3027,7,0,1.0,0.0,0.0,19,3034,fhi:git
county,Agder,2021-01-19,347,0,0,3374,8,0,1.1,0.0,0.0,347,3382,fhi:git
county,Agder,2021-01-20,461,0,0,3835,9,0,1.2,0.0,0.0,461,3844,fhi:git
county,Agder,2021-01-21,351,0,0,4186,10,0,1.4,0.0,0.0,351,4196,fhi:git
county,Agder,2021-01-22,73,0,0,4259,10,0,1.4,0.0,0.0,73,4269,fhi:git
county,Agder,2021-01-23,6,0,0,4265,10,0,1.4,0.0,0.0,6,4275,fhi:git
county,Agder,2021-01-24,0,0,0,4266,11,0,1.4,0.0,0.0,0,4277,fhi:git
county,Agder,2021-01-25,7,0,0,4273,11,0,1.4,0.0,0.0,7,4284,fhi:git
county,Agder,2021-01-26,69,66,0,4342,77,0,1.4,0.0,0.0,135,4419,fhi:git
county,Agder,2021-01-27,588,700,0,4930,777,0,1.6,0.3,0.0,1288,5707,fhi:git
county,Agder,2021-01-28,970,254,0,5900,1031,0,1.9,0.3,0.0,1224,6931,fhi:git
county,Agder,2021-01-29,215,61,0,6115,1092,0,2.0,0.4,0.0,276,7207,fhi:git
county,Agder,2021-01-30,35,0,0,6150,1093,0,2.0,0.4,0.0,35,7243,fhi:git
county,Agder,2021-01-31,32,0,0,6182,1093,0,2.0,0.4,0.0,32,7275,fhi:git
county,Agder,2021-02-01,0,0,0,6186,1097,0,2.0,0.4,0.0,0,7283,fhi:git
county,Agder,2021-02-02,207,235,0,6393,1332,0,2.1,0.4,0.0,442,7725,fhi:git
county,Agder,2021-02-03,1372,730,0,7765,2062,0,2.5,0.7,0.0,2102,9827,fhi:git
county,Agder,2021-02-04,1731,557,0,9496,2619,0,3.1,0.8,0.0,2288,12115,fhi:git
county,Agder,2021-02-05,630,141,0,10126,2760,0,3.3,0.9,0.0,771,12886,fhi:git
county,Agder,2021-02-06,518,6,0,10644,2766,0,3.4,0.9,0.0,524,13410,fhi:git
county,Agder,2021-02-07,88,5,0,10732,2771,0,3.5,0.9,0.0,93,13503,fhi:git
county,Agder,2021-02-08,0,7,0,10734,2778,0,3.5,0.9,0.0,7,13512,fhi:git
county,Agder,2021-02-09,191,299,0,10925,3077,0,3.5,1.0,0.0,490,14002,fhi:git
county,Agder,2021-02-10,1167,386,0,12092,3463,0,3.9,1.1,0.0,1553,15555,fhi:git
county,Agder,2021-02-11,1014,435,0,13106,3898,0,4.2,1.3,0.0,1449,17004,fhi:git
county,Agder,2021-02-12,360,72,0,13466,3970,0,4.4,1.3,0.0,432,17436,fhi:git
county,Agder,2021-02-13,517,6,0,13983,3976,0,4.5,1.3,0.0,523,17959,fhi:git
county,Agder,2021-02-14,0,0,0,13985,3979,0,4.5,1.3,0.0,0,17964,fhi:git
county,Agder,2021-02-15,5,0,0,13990,3982,0,4.5,1.3,0.0,5,17972,fhi:git
county,Agder,2021-02-16,149,123,0,14139,4105,0,4.6,1.3,0.0,272,18244,fhi:git
county,Agder,2021-02-17,1237,470,0,15376,4575,0,5.0,1.5,0.0,1707,19951,fhi:git
county,Agder,2021-02-18,1080,865,0,16456,5440,0,5.3,1.8,0.0,1945,21896,fhi:git
county,Agder,2021-02-19,720,368,0,17176,5808,0,5.6,1.9,0.0,1088,22984,fhi:git
county,Agder,2021-02-20,359,40,0,17535,5848,0,5.7,1.9,0.0,399,23383,fhi:git
county,Agder,2021-02-21,55,28,0,17590,5876,0,5.7,1.9,0.0,83,23466,fhi:git
county,Agder,2021-02-22,226,0,0,17816,5880,0,5.8,1.9,0.0,226,23696,fhi:git
county,Agder,2021-02-23,301,211,0,18117,6091,0,5.9,2.0,0.0,512,24208,fhi:git
county,Agder,2021-02-24,995,1206,0,19112,7297,0,6.2,2.4,0.0,2201,26409,fhi:git
county,Agder,2021-02-25,731,2302,0,19843,9599,0,6.4,3.1,0.0,3033,29442,fhi:git
county,Agder,2021-02-26,405,478,0,20248,10077,0,6.6,3.3,0.0,883,30325,fhi:git
county,Agder,2021-02-27,0,0,0,20248,10080,0,6.6,3.3,0.0,0,30328,fhi:git
county,Agder,2021-02-28,11,84,0,20259,10164,0,6.6,3.3,0.0,95,30423,fhi:git
county,Agder,2021-03-01,262,0,0,20521,10164,0,6.6,3.3,0.0,262,30685,fhi:git
county,Agder,2021-03-02,587,195,0,21108,10359,0,6.8,3.4,0.0,782,31467,fhi:git
county,Agder,2021-03-03,649,954,0,21757,11313,0,7.0,3.7,0.0,1603,33070,fhi:git
county,Agder,2021-03-04,792,1106,0,22549,12419,0,7.3,4.0,0.0,1898,34968,fhi:git
county,Agder,2021-03-05,981,471,0,23530,12890,0,7.6,4.2,0.0,1452,36420,fhi:git
county,Agder,2021-03-06,42,417,0,23572,13307,0,7.6,4.3,0.0,459,36879,fhi:git
county,Agder,2021-03-07,9,0,0,23581,13310,0,7.6,4.3,0.0,9,36891,fhi:git
county,Agder,2021-03-08,238,0,0,23819,13311,0,7.7,4.3,0.0,238,37130,fhi:git
county,Agder,2021-03-09,740,146,0,24559,13457,0,8.0,4.4,0.0,886,38016,fhi:git
county,Agder,2021-03-10,1052,852,0,25611,14309,0,8.3,4.6,0.0,1904,39920,fhi:git
county,Agder,2021-03-11,652,1094,0,26263,15403,0,8.5,5.0,0.0,1746,41666,fhi:git
county,Agder,2021-03-12,100,470,0,26363,15873,0,8.5,5.1,0.0,570,42236,fhi:git
county,Agder,2021-03-13,5,0,0,26368,15877,0,8.5,5.1,0.0,5,42245,fhi:git
county,Agder,2021-03-14,0,5,0,26371,15882,0,8.5,5.1,0.0,5,42253,fhi:git
county,Agder,2021-03-15,0,0,0,26374,15886,0,8.5,5.1,0.0,0,42260,fhi:git
county,Agder,2021-03-16,259,18,0,26633,15904,0,8.6,5.1,0.0,277,42537,fhi:git
county,Agder,2021-03-17,1653,58,0,28286,15962,0,9.2,5.2,0.0,1711,44248,fhi:git
county,Agder,2021-03-18,1250,100,0,29536,16062,0,9.6,5.2,0.0,1350,45598,fhi:git
county,Agder,2021-03-19,270,44,0,29806,16106,0,9.7,5.2,0.0,314,45912,fhi:git
county,Agder,2021-03-20,10,0,0,29816,16106,0,9.7,5.2,0.0,10,45922,fhi:git
county,Agder,2021-03-21,19,53,0,29835,16159,0,9.7,5.2,0.0,72,45994,fhi:git
county,Agder,2021-03-22,17,0,0,29852,16160,0,9.7,5.2,0.0,17,46012,fhi:git
county,Agder,2021-03-23,327,19,0,30179,16179,0,9.8,5.2,0.0,346,46358,fhi:git
county,Agder,2021-03-24,2286,87,0,32465,16266,0,10.5,5.3,0.0,2373,48731,fhi:git
county,Agder,2021-03-25,2120,78,0,34585,16344,0,11.2,5.3,0.0,2198,50929,fhi:git
county,Agder,2021-03-26,791,12,0,35376,16356,0,11.5,5.3,0.0,803,51732,fhi:git
county,Agder,2021-03-27,8,0,0,35384,16357,0,11.5,5.3,0.0,8,51741,fhi:git
county,Agder,2021-03-28,175,5,0,35559,16362,0,11.5,5.3,0.0,180,51921,fhi:git
county,Agder,2021-03-29,113,0,0,35672,16363,0,11.6,5.3,0.0,113,52035,fhi:git
county,Agder,2021-03-30,712,78,0,36384,16441,0,11.8,5.3,0.0,790,52825,fhi:git
county,Agder,2021-03-31,3468,512,0,39852,16953,0,12.9,5.5,0.0,3980,56805,fhi:git
county,Agder,2021-04-01,248,52,0,40100,17005,0,13.0,5.5,0.0,300,57105,fhi:git
county,Agder,2021-04-02,6,0,0,40106,17008,0,13.0,5.5,0.0,6,57114,fhi:git
county,Agder,2021-04-03,16,0,0,40122,17012,0,13.0,5.5,0.0,16,57134,fhi:git
county,Agder,2021-04-04,0,7,0,40126,17019,0,13.0,5.5,0.0,7,57145,fhi:git
county,Agder,2021-04-05,11,0,0,40137,17021,0,13.0,5.5,0.0,11,57158,fhi:git
county,Agder,2021-04-06,631,6,0,40768,17027,0,13.2,5.5,0.0,637,57795,fhi:git
county,Agder,2021-04-07,3693,70,0,44461,17097,0,14.4,5.5,0.0,3763,61558,fhi:git
county,Agder,2021-04-08,3597,87,0,48058,17184,0,15.6,5.6,0.0,3684,65242,fhi:git
county,Agder,2021-04-09,916,0,0,48974,17188,0,15.9,5.6,0.0,916,66162,fhi:git
county,Agder,2021-04-10,8,6,0,48982,17194,0,15.9,5.6,0.0,14,66176,fhi:git
county,Agder,2021-04-11,169,0,0,49151,17198,0,15.9,5.6,0.0,169,66349,fhi:git
county,Agder,2021-04-12,42,5,0,49193,17203,0,15.9,5.6,0.0,47,66396,fhi:git
county,Agder,2021-04-13,796,9,0,49989,17212,0,16.2,5.6,0.0,805,67201,fhi:git
county,Agder,2021-04-14,4249,46,0,54238,17258,0,17.6,5.6,0.0,4295,71496,fhi:git
county,Agder,2021-04-15,4826,49,0,59064,17307,0,19.1,5.6,0.0,4875,76371,fhi:git
county,Agder,2021-04-16,1743,7,0,60807,17314,0,19.7,5.6,0.0,1750,78121,fhi:git
county,Agder,2021-04-17,8,0,0,60815,17317,0,19.7,5.6,0.0,8,78132,fhi:git
county,Agder,2021-04-18,225,11,0,61040,17328,0,19.8,5.6,0.0,236,78368,fhi:git
county,Agder,2021-04-19,9,0,0,61049,17332,0,19.8,5.6,0.0,9,78381,fhi:git
county,Agder,2021-04-20,548,17,0,61597,17349,0,19.9,5.6,0.0,565,78946,fhi:git
county,Agder,2021-04-21,3453,102,0,65050,17451,0,21.1,5.7,0.0,3555,82501,fhi:git
county,Agder,2021-04-22,3821,68,0,68871,17519,0,22.3,5.7,0.0,3889,86390,fhi:git
county,Agder,2021-04-23,743,22,0,69614,17541,0,22.5,5.7,0.0,765,87155,fhi:git
county,Agder,2021-04-24,12,0,0,69626,17545,0,22.5,5.7,0.0,12,87171,fhi:git
county,Agder,2021-04-25,203,6,0,69829,17551,0,22.6,5.7,0.0,209,87380,fhi:git
county,Agder,2021-04-26,9,7,0,69838,17558,0,22.6,5.7,0.0,16,87396,fhi:git
county,Agder,2021-04-27,571,249,0,70409,17807,0,22.8,5.8,0.0,820,88216,fhi:git
county,Agder,2021-04-28,3493,1543,0,73902,19350,0,23.9,6.3,0.0,5036,93252,fhi:git
county,Agder,2021-04-29,4113,1433,0,78015,20783,0,25.3,6.7,0.0,5546,98798,fhi:git
county,Agder,2021-04-30,2451,348,0,80466,21131,0,26.1,6.8,0.0,2799,101597,fhi:git
county,Agder,2021-05-01,0,0,0,80468,21133,0,26.1,6.8,0.0,0,101601,fhi:git
county,Agder,2021-05-02,9,27,0,80477,21160,0,26.1,6.9,0.0,36,101637,fhi:git
county,Agder,2021-05-03,20,7,0,80497,21167,0,26.1,6.9,0.0,27,101664,fhi:git
county,Agder,2021-05-04,424,334,0,80921,21501,0,26.2,7.0,0.0,758,102422,fhi:git
county,Agder,2021-05-05,2030,2123,0,82951,23624,0,26.9,7.6,0.0,4153,106575,fhi:git
county,Agder,2021-05-06,2026,2429,0,84977,26053,5,27.5,8.4,0.0,4455,111035,fhi:git
county,Agder,2021-05-07,661,711,0,85638,26764,5,27.7,8.7,0.0,1372,112407,fhi:git
county,Agder,2021-05-08,0,0,0,85642,26768,5,27.7,8.7,0.0,0,112415,fhi:git
county,Agder,2021-05-09,14,166,0,85656,26934,5,27.7,8.7,0.0,180,112595,fhi:git
county,Agder,2021-05-10,12,143,0,85668,27077,5,27.7,8.8,0.0,155,112750,fhi:git
county,Agder,2021-05-11,334,951,0,86002,28028,5,27.8,9.1,0.0,1285,114035,fhi:git
county,Agder,2021-05-12,2803,4661,0,88805,32689,7,28.8,10.6,0.0,7464,121501,fhi:git
county,Agder,2021-05-13,556,232,0,89361,32921,7,28.9,10.7,0.0,788,122289,fhi:git
county,Agder,2021-05-14,1120,607,0,90481,33528,7,29.3,10.9,0.0,1727,124016,fhi:git
county,Agder,2021-05-15,14,7,0,90495,33535,7,29.3,10.9,0.0,21,124037,fhi:git
county,Agder,2021-05-16,8,5,0,90503,33540,7,29.3,10.9,0.0,13,124050,fhi:git
county,Agder,2021-05-17,8,8,0,90511,33548,7,29.3,10.9,0.0,16,124066,fhi:git
county,Agder,2021-05-18,39,807,0,90550,34355,7,29.3,11.1,0.0,846,124912,fhi:git
county,Agder,2021-05-19,279,4430,0,90829,38785,7,29.4,12.6,0.0,4709,129621,fhi:git
county,Agder,2021-05-20,596,4896,0,91425,43681,7,29.6,14.1,0.0,5492,135113,fhi:git
county,Agder,2021-05-21,245,1127,0,91670,44808,7,29.7,14.5,0.0,1372,136485,fhi:git
county,Agder,2021-05-22,8,0,0,91678,44811,7,29.7,14.5,0.0,8,136496,fhi:git
county,Agder,2021-05-23,8,0,0,91686,44815,7,29.7,14.5,0.0,8,136508,fhi:git
county,Agder,2021-05-24,9,6,0,91695,44821,7,29.7,14.5,0.0,15,136523,fhi:git
county,Agder,2021-05-25,109,1141,0,91804,45962,7,29.7,14.9,0.0,1250,137773,fhi:git
county,Agder,2021-05-26,426,5334,0,92230,51296,7,29.9,16.6,0.0,5760,143533,fhi:git
county,Agder,2021-05-27,664,5460,0,92894,56756,7,30.1,18.4,0.0,6124,149657,fhi:git
county,Agder,2021-05-28,330,1362,0,93224,58118,8,30.2,18.8,0.0,1692,151350,fhi:git
county,Agder,2021-05-29,11,9,0,93235,58127,8,30.2,18.8,0.0,20,151370,fhi:git
county,Agder,2021-05-30,16,226,0,93251,58353,8,30.2,18.9,0.0,242,151612,fhi:git
county,Agder,2021-05-31,22,51,0,93273,58404,8,30.2,18.9,0.0,73,151685,fhi:git
county,Agder,2021-06-01,740,632,0,94013,59036,8,30.4,19.1,0.0,1372,153057,fhi:git
county,Agder,2021-06-02,2971,4497,0,96984,63533,10,31.4,20.6,0.0,7468,160527,fhi:git
county,Agder,2021-06-03,3764,3749,0,100748,67282,10,32.6,21.8,0.0,7513,168040,fhi:git
county,Agder,2021-06-04,1972,992,0,102720,68274,10,33.3,22.1,0.0,2964,171004,fhi:git
county,Agder,2021-06-05,15,6,0,102735,68280,10,33.3,22.1,0.0,21,171025,fhi:git
county,Agder,2021-06-06,15,185,0,102750,68465,10,33.3,22.2,0.0,200,171225,fhi:git
county,Agder,2021-06-07,70,15,0,102820,68480,10,33.3,22.2,0.0,85,171310,fhi:git
county,Agder,2021-06-08,1739,567,0,104559,69047,10,33.9,22.4,0.0,2306,173616,fhi:git
county,Agder,2021-06-09,1644,3643,0,106203,72690,10,34.4,23.5,0.0,5287,178903,fhi:git
county,Agder,2021-06-10,1853,4512,0,108056,77202,10,35.0,25.0,0.0,6365,185268,fhi:git
county,Agder,2021-06-11,627,1654,0,108683,78856,11,35.2,25.5,0.0,2281,187550,fhi:git
county,Agder,2021-06-12,16,5,0,108699,78861,11,35.2,25.5,0.0,21,187571,fhi:git
county,Agder,2021-06-13,13,0,0,108712,78862,11,35.2,25.5,0.0,13,187585,fhi:git
county,Agder,2021-06-14,1324,44,0,110036,78906,11,35.6,25.5,0.0,1368,188953,fhi:git
county,Agder,2021-06-15,1759,331,0,111795,79237,11,36.2,25.7,0.0,2090,191043,fhi:git
county,Agder,2021-06-16,2991,1966,0,114786,81203,13,37.2,26.3,0.0,4957,196002,fhi:git
county,Agder,2021-06-17,3374,2051,0,118160,83254,16,38.3,27.0,0.0,5425,201430,fhi:git
county,Agder,2021-06-18,1397,641,0,119557,83895,16,38.7,27.2,0.0,2038,203468,fhi:git
county,Agder,2021-06-19,62,7,0,119619,83902,16,38.7,27.2,0.0,69,203537,fhi:git
county,Agder,2021-06-20,39,0,0,119658,83906,16,38.7,27.2,0.0,39,203580,fhi:git
county,Agder,2021-06-21,1411,52,0,121069,83958,16,39.2,27.2,0.0,1463,205043,fhi:git
county,Agder,2021-06-22,2027,252,0,123096,84210,16,39.9,27.3,0.0,2279,207322,fhi:git
county,Agder,2021-06-23,3401,1904,0,126497,86114,19,41.0,27.9,0.0,5305,212630,fhi:git
county,Agder,2021-06-24,5155,1504,0,131652,87618,20,42.6,28.4,0.0,6659,219290,fhi:git
county,Agder,2021-06-25,1671,1014,0,133323,88632,20,43.2,28.7,0.0,2685,221975,fhi:git
county,Agder,2021-06-26,42,5,0,133365,88637,20,43.2,28.7,0.0,47,222022,fhi:git
county,Agder,2021-06-27,14,0,0,133379,88640,20,43.2,28.7,0.0,14,222039,fhi:git
county,Agder,2021-06-28,1730,53,0,135109,88693,20,43.7,28.7,0.0,1783,223822,fhi:git
county,Agder,2021-06-29,2695,91,0,137804,88784,21,44.6,28.7,0.0,2786,226609,fhi:git
county,Agder,2021-06-30,5263,375,0,143067,89159,21,46.3,28.9,0.0,5638,232247,fhi:git
county,Agder,2021-07-01,5812,587,0,148879,89746,23,48.2,29.1,0.0,6399,238648,fhi:git
county,Agder,2021-07-02,2103,208,0,150982,89954,23,48.9,29.1,0.0,2311,240959,fhi:git
county,Agder,2021-07-03,38,0,0,151020,89958,23,48.9,29.1,0.0,38,241001,fhi:git
county,Agder,2021-07-04,32,0,0,151052,89962,23,48.9,29.1,0.0,32,241037,fhi:git
county,Agder,2021-07-05,1631,26,0,152683,89988,23,49.4,29.1,0.0,1657,242694,fhi:git
county,Agder,2021-07-06,2114,116,0,154797,90104,23,50.1,29.2,0.0,2230,244924,fhi:git
county,Agder,2021-07-07,3674,585,0,158471,90689,24,51.3,29.4,0.0,4259,249184,fhi:git
county,Agder,2021-07-08,5288,466,0,163759,91155,25,53.0,29.5,0.0,5754,254939,fhi:git
county,Agder,2021-07-09,1293,232,0,165052,91387,25,53.4,29.6,0.0,1525,256464,fhi:git
county,Agder,2021-07-10,39,6,0,165091,91393,25,53.5,29.6,0.0,45,256509,fhi:git
county,Agder,2021-07-11,15,0,0,165106,91396,25,53.5,29.6,0.0,15,256527,fhi:git
county,Agder,2021-07-12,1024,40,0,166130,91436,25,53.8,29.6,0.0,1064,257591,fhi:git
county,Agder,2021-07-13,1447,518,0,167577,91954,25,54.3,29.8,0.0,1965,259556,fhi:git
county,Agder,2021-07-14,2521,2270,0,170098,94224,25,55.1,30.5,0.0,4791,264347,fhi:git
county,Agder,2021-07-15,2880,2622,0,172978,96846,26,56.0,31.4,0.0,5502,269850,fhi:git
county,Agder,2021-07-16,623,1322,0,173601,98168,27,56.2,31.8,0.0,1945,271796,fhi:git
county,Agder,2021-07-17,0,12,0,173602,98180,27,56.2,31.8,0.0,12,271809,fhi:git
county,Agder,2021-07-18,0,0,0,173605,98181,27,56.2,31.8,0.0,0,271813,fhi:git
county,Agder,2021-07-19,1320,106,0,174925,98287,27,56.6,31.8,0.0,1426,273239,fhi:git
county,Agder,2021-07-20,1308,1289,0,176233,99576,27,57.1,32.2,0.0,2597,275836,fhi:git
county,Agder,2021-07-21,4734,1082,0,180967,100658,27,58.6,32.6,0.0,5816,281652,fhi:git
county,Agder,2021-07-22,5183,1406,0,186150,102064,27,60.3,33.0,0.0,6589,288241,fhi:git
county,Agder,2021-07-23,1710,301,0,187860,102365,27,60.8,33.1,0.0,2011,290252,fhi:git
county,Agder,2021-07-24,7,15,0,187867,102380,27,60.8,33.1,0.0,22,290274,fhi:git
county,Agder,2021-07-25,0,0,0,187869,102382,27,60.8,33.2,0.0,0,290278,fhi:git
county,Agder,2021-07-26,1203,141,0,189072,102523,29,61.2,33.2,0.0,1344,291624,fhi:git
county,Agder,2021-07-27,2260,1101,0,191332,103624,30,62.0,33.6,0.0,3361,294986,fhi:git
county,Agder,2021-07-28,3599,2069,0,194931,105693,31,63.1,34.2,0.0,5668,300655,fhi:git
county,Agder,2021-07-29,4648,2950,0,199579,108643,34,64.6,35.2,0.0,7598,308256,fhi:git
county,Agder,2021-07-30,1354,1146,0,200933,109789,34,65.1,35.5,0.0,2500,310756,fhi:git
county,Agder,2021-07-31,30,13,0,200963,109802,34,65.1,35.6,0.0,43,310799,fhi:git
county,Agder,2021-08-01,0,9,0,200964,109811,34,65.1,35.6,0.0,9,310809,fhi:git
county,Agder,2021-08-02,1243,1413,0,202207,111224,34,65.5,36.0,0.0,2656,313465,fhi:git
county,Agder,2021-08-03,1268,2400,0,203475,113624,35,65.9,36.8,0.0,3668,317134,fhi:git
county,Agder,2021-08-04,2567,3467,0,206042,117091,36,66.7,37.9,0.0,6034,323169,fhi:git
county,Agder,2021-08-05,3026,4106,0,209068,121197,38,67.7,39.2,0.0,7132,330303,fhi:git
county,Agder,2021-08-06,674,1994,0,209742,123191,39,67.9,39.9,0.0,2668,332972,fhi:git
county,Agder,2021-08-07,0,9,0,209744,123200,39,67.9,39.9,0.0,9,332983,fhi:git
county,Agder,2021-08-08,0,7,0,209744,123207,39,67.9,39.9,0.0,7,332990,fhi:git
county,Agder,2021-08-09,128,1509,0,209872,124716,40,68.0,40.4,0.0,1637,334628,fhi:git
county,Agder,2021-08-10,623,4267,0,210495,128983,41,68.2,41.8,0.0,4890,339519,fhi:git
county,Agder,2021-08-11,1566,4928,0,212061,133911,42,68.7,43.4,0.0,6494,346014,fhi:git
county,Agder,2021-08-12,1603,6105,0,213664,140016,46,69.2,45.3,0.0,7708,353726,fhi:git
county,Agder,2021-08-13,355,2195,0,214019,142211,46,69.3,46.0,0.0,2550,356276,fhi:git
county,Agder,2021-08-14,0,17,0,214023,142228,46,69.3,46.1,0.0,17,356297,fhi:git
county,Agder,2021-08-15,0,8,0,214024,142236,46,69.3,46.1,0.0,8,356306,fhi:git
county,Agder,2021-08-16,135,1509,0,214159,143745,46,69.3,46.5,0.0,1644,357950,fhi:git
county,Agder,2021-08-17,382,3599,0,214541,147344,46,69.5,47.7,0.0,3981,361931,fhi:git
county,Agder,2021-08-18,575,5606,13,215116,152950,59,69.7,49.5,0.0,6194,368125,fhi:git
county,Agder,2021-08-19,809,5648,5,215925,158598,64,69.9,51.4,0.0,6462,374587,fhi:git
county,Agder,2021-08-20,237,2002,0,216162,160600,65,70.0,52.0,0.0,2239,376827,fhi:git
county,Agder,2021-08-21,0,50,0,216165,160650,65,70.0,52.0,0.0,50,376880,fhi:git
county,Agder,2021-08-22,0,7,0,216165,160657,65,70.0,52.0,0.0,7,376887,fhi:git
county,Agder,2021-08-23,182,1753,0,216347,162410,67,70.1,52.6,0.0,1935,378824,fhi:git
county,Agder,2021-08-24,542,3502,0,216889,165912,67,70.2,53.7,0.0,4044,382868,fhi:git
county,Agder,2021-08-25,640,5743,0,217529,171655,67,70.4,55.6,0.0,6383,389251,fhi:git
county,Agder,2021-08-26,612,5915,0,218141,177570,70,70.6,57.5,0.0,6527,395781,fhi:git
county,Agder,2021-08-27,221,1528,0,218362,179098,71,70.7,58.0,0.0,1749,397531,fhi:git
county,Agder,2021-08-28,11,84,0,218373,179182,71,70.7,58.0,0.0,95,397626,fhi:git
county,Agder,2021-08-29,5,12,0,218378,179194,71,70.7,58.0,0.0,17,397643,fhi:git
county,Agder,2021-08-30,489,874,0,218867,180068,71,70.9,58.3,0.0,1363,399006,fhi:git
county,Agder,2021-08-31,850,2465,0,219717,182533,71,71.1,59.1,0.0,3315,402321,fhi:git
