granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,726,7685,2053,2.5,0.7,2099,9738,fhi:git
county,Agder,2021-02-04,1725,556,9410,2609,3.0,0.8,2281,12019,fhi:git
county,Agder,2021-02-05,628,142,10038,2751,3.3,0.9,770,12789,fhi:git
county,Agder,2021-02-06,519,6,10557,2757,3.4,0.9,525,13314,fhi:git
county,Agder,2021-02-07,88,5,10645,2762,3.4,0.9,93,13407,fhi:git
county,Agder,2021-02-08,2,7,10647,2769,3.4,0.9,9,13416,fhi:git
county,Agder,2021-02-09,192,302,10839,3071,3.5,1.0,494,13910,fhi:git
county,Agder,2021-02-10,1169,386,12008,3457,3.9,1.1,1555,15465,fhi:git
county,Agder,2021-02-11,1014,434,13022,3891,4.2,1.3,1448,16913,fhi:git
county,Agder,2021-02-12,361,69,13383,3960,4.3,1.3,430,17343,fhi:git
county,Agder,2021-02-13,517,6,13900,3966,4.5,1.3,523,17866,fhi:git
county,Agder,2021-02-14,2,2,13902,3968,4.5,1.3,4,17870,fhi:git
county,Agder,2021-02-15,5,3,13907,3971,4.5,1.3,8,17878,fhi:git
county,Agder,2021-02-16,147,124,14054,4095,4.6,1.3,271,18149,fhi:git
county,Agder,2021-02-17,1245,460,15299,4555,5.0,1.5,1705,19854,fhi:git
county,Agder,2021-02-18,1079,861,16378,5416,5.3,1.8,1940,21794,fhi:git
county,Agder,2021-02-19,718,364,17096,5780,5.5,1.9,1082,22876,fhi:git
county,Agder,2021-02-20,358,39,17454,5819,5.7,1.9,397,23273,fhi:git
county,Agder,2021-02-21,55,27,17509,5846,5.7,1.9,82,23355,fhi:git
county,Agder,2021-02-22,226,4,17735,5850,5.7,1.9,230,23585,fhi:git
county,Agder,2021-02-23,300,207,18035,6057,5.8,2.0,507,24092,fhi:git
county,Agder,2021-02-24,993,1194,19028,7251,6.2,2.3,2187,26279,fhi:git
county,Agder,2021-02-25,728,2281,19756,9532,6.4,3.1,3009,29288,fhi:git
county,Agder,2021-02-26,405,474,20161,10006,6.5,3.2,879,30167,fhi:git
county,Agder,2021-02-27,0,2,20161,10008,6.5,3.2,2,30169,fhi:git
county,Agder,2021-02-28,11,83,20172,10091,6.5,3.3,94,30263,fhi:git
county,Agder,2021-03-01,260,0,20432,10091,6.6,3.3,260,30523,fhi:git
county,Agder,2021-03-02,590,195,21022,10286,6.8,3.3,785,31308,fhi:git
county,Agder,2021-03-03,651,955,21673,11241,7.0,3.6,1606,32914,fhi:git
county,Agder,2021-03-04,798,1106,22471,12347,7.3,4.0,1904,34818,fhi:git
county,Agder,2021-03-05,982,472,23453,12819,7.6,4.2,1454,36272,fhi:git
county,Agder,2021-03-06,41,416,23494,13235,7.6,4.3,457,36729,fhi:git
county,Agder,2021-03-07,8,4,23502,13239,7.6,4.3,12,36741,fhi:git
county,Agder,2021-03-08,238,1,23740,13240,7.7,4.3,239,36980,fhi:git
county,Agder,2021-03-09,738,144,24478,13384,7.9,4.3,882,37862,fhi:git
county,Agder,2021-03-10,1052,849,25530,14233,8.3,4.6,1901,39763,fhi:git
county,Agder,2021-03-11,653,1085,26183,15318,8.5,5.0,1738,41501,fhi:git
county,Agder,2021-03-12,101,470,26284,15788,8.5,5.1,571,42072,fhi:git
county,Agder,2021-03-13,3,3,26287,15791,8.5,5.1,6,42078,fhi:git
county,Agder,2021-03-14,2,5,26289,15796,8.5,5.1,7,42085,fhi:git
county,Agder,2021-03-15,1,4,26290,15800,8.5,5.1,5,42090,fhi:git
county,Agder,2021-03-16,259,18,26549,15818,8.6,5.1,277,42367,fhi:git
county,Agder,2021-03-17,1639,58,28188,15876,9.1,5.1,1697,44064,fhi:git
county,Agder,2021-03-18,1251,101,29439,15977,9.5,5.2,1352,45416,fhi:git
county,Agder,2021-03-19,269,44,29708,16021,9.6,5.2,313,45729,fhi:git
county,Agder,2021-03-20,9,0,29717,16021,9.6,5.2,9,45738,fhi:git
county,Agder,2021-03-21,18,53,29735,16074,9.6,5.2,71,45809,fhi:git
county,Agder,2021-03-22,16,1,29751,16075,9.6,5.2,17,45826,fhi:git
county,Agder,2021-03-23,328,17,30079,16092,9.7,5.2,345,46171,fhi:git
county,Agder,2021-03-24,2281,86,32360,16178,10.5,5.2,2367,48538,fhi:git
county,Agder,2021-03-25,2118,78,34478,16256,11.2,5.3,2196,50734,fhi:git
county,Agder,2021-03-26,790,12,35268,16268,11.4,5.3,802,51536,fhi:git
county,Agder,2021-03-27,7,1,35275,16269,11.4,5.3,8,51544,fhi:git
county,Agder,2021-03-28,176,5,35451,16274,11.5,5.3,181,51725,fhi:git
county,Agder,2021-03-29,114,1,35565,16275,11.5,5.3,115,51840,fhi:git
county,Agder,2021-03-30,709,78,36274,16353,11.7,5.3,787,52627,fhi:git
county,Agder,2021-03-31,3465,509,39739,16862,12.9,5.5,3974,56601,fhi:git
county,Agder,2021-04-01,248,51,39987,16913,12.9,5.5,299,56900,fhi:git
county,Agder,2021-04-02,6,3,39993,16916,12.9,5.5,9,56909,fhi:git
county,Agder,2021-04-03,17,3,40010,16919,13.0,5.5,20,56929,fhi:git
county,Agder,2021-04-04,3,7,40013,16926,13.0,5.5,10,56939,fhi:git
county,Agder,2021-04-05,9,2,40022,16928,13.0,5.5,11,56950,fhi:git
county,Agder,2021-04-06,629,6,40651,16934,13.2,5.5,635,57585,fhi:git
county,Agder,2021-04-07,3688,67,44339,17001,14.4,5.5,3755,61340,fhi:git
county,Agder,2021-04-08,3591,86,47930,17087,15.5,5.5,3677,65017,fhi:git
county,Agder,2021-04-09,914,4,48844,17091,15.8,5.5,918,65935,fhi:git
county,Agder,2021-04-10,8,4,48852,17095,15.8,5.5,12,65947,fhi:git
county,Agder,2021-04-11,169,2,49021,17097,15.9,5.5,171,66118,fhi:git
county,Agder,2021-04-12,41,5,49062,17102,15.9,5.5,46,66164,fhi:git
county,Agder,2021-04-13,793,7,49855,17109,16.1,5.5,800,66964,fhi:git
county,Agder,2021-04-14,4238,40,54093,17149,17.5,5.6,4278,71242,fhi:git
county,Agder,2021-04-15,4817,49,58910,17198,19.1,5.6,4866,76108,fhi:git
county,Agder,2021-04-16,1740,6,60650,17204,19.6,5.6,1746,77854,fhi:git
county,Agder,2021-04-17,5,2,60655,17206,19.6,5.6,7,77861,fhi:git
county,Agder,2021-04-18,223,11,60878,17217,19.7,5.6,234,78095,fhi:git
county,Agder,2021-04-19,7,4,60885,17221,19.7,5.6,11,78106,fhi:git
county,Agder,2021-04-20,546,16,61431,17237,19.9,5.6,562,78668,fhi:git
county,Agder,2021-04-21,3450,101,64881,17338,21.0,5.6,3551,82219,fhi:git
county,Agder,2021-04-22,3814,68,68695,17406,22.2,5.6,3882,86101,fhi:git
county,Agder,2021-04-23,739,22,69434,17428,22.5,5.6,761,86862,fhi:git
county,Agder,2021-04-24,10,4,69444,17432,22.5,5.6,14,86876,fhi:git
county,Agder,2021-04-25,203,6,69647,17438,22.6,5.6,209,87085,fhi:git
county,Agder,2021-04-26,8,5,69655,17443,22.6,5.6,13,87098,fhi:git
county,Agder,2021-04-27,564,247,70219,17690,22.7,5.7,811,87909,fhi:git
county,Agder,2021-04-28,3492,1530,73711,19220,23.9,6.2,5022,92931,fhi:git
county,Agder,2021-04-29,4110,1430,77821,20650,25.2,6.7,5540,98471,fhi:git
county,Agder,2021-04-30,2448,345,80269,20995,26.0,6.8,2793,101264,fhi:git
county,Agder,2021-05-01,2,3,80271,20998,26.0,6.8,5,101269,fhi:git
county,Agder,2021-05-02,7,27,80278,21025,26.0,6.8,34,101303,fhi:git
county,Agder,2021-05-03,19,8,80297,21033,26.0,6.8,27,101330,fhi:git
county,Agder,2021-05-04,423,316,80720,21349,26.1,6.9,739,102069,fhi:git
county,Agder,2021-05-05,2030,2113,82750,23462,26.8,7.6,4143,106212,fhi:git
county,Agder,2021-05-06,2021,2419,84771,25881,27.4,8.4,4440,110652,fhi:git
county,Agder,2021-05-07,662,708,85433,26589,27.7,8.6,1370,112022,fhi:git
county,Agder,2021-05-08,3,3,85436,26592,27.7,8.6,6,112028,fhi:git
county,Agder,2021-05-09,14,166,85450,26758,27.7,8.7,180,112208,fhi:git
county,Agder,2021-05-10,12,143,85462,26901,27.7,8.7,155,112363,fhi:git
county,Agder,2021-05-11,325,937,85787,27838,27.8,9.0,1262,113625,fhi:git
county,Agder,2021-05-12,2808,4665,88595,32503,28.7,10.5,7473,121098,fhi:git
county,Agder,2021-05-13,557,231,89152,32734,28.9,10.6,788,121886,fhi:git
county,Agder,2021-05-14,1114,609,90266,33343,29.2,10.8,1723,123609,fhi:git
county,Agder,2021-05-15,13,5,90279,33348,29.2,10.8,18,123627,fhi:git
county,Agder,2021-05-16,7,4,90286,33352,29.2,10.8,11,123638,fhi:git
county,Agder,2021-05-17,7,7,90293,33359,29.2,10.8,14,123652,fhi:git
county,Agder,2021-05-18,41,794,90334,34153,29.2,11.1,835,124487,fhi:git
county,Agder,2021-05-19,278,4420,90612,38573,29.3,12.5,4698,129185,fhi:git
county,Agder,2021-05-20,602,4881,91214,43454,29.5,14.1,5483,134668,fhi:git
county,Agder,2021-05-21,243,1124,91457,44578,29.6,14.4,1367,136035,fhi:git
county,Agder,2021-05-22,7,3,91464,44581,29.6,14.4,10,136045,fhi:git
county,Agder,2021-05-23,7,4,91471,44585,29.6,14.4,11,136056,fhi:git
county,Agder,2021-05-24,8,6,91479,44591,29.6,14.4,14,136070,fhi:git
county,Agder,2021-05-25,108,1141,91587,45732,29.7,14.8,1249,137319,fhi:git
county,Agder,2021-05-26,434,5316,92021,51048,29.8,16.5,5750,143069,fhi:git
county,Agder,2021-05-27,670,5446,92691,56494,30.0,18.3,6116,149185,fhi:git
county,Agder,2021-05-28,333,1362,93024,57856,30.1,18.7,1695,150880,fhi:git
county,Agder,2021-05-29,10,8,93034,57864,30.1,18.7,18,150898,fhi:git
county,Agder,2021-05-30,16,223,93050,58087,30.1,18.8,239,151137,fhi:git
county,Agder,2021-05-31,21,49,93071,58136,30.1,18.8,70,151207,fhi:git
county,Agder,2021-06-01,739,627,93810,58763,30.4,19.0,1366,152573,fhi:git
county,Agder,2021-06-02,2968,4500,96778,63263,31.3,20.5,7468,160041,fhi:git
county,Agder,2021-06-03,3768,3739,100546,67002,32.6,21.7,7507,167548,fhi:git
county,Agder,2021-06-04,1977,987,102523,67989,33.2,22.0,2964,170512,fhi:git
county,Agder,2021-06-05,15,5,102538,67994,33.2,22.0,20,170532,fhi:git
county,Agder,2021-06-06,14,185,102552,68179,33.2,22.1,199,170731,fhi:git
county,Agder,2021-06-07,65,14,102617,68193,33.2,22.1,79,170810,fhi:git
county,Agder,2021-06-08,1744,563,104361,68756,33.8,22.3,2307,173117,fhi:git
county,Agder,2021-06-09,1633,3633,105994,72389,34.3,23.4,5266,178383,fhi:git
county,Agder,2021-06-10,1851,4503,107845,76892,34.9,24.9,6354,184737,fhi:git
county,Agder,2021-06-11,629,1653,108474,78545,35.1,25.4,2282,187019,fhi:git
county,Agder,2021-06-12,16,3,108490,78548,35.1,25.4,19,187038,fhi:git
county,Agder,2021-06-13,13,1,108503,78549,35.1,25.4,14,187052,fhi:git
county,Agder,2021-06-14,1322,47,109825,78596,35.6,25.4,1369,188421,fhi:git
county,Agder,2021-06-15,1755,326,111580,78922,36.1,25.6,2081,190502,fhi:git
county,Agder,2021-06-16,2991,1963,114571,80885,37.1,26.2,4954,195456,fhi:git
county,Agder,2021-06-17,3375,2037,117946,82922,38.2,26.8,5412,200868,fhi:git
county,Agder,2021-06-18,1397,639,119343,83561,38.6,27.1,2036,202904,fhi:git
county,Agder,2021-06-19,57,6,119400,83567,38.7,27.1,63,202967,fhi:git
county,Agder,2021-06-20,39,4,119439,83571,38.7,27.1,43,203010,fhi:git
county,Agder,2021-06-21,1400,52,120839,83623,39.1,27.1,1452,204462,fhi:git
county,Agder,2021-06-22,2037,244,122876,83867,39.8,27.2,2281,206743,fhi:git
county,Agder,2021-06-23,3389,1900,126265,85767,40.9,27.8,5289,212032,fhi:git
county,Agder,2021-06-24,5154,1493,131419,87260,42.6,28.3,6647,218679,fhi:git
county,Agder,2021-06-25,1662,1013,133081,88273,43.1,28.6,2675,221354,fhi:git
county,Agder,2021-06-26,37,2,133118,88275,43.1,28.6,39,221393,fhi:git
county,Agder,2021-06-27,13,2,133131,88277,43.1,28.6,15,221408,fhi:git
county,Agder,2021-06-28,1728,53,134859,88330,43.7,28.6,1781,223189,fhi:git
county,Agder,2021-06-29,2685,87,137544,88417,44.5,28.6,2772,225961,fhi:git
county,Agder,2021-06-30,5259,375,142803,88792,46.2,28.7,5634,231595,fhi:git
county,Agder,2021-07-01,5828,575,148631,89367,48.1,28.9,6403,237998,fhi:git
county,Agder,2021-07-02,2094,207,150725,89574,48.8,29.0,2301,240299,fhi:git
county,Agder,2021-07-03,31,3,150756,89577,48.8,29.0,34,240333,fhi:git
county,Agder,2021-07-04,28,2,150784,89579,48.8,29.0,30,240363,fhi:git
county,Agder,2021-07-05,1629,25,152413,89604,49.3,29.0,1654,242017,fhi:git
county,Agder,2021-07-06,2112,118,154525,89722,50.0,29.1,2230,244247,fhi:git
county,Agder,2021-07-07,3655,583,158180,90305,51.2,29.2,4238,248485,fhi:git
county,Agder,2021-07-08,5300,463,163480,90768,52.9,29.4,5763,254248,fhi:git
county,Agder,2021-07-09,1291,234,164771,91002,53.4,29.5,1525,255773,fhi:git
county,Agder,2021-07-10,39,3,164810,91005,53.4,29.5,42,255815,fhi:git
county,Agder,2021-07-11,15,4,164825,91009,53.4,29.5,19,255834,fhi:git
county,Agder,2021-07-12,1033,37,165858,91046,53.7,29.5,1070,256904,fhi:git
county,Agder,2021-07-13,1451,515,167309,91561,54.2,29.6,1966,258870,fhi:git
county,Agder,2021-07-14,2521,2272,169830,93833,55.0,30.4,4793,263663,fhi:git
county,Agder,2021-07-15,2890,2618,172720,96451,55.9,31.2,5508,269171,fhi:git
county,Agder,2021-07-16,618,1327,173338,97778,56.1,31.7,1945,271116,fhi:git
county,Agder,2021-07-17,0,11,173338,97789,56.1,31.7,11,271127,fhi:git
county,Agder,2021-07-18,3,0,173341,97789,56.1,31.7,3,271130,fhi:git
county,Agder,2021-07-19,1325,104,174666,97893,56.6,31.7,1429,272559,fhi:git
county,Agder,2021-07-20,1306,1284,175972,99177,57.0,32.1,2590,275149,fhi:git
county,Agder,2021-07-21,4742,1075,180714,100252,58.5,32.5,5817,280966,fhi:git
county,Agder,2021-07-22,5189,1406,185903,101658,60.2,32.9,6595,287561,fhi:git
county,Agder,2021-07-23,1721,295,187624,101953,60.8,33.0,2016,289577,fhi:git
county,Agder,2021-07-24,4,10,187628,101963,60.8,33.0,14,289591,fhi:git
county,Agder,2021-07-25,2,3,187630,101966,60.8,33.0,5,289596,fhi:git
county,Agder,2021-07-26,1212,142,188842,102108,61.1,33.1,1354,290950,fhi:git
county,Agder,2021-07-27,2282,1095,191124,103203,61.9,33.4,3377,294327,fhi:git
county,Agder,2021-07-28,3601,2062,194725,105265,63.0,34.1,5663,299990,fhi:git
county,Agder,2021-07-29,4666,2941,199391,108206,64.6,35.0,7607,307597,fhi:git
county,Agder,2021-07-30,1351,1142,200742,109348,65.0,35.4,2493,310090,fhi:git
county,Agder,2021-07-31,29,12,200771,109360,65.0,35.4,41,310131,fhi:git
county,Agder,2021-08-01,1,9,200772,109369,65.0,35.4,10,310141,fhi:git
county,Agder,2021-08-02,1253,1411,202025,110780,65.4,35.9,2664,312805,fhi:git
county,Agder,2021-08-03,1271,2397,203296,113177,65.8,36.6,3668,316473,fhi:git
county,Agder,2021-08-04,2578,3458,205874,116635,66.7,37.8,6036,322509,fhi:git
county,Agder,2021-08-05,3046,4109,208920,120744,67.6,39.1,7155,329664,fhi:git
county,Agder,2021-08-06,673,1993,209593,122737,67.9,39.7,2666,332330,fhi:git
county,Agder,2021-08-07,2,7,209595,122744,67.9,39.7,9,332339,fhi:git
county,Agder,2021-08-08,0,6,209595,122750,67.9,39.7,6,332345,fhi:git
county,Agder,2021-08-09,130,1508,209725,124258,67.9,40.2,1638,333983,fhi:git
county,Agder,2021-08-10,623,4276,210348,128534,68.1,41.6,4899,338882,fhi:git
county,Agder,2021-08-11,1569,4929,211917,133463,68.6,43.2,6498,345380,fhi:git
county,Agder,2021-08-12,1606,6101,213523,139564,69.1,45.2,7707,353087,fhi:git
county,Agder,2021-08-13,353,2200,213876,141764,69.3,45.9,2553,355640,fhi:git
county,Agder,2021-08-14,3,18,213879,141782,69.3,45.9,21,355661,fhi:git
county,Agder,2021-08-15,2,7,213881,141789,69.3,45.9,9,355670,fhi:git
county,Agder,2021-08-16,134,1508,214015,143297,69.3,46.4,1642,357312,fhi:git
county,Agder,2021-08-17,380,3593,214395,146890,69.4,47.6,3973,361285,fhi:git
county,Agder,2021-08-18,578,5610,214973,152500,69.6,49.4,6188,367473,fhi:git
county,Agder,2021-08-19,810,5656,215783,158156,69.9,51.2,6466,373939,fhi:git
county,Agder,2021-08-20,235,2001,216018,160157,69.9,51.9,2236,376175,fhi:git
county,Agder,2021-08-21,3,50,216021,160207,69.9,51.9,53,376228,fhi:git
county,Agder,2021-08-22,0,6,216021,160213,69.9,51.9,6,376234,fhi:git
county,Agder,2021-08-23,181,1753,216202,161966,70.0,52.4,1934,378168,fhi:git
county,Agder,2021-08-24,535,3506,216737,165472,70.2,53.6,4041,382209,fhi:git
county,Agder,2021-08-25,640,5723,217377,171195,70.4,55.4,6363,388572,fhi:git
county,Agder,2021-08-26,618,5912,217995,177107,70.6,57.3,6530,395102,fhi:git
county,Agder,2021-08-27,221,1511,218216,178618,70.7,57.8,1732,396834,fhi:git
county,Agder,2021-08-28,11,83,218227,178701,70.7,57.9,94,396928,fhi:git
county,Agder,2021-08-29,5,8,218232,178709,70.7,57.9,13,396941,fhi:git
county,Agder,2021-08-30,488,869,218720,179578,70.8,58.1,1357,398298,fhi:git
county,Agder,2021-08-31,840,2456,219560,182034,71.1,58.9,3296,401594,fhi:git
county,Agder,2021-09-01,1302,3714,220862,185748,71.5,60.1,5016,406610,fhi:git
county,Agder,2021-09-02,1322,3918,222184,189666,71.9,61.4,5240,411850,fhi:git
county,Agder,2021-09-03,783,1960,222967,191626,72.2,62.0,2743,414593,fhi:git
county,Agder,2021-09-04,1,33,222968,191659,72.2,62.1,34,414627,fhi:git
county,Agder,2021-09-05,1,2,222969,191661,72.2,62.1,3,414630,fhi:git
county,Agder,2021-09-06,233,1581,223202,193242,72.3,62.6,1814,416444,fhi:git
county,Agder,2021-09-07,146,1331,223348,194573,72.3,63.0,1477,417921,fhi:git
county,Agder,2021-09-08,776,2754,224124,197327,72.6,63.9,3530,421451,fhi:git
county,Agder,2021-09-09,1041,2802,225165,200129,72.9,64.8,3843,425294,fhi:git
county,Agder,2021-09-10,386,1157,225551,201286,73.0,65.2,1543,426837,fhi:git
county,Agder,2021-09-11,1,41,225552,201327,73.0,65.2,42,426879,fhi:git
county,Agder,2021-09-12,0,1,225552,201328,73.0,65.2,1,426880,fhi:git
county,Agder,2021-09-13,288,1087,225840,202415,73.1,65.5,1375,428255,fhi:git
county,Agder,2021-09-14,828,985,226668,203400,73.4,65.9,1813,430068,fhi:git
county,Agder,2021-09-15,1021,1531,227689,204931,73.7,66.4,2552,432620,fhi:git
county,Agder,2021-09-16,753,1068,228442,205999,74.0,66.7,1821,434441,fhi:git
county,Agder,2021-09-17,928,680,229370,206679,74.3,66.9,1608,436049,fhi:git
county,Agder,2021-09-18,0,3,229370,206682,74.3,66.9,3,436052,fhi:git
county,Agder,2021-09-19,0,1,229370,206683,74.3,66.9,1,436053,fhi:git
county,Agder,2021-09-20,826,142,230196,206825,74.5,67.0,968,437021,fhi:git
county,Agder,2021-09-21,1606,581,231802,207406,75.1,67.2,2187,439208,fhi:git
county,Agder,2021-09-22,1035,680,232837,208086,75.4,67.4,1715,440923,fhi:git
county,Agder,2021-09-23,1083,623,233920,208709,75.7,67.6,1706,442629,fhi:git
county,Agder,2021-09-24,623,430,234543,209139,75.9,67.7,1053,443682,fhi:git
county,Agder,2021-09-25,0,1,234543,209140,75.9,67.7,1,443683,fhi:git
county,Agder,2021-09-26,1,1,234544,209141,75.9,67.7,2,443685,fhi:git
county,Agder,2021-09-27,863,159,235407,209300,76.2,67.8,1022,444707,fhi:git
county,Agder,2021-09-28,824,420,236231,209720,76.5,67.9,1244,445951,fhi:git
county,Agder,2021-09-29,765,239,236996,209959,76.7,68.0,1004,446955,fhi:git
county,Agder,2021-09-30,746,517,237742,210476,77.0,68.1,1263,448218,fhi:git
county,Agder,2021-10-01,277,39,238019,210515,77.1,68.2,316,448534,fhi:git
county,Agder,2021-10-02,0,1,238019,210516,77.1,68.2,1,448535,fhi:git
county,Agder,2021-10-03,0,0,238019,210516,77.1,68.2,0,448535,fhi:git
county,Agder,2021-10-04,10,36,238029,210552,77.1,68.2,46,448581,fhi:git
county,Agder,2021-10-05,97,213,238126,210765,77.1,68.2,310,448891,fhi:git
county,Agder,2021-10-06,106,331,238232,211096,77.1,68.4,437,449328,fhi:git
county,Agder,2021-10-07,68,155,238300,211251,77.2,68.4,223,449551,fhi:git
county,Agder,2021-10-08,16,29,238316,211280,77.2,68.4,45,449596,fhi:git
county,Agder,2021-10-09,6,13,238322,211293,77.2,68.4,19,449615,fhi:git
county,Agder,2021-10-10,0,0,238322,211293,77.2,68.4,0,449615,fhi:git
county,Agder,2021-10-11,258,79,238580,211372,77.2,68.4,337,449952,fhi:git
county,Agder,2021-10-12,218,236,238798,211608,77.3,68.5,454,450406,fhi:git
county,Agder,2021-10-13,101,276,238899,211884,77.4,68.6,377,450783,fhi:git
county,Agder,2021-10-14,58,179,238957,212063,77.4,68.7,237,451020,fhi:git
county,Agder,2021-10-15,9,10,238966,212073,77.4,68.7,19,451039,fhi:git
county,Agder,2021-10-16,0,0,238966,212073,77.4,68.7,0,451039,fhi:git
county,Agder,2021-10-17,0,0,238966,212073,77.4,68.7,0,451039,fhi:git
county,Agder,2021-10-18,2,14,238968,212087,77.4,68.7,16,451055,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
