granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,969,254,5810,1024,1.88121472722386,0.331560048309335,1223,6834,fhi:git
county,Agder,2021-01-29,205,61,6015,1085,1.94759149470767,0.351311183999637,266,7100,fhi:git
county,Agder,2021-01-30,33,1,6048,1086,1.95827653532701,0.351634973109314,34,7134,fhi:git
county,Agder,2021-01-31,29,0,6077,1086,1.96766641950765,0.351634973109314,29,7163,fhi:git
county,Agder,2021-02-01,2,3,6079,1089,1.968313997727,0.352606340438346,5,7168,fhi:git
county,Agder,2021-02-02,203,235,6282,1324,2.03404318699145,0.428696781212461,438,7606,fhi:git
county,Agder,2021-02-03,1368,721,7650,2045,2.4769866890297,0.662148729289639,2089,9695,fhi:git
county,Agder,2021-02-04,1725,554,9375,2599,3.03552290322267,0.841527896050744,2279,11974,fhi:git
county,Agder,2021-02-05,626,145,10001,2744,3.23821488588053,0.888477316953922,771,12745,fhi:git
county,Agder,2021-02-06,515,5,10516,2749,3.40496627736423,0.890096262502307,520,13265,fhi:git
county,Agder,2021-02-07,88,5,10604,2754,3.43345971901581,0.891715208050692,93,13358,fhi:git
county,Agder,2021-02-08,2,6,10606,2760,3.43410729723517,0.893657942708755,8,13366,fhi:git
county,Agder,2021-02-09,192,303,10798,3063,3.49627480629317,0.991766042940912,495,13861,fhi:git
county,Agder,2021-02-10,1166,387,11964,3450,3.87381290817665,1.11707242838594,1553,15414,fhi:git
county,Agder,2021-02-11,1012,431,12976,3881,4.20148748716986,1.25662553465677,1443,16857,fhi:git
county,Agder,2021-02-12,361,70,13337,3951,4.31837535576328,1.27929077233416,431,17288,fhi:git
county,Agder,2021-02-13,515,4,13852,3955,4.48512674724698,1.28058592877287,519,17807,fhi:git
county,Agder,2021-02-14,1,1,13853,3956,4.48545053635666,1.28090971788255,2,17809,fhi:git
county,Agder,2021-02-15,5,1,13858,3957,4.48706948190505,1.28123350699223,6,17815,fhi:git
county,Agder,2021-02-16,144,123,14002,4080,4.53369511369855,1.32105956748251,267,18082,fhi:git
county,Agder,2021-02-17,1243,460,15245,4540,4.93616497702716,1.47000255793397,1703,19785,fhi:git
county,Agder,2021-02-18,1077,860,16322,5400,5.28488584814938,1.74846119225626,1937,21722,fhi:git
county,Agder,2021-02-19,721,359,17043,5759,5.51833779622656,1.86470148263033,1080,22802,fhi:git
county,Agder,2021-02-20,357,38,17400,5797,5.63393050838128,1.87700546879806,395,23197,fhi:git
county,Agder,2021-02-21,54,25,17454,5822,5.65141512030384,1.88510019653999,79,23276,fhi:git
county,Agder,2021-02-22,225,3,17679,5825,5.72426766998119,1.88607156386902,228,23504,fhi:git
county,Agder,2021-02-23,297,205,17976,6030,5.82043303555528,1.95244833135282,502,24006,fhi:git
county,Agder,2021-02-24,997,1187,18973,7217,6.14325077790334,2.33678600453952,2184,26190,fhi:git
county,Agder,2021-02-25,725,2272,19698,9489,6.37799788241922,3.07243486172586,2997,29187,fhi:git
county,Agder,2021-02-26,405,468,20103,9957,6.50913247183844,3.22396816505474,873,30060,fhi:git
county,Agder,2021-02-27,0,2,20103,9959,6.50913247183844,3.22461574327409,2,30062,fhi:git
county,Agder,2021-02-28,11,83,20114,10042,6.51269415204489,3.25149023937729,94,30156,fhi:git
county,Agder,2021-03-01,260,0,20374,10042,6.59687932056093,3.25149023937729,260,30416,fhi:git
county,Agder,2021-03-02,586,194,20960,10236,6.7866197388317,3.31430532665464,780,31196,fhi:git
county,Agder,2021-03-03,646,948,21606,11184,6.9957875036831,3.62125740262852,1594,32790,fhi:git
county,Agder,2021-03-04,796,1104,22402,12288,7.25352363498606,3.97872057971202,1900,34690,fhi:git
county,Agder,2021-03-05,979,470,23381,12758,7.57051317335993,4.13090146126025,1449,36139,fhi:git
county,Agder,2021-03-06,40,411,23421,13169,7.58346473774701,4.26397878533753,451,36590,fhi:git
county,Agder,2021-03-07,9,4,23430,13173,7.58637883973411,4.26527394177624,13,36603,fhi:git
county,Agder,2021-03-08,238,1,23668,13174,7.66344064783725,4.26559773088592,239,36842,fhi:git
county,Agder,2021-03-09,739,143,24407,13317,7.90272079988862,4.31189957356974,882,37724,fhi:git
county,Agder,2021-03-10,1045,844,25452,14161,8.24108041950117,4.5851775821372,1889,39613,fhi:git
county,Agder,2021-03-11,643,1083,26095,15244,8.44927681702354,4.93584118791749,1726,41339,fhi:git
county,Agder,2021-03-12,100,469,26195,15713,8.48165572799124,5.08769828035604,569,41908,fhi:git
county,Agder,2021-03-13,2,2,26197,15715,8.4823033062106,5.08834585857539,4,41912,fhi:git
county,Agder,2021-03-14,1,3,26198,15718,8.48262709532028,5.08931722590442,4,41916,fhi:git
county,Agder,2021-03-15,1,3,26199,15721,8.48295088442995,5.09028859323346,4,41920,fhi:git
county,Agder,2021-03-16,256,17,26455,15738,8.56584089650729,5.09579300809797,273,42193,fhi:git
county,Agder,2021-03-17,1630,55,28085,15793,9.09361714528094,5.11360140913021,1685,43878,fhi:git
county,Agder,2021-03-18,1251,101,29336,15894,9.49867732148697,5.14630410920759,1352,45230,fhi:git
county,Agder,2021-03-19,267,43,29603,15937,9.58512901377075,5.16022704092371,310,45540,fhi:git
county,Agder,2021-03-20,7,0,29610,15937,9.58739553753849,5.16022704092371,7,45547,fhi:git
county,Agder,2021-03-21,18,53,29628,15990,9.59322374151268,5.17738786373659,71,45618,fhi:git
county,Agder,2021-03-22,12,1,29640,15991,9.5971092108288,5.17771165284627,13,45631,fhi:git
county,Agder,2021-03-23,321,16,29961,16007,9.70104551503515,5.1828922786011,337,45968,fhi:git
county,Agder,2021-03-24,2276,87,32237,16094,10.4379895286602,5.21106193114301,2363,48331,fhi:git
county,Agder,2021-03-25,2108,77,34345,16171,11.1205369718595,5.23599369258814,2185,50516,fhi:git
county,Agder,2021-03-26,786,13,35131,16184,11.3750352120657,5.24020295101395,799,51315,fhi:git
county,Agder,2021-03-27,5,1,35136,16185,11.3766541576141,5.24052674012362,6,51321,fhi:git
county,Agder,2021-03-28,174,5,35310,16190,11.4329934626979,5.24214568567201,179,51500,fhi:git
county,Agder,2021-03-29,116,0,35426,16190,11.4705529994204,5.24214568567201,116,51616,fhi:git
county,Agder,2021-03-30,706,77,36132,16267,11.6991481108524,5.26707744711714,783,52399,fhi:git
county,Agder,2021-03-31,3454,507,39586,16774,12.8175156956771,5.43123852572343,3961,56360,fhi:git
county,Agder,2021-04-01,244,50,39830,16824,12.8965202384383,5.44742798120728,294,56654,fhi:git
county,Agder,2021-04-02,5,2,39835,16826,12.8981391839867,5.44807555942663,7,56661,fhi:git
county,Agder,2021-04-03,15,2,39850,16828,12.9029960206318,5.44872313764599,17,56678,fhi:git
county,Agder,2021-04-04,3,7,39853,16835,12.9039673879609,5.45098966141373,10,56688,fhi:git
county,Agder,2021-04-05,6,3,39859,16838,12.9059101226189,5.45196102874276,9,56697,fhi:git
county,Agder,2021-04-06,628,5,40487,16843,13.1092496834961,5.45357997429114,633,57330,fhi:git
county,Agder,2021-04-07,3682,63,44169,16906,14.3014411853272,5.4739786882008,3745,61075,fhi:git
county,Agder,2021-04-08,3562,84,47731,16990,15.4547779939969,5.50117697341368,3646,64721,fhi:git
county,Agder,2021-04-09,913,3,48644,16993,15.7503974511321,5.50214834074271,916,65637,fhi:git
county,Agder,2021-04-10,7,3,48651,16996,15.7526639748999,5.50311970807174,10,65647,fhi:git
county,Agder,2021-04-11,166,2,48817,16998,15.8064129671063,5.50376728629109,168,65815,fhi:git
county,Agder,2021-04-12,39,2,48856,17000,15.8190407423837,5.50441486451045,41,65856,fhi:git
county,Agder,2021-04-13,785,7,49641,17007,16.0732151934802,5.50668138827819,792,66648,fhi:git
county,Agder,2021-04-14,4228,37,53869,17044,17.4421955491949,5.51866158533624,4265,70913,fhi:git
county,Agder,2021-04-15,4802,46,58671,17090,18.9970308538643,5.53355588438139,4848,75761,fhi:git
county,Agder,2021-04-16,1740,5,60411,17095,19.5604239047024,5.53517482992977,1745,77506,fhi:git
county,Agder,2021-04-17,4,0,60415,17095,19.5617190611411,5.53517482992977,4,77510,fhi:git
county,Agder,2021-04-18,218,9,60633,17104,19.6323050870507,5.53808893191686,227,77737,fhi:git
county,Agder,2021-04-19,6,3,60639,17107,19.6342478217088,5.5390602992459,9,77746,fhi:git
county,Agder,2021-04-20,544,15,61183,17122,19.8103890973731,5.54391713589105,559,78305,fhi:git
county,Agder,2021-04-21,3433,97,64616,17219,20.9219571108945,5.57532467952973,3530,81835,fhi:git
county,Agder,2021-04-22,3804,63,68420,17282,22.1536508841062,5.59572339343939,3867,85702,fhi:git
county,Agder,2021-04-23,732,20,69152,17302,22.3906645123898,5.60219917563293,752,86454,fhi:git
county,Agder,2021-04-24,7,2,69159,17304,22.3929310361575,5.60284675385228,9,86463,fhi:git
county,Agder,2021-04-25,199,5,69358,17309,22.4573650689833,5.60446569940067,204,86667,fhi:git
county,Agder,2021-04-26,4,4,69362,17313,22.458660225422,5.60576085583938,8,86675,fhi:git
county,Agder,2021-04-27,562,242,69924,17555,22.6406297050605,5.68411782038123,804,87479,fhi:git
county,Agder,2021-04-28,3481,1523,73405,19078,23.7677395958464,6.17724863441943,5004,92483,fhi:git
county,Agder,2021-04-29,4100,1425,77505,20503,25.0952749455225,6.63864811570928,5525,98008,fhi:git
county,Agder,2021-04-30,2447,338,79952,20841,25.8875868969023,6.74808883478013,2785,100793,fhi:git
county,Agder,2021-05-01,2,1,79954,20842,25.8882344751217,6.74841262388981,3,100796,fhi:git
county,Agder,2021-05-02,6,27,79960,20869,25.8901772097797,6.75715492985109,33,100829,fhi:git
county,Agder,2021-05-03,17,5,79977,20874,25.8956816246442,6.75877387539948,22,100851,fhi:git
county,Agder,2021-05-04,420,307,80397,21181,26.0316730507086,6.85817713207034,727,101578,fhi:git
county,Agder,2021-05-05,2022,2104,82419,23285,26.6863746304757,7.53942941883093,4126,105704,fhi:git
county,Agder,2021-05-06,2016,2398,84435,25683,27.3391334755847,8.31587570383658,4414,110118,fhi:git
county,Agder,2021-05-07,661,702,85096,26385,27.5531580770812,8.54317565882989,1363,111481,fhi:git
county,Agder,2021-05-08,2,3,85098,26388,27.5538056553006,8.54414702615892,5,111486,fhi:git
county,Agder,2021-05-09,14,166,85112,26554,27.5583387028361,8.59789601836532,180,111666,fhi:git
county,Agder,2021-05-10,9,144,85121,26698,27.5612528048232,8.64452165015882,153,111819,fhi:git
county,Agder,2021-05-11,325,920,85446,27618,27.6664842654682,8.94240763106174,1245,113064,fhi:git
county,Agder,2021-05-12,2801,4659,88247,32277,28.5734175616737,10.4509410930473,7460,120524,fhi:git
county,Agder,2021-05-13,556,231,88803,32508,28.7534443066542,10.5257363773827,787,121311,fhi:git
county,Agder,2021-05-14,1108,597,89911,33105,29.1122026401764,10.7190384758599,1705,123016,fhi:git
county,Agder,2021-05-15,9,3,89920,33108,29.1151167421635,10.7200098431889,12,123028,fhi:git
county,Agder,2021-05-16,5,3,89925,33111,29.1167356877119,10.720981210518,8,123036,fhi:git
county,Agder,2021-05-17,3,6,89928,33117,29.1177070550409,10.722923945176,9,123045,fhi:git
county,Agder,2021-05-18,41,789,89969,33906,29.1309824085377,10.9783935527112,830,123875,fhi:git
county,Agder,2021-05-19,288,4404,90257,38310,29.2242336721247,12.4043607917291,4692,128567,fhi:git
county,Agder,2021-05-20,625,4842,90882,43152,29.4266018656729,13.9721476607856,5467,134034,fhi:git
county,Agder,2021-05-21,238,1115,91120,44267,29.503663673776,14.3331725180755,1353,135387,fhi:git
county,Agder,2021-05-22,7,2,91127,44269,29.5059301975437,14.3338200962949,9,135396,fhi:git
county,Agder,2021-05-23,1,3,91128,44272,29.5062539866534,14.3347914636239,4,135400,fhi:git
county,Agder,2021-05-24,7,5,91135,44277,29.5085205104212,14.3364104091723,12,135412,fhi:git
county,Agder,2021-05-25,109,1135,91244,45412,29.543813523376,14.7039110486558,1244,136656,fhi:git
county,Agder,2021-05-26,436,5278,91680,50690,29.6849855751952,16.4128699695314,5714,142370,fhi:git
county,Agder,2021-05-27,677,5423,92357,56113,29.9041908024466,18.1687783113103,6100,148470,fhi:git
county,Agder,2021-05-28,333,1361,92690,57474,30.012012575969,18.6094552895808,1694,150164,fhi:git
county,Agder,2021-05-29,7,7,92697,57481,30.0142790997368,18.6117218133485,14,150178,fhi:git
county,Agder,2021-05-30,16,220,92713,57701,30.0194597254916,18.6829554174775,236,150414,fhi:git
county,Agder,2021-05-31,18,46,92731,57747,30.0252879294658,18.6978497165226,64,150478,fhi:git
county,Agder,2021-06-01,737,624,93468,58371,30.2639205032978,18.8998941209611,1361,151839,fhi:git
county,Agder,2021-06-02,2962,4480,96430,62851,31.2229838461613,20.3504693323145,7442,159281,fhi:git
county,Agder,2021-06-03,3750,3720,100180,66571,32.4371930074504,21.5549648203132,7470,166751,fhi:git
county,Agder,2021-06-04,1972,982,102152,67553,33.0757051317336,21.8729257260161,2954,169705,fhi:git
county,Agder,2021-06-05,8,4,102160,67557,33.078295444611,21.8742208824548,12,169717,fhi:git
county,Agder,2021-06-06,13,183,102173,67740,33.0825047030368,21.9334742895257,196,169913,fhi:git
county,Agder,2021-06-07,58,12,102231,67752,33.1012844713981,21.9373597588419,70,169983,fhi:git
county,Agder,2021-06-08,1725,560,103956,68312,33.6598206855911,22.118681660261,2285,172268,fhi:git
county,Agder,2021-06-09,1624,3617,105580,71929,34.1856541997067,23.2898268699631,5241,177509,fhi:git
county,Agder,2021-06-10,1840,4480,107420,76409,34.7814261615125,24.7404020813164,6320,183829,fhi:git
county,Agder,2021-06-11,617,1649,108037,78058,34.9812040421832,25.2743303231739,2266,186095,fhi:git
county,Agder,2021-06-12,7,3,108044,78061,34.983470565951,25.2753016905029,10,186105,fhi:git
county,Agder,2021-06-13,8,0,108052,78061,34.9860608788284,25.2753016905029,8,186113,fhi:git
county,Agder,2021-06-14,1287,46,109339,78107,35.4027774629828,25.2901959895481,1333,187446,fhi:git
county,Agder,2021-06-15,1715,317,111054,78424,35.958075786079,25.3928371373157,2032,189478,fhi:git
county,Agder,2021-06-16,2950,1952,114004,80376,36.9132536596264,26.0248734794054,4902,194380,fhi:git
county,Agder,2021-06-17,3341,2029,117345,82405,37.9950330750576,26.6818415829402,5370,199750,fhi:git
county,Agder,2021-06-18,1369,638,118714,83043,38.4383003662055,26.8884190349142,2007,201757,fhi:git
county,Agder,2021-06-19,44,6,118758,83049,38.4525470870313,26.8903617695722,50,201807,fhi:git
county,Agder,2021-06-20,31,5,118789,83054,38.4625845494313,26.8919807151206,36,201843,fhi:git
county,Agder,2021-06-21,1382,51,120171,83105,38.910061099005,26.9084939597142,1433,203276,fhi:git
county,Agder,2021-06-22,2012,241,122183,83346,39.5615247876753,26.9865271351463,2253,205529,fhi:git
county,Agder,2021-06-23,3355,1881,125538,85227,40.6478372506419,27.5955744504489,5236,210765,fhi:git
county,Agder,2021-06-24,5084,1489,130622,86716,42.2939810842402,28.0776964347581,6573,217338,fhi:git
county,Agder,2021-06-25,1615,1004,132237,87720,42.8169004963687,28.4027807008739,2619,219957,fhi:git
county,Agder,2021-06-26,18,2,132255,87722,42.8227287003429,28.4034282790933,20,219977,fhi:git
county,Agder,2021-06-27,10,2,132265,87724,42.8259665914397,28.4040758573126,12,219989,fhi:git
county,Agder,2021-06-28,1680,51,133945,87775,43.3699322956972,28.4205891019061,1731,221720,fhi:git
county,Agder,2021-06-29,2634,82,136579,87857,44.2227928105866,28.4471398088997,2716,224436,fhi:git
county,Agder,2021-06-30,5161,364,141740,88221,45.89386840563,28.5649990448221,5525,229961,fhi:git
county,Agder,2021-07-01,5735,574,147475,88795,47.7507989496281,28.7508539937768,6309,236270,fhi:git
county,Agder,2021-07-02,2027,196,149502,88991,48.4071194749436,28.8143166592735,2223,238493,fhi:git
county,Agder,2021-07-03,18,2,149520,88993,48.4129476789178,28.8149642374928,20,238513,fhi:git
county,Agder,2021-07-04,18,1,149538,88994,48.418775882892,28.8152880266025,19,238532,fhi:git
county,Agder,2021-07-05,1623,21,151161,89015,48.9442856078979,28.8220875979057,1644,240176,fhi:git
county,Agder,2021-07-06,2045,111,153206,89126,49.6064343371875,28.8580281890799,2156,242332,fhi:git
county,Agder,2021-07-07,3559,568,156765,89694,50.7587997785283,29.0419404033765,4127,246459,fhi:git
county,Agder,2021-07-08,5250,456,162015,90150,52.458692604333,29.1895882373892,5706,252165,fhi:git
county,Agder,2021-07-09,1258,226,163273,90376,52.8660193043067,29.2627645761762,1484,253649,fhi:git
county,Agder,2021-07-10,29,2,163302,90378,52.8754091884874,29.2634121543956,31,253680,fhi:git
county,Agder,2021-07-11,15,1,163317,90379,52.8802660251325,29.2637359435053,16,253696,fhi:git
county,Agder,2021-07-12,1040,35,164357,90414,53.2170066991967,29.275068562344,1075,254771,fhi:git
county,Agder,2021-07-13,1360,437,165717,90851,53.6573598883575,29.4165644032729,1797,256568,fhi:git
county,Agder,2021-07-14,2462,2255,168179,93106,54.4545286763825,30.1467088455947,4717,261285,fhi:git
county,Agder,2021-07-15,2829,2584,171008,95690,55.370528067659,30.9833799050003,5413,266698,fhi:git
county,Agder,2021-07-16,592,1319,171600,97009,55.5622112205878,31.4104577406644,1911,268609,fhi:git
county,Agder,2021-07-17,0,1,171600,97010,55.5622112205878,31.410781529774,1,268610,fhi:git
county,Agder,2021-07-18,0,0,171600,97010,55.5622112205878,31.410781529774,0,268610,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.144055360340348,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.184713976062577,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.184983238418353,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.185252500774129,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.185643397382104,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,270,0,958,0,0.258497637633802,0.0,270,958,fhi:git
county,Innlandet,2021-01-06,708,1,1666,1,0.449537645404921,0.0002698305194507,709,1667,fhi:git
county,Innlandet,2021-01-07,695,0,2361,1,0.637069856423181,0.0002698305194507,695,2362,fhi:git
county,Innlandet,2021-01-08,75,0,2436,1,0.657307145381986,0.0002698305194507,75,2437,fhi:git
county,Innlandet,2021-01-09,3,0,2439,1,0.658116636940338,0.0002698305194507,3,2440,fhi:git
county,Innlandet,2021-01-10,1,0,2440,1,0.658386467459789,0.0002698305194507,1,2441,fhi:git
county,Innlandet,2021-01-11,52,0,2492,1,0.672417654471227,0.0002698305194507,52,2493,fhi:git
county,Innlandet,2021-01-12,410,0,2902,1,0.783048167446027,0.0002698305194507,410,2903,fhi:git
county,Innlandet,2021-01-13,995,0,3897,1,1.05152953429951,0.0002698305194507,995,3898,fhi:git
county,Innlandet,2021-01-14,963,0,4860,1,1.31137632453056,0.0002698305194507,963,4861,fhi:git
county,Innlandet,2021-01-15,282,0,5142,1,1.38746853101567,0.0002698305194507,282,5143,fhi:git
county,Innlandet,2021-01-16,6,0,5148,1,1.38908751413237,0.0002698305194507,6,5149,fhi:git
county,Innlandet,2021-01-17,1,0,5149,1,1.38935734465182,0.0002698305194507,1,5150,fhi:git
county,Innlandet,2021-01-18,61,0,5210,1,1.40581700633832,0.0002698305194507,61,5211,fhi:git
county,Innlandet,2021-01-19,332,323,5542,324,1.49540073879596,0.0874250883020375,655,5866,fhi:git
county,Innlandet,2021-01-20,667,252,6209,576,1.6753776952696,0.155422379203622,919,6785,fhi:git
county,Innlandet,2021-01-21,840,48,7049,624,1.90203533160822,0.168374244137257,888,7673,fhi:git
county,Innlandet,2021-01-22,243,2,7292,626,1.96760414783475,0.168913905176159,245,7918,fhi:git
county,Innlandet,2021-01-23,8,0,7300,626,1.96976279199035,0.168913905176159,8,7926,fhi:git
county,Innlandet,2021-01-24,0,1,7300,627,1.96976279199035,0.16918373569561,1,7927,fhi:git
county,Innlandet,2021-01-25,1,0,7301,627,1.9700326225098,0.16918373569561,1,7928,fhi:git
