granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5972,1074,1.93366856299155,0.347749503793189,26,7046,fhi:git
county,Agder,2021-02-01,1,2,5973,1076,1.93399235210123,0.348397082012544,3,7049,fhi:git
county,Agder,2021-02-02,203,235,6176,1311,1.99972154136568,0.424487522786659,438,7487,fhi:git
county,Agder,2021-02-03,1337,663,7513,1974,2.43262758100394,0.639159702502566,2000,9487,fhi:git
county,Agder,2021-02-04,1712,540,9225,2514,2.98695453677111,0.814005821728192,2252,11739,fhi:git
county,Agder,2021-02-05,621,135,9846,2649,3.18802757388058,0.857717351534599,756,12495,fhi:git
county,Agder,2021-02-06,512,3,10358,2652,3.35380759803525,0.85868871886363,515,13010,fhi:git
county,Agder,2021-02-07,86,3,10444,2655,3.38165346146748,0.859660086192661,89,13099,fhi:git
county,Agder,2021-02-08,13,1,10457,2656,3.38586271989328,0.859983875302338,14,13113,fhi:git
county,Agder,2021-02-09,190,293,10647,2949,3.44738265073193,0.954854084437724,483,13596,fhi:git
county,Agder,2021-02-10,1154,381,11801,3330,3.82103528329928,1.07821773522469,1535,15131,fhi:git
county,Agder,2021-02-11,1009,419,12810,3749,4.14773849496346,1.21388537217939,1428,16559,fhi:git
county,Agder,2021-02-12,358,69,13168,3818,4.26365499622786,1.23622682074711,427,16986,fhi:git
county,Agder,2021-02-13,511,3,13679,3821,4.42911123127285,1.23719818807614,514,17500,fhi:git
county,Agder,2021-02-14,0,0,13679,3821,4.42911123127285,1.23719818807614,0,17500,fhi:git
county,Agder,2021-02-15,2,1,13681,3822,4.4297588094922,1.23752197718582,3,17503,fhi:git
county,Agder,2021-02-16,142,119,13823,3941,4.47573686306635,1.27605288123739,261,17764,fhi:git
county,Agder,2021-02-17,1223,454,15046,4395,4.87173094420142,1.42305313703079,1677,19441,fhi:git
county,Agder,2021-02-18,1079,847,16125,5242,5.221099393543,1.69730251292728,1926,21367,fhi:git
county,Agder,2021-02-19,724,351,16849,5593,5.45552270894921,1.81095249042394,1075,22442,fhi:git
county,Agder,2021-02-20,355,38,17204,5631,5.57046784288457,1.82325647659167,393,22835,fhi:git
county,Agder,2021-02-21,52,25,17256,5656,5.58730487658778,1.83135120433359,77,22912,fhi:git
county,Agder,2021-02-22,223,1,17479,5657,5.65950984804577,1.83167499344327,224,23136,fhi:git
county,Agder,2021-02-23,294,201,17773,5858,5.75470384629083,1.89675660448836,495,23631,fhi:git
county,Agder,2021-02-24,989,1173,18762,7031,6.07493127576147,2.27656123013959,2162,25793,fhi:git
county,Agder,2021-02-25,721,2226,19483,9257,6.30838322383865,2.99731578828078,2947,28740,fhi:git
county,Agder,2021-02-26,402,466,19885,9723,6.43854644592884,3.1482015133903,868,29608,fhi:git
county,Agder,2021-02-27,0,1,19885,9724,6.43854644592884,3.14852530249998,1,29609,fhi:git
county,Agder,2021-02-28,10,82,19895,9806,6.44178433702561,3.1750760094935,92,29701,fhi:git
county,Agder,2021-03-01,263,0,20158,9806,6.52694087287068,3.1750760094935,263,29964,fhi:git
county,Agder,2021-03-02,580,193,20738,9999,6.71473855648339,3.23756730766117,773,30737,fhi:git
county,Agder,2021-03-03,637,943,21375,10942,6.9209922193477,3.54290043808667,1580,32317,fhi:git
county,Agder,2021-03-04,795,1086,22170,12028,7.17840456154098,3.89453541119598,1881,34198,fhi:git
county,Agder,2021-03-05,963,463,23133,12491,7.49021347416001,4.04444976897647,1426,35624,fhi:git
county,Agder,2021-03-06,37,405,23170,12896,7.50219367121806,4.17558435839569,442,36066,fhi:git
county,Agder,2021-03-07,5,1,23175,12897,7.50381261676645,4.17590814750537,6,36072,fhi:git
county,Agder,2021-03-08,227,0,23402,12897,7.57731274466315,4.17590814750537,227,36299,fhi:git
county,Agder,2021-03-09,729,142,24131,13039,7.81335500561774,4.22188620107951,871,37170,fhi:git
county,Agder,2021-03-10,1039,836,25170,13875,8.14977189057223,4.49257389676956,1875,39045,fhi:git
county,Agder,2021-03-11,651,1055,25821,14930,8.36055860097202,4.83417140747888,1706,40751,fhi:git
county,Agder,2021-03-12,99,464,25920,15394,8.39261372283005,4.98440955436905,563,41314,fhi:git
county,Agder,2021-03-13,1,0,25921,15394,8.39293751193972,4.98440955436905,1,41315,fhi:git
county,Agder,2021-03-14,1,0,25922,15394,8.3932613010494,4.98440955436905,1,41316,fhi:git
county,Agder,2021-03-15,1,3,25923,15397,8.39358509015908,4.98538092169808,4,41320,fhi:git
county,Agder,2021-03-16,242,15,26165,15412,8.47194205470093,4.99023775834324,257,41577,fhi:git
county,Agder,2021-03-17,1613,55,27778,15467,8.99421388861007,5.00804615937548,1668,43245,fhi:git
county,Agder,2021-03-18,1247,100,29025,15567,9.39797890837739,5.04042507034318,1347,44592,fhi:git
county,Agder,2021-03-19,265,41,29290,15608,9.48378302244182,5.05370042383995,306,44898,fhi:git
county,Agder,2021-03-20,0,0,29290,15608,9.48378302244182,5.05370042383995,0,44898,fhi:git
county,Agder,2021-03-21,17,53,29307,15661,9.48928743730633,5.07086124665283,70,44968,fhi:git
county,Agder,2021-03-22,9,1,29316,15662,9.49220153929343,5.07118503576251,10,44978,fhi:git
county,Agder,2021-03-23,314,14,29630,15676,9.59387131973203,5.07571808329799,328,45306,fhi:git
county,Agder,2021-03-24,2271,83,31901,15759,10.3291963878087,5.10259257940118,2354,47660,fhi:git
county,Agder,2021-03-25,2056,70,33957,15829,10.9949067973048,5.12525781707858,2126,49786,fhi:git
county,Agder,2021-03-26,778,12,34735,15841,11.2468147246336,5.12914328639471,790,50576,fhi:git
county,Agder,2021-03-27,2,0,34737,15841,11.2474623028529,5.12914328639471,2,50578,fhi:git
county,Agder,2021-03-28,173,3,34910,15844,11.303477818827,5.13011465372374,176,50754,fhi:git
county,Agder,2021-03-29,112,0,35022,15844,11.3397421991109,5.13011465372374,112,50866,fhi:git
county,Agder,2021-03-30,696,73,35718,15917,11.5650994194461,5.15375125873016,769,51635,fhi:git
county,Agder,2021-03-31,3441,495,39159,16412,12.679257745845,5.31402686802032,3936,55571,fhi:git
county,Agder,2021-04-01,239,49,39398,16461,12.7566433430578,5.3298925343945,288,55859,fhi:git
county,Agder,2021-04-02,1,0,39399,16461,12.7569671321675,5.3298925343945,1,55860,fhi:git
county,Agder,2021-04-03,13,0,39412,16461,12.7611763905933,5.3298925343945,13,55873,fhi:git
county,Agder,2021-04-04,1,5,39413,16466,12.761500179703,5.33151147994288,6,55879,fhi:git
county,Agder,2021-04-05,0,1,39413,16467,12.761500179703,5.33183526905256,1,55880,fhi:git
county,Agder,2021-04-06,623,1,40036,16468,12.9632207950318,5.33215905816224,624,56504,fhi:git
county,Agder,2021-04-07,3670,61,43706,16529,14.1515268275467,5.35191019385254,3731,60235,fhi:git
county,Agder,2021-04-08,3517,83,47223,16612,15.290293126281,5.37878468995574,3600,63835,fhi:git
county,Agder,2021-04-09,900,1,48123,16613,15.5817033249904,5.37910847906542,901,64736,fhi:git
county,Agder,2021-04-10,0,1,48123,16614,15.5817033249904,5.37943226817509,1,64737,fhi:git
county,Agder,2021-04-11,164,0,48287,16614,15.6348047389774,5.37943226817509,164,64901,fhi:git
county,Agder,2021-04-12,35,2,48322,16616,15.6461373578161,5.38007984639445,37,64938,fhi:git
county,Agder,2021-04-13,764,6,49086,16622,15.8935122376094,5.38202258105251,770,65708,fhi:git
county,Agder,2021-04-14,4197,34,53283,16656,17.2524551309241,5.39303141078153,4231,69939,fhi:git
county,Agder,2021-04-15,4773,40,58056,16696,18.7979005514129,5.40598297516861,4813,74752,fhi:git
county,Agder,2021-04-16,1718,5,59774,16701,19.3541702418381,5.407601920717,1723,76475,fhi:git
county,Agder,2021-04-17,2,0,59776,16701,19.3548178200574,5.407601920717,2,76477,fhi:git
county,Agder,2021-04-18,216,8,59992,16709,19.4247562677477,5.41019223359442,224,76701,fhi:git
county,Agder,2021-04-19,2,1,59994,16710,19.425403845967,5.41051602270409,3,76704,fhi:git
county,Agder,2021-04-20,446,11,60440,16721,19.569813788883,5.41407770291054,457,77161,fhi:git
county,Agder,2021-04-21,3413,95,63853,16816,20.6749060202109,5.44483766832986,3508,80669,fhi:git
county,Agder,2021-04-22,3774,53,67627,16869,21.8968861201322,5.46199849114275,3827,84496,fhi:git
county,Agder,2021-04-23,717,17,68344,16886,22.1290429117707,5.46750290600726,734,85230,fhi:git
county,Agder,2021-04-24,3,0,68347,16886,22.1300142790997,5.46750290600726,3,85233,fhi:git
county,Agder,2021-04-25,199,3,68546,16889,22.1944483119255,5.46847427333629,202,85435,fhi:git
county,Agder,2021-04-26,3,0,68549,16889,22.1954196792545,5.46847427333629,3,85438,fhi:git
county,Agder,2021-04-27,553,237,69102,17126,22.3744750569059,5.54521229232976,790,86228,fhi:git
county,Agder,2021-04-28,3453,1507,72555,18633,23.4925188526209,6.03316248061313,4960,91188,fhi:git
county,Agder,2021-04-29,4058,1413,76613,20046,24.8064550596905,6.49067649258685,5471,96659,fhi:git
county,Agder,2021-04-30,2422,335,79035,20381,25.5906722833284,6.59914584432867,2757,99416,fhi:git
county,Agder,2021-05-01,0,0,79035,20381,25.5906722833284,6.59914584432867,0,99416,fhi:git
county,Agder,2021-05-02,3,25,79038,20406,25.5916436506575,6.6072405720706,28,99444,fhi:git
county,Agder,2021-05-03,11,1,79049,20407,25.5952053308639,6.60756436118028,12,99456,fhi:git
county,Agder,2021-05-04,414,291,79463,20698,25.7292540222702,6.70178699209631,705,100161,fhi:git
county,Agder,2021-05-05,1993,2101,81456,22799,26.3745657178567,7.38206791152786,4094,104255,fhi:git
county,Agder,2021-05-06,2041,2320,83497,25119,27.0354192907076,8.1332586459787,4361,108616,fhi:git
county,Agder,2021-05-07,650,675,84147,25794,27.2458822119977,8.35181629501073,1325,109941,fhi:git
county,Agder,2021-05-08,0,1,84147,25795,27.2458822119977,8.35214008412041,1,109942,fhi:git
county,Agder,2021-05-09,11,163,84158,25958,27.2494438922041,8.40491770899778,174,110116,fhi:git
county,Agder,2021-05-10,6,139,84164,26097,27.2513866268622,8.44992439524289,145,110261,fhi:git
county,Agder,2021-05-11,299,907,84463,27004,27.3481995706556,8.74360111772001,1206,111467,fhi:git
county,Agder,2021-05-12,2796,4573,87259,31577,28.2535139213128,10.2242887162733,7369,118836,fhi:git
county,Agder,2021-05-13,549,225,87808,31802,28.4312741425255,10.2971412659507,774,119610,fhi:git
county,Agder,2021-05-14,1091,580,88899,32382,28.7845280611832,10.4849389495634,1671,121281,fhi:git
county,Agder,2021-05-15,1,0,88900,32382,28.7848518502929,10.4849389495634,1,121282,fhi:git
county,Agder,2021-05-16,1,0,88901,32382,28.7851756394025,10.4849389495634,1,121283,fhi:git
county,Agder,2021-05-17,0,0,88901,32382,28.7851756394025,10.4849389495634,0,121283,fhi:git
county,Agder,2021-05-18,36,777,88937,33159,28.7968320473509,10.7365230877825,813,122096,fhi:git
county,Agder,2021-05-19,294,4333,89231,37492,28.892026045596,12.1395013000133,4627,126723,fhi:git
county,Agder,2021-05-20,550,4270,89781,41762,29.0701100559184,13.5220807983344,4820,131543,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,51,0,2475,0,0.667830535640564,0.0,51,2475,fhi:git
county,Innlandet,2021-01-12,407,0,2882,0,0.777651557057013,0.0,407,2882,fhi:git
county,Innlandet,2021-01-13,993,0,3875,0,1.04559326287159,0.0,993,3875,fhi:git
county,Innlandet,2021-01-14,958,0,4833,0,1.30409090050539,0.0,958,4833,fhi:git
county,Innlandet,2021-01-15,284,0,5117,0,1.3807227680294,0.0,284,5117,fhi:git
county,Innlandet,2021-01-16,4,0,5121,0,1.3818020901072,0.0,4,5121,fhi:git
county,Innlandet,2021-01-17,0,0,5121,0,1.3818020901072,0.0,0,5121,fhi:git
county,Innlandet,2021-01-18,61,0,5182,0,1.3982617517937,0.0,61,5182,fhi:git
county,Innlandet,2021-01-19,332,323,5514,323,1.48784548425134,0.0871552577825868,655,5837,fhi:git
county,Innlandet,2021-01-20,663,252,6177,575,1.66674311864718,0.155152548684171,915,6752,fhi:git
county,Innlandet,2021-01-21,836,48,7013,623,1.89232143290799,0.168104413617807,884,7636,fhi:git
county,Innlandet,2021-01-22,239,0,7252,623,1.95681092705672,0.168104413617807,239,7875,fhi:git
county,Innlandet,2021-01-23,6,0,7258,623,1.95842991017342,0.168104413617807,6,7881,fhi:git
county,Innlandet,2021-01-24,0,0,7258,623,1.95842991017342,0.168104413617807,0,7881,fhi:git
county,Innlandet,2021-01-25,1,0,7259,623,1.95869974069287,0.168104413617807,1,7882,fhi:git
county,Innlandet,2021-01-26,152,142,7411,765,1.99971397964938,0.206420347379811,294,8176,fhi:git
county,Innlandet,2021-01-27,934,605,8345,1370,2.25173568481637,0.369667811647504,1539,9715,fhi:git
county,Innlandet,2021-01-28,903,710,9248,2080,2.49539264388038,0.561247480457525,1613,11328,fhi:git
county,Innlandet,2021-01-29,318,132,9566,2212,2.58119874906571,0.596865109025021,450,11778,fhi:git
county,Innlandet,2021-01-30,2,0,9568,2212,2.58173841010461,0.596865109025021,2,11780,fhi:git
county,Innlandet,2021-01-31,2,0,9570,2212,2.58227807114351,0.596865109025021,2,11782,fhi:git
county,Innlandet,2021-02-01,9,50,9579,2262,2.58470654581857,0.610356634997558,59,11841,fhi:git
county,Innlandet,2021-02-02,611,345,10190,2607,2.74957299320297,0.703448164208061,956,12797,fhi:git
county,Innlandet,2021-02-03,2313,881,12503,3488,3.37369098469251,0.941168851844157,3194,15991,fhi:git
county,Innlandet,2021-02-04,2657,1009,15160,4497,4.09063067487311,1.21342784596995,3666,19657,fhi:git
county,Innlandet,2021-02-05,812,275,15972,4772,4.30973305666711,1.2876312388189,1087,20744,fhi:git
county,Innlandet,2021-02-06,8,4,15980,4776,4.31189170082271,1.2887105608967,12,20756,fhi:git
county,Innlandet,2021-02-07,0,0,15980,4776,4.31189170082271,1.2887105608967,0,20756,fhi:git
county,Innlandet,2021-02-08,2,61,15982,4837,4.31243136186161,1.3051702225832,63,20819,fhi:git
county,Innlandet,2021-02-09,260,278,16242,5115,4.38258729691881,1.3801831069905,538,21357,fhi:git
county,Innlandet,2021-02-10,2058,606,18300,5721,4.93789850594841,1.54370040177764,2664,24021,fhi:git
county,Innlandet,2021-02-11,2243,873,20543,6594,5.54312836107641,1.77926244525813,3116,27137,fhi:git
county,Innlandet,2021-02-12,431,283,20974,6877,5.65942531495967,1.85562448226269,714,27851,fhi:git
county,Innlandet,2021-02-13,0,5,20974,6882,5.65942531495967,1.85697363485994,5,27856,fhi:git
county,Innlandet,2021-02-14,1,1,20975,6883,5.65969514547913,1.8572434653794,2,27858,fhi:git
county,Innlandet,2021-02-15,84,14,21059,6897,5.68236090911299,1.86102109265171,98,27956,fhi:git
county,Innlandet,2021-02-16,613,99,21672,6996,5.84776701753629,1.88773431407733,712,28668,fhi:git
county,Innlandet,2021-02-17,1573,815,23245,7811,6.27221042463229,2.10764618742968,2388,31056,fhi:git
county,Innlandet,2021-02-18,1466,912,24711,8723,6.66778196614706,2.35373162116874,2378,33434,fhi:git
county,Innlandet,2021-02-19,548,295,25259,9018,6.81564909080606,2.43333162440671,843,34277,fhi:git
county,Innlandet,2021-02-20,0,3,25259,9021,6.81564909080606,2.43414111596506,3,34280,fhi:git
county,Innlandet,2021-02-21,0,2,25259,9023,6.81564909080606,2.43468077700396,2,34282,fhi:git
county,Innlandet,2021-02-22,286,4,25545,9027,6.89282061936897,2.43576009908177,290,34572,fhi:git
county,Innlandet,2021-02-23,320,320,25865,9347,6.97916638559321,2.522105865306,640,35212,fhi:git
county,Innlandet,2021-02-24,859,2409,26724,11756,7.21095080180139,3.17212758666282,3268,38480,fhi:git
county,Innlandet,2021-02-25,1755,2518,28479,14274,7.68450336343743,3.85156083463976,4273,42753,fhi:git
county,Innlandet,2021-02-26,680,839,29159,15113,7.86798811666392,4.07794864045893,1519,44272,fhi:git
county,Innlandet,2021-02-27,2,1,29161,15114,7.86852777770282,4.07821847097838,3,44275,fhi:git
county,Innlandet,2021-02-28,3,6,29164,15120,7.86933726926118,4.07983745409508,9,44284,fhi:git
county,Innlandet,2021-03-01,191,7,29355,15127,7.92087489847627,4.08172626773124,198,44482,fhi:git
county,Innlandet,2021-03-02,532,174,29887,15301,8.06442473482406,4.12867677811567,706,45188,fhi:git
county,Innlandet,2021-03-03,1606,1993,31493,17294,8.49777254906194,4.66644900338098,3599,48787,fhi:git
county,Innlandet,2021-03-04,1520,2342,33013,19636,8.90791493862705,5.29839207993459,3862,52649,fhi:git
county,Innlandet,2021-03-05,550,438,33563,20074,9.05632172432495,5.41657784745401,988,53637,fhi:git
county,Innlandet,2021-03-06,7,4,33570,20078,9.05821053796111,5.41765716953182,11,53648,fhi:git
county,Innlandet,2021-03-07,0,0,33570,20078,9.05821053796111,5.41765716953182,0,53648,fhi:git
county,Innlandet,2021-03-08,111,0,33681,20078,9.08816172562014,5.41765716953182,111,53759,fhi:git
county,Innlandet,2021-03-09,946,318,34627,20396,9.34342139702053,5.50346327471715,1264,55023,fhi:git
county,Innlandet,2021-03-10,2047,1318,36674,21714,9.89576447033618,5.85909989935322,3365,58388,fhi:git
county,Innlandet,2021-03-11,1017,984,37691,22698,10.1701821086176,6.12461313049274,2001,60389,fhi:git
county,Innlandet,2021-03-12,45,186,37736,22884,10.1823244819929,6.17480160711057,231,60620,fhi:git
county,Innlandet,2021-03-13,0,0,37736,22884,10.1823244819929,6.17480160711057,0,60620,fhi:git
county,Innlandet,2021-03-14,0,7,37736,22891,10.1823244819929,6.17669042074673,7,60627,fhi:git
county,Innlandet,2021-03-15,25,3,37761,22894,10.1890702449791,6.17749991230508,28,60655,fhi:git
county,Innlandet,2021-03-16,378,11,38139,22905,10.2910661813315,6.18046804801904,389,61044,fhi:git
county,Innlandet,2021-03-17,1824,168,39963,23073,10.7832370488096,6.22579957528676,1992,63036,fhi:git
county,Innlandet,2021-03-18,1674,108,41637,23181,11.2349333383702,6.25494127138744,1782,64818,fhi:git
county,Innlandet,2021-03-19,206,23,41843,23204,11.290518425377,6.26114737333481,229,65047,fhi:git
county,Innlandet,2021-03-20,0,0,41843,23204,11.290518425377,6.26114737333481,0,65047,fhi:git
county,Innlandet,2021-03-21,1,0,41844,23204,11.2907882558965,6.26114737333481,1,65048,fhi:git
county,Innlandet,2021-03-22,100,9,41944,23213,11.3177713078415,6.26357584800987,109,65157,fhi:git
county,Innlandet,2021-03-23,835,58,42779,23271,11.5430797915829,6.27922601813801,893,66050,fhi:git
county,Innlandet,2021-03-24,3279,547,46058,23818,12.4278540648619,6.42682331227756,3826,69876,fhi:git
county,Innlandet,2021-03-25,3234,326,49292,24144,13.3004859647655,6.5147880616185,3560,73436,fhi:git
county,Innlandet,2021-03-26,703,52,49995,24196,13.4901768199394,6.52881924862994,755,74191,fhi:git
county,Innlandet,2021-03-27,0,0,49995,24196,13.4901768199394,6.52881924862994,0,74191,fhi:git
county,Innlandet,2021-03-28,0,0,49995,24196,13.4901768199394,6.52881924862994,0,74191,fhi:git
county,Innlandet,2021-03-29,398,2,50393,24198,13.5975693666808,6.52935890966884,400,74591,fhi:git
