granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5969,1058,1.93269719566252,0.342568878038356,26,7027,fhi:git
county,Agder,2021-02-01,1,2,5970,1060,1.9330209847722,0.34321645625771,3,7030,fhi:git
county,Agder,2021-02-02,203,171,6173,1231,1.99875017403665,0.398584394012492,374,7404,fhi:git
county,Agder,2021-02-03,1336,602,7509,1833,2.43133242456523,0.593505438038097,1938,9342,fhi:git
county,Agder,2021-02-04,1711,507,9220,2340,2.98533559122272,0.757666516644379,2218,11560,fhi:git
county,Agder,2021-02-05,621,135,9841,2475,3.1864086283322,0.801378046450786,756,12316,fhi:git
county,Agder,2021-02-06,512,3,10353,2478,3.35218865248686,0.802349413779817,515,12831,fhi:git
county,Agder,2021-02-07,87,2,10440,2480,3.38035830502877,0.802996991999171,89,12920,fhi:git
county,Agder,2021-02-08,13,2,10453,2482,3.38456756345457,0.803644570218525,15,12935,fhi:git
county,Agder,2021-02-09,190,255,10643,2737,3.44608749429322,0.886210793186182,445,13380,fhi:git
county,Agder,2021-02-10,1154,372,11797,3109,3.81974012686057,1.00666034198606,1526,14906,fhi:git
county,Agder,2021-02-11,1009,416,12806,3525,4.14644333852475,1.14135661161173,1425,16331,fhi:git
county,Agder,2021-02-12,358,70,13164,3595,4.26235983978915,1.16402184928912,428,16759,fhi:git
county,Agder,2021-02-13,510,2,13674,3597,4.42749228572446,1.16466942750848,512,17271,fhi:git
county,Agder,2021-02-14,0,0,13674,3597,4.42749228572446,1.16466942750848,0,17271,fhi:git
county,Agder,2021-02-15,2,1,13676,3598,4.42813986394382,1.16499321661815,3,17274,fhi:git
county,Agder,2021-02-16,142,117,13818,3715,4.47411791751796,1.20287654245037,259,17533,fhi:git
county,Agder,2021-02-17,1223,435,15041,4150,4.87011199865304,1.3437248051599,1658,19191,fhi:git
county,Agder,2021-02-18,1081,832,16122,4982,5.22012802621397,1.61311734441124,1913,21104,fhi:git
county,Agder,2021-02-19,719,344,16841,5326,5.45293239607179,1.72450079814016,1063,22167,fhi:git
county,Agder,2021-02-20,355,38,17196,5364,5.56787753000716,1.73680478430788,393,22560,fhi:git
county,Agder,2021-02-21,52,25,17248,5389,5.58471456371037,1.74489951204981,77,22637,fhi:git
county,Agder,2021-02-22,223,1,17471,5390,5.65691953516835,1.74522330115949,224,22861,fhi:git
county,Agder,2021-02-23,294,201,17765,5591,5.75211353341342,1.81030491220458,495,23356,fhi:git
county,Agder,2021-02-24,979,1115,18744,6706,6.06910307178728,2.17132976949453,2094,25450,fhi:git
county,Agder,2021-02-25,719,1571,19463,8277,6.30190744164511,2.68000246079723,2290,27740,fhi:git
county,Agder,2021-02-26,400,466,19863,8743,6.43142308551594,2.83088818590676,866,28606,fhi:git
county,Agder,2021-02-27,0,1,19863,8744,6.43142308551594,2.83121197501643,1,28607,fhi:git
county,Agder,2021-02-28,10,82,19873,8826,6.43466097661271,2.85776268200995,92,28699,fhi:git
county,Agder,2021-03-01,263,0,20136,8826,6.51981751245779,2.85776268200995,263,28962,fhi:git
county,Agder,2021-03-02,578,193,20714,9019,6.70696761785114,2.92025398017763,771,29733,fhi:git
county,Agder,2021-03-03,636,880,21350,9899,6.91289749160577,3.20518839669347,1516,31249,fhi:git
county,Agder,2021-03-04,796,1081,22146,10980,7.17063362290873,3.5552044242544,1877,33126,fhi:git
county,Agder,2021-03-05,960,384,23106,11364,7.48147116819873,3.6795394423704,1344,34470,fhi:git
county,Agder,2021-03-06,37,406,23143,11770,7.49345136525678,3.81099782089929,443,34913,fhi:git
county,Agder,2021-03-07,5,1,23148,11771,7.49507031080517,3.81132161000897,6,34919,fhi:git
county,Agder,2021-03-08,226,0,23374,11771,7.56824664959219,3.81132161000897,226,35145,fhi:git
county,Agder,2021-03-09,724,141,24098,11912,7.8026699649984,3.85697587447344,865,36010,fhi:git
county,Agder,2021-03-10,1037,811,25135,12723,8.13843927173354,4.11956884242155,1848,37858,fhi:git
county,Agder,2021-03-11,649,814,25784,13537,8.34857840391396,4.3831331776987,1463,39321,fhi:git
county,Agder,2021-03-12,99,328,25883,13865,8.38063352577199,4.48933600567279,427,39748,fhi:git
county,Agder,2021-03-13,1,0,25884,13865,8.38095731488167,4.48933600567279,1,39749,fhi:git
county,Agder,2021-03-14,0,0,25884,13865,8.38095731488167,4.48933600567279,0,39749,fhi:git
county,Agder,2021-03-15,1,3,25885,13868,8.38128110399135,4.49030737300182,4,39753,fhi:git
county,Agder,2021-03-16,242,15,26127,13883,8.4596380685332,4.49516420964697,257,40010,fhi:git
county,Agder,2021-03-17,1612,48,27739,13931,8.98158611333266,4.51070608691147,1660,41670,fhi:git
county,Agder,2021-03-18,1247,95,28986,14026,9.38535113309999,4.5414660523308,1342,43012,fhi:git
county,Agder,2021-03-19,266,41,29252,14067,9.47147903627409,4.55474140582756,307,43319,fhi:git
county,Agder,2021-03-20,0,0,29252,14067,9.47147903627409,4.55474140582756,0,43319,fhi:git
county,Agder,2021-03-21,17,53,29269,14120,9.4769834511386,4.57190222864044,70,43389,fhi:git
county,Agder,2021-03-22,9,1,29278,14121,9.4798975531257,4.57222601775012,10,43399,fhi:git
county,Agder,2021-03-23,314,14,29592,14135,9.5815673335643,4.5767590652856,328,43727,fhi:git
county,Agder,2021-03-24,2271,78,31863,14213,10.316892401641,4.60201461584041,2349,46076,fhi:git
county,Agder,2021-03-25,2042,55,33905,14268,10.9780697636016,4.61982301687265,2097,48173,fhi:git
county,Agder,2021-03-26,778,12,34683,14280,11.2299776909303,4.62370848618878,790,48963,fhi:git
county,Agder,2021-03-27,1,0,34684,14280,11.23030148004,4.62370848618878,1,48964,fhi:git
county,Agder,2021-03-28,173,3,34857,14283,11.2863169960142,4.62467985351781,176,49140,fhi:git
county,Agder,2021-03-29,107,0,34964,14283,11.3209624307496,4.62467985351781,107,49247,fhi:git
county,Agder,2021-03-30,689,71,35653,14354,11.5440531273171,4.64766888030488,760,50007,fhi:git
county,Agder,2021-03-31,3379,404,39032,14758,12.638136528916,4.77847968061442,3783,53790,fhi:git
county,Agder,2021-04-01,237,49,39269,14807,12.7148745479095,4.7943453469886,286,54076,fhi:git
county,Agder,2021-04-02,1,0,39270,14807,12.7151983370191,4.7943453469886,1,54077,fhi:git
county,Agder,2021-04-03,14,0,39284,14807,12.7197313845546,4.7943453469886,14,54091,fhi:git
county,Agder,2021-04-04,1,5,39285,14812,12.7200551736643,4.79596429253699,6,54097,fhi:git
county,Agder,2021-04-05,0,0,39285,14812,12.7200551736643,4.79596429253699,0,54097,fhi:git
county,Agder,2021-04-06,619,1,39904,14813,12.9204806325544,4.79628808164666,620,54717,fhi:git
county,Agder,2021-04-07,3667,60,43571,14873,14.1078152977403,4.81571542822729,3727,58444,fhi:git
county,Agder,2021-04-08,3507,83,47078,14956,15.2433437053778,4.84258992433049,3590,62034,fhi:git
county,Agder,2021-04-09,900,1,47978,14957,15.5347539040872,4.84291371344016,901,62935,fhi:git
county,Agder,2021-04-10,0,1,47978,14958,15.5347539040872,4.84323750254984,1,62936,fhi:git
county,Agder,2021-04-11,164,0,48142,14958,15.5878553180742,4.84323750254984,164,63100,fhi:git
county,Agder,2021-04-12,35,2,48177,14960,15.5991879369129,4.84388508076919,37,63137,fhi:git
county,Agder,2021-04-13,764,6,48941,14966,15.8465628167062,4.84582781542726,770,63907,fhi:git
county,Agder,2021-04-14,4193,34,53134,15000,17.2042105535822,4.85683664515628,4227,68134,fhi:git
county,Agder,2021-04-15,4770,38,57904,15038,18.7486846067419,4.86914063132401,4808,72942,fhi:git
county,Agder,2021-04-16,1716,4,59620,15042,19.3043067189478,4.87043578776271,1720,74662,fhi:git
county,Agder,2021-04-17,2,0,59622,15042,19.3049542971672,4.87043578776271,2,74664,fhi:git
county,Agder,2021-04-18,216,8,59838,15050,19.3748927448574,4.87302610064013,224,74888,fhi:git
county,Agder,2021-04-19,2,0,59840,15050,19.3755403230768,4.87302610064013,2,74890,fhi:git
county,Agder,2021-04-20,446,10,60286,15060,19.5199502659928,4.8762639917369,456,75346,fhi:git
county,Agder,2021-04-21,3408,94,63694,15154,20.6234235517723,4.90670016804655,3502,78848,fhi:git
county,Agder,2021-04-22,3768,51,67462,15205,21.8434609170355,4.92321341264008,3819,82667,fhi:git
county,Agder,2021-04-23,712,17,68174,15222,22.0739987631256,4.92871782750459,729,83396,fhi:git
county,Agder,2021-04-24,3,0,68177,15222,22.0749701304546,4.92871782750459,3,83399,fhi:git
county,Agder,2021-04-25,199,3,68376,15225,22.1394041632804,4.92968919483362,202,83601,fhi:git
county,Agder,2021-04-26,3,0,68379,15225,22.1403755306094,4.92968919483362,3,83604,fhi:git
county,Agder,2021-04-27,553,237,68932,15462,22.3194309082608,5.00642721382709,790,84394,fhi:git
county,Agder,2021-04-28,3448,1502,72380,16964,23.4358557584274,5.49275845656207,4950,89344,fhi:git
county,Agder,2021-04-29,4057,1412,76437,18376,24.7494681763874,5.94994867942612,5469,94813,fhi:git
county,Agder,2021-04-30,2418,321,78855,18697,25.5323902435865,6.05388498363246,2739,97552,fhi:git
county,Agder,2021-05-01,0,0,78855,18697,25.5323902435865,6.05388498363246,0,97552,fhi:git
county,Agder,2021-05-02,3,25,78858,18722,25.5333616109156,6.06197971137439,28,97580,fhi:git
county,Agder,2021-05-03,11,1,78869,18723,25.536923291122,6.06230350048407,12,97592,fhi:git
county,Agder,2021-05-04,415,290,79284,19013,25.671295771638,6.15620234229042,705,98297,fhi:git
county,Agder,2021-05-05,1991,2096,81275,21109,26.3159598890051,6.83486431617359,4087,102384,fhi:git
county,Agder,2021-05-06,2030,2163,83305,23272,26.9732517816496,7.53522016040513,4193,106577,fhi:git
county,Agder,2021-05-07,646,659,83951,23931,27.182419546501,7.74859718368232,1305,107882,fhi:git
county,Agder,2021-05-08,0,1,83951,23932,27.182419546501,7.748920972792,1,107883,fhi:git
county,Agder,2021-05-09,11,163,83962,24095,27.1859812267074,7.80169859766937,174,108057,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,50,0,2474,0,0.667560705121113,0.0,50,2474,fhi:git
county,Innlandet,2021-01-12,407,0,2881,0,0.777381726537562,0.0,407,2881,fhi:git
county,Innlandet,2021-01-13,993,0,3874,0,1.04532343235214,0.0,993,3874,fhi:git
county,Innlandet,2021-01-14,958,0,4832,0,1.30382106998594,0.0,958,4832,fhi:git
county,Innlandet,2021-01-15,284,0,5116,0,1.38045293750995,0.0,284,5116,fhi:git
county,Innlandet,2021-01-16,4,0,5120,0,1.38153225958775,0.0,4,5120,fhi:git
county,Innlandet,2021-01-17,0,0,5120,0,1.38153225958775,0.0,0,5120,fhi:git
county,Innlandet,2021-01-18,61,0,5181,0,1.39799192127425,0.0,61,5181,fhi:git
county,Innlandet,2021-01-19,331,318,5512,318,1.48730582321244,0.0858061051853331,649,5830,fhi:git
county,Innlandet,2021-01-20,663,252,6175,570,1.66620345760828,0.153803396086918,915,6745,fhi:git
county,Innlandet,2021-01-21,835,48,7010,618,1.89151194134964,0.166755261020553,883,7628,fhi:git
county,Innlandet,2021-01-22,239,0,7249,618,1.95600143549836,0.166755261020553,239,7867,fhi:git
county,Innlandet,2021-01-23,6,0,7255,618,1.95762041861507,0.166755261020553,6,7873,fhi:git
county,Innlandet,2021-01-24,0,0,7255,618,1.95762041861507,0.166755261020553,0,7873,fhi:git
county,Innlandet,2021-01-25,1,0,7256,618,1.95789024913452,0.166755261020553,1,7874,fhi:git
county,Innlandet,2021-01-26,152,130,7408,748,1.99890448809103,0.201833228549148,282,8156,fhi:git
county,Innlandet,2021-01-27,934,604,8342,1352,2.25092619325801,0.364810862297391,1538,9694,fhi:git
county,Innlandet,2021-01-28,903,707,9245,2059,2.49458315232203,0.555581039549059,1610,11304,fhi:git
county,Innlandet,2021-01-29,318,132,9563,2191,2.58038925750736,0.591198668116556,450,11754,fhi:git
county,Innlandet,2021-01-30,2,0,9565,2191,2.58092891854626,0.591198668116556,2,11756,fhi:git
county,Innlandet,2021-01-31,2,0,9567,2191,2.58146857958516,0.591198668116556,2,11758,fhi:git
county,Innlandet,2021-02-01,9,49,9576,2240,2.58389705426022,0.604420363569642,58,11816,fhi:git
county,Innlandet,2021-02-02,611,342,10187,2582,2.74876350164462,0.696702401221793,953,12769,fhi:git
county,Innlandet,2021-02-03,2312,872,12499,3454,3.37261166261471,0.931994614182832,3184,15953,fhi:git
county,Innlandet,2021-02-04,2657,1000,15156,4454,4.08955135279531,1.20182513363356,3657,19610,fhi:git
county,Innlandet,2021-02-05,812,275,15968,4729,4.3086537345893,1.27602852648252,1087,20697,fhi:git
county,Innlandet,2021-02-06,8,4,15976,4733,4.31081237874491,1.27710784856032,12,20709,fhi:git
county,Innlandet,2021-02-07,0,0,15976,4733,4.31081237874491,1.27710784856032,0,20709,fhi:git
county,Innlandet,2021-02-08,2,61,15978,4794,4.31135203978381,1.29356751024681,63,20772,fhi:git
county,Innlandet,2021-02-09,259,269,16237,5063,4.38123814432155,1.36615191997906,528,21300,fhi:git
county,Innlandet,2021-02-10,2057,591,18294,5654,4.93627952283171,1.52562175697444,2648,23948,fhi:git
county,Innlandet,2021-02-11,2242,851,20536,6505,5.54123954744025,1.75524752902702,3093,27041,fhi:git
county,Innlandet,2021-02-12,430,283,20966,6788,5.65726667080407,1.83160956603158,713,27754,fhi:git
county,Innlandet,2021-02-13,0,5,20966,6793,5.65726667080407,1.83295871862883,5,27759,fhi:git
county,Innlandet,2021-02-14,1,1,20967,6794,5.65753650132352,1.83322854914828,2,27761,fhi:git
county,Innlandet,2021-02-15,84,14,21051,6808,5.68020226495738,1.83700617642059,98,27859,fhi:git
county,Innlandet,2021-02-16,613,92,21664,6900,5.84560837338068,1.86183058421006,705,28564,fhi:git
county,Innlandet,2021-02-17,1574,783,23238,7683,6.27032161099613,2.07310788093998,2357,30921,fhi:git
county,Innlandet,2021-02-18,1464,904,24702,8587,6.66535349147201,2.31703467052344,2368,33289,fhi:git
county,Innlandet,2021-02-19,542,295,25244,8882,6.8116016330143,2.39663467376141,837,34126,fhi:git
county,Innlandet,2021-02-20,0,3,25244,8885,6.8116016330143,2.39744416531976,3,34129,fhi:git
county,Innlandet,2021-02-21,0,2,25244,8887,6.8116016330143,2.39798382635866,2,34131,fhi:git
county,Innlandet,2021-02-22,285,3,25529,8890,6.88850333105776,2.39879331791702,288,34419,fhi:git
county,Innlandet,2021-02-23,319,307,25848,9197,6.97457926676255,2.48163128738839,626,35045,fhi:git
county,Innlandet,2021-02-24,858,2320,26706,11517,7.20609385245128,3.10763809251409,3178,38223,fhi:git
county,Innlandet,2021-02-25,1751,2478,28457,13995,7.67856709200951,3.77627811971301,4229,42452,fhi:git
county,Innlandet,2021-02-26,680,816,29137,14811,7.86205184523601,3.99645982358481,1496,43948,fhi:git
county,Innlandet,2021-02-27,3,1,29140,14812,7.86286133679436,3.99672965410426,4,43952,fhi:git
county,Innlandet,2021-02-28,3,6,29143,14818,7.86367082835271,3.99834863722096,9,43961,fhi:git
county,Innlandet,2021-03-01,190,7,29333,14825,7.91493862704835,4.00023745085712,197,44158,fhi:git
county,Innlandet,2021-03-02,528,160,29861,14985,8.05740914131834,4.04341033396923,688,44846,fhi:git
county,Innlandet,2021-03-03,1598,1976,31459,16961,8.48859831140061,4.57659544040388,3574,48420,fhi:git
county,Innlandet,2021-03-04,1517,2296,32976,19257,8.89793120940737,5.19612631306277,3813,52233,fhi:git
county,Innlandet,2021-03-05,550,420,33526,19677,9.04633799510527,5.30945513123207,970,53203,fhi:git
county,Innlandet,2021-03-06,7,4,33533,19681,9.04822680874143,5.31053445330988,11,53214,fhi:git
county,Innlandet,2021-03-07,0,0,33533,19681,9.04822680874143,5.31053445330988,0,53214,fhi:git
county,Innlandet,2021-03-08,111,0,33644,19681,9.07817799640046,5.31053445330988,111,53325,fhi:git
county,Innlandet,2021-03-09,939,311,34583,19992,9.3315488541647,5.39445174485905,1250,54575,fhi:git
county,Innlandet,2021-03-10,2034,1306,36617,21298,9.88038413072749,5.74685040326171,3340,57915,fhi:git
county,Innlandet,2021-03-11,1015,973,37632,22271,10.15426210797,6.00939549868728,1988,59903,fhi:git
county,Innlandet,2021-03-12,45,180,37677,22451,10.1664044813453,6.05796499218841,225,60128,fhi:git
county,Innlandet,2021-03-13,0,0,37677,22451,10.1664044813453,6.05796499218841,0,60128,fhi:git
county,Innlandet,2021-03-14,0,7,37677,22458,10.1664044813453,6.05985380582456,7,60135,fhi:git
county,Innlandet,2021-03-15,25,3,37702,22461,10.1731502443315,6.06066329738291,28,60163,fhi:git
county,Innlandet,2021-03-16,366,9,38068,22470,10.2719082144505,6.06309177205797,375,60538,fhi:git
county,Innlandet,2021-03-17,1813,161,39881,22631,10.7611109462147,6.10653448568954,1974,62512,fhi:git
county,Innlandet,2021-03-18,1657,106,41538,22737,11.2082201169445,6.13513652075132,1763,64275,fhi:git
county,Innlandet,2021-03-19,194,23,41732,22760,11.260567237718,6.14134262269868,217,64492,fhi:git
county,Innlandet,2021-03-20,0,0,41732,22760,11.260567237718,6.14134262269868,0,64492,fhi:git
county,Innlandet,2021-03-21,1,0,41733,22760,11.2608370682374,6.14134262269868,1,64493,fhi:git
county,Innlandet,2021-03-22,99,9,41832,22769,11.2875502896631,6.14377109737374,108,64601,fhi:git
county,Innlandet,2021-03-23,814,51,42646,22820,11.507192332496,6.15753245386573,865,65466,fhi:git
county,Innlandet,2021-03-24,3260,526,45906,23346,12.3868398259054,6.29946330709681,3786,69252,fhi:git
county,Innlandet,2021-03-25,3200,321,49106,23667,13.2502974881477,6.3860789038405,3521,72773,fhi:git
county,Innlandet,2021-03-26,677,52,49783,23719,13.4329727498158,6.40011009085194,729,73502,fhi:git
county,Innlandet,2021-03-27,0,0,49783,23719,13.4329727498158,6.40011009085194,0,73502,fhi:git
county,Innlandet,2021-03-28,0,0,49783,23719,13.4329727498158,6.40011009085194,0,73502,fhi:git
county,Innlandet,2021-03-29,398,2,50181,23721,13.5403652965572,6.40064975189084,400,73902,fhi:git
county,Innlandet,2021-03-30,2888,229,53069,23950,14.3196358367309,6.46244094084506,3117,77019,fhi:git
county,Innlandet,2021-03-31,2850,566,55919,24516,15.0886528171655,6.61516501485417,3416,80435,fhi:git
county,Innlandet,2021-04-01,88,18,56007,24534,15.1123979028772,6.62002196420428,106,80541,fhi:git
county,Innlandet,2021-04-02,6,1,56013,24535,15.1140168859939,6.62029179472374,7,80548,fhi:git
county,Innlandet,2021-04-03,2,6,56015,24541,15.1145565470328,6.62191077784044,8,80556,fhi:git
county,Innlandet,2021-04-04,0,0,56015,24541,15.1145565470328,6.62191077784044,0,80556,fhi:git
county,Innlandet,2021-04-05,13,2,56028,24543,15.1180643437857,6.62245043887934,15,80571,fhi:git
county,Innlandet,2021-04-06,510,35,56538,24578,15.2556779087055,6.63189450706012,545,81116,fhi:git
county,Innlandet,2021-04-07,4315,90,60853,24668,16.4199966001355,6.65617925381068,4405,85521,fhi:git
county,Innlandet,2021-04-08,4574,93,65427,24761,17.6542013961031,6.6812734921196,4667,90188,fhi:git
county,Innlandet,2021-04-09,1538,13,66965,24774,18.0692007350183,6.68478128887246,1551,91739,fhi:git
county,Innlandet,2021-04-10,2,0,66967,24774,18.0697403960572,6.68478128887246,2,91741,fhi:git
county,Innlandet,2021-04-11,0,0,66967,24774,18.0697403960572,6.68478128887246,0,91741,fhi:git
county,Innlandet,2021-04-12,9,11,66976,24785,18.0721688707323,6.68774942458642,20,91761,fhi:git
county,Innlandet,2021-04-13,1280,8,68256,24793,18.4175519356292,6.68990806874202,1288,93049,fhi:git
county,Innlandet,2021-04-14,4747,59,73003,24852,19.6984374114619,6.70582806938962,4806,97855,fhi:git
county,Innlandet,2021-04-15,5613,111,78616,24963,21.2129961171388,6.73577925704865,5724,103579,fhi:git
county,Innlandet,2021-04-16,873,33,79489,24996,21.4485581606193,6.74468366419052,906,104485,fhi:git
county,Innlandet,2021-04-17,3,0,79492,24996,21.4493676521777,6.74468366419052,3,104488,fhi:git
county,Innlandet,2021-04-18,0,0,79492,24996,21.4493676521777,6.74468366419052,0,104488,fhi:git
county,Innlandet,2021-04-19,65,7,79557,25003,21.466906635942,6.74657247782668,72,104560,fhi:git
county,Innlandet,2021-04-20,1400,15,80957,25018,21.844669363173,6.75061993561844,1415,105975,fhi:git
county,Innlandet,2021-04-21,4197,153,85154,25171,22.9771480533077,6.7919040050944,4350,110325,fhi:git
county,Innlandet,2021-04-22,4785,55,89939,25226,24.2682870888795,6.80674468366419,4840,115165,fhi:git
county,Innlandet,2021-04-23,682,13,90621,25239,24.4523115031449,6.81025248041705,695,115860,fhi:git
county,Innlandet,2021-04-24,62,0,90683,25239,24.4690409953508,6.81025248041705,62,115922,fhi:git
county,Innlandet,2021-04-25,0,0,90683,25239,24.4690409953508,6.81025248041705,0,115922,fhi:git
county,Innlandet,2021-04-26,15,16,90698,25255,24.4730884531426,6.81456976872826,31,115953,fhi:git
county,Innlandet,2021-04-27,1411,286,92109,25541,24.8538193160876,6.89174129729117,1697,117650,fhi:git
county,Innlandet,2021-04-28,4373,1804,96482,27345,26.0337881776456,7.37851555438029,6177,123827,fhi:git
county,Innlandet,2021-04-29,4618,1421,101100,28766,27.2798655164691,7.76194472251979,6039,129866,fhi:git
county,Innlandet,2021-04-30,935,469,102035,29235,27.5321570521555,7.88849523614218,1404,131270,fhi:git
county,Innlandet,2021-05-01,12,1,102047,29236,27.535395018389,7.88876506666163,13,131283,fhi:git
county,Innlandet,2021-05-02,0,1,102047,29237,27.535395018389,7.88903489718108,1,131284,fhi:git
county,Innlandet,2021-05-03,32,7,102079,29244,27.5440295950114,7.89092371081724,39,131323,fhi:git
county,Innlandet,2021-05-04,601,844,102680,30088,27.7061977372013,8.11866066923365,1445,132768,fhi:git
county,Innlandet,2021-05-05,2531,2887,105211,32975,28.3891387819311,8.89766137888792,5418,138186,fhi:git
county,Innlandet,2021-05-06,2423,3062,107634,36037,29.0429381305602,9.72388242944607,5485,143671,fhi:git
county,Innlandet,2021-05-07,1094,754,108728,36791,29.3381327188393,9.92733464111192,1848,145519,fhi:git
county,Innlandet,2021-05-08,1,2,108729,36793,29.3384025493588,9.92787430215082,3,145522,fhi:git
county,Innlandet,2021-05-09,0,0,108729,36793,29.3384025493588,9.92787430215082,0,145522,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
