granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-04,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-05,80,0,0,0,89,0,0,0,0.0,0.0,0.0,0,80,89,fhi:git
county,Agder,2021-01-06,794,0,0,0,883,0,0,0,0.3,0.0,0.0,0,794,883,fhi:git
county,Agder,2021-01-07,232,0,0,0,1115,0,0,0,0.4,0.0,0.0,0,232,1115,fhi:git
county,Agder,2021-01-08,49,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,49,1164,fhi:git
county,Agder,2021-01-09,0,0,0,0,1165,0,0,0,0.4,0.0,0.0,0,0,1165,fhi:git
county,Agder,2021-01-10,0,0,0,0,1165,0,0,0,0.4,0.0,0.0,0,0,1165,fhi:git
county,Agder,2021-01-11,62,0,0,0,1227,0,0,0,0.4,0.0,0.0,0,62,1227,fhi:git
county,Agder,2021-01-12,221,0,0,0,1448,0,0,0,0.5,0.0,0.0,0,221,1448,fhi:git
county,Agder,2021-01-13,858,0,0,0,2306,0,0,0,0.7,0.0,0.0,0,858,2306,fhi:git
county,Agder,2021-01-14,538,0,0,0,2844,0,0,0,0.9,0.0,0.0,0,538,2844,fhi:git
county,Agder,2021-01-15,127,0,0,0,2971,0,0,0,1.0,0.0,0.0,0,127,2971,fhi:git
county,Agder,2021-01-16,5,0,0,0,2976,0,0,0,1.0,0.0,0.0,0,5,2976,fhi:git
county,Agder,2021-01-17,0,0,0,0,2979,0,0,0,1.0,0.0,0.0,0,0,2979,fhi:git
county,Agder,2021-01-18,16,0,0,0,2995,0,0,0,1.0,0.0,0.0,0,16,2995,fhi:git
county,Agder,2021-01-19,342,0,0,0,3337,0,0,0,1.1,0.0,0.0,0,342,3337,fhi:git
county,Agder,2021-01-20,459,0,0,0,3796,0,0,0,1.2,0.0,0.0,0,459,3796,fhi:git
county,Agder,2021-01-21,354,0,0,0,4150,0,0,0,1.3,0.0,0.0,0,354,4150,fhi:git
county,Agder,2021-01-22,76,0,0,0,4226,0,0,0,1.4,0.0,0.0,0,76,4226,fhi:git
county,Agder,2021-01-23,5,0,0,0,4231,0,0,0,1.4,0.0,0.0,0,5,4231,fhi:git
county,Agder,2021-01-24,0,0,0,0,4231,5,0,0,1.4,0.0,0.0,0,0,4236,fhi:git
county,Agder,2021-01-25,5,0,0,0,4236,5,0,0,1.4,0.0,0.0,0,5,4241,fhi:git
county,Agder,2021-01-26,70,66,0,0,4306,71,0,0,1.4,0.0,0.0,0,136,4377,fhi:git
county,Agder,2021-01-27,583,697,0,0,4889,768,0,0,1.6,0.2,0.0,0,1280,5657,fhi:git
county,Agder,2021-01-28,970,256,0,0,5859,1024,0,0,1.9,0.3,0.0,0,1226,6883,fhi:git
county,Agder,2021-01-29,216,60,0,0,6075,1084,0,0,2.0,0.4,0.0,0,276,7159,fhi:git
county,Agder,2021-01-30,34,0,0,0,6109,1084,0,0,2.0,0.4,0.0,0,34,7193,fhi:git
county,Agder,2021-01-31,32,0,0,0,6141,1084,0,0,2.0,0.4,0.0,0,32,7225,fhi:git
county,Agder,2021-02-01,0,5,0,0,6145,1089,0,0,2.0,0.4,0.0,0,5,7234,fhi:git
county,Agder,2021-02-02,206,229,0,0,6351,1318,0,0,2.1,0.4,0.0,0,435,7669,fhi:git
county,Agder,2021-02-03,1373,724,0,0,7724,2042,0,0,2.5,0.7,0.0,0,2097,9766,fhi:git
county,Agder,2021-02-04,1735,559,0,0,9459,2601,0,0,3.1,0.8,0.0,0,2294,12060,fhi:git
county,Agder,2021-02-05,628,147,0,0,10087,2748,0,0,3.3,0.9,0.0,0,775,12835,fhi:git
county,Agder,2021-02-06,513,5,0,0,10600,2753,0,0,3.4,0.9,0.0,0,518,13353,fhi:git
county,Agder,2021-02-07,89,5,0,0,10689,2758,0,0,3.5,0.9,0.0,0,94,13447,fhi:git
county,Agder,2021-02-08,0,0,0,0,10691,2762,0,0,3.5,0.9,0.0,0,0,13453,fhi:git
county,Agder,2021-02-09,189,295,0,0,10880,3057,0,0,3.5,1.0,0.0,0,484,13937,fhi:git
county,Agder,2021-02-10,1166,385,0,0,12046,3442,0,0,3.9,1.1,0.0,0,1551,15488,fhi:git
county,Agder,2021-02-11,1011,437,0,0,13057,3879,0,0,4.2,1.3,0.0,0,1448,16936,fhi:git
county,Agder,2021-02-12,357,73,0,0,13414,3952,0,0,4.3,1.3,0.0,0,430,17366,fhi:git
county,Agder,2021-02-13,518,5,0,0,13932,3957,0,0,4.5,1.3,0.0,0,523,17889,fhi:git
county,Agder,2021-02-14,0,0,0,0,13933,3959,0,0,4.5,1.3,0.0,0,0,17892,fhi:git
county,Agder,2021-02-15,0,0,0,0,13936,3961,0,0,4.5,1.3,0.0,0,0,17897,fhi:git
county,Agder,2021-02-16,146,118,0,0,14082,4079,0,0,4.6,1.3,0.0,0,264,18161,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15321,4545,0,0,5.0,1.5,0.0,0,1705,19866,fhi:git
county,Agder,2021-02-18,1080,865,0,0,16401,5410,0,0,5.3,1.8,0.0,0,1945,21811,fhi:git
county,Agder,2021-02-19,718,367,0,0,17119,5777,0,0,5.5,1.9,0.0,0,1085,22896,fhi:git
county,Agder,2021-02-20,361,38,0,0,17480,5815,0,0,5.7,1.9,0.0,0,399,23295,fhi:git
county,Agder,2021-02-21,52,28,0,0,17532,5843,0,0,5.7,1.9,0.0,0,80,23375,fhi:git
county,Agder,2021-02-22,230,0,0,0,17762,5847,0,0,5.8,1.9,0.0,0,230,23609,fhi:git
county,Agder,2021-02-23,299,210,0,0,18061,6057,0,0,5.8,2.0,0.0,0,509,24118,fhi:git
county,Agder,2021-02-24,984,1201,0,0,19045,7258,0,0,6.2,2.4,0.0,0,2185,26303,fhi:git
county,Agder,2021-02-25,722,2304,0,0,19767,9562,0,0,6.4,3.1,0.0,0,3026,29329,fhi:git
county,Agder,2021-02-26,414,482,0,0,20181,10044,0,0,6.5,3.3,0.0,0,896,30225,fhi:git
county,Agder,2021-02-27,0,0,0,0,20181,10048,0,0,6.5,3.3,0.0,0,0,30229,fhi:git
county,Agder,2021-02-28,10,85,0,0,20191,10133,0,0,6.5,3.3,0.0,0,95,30324,fhi:git
county,Agder,2021-03-01,261,0,0,0,20452,10133,0,0,6.6,3.3,0.0,0,261,30585,fhi:git
county,Agder,2021-03-02,583,194,0,0,21035,10327,0,0,6.8,3.3,0.0,0,777,31362,fhi:git
county,Agder,2021-03-03,650,952,0,0,21685,11279,0,0,7.0,3.7,0.0,0,1602,32964,fhi:git
county,Agder,2021-03-04,789,1108,0,0,22474,12387,0,0,7.3,4.0,0.0,0,1897,34861,fhi:git
county,Agder,2021-03-05,980,465,0,0,23454,12852,0,0,7.6,4.2,0.0,0,1445,36306,fhi:git
county,Agder,2021-03-06,42,415,0,0,23496,13267,0,0,7.6,4.3,0.0,0,457,36763,fhi:git
county,Agder,2021-03-07,7,0,0,0,23503,13269,0,0,7.6,4.3,0.0,0,7,36772,fhi:git
county,Agder,2021-03-08,239,0,0,0,23742,13270,0,0,7.7,4.3,0.0,0,239,37012,fhi:git
county,Agder,2021-03-09,737,143,0,0,24479,13413,0,0,7.9,4.3,0.0,0,880,37892,fhi:git
county,Agder,2021-03-10,1052,855,0,0,25531,14268,0,0,8.3,4.6,0.0,0,1907,39799,fhi:git
county,Agder,2021-03-11,649,1091,0,0,26180,15359,0,0,8.5,5.0,0.0,0,1740,41539,fhi:git
county,Agder,2021-03-12,97,472,0,0,26277,15831,0,0,8.5,5.1,0.0,0,569,42108,fhi:git
county,Agder,2021-03-13,0,0,0,0,26281,15834,0,0,8.5,5.1,0.0,0,0,42115,fhi:git
county,Agder,2021-03-14,0,0,0,0,26284,15837,0,0,8.5,5.1,0.0,0,0,42121,fhi:git
county,Agder,2021-03-15,0,5,0,0,26288,15842,0,0,8.5,5.1,0.0,0,5,42130,fhi:git
county,Agder,2021-03-16,251,16,0,0,26539,15858,0,0,8.6,5.1,0.0,0,267,42397,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28184,15915,0,0,9.1,5.2,0.0,0,1702,44099,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29431,16015,0,0,9.5,5.2,0.0,0,1347,45446,fhi:git
county,Agder,2021-03-19,271,46,0,0,29702,16061,0,0,9.6,5.2,0.0,0,317,45763,fhi:git
county,Agder,2021-03-20,5,0,0,0,29707,16062,0,0,9.6,5.2,0.0,0,5,45769,fhi:git
county,Agder,2021-03-21,18,51,0,0,29725,16113,0,0,9.6,5.2,0.0,0,69,45838,fhi:git
county,Agder,2021-03-22,12,0,0,0,29737,16114,0,0,9.6,5.2,0.0,0,12,45851,fhi:git
county,Agder,2021-03-23,332,16,0,0,30069,16130,0,0,9.7,5.2,0.0,0,348,46199,fhi:git
county,Agder,2021-03-24,2284,85,0,0,32353,16215,0,0,10.5,5.3,0.0,0,2369,48568,fhi:git
county,Agder,2021-03-25,2123,79,0,0,34476,16294,0,0,11.2,5.3,0.0,0,2202,50770,fhi:git
county,Agder,2021-03-26,791,12,0,0,35267,16306,0,0,11.4,5.3,0.0,0,803,51573,fhi:git
county,Agder,2021-03-27,7,0,0,0,35274,16307,0,0,11.4,5.3,0.0,0,7,51581,fhi:git
county,Agder,2021-03-28,175,0,0,0,35449,16310,0,0,11.5,5.3,0.0,0,175,51759,fhi:git
county,Agder,2021-03-29,114,0,0,0,35563,16310,0,0,11.5,5.3,0.0,0,114,51873,fhi:git
county,Agder,2021-03-30,708,78,0,0,36271,16388,0,0,11.7,5.3,0.0,0,786,52659,fhi:git
county,Agder,2021-03-31,3467,510,0,0,39738,16898,0,0,12.9,5.5,0.0,0,3977,56636,fhi:git
county,Agder,2021-04-01,245,51,0,0,39983,16949,0,0,12.9,5.5,0.0,0,296,56932,fhi:git
county,Agder,2021-04-02,7,0,0,0,39990,16950,0,0,12.9,5.5,0.0,0,7,56940,fhi:git
county,Agder,2021-04-03,15,0,0,0,40005,16953,0,0,13.0,5.5,0.0,0,15,56958,fhi:git
county,Agder,2021-04-04,0,7,0,0,40008,16960,0,0,13.0,5.5,0.0,0,7,56968,fhi:git
county,Agder,2021-04-05,6,0,0,0,40014,16962,0,0,13.0,5.5,0.0,0,6,56976,fhi:git
county,Agder,2021-04-06,633,5,0,0,40647,16967,0,0,13.2,5.5,0.0,0,638,57614,fhi:git
county,Agder,2021-04-07,3679,68,0,0,44326,17035,0,0,14.4,5.5,0.0,0,3747,61361,fhi:git
county,Agder,2021-04-08,3594,86,0,0,47920,17121,0,0,15.5,5.5,0.0,0,3680,65041,fhi:git
county,Agder,2021-04-09,920,0,0,0,48840,17125,0,0,15.8,5.5,0.0,0,920,65965,fhi:git
county,Agder,2021-04-10,6,5,0,0,48846,17130,0,0,15.8,5.5,0.0,0,11,65976,fhi:git
county,Agder,2021-04-11,166,0,0,0,49012,17133,0,0,15.9,5.5,0.0,0,166,66145,fhi:git
county,Agder,2021-04-12,43,0,0,0,49055,17134,0,0,15.9,5.5,0.0,0,43,66189,fhi:git
county,Agder,2021-04-13,794,8,0,0,49849,17142,0,0,16.1,5.6,0.0,0,802,66991,fhi:git
county,Agder,2021-04-14,4258,42,0,0,54107,17184,0,0,17.5,5.6,0.0,0,4300,71291,fhi:git
county,Agder,2021-04-15,4827,46,0,0,58934,17230,0,0,19.1,5.6,0.0,0,4873,76164,fhi:git
county,Agder,2021-04-16,1737,5,0,0,60671,17235,0,0,19.6,5.6,0.0,0,1742,77906,fhi:git
county,Agder,2021-04-17,6,0,0,0,60677,17238,0,0,19.6,5.6,0.0,0,6,77915,fhi:git
county,Agder,2021-04-18,224,8,0,0,60901,17246,0,0,19.7,5.6,0.0,0,232,78147,fhi:git
county,Agder,2021-04-19,12,0,0,0,60913,17248,0,0,19.7,5.6,0.0,0,12,78161,fhi:git
county,Agder,2021-04-20,554,14,0,0,61467,17262,0,0,19.9,5.6,0.0,0,568,78729,fhi:git
county,Agder,2021-04-21,3453,100,0,0,64920,17362,0,0,21.0,5.6,0.0,0,3553,82282,fhi:git
county,Agder,2021-04-22,3813,67,0,0,68733,17429,0,0,22.3,5.6,0.0,0,3880,86162,fhi:git
county,Agder,2021-04-23,738,22,0,0,69471,17451,0,0,22.5,5.7,0.0,0,760,86922,fhi:git
county,Agder,2021-04-24,9,0,0,0,69480,17454,0,0,22.5,5.7,0.0,0,9,86934,fhi:git
county,Agder,2021-04-25,203,0,0,0,69683,17458,0,0,22.6,5.7,0.0,0,203,87141,fhi:git
county,Agder,2021-04-26,5,0,0,0,69688,17462,0,0,22.6,5.7,0.0,0,5,87150,fhi:git
county,Agder,2021-04-27,576,246,0,0,70264,17708,0,0,22.8,5.7,0.0,0,822,87972,fhi:git
county,Agder,2021-04-28,3499,1536,0,0,73763,19244,0,0,23.9,6.2,0.0,0,5035,93007,fhi:git
county,Agder,2021-04-29,4120,1433,0,0,77883,20677,0,0,25.2,6.7,0.0,0,5553,98560,fhi:git
county,Agder,2021-04-30,2457,350,0,0,80340,21027,0,0,26.0,6.8,0.0,0,2807,101367,fhi:git
county,Agder,2021-05-01,0,0,0,0,80344,21030,0,0,26.0,6.8,0.0,0,0,101374,fhi:git
county,Agder,2021-05-02,6,25,0,0,80350,21055,0,0,26.0,6.8,0.0,0,31,101405,fhi:git
county,Agder,2021-05-03,20,5,0,0,80370,21060,0,0,26.0,6.8,0.0,0,25,101430,fhi:git
county,Agder,2021-05-04,422,337,0,0,80792,21397,0,0,26.2,6.9,0.0,0,759,102189,fhi:git
county,Agder,2021-05-05,2023,2120,0,0,82815,23517,0,0,26.8,7.6,0.0,0,4143,106332,fhi:git
county,Agder,2021-05-06,2031,2426,0,0,84846,25943,0,0,27.5,8.4,0.0,0,4457,110789,fhi:git
county,Agder,2021-05-07,667,711,0,0,85513,26654,0,0,27.7,8.6,0.0,0,1378,112167,fhi:git
county,Agder,2021-05-08,0,0,0,0,85516,26657,0,0,27.7,8.6,0.0,0,0,112173,fhi:git
county,Agder,2021-05-09,13,165,0,0,85529,26822,0,0,27.7,8.7,0.0,0,178,112351,fhi:git
county,Agder,2021-05-10,14,150,0,0,85543,26972,0,0,27.7,8.7,0.0,0,164,112515,fhi:git
county,Agder,2021-05-11,337,954,0,0,85880,27926,0,0,27.8,9.0,0.0,0,1291,113806,fhi:git
county,Agder,2021-05-12,2791,4652,0,0,88671,32578,6,0,28.7,10.5,0.0,0,7443,121255,fhi:git
county,Agder,2021-05-13,553,234,0,0,89224,32812,6,0,28.9,10.6,0.0,0,787,122042,fhi:git
county,Agder,2021-05-14,1109,604,0,0,90333,33416,6,0,29.2,10.8,0.0,0,1713,123755,fhi:git
county,Agder,2021-05-15,14,0,0,0,90347,33418,6,0,29.3,10.8,0.0,0,14,123771,fhi:git
county,Agder,2021-05-16,7,5,0,0,90354,33423,6,0,29.3,10.8,0.0,0,12,123783,fhi:git
county,Agder,2021-05-17,0,0,0,0,90358,33427,6,0,29.3,10.8,0.0,0,0,123791,fhi:git
county,Agder,2021-05-18,39,805,0,0,90397,34232,6,0,29.3,11.1,0.0,0,844,124635,fhi:git
county,Agder,2021-05-19,294,4409,0,0,90691,38641,6,0,29.4,12.5,0.0,0,4703,129338,fhi:git
county,Agder,2021-05-20,599,4894,0,0,91290,43535,6,0,29.6,14.1,0.0,0,5493,134831,fhi:git
county,Agder,2021-05-21,245,1122,0,0,91535,44657,6,0,29.6,14.5,0.0,0,1367,136198,fhi:git
county,Agder,2021-05-22,8,0,0,0,91543,44659,6,0,29.6,14.5,0.0,0,8,136208,fhi:git
county,Agder,2021-05-23,9,0,0,0,91552,44661,6,0,29.6,14.5,0.0,0,9,136219,fhi:git
county,Agder,2021-05-24,7,5,0,0,91559,44666,6,0,29.6,14.5,0.0,0,12,136231,fhi:git
county,Agder,2021-05-25,107,1142,0,0,91666,45808,6,0,29.7,14.8,0.0,0,1249,137480,fhi:git
county,Agder,2021-05-26,424,5346,0,0,92090,51154,6,0,29.8,16.6,0.0,0,5770,143250,fhi:git
county,Agder,2021-05-27,663,5467,0,0,92753,56621,6,0,30.0,18.3,0.0,0,6130,149380,fhi:git
county,Agder,2021-05-28,329,1368,0,0,93082,57989,7,0,30.1,18.8,0.0,0,1697,151078,fhi:git
county,Agder,2021-05-29,9,7,0,0,93091,57996,7,0,30.1,18.8,0.0,0,16,151094,fhi:git
county,Agder,2021-05-30,16,224,0,0,93107,58220,7,0,30.1,18.9,0.0,0,240,151334,fhi:git
county,Agder,2021-05-31,22,50,0,0,93129,58270,7,0,30.2,18.9,0.0,0,72,151406,fhi:git
county,Agder,2021-06-01,754,637,0,0,93883,58907,7,0,30.4,19.1,0.0,0,1391,152797,fhi:git
county,Agder,2021-06-02,2981,4501,0,0,96864,63408,9,0,31.4,20.5,0.0,0,7482,160281,fhi:git
county,Agder,2021-06-03,3760,3737,0,0,100624,67145,9,0,32.6,21.7,0.0,0,7497,167778,fhi:git
county,Agder,2021-06-04,1969,986,0,0,102593,68131,9,0,33.2,22.1,0.0,0,2955,170733,fhi:git
county,Agder,2021-06-05,13,6,0,0,102606,68137,9,0,33.2,22.1,0.0,0,19,170752,fhi:git
county,Agder,2021-06-06,15,185,0,0,102621,68322,9,0,33.2,22.1,0.0,0,200,170952,fhi:git
county,Agder,2021-06-07,70,7,0,0,102691,68329,9,0,33.3,22.1,0.0,0,77,171029,fhi:git
county,Agder,2021-06-08,1729,575,0,0,104420,68904,9,0,33.8,22.3,0.0,0,2304,173333,fhi:git
county,Agder,2021-06-09,1642,3643,0,0,106062,72547,9,0,34.3,23.5,0.0,0,5285,178618,fhi:git
county,Agder,2021-06-10,1844,4523,0,0,107906,77070,9,0,34.9,25.0,0.0,0,6367,184985,fhi:git
county,Agder,2021-06-11,637,1662,0,0,108543,78732,10,0,35.1,25.5,0.0,0,2299,187285,fhi:git
county,Agder,2021-06-12,16,0,0,0,108559,78736,10,0,35.2,25.5,0.0,0,16,187305,fhi:git
county,Agder,2021-06-13,15,0,0,0,108574,78737,10,0,35.2,25.5,0.0,0,15,187321,fhi:git
county,Agder,2021-06-14,1331,44,0,0,109905,78781,10,0,35.6,25.5,0.0,0,1375,188696,fhi:git
county,Agder,2021-06-15,1764,331,0,0,111669,79112,10,0,36.2,25.6,0.0,0,2095,190791,fhi:git
county,Agder,2021-06-16,2997,1959,0,0,114666,81071,11,0,37.1,26.2,0.0,0,4956,195748,fhi:git
county,Agder,2021-06-17,3371,2049,0,0,118037,83120,13,0,38.2,26.9,0.0,0,5420,201170,fhi:git
county,Agder,2021-06-18,1398,645,0,0,119435,83765,13,0,38.7,27.1,0.0,0,2043,203213,fhi:git
county,Agder,2021-06-19,69,7,0,0,119504,83772,13,0,38.7,27.1,0.0,0,76,203289,fhi:git
county,Agder,2021-06-20,46,0,0,0,119550,83776,13,0,38.7,27.1,0.0,0,46,203339,fhi:git
county,Agder,2021-06-21,1412,52,0,0,120962,83828,13,0,39.2,27.1,0.0,0,1464,204803,fhi:git
county,Agder,2021-06-22,2035,251,0,0,122997,84079,13,0,39.8,27.2,0.0,0,2286,207089,fhi:git
county,Agder,2021-06-23,3408,1901,0,0,126405,85980,16,0,40.9,27.8,0.0,0,5309,212401,fhi:git
county,Agder,2021-06-24,5194,1489,0,0,131599,87469,17,0,42.6,28.3,0.0,0,6683,219085,fhi:git
county,Agder,2021-06-25,1701,1014,0,0,133300,88483,17,0,43.2,28.6,0.0,0,2715,221800,fhi:git
county,Agder,2021-06-26,53,6,0,0,133353,88489,17,0,43.2,28.7,0.0,0,59,221859,fhi:git
county,Agder,2021-06-27,17,0,0,0,133370,88492,17,0,43.2,28.7,0.0,0,17,221879,fhi:git
county,Agder,2021-06-28,1739,53,0,0,135109,88545,17,0,43.7,28.7,0.0,0,1792,223671,fhi:git
county,Agder,2021-06-29,2722,89,0,0,137831,88634,18,0,44.6,28.7,0.0,0,2811,226483,fhi:git
county,Agder,2021-06-30,5284,376,0,0,143115,89010,18,0,46.3,28.8,0.0,0,5660,232143,fhi:git
county,Agder,2021-07-01,5809,587,0,0,148924,89597,20,0,48.2,29.0,0.0,0,6396,238541,fhi:git
county,Agder,2021-07-02,2102,204,0,0,151026,89801,20,0,48.9,29.1,0.0,0,2306,240847,fhi:git
county,Agder,2021-07-03,49,0,0,0,151075,89804,20,0,48.9,29.1,0.0,0,49,240899,fhi:git
county,Agder,2021-07-04,36,5,0,0,151111,89809,20,0,48.9,29.1,0.0,0,41,240940,fhi:git
county,Agder,2021-07-05,1598,26,0,0,152709,89835,20,0,49.4,29.1,0.0,0,1624,242564,fhi:git
county,Agder,2021-07-06,2116,118,0,0,154825,89953,20,0,50.1,29.1,0.0,0,2234,244798,fhi:git
county,Agder,2021-07-07,3712,586,0,0,158537,90539,21,0,51.3,29.3,0.0,0,4298,249097,fhi:git
county,Agder,2021-07-08,5273,465,0,0,163810,91004,22,0,53.0,29.5,0.0,0,5738,254836,fhi:git
county,Agder,2021-07-09,1267,228,0,0,165077,91232,22,0,53.5,29.5,0.0,0,1495,256331,fhi:git
county,Agder,2021-07-10,36,6,0,0,165113,91238,22,0,53.5,29.5,0.0,0,42,256373,fhi:git
county,Agder,2021-07-11,18,0,0,0,165131,91242,22,0,53.5,29.5,0.0,0,18,256395,fhi:git
county,Agder,2021-07-12,992,40,0,0,166123,91282,22,0,53.8,29.6,0.0,0,1032,257427,fhi:git
county,Agder,2021-07-13,1441,523,0,0,167564,91805,22,0,54.3,29.7,0.0,0,1964,259391,fhi:git
county,Agder,2021-07-14,2548,2268,0,0,170112,94073,23,0,55.1,30.5,0.0,0,4816,264208,fhi:git
county,Agder,2021-07-15,2898,2624,0,0,173010,96697,24,0,56.0,31.3,0.0,0,5522,269731,fhi:git
county,Agder,2021-07-16,628,1320,0,0,173638,98017,25,0,56.2,31.7,0.0,0,1948,271680,fhi:git
county,Agder,2021-07-17,0,13,0,0,173641,98030,25,0,56.2,31.7,0.0,0,13,271696,fhi:git
county,Agder,2021-07-18,5,0,0,0,173646,98031,25,0,56.2,31.7,0.0,0,5,271702,fhi:git
county,Agder,2021-07-19,1308,104,0,0,174954,98135,25,0,56.6,31.8,0.0,0,1412,273114,fhi:git
county,Agder,2021-07-20,1318,1276,0,0,176272,99411,25,0,57.1,32.2,0.0,0,2594,275708,fhi:git
county,Agder,2021-07-21,4707,1086,0,0,180979,100497,25,0,58.6,32.5,0.0,0,5793,281501,fhi:git
county,Agder,2021-07-22,5140,1398,0,0,186119,101895,25,0,60.3,33.0,0.0,0,6538,288039,fhi:git
county,Agder,2021-07-23,1686,309,0,0,187805,102204,25,0,60.8,33.1,0.0,0,1995,290034,fhi:git
county,Agder,2021-07-24,6,13,0,0,187811,102217,25,0,60.8,33.1,0.0,0,19,290053,fhi:git
county,Agder,2021-07-25,0,0,0,0,187813,102220,25,0,60.8,33.1,0.0,0,0,290058,fhi:git
county,Agder,2021-07-26,1165,141,0,0,188978,102361,27,0,61.2,33.1,0.0,0,1306,291366,fhi:git
county,Agder,2021-07-27,2221,1096,0,0,191199,103457,27,0,61.9,33.5,0.0,0,3317,294683,fhi:git
county,Agder,2021-07-28,3634,2065,0,0,194833,105522,28,0,63.1,34.2,0.0,0,5699,300383,fhi:git
county,Agder,2021-07-29,4644,2945,0,0,199477,108467,31,0,64.6,35.1,0.0,0,7589,307975,fhi:git
county,Agder,2021-07-30,1351,1142,0,0,200828,109609,31,0,65.0,35.5,0.0,0,2493,310468,fhi:git
county,Agder,2021-07-31,31,12,0,0,200859,109621,31,0,65.0,35.5,0.0,0,43,310511,fhi:git
county,Agder,2021-08-01,0,8,0,0,200860,109629,31,0,65.0,35.5,0.0,0,8,310520,fhi:git
county,Agder,2021-08-02,1235,1407,0,0,202095,111036,31,0,65.4,36.0,0.0,0,2642,313162,fhi:git
