granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11440074016653698,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24797246047027302,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,211,0,1401,0,0.291940686654497,0.0,211,1401,fhi:git
county,Rogaland,2021-01-08,20,0,1421,0,0.296108291032149,0.0,20,1421,fhi:git
county,Rogaland,2021-01-09,1,0,1422,0,0.296316671251032,0.0,1,1422,fhi:git
county,Rogaland,2021-01-10,0,0,1422,0,0.296316671251032,0.0,0,1422,fhi:git
county,Rogaland,2021-01-11,1,0,1423,0,0.29652505146991404,0.0,1,1423,fhi:git
county,Rogaland,2021-01-12,128,0,1551,0,0.32319771948688497,0.0,128,1551,fhi:git
county,Rogaland,2021-01-13,761,0,2312,0,0.481775066056529,0.0,761,2312,fhi:git
county,Rogaland,2021-01-14,525,0,2837,0,0.591174680969885,0.0,525,2837,fhi:git
county,Rogaland,2021-01-15,289,0,3126,0,0.651396564226951,0.0,289,3126,fhi:git
county,Rogaland,2021-01-16,0,0,3126,0,0.651396564226951,0.0,0,3126,fhi:git
county,Rogaland,2021-01-17,0,0,3126,0,0.651396564226951,0.0,0,3126,fhi:git
county,Rogaland,2021-01-18,71,0,3197,0,0.666191559767614,0.0,71,3197,fhi:git
county,Rogaland,2021-01-19,511,0,3708,0,0.7726738516166141,0.0,511,3708,fhi:git
county,Rogaland,2021-01-20,656,0,4364,0,0.909371275203588,0.0,656,4364,fhi:git
county,Rogaland,2021-01-21,426,0,4790,0,0.9981412484475671,0.0,426,4790,fhi:git
county,Rogaland,2021-01-22,275,0,5065,0,1.05544580864028,0.0,275,5065,fhi:git
county,Rogaland,2021-01-23,0,0,5065,0,1.05544580864028,0.0,0,5065,fhi:git
county,Rogaland,2021-01-24,0,0,5065,0,1.05544580864028,0.0,0,5065,fhi:git
county,Rogaland,2021-01-25,149,0,5214,0,1.08649446125378,0.0,149,5214,fhi:git
county,Rogaland,2021-01-26,339,381,5553,381,1.15713535545498,0.0793928633942637,720,5934,fhi:git
county,Rogaland,2021-01-27,837,603,6390,984,1.3315495986597,0.20504613538046104,1440,7374,fhi:git
county,Rogaland,2021-01-28,521,282,6911,1266,1.44011569269752,0.26380935710534903,803,8177,fhi:git
county,Rogaland,2021-01-29,408,22,7319,1288,1.5251348220016203,0.268393721920766,430,8607,fhi:git
county,Rogaland,2021-01-30,2,1,7321,1289,1.52555158243938,0.268602102139648,3,8610,fhi:git
county,Rogaland,2021-01-31,0,0,7321,1289,1.52555158243938,0.268602102139648,0,8610,fhi:git
county,Rogaland,2021-02-01,12,5,7333,1294,1.5280521450659699,0.269644003234061,17,8627,fhi:git
county,Rogaland,2021-02-02,443,75,7776,1369,1.62036458203096,0.285272519650255,518,9145,fhi:git
county,Rogaland,2021-02-03,2388,646,10164,2015,2.11797654472256,0.41988614104840205,3034,12179,fhi:git
county,Rogaland,2021-02-04,1863,544,12027,2559,2.50618889250081,0.5332449801205271,2407,14586,fhi:git
county,Rogaland,2021-02-05,651,279,12678,2838,2.64184441499337,0.5913830611887672,930,15516,fhi:git
county,Rogaland,2021-02-06,0,0,12678,2838,2.64184441499337,0.5913830611887672,0,15516,fhi:git
county,Rogaland,2021-02-07,0,0,12678,2838,2.64184441499337,0.5913830611887672,0,15516,fhi:git
county,Rogaland,2021-02-08,7,71,12685,2909,2.64330307652555,0.606178056729431,78,15594,fhi:git
county,Rogaland,2021-02-09,565,389,13250,3298,2.76103790019421,0.687237961874755,954,16548,fhi:git
county,Rogaland,2021-02-10,1899,676,15149,3974,3.1567519358522302,0.828102989839381,2575,19123,fhi:git
county,Rogaland,2021-02-11,1155,476,16304,4450,3.39743108866162,0.927291974027489,1631,20754,fhi:git
county,Rogaland,2021-02-12,481,265,16785,4715,3.49766197394414,0.982512732031374,746,21500,fhi:git
county,Rogaland,2021-02-13,0,0,16785,4715,3.49766197394414,0.982512732031374,0,21500,fhi:git
county,Rogaland,2021-02-14,0,0,16785,4715,3.49766197394414,0.982512732031374,0,21500,fhi:git
county,Rogaland,2021-02-15,0,146,16785,4861,3.49766197394414,1.01293624398823,146,21646,fhi:git
county,Rogaland,2021-02-16,408,302,17193,5163,3.5826811032482304,1.07586707009077,710,22356,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1176,0,0.4433753836177321,0.0,1,1176,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1176,0,0.4433753836177321,0.0,0,1176,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1177,0,0.443752403501761,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-12,227,0,1404,0,0.529335917176272,0.0,227,1404,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1791,0,0.6752426122953721,0.0,387,1791,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2201,0,0.829820764747133,0.0,410,2201,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2353,0,0.8871277871194929,0.0,152,2353,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2354,0,0.887504807003522,0.0,1,2354,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2355,0,0.88788182688755,0.0,1,2355,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2366,0,0.892029045611866,0.0,11,2366,fhi:git
county,Møre og Romsdal,2021-01-19,180,0,2546,0,0.9598926247370291,0.0,180,2546,fhi:git
county,Møre og Romsdal,2021-01-20,494,0,3040,0,1.1461404474472,0.0,494,3040,fhi:git
county,Møre og Romsdal,2021-01-21,792,0,3832,0,1.4447401955979198,0.0,792,3832,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4044,0,1.5246684110120001,0.0,212,4044,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4044,0,1.5246684110120001,0.0,0,4044,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4044,0,1.5246684110120001,0.0,0,4044,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4047,0,1.52579947066408,0.0,3,4047,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4125,129,1.55520702161832,0.0486355650397002,207,4254,fhi:git
county,Møre og Romsdal,2021-01-27,523,359,4648,488,1.7523884209653202,0.183985703405998,882,5136,fhi:git
county,Møre og Romsdal,2021-01-28,475,508,5123,996,1.93147286587895,0.375511804492569,983,6119,fhi:git
county,Møre og Romsdal,2021-01-29,91,77,5214,1073,1.96578167532556,0.40454233556277797,168,6287,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5214,1074,1.96578167532556,0.404919355446806,1,6288,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5214,1074,1.96578167532556,0.404919355446806,0,6288,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5214,1074,1.96578167532556,0.404919355446806,0,6288,fhi:git
county,Møre og Romsdal,2021-02-02,279,195,5493,1269,2.07097022296956,0.47843823283240006,474,6762,fhi:git
county,Møre og Romsdal,2021-02-03,1039,312,6532,1581,2.4626938824753597,0.596068436649349,1351,8113,fhi:git
county,Møre og Romsdal,2021-02-04,1525,463,8057,2044,3.0376492056191005,0.7706286429546291,1988,10101,fhi:git
county,Møre og Romsdal,2021-02-05,203,156,8260,2200,3.1141842420769303,0.8294437448631041,359,10460,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8261,2202,3.11456126196096,0.830197784631162,3,10463,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8261,2203,3.11456126196096,0.83057480451519,1,10464,fhi:git
county,Møre og Romsdal,2021-02-08,0,2,8261,2205,3.11456126196096,0.8313288442832479,2,10466,fhi:git
county,Møre og Romsdal,2021-02-09,339,155,8600,2360,3.2423710026466797,0.8897669263076929,494,10960,fhi:git
county,Møre og Romsdal,2021-02-10,1153,418,9753,2778,3.67707492893175,1.0473612378316801,1571,12531,fhi:git
county,Møre og Romsdal,2021-02-11,1191,758,10944,3536,4.12610561080991,1.33314230992543,1949,14480,fhi:git
county,Møre og Romsdal,2021-02-12,297,205,11241,3741,4.23808051636643,1.4104313861513103,502,14982,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11265,3741,4.24712899358312,1.4104313861513103,24,15006,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11265,3741,4.24712899358312,1.4104313861513103,0,15006,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11266,3749,4.24750601346715,1.41344754522354,9,15015,fhi:git
county,Møre og Romsdal,2021-02-16,309,35,11575,3784,4.36400515763201,1.42664324116454,344,15359,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0833212427715713,0.0,200,201,fhi:git
county,Nordland,2021-01-06,687,0,888,0,0.36810578896097207,0.0,687,888,fhi:git
county,Nordland,2021-01-07,238,0,1126,0,0.46676477293925,0.0,238,1126,fhi:git
county,Nordland,2021-01-08,115,0,1241,0,0.5144361307438811,0.0,115,1241,fhi:git
county,Nordland,2021-01-09,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-10,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-11,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-12,291,0,1532,0,0.635065392666902,0.0,291,1532,fhi:git
county,Nordland,2021-01-13,627,0,2159,0,0.894977926088669,0.0,627,2159,fhi:git
county,Nordland,2021-01-14,273,0,2432,0,1.0081455841814,0.0,273,2432,fhi:git
county,Nordland,2021-01-15,69,0,2501,0,1.03674839886418,0.0,69,2501,fhi:git
county,Nordland,2021-01-16,0,0,2501,0,1.03674839886418,0.0,0,2501,fhi:git
county,Nordland,2021-01-17,0,0,2501,0,1.03674839886418,0.0,0,2501,fhi:git
county,Nordland,2021-01-18,0,0,2501,0,1.03674839886418,0.0,0,2501,fhi:git
county,Nordland,2021-01-19,313,0,2814,0,1.166497398802,0.0,313,2814,fhi:git
county,Nordland,2021-01-20,783,0,3597,0,1.4910771654196102,0.0,783,3597,fhi:git
county,Nordland,2021-01-21,611,0,4208,0,1.74435716210334,0.0,611,4208,fhi:git
county,Nordland,2021-01-22,167,0,4375,0,1.81358426430659,0.0,167,4375,fhi:git
county,Nordland,2021-01-23,1,0,4376,0,1.8139987978527201,0.0,1,4376,fhi:git
county,Nordland,2021-01-24,0,0,4376,0,1.8139987978527201,0.0,0,4376,fhi:git
county,Nordland,2021-01-25,51,0,4427,0,1.8351400087051999,0.0,51,4427,fhi:git
county,Nordland,2021-01-26,96,90,4523,90,1.87493522913342,0.0373080191514498,186,4613,fhi:git
county,Nordland,2021-01-27,625,529,5148,619,2.13401869546293,0.256596265052749,1154,5767,fhi:git
county,Nordland,2021-01-28,470,365,5618,984,2.32884946214272,0.407901009389185,835,6602,fhi:git
county,Nordland,2021-01-29,209,145,5827,1129,2.41548697328331,0.46800837357763203,354,6956,fhi:git
county,Nordland,2021-01-30,0,0,5827,1129,2.41548697328331,0.46800837357763203,0,6956,fhi:git
county,Nordland,2021-01-31,0,0,5827,1129,2.41548697328331,0.46800837357763203,0,6956,fhi:git
county,Nordland,2021-02-01,9,4,5836,1133,2.41921777519846,0.46966650776214103,13,6969,fhi:git
county,Nordland,2021-02-02,103,199,5939,1332,2.46191473044956,0.552158683441458,302,7271,fhi:git
county,Nordland,2021-02-03,1385,447,7324,1779,3.03604369183576,0.7374551785603249,1832,9103,fhi:git
county,Nordland,2021-02-04,1663,329,8987,2108,3.72541297904533,0.8738367152361809,1992,11095,fhi:git
county,Nordland,2021-02-05,328,125,9315,2233,3.86137998217506,0.925653408502083,453,11548,fhi:git
county,Nordland,2021-02-06,0,0,9315,2233,3.86137998217506,0.925653408502083,0,11548,fhi:git
county,Nordland,2021-02-07,1,0,9316,2233,3.86179451572119,0.925653408502083,1,11549,fhi:git
county,Nordland,2021-02-08,6,1,9322,2234,3.86428171699795,0.9260679420482099,7,11556,fhi:git
county,Nordland,2021-02-09,68,242,9390,2476,3.8924699981346,1.026385060211,310,11866,fhi:git
county,Nordland,2021-02-10,1969,573,11359,3049,4.7086865504591,1.2639127821418998,2542,14408,fhi:git
county,Nordland,2021-02-11,1184,559,12543,3608,5.199494269073731,1.49563703442701,1743,16151,fhi:git
county,Nordland,2021-02-12,275,227,12818,3835,5.31349099425871,1.5897361493978899,502,16653,fhi:git
county,Nordland,2021-02-13,52,3,12870,3838,5.33504673865733,1.5909797500362701,55,16708,fhi:git
county,Nordland,2021-02-14,0,0,12870,3838,5.33504673865733,1.5909797500362701,0,16708,fhi:git
county,Nordland,2021-02-15,0,1,12870,3839,5.33504673865733,1.5913942835823998,1,16709,fhi:git
county,Nordland,2021-02-16,217,48,13087,3887,5.42500051816693,1.6112918937965102,265,16974,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,64,0,64,0,0.0051564457586219395,0.0,64,64,fhi:git
county,Viken,2020-12-29,690,0,754,0,0.0607493765937647,0.0,690,754,fhi:git
county,Viken,2020-12-30,216,0,970,0,0.0781523810291138,0.0,216,970,fhi:git
county,Viken,2020-12-31,67,0,1037,0,0.0835505351826711,0.0,67,1037,fhi:git
county,Viken,2021-01-01,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-02,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-03,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-04,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-05,524,0,1561,0,0.12576893483138799,0.0,524,1561,fhi:git
county,Viken,2021-01-06,1645,0,3206,0,0.25830570472096803,0.0,1645,3206,fhi:git
county,Viken,2021-01-07,1916,0,5122,0,0.412676799619712,0.0,1916,5122,fhi:git
county,Viken,2021-01-08,279,0,5401,0,0.43515568034870505,0.0,279,5401,fhi:git
county,Viken,2021-01-09,6,0,5407,0,0.435639097138575,0.0,6,5407,fhi:git
county,Viken,2021-01-10,5,0,5412,0,0.43604194446346795,0.0,5,5412,fhi:git
county,Viken,2021-01-11,56,0,5468,0,0.44055383450226204,0.0,56,5468,fhi:git
county,Viken,2021-01-12,786,0,6254,0,0.503881433975338,0.0,786,6254,fhi:git
county,Viken,2021-01-13,1939,0,8193,0,0.6601056265685871,0.0,1939,8193,fhi:git
county,Viken,2021-01-14,1951,0,10144,0,0.817296652741577,0.0,1951,10144,fhi:git
county,Viken,2021-01-15,1042,0,11186,0,0.901250035249141,0.0,1042,11186,fhi:git
county,Viken,2021-01-16,85,0,11271,0,0.9080984397723109,0.0,85,11271,fhi:git
county,Viken,2021-01-17,22,0,11293,0,0.909870968001837,0.0,22,11293,fhi:git
county,Viken,2021-01-18,141,51,11434,51,0.921231262563801,0.00410904271390186,192,11485,fhi:git
county,Viken,2021-01-19,643,380,12077,431,0.973037428544956,0.0347254394057196,1023,12508,fhi:git
county,Viken,2021-01-20,1489,341,13566,772,1.0930053618978899,0.0621996269633771,1830,14338,fhi:git
county,Viken,2021-01-21,1995,99,15561,871,1.25374144452994,0.0701760039962455,2094,16432,fhi:git
county,Viken,2021-01-22,808,1,16369,872,1.3188415722325402,0.0702565734612239,809,17241,fhi:git
county,Viken,2021-01-23,97,0,16466,872,1.3266568103354501,0.0702565734612239,97,17338,fhi:git
county,Viken,2021-01-24,0,0,16466,872,1.3266568103354501,0.0702565734612239,0,17338,fhi:git
county,Viken,2021-01-25,59,0,16525,872,1.3314104087691798,0.0702565734612239,59,17397,fhi:git
county,Viken,2021-01-26,559,391,17084,1263,1.3764487396921399,0.10175923426780499,950,18347,fhi:git
county,Viken,2021-01-27,1911,1145,18995,2408,1.5304169872659998,0.19401127166814996,3056,21403,fhi:git
county,Viken,2021-01-28,3090,1704,22085,4112,1.77937663404946,0.33130163999146,4794,26197,fhi:git
county,Viken,2021-01-29,1028,421,23113,4533,1.86220204404733,0.365221384747395,1449,27646,fhi:git
county,Viken,2021-01-30,4,17,23117,4550,1.8625243219072398,0.366591065652029,21,27667,fhi:git
county,Viken,2021-01-31,0,3,23117,4553,1.8625243219072398,0.36683277404696396,3,27670,fhi:git
county,Viken,2021-02-01,23,45,23140,4598,1.8643774196017502,0.37045839997099494,68,27738,fhi:git
county,Viken,2021-02-02,1013,684,24153,5282,1.9459942876249299,0.42556791401626703,1697,29435,fhi:git
county,Viken,2021-02-03,4709,1707,28862,6989,2.32539589820854,0.5630999907345121,6416,35851,fhi:git
county,Viken,2021-02-04,6613,1751,35475,8740,2.85820177011115,0.704177123911809,8364,44215,fhi:git
county,Viken,2021-02-05,3122,1090,38597,9830,3.1097396397739203,0.7919978407383391,4212,48427,fhi:git
county,Viken,2021-02-06,37,85,38634,9915,3.11272070997813,0.7988462452615079,122,48549,fhi:git
county,Viken,2021-02-07,15,19,38649,9934,3.1139292519527997,0.8003770650960991,34,48583,fhi:git
county,Viken,2021-02-08,17,95,38666,10029,3.1152989328574403,0.8080311642690541,112,48695,fhi:git
county,Viken,2021-02-09,737,539,39403,10568,3.17467862854657,0.851458105892448,1276,49971,fhi:git
county,Viken,2021-02-10,3287,1288,42690,11856,3.43951045993079,0.9552315767847142,4575,54546,fhi:git
county,Viken,2021-02-11,4714,1849,47404,13705,3.81931491783929,1.1042045175299,6563,61109,fhi:git
county,Viken,2021-02-12,2393,915,49797,14620,4.01211764753276,1.1779255779852,3308,64417,fhi:git
county,Viken,2021-02-13,22,96,49819,14716,4.01389017576229,1.1856602466231299,118,64535,fhi:git
county,Viken,2021-02-14,6,0,49825,14716,4.01437359255216,1.1856602466231299,6,64541,fhi:git
county,Viken,2021-02-15,347,122,50172,14838,4.04233119689969,1.19548972135051,469,65010,fhi:git
county,Viken,2021-02-16,1204,244,51376,15082,4.13933683273376,1.21514867080525,1448,66458,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-03,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-04,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-05,272,0,952,0,0.25633776269908604,0.0,272,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.44562919880985996,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,719,0,2374,0,0.639228832613057,0.0,719,2374,fhi:git
county,Innlandet,2021-01-08,76,0,2450,0,0.659692771652059,0.0,76,2450,fhi:git
county,Innlandet,2021-01-09,0,0,2450,0,0.659692771652059,0.0,0,2450,fhi:git
county,Innlandet,2021-01-10,0,0,2450,0,0.659692771652059,0.0,0,2450,fhi:git
county,Innlandet,2021-01-11,50,0,2500,0,0.6731558894408771,0.0,50,2500,fhi:git
county,Innlandet,2021-01-12,401,0,2901,0,0.781130094107193,0.0,401,2901,fhi:git
county,Innlandet,2021-01-13,995,0,3896,0,1.04904613810466,0.0,995,3896,fhi:git
county,Innlandet,2021-01-14,952,0,4848,0,1.30538390080375,0.0,952,4848,fhi:git
