granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-04,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-05,80,0,0,0,88,0,0,0,0.0,0.0,0.0,0,80,88,fhi:git
county,Agder,2021-01-06,794,0,0,0,882,0,0,0,0.3,0.0,0.0,0,794,882,fhi:git
county,Agder,2021-01-07,231,0,0,0,1113,0,0,0,0.4,0.0,0.0,0,231,1113,fhi:git
county,Agder,2021-01-08,49,0,0,0,1162,0,0,0,0.4,0.0,0.0,0,49,1162,fhi:git
county,Agder,2021-01-09,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,0,1225,0,0,0,0.4,0.0,0.0,0,62,1225,fhi:git
county,Agder,2021-01-12,223,0,0,0,1448,0,0,0,0.5,0.0,0.0,0,223,1448,fhi:git
county,Agder,2021-01-13,858,0,0,0,2306,0,0,0,0.7,0.0,0.0,0,858,2306,fhi:git
county,Agder,2021-01-14,539,0,0,0,2845,0,0,0,0.9,0.0,0.0,0,539,2845,fhi:git
county,Agder,2021-01-15,128,0,0,0,2973,0,0,0,1.0,0.0,0.0,0,128,2973,fhi:git
county,Agder,2021-01-16,5,0,0,0,2978,0,0,0,1.0,0.0,0.0,0,5,2978,fhi:git
county,Agder,2021-01-17,0,0,0,0,2981,0,0,0,1.0,0.0,0.0,0,0,2981,fhi:git
county,Agder,2021-01-18,17,0,0,0,2998,0,0,0,1.0,0.0,0.0,0,17,2998,fhi:git
county,Agder,2021-01-19,339,0,0,0,3337,0,0,0,1.1,0.0,0.0,0,339,3337,fhi:git
county,Agder,2021-01-20,459,0,0,0,3796,0,0,0,1.2,0.0,0.0,0,459,3796,fhi:git
county,Agder,2021-01-21,352,0,0,0,4148,0,0,0,1.3,0.0,0.0,0,352,4148,fhi:git
county,Agder,2021-01-22,76,0,0,0,4224,0,0,0,1.4,0.0,0.0,0,76,4224,fhi:git
county,Agder,2021-01-23,5,0,0,0,4229,0,0,0,1.4,0.0,0.0,0,5,4229,fhi:git
county,Agder,2021-01-24,0,0,0,0,4229,0,0,0,1.4,0.0,0.0,0,0,4229,fhi:git
county,Agder,2021-01-25,6,0,0,0,4235,0,0,0,1.4,0.0,0.0,0,6,4235,fhi:git
county,Agder,2021-01-26,70,66,0,0,4305,70,0,0,1.4,0.0,0.0,0,136,4375,fhi:git
county,Agder,2021-01-27,583,697,0,0,4888,767,0,0,1.6,0.2,0.0,0,1280,5655,fhi:git
county,Agder,2021-01-28,970,255,0,0,5858,1022,0,0,1.9,0.3,0.0,0,1225,6880,fhi:git
county,Agder,2021-01-29,216,60,0,0,6074,1082,0,0,2.0,0.4,0.0,0,276,7156,fhi:git
county,Agder,2021-01-30,34,0,0,0,6108,1082,0,0,2.0,0.4,0.0,0,34,7190,fhi:git
county,Agder,2021-01-31,32,0,0,0,6140,1082,0,0,2.0,0.4,0.0,0,32,7222,fhi:git
county,Agder,2021-02-01,0,5,0,0,6144,1087,0,0,2.0,0.4,0.0,0,5,7231,fhi:git
county,Agder,2021-02-02,206,230,0,0,6350,1317,0,0,2.1,0.4,0.0,0,436,7667,fhi:git
county,Agder,2021-02-03,1373,725,0,0,7723,2042,0,0,2.5,0.7,0.0,0,2098,9765,fhi:git
county,Agder,2021-02-04,1737,559,0,0,9460,2601,0,0,3.1,0.8,0.0,0,2296,12061,fhi:git
county,Agder,2021-02-05,629,149,0,0,10089,2750,0,0,3.3,0.9,0.0,0,778,12839,fhi:git
county,Agder,2021-02-06,513,5,0,0,10602,2755,0,0,3.4,0.9,0.0,0,518,13357,fhi:git
county,Agder,2021-02-07,89,5,0,0,10691,2760,0,0,3.5,0.9,0.0,0,94,13451,fhi:git
county,Agder,2021-02-08,0,0,0,0,10693,2764,0,0,3.5,0.9,0.0,0,0,13457,fhi:git
county,Agder,2021-02-09,189,293,0,0,10882,3057,0,0,3.5,1.0,0.0,0,482,13939,fhi:git
county,Agder,2021-02-10,1167,385,0,0,12049,3442,0,0,3.9,1.1,0.0,0,1552,15491,fhi:git
county,Agder,2021-02-11,1010,435,0,0,13059,3877,0,0,4.2,1.3,0.0,0,1445,16936,fhi:git
county,Agder,2021-02-12,357,72,0,0,13416,3949,0,0,4.3,1.3,0.0,0,429,17365,fhi:git
county,Agder,2021-02-13,517,5,0,0,13933,3954,0,0,4.5,1.3,0.0,0,522,17887,fhi:git
county,Agder,2021-02-14,0,0,0,0,13934,3956,0,0,4.5,1.3,0.0,0,0,17890,fhi:git
county,Agder,2021-02-15,0,0,0,0,13937,3960,0,0,4.5,1.3,0.0,0,0,17897,fhi:git
county,Agder,2021-02-16,147,118,0,0,14084,4078,0,0,4.6,1.3,0.0,0,265,18162,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15323,4544,0,0,5.0,1.5,0.0,0,1705,19867,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16404,5409,0,0,5.3,1.8,0.0,0,1946,21813,fhi:git
county,Agder,2021-02-19,717,367,0,0,17121,5776,0,0,5.5,1.9,0.0,0,1084,22897,fhi:git
county,Agder,2021-02-20,361,38,0,0,17482,5814,0,0,5.7,1.9,0.0,0,399,23296,fhi:git
county,Agder,2021-02-21,52,28,0,0,17534,5842,0,0,5.7,1.9,0.0,0,80,23376,fhi:git
county,Agder,2021-02-22,230,0,0,0,17764,5846,0,0,5.8,1.9,0.0,0,230,23610,fhi:git
county,Agder,2021-02-23,298,210,0,0,18062,6056,0,0,5.8,2.0,0.0,0,508,24118,fhi:git
county,Agder,2021-02-24,984,1201,0,0,19046,7257,0,0,6.2,2.3,0.0,0,2185,26303,fhi:git
county,Agder,2021-02-25,720,2306,0,0,19766,9563,0,0,6.4,3.1,0.0,0,3026,29329,fhi:git
county,Agder,2021-02-26,412,483,0,0,20178,10046,0,0,6.5,3.3,0.0,0,895,30224,fhi:git
county,Agder,2021-02-27,0,0,0,0,20178,10050,0,0,6.5,3.3,0.0,0,0,30228,fhi:git
county,Agder,2021-02-28,10,85,0,0,20188,10135,0,0,6.5,3.3,0.0,0,95,30323,fhi:git
county,Agder,2021-03-01,261,0,0,0,20449,10135,0,0,6.6,3.3,0.0,0,261,30584,fhi:git
county,Agder,2021-03-02,581,194,0,0,21030,10329,0,0,6.8,3.3,0.0,0,775,31359,fhi:git
county,Agder,2021-03-03,654,952,0,0,21684,11281,0,0,7.0,3.7,0.0,0,1606,32965,fhi:git
county,Agder,2021-03-04,791,1108,0,0,22475,12389,0,0,7.3,4.0,0.0,0,1899,34864,fhi:git
county,Agder,2021-03-05,981,464,0,0,23456,12853,0,0,7.6,4.2,0.0,0,1445,36309,fhi:git
county,Agder,2021-03-06,43,414,0,0,23499,13267,0,0,7.6,4.3,0.0,0,457,36766,fhi:git
county,Agder,2021-03-07,7,0,0,0,23506,13269,0,0,7.6,4.3,0.0,0,7,36775,fhi:git
county,Agder,2021-03-08,238,0,0,0,23744,13270,0,0,7.7,4.3,0.0,0,238,37014,fhi:git
county,Agder,2021-03-09,739,143,0,0,24483,13413,0,0,7.9,4.3,0.0,0,882,37896,fhi:git
county,Agder,2021-03-10,1047,858,0,0,25530,14271,0,0,8.3,4.6,0.0,0,1905,39801,fhi:git
county,Agder,2021-03-11,653,1088,0,0,26183,15359,0,0,8.5,5.0,0.0,0,1741,41542,fhi:git
county,Agder,2021-03-12,95,471,0,0,26278,15830,0,0,8.5,5.1,0.0,0,566,42108,fhi:git
county,Agder,2021-03-13,0,0,0,0,26282,15833,0,0,8.5,5.1,0.0,0,0,42115,fhi:git
county,Agder,2021-03-14,0,0,0,0,26285,15836,0,0,8.5,5.1,0.0,0,0,42121,fhi:git
county,Agder,2021-03-15,0,5,0,0,26289,15841,0,0,8.5,5.1,0.0,0,5,42130,fhi:git
county,Agder,2021-03-16,251,16,0,0,26540,15857,0,0,8.6,5.1,0.0,0,267,42397,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28185,15914,0,0,9.1,5.2,0.0,0,1702,44099,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29432,16014,0,0,9.5,5.2,0.0,0,1347,45446,fhi:git
county,Agder,2021-03-19,270,46,0,0,29702,16060,0,0,9.6,5.2,0.0,0,316,45762,fhi:git
county,Agder,2021-03-20,5,0,0,0,29707,16061,0,0,9.6,5.2,0.0,0,5,45768,fhi:git
county,Agder,2021-03-21,18,51,0,0,29725,16112,0,0,9.6,5.2,0.0,0,69,45837,fhi:git
county,Agder,2021-03-22,14,0,0,0,29739,16113,0,0,9.6,5.2,0.0,0,14,45852,fhi:git
county,Agder,2021-03-23,332,16,0,0,30071,16129,0,0,9.7,5.2,0.0,0,348,46200,fhi:git
county,Agder,2021-03-24,2285,85,0,0,32356,16214,0,0,10.5,5.2,0.0,0,2370,48570,fhi:git
county,Agder,2021-03-25,2120,79,0,0,34476,16293,0,0,11.2,5.3,0.0,0,2199,50769,fhi:git
county,Agder,2021-03-26,788,12,0,0,35264,16305,0,0,11.4,5.3,0.0,0,800,51569,fhi:git
county,Agder,2021-03-27,7,0,0,0,35271,16307,0,0,11.4,5.3,0.0,0,7,51578,fhi:git
county,Agder,2021-03-28,175,0,0,0,35446,16310,0,0,11.5,5.3,0.0,0,175,51756,fhi:git
county,Agder,2021-03-29,113,0,0,0,35559,16310,0,0,11.5,5.3,0.0,0,113,51869,fhi:git
county,Agder,2021-03-30,711,78,0,0,36270,16388,0,0,11.7,5.3,0.0,0,789,52658,fhi:git
county,Agder,2021-03-31,3464,507,0,0,39734,16895,0,0,12.9,5.5,0.0,0,3971,56629,fhi:git
county,Agder,2021-04-01,247,51,0,0,39981,16946,0,0,12.9,5.5,0.0,0,298,56927,fhi:git
county,Agder,2021-04-02,7,0,0,0,39988,16947,0,0,12.9,5.5,0.0,0,7,56935,fhi:git
county,Agder,2021-04-03,15,0,0,0,40003,16950,0,0,13.0,5.5,0.0,0,15,56953,fhi:git
county,Agder,2021-04-04,0,7,0,0,40006,16957,0,0,13.0,5.5,0.0,0,7,56963,fhi:git
county,Agder,2021-04-05,6,0,0,0,40012,16959,0,0,13.0,5.5,0.0,0,6,56971,fhi:git
county,Agder,2021-04-06,634,5,0,0,40646,16964,0,0,13.2,5.5,0.0,0,639,57610,fhi:git
county,Agder,2021-04-07,3670,68,0,0,44316,17032,0,0,14.3,5.5,0.0,0,3738,61348,fhi:git
county,Agder,2021-04-08,3594,86,0,0,47910,17118,0,0,15.5,5.5,0.0,0,3680,65028,fhi:git
county,Agder,2021-04-09,920,0,0,0,48830,17122,0,0,15.8,5.5,0.0,0,920,65952,fhi:git
county,Agder,2021-04-10,6,5,0,0,48836,17127,0,0,15.8,5.5,0.0,0,11,65963,fhi:git
county,Agder,2021-04-11,166,0,0,0,49002,17130,0,0,15.9,5.5,0.0,0,166,66132,fhi:git
county,Agder,2021-04-12,44,0,0,0,49046,17131,0,0,15.9,5.5,0.0,0,44,66177,fhi:git
county,Agder,2021-04-13,793,9,0,0,49839,17140,0,0,16.1,5.5,0.0,0,802,66979,fhi:git
county,Agder,2021-04-14,4252,43,0,0,54091,17183,0,0,17.5,5.6,0.0,0,4295,71274,fhi:git
county,Agder,2021-04-15,4826,46,0,0,58917,17229,0,0,19.1,5.6,0.0,0,4872,76146,fhi:git
county,Agder,2021-04-16,1735,5,0,0,60652,17234,0,0,19.6,5.6,0.0,0,1740,77886,fhi:git
county,Agder,2021-04-17,6,0,0,0,60658,17237,0,0,19.6,5.6,0.0,0,6,77895,fhi:git
county,Agder,2021-04-18,224,8,0,0,60882,17245,0,0,19.7,5.6,0.0,0,232,78127,fhi:git
county,Agder,2021-04-19,12,0,0,0,60894,17247,0,0,19.7,5.6,0.0,0,12,78141,fhi:git
county,Agder,2021-04-20,553,14,0,0,61447,17261,0,0,19.9,5.6,0.0,0,567,78708,fhi:git
county,Agder,2021-04-21,3453,99,0,0,64900,17360,0,0,21.0,5.6,0.0,0,3552,82260,fhi:git
county,Agder,2021-04-22,3813,67,0,0,68713,17427,0,0,22.2,5.6,0.0,0,3880,86140,fhi:git
county,Agder,2021-04-23,739,22,0,0,69452,17449,0,0,22.5,5.6,0.0,0,761,86901,fhi:git
county,Agder,2021-04-24,9,0,0,0,69461,17452,0,0,22.5,5.7,0.0,0,9,86913,fhi:git
county,Agder,2021-04-25,202,0,0,0,69663,17456,0,0,22.6,5.7,0.0,0,202,87119,fhi:git
county,Agder,2021-04-26,5,0,0,0,69668,17460,0,0,22.6,5.7,0.0,0,5,87128,fhi:git
county,Agder,2021-04-27,577,246,0,0,70245,17706,0,0,22.7,5.7,0.0,0,823,87951,fhi:git
county,Agder,2021-04-28,3498,1536,0,0,73743,19242,0,0,23.9,6.2,0.0,0,5034,92985,fhi:git
county,Agder,2021-04-29,4117,1432,0,0,77860,20674,0,0,25.2,6.7,0.0,0,5549,98534,fhi:git
county,Agder,2021-04-30,2457,349,0,0,80317,21023,0,0,26.0,6.8,0.0,0,2806,101340,fhi:git
county,Agder,2021-05-01,0,0,0,0,80321,21026,0,0,26.0,6.8,0.0,0,0,101347,fhi:git
county,Agder,2021-05-02,7,25,0,0,80328,21051,0,0,26.0,6.8,0.0,0,32,101379,fhi:git
county,Agder,2021-05-03,19,7,0,0,80347,21058,0,0,26.0,6.8,0.0,0,26,101405,fhi:git
county,Agder,2021-05-04,421,336,0,0,80768,21394,0,0,26.2,6.9,0.0,0,757,102162,fhi:git
county,Agder,2021-05-05,2020,2121,0,0,82788,23515,0,0,26.8,7.6,0.0,0,4141,106303,fhi:git
county,Agder,2021-05-06,2031,2426,0,0,84819,25941,5,0,27.5,8.4,0.0,0,4457,110765,fhi:git
county,Agder,2021-05-07,667,708,0,0,85486,26649,5,0,27.7,8.6,0.0,0,1375,112140,fhi:git
county,Agder,2021-05-08,0,0,0,0,85489,26652,5,0,27.7,8.6,0.0,0,0,112146,fhi:git
county,Agder,2021-05-09,13,165,0,0,85502,26817,5,0,27.7,8.7,0.0,0,178,112324,fhi:git
county,Agder,2021-05-10,14,150,0,0,85516,26967,5,0,27.7,8.7,0.0,0,164,112488,fhi:git
county,Agder,2021-05-11,336,957,0,0,85852,27924,5,0,27.8,9.0,0.0,0,1293,113781,fhi:git
county,Agder,2021-05-12,2789,4651,0,0,88641,32575,7,0,28.7,10.5,0.0,0,7440,121223,fhi:git
county,Agder,2021-05-13,555,235,0,0,89196,32810,7,0,28.9,10.6,0.0,0,790,122013,fhi:git
county,Agder,2021-05-14,1109,603,0,0,90305,33413,7,0,29.2,10.8,0.0,0,1712,123725,fhi:git
county,Agder,2021-05-15,14,0,0,0,90319,33415,7,0,29.2,10.8,0.0,0,14,123741,fhi:git
county,Agder,2021-05-16,7,6,0,0,90326,33421,7,0,29.2,10.8,0.0,0,13,123754,fhi:git
county,Agder,2021-05-17,0,0,0,0,90330,33425,7,0,29.2,10.8,0.0,0,0,123762,fhi:git
county,Agder,2021-05-18,39,808,0,0,90369,34233,7,0,29.3,11.1,0.0,0,847,124609,fhi:git
county,Agder,2021-05-19,305,4400,0,0,90674,38633,7,0,29.4,12.5,0.0,0,4705,129314,fhi:git
county,Agder,2021-05-20,600,4889,0,0,91274,43522,7,0,29.6,14.1,0.0,0,5489,134803,fhi:git
county,Agder,2021-05-21,243,1122,0,0,91517,44644,7,0,29.6,14.5,0.0,0,1365,136168,fhi:git
county,Agder,2021-05-22,8,0,0,0,91525,44646,7,0,29.6,14.5,0.0,0,8,136178,fhi:git
county,Agder,2021-05-23,9,0,0,0,91534,44648,7,0,29.6,14.5,0.0,0,9,136189,fhi:git
county,Agder,2021-05-24,7,5,0,0,91541,44653,7,0,29.6,14.5,0.0,0,12,136201,fhi:git
county,Agder,2021-05-25,109,1140,0,0,91650,45793,7,0,29.7,14.8,0.0,0,1249,137450,fhi:git
county,Agder,2021-05-26,426,5341,0,0,92076,51134,7,0,29.8,16.6,0.0,0,5767,143217,fhi:git
county,Agder,2021-05-27,665,5464,0,0,92741,56598,7,0,30.0,18.3,0.0,0,6129,149346,fhi:git
county,Agder,2021-05-28,329,1369,0,0,93070,57967,8,0,30.1,18.8,0.0,0,1698,151045,fhi:git
county,Agder,2021-05-29,9,7,0,0,93079,57974,8,0,30.1,18.8,0.0,0,16,151061,fhi:git
county,Agder,2021-05-30,17,224,0,0,93096,58198,8,0,30.1,18.8,0.0,0,241,151302,fhi:git
county,Agder,2021-05-31,22,49,0,0,93118,58247,8,0,30.2,18.9,0.0,0,71,151373,fhi:git
county,Agder,2021-06-01,754,635,0,0,93872,58882,8,0,30.4,19.1,0.0,0,1389,152762,fhi:git
county,Agder,2021-06-02,2981,4499,0,0,96853,63381,10,0,31.4,20.5,0.0,0,7480,160244,fhi:git
county,Agder,2021-06-03,3751,3735,0,0,100604,67116,10,0,32.6,21.7,0.0,0,7486,167730,fhi:git
county,Agder,2021-06-04,1973,987,0,0,102577,68103,10,0,33.2,22.1,0.0,0,2960,170690,fhi:git
county,Agder,2021-06-05,13,5,0,0,102590,68108,10,0,33.2,22.1,0.0,0,18,170708,fhi:git
county,Agder,2021-06-06,15,185,0,0,102605,68293,10,0,33.2,22.1,0.0,0,200,170908,fhi:git
county,Agder,2021-06-07,71,7,0,0,102676,68300,10,0,33.2,22.1,0.0,0,78,170986,fhi:git
county,Agder,2021-06-08,1731,576,0,0,104407,68876,10,0,33.8,22.3,0.0,0,2307,173293,fhi:git
county,Agder,2021-06-09,1649,3645,0,0,106056,72521,10,0,34.3,23.5,0.0,0,5294,178587,fhi:git
county,Agder,2021-06-10,1839,4522,0,0,107895,77043,10,0,34.9,24.9,0.0,0,6361,184948,fhi:git
county,Agder,2021-06-11,636,1662,0,0,108531,78705,11,0,35.1,25.5,0.0,0,2298,187247,fhi:git
county,Agder,2021-06-12,16,0,0,0,108547,78709,11,0,35.1,25.5,0.0,0,16,187267,fhi:git
county,Agder,2021-06-13,16,0,0,0,108563,78712,11,0,35.2,25.5,0.0,0,16,187286,fhi:git
county,Agder,2021-06-14,1332,44,0,0,109895,78756,11,0,35.6,25.5,0.0,0,1376,188662,fhi:git
county,Agder,2021-06-15,1761,330,0,0,111656,79086,11,0,36.2,25.6,0.0,0,2091,190753,fhi:git
county,Agder,2021-06-16,2997,1954,0,0,114653,81040,12,0,37.1,26.2,0.0,0,4951,195705,fhi:git
county,Agder,2021-06-17,3367,2049,0,0,118020,83089,14,0,38.2,26.9,0.0,0,5416,201123,fhi:git
county,Agder,2021-06-18,1396,645,0,0,119416,83734,14,0,38.7,27.1,0.0,0,2041,203164,fhi:git
county,Agder,2021-06-19,71,7,0,0,119487,83741,14,0,38.7,27.1,0.0,0,78,203242,fhi:git
county,Agder,2021-06-20,44,0,0,0,119531,83745,14,0,38.7,27.1,0.0,0,44,203290,fhi:git
county,Agder,2021-06-21,1410,52,0,0,120941,83797,14,0,39.2,27.1,0.0,0,1462,204752,fhi:git
county,Agder,2021-06-22,2037,250,0,0,122978,84047,14,0,39.8,27.2,0.0,0,2287,207039,fhi:git
county,Agder,2021-06-23,3415,1900,0,0,126393,85947,17,0,40.9,27.8,0.0,0,5315,212357,fhi:git
county,Agder,2021-06-24,5196,1488,0,0,131589,87435,18,0,42.6,28.3,0.0,0,6684,219042,fhi:git
county,Agder,2021-06-25,1704,1011,0,0,133293,88446,18,0,43.2,28.6,0.0,0,2715,221757,fhi:git
county,Agder,2021-06-26,58,6,0,0,133351,88452,18,0,43.2,28.6,0.0,0,64,221821,fhi:git
county,Agder,2021-06-27,19,0,0,0,133370,88455,18,0,43.2,28.6,0.0,0,19,221843,fhi:git
county,Agder,2021-06-28,1743,53,0,0,135113,88508,18,0,43.7,28.7,0.0,0,1796,223639,fhi:git
county,Agder,2021-06-29,2727,88,0,0,137840,88596,19,0,44.6,28.7,0.0,0,2815,226455,fhi:git
county,Agder,2021-06-30,5286,377,0,0,143126,88973,19,0,46.3,28.8,0.0,0,5663,232118,fhi:git
county,Agder,2021-07-01,5799,587,0,0,148925,89560,21,0,48.2,29.0,0.0,0,6386,238506,fhi:git
county,Agder,2021-07-02,2110,204,0,0,151035,89764,21,0,48.9,29.1,0.0,0,2314,240820,fhi:git
county,Agder,2021-07-03,52,0,0,0,151087,89767,21,0,48.9,29.1,0.0,0,52,240875,fhi:git
county,Agder,2021-07-04,37,5,0,0,151124,89772,21,0,48.9,29.1,0.0,0,42,240917,fhi:git
county,Agder,2021-07-05,1587,26,0,0,152711,89798,21,0,49.4,29.1,0.0,0,1613,242530,fhi:git
county,Agder,2021-07-06,2115,117,0,0,154826,89915,21,0,50.1,29.1,0.0,0,2232,244762,fhi:git
county,Agder,2021-07-07,3722,588,0,0,158548,90503,22,0,51.3,29.3,0.0,0,4310,249073,fhi:git
county,Agder,2021-07-08,5278,469,0,0,163826,90972,23,0,53.0,29.5,0.0,0,5747,254821,fhi:git
county,Agder,2021-07-09,1267,229,0,0,165093,91201,23,0,53.5,29.5,0.0,0,1496,256317,fhi:git
county,Agder,2021-07-10,37,6,0,0,165130,91207,23,0,53.5,29.5,0.0,0,43,256360,fhi:git
county,Agder,2021-07-11,17,0,0,0,165147,91211,23,0,53.5,29.5,0.0,0,17,256381,fhi:git
county,Agder,2021-07-12,985,40,0,0,166132,91251,23,0,53.8,29.5,0.0,0,1025,257406,fhi:git
county,Agder,2021-07-13,1448,524,0,0,167580,91775,23,0,54.3,29.7,0.0,0,1972,259378,fhi:git
county,Agder,2021-07-14,2555,2267,0,0,170135,94042,24,0,55.1,30.4,0.0,0,4822,264201,fhi:git
county,Agder,2021-07-15,2881,2625,0,0,173016,96667,25,0,56.0,31.3,0.0,0,5506,269708,fhi:git
county,Agder,2021-07-16,632,1318,0,0,173648,97985,26,0,56.2,31.7,0.0,0,1950,271659,fhi:git
county,Agder,2021-07-17,0,13,0,0,173651,97998,26,0,56.2,31.7,0.0,0,13,271675,fhi:git
county,Agder,2021-07-18,5,0,0,0,173656,97999,26,0,56.2,31.7,0.0,0,5,271681,fhi:git
county,Agder,2021-07-19,1303,108,0,0,174959,98107,26,0,56.6,31.8,0.0,0,1411,273092,fhi:git
county,Agder,2021-07-20,1323,1280,0,0,176282,99387,26,0,57.1,32.2,0.0,0,2603,275695,fhi:git
county,Agder,2021-07-21,4698,1090,0,0,180980,100477,26,0,58.6,32.5,0.0,0,5788,281483,fhi:git
county,Agder,2021-07-22,5127,1393,0,0,186107,101870,26,0,60.3,33.0,0.0,0,6520,288003,fhi:git
county,Agder,2021-07-23,1684,309,0,0,187791,102179,26,0,60.8,33.1,0.0,0,1993,289996,fhi:git
county,Agder,2021-07-24,6,13,0,0,187797,102192,26,0,60.8,33.1,0.0,0,19,290015,fhi:git
county,Agder,2021-07-25,0,0,0,0,187799,102195,26,0,60.8,33.1,0.0,0,0,290020,fhi:git
county,Agder,2021-07-26,1160,141,0,0,188959,102336,28,0,61.2,33.1,0.0,0,1301,291323,fhi:git
county,Agder,2021-07-27,2204,1095,0,0,191163,103431,28,0,61.9,33.5,0.0,0,3299,294622,fhi:git
county,Agder,2021-07-28,3632,2065,0,0,194795,105496,29,0,63.1,34.2,0.0,0,5697,300320,fhi:git
county,Agder,2021-07-29,4628,2936,0,0,199423,108432,32,0,64.6,35.1,0.0,0,7564,307887,fhi:git
county,Agder,2021-07-30,1353,1145,0,0,200776,109577,32,0,65.0,35.5,0.0,0,2498,310385,fhi:git
county,Agder,2021-07-31,30,14,0,0,200806,109591,32,0,65.0,35.5,0.0,0,44,310429,fhi:git
county,Agder,2021-08-01,0,8,0,0,200807,109599,32,0,65.0,35.5,0.0,0,8,310438,fhi:git
county,Agder,2021-08-02,1228,1408,0,0,202035,111007,32,0,65.4,35.9,0.0,0,2636,313074,fhi:git
