granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,968,252,5792,1021,1.87538652324968,0.330588680980304,1220,6813,fhi:git
county,Agder,2021-01-29,205,61,5997,1082,1.94176329073348,0.350339816670606,266,7079,fhi:git
county,Agder,2021-01-30,33,1,6030,1083,1.95244833135282,0.350663605780283,34,7113,fhi:git
county,Agder,2021-01-31,29,0,6059,1083,1.96183821553346,0.350663605780283,29,7142,fhi:git
county,Agder,2021-02-01,2,3,6061,1086,1.96248579375281,0.351634973109314,5,7147,fhi:git
county,Agder,2021-02-02,203,235,6264,1321,2.02821498301726,0.427725413883429,438,7585,fhi:git
county,Agder,2021-02-03,1366,720,7630,2041,2.47051090683616,0.660853572850931,2086,9671,fhi:git
county,Agder,2021-02-04,1725,551,9355,2592,3.02904712102913,0.839261372283005,2276,11947,fhi:git
county,Agder,2021-02-05,626,144,9981,2736,3.23173910368699,0.885887004076505,770,12717,fhi:git
county,Agder,2021-02-06,515,5,10496,2741,3.39849049517069,0.88750594962489,520,13237,fhi:git
county,Agder,2021-02-07,88,4,10584,2745,3.42698393682227,0.888801106063599,92,13329,fhi:git
county,Agder,2021-02-08,2,3,10586,2748,3.42763151504162,0.88977247339263,5,13334,fhi:git
county,Agder,2021-02-09,192,303,10778,3051,3.48979902409962,0.987880573624787,495,13829,fhi:git
county,Agder,2021-02-10,1164,385,11942,3436,3.86668954776375,1.11253938085046,1549,15378,fhi:git
county,Agder,2021-02-11,1011,427,12953,3863,4.19404033764728,1.25079733068258,1438,16816,fhi:git
county,Agder,2021-02-12,361,70,13314,3933,4.31092820624071,1.27346256835998,431,17247,fhi:git
county,Agder,2021-02-13,515,4,13829,3937,4.47767959772441,1.27475772479868,519,17766,fhi:git
county,Agder,2021-02-14,1,1,13830,3938,4.47800338683409,1.27508151390836,2,17768,fhi:git
county,Agder,2021-02-15,5,1,13835,3939,4.47962233238247,1.27540530301804,6,17774,fhi:git
county,Agder,2021-02-16,144,124,13979,4063,4.52624796417597,1.315555152618,268,18042,fhi:git
county,Agder,2021-02-17,1244,460,15223,4523,4.92904161661427,1.46449814306946,1704,19746,fhi:git
county,Agder,2021-02-18,1077,859,16300,5382,5.27776248773649,1.74263298828207,1936,21682,fhi:git
county,Agder,2021-02-19,721,359,17021,5741,5.51121443581367,1.85887327865615,1080,22762,fhi:git
county,Agder,2021-02-20,357,38,17378,5779,5.62680714796839,1.87117726482388,395,23157,fhi:git
county,Agder,2021-02-21,54,25,17432,5804,5.64429175989095,1.8792719925658,79,23236,fhi:git
county,Agder,2021-02-22,225,3,17657,5807,5.71714430956829,1.88024335989483,228,23464,fhi:git
county,Agder,2021-02-23,297,205,17954,6012,5.81330967514239,1.94662012737864,502,23966,fhi:git
county,Agder,2021-02-24,998,1185,18952,7197,6.13645120660012,2.33031022234598,2183,26149,fhi:git
county,Agder,2021-02-25,725,2271,19677,9468,6.371198311116,3.06563529042264,2996,29145,fhi:git
county,Agder,2021-02-26,403,468,20080,9936,6.50168532231587,3.21716859375152,871,30016,fhi:git
county,Agder,2021-02-27,0,2,20080,9938,6.50168532231587,3.21781617197087,2,30018,fhi:git
county,Agder,2021-02-28,11,83,20091,10021,6.50524700252232,3.24469066807407,94,30112,fhi:git
county,Agder,2021-03-01,261,0,20352,10021,6.58975596014804,3.24469066807407,261,30373,fhi:git
county,Agder,2021-03-02,586,194,20938,10215,6.77949637841881,3.30750575535142,780,31153,fhi:git
county,Agder,2021-03-03,646,947,21584,11162,6.98866414327021,3.61413404221562,1593,32746,fhi:git
county,Agder,2021-03-04,797,1103,22381,12265,7.24672406368284,3.97127343018945,1900,34646,fhi:git
county,Agder,2021-03-05,978,469,23359,12734,7.56338981294703,4.123130522628,1447,36093,fhi:git
county,Agder,2021-03-06,40,411,23399,13145,7.57634137733411,4.25620784670528,451,36544,fhi:git
county,Agder,2021-03-07,8,4,23407,13149,7.57893169021153,4.25750300314399,12,36556,fhi:git
county,Agder,2021-03-08,236,0,23643,13149,7.65534592009532,4.25750300314399,236,36792,fhi:git
county,Agder,2021-03-09,739,143,24382,13292,7.89462607214669,4.30380484582782,882,37674,fhi:git
county,Agder,2021-03-10,1044,844,25426,14136,8.23266190264957,4.57708285439528,1888,39562,fhi:git
county,Agder,2021-03-11,642,1083,26068,15219,8.44053451106226,4.92774646017556,1725,41287,fhi:git
county,Agder,2021-03-12,100,469,26168,15688,8.47291342202996,5.07960355261411,569,41856,fhi:git
county,Agder,2021-03-13,2,2,26170,15690,8.47356100024932,5.08025113083347,4,41860,fhi:git
county,Agder,2021-03-14,1,3,26171,15693,8.47388478935899,5.0812224981625,4,41864,fhi:git
county,Agder,2021-03-15,1,3,26172,15696,8.47420857846867,5.08219386549153,4,41868,fhi:git
county,Agder,2021-03-16,255,16,26427,15712,8.55677480143633,5.08737449124636,271,42139,fhi:git
county,Agder,2021-03-17,1629,55,28056,15767,9.0842272611003,5.1051828922786,1684,43823,fhi:git
county,Agder,2021-03-18,1251,101,29307,15868,9.48928743730633,5.13788559235599,1352,45175,fhi:git
county,Agder,2021-03-19,268,42,29575,15910,9.57606291869979,5.15148473496242,310,45485,fhi:git
county,Agder,2021-03-20,5,0,29580,15910,9.57768186424818,5.15148473496242,5,45490,fhi:git
county,Agder,2021-03-21,18,53,29598,15963,9.58351006822237,5.16864555777531,71,45561,fhi:git
county,Agder,2021-03-22,11,1,29609,15964,9.58707174842881,5.16896934688499,12,45573,fhi:git
county,Agder,2021-03-23,320,16,29929,15980,9.69068426352548,5.17414997263982,336,45909,fhi:git
county,Agder,2021-03-24,2276,87,32205,16067,10.4276282771505,5.20231962518173,2363,48272,fhi:git
county,Agder,2021-03-25,2105,75,34310,16142,11.1092043530208,5.22660380840751,2180,50452,fhi:git
county,Agder,2021-03-26,786,13,35096,16155,11.363702593227,5.23081306683331,799,51251,fhi:git
county,Agder,2021-03-27,5,1,35101,16156,11.3653215387754,5.23113685594299,6,51257,fhi:git
county,Agder,2021-03-28,174,5,35275,16161,11.4216608438592,5.23275580149137,179,51436,fhi:git
county,Agder,2021-03-29,114,0,35389,16161,11.4585728023624,5.23275580149137,114,51550,fhi:git
county,Agder,2021-03-30,706,77,36095,16238,11.6871679137944,5.25768756293651,783,52333,fhi:git
county,Agder,2021-03-31,3453,507,39548,16745,12.8052117095094,5.42184864154279,3960,56293,fhi:git
county,Agder,2021-04-01,243,50,39791,16795,12.8838924631609,5.43803809702665,293,56586,fhi:git
county,Agder,2021-04-02,5,2,39796,16797,12.8855114087093,5.438685675246,7,56593,fhi:git
county,Agder,2021-04-03,15,2,39811,16799,12.8903682453544,5.43933325346535,17,56610,fhi:git
county,Agder,2021-04-04,3,7,39814,16806,12.8913396126835,5.44159977723309,10,56620,fhi:git
county,Agder,2021-04-05,5,2,39819,16808,12.8929585582319,5.44224735545245,7,56627,fhi:git
county,Agder,2021-04-06,628,5,40447,16813,13.0962981191091,5.44386630100083,633,57260,fhi:git
county,Agder,2021-04-07,3681,62,44128,16875,14.2881658318304,5.46394122580081,3743,61003,fhi:git
county,Agder,2021-04-08,3559,83,47687,16958,15.4405312731712,5.49081572190401,3642,64645,fhi:git
county,Agder,2021-04-09,911,3,48598,16961,15.735503152087,5.49178708923304,914,65559,fhi:git
county,Agder,2021-04-10,6,3,48604,16964,15.737445886745,5.49275845656207,9,65568,fhi:git
county,Agder,2021-04-11,166,2,48770,16966,15.7911948789514,5.49340603478143,168,65736,fhi:git
county,Agder,2021-04-12,40,1,48810,16967,15.8041464433385,5.4937298238911,41,65777,fhi:git
county,Agder,2021-04-13,783,7,49593,16974,16.0576733162157,5.49599634765884,790,66567,fhi:git
county,Agder,2021-04-14,4228,36,53821,17010,17.4266536719304,5.50765275560722,4264,70831,fhi:git
county,Agder,2021-04-15,4800,45,58621,17055,18.9808413983804,5.52222326554269,4845,75676,fhi:git
county,Agder,2021-04-16,1739,5,60360,17060,19.5439106601089,5.52384221109107,1744,77420,fhi:git
county,Agder,2021-04-17,4,0,60364,17060,19.5452058165476,5.52384221109107,4,77424,fhi:git
county,Agder,2021-04-18,218,9,60582,17069,19.6157918424572,5.52675631307817,227,77651,fhi:git
county,Agder,2021-04-19,6,2,60588,17071,19.6177345771152,5.52740389129752,8,77659,fhi:git
county,Agder,2021-04-20,543,12,61131,17083,19.7935520636699,5.53128936061365,555,78214,fhi:git
county,Agder,2021-04-21,3432,96,64563,17179,20.9047962880816,5.56237311514265,3528,81742,fhi:git
county,Agder,2021-04-22,3804,63,68367,17242,22.1364900612933,5.5827718290523,3867,85609,fhi:git
county,Agder,2021-04-23,732,20,69099,17262,22.3735036895769,5.58924761124584,752,86361,fhi:git
county,Agder,2021-04-24,7,2,69106,17264,22.3757702133446,5.5898951894652,9,86370,fhi:git
county,Agder,2021-04-25,199,5,69305,17269,22.4402042461704,5.59151413501358,204,86574,fhi:git
county,Agder,2021-04-26,4,4,69309,17273,22.4414994026091,5.59280929145229,8,86582,fhi:git
county,Agder,2021-04-27,562,242,69871,17515,22.6234688822476,5.67116625599415,804,87386,fhi:git
county,Agder,2021-04-28,3478,1523,73349,19038,23.7496074057045,6.16429707003235,5001,92387,fhi:git
county,Agder,2021-04-29,4099,1424,77448,20462,25.0768189662709,6.62537276221252,5523,97910,fhi:git
county,Agder,2021-04-30,2447,338,79895,20800,25.8691309176507,6.73481348128337,2785,100695,fhi:git
county,Agder,2021-05-01,2,1,79897,20801,25.8697784958701,6.73513727039305,3,100698,fhi:git
county,Agder,2021-05-02,5,27,79902,20828,25.8713974414185,6.74387957635433,32,100730,fhi:git
county,Agder,2021-05-03,17,5,79919,20833,25.876901856283,6.74549852190271,22,100752,fhi:git
county,Agder,2021-05-04,421,302,80340,21135,26.013217071457,6.84328283302519,723,101475,fhi:git
county,Agder,2021-05-05,2022,2104,82362,23239,26.6679186512241,7.52453511978578,4126,105601,fhi:git
county,Agder,2021-05-06,2017,2395,84379,25634,27.3210012854428,8.3000100374624,4412,110013,fhi:git
county,Agder,2021-05-07,660,701,85039,26335,27.5347020978296,8.52698620334604,1361,111374,fhi:git
county,Agder,2021-05-08,1,3,85040,26338,27.5350258869393,8.52795757067507,4,111378,fhi:git
county,Agder,2021-05-09,14,166,85054,26504,27.5395589344748,8.58170656288147,180,111558,fhi:git
county,Agder,2021-05-10,9,144,85063,26648,27.5424730364619,8.62833219467496,153,111711,fhi:git
county,Agder,2021-05-11,324,920,85387,27568,27.6473807079973,8.92621817557788,1244,112955,fhi:git
county,Agder,2021-05-12,2799,4658,88186,32226,28.5536664259834,10.4344278484537,7457,120412,fhi:git
county,Agder,2021-05-13,555,231,88741,32457,28.7333693818542,10.5092231327892,786,121198,fhi:git
county,Agder,2021-05-14,1106,596,89847,33053,29.0914801371571,10.7022014421567,1702,122900,fhi:git
county,Agder,2021-05-15,9,3,89856,33056,29.0943942391442,10.7031728094857,12,122912,fhi:git
county,Agder,2021-05-16,4,3,89860,33059,29.0956893955829,10.7041441768148,7,122919,fhi:git
county,Agder,2021-05-17,3,5,89863,33064,29.0966607629119,10.7057631223631,8,122927,fhi:git
county,Agder,2021-05-18,41,789,89904,33853,29.1099361164087,10.9612327298984,830,123757,fhi:git
county,Agder,2021-05-19,289,4400,90193,38253,29.2035111691053,12.3859048124775,4689,128446,fhi:git
county,Agder,2021-05-20,626,4840,90819,43093,29.4062031517632,13.9530441033146,5466,133912,fhi:git
county,Agder,2021-05-21,237,1113,91056,44206,29.4829411707567,14.3134213823852,1350,135262,fhi:git
county,Agder,2021-05-22,7,2,91063,44208,29.4852076945244,14.3140689606046,9,135271,fhi:git
county,Agder,2021-05-23,1,2,91064,44210,29.4855314836341,14.3147165388239,3,135274,fhi:git
county,Agder,2021-05-24,7,5,91071,44215,29.4877980074018,14.3163354843723,12,135286,fhi:git
county,Agder,2021-05-25,109,1135,91180,45350,29.5230910203566,14.6838361238558,1244,136530,fhi:git
county,Agder,2021-05-26,434,5279,91614,50629,29.6636154939565,16.3931188338411,5713,142243,fhi:git
county,Agder,2021-05-27,676,5420,92290,56049,29.8824969320982,18.1480558082909,6096,148339,fhi:git
county,Agder,2021-05-28,332,1361,92622,57410,29.989994916511,18.5887327865615,1693,150032,fhi:git
county,Agder,2021-05-29,7,7,92629,57417,29.9922614402787,18.5909993103292,14,150046,fhi:git
county,Agder,2021-05-30,13,220,92642,57637,29.9964706987045,18.6622329144582,233,150279,fhi:git
county,Agder,2021-05-31,16,45,92658,57682,30.0016513244594,18.6768034243936,61,150340,fhi:git
county,Agder,2021-06-01,737,622,93395,58304,30.2402838982914,18.8782002506128,1359,151699,fhi:git
county,Agder,2021-06-02,2950,4478,96345,62782,31.1954617718388,20.3281278837468,7428,159127,fhi:git
county,Agder,2021-06-03,3743,3718,100088,66500,32.4074044093601,21.5319757935262,7461,166588,fhi:git
county,Agder,2021-06-04,1965,981,102053,67481,33.0436500098756,21.8496129101194,2946,169534,fhi:git
county,Agder,2021-06-05,7,3,102060,67484,33.0459165336433,21.8505842774484,10,169544,fhi:git
county,Agder,2021-06-06,13,183,102073,67667,33.0501257920691,21.9098376845193,196,169740,fhi:git
county,Agder,2021-06-07,55,12,102128,67679,33.0679341931014,21.9137231538354,67,169807,fhi:git
county,Agder,2021-06-08,1720,560,103848,68239,33.6248514617459,22.0950450552546,2280,172087,fhi:git
county,Agder,2021-06-09,1625,3614,105473,71853,34.1510087649712,23.2652188976276,5239,177326,fhi:git
county,Agder,2021-06-10,1839,4479,107312,76332,34.7464569376674,24.7154703198713,6318,183644,fhi:git
county,Agder,2021-06-11,617,1648,107929,77980,34.9462348183381,25.2490747726191,2265,185909,fhi:git
county,Agder,2021-06-12,7,2,107936,77982,34.9485013421059,25.2497223508385,9,185918,fhi:git
county,Agder,2021-06-13,7,0,107943,77982,34.9507678658736,25.2497223508385,7,185925,fhi:git
county,Agder,2021-06-14,1285,46,109228,78028,35.3668368718087,25.2646166498836,1331,187256,fhi:git
county,Agder,2021-06-15,1709,318,110937,78346,35.9201924602468,25.3675815867609,2027,189283,fhi:git
county,Agder,2021-06-16,2946,1952,113883,80298,36.8740751773555,25.9996179288506,4898,194181,fhi:git
county,Agder,2021-06-17,3340,2029,117223,82327,37.955530803677,26.6565860323854,5369,199550,fhi:git
county,Agder,2021-06-18,1367,638,118590,82965,38.3981505166055,26.8631634843594,2005,201555,fhi:git
county,Agder,2021-06-19,44,5,118634,82970,38.4123972374313,26.8647824299078,49,201604,fhi:git
county,Agder,2021-06-20,32,1,118666,82971,38.422758488941,26.8651062190174,33,201637,fhi:git
county,Agder,2021-06-21,1382,50,120048,83021,38.8702350385147,26.8812956745013,1432,203069,fhi:git
county,Agder,2021-06-22,2008,238,122056,83259,39.5204035707463,26.9583574826044,2246,205315,fhi:git
county,Agder,2021-06-23,3353,1882,125409,85141,40.6060684554936,27.5677285870167,5235,210550,fhi:git
county,Agder,2021-06-24,5080,1487,130489,86628,42.2509171326532,28.0492029931065,6567,217117,fhi:git
county,Agder,2021-06-25,1609,1002,132098,87630,42.7718938101236,28.373639681003,2611,219728,fhi:git
county,Agder,2021-06-26,15,2,132113,87632,42.7767506467688,28.3742872592223,17,219745,fhi:git
county,Agder,2021-06-27,9,2,132122,87634,42.7796647487558,28.3749348374417,11,219756,fhi:git
county,Agder,2021-06-28,1679,50,133801,87684,43.3233066639037,28.3911242929255,1729,221485,fhi:git
county,Agder,2021-06-29,2631,81,136432,87765,44.1751958114641,28.4173512108094,2712,224197,fhi:git
county,Agder,2021-06-30,5165,361,141597,88126,45.8475665629462,28.5342390794028,5526,229723,fhi:git
county,Agder,2021-07-01,5724,570,147321,88696,47.7009354267379,28.7187988719187,6294,236017,fhi:git
county,Agder,2021-07-02,2025,195,149346,88891,48.356608373834,28.7819377483058,2220,238237,fhi:git
county,Agder,2021-07-03,18,2,149364,88893,48.3624365778081,28.7825853265251,20,238257,fhi:git
county,Agder,2021-07-04,18,1,149382,88894,48.3682647817823,28.7829091156348,19,238276,fhi:git
county,Agder,2021-07-05,1622,21,151004,88915,48.8934507176786,28.789708686938,1643,239919,fhi:git
county,Agder,2021-07-06,2042,106,153046,89021,49.5546280796392,28.8240303325638,2148,242067,fhi:git
county,Agder,2021-07-07,3562,565,156608,89586,50.707964888309,29.0069711795314,4127,246194,fhi:git
county,Agder,2021-07-08,5242,454,161850,90040,52.4052674012362,29.1539714353247,5696,251890,fhi:git
county,Agder,2021-07-09,1256,223,163106,90263,52.8119465229907,29.2261764067827,1479,253369,fhi:git
county,Agder,2021-07-10,30,1,163136,90264,52.821660196281,29.2265001958924,31,253400,fhi:git
county,Agder,2021-07-11,13,0,163149,90264,52.8258694547068,29.2265001958924,13,253413,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,260,0,534,0,0.143786097984571,0.0,260,534,fhi:git
county,Innlandet,2020-12-30,151,0,685,0,0.1844447137068,0.0,151,685,fhi:git
county,Innlandet,2020-12-31,1,0,686,0,0.184713976062577,0.0,1,686,fhi:git
county,Innlandet,2021-01-01,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-02,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-03,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-04,0,0,686,0,0.185103736343203,0.0,0,686,fhi:git
county,Innlandet,2021-01-05,270,0,956,0,0.257957976594901,0.0,270,956,fhi:git
county,Innlandet,2021-01-06,707,1,1663,1,0.448728153846569,0.0002698305194507,708,1664,fhi:git
county,Innlandet,2021-01-07,695,0,2358,1,0.636260364864828,0.0002698305194507,695,2359,fhi:git
county,Innlandet,2021-01-08,75,0,2433,1,0.656497653823633,0.0002698305194507,75,2434,fhi:git
county,Innlandet,2021-01-09,2,0,2435,1,0.657037314862535,0.0002698305194507,2,2436,fhi:git
county,Innlandet,2021-01-10,1,0,2436,1,0.657307145381986,0.0002698305194507,1,2437,fhi:git
county,Innlandet,2021-01-11,52,0,2488,1,0.671338332393424,0.0002698305194507,52,2489,fhi:git
county,Innlandet,2021-01-12,409,0,2897,1,0.781699014848774,0.0002698305194507,409,2898,fhi:git
county,Innlandet,2021-01-13,995,0,3892,1,1.05018038170225,0.0002698305194507,995,3893,fhi:git
county,Innlandet,2021-01-14,963,0,4855,1,1.31002717193331,0.0002698305194507,963,4856,fhi:git
county,Innlandet,2021-01-15,282,0,5137,1,1.38611937841842,0.0002698305194507,282,5138,fhi:git
county,Innlandet,2021-01-16,6,0,5143,1,1.38773836153512,0.0002698305194507,6,5144,fhi:git
county,Innlandet,2021-01-17,1,0,5144,1,1.38800819205457,0.0002698305194507,1,5145,fhi:git
county,Innlandet,2021-01-18,61,0,5205,1,1.40446785374107,0.0002698305194507,61,5206,fhi:git
county,Innlandet,2021-01-19,332,323,5537,324,1.49405158619871,0.0874250883020375,655,5861,fhi:git
county,Innlandet,2021-01-20,666,252,6203,576,1.6737587121529,0.155422379203622,918,6779,fhi:git
county,Innlandet,2021-01-21,838,48,7041,624,1.89987668745261,0.168374244137257,886,7665,fhi:git
county,Innlandet,2021-01-22,242,2,7283,626,1.96517567315969,0.168913905176159,244,7909,fhi:git
county,Innlandet,2021-01-23,7,0,7290,626,1.96706448679584,0.168913905176159,7,7916,fhi:git
county,Innlandet,2021-01-24,0,0,7290,626,1.96706448679584,0.168913905176159,0,7916,fhi:git
county,Innlandet,2021-01-25,1,0,7291,626,1.96733431731529,0.168913905176159,1,7917,fhi:git
county,Innlandet,2021-01-26,154,142,7445,768,2.00888821731071,0.207229838938163,296,8213,fhi:git
county,Innlandet,2021-01-27,933,611,8378,1379,2.26064009195824,0.372096286322561,1544,9757,fhi:git
county,Innlandet,2021-01-28,903,713,9281,2092,2.50429705102225,0.564485446690934,1616,11373,fhi:git
county,Innlandet,2021-01-29,322,132,9603,2224,2.59118247828539,0.60010307525843,454,11827,fhi:git
county,Innlandet,2021-01-30,2,1,9605,2225,2.59172213932429,0.600372905777881,3,11830,fhi:git
county,Innlandet,2021-01-31,3,1,9608,2226,2.59253163088264,0.600642736297332,4,11834,fhi:git
county,Innlandet,2021-02-01,9,51,9617,2277,2.5949601055577,0.614404092789319,60,11894,fhi:git
