granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,969,252,5805,1022,1.87959578167548,0.330912470089981,1221,6827,fhi:git
county,Agder,2021-01-29,205,61,6010,1083,1.94597254915928,0.350663605780283,266,7093,fhi:git
county,Agder,2021-01-30,33,1,6043,1084,1.95665758977863,0.35098739488996,34,7127,fhi:git
county,Agder,2021-01-31,29,0,6072,1084,1.96604747395926,0.35098739488996,29,7156,fhi:git
county,Agder,2021-02-01,2,3,6074,1087,1.96669505217862,0.351958762218992,5,7161,fhi:git
county,Agder,2021-02-02,203,235,6277,1322,2.03242424144306,0.428049202993107,438,7599,fhi:git
county,Agder,2021-02-03,1367,721,7644,2043,2.47504395437164,0.661501151070285,2088,9687,fhi:git
county,Agder,2021-02-04,1725,554,9369,2597,3.03358016856461,0.84088031783139,2279,11966,fhi:git
county,Agder,2021-02-05,626,145,9995,2742,3.23627215122247,0.887829738734567,771,12737,fhi:git
county,Agder,2021-02-06,515,5,10510,2747,3.40302354270617,0.889448684282953,520,13257,fhi:git
county,Agder,2021-02-07,88,4,10598,2751,3.43151698435775,0.890743840721661,92,13349,fhi:git
county,Agder,2021-02-08,2,5,10600,2756,3.4321645625771,0.892362786270047,7,13356,fhi:git
county,Agder,2021-02-09,192,303,10792,3059,3.4943320716351,0.990470886502203,495,13851,fhi:git
county,Agder,2021-02-10,1166,387,11958,3446,3.87187017351858,1.11577727194724,1553,15404,fhi:git
county,Agder,2021-02-11,1011,430,12969,3876,4.19922096340212,1.25500658910838,1441,16845,fhi:git
county,Agder,2021-02-12,361,70,13330,3946,4.31610883199554,1.27767182678578,431,17276,fhi:git
county,Agder,2021-02-13,515,4,13845,3950,4.48286022347924,1.27896698322449,519,17795,fhi:git
county,Agder,2021-02-14,1,1,13846,3951,4.48318401258892,1.27929077233416,2,17797,fhi:git
county,Agder,2021-02-15,5,1,13851,3952,4.48480295813731,1.27961456144384,6,17803,fhi:git
county,Agder,2021-02-16,144,124,13995,4076,4.53142858993081,1.3197644110438,268,18071,fhi:git
county,Agder,2021-02-17,1243,460,15238,4536,4.93389845325942,1.46870740149526,1703,19774,fhi:git
county,Agder,2021-02-18,1077,860,16315,5396,5.28261932438164,1.74716603581755,1937,21711,fhi:git
county,Agder,2021-02-19,721,359,17036,5755,5.51607127245882,1.86340632619163,1080,22791,fhi:git
county,Agder,2021-02-20,357,38,17393,5793,5.63166398461354,1.87571031235935,395,23186,fhi:git
county,Agder,2021-02-21,54,25,17447,5818,5.6491485965361,1.88380504010128,79,23265,fhi:git
county,Agder,2021-02-22,225,3,17672,5821,5.72200114621345,1.88477640743031,228,23493,fhi:git
county,Agder,2021-02-23,297,205,17969,6026,5.81816651178754,1.95115317491412,502,23995,fhi:git
county,Agder,2021-02-24,997,1187,18966,7213,6.1409842541356,2.33549084810082,2184,26179,fhi:git
county,Agder,2021-02-25,726,2271,19692,9484,6.37605514776116,3.07081591617748,2997,29176,fhi:git
county,Agder,2021-02-26,405,468,20097,9952,6.50718973718038,3.22234921950635,873,30049,fhi:git
county,Agder,2021-02-27,0,2,20097,9954,6.50718973718038,3.22299679772571,2,30051,fhi:git
county,Agder,2021-02-28,11,83,20108,10037,6.51075141738683,3.2498712938289,94,30145,fhi:git
county,Agder,2021-03-01,260,0,20368,10037,6.59493658590287,3.2498712938289,260,30405,fhi:git
county,Agder,2021-03-02,586,194,20954,10231,6.78467700417364,3.31268638110626,780,31185,fhi:git
county,Agder,2021-03-03,646,948,21600,11179,6.99384476902504,3.61963845708014,1594,32779,fhi:git
county,Agder,2021-03-04,797,1103,22397,12282,7.25190468943768,3.97677784505396,1900,34679,fhi:git
county,Agder,2021-03-05,979,470,23376,12752,7.56889422781154,4.12895872660219,1449,36128,fhi:git
county,Agder,2021-03-06,40,411,23416,13163,7.58184579219863,4.26203605067947,451,36579,fhi:git
county,Agder,2021-03-07,8,4,23424,13167,7.58443610507604,4.26333120711818,12,36591,fhi:git
county,Agder,2021-03-08,239,1,23663,13168,7.66182170228887,4.26365499622786,240,36831,fhi:git
county,Agder,2021-03-09,739,143,24402,13311,7.90110185434023,4.30995683891168,882,37713,fhi:git
county,Agder,2021-03-10,1045,844,25447,14155,8.23946147395279,4.58323484747914,1889,39602,fhi:git
county,Agder,2021-03-11,642,1083,26089,15238,8.44733408236547,4.93389845325942,1725,41327,fhi:git
county,Agder,2021-03-12,100,469,26189,15707,8.47971299333318,5.08575554569798,569,41896,fhi:git
county,Agder,2021-03-13,2,2,26191,15709,8.48036057155254,5.08640312391733,4,41900,fhi:git
county,Agder,2021-03-14,1,3,26192,15712,8.48068436066221,5.08737449124636,4,41904,fhi:git
county,Agder,2021-03-15,1,3,26193,15715,8.48100814977189,5.08834585857539,4,41908,fhi:git
county,Agder,2021-03-16,256,17,26449,15732,8.56389816184922,5.0938502734399,273,42181,fhi:git
county,Agder,2021-03-17,1630,55,28079,15787,9.09167441062287,5.11165867447214,1685,43866,fhi:git
county,Agder,2021-03-18,1251,101,29330,15888,9.49673458682891,5.14436137454953,1352,45218,fhi:git
county,Agder,2021-03-19,267,43,29597,15931,9.58318627911269,5.15828430626564,310,45528,fhi:git
county,Agder,2021-03-20,6,0,29603,15931,9.58512901377075,5.15828430626564,6,45534,fhi:git
county,Agder,2021-03-21,18,53,29621,15984,9.59095721774494,5.17544512907853,71,45605,fhi:git
county,Agder,2021-03-22,12,1,29633,15985,9.59484268706106,5.17576891818821,13,45618,fhi:git
county,Agder,2021-03-23,321,16,29954,16001,9.69877899126741,5.18094954394304,337,45955,fhi:git
county,Agder,2021-03-24,2276,87,32230,16088,10.4357230048925,5.20911919648495,2363,48318,fhi:git
county,Agder,2021-03-25,2106,76,34336,16164,11.1176228698724,5.2337271688204,2182,50500,fhi:git
county,Agder,2021-03-26,786,13,35122,16177,11.3721211100786,5.23793642724621,799,51299,fhi:git
county,Agder,2021-03-27,5,1,35127,16178,11.373740055627,5.23826021635588,6,51305,fhi:git
county,Agder,2021-03-28,174,5,35301,16183,11.4300793607108,5.23987916190427,179,51484,fhi:git
county,Agder,2021-03-29,116,0,35417,16183,11.4676388974333,5.23987916190427,116,51600,fhi:git
county,Agder,2021-03-30,706,77,36123,16260,11.6962340088653,5.2648109233494,783,52383,fhi:git
county,Agder,2021-03-31,3453,507,39576,16767,12.8142778045803,5.42897200195569,3960,56343,fhi:git
county,Agder,2021-04-01,243,50,39819,16817,12.8929585582319,5.44516145743954,293,56636,fhi:git
county,Agder,2021-04-02,5,2,39824,16819,12.8945775037802,5.4458090356589,7,56643,fhi:git
county,Agder,2021-04-03,15,2,39839,16821,12.8994343404254,5.44645661387825,17,56660,fhi:git
county,Agder,2021-04-04,3,7,39842,16828,12.9004057077544,5.44872313764599,10,56670,fhi:git
county,Agder,2021-04-05,6,3,39848,16831,12.9023484424125,5.44969450497502,9,56679,fhi:git
county,Agder,2021-04-06,628,5,40476,16836,13.1056880032897,5.45131345052341,633,57312,fhi:git
county,Agder,2021-04-07,3682,63,44158,16899,14.2978795051207,5.47171216443306,3745,61057,fhi:git
county,Agder,2021-04-08,3561,83,47719,16982,15.4508925246808,5.49858666053626,3644,64701,fhi:git
county,Agder,2021-04-09,912,3,48631,16985,15.7461881927063,5.49955802786529,915,65616,fhi:git
county,Agder,2021-04-10,7,3,48638,16988,15.7484547164741,5.50052939519432,10,65626,fhi:git
county,Agder,2021-04-11,166,2,48804,16990,15.8022037086805,5.50117697341368,168,65794,fhi:git
county,Agder,2021-04-12,39,1,48843,16991,15.8148314839579,5.50150076252335,40,65834,fhi:git
county,Agder,2021-04-13,783,7,49626,16998,16.068358356835,5.50376728629109,790,66624,fhi:git
county,Agder,2021-04-14,4228,36,53854,17034,17.4373387125497,5.51542369423947,4264,70888,fhi:git
county,Agder,2021-04-15,4800,45,58654,17079,18.9915264389998,5.52999420417494,4845,75733,fhi:git
county,Agder,2021-04-16,1740,5,60394,17084,19.5549194898379,5.53161314972332,1745,77478,fhi:git
county,Agder,2021-04-17,4,0,60398,17084,19.5562146462766,5.53161314972332,4,77482,fhi:git
county,Agder,2021-04-18,218,9,60616,17093,19.6268006721862,5.53452725171042,227,77709,fhi:git
county,Agder,2021-04-19,6,3,60622,17096,19.6287434068443,5.53549861903945,9,77718,fhi:git
county,Agder,2021-04-20,544,14,61166,17110,19.8048846825086,5.54003166657493,558,78276,fhi:git
county,Agder,2021-04-21,3433,97,64599,17207,20.91645269603,5.5714392102136,3530,81806,fhi:git
county,Agder,2021-04-22,3804,63,68403,17270,22.1481464692417,5.59183792412326,3867,85673,fhi:git
county,Agder,2021-04-23,732,20,69135,17290,22.3851600975253,5.5983137063168,752,86425,fhi:git
county,Agder,2021-04-24,7,2,69142,17292,22.387426621293,5.59896128453616,9,86434,fhi:git
county,Agder,2021-04-25,199,5,69341,17297,22.4518606541188,5.60058023008454,204,86638,fhi:git
county,Agder,2021-04-26,4,4,69345,17301,22.4531558105575,5.60187538652325,8,86646,fhi:git
county,Agder,2021-04-27,562,242,69907,17543,22.635125290196,5.6802323510651,804,87450,fhi:git
county,Agder,2021-04-28,3481,1523,73388,19066,23.7622351809819,6.17336316510331,5004,92454,fhi:git
county,Agder,2021-04-29,4100,1424,77488,20490,25.089770530658,6.63443885728347,5524,97978,fhi:git
county,Agder,2021-04-30,2447,338,79935,20828,25.8820824820378,6.74387957635433,2785,100763,fhi:git
county,Agder,2021-05-01,2,1,79937,20829,25.8827300602572,6.74420336546401,3,100766,fhi:git
county,Agder,2021-05-02,6,27,79943,20856,25.8846727949152,6.75294567142529,33,100799,fhi:git
county,Agder,2021-05-03,17,5,79960,20861,25.8901772097797,6.75456461697367,22,100821,fhi:git
county,Agder,2021-05-04,420,304,80380,21165,26.0261686358441,6.85299650631551,724,101545,fhi:git
county,Agder,2021-05-05,2022,2104,82402,23269,26.6808702156112,7.53424879307609,4126,105671,fhi:git
county,Agder,2021-05-06,2016,2396,84418,25665,27.3336290607202,8.31004749986239,4412,110083,fhi:git
county,Agder,2021-05-07,661,702,85079,26367,27.5476536622167,8.5373474548557,1363,111446,fhi:git
county,Agder,2021-05-08,1,3,85080,26370,27.5479774513264,8.53831882218474,4,111450,fhi:git
county,Agder,2021-05-09,14,166,85094,26536,27.5525104988619,8.59206781439113,180,111630,fhi:git
county,Agder,2021-05-10,9,144,85103,26680,27.555424600849,8.63869344618463,153,111783,fhi:git
county,Agder,2021-05-11,325,920,85428,27600,27.660656061494,8.93657942708755,1245,113028,fhi:git
county,Agder,2021-05-12,2800,4659,88228,32259,28.5672655685899,10.4451128890731,7459,120487,fhi:git
county,Agder,2021-05-13,556,231,88784,32490,28.7472923135703,10.5199081734085,787,121274,fhi:git
county,Agder,2021-05-14,1108,596,89892,33086,29.1060506470925,10.712886482776,1704,122978,fhi:git
county,Agder,2021-05-15,9,3,89901,33089,29.1089647490796,10.7138578501051,12,122990,fhi:git
county,Agder,2021-05-16,5,3,89906,33092,29.110583694628,10.7148292174341,8,122998,fhi:git
county,Agder,2021-05-17,3,6,89909,33098,29.1115550619571,10.7167719520922,9,123007,fhi:git
county,Agder,2021-05-18,41,789,89950,33887,29.1248304154538,10.9722415596274,830,123837,fhi:git
county,Agder,2021-05-19,288,4404,90238,38291,29.2180816790408,12.3982087986453,4692,128529,fhi:git
county,Agder,2021-05-20,625,4842,90863,43133,29.420449872589,13.9659956677017,5467,133996,fhi:git
county,Agder,2021-05-21,238,1114,91101,44247,29.4975116806921,14.326696735882,1352,135348,fhi:git
county,Agder,2021-05-22,7,2,91108,44249,29.4997782044599,14.3273443141013,9,135357,fhi:git
county,Agder,2021-05-23,1,3,91109,44252,29.5001019935696,14.3283156814304,4,135361,fhi:git
county,Agder,2021-05-24,7,5,91116,44257,29.5023685173373,14.3299346269788,12,135373,fhi:git
county,Agder,2021-05-25,109,1135,91225,45392,29.5376615302921,14.6974352664622,1244,136617,fhi:git
county,Agder,2021-05-26,435,5278,91660,50670,29.6785097930016,16.4063941873379,5713,142330,fhi:git
county,Agder,2021-05-27,677,5422,92337,56092,29.897715020253,18.1619787400071,6099,148429,fhi:git
county,Agder,2021-05-28,332,1361,92669,57453,30.0052130046658,18.6026557182776,1693,150122,fhi:git
county,Agder,2021-05-29,7,7,92676,57460,30.0074795284335,18.6049222420453,14,150136,fhi:git
county,Agder,2021-05-30,16,220,92692,57680,30.0126601541884,18.6761558461743,236,150372,fhi:git
county,Agder,2021-05-31,18,46,92710,57726,30.0184883581626,18.6910501452194,64,150436,fhi:git
county,Agder,2021-06-01,737,624,93447,58350,30.2571209319946,18.8930945496579,1361,151797,fhi:git
county,Agder,2021-06-02,2956,4478,96403,62828,31.2142415402,20.3430221827919,7434,159231,fhi:git
county,Agder,2021-06-03,3743,3719,100146,66547,32.4261841777214,21.547193881681,7462,166693,fhi:git
county,Agder,2021-06-04,1965,982,102111,67529,33.0624297782368,21.8651547873839,2947,169640,fhi:git
county,Agder,2021-06-05,7,3,102118,67532,33.0646963020046,21.8661261547129,10,169650,fhi:git
county,Agder,2021-06-06,13,183,102131,67715,33.0689055604304,21.9253795617838,196,169846,fhi:git
county,Agder,2021-06-07,58,12,102189,67727,33.0876853287917,21.9292650310999,70,169916,fhi:git
county,Agder,2021-06-08,1722,560,103911,68287,33.6452501756556,22.1105869325191,2282,172198,fhi:git
county,Agder,2021-06-09,1624,3617,105535,71904,34.1710836897712,23.2817321422211,5241,177439,fhi:git
county,Agder,2021-06-10,1840,4479,107375,76383,34.766855651577,24.7319835644648,6319,183758,fhi:git
county,Agder,2021-06-11,616,1649,107991,78032,34.9663097431381,25.2659118063223,2265,186023,fhi:git
county,Agder,2021-06-12,7,3,107998,78035,34.9685762669058,25.2668831736513,10,186033,fhi:git
county,Agder,2021-06-13,7,0,108005,78035,34.9708427906736,25.2668831736513,7,186040,fhi:git
county,Agder,2021-06-14,1287,46,109292,78081,35.387559374828,25.2817774726965,1333,187373,fhi:git
county,Agder,2021-06-15,1714,317,111006,78398,35.9425339088145,25.3844186204641,2031,189404,fhi:git
county,Agder,2021-06-16,2950,1952,113956,80350,36.8977117823619,26.0164549625538,4902,194306,fhi:git
county,Agder,2021-06-17,3341,2029,117297,82379,37.9794911977931,26.6734230660886,5370,199676,fhi:git
county,Agder,2021-06-18,1369,638,118666,83017,38.422758488941,26.8800005180626,2007,201683,fhi:git
county,Agder,2021-06-19,43,6,118709,83023,38.4366814206571,26.8819432527206,49,201732,fhi:git
county,Agder,2021-06-20,31,5,118740,83028,38.4467188830571,26.883562198269,36,201768,fhi:git
county,Agder,2021-06-21,1381,51,120121,83079,38.8938716435211,26.9000754428626,1432,203200,fhi:git
county,Agder,2021-06-22,2011,240,122132,83319,39.5450115430818,26.9777848291851,2251,205451,fhi:git
county,Agder,2021-06-23,3355,1881,125487,85200,40.6313240060484,27.5868321444877,5236,210687,fhi:git
county,Agder,2021-06-24,5084,1488,130571,86688,42.2774678396467,28.0686303396872,6572,217259,fhi:git
county,Agder,2021-06-25,1614,1004,132185,87692,42.8000634626655,28.393714605803,2618,219877,fhi:git
county,Agder,2021-06-26,16,2,132201,87694,42.8052440884203,28.3943621840223,18,219895,fhi:git
county,Agder,2021-06-27,9,2,132210,87696,42.8081581904074,28.3950097622417,11,219906,fhi:git
county,Agder,2021-06-28,1680,51,133890,87747,43.3521238946649,28.4115230068352,1731,221637,fhi:git
county,Agder,2021-06-29,2634,81,136524,87828,44.2049844095544,28.437749924719,2715,224352,fhi:git
county,Agder,2021-06-30,5162,363,141686,88191,45.8763837937075,28.5552853715318,5525,229877,fhi:git
county,Agder,2021-07-01,5724,572,147410,88763,47.7297526574991,28.7404927422671,6296,236173,fhi:git
county,Agder,2021-07-02,2026,196,149436,88959,48.3857493937049,28.8039554077638,2222,238395,fhi:git
county,Agder,2021-07-03,18,2,149454,88961,48.3915775976791,28.8046029859832,20,238415,fhi:git
county,Agder,2021-07-04,18,1,149472,88962,48.3974058016533,28.8049267750929,19,238434,fhi:git
county,Agder,2021-07-05,1621,21,151093,88983,48.9222679484398,28.8117263463961,1642,240076,fhi:git
county,Agder,2021-07-06,2044,110,153137,89093,49.5840928886198,28.8473431484606,2154,242230,fhi:git
county,Agder,2021-07-07,3559,567,156696,89660,50.7364583299605,29.0309315736475,4126,246356,fhi:git
county,Agder,2021-07-08,5249,455,161945,90115,52.4360273666555,29.1782556185505,5704,252060,fhi:git
county,Agder,2021-07-09,1258,226,163203,90341,52.8433540666293,29.2514319573376,1484,253544,fhi:git
county,Agder,2021-07-10,29,1,163232,90342,52.85274395081,29.2517557464472,30,253574,fhi:git
county,Agder,2021-07-11,15,0,163247,90342,52.8576007874551,29.2517557464472,15,253589,fhi:git
county,Agder,2021-07-12,1040,35,164287,90377,53.1943414615193,29.2630883652859,1075,254664,fhi:git
county,Agder,2021-07-13,1360,437,165647,90814,53.6346946506801,29.4045842062148,1797,256461,fhi:git
county,Agder,2021-07-14,2082,2221,167729,93035,54.3088235770278,30.1237198188076,4303,260764,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,260,0,534,0,0.143786097984571,0.0,260,534,fhi:git
county,Innlandet,2020-12-30,151,0,685,0,0.1844447137068,0.0,151,685,fhi:git
county,Innlandet,2020-12-31,1,0,686,0,0.184713976062577,0.0,1,686,fhi:git
county,Innlandet,2021-01-01,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-02,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-03,1,0,687,0,0.184983238418353,0.0,1,687,fhi:git
county,Innlandet,2021-01-04,0,0,687,0,0.185373566862654,0.0,0,687,fhi:git
county,Innlandet,2021-01-05,270,0,957,0,0.258227807114351,0.0,270,957,fhi:git
county,Innlandet,2021-01-06,708,1,1665,1,0.44926781488547,0.0002698305194507,709,1666,fhi:git
county,Innlandet,2021-01-07,695,0,2360,1,0.63680002590373,0.0002698305194507,695,2361,fhi:git
county,Innlandet,2021-01-08,75,0,2435,1,0.657037314862535,0.0002698305194507,75,2436,fhi:git
county,Innlandet,2021-01-09,2,0,2437,1,0.657576975901436,0.0002698305194507,2,2438,fhi:git
county,Innlandet,2021-01-10,1,0,2438,1,0.657846806420887,0.0002698305194507,1,2439,fhi:git
county,Innlandet,2021-01-11,52,0,2490,1,0.671877993432325,0.0002698305194507,52,2491,fhi:git
county,Innlandet,2021-01-12,410,0,2900,1,0.782508506407126,0.0002698305194507,410,2901,fhi:git
county,Innlandet,2021-01-13,995,0,3895,1,1.05098987326061,0.0002698305194507,995,3896,fhi:git
county,Innlandet,2021-01-14,963,0,4858,1,1.31083666349166,0.0002698305194507,963,4859,fhi:git
county,Innlandet,2021-01-15,282,0,5140,1,1.38692886997677,0.0002698305194507,282,5141,fhi:git
county,Innlandet,2021-01-16,6,0,5146,1,1.38854785309347,0.0002698305194507,6,5147,fhi:git
county,Innlandet,2021-01-17,1,0,5147,1,1.38881768361292,0.0002698305194507,1,5148,fhi:git
county,Innlandet,2021-01-18,61,0,5208,1,1.40527734529942,0.0002698305194507,61,5209,fhi:git
county,Innlandet,2021-01-19,332,323,5540,324,1.49486107775706,0.0874250883020375,655,5864,fhi:git
county,Innlandet,2021-01-20,667,252,6207,576,1.6748380342307,0.155422379203622,919,6783,fhi:git
county,Innlandet,2021-01-21,839,48,7046,624,1.90122584004986,0.168374244137257,887,7670,fhi:git
county,Innlandet,2021-01-22,243,2,7289,626,1.96679465627639,0.168913905176159,245,7915,fhi:git
county,Innlandet,2021-01-23,8,0,7297,626,1.968953300432,0.168913905176159,8,7923,fhi:git
county,Innlandet,2021-01-24,0,1,7297,627,1.968953300432,0.16918373569561,1,7924,fhi:git
county,Innlandet,2021-01-25,1,0,7298,627,1.96922313095145,0.16918373569561,1,7925,fhi:git
county,Innlandet,2021-01-26,154,142,7452,769,2.01077703094686,0.207499669457614,296,8221,fhi:git
county,Innlandet,2021-01-27,933,612,8385,1381,2.2625289055944,0.372635947361462,1545,9766,fhi:git
county,Innlandet,2021-01-28,903,713,9288,2094,2.50618586465841,0.565025107729835,1616,11382,fhi:git
county,Innlandet,2021-01-29,322,132,9610,2226,2.59307129192154,0.600642736297332,454,11836,fhi:git
