granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1371,725,7672,2051,2.5,0.7,2096,9723,fhi:git
county,Agder,2021-02-04,1722,557,9394,2608,3.0,0.8,2279,12002,fhi:git
county,Agder,2021-02-05,626,143,10020,2751,3.2,0.9,769,12771,fhi:git
county,Agder,2021-02-06,516,6,10536,2757,3.4,0.9,522,13293,fhi:git
county,Agder,2021-02-07,88,5,10624,2762,3.4,0.9,93,13386,fhi:git
county,Agder,2021-02-08,2,7,10626,2769,3.4,0.9,9,13395,fhi:git
county,Agder,2021-02-09,192,302,10818,3071,3.5,1.0,494,13889,fhi:git
county,Agder,2021-02-10,1169,387,11987,3458,3.9,1.1,1556,15445,fhi:git
county,Agder,2021-02-11,1013,432,13000,3890,4.2,1.3,1445,16890,fhi:git
county,Agder,2021-02-12,361,69,13361,3959,4.3,1.3,430,17320,fhi:git
county,Agder,2021-02-13,516,6,13877,3965,4.5,1.3,522,17842,fhi:git
county,Agder,2021-02-14,2,1,13879,3966,4.5,1.3,3,17845,fhi:git
county,Agder,2021-02-15,5,1,13884,3967,4.5,1.3,6,17851,fhi:git
county,Agder,2021-02-16,145,124,14029,4091,4.5,1.3,269,18120,fhi:git
county,Agder,2021-02-17,1243,461,15272,4552,4.9,1.5,1704,19824,fhi:git
county,Agder,2021-02-18,1080,861,16352,5413,5.3,1.8,1941,21765,fhi:git
county,Agder,2021-02-19,720,362,17072,5775,5.5,1.9,1082,22847,fhi:git
county,Agder,2021-02-20,357,39,17429,5814,5.6,1.9,396,23243,fhi:git
county,Agder,2021-02-21,55,27,17484,5841,5.7,1.9,82,23325,fhi:git
county,Agder,2021-02-22,225,3,17709,5844,5.7,1.9,228,23553,fhi:git
county,Agder,2021-02-23,299,205,18008,6049,5.8,2.0,504,24057,fhi:git
county,Agder,2021-02-24,1000,1191,19008,7240,6.2,2.3,2191,26248,fhi:git
county,Agder,2021-02-25,727,2274,19735,9514,6.4,3.1,3001,29249,fhi:git
county,Agder,2021-02-26,408,470,20143,9984,6.5,3.2,878,30127,fhi:git
county,Agder,2021-02-27,0,2,20143,9986,6.5,3.2,2,30129,fhi:git
county,Agder,2021-02-28,11,83,20154,10069,6.5,3.3,94,30223,fhi:git
county,Agder,2021-03-01,259,0,20413,10069,6.6,3.3,259,30482,fhi:git
county,Agder,2021-03-02,587,195,21000,10264,6.8,3.3,782,31264,fhi:git
county,Agder,2021-03-03,648,952,21648,11216,7.0,3.6,1600,32864,fhi:git
county,Agder,2021-03-04,801,1106,22449,12322,7.3,4.0,1907,34771,fhi:git
county,Agder,2021-03-05,979,471,23428,12793,7.6,4.1,1450,36221,fhi:git
county,Agder,2021-03-06,40,413,23468,13206,7.6,4.3,453,36674,fhi:git
county,Agder,2021-03-07,9,4,23477,13210,7.6,4.3,13,36687,fhi:git
county,Agder,2021-03-08,239,1,23716,13211,7.7,4.3,240,36927,fhi:git
county,Agder,2021-03-09,740,144,24456,13355,7.9,4.3,884,37811,fhi:git
county,Agder,2021-03-10,1048,848,25504,14203,8.3,4.6,1896,39707,fhi:git
county,Agder,2021-03-11,652,1083,26156,15286,8.5,4.9,1735,41442,fhi:git
county,Agder,2021-03-12,101,467,26257,15753,8.5,5.1,568,42010,fhi:git
county,Agder,2021-03-13,3,2,26260,15755,8.5,5.1,5,42015,fhi:git
county,Agder,2021-03-14,1,5,26261,15760,8.5,5.1,6,42021,fhi:git
county,Agder,2021-03-15,1,3,26262,15763,8.5,5.1,4,42025,fhi:git
county,Agder,2021-03-16,259,18,26521,15781,8.6,5.1,277,42302,fhi:git
county,Agder,2021-03-17,1636,57,28157,15838,9.1,5.1,1693,43995,fhi:git
county,Agder,2021-03-18,1251,101,29408,15939,9.5,5.2,1352,45347,fhi:git
county,Agder,2021-03-19,269,43,29677,15982,9.6,5.2,312,45659,fhi:git
county,Agder,2021-03-20,9,0,29686,15982,9.6,5.2,9,45668,fhi:git
county,Agder,2021-03-21,18,53,29704,16035,9.6,5.2,71,45739,fhi:git
county,Agder,2021-03-22,15,1,29719,16036,9.6,5.2,16,45755,fhi:git
county,Agder,2021-03-23,324,16,30043,16052,9.7,5.2,340,46095,fhi:git
county,Agder,2021-03-24,2280,87,32323,16139,10.5,5.2,2367,48462,fhi:git
county,Agder,2021-03-25,2116,78,34439,16217,11.2,5.3,2194,50656,fhi:git
county,Agder,2021-03-26,787,13,35226,16230,11.4,5.3,800,51456,fhi:git
county,Agder,2021-03-27,6,1,35232,16231,11.4,5.3,7,51463,fhi:git
county,Agder,2021-03-28,176,5,35408,16236,11.5,5.3,181,51644,fhi:git
county,Agder,2021-03-29,116,1,35524,16237,11.5,5.3,117,51761,fhi:git
county,Agder,2021-03-30,706,77,36230,16314,11.7,5.3,783,52544,fhi:git
county,Agder,2021-03-31,3461,507,39691,16821,12.9,5.4,3968,56512,fhi:git
county,Agder,2021-04-01,247,51,39938,16872,12.9,5.5,298,56810,fhi:git
county,Agder,2021-04-02,5,3,39943,16875,12.9,5.5,8,56818,fhi:git
county,Agder,2021-04-03,17,2,39960,16877,12.9,5.5,19,56837,fhi:git
county,Agder,2021-04-04,3,7,39963,16884,12.9,5.5,10,56847,fhi:git
county,Agder,2021-04-05,8,2,39971,16886,12.9,5.5,10,56857,fhi:git
county,Agder,2021-04-06,629,5,40600,16891,13.1,5.5,634,57491,fhi:git
county,Agder,2021-04-07,3684,65,44284,16956,14.3,5.5,3749,61240,fhi:git
county,Agder,2021-04-08,3575,85,47859,17041,15.5,5.5,3660,64900,fhi:git
county,Agder,2021-04-09,911,4,48770,17045,15.8,5.5,915,65815,fhi:git
county,Agder,2021-04-10,8,3,48778,17048,15.8,5.5,11,65826,fhi:git
county,Agder,2021-04-11,168,2,48946,17050,15.8,5.5,170,65996,fhi:git
county,Agder,2021-04-12,39,3,48985,17053,15.9,5.5,42,66038,fhi:git
county,Agder,2021-04-13,793,8,49778,17061,16.1,5.5,801,66839,fhi:git
county,Agder,2021-04-14,4229,39,54007,17100,17.5,5.5,4268,71107,fhi:git
county,Agder,2021-04-15,4807,49,58814,17149,19.0,5.6,4856,75963,fhi:git
county,Agder,2021-04-16,1742,5,60556,17154,19.6,5.6,1747,77710,fhi:git
county,Agder,2021-04-17,4,1,60560,17155,19.6,5.6,5,77715,fhi:git
county,Agder,2021-04-18,222,11,60782,17166,19.7,5.6,233,77948,fhi:git
county,Agder,2021-04-19,5,4,60787,17170,19.7,5.6,9,77957,fhi:git
county,Agder,2021-04-20,545,16,61332,17186,19.9,5.6,561,78518,fhi:git
county,Agder,2021-04-21,3445,101,64777,17287,21.0,5.6,3546,82064,fhi:git
county,Agder,2021-04-22,3805,65,68582,17352,22.2,5.6,3870,85934,fhi:git
county,Agder,2021-04-23,734,20,69316,17372,22.4,5.6,754,86688,fhi:git
county,Agder,2021-04-24,9,4,69325,17376,22.4,5.6,13,86701,fhi:git
county,Agder,2021-04-25,202,5,69527,17381,22.5,5.6,207,86908,fhi:git
county,Agder,2021-04-26,8,5,69535,17386,22.5,5.6,13,86921,fhi:git
county,Agder,2021-04-27,563,245,70098,17631,22.7,5.7,808,87729,fhi:git
county,Agder,2021-04-28,3486,1527,73584,19158,23.8,6.2,5013,92742,fhi:git
county,Agder,2021-04-29,4102,1430,77686,20588,25.2,6.7,5532,98274,fhi:git
county,Agder,2021-04-30,2442,339,80128,20927,25.9,6.8,2781,101055,fhi:git
county,Agder,2021-05-01,2,3,80130,20930,25.9,6.8,5,101060,fhi:git
county,Agder,2021-05-02,7,27,80137,20957,25.9,6.8,34,101094,fhi:git
county,Agder,2021-05-03,19,7,80156,20964,26.0,6.8,26,101120,fhi:git
county,Agder,2021-05-04,423,315,80579,21279,26.1,6.9,738,101858,fhi:git
county,Agder,2021-05-05,2022,2110,82601,23389,26.7,7.6,4132,105990,fhi:git
county,Agder,2021-05-06,2021,2408,84622,25797,27.4,8.4,4429,110419,fhi:git
county,Agder,2021-05-07,659,705,85281,26502,27.6,8.6,1364,111783,fhi:git
county,Agder,2021-05-08,3,3,85284,26505,27.6,8.6,6,111789,fhi:git
county,Agder,2021-05-09,14,166,85298,26671,27.6,8.6,180,111969,fhi:git
county,Agder,2021-05-10,12,144,85310,26815,27.6,8.7,156,112125,fhi:git
county,Agder,2021-05-11,327,927,85637,27742,27.7,9.0,1254,113379,fhi:git
county,Agder,2021-05-12,2810,4662,88447,32404,28.6,10.5,7472,120851,fhi:git
county,Agder,2021-05-13,559,231,89006,32635,28.8,10.6,790,121641,fhi:git
county,Agder,2021-05-14,1114,602,90120,33237,29.2,10.8,1716,123357,fhi:git
county,Agder,2021-05-15,11,4,90131,33241,29.2,10.8,15,123372,fhi:git
county,Agder,2021-05-16,8,3,90139,33244,29.2,10.8,11,123383,fhi:git
county,Agder,2021-05-17,4,7,90143,33251,29.2,10.8,11,123394,fhi:git
county,Agder,2021-05-18,42,794,90185,34045,29.2,11.0,836,124230,fhi:git
county,Agder,2021-05-19,283,4418,90468,38463,29.3,12.5,4701,128931,fhi:git
county,Agder,2021-05-20,616,4865,91084,43328,29.5,14.0,5481,134412,fhi:git
county,Agder,2021-05-21,241,1118,91325,44446,29.6,14.4,1359,135771,fhi:git
county,Agder,2021-05-22,8,2,91333,44448,29.6,14.4,10,135781,fhi:git
county,Agder,2021-05-23,5,4,91338,44452,29.6,14.4,9,135790,fhi:git
county,Agder,2021-05-24,8,5,91346,44457,29.6,14.4,13,135803,fhi:git
county,Agder,2021-05-25,108,1143,91454,45600,29.6,14.8,1251,137054,fhi:git
county,Agder,2021-05-26,438,5294,91892,50894,29.8,16.5,5732,142786,fhi:git
county,Agder,2021-05-27,676,5431,92568,56325,30.0,18.2,6107,148893,fhi:git
county,Agder,2021-05-28,333,1361,92901,57686,30.1,18.7,1694,150587,fhi:git
county,Agder,2021-05-29,9,8,92910,57694,30.1,18.7,17,150604,fhi:git
county,Agder,2021-05-30,16,223,92926,57917,30.1,18.8,239,150843,fhi:git
county,Agder,2021-05-31,20,49,92946,57966,30.1,18.8,69,150912,fhi:git
county,Agder,2021-06-01,741,623,93687,58589,30.3,19.0,1364,152276,fhi:git
county,Agder,2021-06-02,2969,4492,96656,63081,31.3,20.4,7461,159737,fhi:git
county,Agder,2021-06-03,3761,3729,100417,66810,32.5,21.6,7490,167227,fhi:git
county,Agder,2021-06-04,1978,983,102395,67793,33.2,22.0,2961,170188,fhi:git
county,Agder,2021-06-05,13,4,102408,67797,33.2,22.0,17,170205,fhi:git
county,Agder,2021-06-06,13,184,102421,67981,33.2,22.0,197,170402,fhi:git
county,Agder,2021-06-07,64,14,102485,67995,33.2,22.0,78,170480,fhi:git
county,Agder,2021-06-08,1746,562,104231,68557,33.7,22.2,2308,172788,fhi:git
county,Agder,2021-06-09,1636,3625,105867,72182,34.3,23.4,5261,178049,fhi:git
county,Agder,2021-06-10,1846,4488,107713,76670,34.9,24.8,6334,184383,fhi:git
county,Agder,2021-06-11,627,1647,108340,78317,35.1,25.4,2274,186657,fhi:git
county,Agder,2021-06-12,14,3,108354,78320,35.1,25.4,17,186674,fhi:git
county,Agder,2021-06-13,14,1,108368,78321,35.1,25.4,15,186689,fhi:git
county,Agder,2021-06-14,1312,47,109680,78368,35.5,25.4,1359,188048,fhi:git
county,Agder,2021-06-15,1746,322,111426,78690,36.1,25.5,2068,190116,fhi:git
county,Agder,2021-06-16,2979,1957,114405,80647,37.0,26.1,4936,195052,fhi:git
county,Agder,2021-06-17,3375,2035,117780,82682,38.1,26.8,5410,200462,fhi:git
county,Agder,2021-06-18,1400,637,119180,83319,38.6,27.0,2037,202499,fhi:git
county,Agder,2021-06-19,50,6,119230,83325,38.6,27.0,56,202555,fhi:git
county,Agder,2021-06-20,38,5,119268,83330,38.6,27.0,43,202598,fhi:git
county,Agder,2021-06-21,1398,52,120666,83382,39.1,27.0,1450,204048,fhi:git
county,Agder,2021-06-22,2030,243,122696,83625,39.7,27.1,2273,206321,fhi:git
county,Agder,2021-06-23,3387,1895,126083,85520,40.8,27.7,5282,211603,fhi:git
county,Agder,2021-06-24,5146,1494,131229,87014,42.5,28.2,6640,218243,fhi:git
county,Agder,2021-06-25,1656,1013,132885,88027,43.0,28.5,2669,220912,fhi:git
county,Agder,2021-06-26,31,2,132916,88029,43.0,28.5,33,220945,fhi:git
county,Agder,2021-06-27,13,2,132929,88031,43.0,28.5,15,220960,fhi:git
county,Agder,2021-06-28,1721,52,134650,88083,43.6,28.5,1773,222733,fhi:git
county,Agder,2021-06-29,2670,86,137320,88169,44.5,28.5,2756,225489,fhi:git
county,Agder,2021-06-30,5253,374,142573,88543,46.2,28.7,5627,231116,fhi:git
county,Agder,2021-07-01,5806,575,148379,89118,48.0,28.9,6381,237497,fhi:git
county,Agder,2021-07-02,2082,202,150461,89320,48.7,28.9,2284,239781,fhi:git
county,Agder,2021-07-03,31,3,150492,89323,48.7,28.9,34,239815,fhi:git
county,Agder,2021-07-04,26,2,150518,89325,48.7,28.9,28,239843,fhi:git
county,Agder,2021-07-05,1632,25,152150,89350,49.3,28.9,1657,241500,fhi:git
county,Agder,2021-07-06,2113,116,154263,89466,49.9,29.0,2229,243729,fhi:git
county,Agder,2021-07-07,3641,580,157904,90046,51.1,29.2,4221,247950,fhi:git
county,Agder,2021-07-08,5294,460,163198,90506,52.8,29.3,5754,253704,fhi:git
county,Agder,2021-07-09,1284,233,164482,90739,53.3,29.4,1517,255221,fhi:git
county,Agder,2021-07-10,34,3,164516,90742,53.3,29.4,37,255258,fhi:git
county,Agder,2021-07-11,18,4,164534,90746,53.3,29.4,22,255280,fhi:git
county,Agder,2021-07-12,1031,38,165565,90784,53.6,29.4,1069,256349,fhi:git
county,Agder,2021-07-13,1444,514,167009,91298,54.1,29.6,1958,258307,fhi:git
county,Agder,2021-07-14,2504,2267,169513,93565,54.9,30.3,4771,263078,fhi:git
county,Agder,2021-07-15,2896,2618,172409,96183,55.8,31.1,5514,268592,fhi:git
county,Agder,2021-07-16,611,1328,173020,97511,56.0,31.6,1939,270531,fhi:git
county,Agder,2021-07-17,0,11,173020,97522,56.0,31.6,11,270542,fhi:git
county,Agder,2021-07-18,3,0,173023,97522,56.0,31.6,3,270545,fhi:git
county,Agder,2021-07-19,1328,100,174351,97622,56.5,31.6,1428,271973,fhi:git
county,Agder,2021-07-20,1301,1283,175652,98905,56.9,32.0,2584,274557,fhi:git
county,Agder,2021-07-21,4741,1064,180393,99969,58.4,32.4,5805,280362,fhi:git
county,Agder,2021-07-22,5191,1404,185584,101373,60.1,32.8,6595,286957,fhi:git
county,Agder,2021-07-23,1714,291,187298,101664,60.6,32.9,2005,288962,fhi:git
county,Agder,2021-07-24,1,9,187299,101673,60.6,32.9,10,288972,fhi:git
county,Agder,2021-07-25,2,2,187301,101675,60.6,32.9,4,288976,fhi:git
county,Agder,2021-07-26,1201,137,188502,101812,61.0,33.0,1338,290314,fhi:git
county,Agder,2021-07-27,2284,1095,190786,102907,61.8,33.3,3379,293693,fhi:git
county,Agder,2021-07-28,3593,2055,194379,104962,62.9,34.0,5648,299341,fhi:git
county,Agder,2021-07-29,4670,2935,199049,107897,64.4,34.9,7605,306946,fhi:git
county,Agder,2021-07-30,1351,1137,200400,109034,64.9,35.3,2488,309434,fhi:git
county,Agder,2021-07-31,26,10,200426,109044,64.9,35.3,36,309470,fhi:git
county,Agder,2021-08-01,1,9,200427,109053,64.9,35.3,10,309480,fhi:git
county,Agder,2021-08-02,1248,1409,201675,110462,65.3,35.8,2657,312137,fhi:git
county,Agder,2021-08-03,1276,2394,202951,112856,65.7,36.5,3670,315807,fhi:git
county,Agder,2021-08-04,2578,3452,205529,116308,66.5,37.7,6030,321837,fhi:git
county,Agder,2021-08-05,3052,4107,208581,120415,67.5,39.0,7159,328996,fhi:git
county,Agder,2021-08-06,677,1986,209258,122401,67.8,39.6,2663,331659,fhi:git
county,Agder,2021-08-07,1,5,209259,122406,67.8,39.6,6,331665,fhi:git
county,Agder,2021-08-08,0,4,209259,122410,67.8,39.6,4,331669,fhi:git
county,Agder,2021-08-09,127,1508,209386,123918,67.8,40.1,1635,333304,fhi:git
county,Agder,2021-08-10,626,4274,210012,128192,68.0,41.5,4900,338204,fhi:git
county,Agder,2021-08-11,1568,4906,211580,133098,68.5,43.1,6474,344678,fhi:git
county,Agder,2021-08-12,1599,6087,213179,139185,69.0,45.1,7686,352364,fhi:git
county,Agder,2021-08-13,352,2180,213531,141365,69.1,45.8,2532,354896,fhi:git
county,Agder,2021-08-14,2,17,213533,141382,69.1,45.8,19,354915,fhi:git
county,Agder,2021-08-15,2,5,213535,141387,69.1,45.8,7,354922,fhi:git
county,Agder,2021-08-16,124,1471,213659,142858,69.2,46.3,1595,356517,fhi:git
county,Agder,2021-08-17,382,3595,214041,146453,69.3,47.4,3977,360494,fhi:git
county,Agder,2021-08-18,577,5592,214618,152045,69.5,49.2,6169,366663,fhi:git
county,Agder,2021-08-19,804,5649,215422,157694,69.8,51.1,6453,373116,fhi:git
county,Agder,2021-08-20,231,1979,215653,159673,69.8,51.7,2210,375326,fhi:git
county,Agder,2021-08-21,2,48,215655,159721,69.8,51.7,50,375376,fhi:git
county,Agder,2021-08-22,0,6,215655,159727,69.8,51.7,6,375382,fhi:git
county,Agder,2021-08-23,180,1748,215835,161475,69.9,52.3,1928,377310,fhi:git
county,Agder,2021-08-24,529,3449,216364,164924,70.1,53.4,3978,381288,fhi:git
county,Agder,2021-08-25,628,5702,216992,170626,70.3,55.2,6330,387618,fhi:git
county,Agder,2021-08-26,590,5652,217582,176278,70.5,57.1,6242,393860,fhi:git
county,Agder,2021-08-27,217,1471,217799,177749,70.5,57.6,1688,395548,fhi:git
county,Agder,2021-08-28,11,82,217810,177831,70.5,57.6,93,395641,fhi:git
county,Agder,2021-08-29,4,9,217814,177840,70.5,57.6,13,395654,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,271,0,959,0,0.3,0.0,271,959,fhi:git
county,Innlandet,2021-01-06,708,1,1667,1,0.4,0.0,709,1668,fhi:git
county,Innlandet,2021-01-07,695,0,2362,1,0.6,0.0,695,2363,fhi:git
county,Innlandet,2021-01-08,75,0,2437,1,0.7,0.0,75,2438,fhi:git
county,Innlandet,2021-01-09,4,0,2441,1,0.7,0.0,4,2442,fhi:git
county,Innlandet,2021-01-10,2,0,2443,1,0.7,0.0,2,2444,fhi:git
county,Innlandet,2021-01-11,52,0,2495,1,0.7,0.0,52,2496,fhi:git
county,Innlandet,2021-01-12,410,0,2905,1,0.8,0.0,410,2906,fhi:git
county,Innlandet,2021-01-13,998,0,3903,1,1.1,0.0,998,3904,fhi:git
county,Innlandet,2021-01-14,964,0,4867,1,1.3,0.0,964,4868,fhi:git
county,Innlandet,2021-01-15,283,0,5150,1,1.4,0.0,283,5151,fhi:git
county,Innlandet,2021-01-16,6,0,5156,1,1.4,0.0,6,5157,fhi:git
county,Innlandet,2021-01-17,1,0,5157,1,1.4,0.0,1,5158,fhi:git
county,Innlandet,2021-01-18,61,0,5218,1,1.4,0.0,61,5219,fhi:git
county,Innlandet,2021-01-19,334,323,5552,324,1.5,0.1,657,5876,fhi:git
county,Innlandet,2021-01-20,666,252,6218,576,1.7,0.2,918,6794,fhi:git
county,Innlandet,2021-01-21,840,48,7058,624,1.9,0.2,888,7682,fhi:git
county,Innlandet,2021-01-22,247,2,7305,626,2.0,0.2,249,7931,fhi:git
county,Innlandet,2021-01-23,10,0,7315,626,2.0,0.2,10,7941,fhi:git
county,Innlandet,2021-01-24,0,1,7315,627,2.0,0.2,1,7942,fhi:git
county,Innlandet,2021-01-25,3,0,7318,627,2.0,0.2,3,7945,fhi:git
county,Innlandet,2021-01-26,155,143,7473,770,2.0,0.2,298,8243,fhi:git
