granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1374,724,7678,2052,2.5,0.7,2098,9730,fhi:git
county,Agder,2021-02-04,1724,557,9402,2609,3.0,0.8,2281,12011,fhi:git
county,Agder,2021-02-05,626,142,10028,2751,3.2,0.9,768,12779,fhi:git
county,Agder,2021-02-06,517,6,10545,2757,3.4,0.9,523,13302,fhi:git
county,Agder,2021-02-07,88,5,10633,2762,3.4,0.9,93,13395,fhi:git
county,Agder,2021-02-08,2,7,10635,2769,3.4,0.9,9,13404,fhi:git
county,Agder,2021-02-09,192,302,10827,3071,3.5,1.0,494,13898,fhi:git
county,Agder,2021-02-10,1169,385,11996,3456,3.9,1.1,1554,15452,fhi:git
county,Agder,2021-02-11,1010,432,13006,3888,4.2,1.3,1442,16894,fhi:git
county,Agder,2021-02-12,361,69,13367,3957,4.3,1.3,430,17324,fhi:git
county,Agder,2021-02-13,516,6,13883,3963,4.5,1.3,522,17846,fhi:git
county,Agder,2021-02-14,2,1,13885,3964,4.5,1.3,3,17849,fhi:git
county,Agder,2021-02-15,5,1,13890,3965,4.5,1.3,6,17855,fhi:git
county,Agder,2021-02-16,147,124,14037,4089,4.5,1.3,271,18126,fhi:git
county,Agder,2021-02-17,1244,460,15281,4549,4.9,1.5,1704,19830,fhi:git
county,Agder,2021-02-18,1079,861,16360,5410,5.3,1.8,1940,21770,fhi:git
county,Agder,2021-02-19,720,363,17080,5773,5.5,1.9,1083,22853,fhi:git
county,Agder,2021-02-20,358,39,17438,5812,5.6,1.9,397,23250,fhi:git
county,Agder,2021-02-21,55,27,17493,5839,5.7,1.9,82,23332,fhi:git
county,Agder,2021-02-22,225,3,17718,5842,5.7,1.9,228,23560,fhi:git
county,Agder,2021-02-23,300,206,18018,6048,5.8,2.0,506,24066,fhi:git
county,Agder,2021-02-24,998,1193,19016,7241,6.2,2.3,2191,26257,fhi:git
county,Agder,2021-02-25,730,2276,19746,9517,6.4,3.1,3006,29263,fhi:git
county,Agder,2021-02-26,408,471,20154,9988,6.5,3.2,879,30142,fhi:git
county,Agder,2021-02-27,0,2,20154,9990,6.5,3.2,2,30144,fhi:git
county,Agder,2021-02-28,11,83,20165,10073,6.5,3.3,94,30238,fhi:git
county,Agder,2021-03-01,261,0,20426,10073,6.6,3.3,261,30499,fhi:git
county,Agder,2021-03-02,591,195,21017,10268,6.8,3.3,786,31285,fhi:git
county,Agder,2021-03-03,651,953,21668,11221,7.0,3.6,1604,32889,fhi:git
county,Agder,2021-03-04,803,1103,22471,12324,7.3,4.0,1906,34795,fhi:git
county,Agder,2021-03-05,978,471,23449,12795,7.6,4.1,1449,36244,fhi:git
county,Agder,2021-03-06,40,414,23489,13209,7.6,4.3,454,36698,fhi:git
county,Agder,2021-03-07,8,4,23497,13213,7.6,4.3,12,36710,fhi:git
county,Agder,2021-03-08,238,1,23735,13214,7.7,4.3,239,36949,fhi:git
county,Agder,2021-03-09,738,144,24473,13358,7.9,4.3,882,37831,fhi:git
county,Agder,2021-03-10,1052,849,25525,14207,8.3,4.6,1901,39732,fhi:git
county,Agder,2021-03-11,653,1083,26178,15290,8.5,5.0,1736,41468,fhi:git
county,Agder,2021-03-12,100,469,26278,15759,8.5,5.1,569,42037,fhi:git
county,Agder,2021-03-13,3,2,26281,15761,8.5,5.1,5,42042,fhi:git
county,Agder,2021-03-14,1,5,26282,15766,8.5,5.1,6,42048,fhi:git
county,Agder,2021-03-15,1,3,26283,15769,8.5,5.1,4,42052,fhi:git
county,Agder,2021-03-16,259,18,26542,15787,8.6,5.1,277,42329,fhi:git
county,Agder,2021-03-17,1639,57,28181,15844,9.1,5.1,1696,44025,fhi:git
county,Agder,2021-03-18,1251,101,29432,15945,9.5,5.2,1352,45377,fhi:git
county,Agder,2021-03-19,269,43,29701,15988,9.6,5.2,312,45689,fhi:git
county,Agder,2021-03-20,9,0,29710,15988,9.6,5.2,9,45698,fhi:git
county,Agder,2021-03-21,19,53,29729,16041,9.6,5.2,72,45770,fhi:git
county,Agder,2021-03-22,16,1,29745,16042,9.6,5.2,17,45787,fhi:git
county,Agder,2021-03-23,324,16,30069,16058,9.7,5.2,340,46127,fhi:git
county,Agder,2021-03-24,2279,86,32348,16144,10.5,5.2,2365,48492,fhi:git
county,Agder,2021-03-25,2116,79,34464,16223,11.2,5.3,2195,50687,fhi:git
county,Agder,2021-03-26,786,14,35250,16237,11.4,5.3,800,51487,fhi:git
county,Agder,2021-03-27,7,1,35257,16238,11.4,5.3,8,51495,fhi:git
county,Agder,2021-03-28,176,5,35433,16243,11.5,5.3,181,51676,fhi:git
county,Agder,2021-03-29,115,1,35548,16244,11.5,5.3,116,51792,fhi:git
county,Agder,2021-03-30,706,78,36254,16322,11.7,5.3,784,52576,fhi:git
county,Agder,2021-03-31,3462,508,39716,16830,12.9,5.4,3970,56546,fhi:git
county,Agder,2021-04-01,247,51,39963,16881,12.9,5.5,298,56844,fhi:git
county,Agder,2021-04-02,6,3,39969,16884,12.9,5.5,9,56853,fhi:git
county,Agder,2021-04-03,17,2,39986,16886,12.9,5.5,19,56872,fhi:git
county,Agder,2021-04-04,3,7,39989,16893,12.9,5.5,10,56882,fhi:git
county,Agder,2021-04-05,8,2,39997,16895,13.0,5.5,10,56892,fhi:git
county,Agder,2021-04-06,630,5,40627,16900,13.2,5.5,635,57527,fhi:git
county,Agder,2021-04-07,3688,67,44315,16967,14.3,5.5,3755,61282,fhi:git
county,Agder,2021-04-08,3584,86,47899,17053,15.5,5.5,3670,64952,fhi:git
county,Agder,2021-04-09,912,4,48811,17057,15.8,5.5,916,65868,fhi:git
county,Agder,2021-04-10,8,3,48819,17060,15.8,5.5,11,65879,fhi:git
county,Agder,2021-04-11,169,2,48988,17062,15.9,5.5,171,66050,fhi:git
county,Agder,2021-04-12,39,4,49027,17066,15.9,5.5,43,66093,fhi:git
county,Agder,2021-04-13,795,7,49822,17073,16.1,5.5,802,66895,fhi:git
county,Agder,2021-04-14,4236,39,54058,17112,17.5,5.5,4275,71170,fhi:git
county,Agder,2021-04-15,4812,48,58870,17160,19.1,5.6,4860,76030,fhi:git
county,Agder,2021-04-16,1740,6,60610,17166,19.6,5.6,1746,77776,fhi:git
county,Agder,2021-04-17,4,2,60614,17168,19.6,5.6,6,77782,fhi:git
county,Agder,2021-04-18,223,9,60837,17177,19.7,5.6,232,78014,fhi:git
county,Agder,2021-04-19,7,4,60844,17181,19.7,5.6,11,78025,fhi:git
county,Agder,2021-04-20,545,16,61389,17197,19.9,5.6,561,78586,fhi:git
county,Agder,2021-04-21,3447,101,64836,17298,21.0,5.6,3548,82134,fhi:git
county,Agder,2021-04-22,3811,67,68647,17365,22.2,5.6,3878,86012,fhi:git
county,Agder,2021-04-23,733,21,69380,17386,22.5,5.6,754,86766,fhi:git
county,Agder,2021-04-24,11,4,69391,17390,22.5,5.6,15,86781,fhi:git
county,Agder,2021-04-25,203,6,69594,17396,22.5,5.6,209,86990,fhi:git
county,Agder,2021-04-26,8,5,69602,17401,22.5,5.6,13,87003,fhi:git
county,Agder,2021-04-27,564,246,70166,17647,22.7,5.7,810,87813,fhi:git
county,Agder,2021-04-28,3487,1528,73653,19175,23.8,6.2,5015,92828,fhi:git
county,Agder,2021-04-29,4106,1429,77759,20604,25.2,6.7,5535,98363,fhi:git
county,Agder,2021-04-30,2446,339,80205,20943,26.0,6.8,2785,101148,fhi:git
county,Agder,2021-05-01,2,3,80207,20946,26.0,6.8,5,101153,fhi:git
county,Agder,2021-05-02,7,27,80214,20973,26.0,6.8,34,101187,fhi:git
county,Agder,2021-05-03,19,7,80233,20980,26.0,6.8,26,101213,fhi:git
county,Agder,2021-05-04,423,315,80656,21295,26.1,6.9,738,101951,fhi:git
county,Agder,2021-05-05,2025,2111,82681,23406,26.8,7.6,4136,106087,fhi:git
county,Agder,2021-05-06,2019,2412,84700,25818,27.4,8.4,4431,110518,fhi:git
county,Agder,2021-05-07,660,705,85360,26523,27.6,8.6,1365,111883,fhi:git
county,Agder,2021-05-08,3,3,85363,26526,27.6,8.6,6,111889,fhi:git
county,Agder,2021-05-09,14,166,85377,26692,27.6,8.6,180,112069,fhi:git
county,Agder,2021-05-10,12,143,85389,26835,27.6,8.7,155,112224,fhi:git
county,Agder,2021-05-11,328,931,85717,27766,27.8,9.0,1259,113483,fhi:git
county,Agder,2021-05-12,2813,4661,88530,32427,28.7,10.5,7474,120957,fhi:git
county,Agder,2021-05-13,558,230,89088,32657,28.8,10.6,788,121745,fhi:git
county,Agder,2021-05-14,1112,605,90200,33262,29.2,10.8,1717,123462,fhi:git
county,Agder,2021-05-15,12,5,90212,33267,29.2,10.8,17,123479,fhi:git
county,Agder,2021-05-16,7,4,90219,33271,29.2,10.8,11,123490,fhi:git
county,Agder,2021-05-17,5,7,90224,33278,29.2,10.8,12,123502,fhi:git
county,Agder,2021-05-18,41,795,90265,34073,29.2,11.0,836,124338,fhi:git
county,Agder,2021-05-19,280,4424,90545,38497,29.3,12.5,4704,129042,fhi:git
county,Agder,2021-05-20,610,4872,91155,43369,29.5,14.0,5482,134524,fhi:git
county,Agder,2021-05-21,241,1124,91396,44493,29.6,14.4,1365,135889,fhi:git
county,Agder,2021-05-22,8,3,91404,44496,29.6,14.4,11,135900,fhi:git
county,Agder,2021-05-23,5,4,91409,44500,29.6,14.4,9,135909,fhi:git
county,Agder,2021-05-24,8,5,91417,44505,29.6,14.4,13,135922,fhi:git
county,Agder,2021-05-25,106,1144,91523,45649,29.6,14.8,1250,137172,fhi:git
county,Agder,2021-05-26,436,5309,91959,50958,29.8,16.5,5745,142917,fhi:git
county,Agder,2021-05-27,672,5438,92631,56396,30.0,18.3,6110,149027,fhi:git
county,Agder,2021-05-28,333,1362,92964,57758,30.1,18.7,1695,150722,fhi:git
county,Agder,2021-05-29,9,8,92973,57766,30.1,18.7,17,150739,fhi:git
county,Agder,2021-05-30,16,224,92989,57990,30.1,18.8,240,150979,fhi:git
county,Agder,2021-05-31,20,49,93009,58039,30.1,18.8,69,151048,fhi:git
county,Agder,2021-06-01,741,624,93750,58663,30.4,19.0,1365,152413,fhi:git
county,Agder,2021-06-02,2966,4496,96716,63159,31.3,20.5,7462,159875,fhi:git
county,Agder,2021-06-03,3767,3737,100483,66896,32.5,21.7,7504,167379,fhi:git
county,Agder,2021-06-04,1982,984,102465,67880,33.2,22.0,2966,170345,fhi:git
county,Agder,2021-06-05,13,4,102478,67884,33.2,22.0,17,170362,fhi:git
county,Agder,2021-06-06,13,184,102491,68068,33.2,22.0,197,170559,fhi:git
county,Agder,2021-06-07,64,14,102555,68082,33.2,22.0,78,170637,fhi:git
county,Agder,2021-06-08,1743,563,104298,68645,33.8,22.2,2306,172943,fhi:git
county,Agder,2021-06-09,1636,3627,105934,72272,34.3,23.4,5263,178206,fhi:git
county,Agder,2021-06-10,1848,4497,107782,76769,34.9,24.9,6345,184551,fhi:git
county,Agder,2021-06-11,631,1650,108413,78419,35.1,25.4,2281,186832,fhi:git
county,Agder,2021-06-12,15,3,108428,78422,35.1,25.4,18,186850,fhi:git
county,Agder,2021-06-13,14,1,108442,78423,35.1,25.4,15,186865,fhi:git
county,Agder,2021-06-14,1318,47,109760,78470,35.5,25.4,1365,188230,fhi:git
county,Agder,2021-06-15,1751,323,111511,78793,36.1,25.5,2074,190304,fhi:git
county,Agder,2021-06-16,2987,1958,114498,80751,37.1,26.1,4945,195249,fhi:git
county,Agder,2021-06-17,3374,2034,117872,82785,38.2,26.8,5408,200657,fhi:git
county,Agder,2021-06-18,1399,638,119271,83423,38.6,27.0,2037,202694,fhi:git
county,Agder,2021-06-19,53,6,119324,83429,38.6,27.0,59,202753,fhi:git
county,Agder,2021-06-20,37,4,119361,83433,38.6,27.0,41,202794,fhi:git
county,Agder,2021-06-21,1398,52,120759,83485,39.1,27.0,1450,204244,fhi:git
county,Agder,2021-06-22,2034,244,122793,83729,39.8,27.1,2278,206522,fhi:git
county,Agder,2021-06-23,3388,1899,126181,85628,40.9,27.7,5287,211809,fhi:git
county,Agder,2021-06-24,5151,1492,131332,87120,42.5,28.2,6643,218452,fhi:git
county,Agder,2021-06-25,1658,1012,132990,88132,43.1,28.5,2670,221122,fhi:git
county,Agder,2021-06-26,33,2,133023,88134,43.1,28.5,35,221157,fhi:git
county,Agder,2021-06-27,13,2,133036,88136,43.1,28.5,15,221172,fhi:git
county,Agder,2021-06-28,1723,52,134759,88188,43.6,28.6,1775,222947,fhi:git
county,Agder,2021-06-29,2678,86,137437,88274,44.5,28.6,2764,225711,fhi:git
county,Agder,2021-06-30,5258,375,142695,88649,46.2,28.7,5633,231344,fhi:git
county,Agder,2021-07-01,5816,574,148511,89223,48.1,28.9,6390,237734,fhi:git
county,Agder,2021-07-02,2090,206,150601,89429,48.8,29.0,2296,240030,fhi:git
county,Agder,2021-07-03,31,3,150632,89432,48.8,29.0,34,240064,fhi:git
county,Agder,2021-07-04,27,2,150659,89434,48.8,29.0,29,240093,fhi:git
county,Agder,2021-07-05,1629,25,152288,89459,49.3,29.0,1654,241747,fhi:git
county,Agder,2021-07-06,2110,116,154398,89575,50.0,29.0,2226,243973,fhi:git
county,Agder,2021-07-07,3654,581,158052,90156,51.2,29.2,4235,248208,fhi:git
county,Agder,2021-07-08,5296,461,163348,90617,52.9,29.3,5757,253965,fhi:git
county,Agder,2021-07-09,1285,233,164633,90850,53.3,29.4,1518,255483,fhi:git
county,Agder,2021-07-10,36,3,164669,90853,53.3,29.4,39,255522,fhi:git
county,Agder,2021-07-11,16,4,164685,90857,53.3,29.4,20,255542,fhi:git
county,Agder,2021-07-12,1032,37,165717,90894,53.7,29.4,1069,256611,fhi:git
county,Agder,2021-07-13,1452,515,167169,91409,54.1,29.6,1967,258578,fhi:git
county,Agder,2021-07-14,2519,2269,169688,93678,54.9,30.3,4788,263366,fhi:git
county,Agder,2021-07-15,2893,2621,172581,96299,55.9,31.2,5514,268880,fhi:git
county,Agder,2021-07-16,616,1328,173197,97627,56.1,31.6,1944,270824,fhi:git
county,Agder,2021-07-17,0,12,173197,97639,56.1,31.6,12,270836,fhi:git
county,Agder,2021-07-18,3,0,173200,97639,56.1,31.6,3,270839,fhi:git
county,Agder,2021-07-19,1325,100,174525,97739,56.5,31.6,1425,272264,fhi:git
county,Agder,2021-07-20,1305,1283,175830,99022,56.9,32.1,2588,274852,fhi:git
county,Agder,2021-07-21,4745,1068,180575,100090,58.5,32.4,5813,280665,fhi:git
county,Agder,2021-07-22,5186,1405,185761,101495,60.1,32.9,6591,287256,fhi:git
county,Agder,2021-07-23,1720,293,187481,101788,60.7,33.0,2013,289269,fhi:git
county,Agder,2021-07-24,1,10,187482,101798,60.7,33.0,11,289280,fhi:git
county,Agder,2021-07-25,2,3,187484,101801,60.7,33.0,5,289285,fhi:git
county,Agder,2021-07-26,1217,140,188701,101941,61.1,33.0,1357,290642,fhi:git
county,Agder,2021-07-27,2290,1095,190991,103036,61.8,33.4,3385,294027,fhi:git
county,Agder,2021-07-28,3603,2059,194594,105095,63.0,34.0,5662,299689,fhi:git
county,Agder,2021-07-29,4669,2935,199263,108030,64.5,35.0,7604,307293,fhi:git
county,Agder,2021-07-30,1348,1141,200611,109171,65.0,35.3,2489,309782,fhi:git
county,Agder,2021-07-31,26,11,200637,109182,65.0,35.4,37,309819,fhi:git
county,Agder,2021-08-01,1,9,200638,109191,65.0,35.4,10,309829,fhi:git
county,Agder,2021-08-02,1251,1410,201889,110601,65.4,35.8,2661,312490,fhi:git
county,Agder,2021-08-03,1274,2393,203163,112994,65.8,36.6,3667,316157,fhi:git
county,Agder,2021-08-04,2582,3457,205745,116451,66.6,37.7,6039,322196,fhi:git
county,Agder,2021-08-05,3050,4106,208795,120557,67.6,39.0,7156,329352,fhi:git
county,Agder,2021-08-06,675,1987,209470,122544,67.8,39.7,2662,332014,fhi:git
county,Agder,2021-08-07,2,6,209472,122550,67.8,39.7,8,332022,fhi:git
county,Agder,2021-08-08,0,5,209472,122555,67.8,39.7,5,332027,fhi:git
county,Agder,2021-08-09,127,1506,209599,124061,67.9,40.2,1633,333660,fhi:git
county,Agder,2021-08-10,623,4278,210222,128339,68.1,41.6,4901,338561,fhi:git
county,Agder,2021-08-11,1567,4927,211789,133266,68.6,43.2,6494,345055,fhi:git
county,Agder,2021-08-12,1606,6092,213395,139358,69.1,45.1,7698,352753,fhi:git
county,Agder,2021-08-13,353,2195,213748,141553,69.2,45.8,2548,355301,fhi:git
county,Agder,2021-08-14,3,17,213751,141570,69.2,45.8,20,355321,fhi:git
county,Agder,2021-08-15,2,6,213753,141576,69.2,45.8,8,355329,fhi:git
county,Agder,2021-08-16,133,1506,213886,143082,69.3,46.3,1639,356968,fhi:git
county,Agder,2021-08-17,382,3596,214268,146678,69.4,47.5,3978,360946,fhi:git
county,Agder,2021-08-18,575,5604,214843,152282,69.6,49.3,6179,367125,fhi:git
county,Agder,2021-08-19,804,5650,215647,157932,69.8,51.1,6454,373579,fhi:git
county,Agder,2021-08-20,231,1998,215878,159930,69.9,51.8,2229,375808,fhi:git
county,Agder,2021-08-21,2,49,215880,159979,69.9,51.8,51,375859,fhi:git
county,Agder,2021-08-22,0,6,215880,159985,69.9,51.8,6,375865,fhi:git
county,Agder,2021-08-23,179,1750,216059,161735,70.0,52.4,1929,377794,fhi:git
county,Agder,2021-08-24,530,3483,216589,165218,70.1,53.5,4013,381807,fhi:git
county,Agder,2021-08-25,633,5717,217222,170935,70.3,55.3,6350,388157,fhi:git
county,Agder,2021-08-26,612,5906,217834,176841,70.5,57.3,6518,394675,fhi:git
county,Agder,2021-08-27,216,1512,218050,178353,70.6,57.7,1728,396403,fhi:git
county,Agder,2021-08-28,11,84,218061,178437,70.6,57.8,95,396498,fhi:git
county,Agder,2021-08-29,4,9,218065,178446,70.6,57.8,13,396511,fhi:git
county,Agder,2021-08-30,484,870,218549,179316,70.8,58.1,1354,397865,fhi:git
county,Agder,2021-08-31,832,2456,219381,181772,71.0,58.9,3288,401153,fhi:git
county,Agder,2021-09-01,1299,3710,220680,185482,71.5,60.1,5009,406162,fhi:git
county,Agder,2021-09-02,1314,3909,221994,189391,71.9,61.3,5223,411385,fhi:git
county,Agder,2021-09-03,782,1961,222776,191352,72.1,62.0,2743,414128,fhi:git
county,Agder,2021-09-04,1,32,222777,191384,72.1,62.0,33,414161,fhi:git
county,Agder,2021-09-05,0,2,222777,191386,72.1,62.0,2,414163,fhi:git
county,Agder,2021-09-06,234,1581,223011,192967,72.2,62.5,1815,415978,fhi:git
county,Agder,2021-09-07,148,1326,223159,194293,72.3,62.9,1474,417452,fhi:git
county,Agder,2021-09-08,687,2750,223846,197043,72.5,63.8,3437,420889,fhi:git
county,Agder,2021-09-09,994,2809,224840,199852,72.8,64.7,3803,424692,fhi:git
county,Agder,2021-09-10,377,1154,225217,201006,72.9,65.1,1531,426223,fhi:git
county,Agder,2021-09-11,0,41,225217,201047,72.9,65.1,41,426264,fhi:git
county,Agder,2021-09-12,0,1,225217,201048,72.9,65.1,1,426265,fhi:git
county,Agder,2021-09-13,274,1069,225491,202117,73.0,65.4,1343,427608,fhi:git
county,Agder,2021-09-14,773,973,226264,203090,73.3,65.8,1746,429354,fhi:git
county,Agder,2021-09-15,916,1347,227180,204437,73.6,66.2,2263,431617,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,272,0,960,0,0.3,0.0,272,960,fhi:git
county,Innlandet,2021-01-06,709,1,1669,1,0.5,0.0,710,1670,fhi:git
county,Innlandet,2021-01-07,696,0,2365,1,0.6,0.0,696,2366,fhi:git
county,Innlandet,2021-01-08,75,0,2440,1,0.7,0.0,75,2441,fhi:git
county,Innlandet,2021-01-09,4,0,2444,1,0.7,0.0,4,2445,fhi:git
