granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,24,0,5935,1056,1.9216883659335,0.341921299819002,24,6991,fhi:git
county,Agder,2021-02-01,1,2,5936,1058,1.92201215504318,0.342568878038356,3,6994,fhi:git
county,Agder,2021-02-02,203,170,6139,1228,1.98774134430763,0.397613026683461,373,7367,fhi:git
county,Agder,2021-02-03,1331,593,7470,1821,2.41870464928783,0.589619968721972,1924,9291,fhi:git
county,Agder,2021-02-04,1707,496,9177,2317,2.97141265950661,0.750219367121806,2203,11494,fhi:git
county,Agder,2021-02-05,619,135,9796,2452,3.17183811839673,0.793930896928213,754,12248,fhi:git
county,Agder,2021-02-06,512,2,10308,2454,3.33761814255139,0.794578475147567,514,12762,fhi:git
county,Agder,2021-02-07,83,2,10391,2456,3.36449263865459,0.795226053366921,85,12847,fhi:git
county,Agder,2021-02-08,13,2,10404,2458,3.36870189708039,0.795873631586275,15,12862,fhi:git
county,Agder,2021-02-09,189,255,10593,2713,3.42989803880936,0.878439854553932,444,13306,fhi:git
county,Agder,2021-02-10,1151,371,11744,3084,3.80257930404769,0.99856561424413,1522,14828,fhi:git
county,Agder,2021-02-11,1009,409,12753,3493,4.12928251571187,1.13099536010206,1418,16246,fhi:git
county,Agder,2021-02-12,355,70,13108,3563,4.24422764964723,1.15366059777945,425,16671,fhi:git
county,Agder,2021-02-13,509,3,13617,3566,4.40903630647287,1.15463196510849,512,17183,fhi:git
county,Agder,2021-02-14,0,0,13617,3566,4.40903630647287,1.15463196510849,0,17183,fhi:git
county,Agder,2021-02-15,1,1,13618,3567,4.40936009558255,1.15495575421816,2,17185,fhi:git
county,Agder,2021-02-16,141,117,13759,3684,4.45501436004701,1.19283908005038,258,17443,fhi:git
county,Agder,2021-02-17,1218,435,14977,4119,4.8493894956337,1.33368734275991,1653,19096,fhi:git
county,Agder,2021-02-18,1089,820,16066,4939,5.20199583607205,1.59919441269512,1909,21005,fhi:git
county,Agder,2021-02-19,721,343,16787,5282,5.43544778414923,1.71025407731436,1064,22069,fhi:git
county,Agder,2021-02-20,355,37,17142,5319,5.55039291808459,1.72223427437242,392,22461,fhi:git
county,Agder,2021-02-21,52,23,17194,5342,5.5672299517878,1.72968142389499,75,22536,fhi:git
county,Agder,2021-02-22,223,1,17417,5343,5.63943492324579,1.73000521300467,224,22760,fhi:git
county,Agder,2021-02-23,294,201,17711,5544,5.73462892149085,1.79508682404976,495,23255,fhi:git
county,Agder,2021-02-24,976,1110,18687,6654,6.05064709253569,2.15449273579132,2086,25341,fhi:git
county,Agder,2021-02-25,718,1564,19405,8218,6.28312767328384,2.66089890332629,2282,27623,fhi:git
county,Agder,2021-02-26,399,466,19804,8684,6.41231952804499,2.81178462843581,865,28488,fhi:git
county,Agder,2021-02-27,0,1,19804,8685,6.41231952804499,2.81210841754548,1,28489,fhi:git
county,Agder,2021-02-28,10,82,19814,8767,6.41555741914177,2.83865912453901,92,28581,fhi:git
county,Agder,2021-03-01,262,0,20076,8767,6.50039016587716,2.83865912453901,262,28843,fhi:git
county,Agder,2021-03-02,578,192,20654,8959,6.68754027127052,2.90082663359701,770,29613,fhi:git
county,Agder,2021-03-03,635,878,21289,9837,6.89314635591547,3.18511347189349,1513,31126,fhi:git
county,Agder,2021-03-04,796,1067,22085,10904,7.15088248721843,3.53059645191894,1863,32989,fhi:git
county,Agder,2021-03-05,961,382,23046,11286,7.46204382161811,3.65428389181558,1343,34332,fhi:git
county,Agder,2021-03-06,36,405,23082,11691,7.47370022956648,3.7854184812348,441,34773,fhi:git
county,Agder,2021-03-07,3,0,23085,11691,7.47467159689551,3.7854184812348,3,34776,fhi:git
county,Agder,2021-03-08,226,0,23311,11691,7.54784793568253,3.7854184812348,226,35002,fhi:git
county,Agder,2021-03-09,723,141,24034,11832,7.78194746197906,3.83107274569927,864,35866,fhi:git
county,Agder,2021-03-10,1031,784,25065,12616,8.11577403405614,4.08492340768611,1815,37681,fhi:git
county,Agder,2021-03-11,646,813,25711,13429,8.32494179890754,4.34816395385358,1459,39140,fhi:git
county,Agder,2021-03-12,97,325,25808,13754,8.35634934254621,4.45339541449863,422,39562,fhi:git
county,Agder,2021-03-13,0,0,25808,13754,8.35634934254621,4.45339541449863,0,39562,fhi:git
county,Agder,2021-03-14,0,0,25808,13754,8.35634934254621,4.45339541449863,0,39562,fhi:git
county,Agder,2021-03-15,0,3,25808,13757,8.35634934254621,4.45436678182766,3,39565,fhi:git
county,Agder,2021-03-16,239,14,26047,13771,8.43373493975904,4.45889982936314,253,39818,fhi:git
county,Agder,2021-03-17,1605,47,27652,13818,8.95341646079076,4.47411791751796,1652,41470,fhi:git
county,Agder,2021-03-18,1248,89,28900,13907,9.35750526966776,4.50293514827922,1337,42807,fhi:git
county,Agder,2021-03-19,264,40,29164,13947,9.44298559462251,4.51588671266631,304,43111,fhi:git
county,Agder,2021-03-20,0,0,29164,13947,9.44298559462251,4.51588671266631,0,43111,fhi:git
county,Agder,2021-03-21,17,53,29181,14000,9.44849000948702,4.53304753547919,70,43181,fhi:git
county,Agder,2021-03-22,9,1,29190,14001,9.45140411147411,4.53337132458887,10,43191,fhi:git
county,Agder,2021-03-23,313,14,29503,14015,9.55275010280304,4.53790437212435,327,43518,fhi:git
county,Agder,2021-03-24,2267,72,31770,14087,10.286780014441,4.5612171880211,2339,45857,fhi:git
county,Agder,2021-03-25,2033,53,33803,14140,10.9450432744145,4.57837801083398,2086,47943,fhi:git
county,Agder,2021-03-26,680,10,34483,14150,11.1652198689949,4.58161590193075,690,48633,fhi:git
county,Agder,2021-03-27,0,0,34483,14150,11.1652198689949,4.58161590193075,0,48633,fhi:git
county,Agder,2021-03-28,0,0,34483,14150,11.1652198689949,4.58161590193075,0,48633,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.446569509690963,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,403,0,2879,0,0.77684206549866,0.0,403,2879,fhi:git
county,Innlandet,2021-01-13,993,0,3872,0,1.04478377131324,0.0,993,3872,fhi:git
county,Innlandet,2021-01-14,957,0,4829,0,1.30301157842759,0.0,957,4829,fhi:git
county,Innlandet,2021-01-15,280,0,5109,0,1.3785641238738,0.0,280,5109,fhi:git
county,Innlandet,2021-01-16,4,0,5113,0,1.3796434459516,0.0,4,5113,fhi:git
county,Innlandet,2021-01-17,0,0,5113,0,1.3796434459516,0.0,0,5113,fhi:git
county,Innlandet,2021-01-18,62,0,5175,0,1.39637293815754,0.0,62,5175,fhi:git
county,Innlandet,2021-01-19,331,318,5506,318,1.48568684009574,0.0858061051853331,649,5824,fhi:git
county,Innlandet,2021-01-20,663,252,6169,570,1.66458447449157,0.153803396086918,915,6739,fhi:git
county,Innlandet,2021-01-21,834,48,7003,618,1.88962312771348,0.166755261020553,882,7621,fhi:git
county,Innlandet,2021-01-22,239,0,7242,618,1.95411262186221,0.166755261020553,239,7860,fhi:git
county,Innlandet,2021-01-23,6,0,7248,618,1.95573160497891,0.166755261020553,6,7866,fhi:git
county,Innlandet,2021-01-24,0,0,7248,618,1.95573160497891,0.166755261020553,0,7866,fhi:git
county,Innlandet,2021-01-25,1,0,7249,618,1.95600143549836,0.166755261020553,1,7867,fhi:git
county,Innlandet,2021-01-26,152,131,7401,749,1.99701567445487,0.202103059068599,283,8150,fhi:git
county,Innlandet,2021-01-27,934,604,8335,1353,2.24903737962186,0.365080692816842,1538,9688,fhi:git
county,Innlandet,2021-01-28,903,708,9238,2061,2.49269433868587,0.556120700587961,1611,11299,fhi:git
county,Innlandet,2021-01-29,319,132,9557,2193,2.57877027439066,0.591738329155457,451,11750,fhi:git
county,Innlandet,2021-01-30,2,0,9559,2193,2.57930993542956,0.591738329155457,2,11752,fhi:git
county,Innlandet,2021-01-31,1,0,9560,2193,2.57957976594901,0.591738329155457,1,11753,fhi:git
county,Innlandet,2021-02-01,9,49,9569,2242,2.58200824062406,0.604960024608543,58,11811,fhi:git
county,Innlandet,2021-02-02,610,341,10179,2583,2.74660485748901,0.696972231741243,951,12762,fhi:git
county,Innlandet,2021-02-03,2310,872,12489,3455,3.3699133574202,0.932264444702282,3182,15944,fhi:git
county,Innlandet,2021-02-04,2656,997,15145,4452,4.08658321708135,1.20128547259466,3653,19597,fhi:git
county,Innlandet,2021-02-05,814,271,15959,4723,4.30622525991425,1.27440954336581,1085,20682,fhi:git
county,Innlandet,2021-02-06,7,4,15966,4727,4.3081140735504,1.27548886544361,11,20693,fhi:git
county,Innlandet,2021-02-07,0,0,15966,4727,4.3081140735504,1.27548886544361,0,20693,fhi:git
county,Innlandet,2021-02-08,2,62,15968,4789,4.3086537345893,1.29221835764956,64,20757,fhi:git
county,Innlandet,2021-02-09,257,269,16225,5058,4.37800017808814,1.36480276738181,526,21283,fhi:git
county,Innlandet,2021-02-10,2055,589,18280,5647,4.9325018955594,1.52373294333829,2644,23927,fhi:git
county,Innlandet,2021-02-11,2237,848,20517,6495,5.53611276757069,1.75254922383251,3085,27012,fhi:git
county,Innlandet,2021-02-12,430,283,20947,6778,5.6521398909345,1.82891126083707,713,27725,fhi:git
county,Innlandet,2021-02-13,0,5,20947,6783,5.6521398909345,1.83026041343432,5,27730,fhi:git
county,Innlandet,2021-02-14,1,0,20948,6783,5.65240972145396,1.83026041343432,1,27731,fhi:git
county,Innlandet,2021-02-15,86,14,21034,6797,5.67561514612672,1.83403804070663,100,27831,fhi:git
county,Innlandet,2021-02-16,530,92,21564,6889,5.81862532143561,1.8588624484961,622,28453,fhi:git
county,Innlandet,2021-02-17,1573,782,23137,7671,6.24306872853161,2.06986991470657,2355,30808,fhi:git
county,Innlandet,2021-02-18,1467,902,24604,8573,6.63891010056583,2.31325704325113,2369,33177,fhi:git
county,Innlandet,2021-02-19,542,296,25146,8869,6.78515824210813,2.39312687700855,838,34015,fhi:git
county,Innlandet,2021-02-20,0,3,25146,8872,6.78515824210813,2.3939363685669,3,34018,fhi:git
county,Innlandet,2021-02-21,0,1,25146,8873,6.78515824210813,2.39420619908635,1,34019,fhi:git
county,Innlandet,2021-02-22,283,3,25429,8876,6.86152027911269,2.39501569064471,286,34305,fhi:git
county,Innlandet,2021-02-23,320,306,25749,9182,6.94786604533692,2.47758382959663,626,34931,fhi:git
county,Innlandet,2021-02-24,850,2319,26599,11501,7.17722198687005,3.10332080420288,3169,38100,fhi:git
county,Innlandet,2021-02-25,1747,2448,28346,13949,7.64861590435048,3.76386591581827,4195,42295,fhi:git
county,Innlandet,2021-02-26,676,813,29022,14762,7.83102133549917,3.98323812813172,1489,43784,fhi:git
county,Innlandet,2021-02-27,3,1,29025,14763,7.83183082705753,3.98350795865117,4,43788,fhi:git
county,Innlandet,2021-02-28,3,6,29028,14769,7.83264031861588,3.98512694176788,9,43797,fhi:git
county,Innlandet,2021-03-01,189,7,29217,14776,7.88363828679207,3.98701575540403,196,43993,fhi:git
county,Innlandet,2021-03-02,527,159,29744,14935,8.0258389705426,4.0299188079967,686,44679,fhi:git
county,Innlandet,2021-03-03,1598,1969,31342,16904,8.45702814062488,4.56121510079519,3567,48246,fhi:git
county,Innlandet,2021-03-04,1520,2263,32862,19167,8.86717053018999,5.1718415663122,3783,52029,fhi:git
county,Innlandet,2021-03-05,547,421,33409,19588,9.01476782432954,5.28544021500096,968,52997,fhi:git
county,Innlandet,2021-03-06,2,3,33411,19591,9.01530748536844,5.28624970655931,5,53002,fhi:git
county,Innlandet,2021-03-07,0,0,33411,19591,9.01530748536844,5.28624970655931,0,53002,fhi:git
county,Innlandet,2021-03-08,112,0,33523,19591,9.04552850354692,5.28624970655931,112,53114,fhi:git
county,Innlandet,2021-03-09,936,311,34459,19902,9.29808986975281,5.37016699810849,1247,54361,fhi:git
county,Innlandet,2021-03-10,2023,1307,36482,21209,9.84395701060164,5.7228354870306,3330,57691,fhi:git
county,Innlandet,2021-03-11,1015,968,37497,22177,10.1178349878441,5.98403142985891,1983,59674,fhi:git
county,Innlandet,2021-03-12,43,180,37540,22357,10.1294377001805,6.03260092336004,223,59897,fhi:git
county,Innlandet,2021-03-13,0,0,37540,22357,10.1294377001805,6.03260092336004,0,59897,fhi:git
county,Innlandet,2021-03-14,0,7,37540,22364,10.1294377001805,6.03448973699619,7,59904,fhi:git
county,Innlandet,2021-03-15,25,3,37565,22367,10.1361834631668,6.03529922855455,28,59932,fhi:git
county,Innlandet,2021-03-16,360,9,37925,22376,10.233322450169,6.0377277032296,369,60301,fhi:git
county,Innlandet,2021-03-17,1803,152,39728,22528,10.7198268767387,6.07874194218611,1955,62256,fhi:git
county,Innlandet,2021-03-18,1649,99,41377,22627,11.164777403313,6.10545516361174,1748,64004,fhi:git
county,Innlandet,2021-03-19,188,20,41565,22647,11.2155055409697,6.11085177400075,208,64212,fhi:git
county,Innlandet,2021-03-20,0,0,41565,22647,11.2155055409697,6.11085177400075,0,64212,fhi:git
county,Innlandet,2021-03-21,1,0,41566,22647,11.2157753714892,6.11085177400075,1,64213,fhi:git
county,Innlandet,2021-03-22,98,7,41664,22654,11.2422187623953,6.11274058763691,105,64318,fhi:git
county,Innlandet,2021-03-23,809,51,42473,22705,11.460511652631,6.12650194412889,860,65178,fhi:git
county,Innlandet,2021-03-24,3232,518,45705,23223,12.3326038914958,6.26627415320437,3750,68928,fhi:git
county,Innlandet,2021-03-25,3131,318,48836,23541,13.177443247896,6.35208025838971,3449,72377,fhi:git
county,Innlandet,2021-03-26,608,52,49444,23593,13.341500203722,6.36611144540114,660,73037,fhi:git
county,Innlandet,2021-03-27,0,0,49444,23593,13.341500203722,6.36611144540114,0,73037,fhi:git
county,Innlandet,2021-03-28,0,0,49444,23593,13.341500203722,6.36611144540114,0,73037,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,1,0,0.0003765854246377,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,187,0,0.0704214744072545,0.0,186,187,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,683,0,0.257207845027566,0.0,496,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429307384087006,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022324,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2200,0,0.828487934202995,0.0,410,2200,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2351,0,0.885352333323291,0.0,151,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2354,0,0.886482089597204,0.0,2,2354,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2365,0,0.890624529268219,0.0,11,2365,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2568,0,0.967071370469677,0.0,203,2568,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,3069,0,1.15574066821318,0.0,501,3069,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3869,0,1.45700900792336,0.0,800,3869,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4081,0,1.53684511794656,0.0,212,4081,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4081,0,1.53684511794656,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4081,0,1.53684511794656,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4084,0,1.53797487422047,0.0,3,4084,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4162,129,1.56734853734221,0.0485795197782665,207,4291,fhi:git
county,Møre og Romsdal,2021-01-27,543,358,4705,487,1.7718344229205,0.183397101798572,901,5192,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5198,996,1.95749103726689,0.375079082939174,1002,6194,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5297,1074,1.99477299430603,0.404452746060916,177,6371,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5297,1075,1.99477299430603,0.404829331485554,1,6372,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5297,1075,1.99477299430603,0.404829331485554,0,6372,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5297,1075,1.99477299430603,0.404829331485554,0,6372,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5588,1268,2.10435935287561,0.477510318440635,484,6856,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6651,1580,2.50466965926551,0.595004970927605,1375,8231,fhi:git
county,Møre og Romsdal,2021-02-04,1545,463,8196,2043,3.08649414033079,0.769364022534872,2008,10239,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8415,2198,3.16896634832645,0.827734763353719,374,10613,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8416,2200,3.16934293375109,0.828487934202995,3,10616,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8416,2201,3.16934293375109,0.828864519627632,1,10617,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8417,2203,3.16971951917573,0.829617690476908,3,10620,fhi:git
county,Møre og Romsdal,2021-02-09,326,183,8743,2386,3.29248636760763,0.898532823185611,509,11129,fhi:git
county,Møre og Romsdal,2021-02-10,1258,436,10001,2822,3.76623083180189,1.06272406832766,1694,12823,fhi:git
county,Møre og Romsdal,2021-02-11,1254,804,11255,3626,4.23846895429759,1.36549874973639,2058,14881,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11550,3833,4.34956165456572,1.4434519326364,502,15383,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11574,3833,4.35859970475703,1.4434519326364,24,15407,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11574,3833,4.35859970475703,1.4434519326364,0,15407,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11575,3841,4.35897629018166,1.4464646160335,9,15416,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11929,3899,4.49228753050342,1.46830657066249,412,15828,fhi:git
county,Møre og Romsdal,2021-02-17,1204,424,13133,4323,4.94569638176724,1.62797879070888,1628,17456,fhi:git
county,Møre og Romsdal,2021-02-18,1165,522,14298,4845,5.38441840147019,1.82455638236978,1687,19143,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14797,4939,5.57233452836441,1.85995541228572,593,19736,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14808,4939,5.57647696803543,1.85995541228572,11,19747,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14808,4939,5.57647696803543,1.85995541228572,0,19747,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14823,4939,5.582125749405,1.85995541228572,15,19762,fhi:git
county,Møre og Romsdal,2021-02-23,392,223,15215,5162,5.72974723586298,1.94393396197994,615,20377,fhi:git
county,Møre og Romsdal,2021-02-24,729,876,15944,6038,6.00427801042388,2.27382279396258,1605,21982,fhi:git
county,Møre og Romsdal,2021-02-25,704,1474,16648,7512,6.26939414936884,2.82890970987859,2178,24160,fhi:git
county,Møre og Romsdal,2021-02-26,260,203,16908,7715,6.36730635977465,2.90535655108005,463,24623,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16910,7716,6.36805953062393,2.90573313650468,3,24626,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16910,7716,6.36805953062393,2.90573313650468,0,24626,fhi:git
county,Møre og Romsdal,2021-03-01,100,1,17010,7717,6.4057180730877,2.90610972192932,101,24727,fhi:git
county,Møre og Romsdal,2021-03-02,741,251,17751,7968,6.68476787274425,3.00063266351339,992,25719,fhi:git
county,Møre og Romsdal,2021-03-03,869,1116,18620,9084,7.01202060675444,3.42090199740909,1985,27704,fhi:git
county,Møre og Romsdal,2021-03-04,988,1304,19608,10388,7.38408700629651,3.91196939113669,2292,29996,fhi:git
county,Møre og Romsdal,2021-03-05,815,274,20423,10662,7.69100412737625,4.01515379748742,1089,31085,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20426,10668,7.69213388365017,4.01741331003525,9,31094,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20426,10668,7.69213388365017,4.01741331003525,0,31094,fhi:git
county,Møre og Romsdal,2021-03-08,157,0,20583,10668,7.75125779531829,4.01741331003525,157,31251,fhi:git
county,Møre og Romsdal,2021-03-09,669,238,21252,10906,8.00319344440093,4.10704064109903,907,32158,fhi:git
county,Møre og Romsdal,2021-03-10,1286,946,22538,11852,8.48748230048504,4.46329045280631,2232,34390,fhi:git
county,Møre og Romsdal,2021-03-11,539,973,23077,12825,8.69046184436478,4.82970807097882,1512,35902,fhi:git
county,Møre og Romsdal,2021-03-12,67,248,23144,13073,8.7156930678155,4.92310125628898,315,36217,fhi:git
county,Møre og Romsdal,2021-03-13,0,16,23144,13089,8.7156930678155,4.92912662308318,16,36233,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23144,13089,8.7156930678155,4.92912662308318,0,36233,fhi:git
county,Møre og Romsdal,2021-03-15,0,1,23144,13090,8.7156930678155,4.92950320850782,1,36234,fhi:git
county,Møre og Romsdal,2021-03-16,334,10,23478,13100,8.8414725996445,4.9332690627542,344,36578,fhi:git
county,Møre og Romsdal,2021-03-17,1536,128,25014,13228,9.41990781188805,4.98147199710782,1664,38242,fhi:git
county,Møre og Romsdal,2021-03-18,1485,60,26499,13288,9.97913716747507,5.00406712258609,1545,39787,fhi:git
county,Møre og Romsdal,2021-03-19,205,37,26704,13325,10.0563371795258,5.01800078329768,242,40029,fhi:git
county,Møre og Romsdal,2021-03-20,18,0,26722,13325,10.0631157171693,5.01800078329768,18,40047,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,26722,13325,10.0631157171693,5.01800078329768,0,40047,fhi:git
county,Møre og Romsdal,2021-03-22,1,7,26723,13332,10.0634923025939,5.02063688127015,8,40055,fhi:git
county,Møre og Romsdal,2021-03-23,595,19,27318,13351,10.2875606302534,5.02779200433826,614,40669,fhi:git
