granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Rogaland,2021-01-18,71,0,3189,0,0.664524518016554,0.0,71,3189,fhi:git
county,Rogaland,2021-01-19,511,0,3700,0,0.7710068098655529,0.0,511,3700,fhi:git
county,Rogaland,2021-01-20,609,0,4309,0,0.8979103631650458,0.0,609,4309,fhi:git
county,Rogaland,2021-01-21,423,0,4732,0,0.986055195752378,0.0,423,4732,fhi:git
county,Rogaland,2021-01-22,265,0,4997,0,1.04127595375626,0.0,265,4997,fhi:git
county,Rogaland,2021-01-23,0,0,4997,0,1.04127595375626,0.0,0,4997,fhi:git
county,Rogaland,2021-01-24,0,0,4997,0,1.04127595375626,0.0,0,4997,fhi:git
county,Rogaland,2021-01-25,148,0,5145,0,1.07211622615088,0.0,148,5145,fhi:git
county,Rogaland,2021-01-26,335,372,5480,372,1.14192359947655,0.0775174414243205,707,5852,fhi:git
county,Rogaland,2021-01-27,775,561,6255,933,1.30341826911055,0.19441874421744898,1336,7188,fhi:git
county,Rogaland,2021-01-28,446,262,6701,1195,1.3963558467321797,0.24901436156468498,708,7896,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-12,226,0,1401,0,0.528204857524186,0.0,226,1401,fhi:git
county,Møre og Romsdal,2021-01-13,386,0,1787,0,0.673734532759258,0.0,386,1787,fhi:git
county,Møre og Romsdal,2021-01-14,404,0,2191,0,0.8260505659068459,0.0,404,2191,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2343,0,0.8833575882792059,0.0,152,2343,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2344,0,0.883734608163235,0.0,1,2344,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2345,0,0.8841116280472628,0.0,1,2345,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2356,0,0.8882588467715791,0.0,11,2356,fhi:git
county,Møre og Romsdal,2021-01-19,163,0,2519,0,0.949713087868254,0.0,163,2519,fhi:git
county,Møre og Romsdal,2021-01-20,487,0,3006,0,1.13332177139022,0.0,487,3006,fhi:git
county,Møre og Romsdal,2021-01-21,756,0,3762,0,1.41834880371591,0.0,756,3762,fhi:git
county,Møre og Romsdal,2021-01-22,209,0,3971,0,1.4971459594779,0.0,209,3971,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,3971,0,1.4971459594779,0.0,0,3971,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,3971,0,1.4971459594779,0.0,0,3971,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,3974,0,1.4982770191299901,0.0,3,3974,fhi:git
county,Møre og Romsdal,2021-01-26,73,127,4047,127,1.52579947066408,0.0478815252716428,200,4174,fhi:git
county,Møre og Romsdal,2021-01-27,476,256,4523,383,1.7052609354617398,0.144398615582986,732,4906,fhi:git
county,Møre og Romsdal,2021-01-28,416,399,4939,782,1.8621012072176697,0.29482954931043104,815,5721,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-05,200,0,200,0,0.0829067092254441,0.0,200,200,fhi:git
county,Nordland,2021-01-06,687,0,887,0,0.367691255414845,0.0,687,887,fhi:git
county,Nordland,2021-01-07,240,0,1127,0,0.46717930648537703,0.0,240,1127,fhi:git
county,Nordland,2021-01-08,115,0,1242,0,0.514850664290008,0.0,115,1242,fhi:git
county,Nordland,2021-01-09,0,0,1242,0,0.514850664290008,0.0,0,1242,fhi:git
county,Nordland,2021-01-10,0,0,1242,0,0.514850664290008,0.0,0,1242,fhi:git
county,Nordland,2021-01-11,0,0,1242,0,0.514850664290008,0.0,0,1242,fhi:git
county,Nordland,2021-01-12,291,0,1533,0,0.635479926213029,0.0,291,1533,fhi:git
county,Nordland,2021-01-13,599,0,2132,0,0.883785520343234,0.0,599,2132,fhi:git
county,Nordland,2021-01-14,273,0,2405,0,0.996953178435965,0.0,273,2405,fhi:git
county,Nordland,2021-01-15,69,0,2474,0,1.0255559931187401,0.0,69,2474,fhi:git
county,Nordland,2021-01-16,0,0,2474,0,1.0255559931187401,0.0,0,2474,fhi:git
county,Nordland,2021-01-17,0,0,2474,0,1.0255559931187401,0.0,0,2474,fhi:git
county,Nordland,2021-01-18,0,0,2474,0,1.0255559931187401,0.0,0,2474,fhi:git
county,Nordland,2021-01-19,314,0,2788,0,1.1557195266026898,0.0,314,2788,fhi:git
county,Nordland,2021-01-20,784,0,3572,0,1.48071382676643,0.0,784,3572,fhi:git
county,Nordland,2021-01-21,615,0,4187,0,1.7356519576346698,0.0,615,4187,fhi:git
county,Nordland,2021-01-22,165,0,4352,0,1.80404999274566,0.0,165,4352,fhi:git
county,Nordland,2021-01-23,1,0,4353,0,1.80446452629179,0.0,1,4353,fhi:git
county,Nordland,2021-01-24,0,0,4353,0,1.80446452629179,0.0,0,4353,fhi:git
county,Nordland,2021-01-25,51,0,4404,0,1.82560573714428,0.0,51,4404,fhi:git
county,Nordland,2021-01-26,70,80,4474,80,1.85462308537318,0.0331626836901776,150,4554,fhi:git
county,Nordland,2021-01-27,533,444,5007,524,2.0755694654589902,0.217215578170663,977,5531,fhi:git
county,Nordland,2021-01-28,366,239,5373,763,2.22728874334155,0.31628909569506897,605,6136,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,64,0,64,0,0.0051564457586219395,0.0,64,64,fhi:git
county,Viken,2020-12-29,690,0,754,0,0.0607493765937647,0.0,690,754,fhi:git
county,Viken,2020-12-30,215,0,969,0,0.0780718115641353,0.0,215,969,fhi:git
county,Viken,2020-12-31,67,0,1036,0,0.0834699657176927,0.0,67,1036,fhi:git
county,Viken,2021-01-01,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-02,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-03,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-04,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-05,507,0,1543,0,0.124318684461776,0.0,507,1543,fhi:git
county,Viken,2021-01-06,1641,0,3184,0,0.25653317649144197,0.0,1641,3184,fhi:git
county,Viken,2021-01-07,1908,0,5092,0,0.41025971567035796,0.0,1908,5092,fhi:git
county,Viken,2021-01-08,266,0,5358,0,0.4316911933546311,0.0,266,5358,fhi:git
county,Viken,2021-01-09,6,0,5364,0,0.43217461014450104,0.0,6,5364,fhi:git
county,Viken,2021-01-10,4,0,5368,0,0.43249688800441494,0.0,4,5368,fhi:git
county,Viken,2021-01-11,55,0,5423,0,0.43692820857823106,0.0,55,5423,fhi:git
county,Viken,2021-01-12,747,0,6170,0,0.497113598917146,0.0,747,6170,fhi:git
county,Viken,2021-01-13,1925,0,8095,0,0.652209819000697,0.0,1925,8095,fhi:git
county,Viken,2021-01-14,1940,0,10035,0,0.808514581058924,0.0,1940,10035,fhi:git
county,Viken,2021-01-15,1037,0,11072,0,0.8920651162415959,0.0,1037,11072,fhi:git
county,Viken,2021-01-16,82,0,11154,0,0.89867181236983,0.0,82,11154,fhi:git
county,Viken,2021-01-17,20,0,11174,0,0.900283201669399,0.0,20,11174,fhi:git
county,Viken,2021-01-18,141,51,11315,51,0.911643496231363,0.00410904271390186,192,11366,fhi:git
county,Viken,2021-01-19,635,380,11950,431,0.96280510649269,0.0347254394057196,1015,12381,fhi:git
county,Viken,2021-01-20,1422,339,13372,770,1.07737488569207,0.0620384880334202,1761,14142,fhi:git
county,Viken,2021-01-21,1913,98,15285,868,1.2315042721958798,0.0699342956013101,2011,16153,fhi:git
county,Viken,2021-01-22,795,1,16080,869,1.2955569968537601,0.0700148650662885,796,16949,fhi:git
county,Viken,2021-01-23,97,0,16177,869,1.3033722349566699,0.0700148650662885,97,17046,fhi:git
county,Viken,2021-01-24,0,0,16177,869,1.3033722349566699,0.0700148650662885,0,17046,fhi:git
county,Viken,2021-01-25,59,0,16236,869,1.3081258333904,0.0700148650662885,59,17105,fhi:git
county,Viken,2021-01-26,419,389,16655,1258,1.3418844392163798,0.101356386942913,808,17913,fhi:git
county,Viken,2021-01-27,1693,1109,18348,2367,1.47828854342493,0.19070792360403302,2802,20715,fhi:git
county,Viken,2021-01-28,2657,1337,21005,3704,1.6923616118727198,0.298429298280245,3994,24709,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-03,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-04,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-05,321,0,1001,0,0.269531618132127,0.0,321,1001,fhi:git
county,Innlandet,2021-01-06,650,0,1651,0,0.444552149386755,0.0,650,1651,fhi:git
county,Innlandet,2021-01-07,709,0,2360,0,0.635459159632188,0.0,709,2360,fhi:git
county,Innlandet,2021-01-08,76,0,2436,0,0.6559230986711899,0.0,76,2436,fhi:git
county,Innlandet,2021-01-09,0,0,2436,0,0.6559230986711899,0.0,0,2436,fhi:git
county,Innlandet,2021-01-10,0,0,2436,0,0.6559230986711899,0.0,0,2436,fhi:git
county,Innlandet,2021-01-11,51,0,2487,0,0.6696554788157839,0.0,51,2487,fhi:git
county,Innlandet,2021-01-12,440,0,2927,0,0.788130915357379,0.0,440,2927,fhi:git
county,Innlandet,2021-01-13,944,0,3871,0,1.04231457921025,0.0,944,3871,fhi:git
county,Innlandet,2021-01-14,939,0,4810,0,1.29515193128425,0.0,939,4810,fhi:git
county,Innlandet,2021-01-15,271,0,5081,0,1.36812202969964,0.0,271,5081,fhi:git
county,Innlandet,2021-01-16,4,0,5085,0,1.36919907912274,0.0,4,5085,fhi:git
county,Innlandet,2021-01-17,0,0,5085,0,1.36919907912274,0.0,0,5085,fhi:git
county,Innlandet,2021-01-18,67,0,5152,0,1.3872396569597598,0.0,67,5152,fhi:git
county,Innlandet,2021-01-19,331,318,5483,318,1.47636549672173,0.0856254291368795,649,5801,fhi:git
county,Innlandet,2021-01-20,639,252,6122,570,1.6484241420628203,0.15347954279252,891,6692,fhi:git
county,Innlandet,2021-01-21,826,48,6948,618,1.8708348479340802,0.166404135869785,874,7566,fhi:git
county,Innlandet,2021-01-22,220,0,7168,618,1.9300725662048799,0.166404135869785,220,7786,fhi:git
county,Innlandet,2021-01-23,5,0,7173,618,1.93141887798376,0.166404135869785,5,7791,fhi:git
county,Innlandet,2021-01-24,0,0,7173,618,1.93141887798376,0.166404135869785,0,7791,fhi:git
county,Innlandet,2021-01-25,2,0,7175,618,1.93195740269532,0.166404135869785,2,7793,fhi:git
county,Innlandet,2021-01-26,140,129,7315,747,1.96965413250401,0.201138979764934,269,8062,fhi:git
county,Innlandet,2021-01-27,876,506,8191,1253,2.2055279561640897,0.337385731787767,1382,9444,fhi:git
county,Innlandet,2021-01-28,752,578,8943,1831,2.4080132477079,0.49301937342649793,1330,10774,fhi:git
county,Vestfold og Telemark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-05,218,0,218,0,0.0519795133954544,0.0,218,218,fhi:git
county,Vestfold og Telemark,2021-01-06,1024,0,1242,0,0.296140163473185,0.0,1024,1242,fhi:git
county,Vestfold og Telemark,2021-01-07,442,0,1684,0,0.40152981907314295,0.0,442,1684,fhi:git
county,Vestfold og Telemark,2021-01-08,64,0,1748,0,0.41678985970300203,0.0,64,1748,fhi:git
county,Vestfold og Telemark,2021-01-09,0,0,1748,0,0.41678985970300203,0.0,0,1748,fhi:git
county,Vestfold og Telemark,2021-01-10,2,0,1750,0,0.417266735972685,0.0,2,1750,fhi:git
county,Vestfold og Telemark,2021-01-11,2,0,1752,0,0.417743612242368,0.0,2,1752,fhi:git
county,Vestfold og Telemark,2021-01-12,419,0,2171,0,0.51764919074097,0.0,419,2171,fhi:git
county,Vestfold og Telemark,2021-01-13,1154,0,3325,0,0.792806798348101,0.0,1154,3325,fhi:git
county,Vestfold og Telemark,2021-01-14,584,0,3909,0,0.9320546690955558,0.0,584,3909,fhi:git
county,Vestfold og Telemark,2021-01-15,157,0,4066,0,0.9694894562656771,0.0,157,4066,fhi:git
county,Vestfold og Telemark,2021-01-16,3,0,4069,0,0.970204770670202,0.0,3,4069,fhi:git
county,Vestfold og Telemark,2021-01-17,39,0,4108,0,0.9795038579290221,0.0,39,4108,fhi:git
county,Vestfold og Telemark,2021-01-18,5,0,4113,0,0.98069604860323,0.0,5,4113,fhi:git
county,Vestfold og Telemark,2021-01-19,226,0,4339,0,1.03458306707742,0.0,226,4339,fhi:git
county,Vestfold og Telemark,2021-01-20,1600,0,5939,0,1.41608408282387,0.0,1600,5939,fhi:git
county,Vestfold og Telemark,2021-01-21,814,0,6753,0,1.6101727245848798,0.0,814,6753,fhi:git
county,Vestfold og Telemark,2021-01-22,178,0,6931,0,1.65261471258667,0.0,178,6931,fhi:git
county,Vestfold og Telemark,2021-01-23,3,0,6934,0,1.6533300269912,0.0,3,6934,fhi:git
county,Vestfold og Telemark,2021-01-24,0,0,6934,0,1.6533300269912,0.0,0,6934,fhi:git
county,Vestfold og Telemark,2021-01-25,45,0,6979,0,1.66405974305907,0.0,45,6979,fhi:git
county,Vestfold og Telemark,2021-01-26,89,112,7068,112,1.68528073705996,0.0267050711022518,201,7180,fhi:git
county,Vestfold og Telemark,2021-01-27,1590,845,8658,957,2.064397371458,0.22818529504334803,2435,9615,fhi:git
county,Vestfold og Telemark,2021-01-28,588,431,9246,1388,2.2045989947448197,0.330952131160049,1019,10634,fhi:git
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-05,79,0,79,0,0.0257135510413988,0.0,79,79,fhi:git
county,Agder,2021-01-06,791,0,870,0,0.283174549443253,0.0,791,870,fhi:git
county,Agder,2021-01-07,230,0,1100,0,0.35803678665238897,0.0,230,1100,fhi:git
county,Agder,2021-01-08,49,0,1149,0,0.37398569805781295,0.0,49,1149,fhi:git
county,Agder,2021-01-09,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-10,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-11,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-12,225,0,1374,0,0.44722049532762,0.0,225,1374,fhi:git
county,Agder,2021-01-13,850,0,2224,0,0.7238852850135571,0.0,850,2224,fhi:git
county,Agder,2021-01-14,499,0,2723,0,0.886303790958595,0.0,499,2723,fhi:git
county,Agder,2021-01-15,118,0,2841,0,0.92471137352676,0.0,118,2841,fhi:git
county,Agder,2021-01-16,0,0,2841,0,0.92471137352676,0.0,0,2841,fhi:git
county,Agder,2021-01-17,2,0,2843,0,0.9253623495024921,0.0,2,2843,fhi:git
county,Agder,2021-01-18,15,0,2858,0,0.930244669320479,0.0,15,2858,fhi:git
county,Agder,2021-01-19,348,0,3206,0,1.0435144890977799,0.0,348,3206,fhi:git
county,Agder,2021-01-20,452,0,3658,0,1.1906350596131299,0.0,452,3658,fhi:git
county,Agder,2021-01-21,333,0,3991,0,1.2990225595724398,0.0,333,3991,fhi:git
county,Agder,2021-01-22,55,0,4046,0,1.31692439890506,0.0,55,4046,fhi:git
county,Agder,2021-01-23,1,0,4047,0,1.3172498868929199,0.0,1,4047,fhi:git
county,Agder,2021-01-24,0,0,4047,0,1.3172498868929199,0.0,0,4047,fhi:git
county,Agder,2021-01-25,1,0,4048,0,1.31757537488079,0.0,1,4048,fhi:git
county,Agder,2021-01-26,62,66,4110,66,1.3377556301284699,0.0214822071991433,128,4176,fhi:git
county,Agder,2021-01-27,531,603,4641,669,1.5105897516852098,0.217751463882225,1134,5310,fhi:git
county,Agder,2021-01-28,583,242,5224,911,1.70034924861098,0.29651955694575105,825,6135,fhi:git
county,Vestland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-04,1,0,1,0,0.00015710153943798502,0.0,1,1,fhi:git
county,Vestland,2021-01-05,416,0,417,0,0.0655113419456397,0.0,416,417,fhi:git
county,Vestland,2021-01-06,1248,0,1665,0,0.261574063164245,0.0,1248,1665,fhi:git
county,Vestland,2021-01-07,715,0,2380,0,0.373901663862404,0.0,715,2380,fhi:git
county,Vestland,2021-01-08,138,0,2518,0,0.39558167630484603,0.0,138,2518,fhi:git
county,Vestland,2021-01-09,0,0,2518,0,0.39558167630484603,0.0,0,2518,fhi:git
county,Vestland,2021-01-10,0,0,2518,0,0.39558167630484603,0.0,0,2518,fhi:git
county,Vestland,2021-01-11,59,0,2577,0,0.40485066713168705,0.0,59,2577,fhi:git
county,Vestland,2021-01-12,853,0,3430,0,0.538858280272288,0.0,853,3430,fhi:git
county,Vestland,2021-01-13,1122,0,4552,0,0.715126207521708,0.0,1122,4552,fhi:git
county,Vestland,2021-01-14,966,0,5518,0,0.8668862946188008,0.0,966,5518,fhi:git
county,Vestland,2021-01-15,421,0,5939,0,0.933026042722193,0.0,421,5939,fhi:git
county,Vestland,2021-01-16,2,0,5941,0,0.933340245801068,0.0,2,5941,fhi:git
county,Vestland,2021-01-17,1,0,5942,0,0.933497347340506,0.0,1,5942,fhi:git
county,Vestland,2021-01-18,54,0,5996,0,0.941980830470158,0.0,54,5996,fhi:git
county,Vestland,2021-01-19,363,0,6359,0,0.9990086892861461,0.0,363,6359,fhi:git
county,Vestland,2021-01-20,1235,0,7594,0,1.19302909049206,0.0,1235,7594,fhi:git
county,Vestland,2021-01-21,766,0,8360,0,1.31336886970155,0.0,766,8360,fhi:git
county,Vestland,2021-01-22,303,0,8663,0,1.3609706361512601,0.0,303,8663,fhi:git
county,Vestland,2021-01-23,0,0,8663,0,1.3609706361512601,0.0,0,8663,fhi:git
county,Vestland,2021-01-24,0,0,8663,0,1.3609706361512601,0.0,0,8663,fhi:git
