granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,969,254,5808,1023,1.88056714900451,0.331236259199658,1223,6831,fhi:git
county,Agder,2021-01-29,206,61,6014,1084,1.94726770559799,0.35098739488996,267,7098,fhi:git
county,Agder,2021-01-30,33,1,6047,1085,1.95795274621733,0.351311183999637,34,7132,fhi:git
county,Agder,2021-01-31,30,0,6077,1085,1.96766641950765,0.351311183999637,30,7162,fhi:git
county,Agder,2021-02-01,2,3,6079,1088,1.968313997727,0.352282551328669,5,7167,fhi:git
county,Agder,2021-02-02,203,236,6282,1324,2.03404318699145,0.428696781212461,439,7606,fhi:git
county,Agder,2021-02-03,1368,722,7650,2046,2.4769866890297,0.662472518399316,2090,9696,fhi:git
county,Agder,2021-02-04,1725,554,9375,2600,3.03552290322267,0.841851685160421,2279,11975,fhi:git
county,Agder,2021-02-05,626,145,10001,2745,3.23821488588053,0.888801106063599,771,12746,fhi:git
county,Agder,2021-02-06,515,5,10516,2750,3.40496627736423,0.890420051611984,520,13266,fhi:git
county,Agder,2021-02-07,88,5,10604,2755,3.43345971901581,0.89203899716037,93,13359,fhi:git
county,Agder,2021-02-08,2,6,10606,2761,3.43410729723517,0.893981731818432,8,13367,fhi:git
county,Agder,2021-02-09,192,302,10798,3063,3.49627480629317,0.991766042940912,494,13861,fhi:git
county,Agder,2021-02-10,1166,386,11964,3449,3.87381290817665,1.11674863927627,1552,15413,fhi:git
county,Agder,2021-02-11,1012,431,12976,3880,4.20148748716986,1.25630174554709,1443,16856,fhi:git
county,Agder,2021-02-12,361,70,13337,3950,4.31837535576328,1.27896698322449,431,17287,fhi:git
county,Agder,2021-02-13,514,4,13851,3954,4.48480295813731,1.28026213966319,518,17805,fhi:git
county,Agder,2021-02-14,1,1,13852,3955,4.48512674724698,1.28058592877287,2,17807,fhi:git
county,Agder,2021-02-15,5,1,13857,3956,4.48674569279537,1.28090971788255,6,17813,fhi:git
county,Agder,2021-02-16,144,123,14001,4079,4.53337132458887,1.32073577837283,267,18080,fhi:git
county,Agder,2021-02-17,1243,460,15244,4539,4.93584118791749,1.46967876882429,1703,19783,fhi:git
county,Agder,2021-02-18,1077,860,16321,5399,5.28456205903971,1.74813740314658,1937,21720,fhi:git
county,Agder,2021-02-19,721,359,17042,5758,5.51801400711689,1.86437769352066,1080,22800,fhi:git
county,Agder,2021-02-20,357,38,17399,5796,5.6336067192716,1.87668167968839,395,23195,fhi:git
county,Agder,2021-02-21,54,26,17453,5822,5.65109133119417,1.88510019653999,80,23275,fhi:git
county,Agder,2021-02-22,226,3,17679,5825,5.72426766998119,1.88607156386902,229,23504,fhi:git
county,Agder,2021-02-23,297,205,17976,6030,5.82043303555528,1.95244833135282,502,24006,fhi:git
county,Agder,2021-02-24,997,1187,18973,7217,6.14325077790334,2.33678600453952,2184,26190,fhi:git
county,Agder,2021-02-25,725,2272,19698,9489,6.37799788241922,3.07243486172586,2997,29187,fhi:git
county,Agder,2021-02-26,406,468,20104,9957,6.50945626094812,3.22396816505474,874,30061,fhi:git
county,Agder,2021-02-27,0,2,20104,9959,6.50945626094812,3.22461574327409,2,30063,fhi:git
county,Agder,2021-02-28,11,83,20115,10042,6.51301794115457,3.25149023937729,94,30157,fhi:git
county,Agder,2021-03-01,260,0,20375,10042,6.59720310967061,3.25149023937729,260,30417,fhi:git
county,Agder,2021-03-02,587,194,20962,10236,6.78726731705106,3.31430532665464,781,31198,fhi:git
county,Agder,2021-03-03,644,948,21606,11184,6.9957875036831,3.62125740262852,1592,32790,fhi:git
county,Agder,2021-03-04,797,1104,22403,12288,7.25384742409574,3.97872057971202,1901,34691,fhi:git
county,Agder,2021-03-05,977,471,23380,12759,7.57018938425025,4.13122525036993,1448,36139,fhi:git
county,Agder,2021-03-06,40,410,23420,13169,7.58314094863733,4.26397878533753,450,36589,fhi:git
county,Agder,2021-03-07,9,4,23429,13173,7.58605505062443,4.26527394177624,13,36602,fhi:git
county,Agder,2021-03-08,238,1,23667,13174,7.66311685872757,4.26559773088592,239,36841,fhi:git
county,Agder,2021-03-09,739,143,24406,13317,7.90239701077894,4.31189957356974,882,37723,fhi:git
county,Agder,2021-03-10,1045,844,25451,14161,8.24075663039149,4.5851775821372,1889,39612,fhi:git
county,Agder,2021-03-11,643,1083,26094,15244,8.44895302791386,4.93584118791749,1726,41338,fhi:git
county,Agder,2021-03-12,100,469,26194,15713,8.48133193888157,5.08769828035604,569,41907,fhi:git
county,Agder,2021-03-13,3,2,26197,15715,8.4823033062106,5.08834585857539,5,41912,fhi:git
county,Agder,2021-03-14,1,3,26198,15718,8.48262709532028,5.08931722590442,4,41916,fhi:git
county,Agder,2021-03-15,1,3,26199,15721,8.48295088442995,5.09028859323346,4,41920,fhi:git
county,Agder,2021-03-16,256,17,26455,15738,8.56584089650729,5.09579300809797,273,42193,fhi:git
county,Agder,2021-03-17,1631,55,28086,15793,9.09394093439061,5.11360140913021,1686,43879,fhi:git
county,Agder,2021-03-18,1251,101,29337,15894,9.49900111059665,5.14630410920759,1352,45231,fhi:git
county,Agder,2021-03-19,267,43,29604,15937,9.58545280288043,5.16022704092371,310,45541,fhi:git
county,Agder,2021-03-20,7,0,29611,15937,9.58771932664817,5.16022704092371,7,45548,fhi:git
county,Agder,2021-03-21,18,53,29629,15990,9.59354753062236,5.17738786373659,71,45619,fhi:git
county,Agder,2021-03-22,12,1,29641,15991,9.59743299993848,5.17771165284627,13,45632,fhi:git
county,Agder,2021-03-23,321,16,29962,16007,9.70136930414482,5.1828922786011,337,45969,fhi:git
county,Agder,2021-03-24,2276,87,32238,16094,10.4383133177699,5.21106193114301,2363,48332,fhi:git
county,Agder,2021-03-25,2108,77,34346,16171,11.1208607609692,5.23599369258814,2185,50517,fhi:git
county,Agder,2021-03-26,786,13,35132,16184,11.3753590011754,5.24020295101395,799,51316,fhi:git
county,Agder,2021-03-27,5,1,35137,16185,11.3769779467237,5.24052674012362,6,51322,fhi:git
county,Agder,2021-03-28,174,5,35311,16190,11.4333172518076,5.24214568567201,179,51501,fhi:git
county,Agder,2021-03-29,116,0,35427,16190,11.4708767885301,5.24214568567201,116,51617,fhi:git
county,Agder,2021-03-30,706,77,36133,16267,11.6994718999621,5.26707744711714,783,52400,fhi:git
county,Agder,2021-03-31,3456,507,39589,16774,12.8184870630061,5.43123852572343,3963,56363,fhi:git
county,Agder,2021-04-01,246,50,39835,16824,12.8981391839867,5.44742798120728,296,56659,fhi:git
county,Agder,2021-04-02,5,2,39840,16826,12.8997581295351,5.44807555942663,7,56666,fhi:git
county,Agder,2021-04-03,15,2,39855,16828,12.9046149661802,5.44872313764599,17,56683,fhi:git
county,Agder,2021-04-04,3,7,39858,16835,12.9055863335093,5.45098966141373,10,56693,fhi:git
county,Agder,2021-04-05,6,2,39864,16837,12.9075290681673,5.45163723963308,8,56701,fhi:git
county,Agder,2021-04-06,629,5,40493,16842,13.1111924181542,5.45325618518147,634,57335,fhi:git
county,Agder,2021-04-07,3681,63,44174,16905,14.3030601308756,5.47365489909112,3744,61079,fhi:git
county,Agder,2021-04-08,3565,84,47739,16989,15.4573683068744,5.500853184304,3649,64728,fhi:git
county,Agder,2021-04-09,914,3,48653,16992,15.7533115531192,5.50182455163303,917,65645,fhi:git
county,Agder,2021-04-10,7,3,48660,16995,15.755578076887,5.50279591896206,10,65655,fhi:git
county,Agder,2021-04-11,166,2,48826,16997,15.8093270690934,5.50344349718142,168,65823,fhi:git
county,Agder,2021-04-12,39,2,48865,16999,15.8219548443708,5.50409107540077,41,65864,fhi:git
county,Agder,2021-04-13,785,7,49650,17006,16.0761292954673,5.50635759916851,792,66656,fhi:git
county,Agder,2021-04-14,4228,38,53878,17044,17.445109651182,5.51866158533624,4266,70922,fhi:git
county,Agder,2021-04-15,4805,46,58683,17090,19.0009163231804,5.53355588438139,4851,75773,fhi:git
county,Agder,2021-04-16,1740,5,60423,17095,19.5643093740185,5.53517482992977,1745,77518,fhi:git
county,Agder,2021-04-17,4,0,60427,17095,19.5656045304572,5.53517482992977,4,77522,fhi:git
county,Agder,2021-04-18,218,9,60645,17104,19.6361905563668,5.53808893191686,227,77749,fhi:git
county,Agder,2021-04-19,6,3,60651,17107,19.6381332910249,5.5390602992459,9,77758,fhi:git
county,Agder,2021-04-20,543,15,61194,17122,19.8139507775796,5.54391713589105,558,78316,fhi:git
county,Agder,2021-04-21,3432,97,64626,17219,20.9251950019913,5.57532467952973,3529,81845,fhi:git
county,Agder,2021-04-22,3804,63,68430,17282,22.1568887752029,5.59572339343939,3867,85712,fhi:git
county,Agder,2021-04-23,732,20,69162,17302,22.3939024034866,5.60219917563293,752,86464,fhi:git
county,Agder,2021-04-24,7,2,69169,17304,22.3961689272543,5.60284675385228,9,86473,fhi:git
county,Agder,2021-04-25,199,5,69368,17309,22.46060296008,5.60446569940067,204,86677,fhi:git
county,Agder,2021-04-26,4,4,69372,17313,22.4618981165188,5.60576085583938,8,86685,fhi:git
county,Agder,2021-04-27,562,242,69934,17555,22.6438675961573,5.68411782038123,804,87489,fhi:git
county,Agder,2021-04-28,3482,1523,73416,19078,23.7713012760529,6.17724863441943,5005,92494,fhi:git
county,Agder,2021-04-29,4100,1425,77516,20503,25.0988366257289,6.63864811570928,5525,98019,fhi:git
county,Agder,2021-04-30,2447,338,79963,20841,25.8911485771088,6.74808883478013,2785,100804,fhi:git
county,Agder,2021-05-01,2,1,79965,20842,25.8917961553281,6.74841262388981,3,100807,fhi:git
county,Agder,2021-05-02,6,27,79971,20869,25.8937388899862,6.75715492985109,33,100840,fhi:git
county,Agder,2021-05-03,17,5,79988,20874,25.8992433048507,6.75877387539948,22,100862,fhi:git
county,Agder,2021-05-04,420,307,80408,21181,26.0352347309151,6.85817713207034,727,101589,fhi:git
county,Agder,2021-05-05,2024,2104,82432,23285,26.6905838889015,7.53942941883093,4128,105717,fhi:git
county,Agder,2021-05-06,2017,2401,84449,25686,27.3436665231202,8.31684707116561,4418,110135,fhi:git
county,Agder,2021-05-07,661,703,85110,26389,27.5576911246167,8.5444708152686,1364,111499,fhi:git
county,Agder,2021-05-08,2,3,85112,26392,27.5583387028361,8.54544218259763,5,111504,fhi:git
county,Agder,2021-05-09,14,166,85126,26558,27.5628717503716,8.59919117480403,180,111684,fhi:git
county,Agder,2021-05-10,9,144,85135,26702,27.5657858523586,8.64581680659753,153,111837,fhi:git
county,Agder,2021-05-11,326,920,85461,27622,27.6713411021134,8.94370278750045,1246,113083,fhi:git
county,Agder,2021-05-12,2802,4660,88263,32282,28.5785981874286,10.4525600385957,7462,120545,fhi:git
county,Agder,2021-05-13,556,231,88819,32513,28.758624932409,10.5273553229311,787,121332,fhi:git
county,Agder,2021-05-14,1109,597,89928,33110,29.1177070550409,10.7206574214083,1706,123038,fhi:git
county,Agder,2021-05-15,9,3,89937,33113,29.120621157028,10.7216287887373,12,123050,fhi:git
county,Agder,2021-05-16,5,3,89942,33116,29.1222401025764,10.7226001560664,8,123058,fhi:git
county,Agder,2021-05-17,3,6,89945,33122,29.1232114699054,10.7245428907244,9,123067,fhi:git
county,Agder,2021-05-18,41,790,89986,33912,29.1364868234022,10.9803362873693,831,123898,fhi:git
county,Agder,2021-05-19,288,4405,90274,38317,29.2297380869892,12.4066273154969,4693,128591,fhi:git
county,Agder,2021-05-20,624,4844,90898,43161,29.4317824914277,13.9750617627727,5468,134059,fhi:git
county,Agder,2021-05-21,238,1117,91136,44278,29.5088442995308,14.336734198282,1355,135414,fhi:git
county,Agder,2021-05-22,7,2,91143,44280,29.5111108232986,14.3373817765013,9,135423,fhi:git
county,Agder,2021-05-23,1,3,91144,44283,29.5114346124082,14.3383531438304,4,135427,fhi:git
county,Agder,2021-05-24,7,5,91151,44288,29.513701136176,14.3399720893787,12,135439,fhi:git
county,Agder,2021-05-25,109,1135,91260,45423,29.5489941491308,14.7074727288622,1244,136683,fhi:git
county,Agder,2021-05-26,437,5280,91697,50703,29.6904899900597,16.4170792279572,5717,142400,fhi:git
county,Agder,2021-05-27,677,5425,92374,56128,29.9096952173111,18.1736351479554,6102,148502,fhi:git
county,Agder,2021-05-28,333,1360,92707,57488,30.0175169908335,18.6139883371163,1693,150195,fhi:git
county,Agder,2021-05-29,7,7,92714,57495,30.0197835146013,18.616254860884,14,150209,fhi:git
county,Agder,2021-05-30,16,220,92730,57715,30.0249641403561,18.687488465013,236,150445,fhi:git
county,Agder,2021-05-31,19,47,92749,57762,30.03111613344,18.7027065531678,66,150511,fhi:git
county,Agder,2021-06-01,737,624,93486,58386,30.269748707272,18.9047509576063,1361,151872,fhi:git
county,Agder,2021-06-02,2962,4481,96448,62867,31.2288120501355,20.3556499580693,7443,159315,fhi:git
county,Agder,2021-06-03,3752,3720,100200,66587,32.4436687896439,21.5601454460681,7472,166787,fhi:git
county,Agder,2021-06-04,1977,982,102177,67569,33.0837998594755,21.878106351771,2959,169746,fhi:git
county,Agder,2021-06-05,10,4,102187,67573,33.0870377505723,21.8794015082097,14,169760,fhi:git
county,Agder,2021-06-06,13,183,102200,67756,33.0912470089981,21.9386549152806,196,169956,fhi:git
county,Agder,2021-06-07,58,12,102258,67768,33.1100267773594,21.9425403845967,70,170026,fhi:git
county,Agder,2021-06-08,1738,560,103996,68328,33.6727722499781,22.1238622860159,2298,172324,fhi:git
county,Agder,2021-06-09,1629,3618,105625,71946,34.2002247096421,23.2953312848276,5247,177571,fhi:git
county,Agder,2021-06-10,1839,4480,107464,76426,34.7956728823383,24.7459064961809,6319,183890,fhi:git
county,Agder,2021-06-11,619,1649,108083,78075,34.9960983412284,25.2798347380384,2268,186158,fhi:git
county,Agder,2021-06-12,7,3,108090,78078,34.9983648649961,25.2808061053675,10,186168,fhi:git
county,Agder,2021-06-13,8,0,108098,78078,35.0009551778736,25.2808061053675,8,186176,fhi:git
county,Agder,2021-06-14,1289,46,109387,78124,35.4183193402473,25.2957004044126,1335,187511,fhi:git
county,Agder,2021-06-15,1716,317,111103,78441,35.9739414524532,25.3983415521802,2033,189544,fhi:git
county,Agder,2021-06-16,2950,1952,114053,80393,36.9291193260006,26.0303778942699,4902,194446,fhi:git
county,Agder,2021-06-17,3344,2031,117397,82424,38.0118701087608,26.6879935760241,5375,199821,fhi:git
county,Agder,2021-06-18,1371,638,118768,83062,38.455784978128,26.894571027998,2009,201830,fhi:git
county,Agder,2021-06-19,47,6,118815,83068,38.4710030662829,26.8965137626561,53,201883,fhi:git
county,Agder,2021-06-20,32,5,118847,83073,38.4813643177925,26.8981327082045,37,201920,fhi:git
county,Agder,2021-06-21,1383,51,120230,83124,38.9291646564759,26.914645952798,1434,203354,fhi:git
county,Agder,2021-06-22,2018,242,122248,83366,39.5825710798043,26.9930029173399,2260,205614,fhi:git
county,Agder,2021-06-23,3354,1882,125602,85248,40.6685597536612,27.6023740217522,5236,210850,fhi:git
county,Agder,2021-06-24,5086,1489,130688,86737,42.3153511654789,28.0844960060613,6575,217425,fhi:git
county,Agder,2021-06-25,1620,1007,132308,87744,42.8398895231558,28.4105516395062,2627,220052,fhi:git
county,Agder,2021-06-26,20,2,132328,87746,42.8463653053493,28.4111992177255,22,220074,fhi:git
county,Agder,2021-06-27,10,2,132338,87748,42.8496031964461,28.4118467959449,12,220086,fhi:git
county,Agder,2021-06-28,1700,51,134038,87799,43.4000446828971,28.4283600405384,1751,221837,fhi:git
county,Agder,2021-06-29,2647,82,136685,87881,44.2571144562124,28.4549107475319,2729,224566,fhi:git
county,Agder,2021-06-30,5201,365,141886,88246,45.9411416156429,28.5730937725641,5566,230132,fhi:git
county,Agder,2021-07-01,5775,575,147661,88821,47.8110237240281,28.7592725106284,6350,236482,fhi:git
county,Agder,2021-07-02,2058,199,149719,89020,48.4773817117435,28.8237065434541,2257,238739,fhi:git
county,Agder,2021-07-03,19,2,149738,89022,48.4835337048274,28.8243541216735,21,238760,fhi:git
county,Agder,2021-07-04,18,1,149756,89023,48.4893619088016,28.8246779107832,19,238779,fhi:git
county,Agder,2021-07-05,1630,23,151386,89046,49.0171381575752,28.8321250603057,1653,240432,fhi:git
county,Agder,2021-07-06,2058,112,153444,89158,49.6834961452907,28.8683894405896,2170,242602,fhi:git
county,Agder,2021-07-07,3578,570,157022,89728,50.8420135797153,29.0529492331055,4148,246750,fhi:git
county,Agder,2021-07-08,5268,457,162290,90185,52.5477346094942,29.2009208562279,5725,252475,fhi:git
county,Agder,2021-07-09,1263,229,163553,90414,52.9566802550163,29.275068562344,1492,253967,fhi:git
county,Agder,2021-07-10,30,2,163583,90416,52.9663939283066,29.2757161405633,32,253999,fhi:git
county,Agder,2021-07-11,15,1,163598,90417,52.9712507649518,29.276039929673,16,254015,fhi:git
county,Agder,2021-07-12,1040,36,164638,90453,53.3079914390159,29.2876963376214,1076,255091,fhi:git
county,Agder,2021-07-13,1367,440,166005,90893,53.7506111519445,29.4301635458793,1807,256898,fhi:git
county,Agder,2021-07-14,2469,2260,168474,93153,54.5500464637372,30.1619269337495,4729,261627,fhi:git
county,Agder,2021-07-15,2894,2599,171368,95752,55.4870921471427,31.0034548298003,5493,267120,fhi:git
county,Agder,2021-07-16,591,1327,171959,97079,55.6784515109619,31.4331229783418,1918,269038,fhi:git
county,Agder,2021-07-17,0,4,171959,97083,55.6784515109619,31.4344181347805,4,269042,fhi:git
county,Agder,2021-07-18,2,0,171961,97083,55.6790990891812,31.4344181347805,2,269044,fhi:git
county,Agder,2021-07-19,1312,88,173273,97171,56.1039104010776,31.462911576432,1400,270444,fhi:git
county,Agder,2021-07-20,1267,1216,174540,98387,56.5141512030384,31.8566391337994,2483,272927,fhi:git
county,Agder,2021-07-21,3703,780,178243,99167,57.7131422761727,32.1091946393475,4483,277410,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.144055360340348,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.184713976062577,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.184983238418353,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.185252500774129,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.185643397382104,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,270,0,958,0,0.258497637633802,0.0,270,958,fhi:git
county,Innlandet,2021-01-06,708,1,1666,1,0.449537645404921,0.0002698305194507,709,1667,fhi:git
county,Innlandet,2021-01-07,695,0,2361,1,0.637069856423181,0.0002698305194507,695,2362,fhi:git
county,Innlandet,2021-01-08,75,0,2436,1,0.657307145381986,0.0002698305194507,75,2437,fhi:git
county,Innlandet,2021-01-09,3,0,2439,1,0.658116636940338,0.0002698305194507,3,2440,fhi:git
county,Innlandet,2021-01-10,1,0,2440,1,0.658386467459789,0.0002698305194507,1,2441,fhi:git
county,Innlandet,2021-01-11,52,0,2492,1,0.672417654471227,0.0002698305194507,52,2493,fhi:git
county,Innlandet,2021-01-12,410,0,2902,1,0.783048167446027,0.0002698305194507,410,2903,fhi:git
county,Innlandet,2021-01-13,996,0,3898,1,1.05179936481896,0.0002698305194507,996,3899,fhi:git
county,Innlandet,2021-01-14,962,0,4860,1,1.31137632453056,0.0002698305194507,962,4861,fhi:git
county,Innlandet,2021-01-15,283,0,5143,1,1.38773836153512,0.0002698305194507,283,5144,fhi:git
county,Innlandet,2021-01-16,6,0,5149,1,1.38935734465182,0.0002698305194507,6,5150,fhi:git
county,Innlandet,2021-01-17,1,0,5150,1,1.38962717517128,0.0002698305194507,1,5151,fhi:git
county,Innlandet,2021-01-18,61,0,5211,1,1.40608683685777,0.0002698305194507,61,5212,fhi:git
county,Innlandet,2021-01-19,332,323,5543,324,1.49567056931541,0.0874250883020375,655,5867,fhi:git
county,Innlandet,2021-01-20,668,252,6211,576,1.6759173563085,0.155422379203622,920,6787,fhi:git
county,Innlandet,2021-01-21,840,48,7051,624,1.90257499264712,0.168374244137257,888,7675,fhi:git
county,Innlandet,2021-01-22,243,2,7294,626,1.96814380887365,0.168913905176159,245,7920,fhi:git
