granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2021-02-17,1315,1017,31702,12299,4.571344524970661,1.77348326012914,2332,44001,fhi:git
county,Oslo,2021-02-18,916,832,32618,13131,4.70342930147918,1.8934554588792398,1748,45749,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11440074016653698,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24797246047027302,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,211,0,1401,0,0.291940686654497,0.0,211,1401,fhi:git
county,Rogaland,2021-01-08,20,0,1421,0,0.296108291032149,0.0,20,1421,fhi:git
county,Rogaland,2021-01-09,1,0,1422,0,0.296316671251032,0.0,1,1422,fhi:git
county,Rogaland,2021-01-10,0,0,1422,0,0.296316671251032,0.0,0,1422,fhi:git
county,Rogaland,2021-01-11,1,0,1423,0,0.29652505146991404,0.0,1,1423,fhi:git
county,Rogaland,2021-01-12,128,0,1551,0,0.32319771948688497,0.0,128,1551,fhi:git
county,Rogaland,2021-01-13,761,0,2312,0,0.481775066056529,0.0,761,2312,fhi:git
county,Rogaland,2021-01-14,525,0,2837,0,0.591174680969885,0.0,525,2837,fhi:git
county,Rogaland,2021-01-15,289,0,3126,0,0.651396564226951,0.0,289,3126,fhi:git
county,Rogaland,2021-01-16,0,0,3126,0,0.651396564226951,0.0,0,3126,fhi:git
county,Rogaland,2021-01-17,0,0,3126,0,0.651396564226951,0.0,0,3126,fhi:git
county,Rogaland,2021-01-18,71,0,3197,0,0.666191559767614,0.0,71,3197,fhi:git
county,Rogaland,2021-01-19,512,0,3709,0,0.772882231835496,0.0,512,3709,fhi:git
county,Rogaland,2021-01-20,656,0,4365,0,0.90957965542247,0.0,656,4365,fhi:git
county,Rogaland,2021-01-21,426,0,4791,0,0.9983496286664499,0.0,426,4791,fhi:git
county,Rogaland,2021-01-22,274,0,5065,0,1.05544580864028,0.0,274,5065,fhi:git
county,Rogaland,2021-01-23,0,0,5065,0,1.05544580864028,0.0,0,5065,fhi:git
county,Rogaland,2021-01-24,0,0,5065,0,1.05544580864028,0.0,0,5065,fhi:git
county,Rogaland,2021-01-25,149,0,5214,0,1.08649446125378,0.0,149,5214,fhi:git
county,Rogaland,2021-01-26,339,381,5553,381,1.15713535545498,0.0793928633942637,720,5934,fhi:git
county,Rogaland,2021-01-27,859,603,6412,984,1.3361339634751201,0.20504613538046104,1462,7396,fhi:git
county,Rogaland,2021-01-28,521,282,6933,1266,1.4447000575129398,0.26380935710534903,803,8199,fhi:git
county,Rogaland,2021-01-29,410,22,7343,1288,1.5301359472548,0.268393721920766,432,8631,fhi:git
county,Rogaland,2021-01-30,2,1,7345,1289,1.53055270769256,0.268602102139648,3,8634,fhi:git
county,Rogaland,2021-01-31,0,0,7345,1289,1.53055270769256,0.268602102139648,0,8634,fhi:git
county,Rogaland,2021-02-01,12,5,7357,1294,1.53305327031916,0.269644003234061,17,8651,fhi:git
county,Rogaland,2021-02-02,449,75,7806,1369,1.62661598859743,0.285272519650255,524,9175,fhi:git
county,Rogaland,2021-02-03,2401,646,10207,2015,2.1269368941345097,0.41988614104840205,3047,12222,fhi:git
county,Rogaland,2021-02-04,1863,545,12070,2560,2.5151492419127597,0.53345336033941,2408,14630,fhi:git
county,Rogaland,2021-02-05,657,279,12727,2839,2.6520550457186203,0.5915914414076501,936,15566,fhi:git
county,Rogaland,2021-02-06,0,0,12727,2839,2.6520550457186203,0.5915914414076501,0,15566,fhi:git
county,Rogaland,2021-02-07,0,0,12727,2839,2.6520550457186203,0.5915914414076501,0,15566,fhi:git
county,Rogaland,2021-02-08,7,71,12734,2910,2.6535137072508,0.606386436948313,78,15644,fhi:git
county,Rogaland,2021-02-09,582,390,13316,3300,2.77479099464046,0.68765472231252,972,16616,fhi:git
county,Rogaland,2021-02-10,1910,676,15226,3976,3.1727972127061896,0.828519750277146,2586,19202,fhi:git
county,Rogaland,2021-02-11,1165,490,16391,4466,3.4155601677044,0.930626057529611,1655,20857,fhi:git
county,Rogaland,2021-02-12,481,264,16872,4730,3.51579105298692,0.985638435314612,745,21602,fhi:git
county,Rogaland,2021-02-13,0,0,16872,4730,3.51579105298692,0.985638435314612,0,21602,fhi:git
county,Rogaland,2021-02-14,0,0,16872,4730,3.51579105298692,0.985638435314612,0,21602,fhi:git
county,Rogaland,2021-02-15,0,146,16872,4876,3.51579105298692,1.01606194727147,146,21748,fhi:git
county,Rogaland,2021-02-16,459,314,17331,5190,3.6114375734540296,1.0814933360006,773,22521,fhi:git
county,Rogaland,2021-02-17,1447,747,18778,5937,3.91296375017712,1.23715335950589,2194,24715,fhi:git
county,Rogaland,2021-02-18,1030,403,19808,6340,4.12759537562618,1.3211305877155701,1433,26148,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1176,0,0.4433753836177321,0.0,1,1176,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1176,0,0.4433753836177321,0.0,0,1176,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1177,0,0.443752403501761,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-12,227,0,1404,0,0.529335917176272,0.0,227,1404,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1791,0,0.6752426122953721,0.0,387,1791,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2201,0,0.829820764747133,0.0,410,2201,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2353,0,0.8871277871194929,0.0,152,2353,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2354,0,0.887504807003522,0.0,1,2354,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2355,0,0.88788182688755,0.0,1,2355,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2366,0,0.892029045611866,0.0,11,2366,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2569,0,0.968564082069688,0.0,203,2569,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3069,0,1.15707402408403,0.0,500,3069,fhi:git
county,Møre og Romsdal,2021-01-21,801,0,3870,0,1.45906695119101,0.0,801,3870,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4082,0,1.5389951666050903,0.0,212,4082,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4082,0,1.5389951666050903,0.0,0,4082,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4082,0,1.5389951666050903,0.0,0,4082,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4085,0,1.5401262262571698,0.0,3,4085,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4163,129,1.5695337772114097,0.0486355650397002,207,4292,fhi:git
county,Møre og Romsdal,2021-01-27,539,359,4702,488,1.7727474947028703,0.183985703405998,898,5190,fhi:git
county,Møre og Romsdal,2021-01-28,487,509,5189,997,1.9563561782248402,0.37588882437659793,996,6186,fhi:git
county,Møre og Romsdal,2021-01-29,91,77,5280,1074,1.9906649876714502,0.404919355446806,168,6354,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5280,1075,1.9906649876714502,0.40529637533083496,1,6355,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5280,1075,1.9906649876714502,0.40529637533083496,0,6355,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5280,1075,1.9906649876714502,0.40529637533083496,0,6355,fhi:git
county,Møre og Romsdal,2021-02-02,279,195,5559,1270,2.0958535353154497,0.47881525271642794,474,6829,fhi:git
county,Møre og Romsdal,2021-02-03,1039,312,6598,1582,2.48757719482125,0.5964454565333779,1351,8180,fhi:git
county,Møre og Romsdal,2021-02-04,1525,463,8123,2045,3.0625325179650003,0.7710056628386579,1988,10168,fhi:git
county,Møre og Romsdal,2021-02-05,203,156,8326,2201,3.1390675544228195,0.829820764747133,359,10527,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8327,2203,3.1394445743068498,0.83057480451519,3,10530,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8327,2204,3.1394445743068498,0.8309518243992191,1,10531,fhi:git
county,Møre og Romsdal,2021-02-08,0,2,8327,2206,3.1394445743068498,0.8317058641672759,2,10533,fhi:git
county,Møre og Romsdal,2021-02-09,316,178,8643,2384,3.2585828576599103,0.8988154035243822,494,11027,fhi:git
county,Møre og Romsdal,2021-02-10,1157,424,9800,2808,3.6947948634811003,1.05867183435254,1581,12608,fhi:git
county,Møre og Romsdal,2021-02-11,1195,774,10995,3582,4.14533362489538,1.35048522459074,1969,14577,fhi:git
county,Møre og Romsdal,2021-02-12,297,205,11292,3787,4.257308530451899,1.42777430081663,502,15079,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11316,3787,4.26635700766858,1.42777430081663,24,15103,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11316,3787,4.26635700766858,1.42777430081663,0,15103,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11317,3795,4.26673402755261,1.4307904598888501,9,15112,fhi:git
county,Møre og Romsdal,2021-02-16,342,58,11659,3853,4.39567482789042,1.45265761316252,400,15512,fhi:git
county,Møre og Romsdal,2021-02-17,1150,373,12809,4226,4.82924769452341,1.59328602990522,1523,17035,fhi:git
county,Møre og Romsdal,2021-02-18,1138,473,13947,4699,5.25829632254805,1.7716164350507801,1611,18646,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0833212427715713,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.367691255414845,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.46635023939312303,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,115,0,1240,0,0.514021597197753,0.0,115,1240,fhi:git
county,Nordland,2021-01-09,0,0,1240,0,0.514021597197753,0.0,0,1240,fhi:git
county,Nordland,2021-01-10,0,0,1240,0,0.514021597197753,0.0,0,1240,fhi:git
county,Nordland,2021-01-11,0,0,1240,0,0.514021597197753,0.0,0,1240,fhi:git
county,Nordland,2021-01-12,291,0,1531,0,0.6346508591207739,0.0,291,1531,fhi:git
county,Nordland,2021-01-13,626,0,2157,0,0.894148858996414,0.0,626,2157,fhi:git
county,Nordland,2021-01-14,273,0,2430,0,1.00731651708915,0.0,273,2430,fhi:git
county,Nordland,2021-01-15,69,0,2499,0,1.03591933177192,0.0,69,2499,fhi:git
county,Nordland,2021-01-16,0,0,2499,0,1.03591933177192,0.0,0,2499,fhi:git
county,Nordland,2021-01-17,0,0,2499,0,1.03591933177192,0.0,0,2499,fhi:git
county,Nordland,2021-01-18,0,0,2499,0,1.03591933177192,0.0,0,2499,fhi:git
county,Nordland,2021-01-19,313,0,2812,0,1.16566833170974,0.0,313,2812,fhi:git
county,Nordland,2021-01-20,783,0,3595,0,1.49024809832736,0.0,783,3595,fhi:git
county,Nordland,2021-01-21,611,0,4206,0,1.74352809501109,0.0,611,4206,fhi:git
county,Nordland,2021-01-22,167,0,4373,0,1.81275519721433,0.0,167,4373,fhi:git
county,Nordland,2021-01-23,1,0,4374,0,1.81316973076046,0.0,1,4374,fhi:git
county,Nordland,2021-01-24,0,0,4374,0,1.81316973076046,0.0,0,4374,fhi:git
county,Nordland,2021-01-25,51,0,4425,0,1.83431094161295,0.0,51,4425,fhi:git
county,Nordland,2021-01-26,96,90,4521,90,1.8741061620411599,0.0373080191514498,186,4611,fhi:git
county,Nordland,2021-01-27,624,529,5145,619,2.13277509482455,0.256596265052749,1153,5764,fhi:git
county,Nordland,2021-01-28,471,365,5616,984,2.32802039505047,0.407901009389185,836,6600,fhi:git
county,Nordland,2021-01-29,209,145,5825,1129,2.41465790619106,0.46800837357763203,354,6954,fhi:git
county,Nordland,2021-01-30,0,0,5825,1129,2.41465790619106,0.46800837357763203,0,6954,fhi:git
county,Nordland,2021-01-31,0,0,5825,1129,2.41465790619106,0.46800837357763203,0,6954,fhi:git
county,Nordland,2021-02-01,9,4,5834,1133,2.4183887081062,0.46966650776214103,13,6967,fhi:git
county,Nordland,2021-02-02,103,199,5937,1332,2.46108566335731,0.552158683441458,302,7269,fhi:git
county,Nordland,2021-02-03,1385,446,7322,1778,3.0352146247435097,0.737040645014198,1831,9100,fhi:git
county,Nordland,2021-02-04,1664,347,8986,2125,3.7249984454992,0.8808837855203431,2011,11111,fhi:git
county,Nordland,2021-02-05,328,125,9314,2250,3.8609654486289307,0.9327004787862461,453,11564,fhi:git
county,Nordland,2021-02-06,0,0,9314,2250,3.8609654486289307,0.9327004787862461,0,11564,fhi:git
county,Nordland,2021-02-07,1,0,9315,2250,3.86137998217506,0.9327004787862461,1,11565,fhi:git
county,Nordland,2021-02-08,6,1,9321,2251,3.86386718345182,0.9331150123323729,7,11572,fhi:git
county,Nordland,2021-02-09,69,262,9390,2513,3.8924699981346,1.0417228014176998,331,11903,fhi:git
county,Nordland,2021-02-10,1988,589,11378,3102,4.71656268783551,1.2858830600866398,2577,14480,fhi:git
county,Nordland,2021-02-11,1195,560,12573,3662,5.21193027545754,1.51802184591788,1755,16235,fhi:git
county,Nordland,2021-02-12,276,229,12849,3891,5.32634153418865,1.61295002798101,505,16740,fhi:git
county,Nordland,2021-02-13,52,3,12901,3894,5.347897278587269,1.6141936286193999,55,16795,fhi:git
county,Nordland,2021-02-14,0,0,12901,3894,5.347897278587269,1.6141936286193999,0,16795,fhi:git
county,Nordland,2021-02-15,0,1,12901,3895,5.347897278587269,1.61460816216552,1,16796,fhi:git
county,Nordland,2021-02-16,219,52,13120,3947,5.43868012518913,1.63616390656414,271,17067,fhi:git
county,Nordland,2021-02-17,1432,460,14552,4407,6.0322921632433095,1.8268493377826598,1892,18959,fhi:git
county,Nordland,2021-02-18,770,476,15322,4883,6.3514829937612705,2.02416730573922,1246,20205,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,65,0,65,0,0.00523701522360041,0.0,65,65,fhi:git
county,Viken,2020-12-29,689,0,754,0,0.0607493765937647,0.0,689,754,fhi:git
county,Viken,2020-12-30,216,0,970,0,0.0781523810291138,0.0,216,970,fhi:git
county,Viken,2020-12-31,67,0,1037,0,0.0835505351826711,0.0,67,1037,fhi:git
county,Viken,2021-01-01,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-02,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-03,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-04,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-05,524,0,1561,0,0.12576893483138799,0.0,524,1561,fhi:git
county,Viken,2021-01-06,1645,0,3206,0,0.25830570472096803,0.0,1645,3206,fhi:git
county,Viken,2021-01-07,1916,0,5122,0,0.412676799619712,0.0,1916,5122,fhi:git
county,Viken,2021-01-08,280,0,5402,0,0.435236249813683,0.0,280,5402,fhi:git
county,Viken,2021-01-09,6,0,5408,0,0.435719666603554,0.0,6,5408,fhi:git
county,Viken,2021-01-10,5,0,5413,0,0.43612251392844603,0.0,5,5413,fhi:git
county,Viken,2021-01-11,56,0,5469,0,0.44063440396724,0.0,56,5469,fhi:git
county,Viken,2021-01-12,787,0,6256,0,0.504042572905295,0.0,787,6256,fhi:git
county,Viken,2021-01-13,1940,0,8196,0,0.6603473349635219,0.0,1940,8196,fhi:git
county,Viken,2021-01-14,1952,0,10148,0,0.817618930601491,0.0,1952,10148,fhi:git
county,Viken,2021-01-15,1042,0,11190,0,0.9015723131090551,0.0,1042,11190,fhi:git
county,Viken,2021-01-16,87,0,11277,0,0.908581856562182,0.0,87,11277,fhi:git
county,Viken,2021-01-17,22,0,11299,0,0.9103543847917079,0.0,22,11299,fhi:git
county,Viken,2021-01-18,141,51,11440,51,0.921714679353672,0.00410904271390186,192,11491,fhi:git
county,Viken,2021-01-19,643,384,12083,435,0.973520845334827,0.0350477172656335,1027,12518,fhi:git
county,Viken,2021-01-20,1489,342,13572,777,1.09348877868777,0.0626024742882695,1831,14349,fhi:git
county,Viken,2021-01-21,1995,99,15567,876,1.25422486131981,0.0705788513211378,2094,16443,fhi:git
county,Viken,2021-01-22,815,1,16382,877,1.31988897527726,0.0706594207861163,816,17259,fhi:git
county,Viken,2021-01-23,97,0,16479,877,1.32770421338017,0.0706594207861163,97,17356,fhi:git
county,Viken,2021-01-24,0,0,16479,877,1.32770421338017,0.0706594207861163,0,17356,fhi:git
county,Viken,2021-01-25,59,0,16538,877,1.3324578118138999,0.0706594207861163,59,17415,fhi:git
county,Viken,2021-01-26,559,391,17097,1268,1.3774961427368602,0.102162081592697,950,18365,fhi:git
county,Viken,2021-01-27,1931,1145,19028,2413,1.5330757796102898,0.194414118993043,3076,21441,fhi:git
county,Viken,2021-01-28,3096,1704,22124,4117,1.78251884318362,0.331704487316352,4800,26241,fhi:git
county,Viken,2021-01-29,1027,421,23151,4538,1.86526368371651,0.36562423207228706,1448,27689,fhi:git
county,Viken,2021-01-30,4,17,23155,4555,1.86558596157642,0.3669939129769211,21,27710,fhi:git
county,Viken,2021-01-31,0,3,23155,4558,1.86558596157642,0.36723562137185606,3,27713,fhi:git
county,Viken,2021-02-01,24,45,23179,4603,1.8675196287359102,0.37086124729588704,69,27782,fhi:git
county,Viken,2021-02-02,1014,685,24193,5288,1.9492170662240702,0.42605133080613794,1699,29481,fhi:git
county,Viken,2021-02-03,4718,1708,28911,6996,2.3293438019924797,0.563663976989361,6426,35907,fhi:git
county,Viken,2021-02-04,6620,1751,35531,8747,2.8627136601499394,0.704741110166658,8371,44278,fhi:git
county,Viken,2021-02-05,3126,1090,38657,9837,3.11457380767263,0.792561826993188,4216,48494,fhi:git
county,Viken,2021-02-06,37,87,38694,9924,3.11755487787683,0.799571370446315,124,48618,fhi:git
county,Viken,2021-02-07,15,19,38709,9943,3.11876341985151,0.8011021902809058,34,48652,fhi:git
county,Viken,2021-02-08,17,95,38726,10038,3.1201331007561404,0.8087562894538599,112,48764,fhi:git
county,Viken,2021-02-09,739,561,39465,10599,3.17967393537523,0.8539557593067801,1300,50064,fhi:git
county,Viken,2021-02-10,3405,1326,42870,11925,3.45401296362692,0.960790869868229,4731,54795,fhi:git
county,Viken,2021-02-11,4766,1890,47636,13815,3.83800703371429,1.11306715867753,6656,61451,fhi:git
county,Viken,2021-02-12,2404,922,50040,14737,4.03169602752253,1.18735220538768,3326,64777,fhi:git
county,Viken,2021-02-13,21,96,50061,14833,4.03338798628708,1.19508687402561,117,64894,fhi:git
county,Viken,2021-02-14,6,0,50067,14833,4.03387140307695,1.19508687402561,6,64900,fhi:git
county,Viken,2021-02-15,354,123,50421,14956,4.06239299367933,1.20499691821796,477,65377,fhi:git
county,Viken,2021-02-16,1351,309,51772,15265,4.17124234086524,1.22989288289631,1660,67037,fhi:git
county,Viken,2021-02-17,4177,1572,55949,16837,4.5077809960802995,1.35654808184246,5749,72786,fhi:git
county,Viken,2021-02-18,4408,2541,60357,19378,4.86293119770538,1.56127509235275,6949,79735,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
