granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,794,0,0,881,0,0,0.3,0.0,0.0,794,881,fhi:git
county,Agder,2021-01-07,231,0,0,1112,0,0,0.4,0.0,0.0,231,1112,fhi:git
county,Agder,2021-01-08,50,0,0,1162,0,0,0.4,0.0,0.0,50,1162,fhi:git
county,Agder,2021-01-09,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,1225,0,0,0.4,0.0,0.0,62,1225,fhi:git
county,Agder,2021-01-12,222,0,0,1447,0,0,0.5,0.0,0.0,222,1447,fhi:git
county,Agder,2021-01-13,861,0,0,2308,0,0,0.7,0.0,0.0,861,2308,fhi:git
county,Agder,2021-01-14,537,0,0,2845,0,0,0.9,0.0,0.0,537,2845,fhi:git
county,Agder,2021-01-15,122,0,0,2967,0,0,1.0,0.0,0.0,122,2967,fhi:git
county,Agder,2021-01-16,5,0,0,2972,0,0,1.0,0.0,0.0,5,2972,fhi:git
county,Agder,2021-01-17,0,0,0,2976,0,0,1.0,0.0,0.0,0,2976,fhi:git
county,Agder,2021-01-18,16,0,0,2992,0,0,1.0,0.0,0.0,16,2992,fhi:git
county,Agder,2021-01-19,345,0,0,3337,0,0,1.1,0.0,0.0,345,3337,fhi:git
county,Agder,2021-01-20,461,0,0,3798,0,0,1.2,0.0,0.0,461,3798,fhi:git
county,Agder,2021-01-21,349,0,0,4147,0,0,1.3,0.0,0.0,349,4147,fhi:git
county,Agder,2021-01-22,74,0,0,4221,0,0,1.4,0.0,0.0,74,4221,fhi:git
county,Agder,2021-01-23,5,0,0,4226,0,0,1.4,0.0,0.0,5,4226,fhi:git
county,Agder,2021-01-24,0,0,0,4227,0,0,1.4,0.0,0.0,0,4227,fhi:git
county,Agder,2021-01-25,5,0,0,4232,0,0,1.4,0.0,0.0,5,4232,fhi:git
county,Agder,2021-01-26,69,66,0,4301,70,0,1.4,0.0,0.0,135,4371,fhi:git
county,Agder,2021-01-27,587,698,0,4888,768,0,1.6,0.2,0.0,1285,5656,fhi:git
county,Agder,2021-01-28,970,253,0,5858,1021,0,1.9,0.3,0.0,1223,6879,fhi:git
county,Agder,2021-01-29,214,61,0,6072,1082,0,2.0,0.4,0.0,275,7154,fhi:git
county,Agder,2021-01-30,35,0,0,6107,1082,0,2.0,0.4,0.0,35,7189,fhi:git
county,Agder,2021-01-31,31,0,0,6138,1082,0,2.0,0.4,0.0,31,7220,fhi:git
county,Agder,2021-02-01,0,0,0,6142,1086,0,2.0,0.4,0.0,0,7228,fhi:git
county,Agder,2021-02-02,206,232,0,6348,1318,0,2.1,0.4,0.0,438,7666,fhi:git
county,Agder,2021-02-03,1373,725,0,7721,2043,0,2.5,0.7,0.0,2098,9764,fhi:git
county,Agder,2021-02-04,1734,558,0,9455,2601,0,3.1,0.8,0.0,2292,12056,fhi:git
county,Agder,2021-02-05,629,140,0,10084,2741,0,3.3,0.9,0.0,769,12825,fhi:git
county,Agder,2021-02-06,515,6,0,10599,2747,0,3.4,0.9,0.0,521,13346,fhi:git
county,Agder,2021-02-07,89,6,0,10688,2753,0,3.5,0.9,0.0,95,13441,fhi:git
county,Agder,2021-02-08,0,0,0,10690,2757,0,3.5,0.9,0.0,0,13447,fhi:git
county,Agder,2021-02-09,190,299,0,10880,3056,0,3.5,1.0,0.0,489,13936,fhi:git
county,Agder,2021-02-10,1167,385,0,12047,3441,0,3.9,1.1,0.0,1552,15488,fhi:git
county,Agder,2021-02-11,1010,431,0,13057,3872,0,4.2,1.3,0.0,1441,16929,fhi:git
county,Agder,2021-02-12,358,72,0,13415,3944,0,4.3,1.3,0.0,430,17359,fhi:git
county,Agder,2021-02-13,518,5,0,13933,3949,0,4.5,1.3,0.0,523,17882,fhi:git
county,Agder,2021-02-14,0,0,0,13934,3951,0,4.5,1.3,0.0,0,17885,fhi:git
county,Agder,2021-02-15,0,0,0,13937,3953,0,4.5,1.3,0.0,0,17890,fhi:git
county,Agder,2021-02-16,145,120,0,14082,4073,0,4.6,1.3,0.0,265,18155,fhi:git
county,Agder,2021-02-17,1236,471,0,15318,4544,0,5.0,1.5,0.0,1707,19862,fhi:git
county,Agder,2021-02-18,1079,865,0,16397,5409,0,5.3,1.8,0.0,1944,21806,fhi:git
county,Agder,2021-02-19,722,366,0,17119,5775,0,5.5,1.9,0.0,1088,22894,fhi:git
county,Agder,2021-02-20,358,39,0,17477,5814,0,5.7,1.9,0.0,397,23291,fhi:git
county,Agder,2021-02-21,54,28,0,17531,5842,0,5.7,1.9,0.0,82,23373,fhi:git
county,Agder,2021-02-22,227,0,0,17758,5846,0,5.7,1.9,0.0,227,23604,fhi:git
county,Agder,2021-02-23,297,211,0,18055,6057,0,5.8,2.0,0.0,508,24112,fhi:git
county,Agder,2021-02-24,994,1204,0,19049,7261,0,6.2,2.4,0.0,2198,26310,fhi:git
county,Agder,2021-02-25,726,2305,0,19775,9566,0,6.4,3.1,0.0,3031,29341,fhi:git
county,Agder,2021-02-26,405,478,0,20180,10044,0,6.5,3.3,0.0,883,30224,fhi:git
county,Agder,2021-02-27,0,0,0,20180,10047,0,6.5,3.3,0.0,0,30227,fhi:git
county,Agder,2021-02-28,10,85,0,20190,10132,0,6.5,3.3,0.0,95,30322,fhi:git
county,Agder,2021-03-01,260,0,0,20450,10132,0,6.6,3.3,0.0,260,30582,fhi:git
county,Agder,2021-03-02,587,193,0,21037,10325,0,6.8,3.3,0.0,780,31362,fhi:git
county,Agder,2021-03-03,651,954,0,21688,11279,0,7.0,3.7,0.0,1605,32967,fhi:git
county,Agder,2021-03-04,790,1106,0,22478,12385,0,7.3,4.0,0.0,1896,34863,fhi:git
county,Agder,2021-03-05,979,467,0,23457,12852,0,7.6,4.2,0.0,1446,36309,fhi:git
county,Agder,2021-03-06,41,415,0,23498,13267,0,7.6,4.3,0.0,456,36765,fhi:git
county,Agder,2021-03-07,7,0,0,23505,13270,0,7.6,4.3,0.0,7,36775,fhi:git
county,Agder,2021-03-08,235,0,0,23740,13271,0,7.7,4.3,0.0,235,37011,fhi:git
county,Agder,2021-03-09,736,145,0,24476,13416,0,7.9,4.3,0.0,881,37892,fhi:git
county,Agder,2021-03-10,1047,853,0,25523,14269,0,8.3,4.6,0.0,1900,39792,fhi:git
county,Agder,2021-03-11,654,1091,0,26177,15360,0,8.5,5.0,0.0,1745,41537,fhi:git
county,Agder,2021-03-12,98,471,0,26275,15831,0,8.5,5.1,0.0,569,42106,fhi:git
county,Agder,2021-03-13,0,0,0,26279,15834,0,8.5,5.1,0.0,0,42113,fhi:git
county,Agder,2021-03-14,0,0,0,26282,15837,0,8.5,5.1,0.0,0,42119,fhi:git
county,Agder,2021-03-15,0,5,0,26285,15842,0,8.5,5.1,0.0,5,42127,fhi:git
county,Agder,2021-03-16,252,16,0,26537,15858,0,8.6,5.1,0.0,268,42395,fhi:git
county,Agder,2021-03-17,1645,57,0,28182,15915,0,9.1,5.2,0.0,1702,44097,fhi:git
county,Agder,2021-03-18,1246,100,0,29428,16015,0,9.5,5.2,0.0,1346,45443,fhi:git
county,Agder,2021-03-19,268,44,0,29696,16059,0,9.6,5.2,0.0,312,45755,fhi:git
county,Agder,2021-03-20,5,0,0,29701,16059,0,9.6,5.2,0.0,5,45760,fhi:git
county,Agder,2021-03-21,18,53,0,29719,16112,0,9.6,5.2,0.0,71,45831,fhi:git
county,Agder,2021-03-22,12,0,0,29731,16113,0,9.6,5.2,0.0,12,45844,fhi:git
county,Agder,2021-03-23,325,16,0,30056,16129,0,9.7,5.2,0.0,341,46185,fhi:git
county,Agder,2021-03-24,2285,87,0,32341,16216,0,10.5,5.3,0.0,2372,48557,fhi:git
county,Agder,2021-03-25,2114,78,0,34455,16294,0,11.2,5.3,0.0,2192,50749,fhi:git
county,Agder,2021-03-26,788,10,0,35243,16304,0,11.4,5.3,0.0,798,51547,fhi:git
county,Agder,2021-03-27,7,0,0,35250,16305,0,11.4,5.3,0.0,7,51555,fhi:git
county,Agder,2021-03-28,174,0,0,35424,16308,0,11.5,5.3,0.0,174,51732,fhi:git
county,Agder,2021-03-29,110,0,0,35534,16308,0,11.5,5.3,0.0,110,51842,fhi:git
county,Agder,2021-03-30,711,77,0,36245,16385,0,11.7,5.3,0.0,788,52630,fhi:git
county,Agder,2021-03-31,3466,510,0,39711,16895,0,12.9,5.5,0.0,3976,56606,fhi:git
county,Agder,2021-04-01,247,51,0,39958,16946,0,12.9,5.5,0.0,298,56904,fhi:git
county,Agder,2021-04-02,6,0,0,39964,16947,0,12.9,5.5,0.0,6,56911,fhi:git
county,Agder,2021-04-03,15,0,0,39979,16950,0,12.9,5.5,0.0,15,56929,fhi:git
county,Agder,2021-04-04,0,6,0,39982,16956,0,12.9,5.5,0.0,6,56938,fhi:git
county,Agder,2021-04-05,6,0,0,39988,16959,0,12.9,5.5,0.0,6,56947,fhi:git
county,Agder,2021-04-06,631,0,0,40619,16963,0,13.2,5.5,0.0,631,57582,fhi:git
county,Agder,2021-04-07,3691,67,0,44310,17030,0,14.3,5.5,0.0,3758,61340,fhi:git
county,Agder,2021-04-08,3590,86,0,47900,17116,0,15.5,5.5,0.0,3676,65016,fhi:git
county,Agder,2021-04-09,919,0,0,48819,17119,0,15.8,5.5,0.0,919,65938,fhi:git
county,Agder,2021-04-10,6,5,0,48825,17124,0,15.8,5.5,0.0,11,65949,fhi:git
county,Agder,2021-04-11,167,0,0,48992,17127,0,15.9,5.5,0.0,167,66119,fhi:git
county,Agder,2021-04-12,42,0,0,49034,17128,0,15.9,5.5,0.0,42,66162,fhi:git
county,Agder,2021-04-13,791,8,0,49825,17136,0,16.1,5.5,0.0,799,66961,fhi:git
county,Agder,2021-04-14,4251,42,0,54076,17178,0,17.5,5.6,0.0,4293,71254,fhi:git
county,Agder,2021-04-15,4819,46,0,58895,17224,0,19.1,5.6,0.0,4865,76119,fhi:git
county,Agder,2021-04-16,1734,6,0,60629,17230,0,19.6,5.6,0.0,1740,77859,fhi:git
county,Agder,2021-04-17,5,0,0,60634,17233,0,19.6,5.6,0.0,5,77867,fhi:git
county,Agder,2021-04-18,223,8,0,60857,17241,0,19.7,5.6,0.0,231,78098,fhi:git
county,Agder,2021-04-19,8,0,0,60865,17243,0,19.7,5.6,0.0,8,78108,fhi:git
county,Agder,2021-04-20,549,14,0,61414,17257,0,19.9,5.6,0.0,563,78671,fhi:git
county,Agder,2021-04-21,3447,100,0,64861,17357,0,21.0,5.6,0.0,3547,82218,fhi:git
county,Agder,2021-04-22,3816,66,0,68677,17423,0,22.2,5.6,0.0,3882,86100,fhi:git
county,Agder,2021-04-23,741,22,0,69418,17445,0,22.5,5.6,0.0,763,86863,fhi:git
county,Agder,2021-04-24,9,0,0,69427,17448,0,22.5,5.6,0.0,9,86875,fhi:git
county,Agder,2021-04-25,202,0,0,69629,17452,0,22.5,5.7,0.0,202,87081,fhi:git
county,Agder,2021-04-26,8,5,0,69637,17457,0,22.5,5.7,0.0,13,87094,fhi:git
county,Agder,2021-04-27,570,246,0,70207,17703,0,22.7,5.7,0.0,816,87910,fhi:git
county,Agder,2021-04-28,3495,1537,0,73702,19240,0,23.9,6.2,0.0,5032,92942,fhi:git
county,Agder,2021-04-29,4109,1431,0,77811,20671,0,25.2,6.7,0.0,5540,98482,fhi:git
county,Agder,2021-04-30,2453,349,0,80264,21020,0,26.0,6.8,0.0,2802,101284,fhi:git
county,Agder,2021-05-01,0,0,0,80266,21023,0,26.0,6.8,0.0,0,101289,fhi:git
county,Agder,2021-05-02,6,26,0,80272,21049,0,26.0,6.8,0.0,32,101321,fhi:git
county,Agder,2021-05-03,20,0,0,80292,21052,0,26.0,6.8,0.0,20,101344,fhi:git
county,Agder,2021-05-04,422,333,0,80714,21385,0,26.1,6.9,0.0,755,102099,fhi:git
county,Agder,2021-05-05,2024,2119,0,82738,23504,0,26.8,7.6,0.0,4143,106242,fhi:git
county,Agder,2021-05-06,2023,2425,0,84761,25929,5,27.4,8.4,0.0,4448,110695,fhi:git
county,Agder,2021-05-07,661,711,0,85422,26640,5,27.7,8.6,0.0,1372,112067,fhi:git
county,Agder,2021-05-08,0,0,0,85425,26643,5,27.7,8.6,0.0,0,112073,fhi:git
county,Agder,2021-05-09,13,164,0,85438,26807,5,27.7,8.7,0.0,177,112250,fhi:git
county,Agder,2021-05-10,9,141,0,85447,26948,5,27.7,8.7,0.0,150,112400,fhi:git
county,Agder,2021-05-11,333,948,0,85780,27896,5,27.8,9.0,0.0,1281,113681,fhi:git
county,Agder,2021-05-12,2795,4656,0,88575,32552,7,28.7,10.5,0.0,7451,121134,fhi:git
county,Agder,2021-05-13,553,233,0,89128,32785,7,28.9,10.6,0.0,786,121920,fhi:git
county,Agder,2021-05-14,1113,607,0,90241,33392,7,29.2,10.8,0.0,1720,123640,fhi:git
county,Agder,2021-05-15,12,0,0,90253,33394,7,29.2,10.8,0.0,12,123654,fhi:git
county,Agder,2021-05-16,7,0,0,90260,33398,7,29.2,10.8,0.0,7,123665,fhi:git
county,Agder,2021-05-17,5,0,0,90265,33401,7,29.2,10.8,0.0,5,123673,fhi:git
county,Agder,2021-05-18,38,803,0,90303,34204,7,29.2,11.1,0.0,841,124514,fhi:git
county,Agder,2021-05-19,278,4434,0,90581,38638,7,29.3,12.5,0.0,4712,129226,fhi:git
county,Agder,2021-05-20,595,4894,0,91176,43532,7,29.5,14.1,0.0,5489,134715,fhi:git
county,Agder,2021-05-21,245,1129,0,91421,44661,7,29.6,14.5,0.0,1374,136089,fhi:git
county,Agder,2021-05-22,8,0,0,91429,44662,7,29.6,14.5,0.0,8,136098,fhi:git
county,Agder,2021-05-23,8,0,0,91437,44664,7,29.6,14.5,0.0,8,136108,fhi:git
county,Agder,2021-05-24,7,5,0,91444,44669,7,29.6,14.5,0.0,12,136120,fhi:git
county,Agder,2021-05-25,107,1138,0,91551,45807,7,29.6,14.8,0.0,1245,137365,fhi:git
county,Agder,2021-05-26,425,5336,0,91976,51143,7,29.8,16.6,0.0,5761,143126,fhi:git
county,Agder,2021-05-27,660,5456,0,92636,56599,7,30.0,18.3,0.0,6116,149242,fhi:git
county,Agder,2021-05-28,329,1359,0,92965,57958,8,30.1,18.8,0.0,1688,150931,fhi:git
county,Agder,2021-05-29,9,6,0,92974,57964,8,30.1,18.8,0.0,15,150946,fhi:git
county,Agder,2021-05-30,16,224,0,92990,58188,8,30.1,18.8,0.0,240,151186,fhi:git
county,Agder,2021-05-31,20,50,0,93010,58238,8,30.1,18.9,0.0,70,151256,fhi:git
county,Agder,2021-06-01,741,630,0,93751,58868,8,30.4,19.1,0.0,1371,152627,fhi:git
county,Agder,2021-06-02,2968,4500,0,96719,63368,10,31.3,20.5,0.0,7468,160097,fhi:git
county,Agder,2021-06-03,3755,3741,0,100474,67109,10,32.5,21.7,0.0,7496,167593,fhi:git
county,Agder,2021-06-04,1970,992,0,102444,68101,10,33.2,22.1,0.0,2962,170555,fhi:git
county,Agder,2021-06-05,11,5,0,102455,68106,10,33.2,22.1,0.0,16,170571,fhi:git
county,Agder,2021-06-06,14,185,0,102469,68291,10,33.2,22.1,0.0,199,170770,fhi:git
county,Agder,2021-06-07,66,11,0,102535,68302,10,33.2,22.1,0.0,77,170847,fhi:git
county,Agder,2021-06-08,1736,568,0,104271,68870,10,33.8,22.3,0.0,2304,173151,fhi:git
county,Agder,2021-06-09,1637,3646,0,105908,72516,10,34.3,23.5,0.0,5283,178434,fhi:git
county,Agder,2021-06-10,1850,4509,0,107758,77025,10,34.9,24.9,0.0,6359,184793,fhi:git
county,Agder,2021-06-11,623,1657,0,108381,78682,11,35.1,25.5,0.0,2280,187074,fhi:git
county,Agder,2021-06-12,15,0,0,108396,78686,11,35.1,25.5,0.0,15,187093,fhi:git
county,Agder,2021-06-13,14,0,0,108410,78687,11,35.1,25.5,0.0,14,187108,fhi:git
county,Agder,2021-06-14,1321,42,0,109731,78729,11,35.5,25.5,0.0,1363,188471,fhi:git
county,Agder,2021-06-15,1752,328,0,111483,79057,11,36.1,25.6,0.0,2080,190551,fhi:git
county,Agder,2021-06-16,2982,1961,0,114465,81018,12,37.1,26.2,0.0,4943,195495,fhi:git
county,Agder,2021-06-17,3366,2045,0,117831,83063,14,38.2,26.9,0.0,5411,200908,fhi:git
county,Agder,2021-06-18,1393,639,0,119224,83702,14,38.6,27.1,0.0,2032,202940,fhi:git
county,Agder,2021-06-19,62,7,0,119286,83709,14,38.6,27.1,0.0,69,203009,fhi:git
county,Agder,2021-06-20,41,0,0,119327,83713,14,38.6,27.1,0.0,41,203054,fhi:git
county,Agder,2021-06-21,1409,51,0,120736,83764,14,39.1,27.1,0.0,1460,204514,fhi:git
county,Agder,2021-06-22,2022,251,0,122758,84015,14,39.7,27.2,0.0,2273,206787,fhi:git
county,Agder,2021-06-23,3391,1898,0,126149,85913,17,40.8,27.8,0.0,5289,212079,fhi:git
county,Agder,2021-06-24,5151,1498,0,131300,87411,18,42.5,28.3,0.0,6649,218729,fhi:git
county,Agder,2021-06-25,1669,1010,0,132969,88421,18,43.1,28.6,0.0,2679,221408,fhi:git
county,Agder,2021-06-26,46,5,0,133015,88426,18,43.1,28.6,0.0,51,221459,fhi:git
county,Agder,2021-06-27,14,0,0,133029,88429,18,43.1,28.6,0.0,14,221476,fhi:git
county,Agder,2021-06-28,1731,52,0,134760,88481,18,43.6,28.6,0.0,1783,223259,fhi:git
county,Agder,2021-06-29,2691,90,0,137451,88571,19,44.5,28.7,0.0,2781,226041,fhi:git
county,Agder,2021-06-30,5244,374,0,142695,88945,19,46.2,28.8,0.0,5618,231659,fhi:git
county,Agder,2021-07-01,5811,586,0,148506,89531,21,48.1,29.0,0.0,6397,238058,fhi:git
county,Agder,2021-07-02,2093,204,0,150599,89735,21,48.8,29.1,0.0,2297,240355,fhi:git
county,Agder,2021-07-03,40,0,0,150639,89738,21,48.8,29.1,0.0,40,240398,fhi:git
county,Agder,2021-07-04,31,0,0,150670,89742,21,48.8,29.1,0.0,31,240433,fhi:git
county,Agder,2021-07-05,1626,25,0,152296,89767,21,49.3,29.1,0.0,1651,242084,fhi:git
county,Agder,2021-07-06,2112,114,0,154408,89881,21,50.0,29.1,0.0,2226,244310,fhi:git
county,Agder,2021-07-07,3676,579,0,158084,90460,22,51.2,29.3,0.0,4255,248566,fhi:git
county,Agder,2021-07-08,5285,462,0,163369,90922,23,52.9,29.4,0.0,5747,254314,fhi:git
county,Agder,2021-07-09,1286,229,0,164655,91151,23,53.3,29.5,0.0,1515,255829,fhi:git
county,Agder,2021-07-10,36,6,0,164691,91157,23,53.3,29.5,0.0,42,255871,fhi:git
county,Agder,2021-07-11,16,0,0,164707,91161,23,53.3,29.5,0.0,16,255891,fhi:git
county,Agder,2021-07-12,1011,39,0,165718,91200,23,53.7,29.5,0.0,1050,256941,fhi:git
county,Agder,2021-07-13,1437,520,0,167155,91720,23,54.1,29.7,0.0,1957,258898,fhi:git
county,Agder,2021-07-14,2514,2270,0,169669,93990,24,54.9,30.4,0.0,4784,263683,fhi:git
county,Agder,2021-07-15,2870,2619,0,172539,96609,25,55.9,31.3,0.0,5489,269173,fhi:git
county,Agder,2021-07-16,622,1315,0,173161,97924,26,56.1,31.7,0.0,1937,271111,fhi:git
county,Agder,2021-07-17,0,12,0,173162,97936,26,56.1,31.7,0.0,12,271124,fhi:git
county,Agder,2021-07-18,0,0,0,173165,97937,26,56.1,31.7,0.0,0,271128,fhi:git
county,Agder,2021-07-19,1317,105,0,174482,98042,26,56.5,31.7,0.0,1422,272550,fhi:git
county,Agder,2021-07-20,1300,1283,0,175782,99325,26,56.9,32.2,0.0,2583,275133,fhi:git
county,Agder,2021-07-21,4723,1080,0,180505,100405,26,58.4,32.5,0.0,5803,280936,fhi:git
county,Agder,2021-07-22,5171,1401,0,185676,101806,26,60.1,33.0,0.0,6572,287508,fhi:git
county,Agder,2021-07-23,1698,301,0,187374,102107,26,60.7,33.1,0.0,1999,289507,fhi:git
county,Agder,2021-07-24,7,13,0,187381,102120,26,60.7,33.1,0.0,20,289527,fhi:git
county,Agder,2021-07-25,0,0,0,187383,102122,26,60.7,33.1,0.0,0,289531,fhi:git
county,Agder,2021-07-26,1194,141,0,188577,102263,28,61.1,33.1,0.0,1335,290868,fhi:git
county,Agder,2021-07-27,2255,1098,0,190832,103361,29,61.8,33.5,0.0,3353,294222,fhi:git
county,Agder,2021-07-28,3591,2063,0,194423,105424,30,63.0,34.1,0.0,5654,299877,fhi:git
county,Agder,2021-07-29,4642,2944,0,199065,108368,33,64.5,35.1,0.0,7586,307466,fhi:git
county,Agder,2021-07-30,1354,1141,0,200419,109509,33,64.9,35.5,0.0,2495,309961,fhi:git
county,Agder,2021-07-31,30,11,0,200449,109520,33,64.9,35.5,0.0,41,310002,fhi:git
county,Agder,2021-08-01,0,8,0,200450,109528,33,64.9,35.5,0.0,8,310011,fhi:git
county,Agder,2021-08-02,1242,1410,0,201692,110938,33,65.3,35.9,0.0,2652,312663,fhi:git
county,Agder,2021-08-03,1271,2396,0,202963,113334,34,65.7,36.7,0.0,3667,316331,fhi:git
county,Agder,2021-08-04,2560,3462,0,205523,116796,35,66.5,37.8,0.0,6022,322354,fhi:git
county,Agder,2021-08-05,3018,4100,0,208541,120896,37,67.5,39.1,0.0,7118,329474,fhi:git
county,Agder,2021-08-06,676,1986,0,209217,122882,38,67.7,39.8,0.0,2662,332137,fhi:git
county,Agder,2021-08-07,0,9,0,209219,122891,38,67.7,39.8,0.0,9,332148,fhi:git
county,Agder,2021-08-08,0,7,0,209219,122898,38,67.7,39.8,0.0,7,332155,fhi:git
county,Agder,2021-08-09,126,1506,0,209345,124404,39,67.8,40.3,0.0,1632,333788,fhi:git
county,Agder,2021-08-10,620,4259,0,209965,128663,39,68.0,41.7,0.0,4879,338667,fhi:git
county,Agder,2021-08-11,1558,4910,0,211523,133573,40,68.5,43.2,0.0,6468,345136,fhi:git
county,Agder,2021-08-12,1592,6101,0,213115,139674,44,69.0,45.2,0.0,7693,352833,fhi:git
county,Agder,2021-08-13,355,2187,0,213470,141861,44,69.1,45.9,0.0,2542,355375,fhi:git
county,Agder,2021-08-14,0,18,0,213474,141879,44,69.1,45.9,0.0,18,355397,fhi:git
county,Agder,2021-08-15,0,8,0,213475,141887,44,69.1,45.9,0.0,8,355406,fhi:git
county,Agder,2021-08-16,133,1502,0,213608,143389,44,69.2,46.4,0.0,1635,357041,fhi:git
county,Agder,2021-08-17,382,3589,0,213990,146978,44,69.3,47.6,0.0,3971,361012,fhi:git
county,Agder,2021-08-18,573,5600,13,214563,152578,57,69.5,49.4,0.0,6186,367198,fhi:git
county,Agder,2021-08-19,808,5646,5,215371,158224,62,69.7,51.2,0.0,6459,373657,fhi:git
county,Agder,2021-08-20,236,2003,0,215607,160227,63,69.8,51.9,0.0,2239,375897,fhi:git
county,Agder,2021-08-21,0,50,0,215609,160277,63,69.8,51.9,0.0,50,375949,fhi:git
county,Agder,2021-08-22,0,6,0,215609,160283,63,69.8,51.9,0.0,6,375955,fhi:git
county,Agder,2021-08-23,181,1745,0,215790,162028,65,69.9,52.5,0.0,1926,377883,fhi:git
county,Agder,2021-08-24,539,3500,0,216329,165528,65,70.0,53.6,0.0,4039,381922,fhi:git
county,Agder,2021-08-25,636,5725,0,216965,171253,65,70.3,55.4,0.0,6361,388283,fhi:git
county,Agder,2021-08-26,609,5904,0,217574,177157,68,70.4,57.4,0.0,6513,394799,fhi:git
county,Agder,2021-08-27,214,1525,0,217788,178682,69,70.5,57.9,0.0,1739,396539,fhi:git
county,Agder,2021-08-28,11,85,0,217799,178767,69,70.5,57.9,0.0,96,396635,fhi:git
county,Agder,2021-08-29,5,12,0,217804,178779,69,70.5,57.9,0.0,17,396652,fhi:git
county,Agder,2021-08-30,490,881,0,218294,179660,69,70.7,58.2,0.0,1371,398023,fhi:git
county,Agder,2021-08-31,846,2460,0,219140,182120,69,71.0,59.0,0.0,3306,401329,fhi:git
