granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,725,7683,2054,2.5,0.7,2098,9737,fhi:git
county,Agder,2021-02-04,1724,556,9407,2610,3.0,0.8,2280,12017,fhi:git
county,Agder,2021-02-05,628,142,10035,2752,3.2,0.9,770,12787,fhi:git
county,Agder,2021-02-06,518,6,10553,2758,3.4,0.9,524,13311,fhi:git
county,Agder,2021-02-07,88,5,10641,2763,3.4,0.9,93,13404,fhi:git
county,Agder,2021-02-08,2,7,10643,2770,3.4,0.9,9,13413,fhi:git
county,Agder,2021-02-09,192,302,10835,3072,3.5,1.0,494,13907,fhi:git
county,Agder,2021-02-10,1169,386,12004,3458,3.9,1.1,1555,15462,fhi:git
county,Agder,2021-02-11,1015,432,13019,3890,4.2,1.3,1447,16909,fhi:git
county,Agder,2021-02-12,361,69,13380,3959,4.3,1.3,430,17339,fhi:git
county,Agder,2021-02-13,517,6,13897,3965,4.5,1.3,523,17862,fhi:git
county,Agder,2021-02-14,2,2,13899,3967,4.5,1.3,4,17866,fhi:git
county,Agder,2021-02-15,5,3,13904,3970,4.5,1.3,8,17874,fhi:git
county,Agder,2021-02-16,147,124,14051,4094,4.5,1.3,271,18145,fhi:git
county,Agder,2021-02-17,1245,461,15296,4555,5.0,1.5,1706,19851,fhi:git
county,Agder,2021-02-18,1079,863,16375,5418,5.3,1.8,1942,21793,fhi:git
county,Agder,2021-02-19,718,363,17093,5781,5.5,1.9,1081,22874,fhi:git
county,Agder,2021-02-20,358,39,17451,5820,5.7,1.9,397,23271,fhi:git
county,Agder,2021-02-21,55,27,17506,5847,5.7,1.9,82,23353,fhi:git
county,Agder,2021-02-22,226,4,17732,5851,5.7,1.9,230,23583,fhi:git
county,Agder,2021-02-23,299,207,18031,6058,5.8,2.0,506,24089,fhi:git
county,Agder,2021-02-24,992,1195,19023,7253,6.2,2.3,2187,26276,fhi:git
county,Agder,2021-02-25,729,2281,19752,9534,6.4,3.1,3010,29286,fhi:git
county,Agder,2021-02-26,406,475,20158,10009,6.5,3.2,881,30167,fhi:git
county,Agder,2021-02-27,0,3,20158,10012,6.5,3.2,3,30170,fhi:git
county,Agder,2021-02-28,11,83,20169,10095,6.5,3.3,94,30264,fhi:git
county,Agder,2021-03-01,260,0,20429,10095,6.6,3.3,260,30524,fhi:git
county,Agder,2021-03-02,589,195,21018,10290,6.8,3.3,784,31308,fhi:git
county,Agder,2021-03-03,651,955,21669,11245,7.0,3.6,1606,32914,fhi:git
county,Agder,2021-03-04,796,1107,22465,12352,7.3,4.0,1903,34817,fhi:git
county,Agder,2021-03-05,981,472,23446,12824,7.6,4.2,1453,36270,fhi:git
county,Agder,2021-03-06,40,415,23486,13239,7.6,4.3,455,36725,fhi:git
county,Agder,2021-03-07,8,4,23494,13243,7.6,4.3,12,36737,fhi:git
county,Agder,2021-03-08,240,1,23734,13244,7.7,4.3,241,36978,fhi:git
county,Agder,2021-03-09,738,144,24472,13388,7.9,4.3,882,37860,fhi:git
county,Agder,2021-03-10,1052,849,25524,14237,8.3,4.6,1901,39761,fhi:git
county,Agder,2021-03-11,653,1086,26177,15323,8.5,5.0,1739,41500,fhi:git
county,Agder,2021-03-12,101,470,26278,15793,8.5,5.1,571,42071,fhi:git
county,Agder,2021-03-13,3,3,26281,15796,8.5,5.1,6,42077,fhi:git
county,Agder,2021-03-14,2,5,26283,15801,8.5,5.1,7,42084,fhi:git
county,Agder,2021-03-15,1,4,26284,15805,8.5,5.1,5,42089,fhi:git
county,Agder,2021-03-16,259,18,26543,15823,8.6,5.1,277,42366,fhi:git
county,Agder,2021-03-17,1640,58,28183,15881,9.1,5.1,1698,44064,fhi:git
county,Agder,2021-03-18,1251,101,29434,15982,9.5,5.2,1352,45416,fhi:git
county,Agder,2021-03-19,269,44,29703,16026,9.6,5.2,313,45729,fhi:git
county,Agder,2021-03-20,9,0,29712,16026,9.6,5.2,9,45738,fhi:git
county,Agder,2021-03-21,18,53,29730,16079,9.6,5.2,71,45809,fhi:git
county,Agder,2021-03-22,17,1,29747,16080,9.6,5.2,18,45827,fhi:git
county,Agder,2021-03-23,328,17,30075,16097,9.7,5.2,345,46172,fhi:git
county,Agder,2021-03-24,2281,86,32356,16183,10.5,5.2,2367,48539,fhi:git
county,Agder,2021-03-25,2119,78,34475,16261,11.2,5.3,2197,50736,fhi:git
county,Agder,2021-03-26,788,12,35263,16273,11.4,5.3,800,51536,fhi:git
county,Agder,2021-03-27,7,1,35270,16274,11.4,5.3,8,51544,fhi:git
county,Agder,2021-03-28,176,5,35446,16279,11.5,5.3,181,51725,fhi:git
county,Agder,2021-03-29,113,1,35559,16280,11.5,5.3,114,51839,fhi:git
county,Agder,2021-03-30,709,78,36268,16358,11.7,5.3,787,52626,fhi:git
county,Agder,2021-03-31,3463,509,39731,16867,12.9,5.5,3972,56598,fhi:git
county,Agder,2021-04-01,249,51,39980,16918,12.9,5.5,300,56898,fhi:git
county,Agder,2021-04-02,6,3,39986,16921,12.9,5.5,9,56907,fhi:git
county,Agder,2021-04-03,17,2,40003,16923,13.0,5.5,19,56926,fhi:git
county,Agder,2021-04-04,3,7,40006,16930,13.0,5.5,10,56936,fhi:git
county,Agder,2021-04-05,9,2,40015,16932,13.0,5.5,11,56947,fhi:git
county,Agder,2021-04-06,628,6,40643,16938,13.2,5.5,634,57581,fhi:git
county,Agder,2021-04-07,3690,67,44333,17005,14.4,5.5,3757,61338,fhi:git
county,Agder,2021-04-08,3596,86,47929,17091,15.5,5.5,3682,65020,fhi:git
county,Agder,2021-04-09,915,4,48844,17095,15.8,5.5,919,65939,fhi:git
county,Agder,2021-04-10,8,4,48852,17099,15.8,5.5,12,65951,fhi:git
county,Agder,2021-04-11,169,2,49021,17101,15.9,5.5,171,66122,fhi:git
county,Agder,2021-04-12,43,5,49064,17106,15.9,5.5,48,66170,fhi:git
county,Agder,2021-04-13,793,7,49857,17113,16.1,5.5,800,66970,fhi:git
county,Agder,2021-04-14,4240,41,54097,17154,17.5,5.6,4281,71251,fhi:git
county,Agder,2021-04-15,4816,49,58913,17203,19.1,5.6,4865,76116,fhi:git
county,Agder,2021-04-16,1740,6,60653,17209,19.6,5.6,1746,77862,fhi:git
county,Agder,2021-04-17,5,2,60658,17211,19.6,5.6,7,77869,fhi:git
county,Agder,2021-04-18,224,11,60882,17222,19.7,5.6,235,78104,fhi:git
county,Agder,2021-04-19,7,4,60889,17226,19.7,5.6,11,78115,fhi:git
county,Agder,2021-04-20,546,16,61435,17242,19.9,5.6,562,78677,fhi:git
county,Agder,2021-04-21,3449,101,64884,17343,21.0,5.6,3550,82227,fhi:git
county,Agder,2021-04-22,3814,68,68698,17411,22.2,5.6,3882,86109,fhi:git
county,Agder,2021-04-23,740,22,69438,17433,22.5,5.6,762,86871,fhi:git
county,Agder,2021-04-24,11,4,69449,17437,22.5,5.6,15,86886,fhi:git
county,Agder,2021-04-25,203,6,69652,17443,22.6,5.6,209,87095,fhi:git
county,Agder,2021-04-26,8,5,69660,17448,22.6,5.6,13,87108,fhi:git
county,Agder,2021-04-27,564,247,70224,17695,22.7,5.7,811,87919,fhi:git
county,Agder,2021-04-28,3492,1531,73716,19226,23.9,6.2,5023,92942,fhi:git
county,Agder,2021-04-29,4110,1430,77826,20656,25.2,6.7,5540,98482,fhi:git
county,Agder,2021-04-30,2450,345,80276,21001,26.0,6.8,2795,101277,fhi:git
county,Agder,2021-05-01,2,3,80278,21004,26.0,6.8,5,101282,fhi:git
county,Agder,2021-05-02,7,27,80285,21031,26.0,6.8,34,101316,fhi:git
county,Agder,2021-05-03,19,8,80304,21039,26.0,6.8,27,101343,fhi:git
county,Agder,2021-05-04,423,318,80727,21357,26.1,6.9,741,102084,fhi:git
county,Agder,2021-05-05,2032,2112,82759,23469,26.8,7.6,4144,106228,fhi:git
county,Agder,2021-05-06,2020,2421,84779,25890,27.5,8.4,4441,110669,fhi:git
county,Agder,2021-05-07,661,706,85440,26596,27.7,8.6,1367,112036,fhi:git
county,Agder,2021-05-08,3,3,85443,26599,27.7,8.6,6,112042,fhi:git
county,Agder,2021-05-09,14,166,85457,26765,27.7,8.7,180,112222,fhi:git
county,Agder,2021-05-10,12,143,85469,26908,27.7,8.7,155,112377,fhi:git
county,Agder,2021-05-11,326,937,85795,27845,27.8,9.0,1263,113640,fhi:git
county,Agder,2021-05-12,2807,4661,88602,32506,28.7,10.5,7468,121108,fhi:git
county,Agder,2021-05-13,556,232,89158,32738,28.9,10.6,788,121896,fhi:git
county,Agder,2021-05-14,1116,609,90274,33347,29.2,10.8,1725,123621,fhi:git
county,Agder,2021-05-15,13,5,90287,33352,29.2,10.8,18,123639,fhi:git
county,Agder,2021-05-16,7,4,90294,33356,29.2,10.8,11,123650,fhi:git
county,Agder,2021-05-17,7,7,90301,33363,29.2,10.8,14,123664,fhi:git
county,Agder,2021-05-18,41,794,90342,34157,29.3,11.1,835,124499,fhi:git
county,Agder,2021-05-19,276,4422,90618,38579,29.3,12.5,4698,129197,fhi:git
county,Agder,2021-05-20,598,4887,91216,43466,29.5,14.1,5485,134682,fhi:git
county,Agder,2021-05-21,243,1125,91459,44591,29.6,14.4,1368,136050,fhi:git
county,Agder,2021-05-22,7,3,91466,44594,29.6,14.4,10,136060,fhi:git
county,Agder,2021-05-23,7,4,91473,44598,29.6,14.4,11,136071,fhi:git
county,Agder,2021-05-24,8,7,91481,44605,29.6,14.4,15,136086,fhi:git
county,Agder,2021-05-25,108,1141,91589,45746,29.7,14.8,1249,137335,fhi:git
county,Agder,2021-05-26,432,5320,92021,51066,29.8,16.5,5752,143087,fhi:git
county,Agder,2021-05-27,670,5449,92691,56515,30.0,18.3,6119,149206,fhi:git
county,Agder,2021-05-28,333,1361,93024,57876,30.1,18.7,1694,150900,fhi:git
county,Agder,2021-05-29,10,9,93034,57885,30.1,18.7,19,150919,fhi:git
county,Agder,2021-05-30,16,224,93050,58109,30.1,18.8,240,151159,fhi:git
county,Agder,2021-05-31,21,49,93071,58158,30.1,18.8,70,151229,fhi:git
county,Agder,2021-06-01,740,628,93811,58786,30.4,19.0,1368,152597,fhi:git
county,Agder,2021-06-02,2969,4497,96780,63283,31.3,20.5,7466,160063,fhi:git
county,Agder,2021-06-03,3770,3738,100550,67021,32.6,21.7,7508,167571,fhi:git
county,Agder,2021-06-04,1973,989,102523,68010,33.2,22.0,2962,170533,fhi:git
county,Agder,2021-06-05,15,6,102538,68016,33.2,22.0,21,170554,fhi:git
county,Agder,2021-06-06,14,185,102552,68201,33.2,22.1,199,170753,fhi:git
county,Agder,2021-06-07,65,14,102617,68215,33.2,22.1,79,170832,fhi:git
county,Agder,2021-06-08,1744,563,104361,68778,33.8,22.3,2307,173139,fhi:git
county,Agder,2021-06-09,1635,3634,105996,72412,34.3,23.4,5269,178408,fhi:git
county,Agder,2021-06-10,1850,4503,107846,76915,34.9,24.9,6353,184761,fhi:git
county,Agder,2021-06-11,630,1655,108476,78570,35.1,25.4,2285,187046,fhi:git
county,Agder,2021-06-12,16,3,108492,78573,35.1,25.4,19,187065,fhi:git
county,Agder,2021-06-13,13,1,108505,78574,35.1,25.4,14,187079,fhi:git
county,Agder,2021-06-14,1322,47,109827,78621,35.6,25.5,1369,188448,fhi:git
county,Agder,2021-06-15,1756,326,111583,78947,36.1,25.6,2082,190530,fhi:git
county,Agder,2021-06-16,2990,1964,114573,80911,37.1,26.2,4954,195484,fhi:git
county,Agder,2021-06-17,3374,2038,117947,82949,38.2,26.9,5412,200896,fhi:git
county,Agder,2021-06-18,1398,638,119345,83587,38.6,27.1,2036,202932,fhi:git
county,Agder,2021-06-19,59,6,119404,83593,38.7,27.1,65,202997,fhi:git
county,Agder,2021-06-20,39,4,119443,83597,38.7,27.1,43,203040,fhi:git
county,Agder,2021-06-21,1402,52,120845,83649,39.1,27.1,1454,204494,fhi:git
county,Agder,2021-06-22,2037,245,122882,83894,39.8,27.2,2282,206776,fhi:git
county,Agder,2021-06-23,3389,1902,126271,85796,40.9,27.8,5291,212067,fhi:git
county,Agder,2021-06-24,5149,1493,131420,87289,42.6,28.3,6642,218709,fhi:git
county,Agder,2021-06-25,1664,1014,133084,88303,43.1,28.6,2678,221387,fhi:git
county,Agder,2021-06-26,37,2,133121,88305,43.1,28.6,39,221426,fhi:git
county,Agder,2021-06-27,13,2,133134,88307,43.1,28.6,15,221441,fhi:git
county,Agder,2021-06-28,1728,53,134862,88360,43.7,28.6,1781,223222,fhi:git
county,Agder,2021-06-29,2685,87,137547,88447,44.5,28.6,2772,225994,fhi:git
county,Agder,2021-06-30,5257,375,142804,88822,46.2,28.8,5632,231626,fhi:git
county,Agder,2021-07-01,5827,576,148631,89398,48.1,28.9,6403,238029,fhi:git
county,Agder,2021-07-02,2096,206,150727,89604,48.8,29.0,2302,240331,fhi:git
county,Agder,2021-07-03,31,3,150758,89607,48.8,29.0,34,240365,fhi:git
county,Agder,2021-07-04,28,2,150786,89609,48.8,29.0,30,240395,fhi:git
county,Agder,2021-07-05,1629,25,152415,89634,49.4,29.0,1654,242049,fhi:git
county,Agder,2021-07-06,2112,117,154527,89751,50.0,29.1,2229,244278,fhi:git
county,Agder,2021-07-07,3658,583,158185,90334,51.2,29.2,4241,248519,fhi:git
county,Agder,2021-07-08,5294,464,163479,90798,52.9,29.4,5758,254277,fhi:git
county,Agder,2021-07-09,1291,234,164770,91032,53.4,29.5,1525,255802,fhi:git
county,Agder,2021-07-10,39,3,164809,91035,53.4,29.5,42,255844,fhi:git
county,Agder,2021-07-11,15,4,164824,91039,53.4,29.5,19,255863,fhi:git
county,Agder,2021-07-12,1032,37,165856,91076,53.7,29.5,1069,256932,fhi:git
county,Agder,2021-07-13,1450,515,167306,91591,54.2,29.7,1965,258897,fhi:git
county,Agder,2021-07-14,2519,2271,169825,93862,55.0,30.4,4790,263687,fhi:git
county,Agder,2021-07-15,2886,2619,172711,96481,55.9,31.2,5505,269192,fhi:git
county,Agder,2021-07-16,618,1324,173329,97805,56.1,31.7,1942,271134,fhi:git
county,Agder,2021-07-17,0,11,173329,97816,56.1,31.7,11,271145,fhi:git
county,Agder,2021-07-18,3,0,173332,97816,56.1,31.7,3,271148,fhi:git
county,Agder,2021-07-19,1324,104,174656,97920,56.6,31.7,1428,272576,fhi:git
county,Agder,2021-07-20,1307,1284,175963,99204,57.0,32.1,2591,275167,fhi:git
county,Agder,2021-07-21,4741,1075,180704,100279,58.5,32.5,5816,280983,fhi:git
county,Agder,2021-07-22,5188,1408,185892,101687,60.2,32.9,6596,287579,fhi:git
county,Agder,2021-07-23,1720,297,187612,101984,60.7,33.0,2017,289596,fhi:git
county,Agder,2021-07-24,4,10,187616,101994,60.7,33.0,14,289610,fhi:git
county,Agder,2021-07-25,2,3,187618,101997,60.7,33.0,5,289615,fhi:git
county,Agder,2021-07-26,1213,142,188831,102139,61.1,33.1,1355,290970,fhi:git
county,Agder,2021-07-27,2279,1095,191110,103234,61.9,33.4,3374,294344,fhi:git
county,Agder,2021-07-28,3603,2063,194713,105297,63.0,34.1,5666,300010,fhi:git
county,Agder,2021-07-29,4665,2942,199378,108239,64.6,35.0,7607,307617,fhi:git
county,Agder,2021-07-30,1351,1142,200729,109381,65.0,35.4,2493,310110,fhi:git
county,Agder,2021-07-31,29,12,200758,109393,65.0,35.4,41,310151,fhi:git
county,Agder,2021-08-01,1,9,200759,109402,65.0,35.4,10,310161,fhi:git
county,Agder,2021-08-02,1253,1411,202012,110813,65.4,35.9,2664,312825,fhi:git
county,Agder,2021-08-03,1271,2398,203283,113211,65.8,36.7,3669,316494,fhi:git
county,Agder,2021-08-04,2577,3458,205860,116669,66.7,37.8,6035,322529,fhi:git
county,Agder,2021-08-05,3045,4106,208905,120775,67.6,39.1,7151,329680,fhi:git
county,Agder,2021-08-06,672,1995,209577,122770,67.9,39.8,2667,332347,fhi:git
county,Agder,2021-08-07,2,7,209579,122777,67.9,39.8,9,332356,fhi:git
county,Agder,2021-08-08,0,6,209579,122783,67.9,39.8,6,332362,fhi:git
county,Agder,2021-08-09,130,1508,209709,124291,67.9,40.2,1638,334000,fhi:git
county,Agder,2021-08-10,623,4277,210332,128568,68.1,41.6,4900,338900,fhi:git
county,Agder,2021-08-11,1569,4929,211901,133497,68.6,43.2,6498,345398,fhi:git
county,Agder,2021-08-12,1606,6101,213507,139598,69.1,45.2,7707,353105,fhi:git
county,Agder,2021-08-13,353,2197,213860,141795,69.2,45.9,2550,355655,fhi:git
county,Agder,2021-08-14,3,18,213863,141813,69.2,45.9,21,355676,fhi:git
county,Agder,2021-08-15,2,7,213865,141820,69.2,45.9,9,355685,fhi:git
county,Agder,2021-08-16,134,1507,213999,143327,69.3,46.4,1641,357326,fhi:git
county,Agder,2021-08-17,381,3593,214380,146920,69.4,47.6,3974,361300,fhi:git
county,Agder,2021-08-18,580,5612,214960,152532,69.6,49.4,6192,367492,fhi:git
county,Agder,2021-08-19,808,5657,215768,158189,69.9,51.2,6465,373957,fhi:git
county,Agder,2021-08-20,235,2000,216003,160189,69.9,51.9,2235,376192,fhi:git
county,Agder,2021-08-21,3,50,216006,160239,69.9,51.9,53,376245,fhi:git
county,Agder,2021-08-22,0,6,216006,160245,69.9,51.9,6,376251,fhi:git
county,Agder,2021-08-23,181,1752,216187,161997,70.0,52.5,1933,378184,fhi:git
county,Agder,2021-08-24,537,3507,216724,165504,70.2,53.6,4044,382228,fhi:git
county,Agder,2021-08-25,641,5724,217365,171228,70.4,55.4,6365,388593,fhi:git
county,Agder,2021-08-26,615,5905,217980,177133,70.6,57.4,6520,395113,fhi:git
county,Agder,2021-08-27,222,1510,218202,178643,70.7,57.8,1732,396845,fhi:git
county,Agder,2021-08-28,11,83,218213,178726,70.7,57.9,94,396939,fhi:git
county,Agder,2021-08-29,5,7,218218,178733,70.7,57.9,12,396951,fhi:git
county,Agder,2021-08-30,488,872,218706,179605,70.8,58.2,1360,398311,fhi:git
county,Agder,2021-08-31,840,2459,219546,182064,71.1,59.0,3299,401610,fhi:git
county,Agder,2021-09-01,1302,3713,220848,185777,71.5,60.2,5015,406625,fhi:git
county,Agder,2021-09-02,1320,3917,222168,189694,71.9,61.4,5237,411862,fhi:git
county,Agder,2021-09-03,782,1959,222950,191653,72.2,62.1,2741,414603,fhi:git
county,Agder,2021-09-04,2,33,222952,191686,72.2,62.1,35,414638,fhi:git
county,Agder,2021-09-05,1,2,222953,191688,72.2,62.1,3,414641,fhi:git
county,Agder,2021-09-06,232,1582,223185,193270,72.3,62.6,1814,416455,fhi:git
county,Agder,2021-09-07,145,1330,223330,194600,72.3,63.0,1475,417930,fhi:git
county,Agder,2021-09-08,777,2756,224107,197356,72.6,63.9,3533,421463,fhi:git
county,Agder,2021-09-09,1043,2802,225150,200158,72.9,64.8,3845,425308,fhi:git
county,Agder,2021-09-10,387,1157,225537,201315,73.0,65.2,1544,426852,fhi:git
county,Agder,2021-09-11,1,41,225538,201356,73.0,65.2,42,426894,fhi:git
county,Agder,2021-09-12,0,1,225538,201357,73.0,65.2,1,426895,fhi:git
county,Agder,2021-09-13,289,1084,225827,202441,73.1,65.5,1373,428268,fhi:git
county,Agder,2021-09-14,829,983,226656,203424,73.4,65.9,1812,430080,fhi:git
county,Agder,2021-09-15,1020,1534,227676,204958,73.7,66.4,2554,432634,fhi:git
county,Agder,2021-09-16,753,1070,228429,206028,74.0,66.7,1823,434457,fhi:git
county,Agder,2021-09-17,928,681,229357,206709,74.3,66.9,1609,436066,fhi:git
county,Agder,2021-09-18,0,3,229357,206712,74.3,66.9,3,436069,fhi:git
county,Agder,2021-09-19,0,1,229357,206713,74.3,66.9,1,436070,fhi:git
county,Agder,2021-09-20,825,142,230182,206855,74.5,67.0,967,437037,fhi:git
county,Agder,2021-09-21,1605,582,231787,207437,75.1,67.2,2187,439224,fhi:git
county,Agder,2021-09-22,1035,684,232822,208121,75.4,67.4,1719,440943,fhi:git
county,Agder,2021-09-23,1083,624,233905,208745,75.7,67.6,1707,442650,fhi:git
county,Agder,2021-09-24,623,428,234528,209173,75.9,67.7,1051,443701,fhi:git
county,Agder,2021-09-25,0,1,234528,209174,75.9,67.7,1,443702,fhi:git
county,Agder,2021-09-26,1,1,234529,209175,75.9,67.7,2,443704,fhi:git
county,Agder,2021-09-27,863,159,235392,209334,76.2,67.8,1022,444726,fhi:git
county,Agder,2021-09-28,825,419,236217,209753,76.5,67.9,1244,445970,fhi:git
county,Agder,2021-09-29,765,240,236982,209993,76.7,68.0,1005,446975,fhi:git
county,Agder,2021-09-30,746,516,237728,210509,77.0,68.2,1262,448237,fhi:git
county,Agder,2021-10-01,277,37,238005,210546,77.1,68.2,314,448551,fhi:git
county,Agder,2021-10-02,0,1,238005,210547,77.1,68.2,1,448552,fhi:git
county,Agder,2021-10-03,0,1,238005,210548,77.1,68.2,1,448553,fhi:git
county,Agder,2021-10-04,10,36,238015,210584,77.1,68.2,46,448599,fhi:git
county,Agder,2021-10-05,99,212,238114,210796,77.1,68.3,311,448910,fhi:git
county,Agder,2021-10-06,109,330,238223,211126,77.1,68.4,439,449349,fhi:git
county,Agder,2021-10-07,70,155,238293,211281,77.2,68.4,225,449574,fhi:git
county,Agder,2021-10-08,16,29,238309,211310,77.2,68.4,45,449619,fhi:git
county,Agder,2021-10-09,6,13,238315,211323,77.2,68.4,19,449638,fhi:git
county,Agder,2021-10-10,0,0,238315,211323,77.2,68.4,0,449638,fhi:git
county,Agder,2021-10-11,259,80,238574,211403,77.2,68.4,339,449977,fhi:git
county,Agder,2021-10-12,218,237,238792,211640,77.3,68.5,455,450432,fhi:git
county,Agder,2021-10-13,100,275,238892,211915,77.4,68.6,375,450807,fhi:git
county,Agder,2021-10-14,58,180,238950,212095,77.4,68.7,238,451045,fhi:git
county,Agder,2021-10-15,8,10,238958,212105,77.4,68.7,18,451063,fhi:git
county,Agder,2021-10-16,0,0,238958,212105,77.4,68.7,0,451063,fhi:git
county,Agder,2021-10-17,0,0,238958,212105,77.4,68.7,0,451063,fhi:git
county,Agder,2021-10-18,7,18,238965,212123,77.4,68.7,25,451088,fhi:git
county,Agder,2021-10-19,71,190,239036,212313,77.4,68.7,261,451349,fhi:git
county,Agder,2021-10-20,138,291,239174,212604,77.4,68.8,429,451778,fhi:git
county,Agder,2021-10-21,38,168,239212,212772,77.5,68.9,206,451984,fhi:git
county,Agder,2021-10-22,14,13,239226,212785,77.5,68.9,27,452011,fhi:git
county,Agder,2021-10-23,0,0,239226,212785,77.5,68.9,0,452011,fhi:git
