granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Rogaland,2021-01-22,264,0,4931,0,1.02752285931001,0.0,264,4931,fhi:git
county,Rogaland,2021-01-23,0,0,4931,0,1.02752285931001,0.0,0,4931,fhi:git
county,Rogaland,2021-01-24,0,0,4931,0,1.02752285931001,0.0,0,4931,fhi:git
county,Rogaland,2021-01-25,148,0,5079,0,1.05836313170463,0.0,148,5079,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1400,0,0.5278278376401571,0.0,225,1400,fhi:git
county,Møre og Romsdal,2021-01-13,385,0,1785,0,0.672980492991201,0.0,385,1785,fhi:git
county,Møre og Romsdal,2021-01-14,403,0,2188,0,0.8249195062547601,0.0,403,2188,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2340,0,0.8822265286271199,0.0,152,2340,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2341,0,0.882603548511149,0.0,1,2341,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2342,0,0.882980568395177,0.0,1,2342,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2353,0,0.8871277871194929,0.0,11,2353,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2556,0,0.9636628235773149,0.0,203,2556,fhi:git
county,Møre og Romsdal,2021-01-20,484,0,3040,0,1.1461404474472,0.0,484,3040,fhi:git
county,Møre og Romsdal,2021-01-21,754,0,3794,0,1.43041344000483,0.0,754,3794,fhi:git
county,Møre og Romsdal,2021-01-22,208,0,4002,0,1.50883357588279,0.0,208,4002,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4002,0,1.50883357588279,0.0,0,4002,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4002,0,1.50883357588279,0.0,0,4002,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4005,0,1.50996463553488,0.0,3,4005,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-05,200,0,200,0,0.0829067092254441,0.0,200,200,fhi:git
county,Nordland,2021-01-06,687,0,887,0,0.367691255414845,0.0,687,887,fhi:git
county,Nordland,2021-01-07,240,0,1127,0,0.46717930648537703,0.0,240,1127,fhi:git
county,Nordland,2021-01-08,115,0,1242,0,0.514850664290008,0.0,115,1242,fhi:git
county,Nordland,2021-01-09,0,0,1242,0,0.514850664290008,0.0,0,1242,fhi:git
county,Nordland,2021-01-10,0,0,1242,0,0.514850664290008,0.0,0,1242,fhi:git
county,Nordland,2021-01-11,0,0,1242,0,0.514850664290008,0.0,0,1242,fhi:git
county,Nordland,2021-01-12,292,0,1534,0,0.635894459759156,0.0,292,1534,fhi:git
county,Nordland,2021-01-13,602,0,2136,0,0.8854436545277429,0.0,602,2136,fhi:git
county,Nordland,2021-01-14,272,0,2408,0,0.998196779074346,0.0,272,2408,fhi:git
county,Nordland,2021-01-15,69,0,2477,0,1.02679959375712,0.0,69,2477,fhi:git
county,Nordland,2021-01-16,0,0,2477,0,1.02679959375712,0.0,0,2477,fhi:git
county,Nordland,2021-01-17,0,0,2477,0,1.02679959375712,0.0,0,2477,fhi:git
county,Nordland,2021-01-18,0,0,2477,0,1.02679959375712,0.0,0,2477,fhi:git
county,Nordland,2021-01-19,311,0,2788,0,1.1557195266026898,0.0,311,2788,fhi:git
county,Nordland,2021-01-20,703,0,3491,0,1.4471366095301301,0.0,703,3491,fhi:git
county,Nordland,2021-01-21,536,0,4027,0,1.6693265902543202,0.0,536,4027,fhi:git
county,Nordland,2021-01-22,150,0,4177,0,1.7315066221734,0.0,150,4177,fhi:git
county,Nordland,2021-01-23,1,0,4178,0,1.73192115571953,0.0,1,4178,fhi:git
county,Nordland,2021-01-24,0,0,4178,0,1.73192115571953,0.0,0,4178,fhi:git
county,Nordland,2021-01-25,51,0,4229,0,1.75306236657201,0.0,51,4229,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,64,0,64,0,0.0051564457586219395,0.0,64,64,fhi:git
county,Viken,2020-12-29,690,0,754,0,0.0607493765937647,0.0,690,754,fhi:git
county,Viken,2020-12-30,215,0,969,0,0.0780718115641353,0.0,215,969,fhi:git
county,Viken,2020-12-31,67,0,1036,0,0.0834699657176927,0.0,67,1036,fhi:git
county,Viken,2021-01-01,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-02,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-03,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-04,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-05,504,0,1540,0,0.12407697606684,0.0,504,1540,fhi:git
county,Viken,2021-01-06,1632,0,3172,0,0.2555663429117,0.0,1632,3172,fhi:git
county,Viken,2021-01-07,1910,0,5082,0,0.409454021020573,0.0,1910,5082,fhi:git
county,Viken,2021-01-08,266,0,5348,0,0.430885498704846,0.0,266,5348,fhi:git
county,Viken,2021-01-09,6,0,5354,0,0.43136891549471706,0.0,6,5354,fhi:git
county,Viken,2021-01-10,4,0,5358,0,0.4316911933546311,0.0,4,5358,fhi:git
county,Viken,2021-01-11,55,0,5413,0,0.43612251392844603,0.0,55,5413,fhi:git
county,Viken,2021-01-12,690,0,6103,0,0.49171544476358897,0.0,690,6103,fhi:git
county,Viken,2021-01-13,1920,0,8023,0,0.6464088175222471,0.0,1920,8023,fhi:git
county,Viken,2021-01-14,1913,0,9936,0,0.8005382040260559,0.0,1913,9936,fhi:git
county,Viken,2021-01-15,1013,0,10949,0,0.882155072049244,0.0,1013,10949,fhi:git
county,Viken,2021-01-16,80,0,11029,0,0.8886006292475219,0.0,80,11029,fhi:git
county,Viken,2021-01-17,19,0,11048,0,0.8901314490821121,0.0,19,11048,fhi:git
county,Viken,2021-01-18,140,51,11188,51,0.901411174179098,0.00410904271390186,191,11239,fhi:git
county,Viken,2021-01-19,618,380,11806,431,0.9512031035357909,0.0347254394057196,998,12237,fhi:git
county,Viken,2021-01-20,1418,339,13224,770,1.0654506048752599,0.0620384880334202,1757,13994,fhi:git
county,Viken,2021-01-21,1845,99,15069,869,1.21410126776053,0.0700148650662885,1944,15938,fhi:git
county,Viken,2021-01-22,779,1,15848,870,1.27686488097876,0.070095434531267,780,16718,fhi:git
county,Viken,2021-01-23,97,0,15945,870,1.28468011908167,0.070095434531267,97,16815,fhi:git
county,Viken,2021-01-24,0,0,15945,870,1.28468011908167,0.070095434531267,0,16815,fhi:git
county,Viken,2021-01-25,59,0,16004,870,1.2894337175153998,0.070095434531267,59,16874,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-03,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-04,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-05,321,0,1001,0,0.269531618132127,0.0,321,1001,fhi:git
county,Innlandet,2021-01-06,651,0,1652,0,0.444821411742531,0.0,651,1652,fhi:git
county,Innlandet,2021-01-07,711,0,2363,0,0.6362669466995171,0.0,711,2363,fhi:git
county,Innlandet,2021-01-08,76,0,2439,0,0.656730885738519,0.0,76,2439,fhi:git
county,Innlandet,2021-01-09,0,0,2439,0,0.656730885738519,0.0,0,2439,fhi:git
county,Innlandet,2021-01-10,0,0,2439,0,0.656730885738519,0.0,0,2439,fhi:git
county,Innlandet,2021-01-11,51,0,2490,0,0.6704632658831129,0.0,51,2490,fhi:git
county,Innlandet,2021-01-12,440,0,2930,0,0.788938702424708,0.0,440,2930,fhi:git
county,Innlandet,2021-01-13,941,0,3871,0,1.04231457921025,0.0,941,3871,fhi:git
county,Innlandet,2021-01-14,940,0,4811,0,1.29542119364002,0.0,940,4811,fhi:git
county,Innlandet,2021-01-15,270,0,5081,0,1.36812202969964,0.0,270,5081,fhi:git
county,Innlandet,2021-01-16,4,0,5085,0,1.36919907912274,0.0,4,5085,fhi:git
county,Innlandet,2021-01-17,0,0,5085,0,1.36919907912274,0.0,0,5085,fhi:git
county,Innlandet,2021-01-18,67,0,5152,0,1.3872396569597598,0.0,67,5152,fhi:git
county,Innlandet,2021-01-19,323,318,5475,318,1.47421139787552,0.0856254291368795,641,5793,fhi:git
county,Innlandet,2021-01-20,593,252,6068,570,1.6338839748509,0.15347954279252,845,6638,fhi:git
county,Innlandet,2021-01-21,820,48,6888,618,1.8546791065875,0.166404135869785,868,7506,fhi:git
county,Innlandet,2021-01-22,213,0,7101,618,1.9120319883678702,0.166404135869785,213,7719,fhi:git
county,Innlandet,2021-01-23,5,0,7106,618,1.91337830014675,0.166404135869785,5,7724,fhi:git
county,Innlandet,2021-01-24,0,0,7106,618,1.91337830014675,0.166404135869785,0,7724,fhi:git
county,Innlandet,2021-01-25,2,0,7108,618,1.9139168248583,0.166404135869785,2,7726,fhi:git
county,Vestfold og Telemark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-05,218,0,218,0,0.0519795133954544,0.0,218,218,fhi:git
county,Vestfold og Telemark,2021-01-06,1023,0,1241,0,0.29590172533834397,0.0,1023,1241,fhi:git
county,Vestfold og Telemark,2021-01-07,442,0,1683,0,0.40129138093830197,0.0,442,1683,fhi:git
county,Vestfold og Telemark,2021-01-08,64,0,1747,0,0.41655142156816,0.0,64,1747,fhi:git
county,Vestfold og Telemark,2021-01-09,0,0,1747,0,0.41655142156816,0.0,0,1747,fhi:git
county,Vestfold og Telemark,2021-01-10,2,0,1749,0,0.41702829783784295,0.0,2,1749,fhi:git
county,Vestfold og Telemark,2021-01-11,2,0,1751,0,0.417505174107526,0.0,2,1751,fhi:git
county,Vestfold og Telemark,2021-01-12,417,0,2168,0,0.516933876336446,0.0,417,2168,fhi:git
county,Vestfold og Telemark,2021-01-13,1154,0,3322,0,0.7920914839435759,0.0,1154,3322,fhi:git
county,Vestfold og Telemark,2021-01-14,572,0,3894,0,0.928478097072933,0.0,572,3894,fhi:git
county,Vestfold og Telemark,2021-01-15,157,0,4051,0,0.9659128842430541,0.0,157,4051,fhi:git
county,Vestfold og Telemark,2021-01-16,3,0,4054,0,0.9666281986475791,0.0,3,4054,fhi:git
county,Vestfold og Telemark,2021-01-17,39,0,4093,0,0.975927285906399,0.0,39,4093,fhi:git
county,Vestfold og Telemark,2021-01-18,5,0,4098,0,0.977119476580607,0.0,5,4098,fhi:git
county,Vestfold og Telemark,2021-01-19,226,0,4324,0,1.0310064950547901,0.0,226,4324,fhi:git
county,Vestfold og Telemark,2021-01-20,1590,0,5914,0,1.41012312945283,0.0,1590,5914,fhi:git
county,Vestfold og Telemark,2021-01-21,793,0,6707,0,1.5992045703821698,0.0,793,6707,fhi:git
county,Vestfold og Telemark,2021-01-22,175,0,6882,0,1.6409312439794401,0.0,175,6882,fhi:git
county,Vestfold og Telemark,2021-01-23,3,0,6885,0,1.64164655838396,0.0,3,6885,fhi:git
county,Vestfold og Telemark,2021-01-24,0,0,6885,0,1.64164655838396,0.0,0,6885,fhi:git
county,Vestfold og Telemark,2021-01-25,44,0,6929,0,1.6521378363169898,0.0,44,6929,fhi:git
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-05,79,0,79,0,0.0257135510413988,0.0,79,79,fhi:git
county,Agder,2021-01-06,791,0,870,0,0.283174549443253,0.0,791,870,fhi:git
county,Agder,2021-01-07,230,0,1100,0,0.35803678665238897,0.0,230,1100,fhi:git
county,Agder,2021-01-08,49,0,1149,0,0.37398569805781295,0.0,49,1149,fhi:git
county,Agder,2021-01-09,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-10,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-11,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-12,224,0,1373,0,0.44689500733975396,0.0,224,1373,fhi:git
county,Agder,2021-01-13,843,0,2216,0,0.72128138111063,0.0,843,2216,fhi:git
county,Agder,2021-01-14,485,0,2701,0,0.8791430552255469,0.0,485,2701,fhi:git
county,Agder,2021-01-15,118,0,2819,0,0.917550637793712,0.0,118,2819,fhi:git
county,Agder,2021-01-16,0,0,2819,0,0.917550637793712,0.0,0,2819,fhi:git
county,Agder,2021-01-17,1,0,2820,0,0.917876125781578,0.0,1,2820,fhi:git
county,Agder,2021-01-18,15,0,2835,0,0.9227584455995649,0.0,15,2835,fhi:git
county,Agder,2021-01-19,328,0,3163,0,1.02951850561955,0.0,328,3163,fhi:git
county,Agder,2021-01-20,452,0,3615,0,1.1766390761349,0.0,452,3615,fhi:git
county,Agder,2021-01-21,333,0,3948,0,1.28502657609421,0.0,333,3948,fhi:git
county,Agder,2021-01-22,55,0,4003,0,1.3029284154268301,0.0,55,4003,fhi:git
county,Agder,2021-01-23,1,0,4004,0,1.30325390341469,0.0,1,4004,fhi:git
county,Agder,2021-01-24,0,0,4004,0,1.30325390341469,0.0,0,4004,fhi:git
county,Agder,2021-01-25,1,0,4005,0,1.30357939140256,0.0,1,4005,fhi:git
county,Vestland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-04,1,0,1,0,0.00015710153943798502,0.0,1,1,fhi:git
county,Vestland,2021-01-05,416,0,417,0,0.0655113419456397,0.0,416,417,fhi:git
county,Vestland,2021-01-06,1246,0,1663,0,0.261259860085369,0.0,1246,1663,fhi:git
county,Vestland,2021-01-07,716,0,2379,0,0.373744562322966,0.0,716,2379,fhi:git
county,Vestland,2021-01-08,138,0,2517,0,0.395424574765408,0.0,138,2517,fhi:git
county,Vestland,2021-01-09,0,0,2517,0,0.395424574765408,0.0,0,2517,fhi:git
county,Vestland,2021-01-10,0,0,2517,0,0.395424574765408,0.0,0,2517,fhi:git
county,Vestland,2021-01-11,59,0,2576,0,0.40469356559224895,0.0,59,2576,fhi:git
county,Vestland,2021-01-12,850,0,3426,0,0.538229874114537,0.0,850,3426,fhi:git
county,Vestland,2021-01-13,1122,0,4548,0,0.7144978013639559,0.0,1122,4548,fhi:git
county,Vestland,2021-01-14,964,0,5512,0,0.8659436853821729,0.0,964,5512,fhi:git
county,Vestland,2021-01-15,421,0,5933,0,0.9320834334855649,0.0,421,5933,fhi:git
county,Vestland,2021-01-16,2,0,5935,0,0.9323976365644409,0.0,2,5935,fhi:git
county,Vestland,2021-01-17,1,0,5936,0,0.9325547381038791,0.0,1,5936,fhi:git
county,Vestland,2021-01-18,55,0,5991,0,0.9411953227729679,0.0,55,5991,fhi:git
county,Vestland,2021-01-19,362,0,6353,0,0.9980660800495191,0.0,362,6353,fhi:git
county,Vestland,2021-01-20,1228,0,7581,0,1.19098677047936,0.0,1228,7581,fhi:git
county,Vestland,2021-01-21,762,0,8343,0,1.31069814353111,0.0,762,8343,fhi:git
county,Vestland,2021-01-22,292,0,8635,0,1.3565717930469998,0.0,292,8635,fhi:git
county,Vestland,2021-01-23,0,0,8635,0,1.3565717930469998,0.0,0,8635,fhi:git
county,Vestland,2021-01-24,0,0,8635,0,1.3565717930469998,0.0,0,8635,fhi:git
county,Vestland,2021-01-25,1,0,8636,0,1.35672889458644,0.0,1,8636,fhi:git
county,Trøndelag,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-05,411,0,411,0,0.0876889793514856,0.0,411,411,fhi:git
county,Trøndelag,2021-01-06,673,0,1084,0,0.231277016099782,0.0,673,1084,fhi:git
county,Trøndelag,2021-01-07,470,0,1554,0,0.33155395112459496,0.0,470,1554,fhi:git
county,Trøndelag,2021-01-08,140,0,1694,0,0.361423676451135,0.0,140,1694,fhi:git
county,Trøndelag,2021-01-09,0,0,1694,0,0.361423676451135,0.0,0,1694,fhi:git
county,Trøndelag,2021-01-10,0,0,1694,0,0.361423676451135,0.0,0,1694,fhi:git
county,Trøndelag,2021-01-11,95,0,1789,0,0.38169241863700204,0.0,95,1789,fhi:git
county,Trøndelag,2021-01-12,498,0,2287,0,0.487943298727123,0.0,498,2287,fhi:git
county,Trøndelag,2021-01-13,856,0,3143,0,0.670575333580825,0.0,856,3143,fhi:git
county,Trøndelag,2021-01-14,663,0,3806,0,0.8120298185200829,0.0,663,3806,fhi:git
county,Trøndelag,2021-01-15,253,0,4059,0,0.8660086792887591,0.0,253,4059,fhi:git
county,Trøndelag,2021-01-16,0,0,4059,0,0.8660086792887591,0.0,0,4059,fhi:git
county,Trøndelag,2021-01-17,0,0,4059,0,0.8660086792887591,0.0,0,4059,fhi:git
county,Trøndelag,2021-01-18,154,0,4213,0,0.8988653771479531,0.0,154,4213,fhi:git
county,Trøndelag,2021-01-19,568,0,4781,0,1.02005111990134,0.0,568,4781,fhi:git
county,Trøndelag,2021-01-20,703,0,5484,0,1.17003981207676,0.0,703,5484,fhi:git
county,Trøndelag,2021-01-21,494,0,5978,0,1.27543727144326,0.0,494,5978,fhi:git
