granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,174,0,174,0,0.065601459820991,0.0,174,174,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,671,0,0.252980342183247,0.0,497,671,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1128,0,0.425278429184355,0.0,457,1128,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1163,0,0.438474125125359,0.0,35,1163,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,1163,0,0.438474125125359,0.0,0,1163,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1163,0,0.438474125125359,0.0,0,1163,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,1163,0,0.438474125125359,0.0,0,1163,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1388,0,0.523303599031813,0.0,225,1388,fhi:git
county,Møre og Romsdal,2021-01-13,385,0,1773,0,0.6684562543828559,0.0,385,1773,fhi:git
county,Møre og Romsdal,2021-01-14,403,0,2176,0,0.8203952676464158,0.0,403,2176,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2328,0,0.8777022900187759,0.0,152,2328,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2329,0,0.878079309902804,0.0,1,2329,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2330,0,0.8784563297868331,0.0,1,2330,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2341,0,0.882603548511149,0.0,11,2341,fhi:git
county,Møre og Romsdal,2021-01-19,192,0,2533,0,0.9549913662446559,0.0,192,2533,fhi:git
county,Møre og Romsdal,2021-01-20,409,0,2942,0,1.1091924988123898,0.0,409,2942,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-05,200,0,200,0,0.0829067092254441,0.0,200,200,fhi:git
county,Nordland,2021-01-06,614,0,814,0,0.33743030654755707,0.0,614,814,fhi:git
county,Nordland,2021-01-07,156,0,970,0,0.402097539743404,0.0,156,970,fhi:git
county,Nordland,2021-01-08,111,0,1081,0,0.44811076336352507,0.0,111,1081,fhi:git
county,Nordland,2021-01-09,0,0,1081,0,0.44811076336352507,0.0,0,1081,fhi:git
county,Nordland,2021-01-10,0,0,1081,0,0.44811076336352507,0.0,0,1081,fhi:git
county,Nordland,2021-01-11,0,0,1081,0,0.44811076336352507,0.0,0,1081,fhi:git
county,Nordland,2021-01-12,292,0,1373,0,0.569154558832674,0.0,292,1373,fhi:git
county,Nordland,2021-01-13,599,0,1972,0,0.8174601529628791,0.0,599,1972,fhi:git
county,Nordland,2021-01-14,270,0,2242,0,0.9293842104172281,0.0,270,2242,fhi:git
county,Nordland,2021-01-15,16,0,2258,0,0.9360167471552641,0.0,16,2258,fhi:git
county,Nordland,2021-01-16,0,0,2258,0,0.9360167471552641,0.0,0,2258,fhi:git
county,Nordland,2021-01-17,0,0,2258,0,0.9360167471552641,0.0,0,2258,fhi:git
county,Nordland,2021-01-18,0,0,2258,0,0.9360167471552641,0.0,0,2258,fhi:git
county,Nordland,2021-01-19,274,0,2532,0,1.04959893879412,0.0,274,2532,fhi:git
county,Nordland,2021-01-20,561,0,3093,0,1.28215225817149,0.0,561,3093,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,64,0,64,0,0.0051564457586219395,0.0,64,64,fhi:git
county,Viken,2020-12-29,690,0,754,0,0.0607493765937647,0.0,690,754,fhi:git
county,Viken,2020-12-30,214,0,968,0,0.0779912420991568,0.0,214,968,fhi:git
county,Viken,2020-12-31,67,0,1035,0,0.0833893962527142,0.0,67,1035,fhi:git
county,Viken,2021-01-01,0,0,1035,0,0.0833893962527142,0.0,0,1035,fhi:git
county,Viken,2021-01-02,0,0,1035,0,0.0833893962527142,0.0,0,1035,fhi:git
county,Viken,2021-01-03,0,0,1035,0,0.0833893962527142,0.0,0,1035,fhi:git
county,Viken,2021-01-04,0,0,1035,0,0.0833893962527142,0.0,0,1035,fhi:git
county,Viken,2021-01-05,504,0,1539,0,0.123996406601862,0.0,504,1539,fhi:git
county,Viken,2021-01-06,1632,0,3171,0,0.255485773446721,0.0,1632,3171,fhi:git
county,Viken,2021-01-07,1909,0,5080,0,0.409292882090617,0.0,1909,5080,fhi:git
county,Viken,2021-01-08,265,0,5345,0,0.43064379030990996,0.0,265,5345,fhi:git
county,Viken,2021-01-09,6,0,5351,0,0.43112720709978103,0.0,6,5351,fhi:git
county,Viken,2021-01-10,4,0,5355,0,0.43144948495969504,0.0,4,5355,fhi:git
county,Viken,2021-01-11,55,0,5410,0,0.435880805533511,0.0,55,5410,fhi:git
county,Viken,2021-01-12,664,0,6074,0,0.48937893027921403,0.0,664,6074,fhi:git
county,Viken,2021-01-13,1918,0,7992,0,0.643911164107915,0.0,1918,7992,fhi:git
county,Viken,2021-01-14,1881,0,9873,0,0.795462327732413,0.0,1881,9873,fhi:git
county,Viken,2021-01-15,989,0,10862,0,0.875145528596117,0.0,989,10862,fhi:git
county,Viken,2021-01-16,80,0,10942,0,0.881591085794395,0.0,80,10942,fhi:git
county,Viken,2021-01-17,12,0,10954,0,0.8825579193741361,0.0,12,10954,fhi:git
county,Viken,2021-01-18,140,51,11094,51,0.893837644471122,0.00410904271390186,191,11145,fhi:git
county,Viken,2021-01-19,586,379,11680,430,0.941051350948504,0.0346448699407412,965,12110,fhi:git
county,Viken,2021-01-20,1242,326,12922,756,1.04111862645176,0.0609105155237217,1568,13678,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-03,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-04,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-05,321,0,1001,0,0.269531618132127,0.0,321,1001,fhi:git
county,Innlandet,2021-01-06,587,0,1588,0,0.42758862097284495,0.0,587,1588,fhi:git
county,Innlandet,2021-01-07,644,0,2232,0,0.600993578092815,0.0,644,2232,fhi:git
county,Innlandet,2021-01-08,76,0,2308,0,0.6214575171318171,0.0,76,2308,fhi:git
county,Innlandet,2021-01-09,0,0,2308,0,0.6214575171318171,0.0,0,2308,fhi:git
county,Innlandet,2021-01-10,0,0,2308,0,0.6214575171318171,0.0,0,2308,fhi:git
county,Innlandet,2021-01-11,51,0,2359,0,0.635189897276411,0.0,51,2359,fhi:git
county,Innlandet,2021-01-12,440,0,2799,0,0.7536653338180059,0.0,440,2799,fhi:git
county,Innlandet,2021-01-13,832,0,3631,0,0.9776916138239291,0.0,832,3631,fhi:git
county,Innlandet,2021-01-14,878,0,4509,0,1.21410396219557,0.0,878,4509,fhi:git
county,Innlandet,2021-01-15,246,0,4755,0,1.28034250171655,0.0,246,4755,fhi:git
county,Innlandet,2021-01-16,4,0,4759,0,1.28141955113965,0.0,4,4759,fhi:git
county,Innlandet,2021-01-17,0,0,4759,0,1.28141955113965,0.0,0,4759,fhi:git
county,Innlandet,2021-01-18,67,0,4826,0,1.2994601289766698,0.0,67,4826,fhi:git
county,Innlandet,2021-01-19,317,318,5143,318,1.3848162957577699,0.0856254291368795,635,5461,fhi:git
county,Innlandet,2021-01-20,535,240,5678,558,1.5288716560981201,0.15024839452320402,775,6236,fhi:git
county,Vestfold og Telemark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-05,218,0,218,0,0.0519795133954544,0.0,218,218,fhi:git
county,Vestfold og Telemark,2021-01-06,1023,0,1241,0,0.29590172533834397,0.0,1023,1241,fhi:git
county,Vestfold og Telemark,2021-01-07,442,0,1683,0,0.40129138093830197,0.0,442,1683,fhi:git
county,Vestfold og Telemark,2021-01-08,64,0,1747,0,0.41655142156816,0.0,64,1747,fhi:git
county,Vestfold og Telemark,2021-01-09,0,0,1747,0,0.41655142156816,0.0,0,1747,fhi:git
county,Vestfold og Telemark,2021-01-10,2,0,1749,0,0.41702829783784295,0.0,2,1749,fhi:git
county,Vestfold og Telemark,2021-01-11,2,0,1751,0,0.417505174107526,0.0,2,1751,fhi:git
county,Vestfold og Telemark,2021-01-12,401,0,2152,0,0.513118866178981,0.0,401,2152,fhi:git
county,Vestfold og Telemark,2021-01-13,1153,0,3305,0,0.78803803565127,0.0,1153,3305,fhi:git
county,Vestfold og Telemark,2021-01-14,571,0,3876,0,0.9241862106457859,0.0,571,3876,fhi:git
county,Vestfold og Telemark,2021-01-15,156,0,4032,0,0.9613825596810649,0.0,156,4032,fhi:git
county,Vestfold og Telemark,2021-01-16,3,0,4035,0,0.96209787408559,0.0,3,4035,fhi:git
county,Vestfold og Telemark,2021-01-17,38,0,4073,0,0.971158523209568,0.0,38,4073,fhi:git
county,Vestfold og Telemark,2021-01-18,6,0,4079,0,0.9725891520186171,0.0,6,4079,fhi:git
county,Vestfold og Telemark,2021-01-19,220,0,4299,0,1.02504554168375,0.0,220,4299,fhi:git
county,Vestfold og Telemark,2021-01-20,1455,0,5754,0,1.37197302787819,0.0,1455,5754,fhi:git
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-05,79,0,79,0,0.0257135510413988,0.0,79,79,fhi:git
county,Agder,2021-01-06,792,0,871,0,0.28350003743111896,0.0,792,871,fhi:git
county,Agder,2021-01-07,230,0,1101,0,0.35836227464025394,0.0,230,1101,fhi:git
county,Agder,2021-01-08,49,0,1150,0,0.3743111860456789,0.0,49,1150,fhi:git
county,Agder,2021-01-09,0,0,1150,0,0.3743111860456789,0.0,0,1150,fhi:git
county,Agder,2021-01-10,0,0,1150,0,0.3743111860456789,0.0,0,1150,fhi:git
county,Agder,2021-01-11,0,0,1150,0,0.3743111860456789,0.0,0,1150,fhi:git
county,Agder,2021-01-12,224,0,1374,0,0.44722049532762,0.0,224,1374,fhi:git
county,Agder,2021-01-13,843,0,2217,0,0.721606869098496,0.0,843,2217,fhi:git
county,Agder,2021-01-14,484,0,2701,0,0.8791430552255469,0.0,484,2701,fhi:git
county,Agder,2021-01-15,118,0,2819,0,0.917550637793712,0.0,118,2819,fhi:git
county,Agder,2021-01-16,0,0,2819,0,0.917550637793712,0.0,0,2819,fhi:git
county,Agder,2021-01-17,1,0,2820,0,0.917876125781578,0.0,1,2820,fhi:git
county,Agder,2021-01-18,15,0,2835,0,0.9227584455995649,0.0,15,2835,fhi:git
county,Agder,2021-01-19,312,0,3147,0,1.0243106978137,0.0,312,3147,fhi:git
county,Agder,2021-01-20,439,0,3586,0,1.16719992448679,0.0,439,3586,fhi:git
county,Vestland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-04,1,0,1,0,0.00015710153943798502,0.0,1,1,fhi:git
county,Vestland,2021-01-05,419,0,420,0,0.0659826465639537,0.0,419,420,fhi:git
county,Vestland,2021-01-06,1242,0,1662,0,0.261102758545931,0.0,1242,1662,fhi:git
county,Vestland,2021-01-07,717,0,2379,0,0.373744562322966,0.0,717,2379,fhi:git
county,Vestland,2021-01-08,138,0,2517,0,0.395424574765408,0.0,138,2517,fhi:git
county,Vestland,2021-01-09,0,0,2517,0,0.395424574765408,0.0,0,2517,fhi:git
county,Vestland,2021-01-10,0,0,2517,0,0.395424574765408,0.0,0,2517,fhi:git
county,Vestland,2021-01-11,59,0,2576,0,0.40469356559224895,0.0,59,2576,fhi:git
county,Vestland,2021-01-12,851,0,3427,0,0.538386975653974,0.0,851,3427,fhi:git
county,Vestland,2021-01-13,1122,0,4549,0,0.7146549029033941,0.0,1122,4549,fhi:git
county,Vestland,2021-01-14,938,0,5487,0,0.8620161468962242,0.0,938,5487,fhi:git
county,Vestland,2021-01-15,421,0,5908,0,0.9281558949996149,0.0,421,5908,fhi:git
county,Vestland,2021-01-16,2,0,5910,0,0.9284700980784909,0.0,2,5910,fhi:git
county,Vestland,2021-01-17,1,0,5911,0,0.9286271996179291,0.0,1,5911,fhi:git
county,Vestland,2021-01-18,55,0,5966,0,0.9372677842870178,0.0,55,5966,fhi:git
county,Vestland,2021-01-19,361,0,6327,0,0.9939814400241309,0.0,361,6327,fhi:git
county,Vestland,2021-01-20,1113,0,7440,0,1.16883545341861,0.0,1113,7440,fhi:git
county,Trøndelag,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-05,411,0,411,0,0.0876889793514856,0.0,411,411,fhi:git
county,Trøndelag,2021-01-06,673,0,1084,0,0.231277016099782,0.0,673,1084,fhi:git
county,Trøndelag,2021-01-07,470,0,1554,0,0.33155395112459496,0.0,470,1554,fhi:git
county,Trøndelag,2021-01-08,140,0,1694,0,0.361423676451135,0.0,140,1694,fhi:git
county,Trøndelag,2021-01-09,0,0,1694,0,0.361423676451135,0.0,0,1694,fhi:git
county,Trøndelag,2021-01-10,0,0,1694,0,0.361423676451135,0.0,0,1694,fhi:git
county,Trøndelag,2021-01-11,95,0,1789,0,0.38169241863700204,0.0,95,1789,fhi:git
county,Trøndelag,2021-01-12,498,0,2287,0,0.487943298727123,0.0,498,2287,fhi:git
county,Trøndelag,2021-01-13,846,0,3133,0,0.6684417817717869,0.0,846,3133,fhi:git
county,Trøndelag,2021-01-14,639,0,3772,0,0.804775742369352,0.0,639,3772,fhi:git
county,Trøndelag,2021-01-15,253,0,4025,0,0.858754603138028,0.0,253,4025,fhi:git
county,Trøndelag,2021-01-16,0,0,4025,0,0.858754603138028,0.0,0,4025,fhi:git
county,Trøndelag,2021-01-17,0,0,4025,0,0.858754603138028,0.0,0,4025,fhi:git
county,Trøndelag,2021-01-18,154,0,4179,0,0.8916113009972221,0.0,154,4179,fhi:git
county,Trøndelag,2021-01-19,562,0,4741,0,1.01151691266519,0.0,562,4741,fhi:git
county,Trøndelag,2021-01-20,608,0,5349,0,1.14123686265474,0.0,608,5349,fhi:git
county,Troms og Finnmark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-28,1,0,1,0,0.00041099662571770297,0.0,1,1,fhi:git
county,Troms og Finnmark,2020-12-29,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2020-12-30,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2020-12-31,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-01,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-02,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-03,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-04,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-05,53,0,54,0,0.022193817788756,0.0,53,54,fhi:git
county,Troms og Finnmark,2021-01-06,527,0,581,0,0.238789039541985,0.0,527,581,fhi:git
county,Troms og Finnmark,2021-01-07,187,0,768,0,0.31564540855119605,0.0,187,768,fhi:git
county,Troms og Finnmark,2021-01-08,245,0,1013,0,0.416339581852033,0.0,245,1013,fhi:git
county,Troms og Finnmark,2021-01-09,0,0,1013,0,0.416339581852033,0.0,0,1013,fhi:git
county,Troms og Finnmark,2021-01-10,0,0,1013,0,0.416339581852033,0.0,0,1013,fhi:git
county,Troms og Finnmark,2021-01-11,1,0,1014,0,0.41675057847775104,0.0,1,1014,fhi:git
county,Troms og Finnmark,2021-01-12,189,0,1203,0,0.494428940738397,0.0,189,1203,fhi:git
county,Troms og Finnmark,2021-01-13,562,0,1765,0,0.7254090443917459,0.0,562,1765,fhi:git
county,Troms og Finnmark,2021-01-14,316,0,2081,0,0.8552839781185401,0.0,316,2081,fhi:git
county,Troms og Finnmark,2021-01-15,36,0,2117,0,0.8700798566443771,0.0,36,2117,fhi:git
county,Troms og Finnmark,2021-01-16,2,0,2119,0,0.870901849895812,0.0,2,2119,fhi:git
county,Troms og Finnmark,2021-01-17,0,0,2119,0,0.870901849895812,0.0,0,2119,fhi:git
county,Troms og Finnmark,2021-01-18,0,1,2119,1,0.870901849895812,0.00041099662571770297,1,2120,fhi:git
county,Troms og Finnmark,2021-01-19,237,0,2356,1,0.968308050190908,0.00041099662571770297,237,2357,fhi:git
county,Troms og Finnmark,2021-01-20,779,0,3135,1,1.288474421625,0.00041099662571770297,779,3136,fhi:git
nation,Norge,2020-12-27,5,0,5,0,9.31518486915891e-05,0.0,5,5,fhi:git
nation,Norge,2020-12-28,600,0,605,0,0.0112713736916823,0.0,600,605,fhi:git
nation,Norge,2020-12-29,1068,0,1673,0,0.0311686085722057,0.0,1068,1673,fhi:git
nation,Norge,2020-12-30,421,0,2094,0,0.0390119942320375,0.0,421,2094,fhi:git
nation,Norge,2020-12-31,72,0,2166,0,0.0403533808531964,0.0,72,2166,fhi:git
nation,Norge,2021-01-01,6,0,2172,0,0.0404651630716263,0.0,6,2172,fhi:git
nation,Norge,2021-01-02,0,0,2172,0,0.0404651630716263,0.0,0,2172,fhi:git
nation,Norge,2021-01-03,0,0,2172,0,0.0404651630716263,0.0,0,2172,fhi:git
nation,Norge,2021-01-04,1,0,2173,0,0.0404837934413646,0.0,1,2173,fhi:git
nation,Norge,2021-01-05,3409,0,5582,0,0.10399472387929,0.0,3409,5582,fhi:git
nation,Norge,2021-01-06,8837,0,14419,0,0.268631301256805,0.0,8837,14419,fhi:git
nation,Norge,2021-01-07,6385,0,20804,0,0.387586212035964,0.0,6385,20804,fhi:git
nation,Norge,2021-01-08,1597,0,22401,0,0.41733891250805794,0.0,1597,22401,fhi:git
nation,Norge,2021-01-09,128,0,22529,0,0.41972359983456203,0.0,128,22529,fhi:git
nation,Norge,2021-01-10,106,0,22635,0,0.4216984190268239,0.0,106,22635,fhi:git
nation,Norge,2021-01-11,341,0,22976,0,0.42805137510759006,0.0,341,22976,fhi:git
nation,Norge,2021-01-12,4093,0,27069,0,0.5043054784465251,0.0,4093,27069,fhi:git
nation,Norge,2021-01-13,9444,0,36513,0,0.6802506902551989,0.0,9444,36513,fhi:git
nation,Norge,2021-01-14,8059,0,44572,0,0.830392839976302,0.0,8059,44572,fhi:git
nation,Norge,2021-01-15,4231,0,48803,0,0.909217934339125,0.0,4231,48803,fhi:git
nation,Norge,2021-01-16,705,0,49508,0,0.922352345004639,0.0,705,49508,fhi:git
