granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11440074016653698,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24797246047027302,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,211,0,1401,0,0.291940686654497,0.0,211,1401,fhi:git
county,Rogaland,2021-01-08,20,0,1421,0,0.296108291032149,0.0,20,1421,fhi:git
county,Rogaland,2021-01-09,1,0,1422,0,0.296316671251032,0.0,1,1422,fhi:git
county,Rogaland,2021-01-10,0,0,1422,0,0.296316671251032,0.0,0,1422,fhi:git
county,Rogaland,2021-01-11,1,0,1423,0,0.29652505146991404,0.0,1,1423,fhi:git
county,Rogaland,2021-01-12,128,0,1551,0,0.32319771948688497,0.0,128,1551,fhi:git
county,Rogaland,2021-01-13,761,0,2312,0,0.481775066056529,0.0,761,2312,fhi:git
county,Rogaland,2021-01-14,525,0,2837,0,0.591174680969885,0.0,525,2837,fhi:git
county,Rogaland,2021-01-15,289,0,3126,0,0.651396564226951,0.0,289,3126,fhi:git
county,Rogaland,2021-01-16,0,0,3126,0,0.651396564226951,0.0,0,3126,fhi:git
county,Rogaland,2021-01-17,0,0,3126,0,0.651396564226951,0.0,0,3126,fhi:git
county,Rogaland,2021-01-18,71,0,3197,0,0.666191559767614,0.0,71,3197,fhi:git
county,Rogaland,2021-01-19,511,0,3708,0,0.7726738516166141,0.0,511,3708,fhi:git
county,Rogaland,2021-01-20,641,0,4349,0,0.9062455719203492,0.0,641,4349,fhi:git
county,Rogaland,2021-01-21,425,0,4774,0,0.994807164945446,0.0,425,4774,fhi:git
county,Rogaland,2021-01-22,266,0,5040,0,1.05023630316821,0.0,266,5040,fhi:git
county,Rogaland,2021-01-23,0,0,5040,0,1.05023630316821,0.0,0,5040,fhi:git
county,Rogaland,2021-01-24,0,0,5040,0,1.05023630316821,0.0,0,5040,fhi:git
county,Rogaland,2021-01-25,149,0,5189,0,1.08128495578172,0.0,149,5189,fhi:git
county,Rogaland,2021-01-26,338,381,5527,381,1.15171746976403,0.0793928633942637,719,5908,fhi:git
county,Rogaland,2021-01-27,835,603,6362,984,1.32571495253099,0.20504613538046104,1438,7346,fhi:git
county,Rogaland,2021-01-28,521,282,6883,1266,1.43428104656881,0.26380935710534903,803,8149,fhi:git
county,Rogaland,2021-01-29,408,22,7291,1288,1.5193001758729,0.268393721920766,430,8579,fhi:git
county,Rogaland,2021-01-30,2,1,7293,1289,1.5197169363106697,0.268602102139648,3,8582,fhi:git
county,Rogaland,2021-01-31,0,0,7293,1289,1.5197169363106697,0.268602102139648,0,8582,fhi:git
county,Rogaland,2021-02-01,12,5,7305,1294,1.5222174989372599,0.269644003234061,17,8599,fhi:git
county,Rogaland,2021-02-02,442,75,7747,1369,1.61432155568336,0.285272519650255,517,9116,fhi:git
county,Rogaland,2021-02-03,2385,646,10132,2015,2.1113083777183204,0.41988614104840205,3031,12147,fhi:git
county,Rogaland,2021-02-04,1860,544,11992,2559,2.4988955848399197,0.5332449801205271,2404,14551,fhi:git
county,Rogaland,2021-02-05,651,278,12643,2837,2.63455110733248,0.591174680969885,929,15480,fhi:git
county,Rogaland,2021-02-06,0,0,12643,2837,2.63455110733248,0.591174680969885,0,15480,fhi:git
county,Rogaland,2021-02-07,0,0,12643,2837,2.63455110733248,0.591174680969885,0,15480,fhi:git
county,Rogaland,2021-02-08,7,71,12650,2908,2.6360097688646604,0.605969676510548,78,15558,fhi:git
county,Rogaland,2021-02-09,562,387,13212,3295,2.75311945187667,0.6866128212181071,949,16507,fhi:git
county,Rogaland,2021-02-10,1901,641,15113,3936,3.14925024797246,0.8201845415218431,2542,19049,fhi:git
county,Rogaland,2021-02-11,1101,465,16214,4401,3.37867686896218,0.9170813433022429,1566,20615,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1176,0,0.4433753836177321,0.0,1,1176,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1176,0,0.4433753836177321,0.0,0,1176,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1177,0,0.443752403501761,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-12,227,0,1404,0,0.529335917176272,0.0,227,1404,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1791,0,0.6752426122953721,0.0,387,1791,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2201,0,0.829820764747133,0.0,410,2201,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2353,0,0.8871277871194929,0.0,152,2353,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2354,0,0.887504807003522,0.0,1,2354,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2355,0,0.88788182688755,0.0,1,2355,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2366,0,0.892029045611866,0.0,11,2366,fhi:git
county,Møre og Romsdal,2021-01-19,180,0,2546,0,0.9598926247370291,0.0,180,2546,fhi:git
county,Møre og Romsdal,2021-01-20,494,0,3040,0,1.1461404474472,0.0,494,3040,fhi:git
county,Møre og Romsdal,2021-01-21,768,0,3808,0,1.4356917183812299,0.0,768,3808,fhi:git
county,Møre og Romsdal,2021-01-22,211,0,4019,0,1.51524291391128,0.0,211,4019,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4019,0,1.51524291391128,0.0,0,4019,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4019,0,1.51524291391128,0.0,0,4019,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4022,0,1.5163739735633701,0.0,3,4022,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4100,129,1.5457815245176003,0.0486355650397002,207,4229,fhi:git
county,Møre og Romsdal,2021-01-27,523,357,4623,486,1.7429629238646,0.18323166363794,880,5109,fhi:git
county,Møre og Romsdal,2021-01-28,475,508,5098,994,1.92204736877823,0.374757764724512,983,6092,fhi:git
county,Møre og Romsdal,2021-01-29,90,77,5188,1071,1.95597915834081,0.40378829579472,167,6259,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5188,1072,1.95597915834081,0.4041653156787489,1,6260,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5188,1072,1.95597915834081,0.4041653156787489,0,6260,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5188,1072,1.95597915834081,0.4041653156787489,0,6260,fhi:git
county,Møre og Romsdal,2021-02-02,279,195,5467,1267,2.06116770598481,0.47768419306434207,474,6734,fhi:git
county,Møre og Romsdal,2021-02-03,1038,312,6505,1579,2.45251434560659,0.5953143968812921,1350,8084,fhi:git
county,Møre og Romsdal,2021-02-04,1439,463,7944,2042,2.9950459587238596,0.7698746031865721,1902,9986,fhi:git
county,Møre og Romsdal,2021-02-05,201,151,8145,2193,3.07082695541363,0.826804605674903,352,10338,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8146,2195,3.07120397529766,0.827558645442961,3,10341,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8146,2196,3.07120397529766,0.827935665326989,1,10342,fhi:git
county,Møre og Romsdal,2021-02-08,0,2,8146,2198,3.07120397529766,0.828689705095047,2,10344,fhi:git
county,Møre og Romsdal,2021-02-09,329,155,8475,2353,3.1952435171430897,0.8871277871194929,484,10828,fhi:git
county,Møre og Romsdal,2021-02-10,1024,398,9499,2751,3.5813118783884703,1.03718170096291,1422,12250,fhi:git
county,Møre og Romsdal,2021-02-11,921,659,10420,3410,3.92854719157888,1.28563780453781,1580,13830,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0833212427715713,0.0,200,201,fhi:git
county,Nordland,2021-01-06,687,0,888,0,0.36810578896097207,0.0,687,888,fhi:git
county,Nordland,2021-01-07,238,0,1126,0,0.46676477293925,0.0,238,1126,fhi:git
county,Nordland,2021-01-08,115,0,1241,0,0.5144361307438811,0.0,115,1241,fhi:git
county,Nordland,2021-01-09,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-10,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-11,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-12,291,0,1532,0,0.635065392666902,0.0,291,1532,fhi:git
county,Nordland,2021-01-13,626,0,2158,0,0.8945633925425419,0.0,626,2158,fhi:git
county,Nordland,2021-01-14,273,0,2431,0,1.0077310506352701,0.0,273,2431,fhi:git
county,Nordland,2021-01-15,69,0,2500,0,1.03633386531805,0.0,69,2500,fhi:git
county,Nordland,2021-01-16,0,0,2500,0,1.03633386531805,0.0,0,2500,fhi:git
county,Nordland,2021-01-17,0,0,2500,0,1.03633386531805,0.0,0,2500,fhi:git
county,Nordland,2021-01-18,0,0,2500,0,1.03633386531805,0.0,0,2500,fhi:git
county,Nordland,2021-01-19,313,0,2813,0,1.1660828652558701,0.0,313,2813,fhi:git
county,Nordland,2021-01-20,782,0,3595,0,1.49024809832736,0.0,782,3595,fhi:git
county,Nordland,2021-01-21,610,0,4205,0,1.74311356146496,0.0,610,4205,fhi:git
county,Nordland,2021-01-22,167,0,4372,0,1.81234066366821,0.0,167,4372,fhi:git
county,Nordland,2021-01-23,1,0,4373,0,1.81275519721433,0.0,1,4373,fhi:git
county,Nordland,2021-01-24,0,0,4373,0,1.81275519721433,0.0,0,4373,fhi:git
county,Nordland,2021-01-25,51,0,4424,0,1.8338964080668203,0.0,51,4424,fhi:git
county,Nordland,2021-01-26,96,90,4520,90,1.87369162849504,0.0373080191514498,186,4610,fhi:git
county,Nordland,2021-01-27,625,529,5145,619,2.13277509482455,0.256596265052749,1154,5764,fhi:git
county,Nordland,2021-01-28,469,365,5614,984,2.32719132795822,0.407901009389185,834,6598,fhi:git
county,Nordland,2021-01-29,207,145,5821,1129,2.41299977200655,0.46800837357763203,352,6950,fhi:git
county,Nordland,2021-01-30,0,0,5821,1129,2.41299977200655,0.46800837357763203,0,6950,fhi:git
county,Nordland,2021-01-31,0,0,5821,1129,2.41299977200655,0.46800837357763203,0,6950,fhi:git
county,Nordland,2021-02-01,9,4,5830,1133,2.41673057392169,0.46966650776214103,13,6963,fhi:git
county,Nordland,2021-02-02,103,199,5933,1332,2.4594275291728,0.552158683441458,302,7265,fhi:git
county,Nordland,2021-02-03,1362,432,7295,1764,3.02402221899807,0.731237175368417,1794,9059,fhi:git
county,Nordland,2021-02-04,1564,321,8859,2085,3.6723526851410497,0.864302443675254,1885,10944,fhi:git
county,Nordland,2021-02-05,325,125,9184,2210,3.80707608763239,0.916119136941157,450,11394,fhi:git
county,Nordland,2021-02-06,0,0,9184,2210,3.80707608763239,0.916119136941157,0,11394,fhi:git
county,Nordland,2021-02-07,1,0,9185,2210,3.8074906211785198,0.916119136941157,1,11395,fhi:git
county,Nordland,2021-02-08,6,1,9191,2211,3.80997782245528,0.9165336704872841,7,11402,fhi:git
county,Nordland,2021-02-09,61,225,9252,2436,3.83526436876904,1.00980371836591,286,11688,fhi:git
county,Nordland,2021-02-10,1906,564,11158,3000,4.625365307687531,1.24360063838166,2470,14158,fhi:git
county,Nordland,2021-02-11,912,507,12070,3507,5.00341990175555,1.4537691462681601,1419,15577,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,64,0,64,0,0.0051564457586219395,0.0,64,64,fhi:git
county,Viken,2020-12-29,690,0,754,0,0.0607493765937647,0.0,690,754,fhi:git
county,Viken,2020-12-30,216,0,970,0,0.0781523810291138,0.0,216,970,fhi:git
county,Viken,2020-12-31,67,0,1037,0,0.0835505351826711,0.0,67,1037,fhi:git
county,Viken,2021-01-01,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-02,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-03,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-04,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-05,524,0,1561,0,0.12576893483138799,0.0,524,1561,fhi:git
county,Viken,2021-01-06,1644,0,3205,0,0.258225135255989,0.0,1644,3205,fhi:git
county,Viken,2021-01-07,1916,0,5121,0,0.412596230154734,0.0,1916,5121,fhi:git
county,Viken,2021-01-08,279,0,5400,0,0.435075110883726,0.0,279,5400,fhi:git
county,Viken,2021-01-09,6,0,5406,0,0.43555852767359704,0.0,6,5406,fhi:git
county,Viken,2021-01-10,5,0,5411,0,0.435961374998489,0.0,5,5411,fhi:git
county,Viken,2021-01-11,55,0,5466,0,0.44039269557230504,0.0,55,5466,fhi:git
county,Viken,2021-01-12,785,0,6251,0,0.503639725580402,0.0,785,6251,fhi:git
county,Viken,2021-01-13,1936,0,8187,0,0.659622209778716,0.0,1936,8187,fhi:git
county,Viken,2021-01-14,1951,0,10138,0,0.8168132359517071,0.0,1951,10138,fhi:git
county,Viken,2021-01-15,1042,0,11180,0,0.90076661845927,0.0,1042,11180,fhi:git
county,Viken,2021-01-16,85,0,11265,0,0.90761502298244,0.0,85,11265,fhi:git
county,Viken,2021-01-17,22,0,11287,0,0.909387551211966,0.0,22,11287,fhi:git
county,Viken,2021-01-18,141,51,11428,51,0.9207478457739301,0.00410904271390186,192,11479,fhi:git
county,Viken,2021-01-19,642,380,12070,431,0.972473442290107,0.0347254394057196,1022,12501,fhi:git
county,Viken,2021-01-20,1487,341,13557,772,1.09228023671309,0.0621996269633771,1828,14329,fhi:git
county,Viken,2021-01-21,1991,99,15548,871,1.2526940414852201,0.0701760039962455,2090,16419,fhi:git
county,Viken,2021-01-22,803,1,16351,872,1.3173913218629298,0.0702565734612239,804,17223,fhi:git
county,Viken,2021-01-23,97,0,16448,872,1.32520655996584,0.0702565734612239,97,17320,fhi:git
county,Viken,2021-01-24,0,0,16448,872,1.32520655996584,0.0702565734612239,0,17320,fhi:git
county,Viken,2021-01-25,59,0,16507,872,1.3299601583995702,0.0702565734612239,59,17379,fhi:git
county,Viken,2021-01-26,554,391,17061,1263,1.3745956419976397,0.10175923426780499,945,18324,fhi:git
county,Viken,2021-01-27,1907,1135,18968,2398,1.5282416117115802,0.19320557701836605,3042,21366,fhi:git
county,Viken,2021-01-28,3087,1704,22055,4102,1.77695955010011,0.330495945341675,4791,26157,fhi:git
county,Viken,2021-01-29,1028,417,23083,4519,1.8597849600979701,0.36409341223769603,1445,27602,fhi:git
county,Viken,2021-01-30,4,17,23087,4536,1.86010723795789,0.36546309314233005,21,27623,fhi:git
county,Viken,2021-01-31,0,3,23087,4539,1.86010723795789,0.36570480153726503,3,27626,fhi:git
county,Viken,2021-02-01,25,45,23112,4584,1.86212147458235,0.369330427461296,70,27696,fhi:git
county,Viken,2021-02-02,1013,683,24125,5267,1.9437383426055401,0.42435937204158997,1696,29392,fhi:git
county,Viken,2021-02-03,4704,1703,28829,6970,2.32273710586425,0.561569170899921,6407,35799,fhi:git
county,Viken,2021-02-04,6599,1749,35428,8719,2.85441500525716,0.702485165147261,8348,44147,fhi:git
county,Viken,2021-02-05,3110,1085,38538,9804,3.10498604134019,0.789903034648899,4195,48342,fhi:git
county,Viken,2021-02-06,37,85,38575,9889,3.1079671115444,0.7967514391720679,122,48464,fhi:git
county,Viken,2021-02-07,15,19,38590,9908,3.1091756535190695,0.7982822590066591,34,48498,fhi:git
county,Viken,2021-02-08,17,95,38607,10003,3.11054533442371,0.805936358179613,112,48610,fhi:git
county,Viken,2021-02-09,730,529,39337,10532,3.1693610438579904,0.848557605153223,1259,49869,fhi:git
county,Viken,2021-02-10,3212,1225,42549,11757,3.4281501653688298,0.9472551997518459,4437,54306,fhi:git
county,Viken,2021-02-11,4492,1694,47041,13451,3.7900682020521,1.08373987342537,6186,60492,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-03,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-04,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-05,273,0,953,0,0.256607025054862,0.0,273,953,fhi:git
county,Innlandet,2021-01-06,702,0,1655,0,0.44562919880985996,0.0,702,1655,fhi:git
county,Innlandet,2021-01-07,719,0,2374,0,0.639228832613057,0.0,719,2374,fhi:git
county,Innlandet,2021-01-08,76,0,2450,0,0.659692771652059,0.0,76,2450,fhi:git
county,Innlandet,2021-01-09,0,0,2450,0,0.659692771652059,0.0,0,2450,fhi:git
county,Innlandet,2021-01-10,0,0,2450,0,0.659692771652059,0.0,0,2450,fhi:git
county,Innlandet,2021-01-11,50,0,2500,0,0.6731558894408771,0.0,50,2500,fhi:git
county,Innlandet,2021-01-12,401,0,2901,0,0.781130094107193,0.0,401,2901,fhi:git
county,Innlandet,2021-01-13,995,0,3896,0,1.04904613810466,0.0,995,3896,fhi:git
county,Innlandet,2021-01-14,951,0,4847,0,1.30511463844797,0.0,951,4847,fhi:git
county,Innlandet,2021-01-15,278,0,5125,0,1.3799695733538002,0.0,278,5125,fhi:git
county,Innlandet,2021-01-16,4,0,5129,0,1.3810466227768998,0.0,4,5129,fhi:git
county,Innlandet,2021-01-17,0,0,5129,0,1.3810466227768998,0.0,0,5129,fhi:git
county,Innlandet,2021-01-18,67,0,5196,0,1.39908720061392,0.0,67,5196,fhi:git
county,Innlandet,2021-01-19,333,318,5529,318,1.48875156508744,0.0856254291368795,651,5847,fhi:git
county,Innlandet,2021-01-20,663,252,6192,570,1.66727250696716,0.15347954279252,915,6762,fhi:git
county,Innlandet,2021-01-21,831,48,7023,618,1.89102952461731,0.166404135869785,879,7641,fhi:git
county,Innlandet,2021-01-22,238,0,7261,618,1.9551139652920801,0.166404135869785,238,7879,fhi:git
county,Innlandet,2021-01-23,5,0,7266,618,1.95646027707096,0.166404135869785,5,7884,fhi:git
county,Innlandet,2021-01-24,0,0,7266,618,1.95646027707096,0.166404135869785,0,7884,fhi:git
county,Innlandet,2021-01-25,1,0,7267,618,1.95672953942674,0.166404135869785,1,7885,fhi:git
county,Innlandet,2021-01-26,140,131,7407,749,1.99442626923543,0.201677504476487,271,8156,fhi:git
county,Innlandet,2021-01-27,907,549,8314,1298,2.23864722592458,0.349502537797703,1456,9612,fhi:git
county,Innlandet,2021-01-28,895,705,9209,2003,2.4796370343444103,0.5393324986200301,1600,11212,fhi:git
county,Innlandet,2021-01-29,312,132,9521,2135,2.56364688934664,0.5748751295825091,444,11656,fhi:git
county,Innlandet,2021-01-30,1,0,9522,2135,2.5639161517024105,0.5748751295825091,1,11657,fhi:git
county,Innlandet,2021-01-31,0,0,9522,2135,2.5639161517024105,0.5748751295825091,0,11657,fhi:git
county,Innlandet,2021-02-01,8,49,9530,2184,2.5660702505486204,0.58806898501555,57,11714,fhi:git
county,Innlandet,2021-02-02,605,334,10135,2518,2.72897397579331,0.6780026118448511,939,12653,fhi:git
county,Innlandet,2021-02-03,2281,812,12416,3330,3.34316140931917,0.8966436447352479,3093,15746,fhi:git
county,Innlandet,2021-02-04,2595,985,15011,4315,4.0418972225588,1.1618670651749499,3580,19326,fhi:git
county,Innlandet,2021-02-05,806,269,15817,4584,4.25892268131454,1.23429863887879,1075,20401,fhi:git
county,Innlandet,2021-02-06,7,4,15824,4588,4.26080751780497,1.2353756883018998,11,20412,fhi:git
county,Innlandet,2021-02-07,0,0,15824,4588,4.26080751780497,1.2353756883018998,0,20412,fhi:git
county,Innlandet,2021-02-08,1,63,15825,4651,4.26107678016075,1.25233921671581,64,20476,fhi:git
