granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2021-02-17,1455,1082,32078,12419,4.60222952324931,1.7817534899068899,2537,44497,fhi:git
county,Oslo,2021-02-18,1039,915,33117,13334,4.751294816430179,1.91302850748196,1954,46451,fhi:git
county,Oslo,2021-02-19,1494,968,34611,14302,4.96563894348718,2.0519074331788603,2462,48913,fhi:git
county,Oslo,2021-02-20,100,113,34711,14415,4.97998593994347,2.0681195391744702,213,49126,fhi:git
county,Oslo,2021-02-21,4,61,34715,14476,4.980559819801731,2.07687120701281,65,49191,fhi:git
county,Oslo,2021-02-22,603,113,35318,14589,5.06707220843317,2.0930833130084197,716,49907,fhi:git
county,Oslo,2021-02-23,337,1527,35655,16116,5.1154215864908705,2.312161948896,1864,51771,fhi:git
county,Oslo,2021-02-24,690,2335,36345,18451,5.214415862039281,2.6471643161504104,3025,54796,fhi:git
county,Oslo,2021-02-25,598,1952,36943,20403,5.30021090084791,2.9272176869772295,2550,57346,fhi:git
county,Oslo,2021-02-26,765,1369,37708,21772,5.409965423738541,3.12362806846387,2134,59480,fhi:git
county,Oslo,2021-02-27,259,99,37967,21871,5.447124144560339,3.1378315949555997,358,59838,fhi:git
county,Oslo,2021-02-28,101,62,38068,21933,5.46161461098119,3.1467267327585,163,60001,fhi:git
county,Oslo,2021-03-01,1035,37,39103,21970,5.61010602430381,3.15203512144733,1072,61073,fhi:git
county,Oslo,2021-03-02,768,135,39871,22105,5.72029095708813,3.17140356666332,903,61976,fhi:git
county,Oslo,2021-03-03,1322,165,41193,22270,5.909958250240309,3.1950761108162005,1487,63463,fhi:git
county,Oslo,2021-03-04,1153,203,42346,22473,6.07537911938136,3.2242005136224705,1356,64819,fhi:git
county,Oslo,2021-03-05,1283,67,43629,22540,6.259451083915581,3.2338130012481896,1350,66169,fhi:git
county,Oslo,2021-03-06,96,3,43725,22543,6.273224200513621,3.2342434111418803,99,66268,fhi:git
county,Oslo,2021-03-07,68,0,43793,22543,6.2829801581039,3.2342434111418803,68,66336,fhi:git
county,Oslo,2021-03-08,645,10,44438,22553,6.37551828524698,3.23567811078751,655,66991,fhi:git
county,Oslo,2021-03-09,774,1254,45212,23807,6.48656403781868,3.4155894463494105,2028,69019,fhi:git
county,Oslo,2021-03-10,1155,2377,46367,26184,6.6522718468888495,3.75661755211547,3532,72551,fhi:git
county,Oslo,2021-03-11,820,2324,47187,28508,6.769917217830451,4.09004174975969,3144,75695,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020719162117084,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11374820002279101,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24655802919329897,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,212,0,1402,0,0.290482652881517,0.0,212,1402,fhi:git
county,Rogaland,2021-01-08,20,0,1422,0,0.29462648530493396,0.0,20,1422,fhi:git
county,Rogaland,2021-01-09,1,0,1423,0,0.29483367692610496,0.0,1,1423,fhi:git
county,Rogaland,2021-01-10,0,0,1423,0,0.29483367692610496,0.0,0,1423,fhi:git
county,Rogaland,2021-01-11,1,0,1424,0,0.295040868547276,0.0,1,1424,fhi:git
county,Rogaland,2021-01-12,117,0,1541,0,0.31928228822426397,0.0,117,1541,fhi:git
county,Rogaland,2021-01-13,761,0,2302,0,0.47695511193527296,0.0,761,2302,fhi:git
county,Rogaland,2021-01-14,535,0,2837,0,0.5878026292616729,0.0,535,2837,fhi:git
county,Rogaland,2021-01-15,291,0,3128,0,0.6480953910223871,0.0,291,3128,fhi:git
county,Rogaland,2021-01-16,0,0,3128,0,0.6480953910223871,0.0,0,3128,fhi:git
county,Rogaland,2021-01-17,1,0,3129,0,0.648302582643558,0.0,1,3129,fhi:git
county,Rogaland,2021-01-18,71,0,3200,0,0.6630131877466879,0.0,71,3200,fhi:git
county,Rogaland,2021-01-19,512,0,3712,0,0.769095297786158,0.0,512,3712,fhi:git
county,Rogaland,2021-01-20,655,0,4367,0,0.904805809653058,0.0,655,4367,fhi:git
county,Rogaland,2021-01-21,428,0,4795,0,0.9934838235141771,0.0,428,4795,fhi:git
county,Rogaland,2021-01-22,272,0,5067,0,1.04983994447265,0.0,272,5067,fhi:git
county,Rogaland,2021-01-23,0,0,5067,0,1.04983994447265,0.0,0,5067,fhi:git
county,Rogaland,2021-01-24,0,0,5067,0,1.04983994447265,0.0,0,5067,fhi:git
county,Rogaland,2021-01-25,150,0,5217,0,1.08091868764827,0.0,150,5217,fhi:git
county,Rogaland,2021-01-26,338,381,5555,381,1.15094945560402,0.07894000766609,719,5936,fhi:git
county,Rogaland,2021-01-27,863,603,6418,984,1.32975582467445,0.203876555232106,1466,7402,fhi:git
county,Rogaland,2021-01-28,524,283,6942,1267,1.4383242341679698,0.262511784023454,807,8209,fhi:git
county,Rogaland,2021-01-29,410,22,7352,1289,1.52327279884801,0.267069999689213,432,8641,fhi:git
county,Rogaland,2021-01-30,3,1,7355,1290,1.52389437371153,0.267277191310383,4,8645,fhi:git
county,Rogaland,2021-01-31,0,0,7355,1290,1.52389437371153,0.267277191310383,0,8645,fhi:git
county,Rogaland,2021-02-01,13,5,7368,1295,1.5265878647867501,0.268313149416238,18,8663,fhi:git
county,Rogaland,2021-02-02,449,76,7817,1371,1.6196169026924598,0.284059712625221,525,9188,fhi:git
county,Rogaland,2021-02-03,2430,635,10247,2006,2.1230925421376003,0.41562639206870505,3065,12253,fhi:git
county,Rogaland,2021-02-04,1886,549,12133,2555,2.5138559396658,0.5293745920914961,2435,14688,fhi:git
county,Rogaland,2021-02-05,657,281,12790,2836,2.64998083477504,0.587595437640502,938,15626,fhi:git
county,Rogaland,2021-02-06,0,0,12790,2836,2.64998083477504,0.587595437640502,0,15626,fhi:git
county,Rogaland,2021-02-07,0,0,12790,2836,2.64998083477504,0.587595437640502,0,15626,fhi:git
county,Rogaland,2021-02-08,7,71,12797,2907,2.65143117612324,0.6023060427436321,78,15704,fhi:git
county,Rogaland,2021-02-09,586,394,13383,3301,2.77284546612935,0.683939541484942,980,16684,fhi:git
county,Rogaland,2021-02-10,1922,682,15305,3983,3.1710677620197005,0.8252442271234549,2604,19288,fhi:git
county,Rogaland,2021-02-11,1182,492,16487,4475,3.41596825824364,0.9271825047395079,1674,20962,fhi:git
county,Rogaland,2021-02-12,482,265,16969,4740,3.51583461964798,0.9820882843497808,747,21709,fhi:git
county,Rogaland,2021-02-13,0,0,16969,4740,3.51583461964798,0.9820882843497808,0,21709,fhi:git
county,Rogaland,2021-02-14,0,0,16969,4740,3.51583461964798,0.9820882843497808,0,21709,fhi:git
county,Rogaland,2021-02-15,0,147,16969,4887,3.51583461964798,1.01254545266189,147,21856,fhi:git
county,Rogaland,2021-02-16,478,314,17447,5201,3.6148722145676406,1.07760362170954,792,22648,fhi:git
county,Rogaland,2021-02-17,1485,782,18932,5983,3.92255177200634,1.23962746946513,2267,24915,fhi:git
county,Rogaland,2021-02-18,1097,472,20029,6455,4.14984098043075,1.33742191465777,1569,26484,fhi:git
county,Rogaland,2021-02-19,438,411,20467,6866,4.24059091050358,1.42257767095899,849,27333,fhi:git
county,Rogaland,2021-02-20,1,1,20468,6867,4.24079810212475,1.4227848625801598,2,27335,fhi:git
county,Rogaland,2021-02-21,0,0,20468,6867,4.24079810212475,1.4227848625801598,0,27335,fhi:git
county,Rogaland,2021-02-22,251,13,20719,6880,4.29280319903863,1.4254783536553801,264,27599,fhi:git
county,Rogaland,2021-02-23,379,405,21098,7285,4.37132882346238,1.5093909602295699,784,28383,fhi:git
county,Rogaland,2021-02-24,676,2166,21774,9451,4.51139035937387,1.9581680116856102,2842,31225,fhi:git
county,Rogaland,2021-02-25,1159,1806,22933,11257,4.75152544831087,2.33235607952014,2965,34190,fhi:git
county,Rogaland,2021-02-26,998,674,23931,11931,4.95830268623937,2.47200323218929,1672,35862,fhi:git
county,Rogaland,2021-02-27,1,0,23932,11931,4.95850987786054,2.47200323218929,1,35863,fhi:git
county,Rogaland,2021-02-28,4,0,23936,11931,4.95933864434522,2.47200323218929,4,35867,fhi:git
county,Rogaland,2021-03-01,647,2,24583,11933,5.09339162324276,2.47241761543163,649,36516,fhi:git
county,Rogaland,2021-03-02,771,543,25354,12476,5.25313636316547,2.5849226657274,1314,37830,fhi:git
county,Rogaland,2021-03-03,1121,1456,26475,13932,5.48539817049799,2.88659366615214,2577,40407,fhi:git
county,Rogaland,2021-03-04,1043,1476,27518,15408,5.7014990313791705,3.1924084990002997,2519,42926,fhi:git
county,Rogaland,2021-03-05,552,424,28070,15832,5.81586880626548,3.28025774637674,976,43902,fhi:git
county,Rogaland,2021-03-06,1,0,28071,15832,5.81607599788665,3.28025774637674,1,43903,fhi:git
county,Rogaland,2021-03-07,0,0,28071,15832,5.81607599788665,3.28025774637674,0,43903,fhi:git
county,Rogaland,2021-03-08,517,0,28588,15832,5.92319406603197,3.28025774637674,517,44420,fhi:git
county,Rogaland,2021-03-09,1357,452,29945,16284,6.2043530959607995,3.37390835914596,1809,46229,fhi:git
county,Rogaland,2021-03-10,1997,1036,31942,17320,6.61811476343897,3.58855887867895,3033,49262,fhi:git
county,Rogaland,2021-03-11,1174,995,33116,18315,6.86135772669353,3.79471454174393,2169,51431,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0700448889826168,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257207845027566,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.4293073840870061,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022323997,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2200,0,0.828487934202995,0.0,410,2200,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2351,0,0.885352333323291,0.0,151,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2353,0,0.886105504172566,0.0,1,2353,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2364,0,0.890247943843582,0.0,11,2364,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2567,0,0.966694785045039,0.0,203,2567,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3067,0,1.1549874973639,0.0,500,3067,fhi:git
county,Møre og Romsdal,2021-01-21,801,0,3868,0,1.45663242249872,0.0,801,3868,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4080,0,1.5364685325219198,0.0,212,4080,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4083,0,1.53759828879583,0.0,3,4083,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4161,129,1.56697195191757,0.0485795197782665,207,4290,fhi:git
county,Møre og Romsdal,2021-01-27,543,359,4704,488,1.77145783749586,0.18377368722321,902,5192,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5197,997,1.95711445184226,0.37545566836381206,1002,6194,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5296,1075,1.9943964088813897,0.404829331485554,177,6371,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5296,1076,1.9943964088813897,0.405205916910192,1,6372,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5296,1076,1.9943964088813897,0.405205916910192,0,6372,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5296,1076,1.9943964088813897,0.405205916910192,0,6372,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5587,1269,2.10398276745097,0.47788690386527294,484,6856,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6650,1581,2.5042930738408704,0.5953815563522429,1375,8231,fhi:git
county,Møre og Romsdal,2021-02-04,1544,463,8194,2044,3.08574096948152,0.7697406079595099,2007,10238,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8413,2199,3.1682131774771802,0.828111348778357,374,10612,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8414,2201,3.16858976290182,0.8288645196276321,3,10615,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8414,2202,3.16858976290182,0.82924110505227,1,10616,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8415,2204,3.16896634832645,0.8299942759015458,3,10619,fhi:git
county,Møre og Romsdal,2021-02-09,327,183,8742,2387,3.2921097821829903,0.898909408610249,510,11129,fhi:git
county,Møre og Romsdal,2021-02-10,1256,435,9998,2822,3.76510107552797,1.06272406832766,1691,12820,fhi:git
county,Møre og Romsdal,2021-02-11,1252,805,11250,3627,4.2365860271744005,1.36587533516103,2057,14877,fhi:git
county,Møre og Romsdal,2021-02-12,296,207,11546,3834,4.34805531286717,1.44382851806104,503,15380,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11570,3834,4.35709336305848,1.44382851806104,24,15404,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11570,3834,4.35709336305848,1.44382851806104,0,15404,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11571,3842,4.35746994848311,1.44684120145814,9,15413,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11925,3900,4.4907811888048705,1.46868315608713,412,15825,fhi:git
county,Møre og Romsdal,2021-02-17,1196,423,13121,4323,4.94117735667159,1.6279787907088799,1619,17444,fhi:git
county,Møre og Romsdal,2021-02-18,1165,520,14286,4843,5.37989937637454,1.8238032115204998,1685,19129,fhi:git
county,Møre og Romsdal,2021-02-19,500,92,14786,4935,5.568192088693401,1.85844907058717,592,19721,fhi:git
county,Møre og Romsdal,2021-02-20,9,0,14795,4935,5.571581357515139,1.85844907058717,9,19730,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14795,4935,5.571581357515139,1.85844907058717,0,19730,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14810,4935,5.57723013888471,1.85844907058717,15,19745,fhi:git
county,Møre og Romsdal,2021-02-23,390,223,15200,5158,5.72409845449342,1.9424276202813797,613,20358,fhi:git
county,Møre og Romsdal,2021-02-24,718,850,15918,6008,5.994486789383299,2.2625252312234503,1568,21926,fhi:git
county,Møre og Romsdal,2021-02-25,697,1458,16615,7466,6.2569668303558,2.81158678034525,2155,24081,fhi:git
county,Møre og Romsdal,2021-02-26,260,202,16875,7668,6.3548790407616105,2.88765703612207,462,24543,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16877,7669,6.35563221161088,2.88803362154671,3,24546,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16877,7669,6.35563221161088,2.88803362154671,0,24546,fhi:git
county,Møre og Romsdal,2021-03-01,95,1,16972,7670,6.391407826951469,2.88841020697135,96,24642,fhi:git
county,Møre og Romsdal,2021-03-02,726,242,17698,7912,6.664808845238451,2.9795438797336797,968,25610,fhi:git
county,Møre og Romsdal,2021-03-03,861,1102,18559,9014,6.989048895851541,3.39454101768445,1963,27573,fhi:git
county,Møre og Romsdal,2021-03-04,976,1276,19535,10290,7.356596270297951,3.87506401952219,2252,29825,fhi:git
county,Møre og Romsdal,2021-03-05,809,271,20344,10561,7.6612538788298705,3.97711866959901,1080,30905,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20347,10567,7.662383635103789,3.97937818214684,9,30914,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20347,10567,7.662383635103789,3.97937818214684,0,30914,fhi:git
county,Møre og Romsdal,2021-03-08,152,0,20499,10567,7.71962461964872,3.97937818214684,152,31066,fhi:git
county,Møre og Romsdal,2021-03-09,648,237,21147,10804,7.963651974813969,4.06862892778598,885,31951,fhi:git
county,Møre og Romsdal,2021-03-10,1272,901,22419,11705,8.44266863495315,4.40793239538457,2173,34124,fhi:git
county,Møre og Romsdal,2021-03-11,431,736,22850,12441,8.60497695297201,4.68509926791793,1167,35291,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.000416068568100023,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0836297821881046,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.36905281990471994,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.468077139112526,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.5155089558759279,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.6370009777611351,0.0,292,1531,fhi:git
county,Nordland,2021-01-13,626,0,2157,0,0.8974599013917491,0.0,626,2157,fhi:git
county,Nordland,2021-01-14,272,0,2429,0,1.01063055191496,0.0,272,2429,fhi:git
county,Nordland,2021-01-15,69,0,2498,0,1.0393392831138601,0.0,69,2498,fhi:git
county,Nordland,2021-01-16,0,0,2498,0,1.0393392831138601,0.0,0,2498,fhi:git
county,Nordland,2021-01-17,1,0,2499,0,1.03975535168196,0.0,1,2499,fhi:git
county,Nordland,2021-01-18,0,0,2499,0,1.03975535168196,0.0,0,2499,fhi:git
county,Nordland,2021-01-19,313,0,2812,0,1.1699848134972601,0.0,313,2812,fhi:git
county,Nordland,2021-01-20,786,0,3598,0,1.4970147080238798,0.0,786,3598,fhi:git
county,Nordland,2021-01-21,616,0,4214,0,1.7533129459735,0.0,616,4214,fhi:git
county,Nordland,2021-01-22,173,0,4387,0,1.8252928082548001,0.0,173,4387,fhi:git
county,Nordland,2021-01-23,4,0,4391,0,1.8269570825272,0.0,4,4391,fhi:git
county,Nordland,2021-01-24,0,0,4391,0,1.8269570825272,0.0,0,4391,fhi:git
county,Nordland,2021-01-25,51,0,4442,0,1.8481765795003,0.0,51,4442,fhi:git
county,Nordland,2021-01-26,119,90,4561,90,1.8976887391042,0.0374461711290021,209,4651,fhi:git
county,Nordland,2021-01-27,626,528,5187,618,2.15814766273482,0.257130375085814,1154,5805,fhi:git
county,Nordland,2021-01-28,471,365,5658,983,2.3541159583099303,0.40899540244232296,836,6641,fhi:git
county,Nordland,2021-01-29,211,144,5869,1127,2.4419064261790298,0.468909276248726,355,6996,fhi:git
county,Nordland,2021-01-30,1,0,5870,1127,2.44232249474713,0.468909276248726,1,6997,fhi:git
county,Nordland,2021-01-31,0,0,5870,1127,2.44232249474713,0.468909276248726,0,6997,fhi:git
county,Nordland,2021-02-01,9,4,5879,1131,2.44606711186003,0.47057355052112604,13,7010,fhi:git
county,Nordland,2021-02-02,110,200,5989,1331,2.4918346543510403,0.553787264141131,310,7320,fhi:git
county,Nordland,2021-02-03,1417,456,7406,1787,3.08140381534877,0.743514531194741,1873,9193,fhi:git
county,Nordland,2021-02-04,1670,346,9076,2133,3.7762383240758104,0.8874742557573492,2016,11209,fhi:git
county,Nordland,2021-02-05,327,125,9403,2258,3.91229274584452,0.9394828267698521,452,11661,fhi:git
county,Nordland,2021-02-06,0,0,9403,2258,3.91229274584452,0.9394828267698521,0,11661,fhi:git
county,Nordland,2021-02-07,1,0,9404,2258,3.91270881441262,0.9394828267698521,1,11662,fhi:git
county,Nordland,2021-02-08,6,1,9410,2259,3.91520522582122,0.9398988953379521,7,11669,fhi:git
county,Nordland,2021-02-09,70,262,9480,2521,3.9443300255882203,1.0489088601801602,332,12001,fhi:git
