granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,725,7683,2055,2.5,0.7,2098,9738,fhi:git
county,Agder,2021-02-04,1724,556,9407,2611,3.0,0.8,2280,12018,fhi:git
county,Agder,2021-02-05,628,142,10035,2753,3.2,0.9,770,12788,fhi:git
county,Agder,2021-02-06,518,6,10553,2759,3.4,0.9,524,13312,fhi:git
county,Agder,2021-02-07,88,5,10641,2764,3.4,0.9,93,13405,fhi:git
county,Agder,2021-02-08,2,7,10643,2771,3.4,0.9,9,13414,fhi:git
county,Agder,2021-02-09,192,302,10835,3073,3.5,1.0,494,13908,fhi:git
county,Agder,2021-02-10,1169,386,12004,3459,3.9,1.1,1555,15463,fhi:git
county,Agder,2021-02-11,1015,432,13019,3891,4.2,1.3,1447,16910,fhi:git
county,Agder,2021-02-12,361,69,13380,3960,4.3,1.3,430,17340,fhi:git
county,Agder,2021-02-13,517,6,13897,3966,4.5,1.3,523,17863,fhi:git
county,Agder,2021-02-14,2,2,13899,3968,4.5,1.3,4,17867,fhi:git
county,Agder,2021-02-15,5,3,13904,3971,4.5,1.3,8,17875,fhi:git
county,Agder,2021-02-16,147,124,14051,4095,4.5,1.3,271,18146,fhi:git
county,Agder,2021-02-17,1245,461,15296,4556,5.0,1.5,1706,19852,fhi:git
county,Agder,2021-02-18,1079,863,16375,5419,5.3,1.8,1942,21794,fhi:git
county,Agder,2021-02-19,718,363,17093,5782,5.5,1.9,1081,22875,fhi:git
county,Agder,2021-02-20,358,39,17451,5821,5.7,1.9,397,23272,fhi:git
county,Agder,2021-02-21,55,27,17506,5848,5.7,1.9,82,23354,fhi:git
county,Agder,2021-02-22,226,4,17732,5852,5.7,1.9,230,23584,fhi:git
county,Agder,2021-02-23,299,207,18031,6059,5.8,2.0,506,24090,fhi:git
county,Agder,2021-02-24,992,1195,19023,7254,6.2,2.3,2187,26277,fhi:git
county,Agder,2021-02-25,729,2281,19752,9535,6.4,3.1,3010,29287,fhi:git
county,Agder,2021-02-26,406,475,20158,10010,6.5,3.2,881,30168,fhi:git
county,Agder,2021-02-27,0,3,20158,10013,6.5,3.2,3,30171,fhi:git
county,Agder,2021-02-28,11,83,20169,10096,6.5,3.3,94,30265,fhi:git
county,Agder,2021-03-01,260,0,20429,10096,6.6,3.3,260,30525,fhi:git
county,Agder,2021-03-02,589,195,21018,10291,6.8,3.3,784,31309,fhi:git
county,Agder,2021-03-03,651,955,21669,11246,7.0,3.6,1606,32915,fhi:git
county,Agder,2021-03-04,796,1107,22465,12353,7.3,4.0,1903,34818,fhi:git
county,Agder,2021-03-05,981,472,23446,12825,7.6,4.2,1453,36271,fhi:git
county,Agder,2021-03-06,40,415,23486,13240,7.6,4.3,455,36726,fhi:git
county,Agder,2021-03-07,8,4,23494,13244,7.6,4.3,12,36738,fhi:git
county,Agder,2021-03-08,240,1,23734,13245,7.7,4.3,241,36979,fhi:git
county,Agder,2021-03-09,738,144,24472,13389,7.9,4.3,882,37861,fhi:git
county,Agder,2021-03-10,1052,849,25524,14238,8.3,4.6,1901,39762,fhi:git
county,Agder,2021-03-11,653,1087,26177,15325,8.5,5.0,1740,41502,fhi:git
county,Agder,2021-03-12,101,470,26278,15795,8.5,5.1,571,42073,fhi:git
county,Agder,2021-03-13,3,3,26281,15798,8.5,5.1,6,42079,fhi:git
county,Agder,2021-03-14,2,5,26283,15803,8.5,5.1,7,42086,fhi:git
county,Agder,2021-03-15,1,4,26284,15807,8.5,5.1,5,42091,fhi:git
county,Agder,2021-03-16,259,18,26543,15825,8.6,5.1,277,42368,fhi:git
county,Agder,2021-03-17,1640,58,28183,15883,9.1,5.1,1698,44066,fhi:git
county,Agder,2021-03-18,1251,101,29434,15984,9.5,5.2,1352,45418,fhi:git
county,Agder,2021-03-19,269,44,29703,16028,9.6,5.2,313,45731,fhi:git
county,Agder,2021-03-20,9,0,29712,16028,9.6,5.2,9,45740,fhi:git
county,Agder,2021-03-21,18,53,29730,16081,9.6,5.2,71,45811,fhi:git
county,Agder,2021-03-22,17,1,29747,16082,9.6,5.2,18,45829,fhi:git
county,Agder,2021-03-23,328,17,30075,16099,9.7,5.2,345,46174,fhi:git
county,Agder,2021-03-24,2281,86,32356,16185,10.5,5.2,2367,48541,fhi:git
county,Agder,2021-03-25,2119,78,34475,16263,11.2,5.3,2197,50738,fhi:git
county,Agder,2021-03-26,788,12,35263,16275,11.4,5.3,800,51538,fhi:git
county,Agder,2021-03-27,7,1,35270,16276,11.4,5.3,8,51546,fhi:git
county,Agder,2021-03-28,176,5,35446,16281,11.5,5.3,181,51727,fhi:git
county,Agder,2021-03-29,113,1,35559,16282,11.5,5.3,114,51841,fhi:git
county,Agder,2021-03-30,709,78,36268,16360,11.7,5.3,787,52628,fhi:git
county,Agder,2021-03-31,3463,509,39731,16869,12.9,5.5,3972,56600,fhi:git
county,Agder,2021-04-01,249,51,39980,16920,12.9,5.5,300,56900,fhi:git
county,Agder,2021-04-02,6,3,39986,16923,12.9,5.5,9,56909,fhi:git
county,Agder,2021-04-03,17,2,40003,16925,13.0,5.5,19,56928,fhi:git
county,Agder,2021-04-04,3,7,40006,16932,13.0,5.5,10,56938,fhi:git
county,Agder,2021-04-05,9,2,40015,16934,13.0,5.5,11,56949,fhi:git
county,Agder,2021-04-06,628,6,40643,16940,13.2,5.5,634,57583,fhi:git
county,Agder,2021-04-07,3690,67,44333,17007,14.4,5.5,3757,61340,fhi:git
county,Agder,2021-04-08,3596,86,47929,17093,15.5,5.5,3682,65022,fhi:git
county,Agder,2021-04-09,915,4,48844,17097,15.8,5.5,919,65941,fhi:git
county,Agder,2021-04-10,8,4,48852,17101,15.8,5.5,12,65953,fhi:git
county,Agder,2021-04-11,169,2,49021,17103,15.9,5.5,171,66124,fhi:git
county,Agder,2021-04-12,43,5,49064,17108,15.9,5.5,48,66172,fhi:git
county,Agder,2021-04-13,793,7,49857,17115,16.1,5.5,800,66972,fhi:git
county,Agder,2021-04-14,4240,41,54097,17156,17.5,5.6,4281,71253,fhi:git
county,Agder,2021-04-15,4816,49,58913,17205,19.1,5.6,4865,76118,fhi:git
county,Agder,2021-04-16,1740,6,60653,17211,19.6,5.6,1746,77864,fhi:git
county,Agder,2021-04-17,6,2,60659,17213,19.6,5.6,8,77872,fhi:git
county,Agder,2021-04-18,224,11,60883,17224,19.7,5.6,235,78107,fhi:git
county,Agder,2021-04-19,7,4,60890,17228,19.7,5.6,11,78118,fhi:git
county,Agder,2021-04-20,546,16,61436,17244,19.9,5.6,562,78680,fhi:git
county,Agder,2021-04-21,3449,101,64885,17345,21.0,5.6,3550,82230,fhi:git
county,Agder,2021-04-22,3814,68,68699,17413,22.2,5.6,3882,86112,fhi:git
county,Agder,2021-04-23,740,22,69439,17435,22.5,5.6,762,86874,fhi:git
county,Agder,2021-04-24,11,4,69450,17439,22.5,5.6,15,86889,fhi:git
county,Agder,2021-04-25,203,6,69653,17445,22.6,5.6,209,87098,fhi:git
county,Agder,2021-04-26,8,5,69661,17450,22.6,5.7,13,87111,fhi:git
county,Agder,2021-04-27,564,247,70225,17697,22.7,5.7,811,87922,fhi:git
county,Agder,2021-04-28,3492,1531,73717,19228,23.9,6.2,5023,92945,fhi:git
county,Agder,2021-04-29,4110,1430,77827,20658,25.2,6.7,5540,98485,fhi:git
county,Agder,2021-04-30,2450,345,80277,21003,26.0,6.8,2795,101280,fhi:git
county,Agder,2021-05-01,2,3,80279,21006,26.0,6.8,5,101285,fhi:git
county,Agder,2021-05-02,7,27,80286,21033,26.0,6.8,34,101319,fhi:git
county,Agder,2021-05-03,19,8,80305,21041,26.0,6.8,27,101346,fhi:git
county,Agder,2021-05-04,423,319,80728,21360,26.1,6.9,742,102088,fhi:git
county,Agder,2021-05-05,2032,2113,82760,23473,26.8,7.6,4145,106233,fhi:git
county,Agder,2021-05-06,2020,2421,84780,25894,27.5,8.4,4441,110674,fhi:git
county,Agder,2021-05-07,661,706,85441,26600,27.7,8.6,1367,112041,fhi:git
county,Agder,2021-05-08,3,3,85444,26603,27.7,8.6,6,112047,fhi:git
county,Agder,2021-05-09,14,166,85458,26769,27.7,8.7,180,112227,fhi:git
county,Agder,2021-05-10,12,143,85470,26912,27.7,8.7,155,112382,fhi:git
county,Agder,2021-05-11,326,937,85796,27849,27.8,9.0,1263,113645,fhi:git
county,Agder,2021-05-12,2807,4661,88603,32510,28.7,10.5,7468,121113,fhi:git
county,Agder,2021-05-13,556,232,89159,32742,28.9,10.6,788,121901,fhi:git
county,Agder,2021-05-14,1116,609,90275,33351,29.2,10.8,1725,123626,fhi:git
county,Agder,2021-05-15,13,5,90288,33356,29.2,10.8,18,123644,fhi:git
county,Agder,2021-05-16,7,4,90295,33360,29.2,10.8,11,123655,fhi:git
county,Agder,2021-05-17,8,7,90303,33367,29.2,10.8,15,123670,fhi:git
county,Agder,2021-05-18,41,794,90344,34161,29.3,11.1,835,124505,fhi:git
county,Agder,2021-05-19,276,4422,90620,38583,29.3,12.5,4698,129203,fhi:git
county,Agder,2021-05-20,598,4887,91218,43470,29.5,14.1,5485,134688,fhi:git
county,Agder,2021-05-21,243,1125,91461,44595,29.6,14.4,1368,136056,fhi:git
county,Agder,2021-05-22,7,3,91468,44598,29.6,14.4,10,136066,fhi:git
county,Agder,2021-05-23,7,4,91475,44602,29.6,14.4,11,136077,fhi:git
county,Agder,2021-05-24,8,7,91483,44609,29.6,14.4,15,136092,fhi:git
county,Agder,2021-05-25,108,1141,91591,45750,29.7,14.8,1249,137341,fhi:git
county,Agder,2021-05-26,432,5320,92023,51070,29.8,16.5,5752,143093,fhi:git
county,Agder,2021-05-27,670,5449,92693,56519,30.0,18.3,6119,149212,fhi:git
county,Agder,2021-05-28,333,1361,93026,57880,30.1,18.7,1694,150906,fhi:git
county,Agder,2021-05-29,10,9,93036,57889,30.1,18.7,19,150925,fhi:git
county,Agder,2021-05-30,16,224,93052,58113,30.1,18.8,240,151165,fhi:git
county,Agder,2021-05-31,21,49,93073,58162,30.1,18.8,70,151235,fhi:git
county,Agder,2021-06-01,740,628,93813,58790,30.4,19.0,1368,152603,fhi:git
county,Agder,2021-06-02,2969,4497,96782,63287,31.3,20.5,7466,160069,fhi:git
county,Agder,2021-06-03,3770,3738,100552,67025,32.6,21.7,7508,167577,fhi:git
county,Agder,2021-06-04,1973,989,102525,68014,33.2,22.0,2962,170539,fhi:git
county,Agder,2021-06-05,15,6,102540,68020,33.2,22.0,21,170560,fhi:git
county,Agder,2021-06-06,14,185,102554,68205,33.2,22.1,199,170759,fhi:git
county,Agder,2021-06-07,65,15,102619,68220,33.2,22.1,80,170839,fhi:git
county,Agder,2021-06-08,1744,563,104363,68783,33.8,22.3,2307,173146,fhi:git
county,Agder,2021-06-09,1635,3634,105998,72417,34.3,23.4,5269,178415,fhi:git
county,Agder,2021-06-10,1850,4503,107848,76920,34.9,24.9,6353,184768,fhi:git
county,Agder,2021-06-11,630,1655,108478,78575,35.1,25.4,2285,187053,fhi:git
county,Agder,2021-06-12,16,3,108494,78578,35.1,25.4,19,187072,fhi:git
county,Agder,2021-06-13,13,1,108507,78579,35.1,25.4,14,187086,fhi:git
county,Agder,2021-06-14,1322,47,109829,78626,35.6,25.5,1369,188455,fhi:git
county,Agder,2021-06-15,1756,326,111585,78952,36.1,25.6,2082,190537,fhi:git
county,Agder,2021-06-16,2990,1964,114575,80916,37.1,26.2,4954,195491,fhi:git
county,Agder,2021-06-17,3374,2038,117949,82954,38.2,26.9,5412,200903,fhi:git
county,Agder,2021-06-18,1398,638,119347,83592,38.6,27.1,2036,202939,fhi:git
county,Agder,2021-06-19,59,6,119406,83598,38.7,27.1,65,203004,fhi:git
county,Agder,2021-06-20,39,4,119445,83602,38.7,27.1,43,203047,fhi:git
county,Agder,2021-06-21,1402,52,120847,83654,39.1,27.1,1454,204501,fhi:git
county,Agder,2021-06-22,2037,245,122884,83899,39.8,27.2,2282,206783,fhi:git
county,Agder,2021-06-23,3389,1902,126273,85801,40.9,27.8,5291,212074,fhi:git
county,Agder,2021-06-24,5149,1493,131422,87294,42.6,28.3,6642,218716,fhi:git
county,Agder,2021-06-25,1664,1014,133086,88308,43.1,28.6,2678,221394,fhi:git
county,Agder,2021-06-26,37,2,133123,88310,43.1,28.6,39,221433,fhi:git
county,Agder,2021-06-27,13,2,133136,88312,43.1,28.6,15,221448,fhi:git
county,Agder,2021-06-28,1728,53,134864,88365,43.7,28.6,1781,223229,fhi:git
county,Agder,2021-06-29,2685,87,137549,88452,44.5,28.6,2772,226001,fhi:git
county,Agder,2021-06-30,5257,375,142806,88827,46.2,28.8,5632,231633,fhi:git
county,Agder,2021-07-01,5827,576,148633,89403,48.1,28.9,6403,238036,fhi:git
county,Agder,2021-07-02,2096,207,150729,89610,48.8,29.0,2303,240339,fhi:git
county,Agder,2021-07-03,31,3,150760,89613,48.8,29.0,34,240373,fhi:git
county,Agder,2021-07-04,28,2,150788,89615,48.8,29.0,30,240403,fhi:git
county,Agder,2021-07-05,1629,25,152417,89640,49.4,29.0,1654,242057,fhi:git
county,Agder,2021-07-06,2112,117,154529,89757,50.0,29.1,2229,244286,fhi:git
county,Agder,2021-07-07,3658,583,158187,90340,51.2,29.3,4241,248527,fhi:git
county,Agder,2021-07-08,5294,464,163481,90804,52.9,29.4,5758,254285,fhi:git
county,Agder,2021-07-09,1291,234,164772,91038,53.4,29.5,1525,255810,fhi:git
county,Agder,2021-07-10,39,3,164811,91041,53.4,29.5,42,255852,fhi:git
county,Agder,2021-07-11,15,4,164826,91045,53.4,29.5,19,255871,fhi:git
county,Agder,2021-07-12,1032,37,165858,91082,53.7,29.5,1069,256940,fhi:git
county,Agder,2021-07-13,1450,515,167308,91597,54.2,29.7,1965,258905,fhi:git
county,Agder,2021-07-14,2519,2271,169827,93868,55.0,30.4,4790,263695,fhi:git
county,Agder,2021-07-15,2886,2619,172713,96487,55.9,31.2,5505,269200,fhi:git
county,Agder,2021-07-16,618,1324,173331,97811,56.1,31.7,1942,271142,fhi:git
county,Agder,2021-07-17,0,11,173331,97822,56.1,31.7,11,271153,fhi:git
county,Agder,2021-07-18,3,0,173334,97822,56.1,31.7,3,271156,fhi:git
county,Agder,2021-07-19,1324,104,174658,97926,56.6,31.7,1428,272584,fhi:git
county,Agder,2021-07-20,1307,1284,175965,99210,57.0,32.1,2591,275175,fhi:git
county,Agder,2021-07-21,4741,1075,180706,100285,58.5,32.5,5816,280991,fhi:git
county,Agder,2021-07-22,5188,1408,185894,101693,60.2,32.9,6596,287587,fhi:git
county,Agder,2021-07-23,1720,297,187614,101990,60.7,33.0,2017,289604,fhi:git
county,Agder,2021-07-24,4,10,187618,102000,60.7,33.0,14,289618,fhi:git
county,Agder,2021-07-25,2,3,187620,102003,60.7,33.0,5,289623,fhi:git
county,Agder,2021-07-26,1213,142,188833,102145,61.1,33.1,1355,290978,fhi:git
county,Agder,2021-07-27,2279,1095,191112,103240,61.9,33.4,3374,294352,fhi:git
county,Agder,2021-07-28,3603,2063,194715,105303,63.0,34.1,5666,300018,fhi:git
county,Agder,2021-07-29,4665,2942,199380,108245,64.6,35.0,7607,307625,fhi:git
county,Agder,2021-07-30,1351,1142,200731,109387,65.0,35.4,2493,310118,fhi:git
county,Agder,2021-07-31,29,12,200760,109399,65.0,35.4,41,310159,fhi:git
county,Agder,2021-08-01,1,9,200761,109408,65.0,35.4,10,310169,fhi:git
county,Agder,2021-08-02,1253,1411,202014,110819,65.4,35.9,2664,312833,fhi:git
county,Agder,2021-08-03,1271,2398,203285,113217,65.8,36.7,3669,316502,fhi:git
county,Agder,2021-08-04,2577,3458,205862,116675,66.7,37.8,6035,322537,fhi:git
county,Agder,2021-08-05,3045,4106,208907,120781,67.6,39.1,7151,329688,fhi:git
county,Agder,2021-08-06,672,1995,209579,122776,67.9,39.8,2667,332355,fhi:git
county,Agder,2021-08-07,2,7,209581,122783,67.9,39.8,9,332364,fhi:git
county,Agder,2021-08-08,0,6,209581,122789,67.9,39.8,6,332370,fhi:git
county,Agder,2021-08-09,130,1508,209711,124297,67.9,40.2,1638,334008,fhi:git
county,Agder,2021-08-10,623,4277,210334,128574,68.1,41.6,4900,338908,fhi:git
county,Agder,2021-08-11,1569,4929,211903,133503,68.6,43.2,6498,345406,fhi:git
county,Agder,2021-08-12,1606,6101,213509,139604,69.1,45.2,7707,353113,fhi:git
county,Agder,2021-08-13,353,2197,213862,141801,69.2,45.9,2550,355663,fhi:git
county,Agder,2021-08-14,3,18,213865,141819,69.2,45.9,21,355684,fhi:git
county,Agder,2021-08-15,2,7,213867,141826,69.2,45.9,9,355693,fhi:git
county,Agder,2021-08-16,134,1508,214001,143334,69.3,46.4,1642,357335,fhi:git
county,Agder,2021-08-17,381,3593,214382,146927,69.4,47.6,3974,361309,fhi:git
county,Agder,2021-08-18,580,5612,214962,152539,69.6,49.4,6192,367501,fhi:git
county,Agder,2021-08-19,808,5657,215770,158196,69.9,51.2,6465,373966,fhi:git
county,Agder,2021-08-20,235,2000,216005,160196,69.9,51.9,2235,376201,fhi:git
county,Agder,2021-08-21,3,50,216008,160246,69.9,51.9,53,376254,fhi:git
county,Agder,2021-08-22,0,6,216008,160252,69.9,51.9,6,376260,fhi:git
county,Agder,2021-08-23,181,1752,216189,162004,70.0,52.5,1933,378193,fhi:git
county,Agder,2021-08-24,537,3507,216726,165511,70.2,53.6,4044,382237,fhi:git
county,Agder,2021-08-25,641,5724,217367,171235,70.4,55.4,6365,388602,fhi:git
county,Agder,2021-08-26,615,5905,217982,177140,70.6,57.4,6520,395122,fhi:git
county,Agder,2021-08-27,222,1510,218204,178650,70.7,57.8,1732,396854,fhi:git
county,Agder,2021-08-28,11,83,218215,178733,70.7,57.9,94,396948,fhi:git
county,Agder,2021-08-29,5,7,218220,178740,70.7,57.9,12,396960,fhi:git
county,Agder,2021-08-30,488,872,218708,179612,70.8,58.2,1360,398320,fhi:git
county,Agder,2021-08-31,840,2459,219548,182071,71.1,59.0,3299,401619,fhi:git
county,Agder,2021-09-01,1302,3713,220850,185784,71.5,60.2,5015,406634,fhi:git
county,Agder,2021-09-02,1320,3917,222170,189701,71.9,61.4,5237,411871,fhi:git
county,Agder,2021-09-03,782,1959,222952,191660,72.2,62.1,2741,414612,fhi:git
county,Agder,2021-09-04,2,33,222954,191693,72.2,62.1,35,414647,fhi:git
county,Agder,2021-09-05,1,2,222955,191695,72.2,62.1,3,414650,fhi:git
county,Agder,2021-09-06,232,1582,223187,193277,72.3,62.6,1814,416464,fhi:git
county,Agder,2021-09-07,145,1330,223332,194607,72.3,63.0,1475,417939,fhi:git
county,Agder,2021-09-08,778,2756,224110,197363,72.6,63.9,3534,421473,fhi:git
county,Agder,2021-09-09,1043,2802,225153,200165,72.9,64.8,3845,425318,fhi:git
county,Agder,2021-09-10,387,1157,225540,201322,73.0,65.2,1544,426862,fhi:git
county,Agder,2021-09-11,1,41,225541,201363,73.0,65.2,42,426904,fhi:git
county,Agder,2021-09-12,0,1,225541,201364,73.0,65.2,1,426905,fhi:git
county,Agder,2021-09-13,289,1084,225830,202448,73.1,65.6,1373,428278,fhi:git
county,Agder,2021-09-14,830,983,226660,203431,73.4,65.9,1813,430091,fhi:git
county,Agder,2021-09-15,1020,1534,227680,204965,73.7,66.4,2554,432645,fhi:git
county,Agder,2021-09-16,753,1070,228433,206035,74.0,66.7,1823,434468,fhi:git
county,Agder,2021-09-17,928,681,229361,206716,74.3,66.9,1609,436077,fhi:git
county,Agder,2021-09-18,0,3,229361,206719,74.3,66.9,3,436080,fhi:git
county,Agder,2021-09-19,0,1,229361,206720,74.3,66.9,1,436081,fhi:git
county,Agder,2021-09-20,825,142,230186,206862,74.5,67.0,967,437048,fhi:git
county,Agder,2021-09-21,1605,582,231791,207444,75.1,67.2,2187,439235,fhi:git
county,Agder,2021-09-22,1035,684,232826,208128,75.4,67.4,1719,440954,fhi:git
county,Agder,2021-09-23,1083,624,233909,208752,75.7,67.6,1707,442661,fhi:git
county,Agder,2021-09-24,623,428,234532,209180,75.9,67.7,1051,443712,fhi:git
county,Agder,2021-09-25,0,1,234532,209181,75.9,67.7,1,443713,fhi:git
county,Agder,2021-09-26,1,1,234533,209182,75.9,67.7,2,443715,fhi:git
county,Agder,2021-09-27,863,159,235396,209341,76.2,67.8,1022,444737,fhi:git
county,Agder,2021-09-28,825,419,236221,209760,76.5,67.9,1244,445981,fhi:git
county,Agder,2021-09-29,765,240,236986,210000,76.7,68.0,1005,446986,fhi:git
county,Agder,2021-09-30,746,516,237732,210516,77.0,68.2,1262,448248,fhi:git
county,Agder,2021-10-01,277,37,238009,210553,77.1,68.2,314,448562,fhi:git
county,Agder,2021-10-02,0,1,238009,210554,77.1,68.2,1,448563,fhi:git
county,Agder,2021-10-03,0,1,238009,210555,77.1,68.2,1,448564,fhi:git
county,Agder,2021-10-04,10,36,238019,210591,77.1,68.2,46,448610,fhi:git
county,Agder,2021-10-05,99,212,238118,210803,77.1,68.3,311,448921,fhi:git
county,Agder,2021-10-06,108,331,238226,211134,77.1,68.4,439,449360,fhi:git
county,Agder,2021-10-07,70,155,238296,211289,77.2,68.4,225,449585,fhi:git
county,Agder,2021-10-08,16,29,238312,211318,77.2,68.4,45,449630,fhi:git
county,Agder,2021-10-09,6,13,238318,211331,77.2,68.4,19,449649,fhi:git
county,Agder,2021-10-10,0,0,238318,211331,77.2,68.4,0,449649,fhi:git
county,Agder,2021-10-11,259,80,238577,211411,77.2,68.5,339,449988,fhi:git
county,Agder,2021-10-12,218,237,238795,211648,77.3,68.5,455,450443,fhi:git
county,Agder,2021-10-13,100,275,238895,211923,77.4,68.6,375,450818,fhi:git
county,Agder,2021-10-14,58,180,238953,212103,77.4,68.7,238,451056,fhi:git
county,Agder,2021-10-15,8,10,238961,212113,77.4,68.7,18,451074,fhi:git
county,Agder,2021-10-16,0,0,238961,212113,77.4,68.7,0,451074,fhi:git
county,Agder,2021-10-17,0,0,238961,212113,77.4,68.7,0,451074,fhi:git
county,Agder,2021-10-18,7,18,238968,212131,77.4,68.7,25,451099,fhi:git
county,Agder,2021-10-19,71,190,239039,212321,77.4,68.7,261,451360,fhi:git
county,Agder,2021-10-20,138,291,239177,212612,77.4,68.8,429,451789,fhi:git
county,Agder,2021-10-21,38,168,239215,212780,77.5,68.9,206,451995,fhi:git
county,Agder,2021-10-22,14,13,239229,212793,77.5,68.9,27,452022,fhi:git
county,Agder,2021-10-23,0,0,239229,212793,77.5,68.9,0,452022,fhi:git
