granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1378,725,7699,2057,2.5,0.7,2103,9756,fhi:git
county,Agder,2021-02-04,1725,556,9424,2613,3.1,0.8,2281,12037,fhi:git
county,Agder,2021-02-05,628,142,10052,2755,3.3,0.9,770,12807,fhi:git
county,Agder,2021-02-06,518,6,10570,2761,3.4,0.9,524,13331,fhi:git
county,Agder,2021-02-07,88,5,10658,2766,3.5,0.9,93,13424,fhi:git
county,Agder,2021-02-08,0,7,10660,2773,3.5,0.9,7,13433,fhi:git
county,Agder,2021-02-09,192,301,10852,3074,3.5,1.0,493,13926,fhi:git
county,Agder,2021-02-10,1169,386,12021,3460,3.9,1.1,1555,15481,fhi:git
county,Agder,2021-02-11,1015,434,13036,3894,4.2,1.3,1449,16930,fhi:git
county,Agder,2021-02-12,361,70,13397,3964,4.3,1.3,431,17361,fhi:git
county,Agder,2021-02-13,517,6,13914,3970,4.5,1.3,523,17884,fhi:git
county,Agder,2021-02-14,0,0,13916,3972,4.5,1.3,0,17888,fhi:git
county,Agder,2021-02-15,5,0,13921,3975,4.5,1.3,5,17896,fhi:git
county,Agder,2021-02-16,147,124,14068,4099,4.6,1.3,271,18167,fhi:git
county,Agder,2021-02-17,1239,468,15307,4567,5.0,1.5,1707,19874,fhi:git
county,Agder,2021-02-18,1079,864,16386,5431,5.3,1.8,1943,21817,fhi:git
county,Agder,2021-02-19,718,364,17104,5795,5.5,1.9,1082,22899,fhi:git
county,Agder,2021-02-20,359,39,17463,5834,5.7,1.9,398,23297,fhi:git
county,Agder,2021-02-21,55,27,17518,5861,5.7,1.9,82,23379,fhi:git
county,Agder,2021-02-22,225,0,17743,5865,5.7,1.9,225,23608,fhi:git
county,Agder,2021-02-23,301,208,18044,6073,5.8,2.0,509,24117,fhi:git
county,Agder,2021-02-24,993,1199,19037,7272,6.2,2.4,2192,26309,fhi:git
county,Agder,2021-02-25,732,2290,19769,9562,6.4,3.1,3022,29331,fhi:git
county,Agder,2021-02-26,406,476,20175,10038,6.5,3.3,882,30213,fhi:git
county,Agder,2021-02-27,0,0,20175,10041,6.5,3.3,0,30216,fhi:git
county,Agder,2021-02-28,11,83,20186,10124,6.5,3.3,94,30310,fhi:git
county,Agder,2021-03-01,261,0,20447,10124,6.6,3.3,261,30571,fhi:git
county,Agder,2021-03-02,588,195,21035,10319,6.8,3.3,783,31354,fhi:git
county,Agder,2021-03-03,653,956,21688,11275,7.0,3.7,1609,32963,fhi:git
county,Agder,2021-03-04,795,1108,22483,12383,7.3,4.0,1903,34866,fhi:git
county,Agder,2021-03-05,981,472,23464,12855,7.6,4.2,1453,36319,fhi:git
county,Agder,2021-03-06,41,415,23505,13270,7.6,4.3,456,36775,fhi:git
county,Agder,2021-03-07,8,0,23513,13274,7.6,4.3,8,36787,fhi:git
county,Agder,2021-03-08,239,0,23752,13275,7.7,4.3,239,37027,fhi:git
county,Agder,2021-03-09,738,144,24490,13419,7.9,4.3,882,37909,fhi:git
county,Agder,2021-03-10,1053,851,25543,14270,8.3,4.6,1904,39813,fhi:git
county,Agder,2021-03-11,654,1090,26197,15360,8.5,5.0,1744,41557,fhi:git
county,Agder,2021-03-12,101,470,26298,15830,8.5,5.1,571,42128,fhi:git
county,Agder,2021-03-13,0,0,26302,15834,8.5,5.1,0,42136,fhi:git
county,Agder,2021-03-14,0,5,26305,15839,8.5,5.1,5,42144,fhi:git
county,Agder,2021-03-15,0,0,26306,15843,8.5,5.1,0,42149,fhi:git
county,Agder,2021-03-16,260,18,26566,15861,8.6,5.1,278,42427,fhi:git
county,Agder,2021-03-17,1644,58,28210,15919,9.1,5.2,1702,44129,fhi:git
county,Agder,2021-03-18,1251,100,29461,16019,9.5,5.2,1351,45480,fhi:git
county,Agder,2021-03-19,270,44,29731,16063,9.6,5.2,314,45794,fhi:git
county,Agder,2021-03-20,9,0,29740,16063,9.6,5.2,9,45803,fhi:git
county,Agder,2021-03-21,18,53,29758,16116,9.6,5.2,71,45874,fhi:git
county,Agder,2021-03-22,17,0,29775,16117,9.6,5.2,17,45892,fhi:git
county,Agder,2021-03-23,326,18,30101,16135,9.7,5.2,344,46236,fhi:git
county,Agder,2021-03-24,2283,87,32384,16222,10.5,5.3,2370,48606,fhi:git
county,Agder,2021-03-25,2120,78,34504,16300,11.2,5.3,2198,50804,fhi:git
county,Agder,2021-03-26,789,12,35293,16312,11.4,5.3,801,51605,fhi:git
county,Agder,2021-03-27,8,0,35301,16313,11.4,5.3,8,51614,fhi:git
county,Agder,2021-03-28,176,5,35477,16318,11.5,5.3,181,51795,fhi:git
county,Agder,2021-03-29,113,0,35590,16319,11.5,5.3,113,51909,fhi:git
county,Agder,2021-03-30,709,78,36299,16397,11.8,5.3,787,52696,fhi:git
county,Agder,2021-03-31,3465,511,39764,16908,12.9,5.5,3976,56672,fhi:git
county,Agder,2021-04-01,249,51,40013,16959,13.0,5.5,300,56972,fhi:git
county,Agder,2021-04-02,6,0,40019,16962,13.0,5.5,6,56981,fhi:git
county,Agder,2021-04-03,17,0,40036,16966,13.0,5.5,17,57002,fhi:git
county,Agder,2021-04-04,0,7,40039,16973,13.0,5.5,7,57012,fhi:git
county,Agder,2021-04-05,10,0,40049,16975,13.0,5.5,10,57024,fhi:git
county,Agder,2021-04-06,628,6,40677,16981,13.2,5.5,634,57658,fhi:git
county,Agder,2021-04-07,3690,67,44367,17048,14.4,5.5,3757,61415,fhi:git
county,Agder,2021-04-08,3594,87,47961,17135,15.5,5.5,3681,65096,fhi:git
county,Agder,2021-04-09,915,0,48876,17139,15.8,5.5,915,66015,fhi:git
county,Agder,2021-04-10,8,5,48884,17144,15.8,5.6,13,66028,fhi:git
county,Agder,2021-04-11,169,0,49053,17147,15.9,5.6,169,66200,fhi:git
county,Agder,2021-04-12,43,5,49096,17152,15.9,5.6,48,66248,fhi:git
county,Agder,2021-04-13,793,8,49889,17160,16.2,5.6,801,67049,fhi:git
county,Agder,2021-04-14,4239,44,54128,17204,17.5,5.6,4283,71332,fhi:git
county,Agder,2021-04-15,4817,49,58945,17253,19.1,5.6,4866,76198,fhi:git
county,Agder,2021-04-16,1740,6,60685,17259,19.6,5.6,1746,77944,fhi:git
county,Agder,2021-04-17,7,0,60692,17262,19.7,5.6,7,77954,fhi:git
county,Agder,2021-04-18,225,11,60917,17273,19.7,5.6,236,78190,fhi:git
county,Agder,2021-04-19,6,0,60923,17277,19.7,5.6,6,78200,fhi:git
county,Agder,2021-04-20,547,16,61470,17293,19.9,5.6,563,78763,fhi:git
county,Agder,2021-04-21,3450,101,64920,17394,21.0,5.6,3551,82314,fhi:git
county,Agder,2021-04-22,3816,69,68736,17463,22.3,5.7,3885,86199,fhi:git
county,Agder,2021-04-23,740,22,69476,17485,22.5,5.7,762,86961,fhi:git
county,Agder,2021-04-24,11,0,69487,17489,22.5,5.7,11,86976,fhi:git
county,Agder,2021-04-25,203,6,69690,17495,22.6,5.7,209,87185,fhi:git
county,Agder,2021-04-26,8,6,69698,17501,22.6,5.7,14,87199,fhi:git
county,Agder,2021-04-27,566,247,70264,17748,22.8,5.7,813,88012,fhi:git
county,Agder,2021-04-28,3491,1533,73755,19281,23.9,6.2,5024,93036,fhi:git
county,Agder,2021-04-29,4112,1432,77867,20713,25.2,6.7,5544,98580,fhi:git
county,Agder,2021-04-30,2451,345,80318,21058,26.0,6.8,2796,101376,fhi:git
county,Agder,2021-05-01,0,0,80320,21061,26.0,6.8,0,101381,fhi:git
county,Agder,2021-05-02,7,27,80327,21088,26.0,6.8,34,101415,fhi:git
county,Agder,2021-05-03,19,7,80346,21095,26.0,6.8,26,101441,fhi:git
county,Agder,2021-05-04,423,324,80769,21419,26.2,6.9,747,102188,fhi:git
county,Agder,2021-05-05,2029,2114,82798,23533,26.8,7.6,4143,106331,fhi:git
county,Agder,2021-05-06,2024,2423,84822,25956,27.5,8.4,4447,110778,fhi:git
county,Agder,2021-05-07,659,708,85481,26664,27.7,8.6,1367,112145,fhi:git
county,Agder,2021-05-08,0,0,85484,26667,27.7,8.6,0,112151,fhi:git
county,Agder,2021-05-09,14,166,85498,26833,27.7,8.7,180,112331,fhi:git
county,Agder,2021-05-10,12,143,85510,26976,27.7,8.7,155,112486,fhi:git
county,Agder,2021-05-11,330,941,85840,27917,27.8,9.0,1271,113757,fhi:git
county,Agder,2021-05-12,2806,4664,88646,32581,28.7,10.5,7470,121227,fhi:git
county,Agder,2021-05-13,557,232,89203,32813,28.9,10.6,789,122016,fhi:git
county,Agder,2021-05-14,1117,608,90320,33421,29.2,10.8,1725,123741,fhi:git
county,Agder,2021-05-15,13,6,90333,33427,29.2,10.8,19,123760,fhi:git
county,Agder,2021-05-16,7,0,90340,33431,29.3,10.8,7,123771,fhi:git
county,Agder,2021-05-17,8,7,90348,33438,29.3,10.8,15,123786,fhi:git
county,Agder,2021-05-18,41,796,90389,34234,29.3,11.1,837,124623,fhi:git
county,Agder,2021-05-19,276,4426,90665,38660,29.4,12.5,4702,129325,fhi:git
county,Agder,2021-05-20,599,4886,91264,43546,29.6,14.1,5485,134810,fhi:git
county,Agder,2021-05-21,242,1124,91506,44670,29.6,14.5,1366,136176,fhi:git
county,Agder,2021-05-22,7,0,91513,44673,29.6,14.5,7,136186,fhi:git
county,Agder,2021-05-23,7,0,91520,44677,29.6,14.5,7,136197,fhi:git
county,Agder,2021-05-24,9,7,91529,44684,29.6,14.5,16,136213,fhi:git
county,Agder,2021-05-25,107,1139,91636,45823,29.7,14.8,1246,137459,fhi:git
county,Agder,2021-05-26,431,5322,92067,51145,29.8,16.6,5753,143212,fhi:git
county,Agder,2021-05-27,669,5452,92736,56597,30.0,18.3,6121,149333,fhi:git
county,Agder,2021-05-28,332,1362,93068,57959,30.1,18.8,1694,151027,fhi:git
county,Agder,2021-05-29,11,9,93079,57968,30.1,18.8,20,151047,fhi:git
county,Agder,2021-05-30,16,225,93095,58193,30.1,18.8,241,151288,fhi:git
county,Agder,2021-05-31,21,48,93116,58241,30.1,18.9,69,151357,fhi:git
county,Agder,2021-06-01,741,628,93857,58869,30.4,19.1,1369,152726,fhi:git
county,Agder,2021-06-02,2970,4496,96827,63365,31.4,20.5,7466,160192,fhi:git
county,Agder,2021-06-03,3767,3741,100594,67106,32.6,21.7,7508,167700,fhi:git
county,Agder,2021-06-04,1970,990,102564,68096,33.2,22.0,2960,170660,fhi:git
county,Agder,2021-06-05,15,6,102579,68102,33.2,22.1,21,170681,fhi:git
county,Agder,2021-06-06,14,185,102593,68287,33.2,22.1,199,170880,fhi:git
county,Agder,2021-06-07,66,15,102659,68302,33.2,22.1,81,170961,fhi:git
county,Agder,2021-06-08,1744,565,104403,68867,33.8,22.3,2309,173270,fhi:git
county,Agder,2021-06-09,1639,3634,106042,72501,34.3,23.5,5273,178543,fhi:git
county,Agder,2021-06-10,1850,4507,107892,77008,34.9,24.9,6357,184900,fhi:git
county,Agder,2021-06-11,629,1655,108521,78663,35.1,25.5,2284,187184,fhi:git
county,Agder,2021-06-12,18,0,108539,78666,35.1,25.5,18,187205,fhi:git
county,Agder,2021-06-13,14,0,108553,78667,35.1,25.5,14,187220,fhi:git
county,Agder,2021-06-14,1323,46,109876,78713,35.6,25.5,1369,188589,fhi:git
county,Agder,2021-06-15,1761,326,111637,79039,36.1,25.6,2087,190676,fhi:git
county,Agder,2021-06-16,2990,1964,114627,81003,37.1,26.2,4954,195630,fhi:git
county,Agder,2021-06-17,3375,2042,118002,83045,38.2,26.9,5417,201047,fhi:git
county,Agder,2021-06-18,1398,640,119400,83685,38.7,27.1,2038,203085,fhi:git
county,Agder,2021-06-19,59,7,119459,83692,38.7,27.1,66,203151,fhi:git
county,Agder,2021-06-20,39,0,119498,83696,38.7,27.1,39,203194,fhi:git
county,Agder,2021-06-21,1401,52,120899,83748,39.1,27.1,1453,204647,fhi:git
county,Agder,2021-06-22,2032,249,122931,83997,39.8,27.2,2281,206928,fhi:git
county,Agder,2021-06-23,3389,1902,126320,85899,40.9,27.8,5291,212219,fhi:git
county,Agder,2021-06-24,5147,1495,131467,87394,42.6,28.3,6642,218861,fhi:git
county,Agder,2021-06-25,1662,1013,133129,88407,43.1,28.6,2675,221536,fhi:git
county,Agder,2021-06-26,39,0,133168,88409,43.1,28.6,39,221577,fhi:git
county,Agder,2021-06-27,13,0,133181,88411,43.1,28.6,13,221592,fhi:git
county,Agder,2021-06-28,1731,53,134912,88464,43.7,28.6,1784,223376,fhi:git
county,Agder,2021-06-29,2687,88,137599,88552,44.6,28.7,2775,226151,fhi:git
county,Agder,2021-06-30,5256,375,142855,88927,46.3,28.8,5631,231782,fhi:git
county,Agder,2021-07-01,5825,576,148680,89503,48.1,29.0,6401,238183,fhi:git
county,Agder,2021-07-02,2100,207,150780,89710,48.8,29.0,2307,240490,fhi:git
county,Agder,2021-07-03,33,0,150813,89714,48.8,29.0,33,240527,fhi:git
county,Agder,2021-07-04,28,0,150841,89717,48.8,29.0,28,240558,fhi:git
county,Agder,2021-07-05,1632,25,152473,89742,49.4,29.1,1657,242215,fhi:git
county,Agder,2021-07-06,2117,117,154590,89859,50.1,29.1,2234,244449,fhi:git
county,Agder,2021-07-07,3663,581,158253,90440,51.2,29.3,4244,248693,fhi:git
county,Agder,2021-07-08,5299,462,163552,90902,53.0,29.4,5761,254454,fhi:git
county,Agder,2021-07-09,1292,233,164844,91135,53.4,29.5,1525,255979,fhi:git
county,Agder,2021-07-10,40,0,164884,91138,53.4,29.5,40,256022,fhi:git
county,Agder,2021-07-11,15,0,164899,91142,53.4,29.5,15,256041,fhi:git
county,Agder,2021-07-12,1030,40,165929,91182,53.7,29.5,1070,257111,fhi:git
county,Agder,2021-07-13,1447,516,167376,91698,54.2,29.7,1963,259074,fhi:git
county,Agder,2021-07-14,2520,2274,169896,93972,55.0,30.4,4794,263868,fhi:git
county,Agder,2021-07-15,2886,2619,172782,96591,55.9,31.3,5505,269373,fhi:git
county,Agder,2021-07-16,619,1321,173401,97912,56.1,31.7,1940,271313,fhi:git
county,Agder,2021-07-17,0,11,173401,97923,56.1,31.7,11,271324,fhi:git
county,Agder,2021-07-18,0,0,173404,97923,56.1,31.7,0,271327,fhi:git
county,Agder,2021-07-19,1324,104,174728,98027,56.6,31.7,1428,272755,fhi:git
county,Agder,2021-07-20,1309,1285,176037,99312,57.0,32.2,2594,275349,fhi:git
county,Agder,2021-07-21,4739,1075,180776,100387,58.5,32.5,5814,281163,fhi:git
county,Agder,2021-07-22,5190,1408,185966,101795,60.2,33.0,6598,287761,fhi:git
county,Agder,2021-07-23,1720,297,187686,102092,60.8,33.1,2017,289778,fhi:git
county,Agder,2021-07-24,5,10,187691,102102,60.8,33.1,15,289793,fhi:git
county,Agder,2021-07-25,0,0,187693,102105,60.8,33.1,0,289798,fhi:git
county,Agder,2021-07-26,1213,142,188906,102247,61.2,33.1,1355,291153,fhi:git
county,Agder,2021-07-27,2275,1096,191181,103343,61.9,33.5,3371,294524,fhi:git
county,Agder,2021-07-28,3600,2065,194781,105408,63.1,34.1,5665,300189,fhi:git
county,Agder,2021-07-29,4661,2943,199442,108351,64.6,35.1,7604,307793,fhi:git
county,Agder,2021-07-30,1350,1141,200792,109492,65.0,35.5,2491,310284,fhi:git
county,Agder,2021-07-31,29,12,200821,109504,65.0,35.5,41,310325,fhi:git
county,Agder,2021-08-01,0,9,200822,109513,65.0,35.5,9,310335,fhi:git
county,Agder,2021-08-02,1247,1412,202069,110925,65.4,35.9,2659,312994,fhi:git
county,Agder,2021-08-03,1270,2398,203339,113323,65.8,36.7,3668,316662,fhi:git
county,Agder,2021-08-04,2579,3458,205918,116781,66.7,37.8,6037,322699,fhi:git
county,Agder,2021-08-05,3042,4104,208960,120885,67.7,39.1,7146,329845,fhi:git
county,Agder,2021-08-06,671,1994,209631,122879,67.9,39.8,2665,332510,fhi:git
county,Agder,2021-08-07,0,8,209633,122887,67.9,39.8,8,332520,fhi:git
county,Agder,2021-08-08,0,6,209633,122893,67.9,39.8,6,332526,fhi:git
county,Agder,2021-08-09,130,1508,209763,124401,67.9,40.3,1638,334164,fhi:git
county,Agder,2021-08-10,621,4273,210384,128674,68.1,41.7,4894,339058,fhi:git
county,Agder,2021-08-11,1565,4931,211949,133605,68.6,43.3,6496,345554,fhi:git
county,Agder,2021-08-12,1605,6102,213554,139707,69.1,45.2,7707,353261,fhi:git
county,Agder,2021-08-13,354,2197,213908,141904,69.3,45.9,2551,355812,fhi:git
county,Agder,2021-08-14,0,18,213911,141922,69.3,46.0,18,355833,fhi:git
county,Agder,2021-08-15,0,8,213912,141930,69.3,46.0,8,355842,fhi:git
county,Agder,2021-08-16,133,1511,214045,143441,69.3,46.4,1644,357486,fhi:git
county,Agder,2021-08-17,381,3597,214426,147038,69.4,47.6,3978,361464,fhi:git
county,Agder,2021-08-18,575,5618,215001,152656,69.6,49.4,6193,367657,fhi:git
county,Agder,2021-08-19,808,5656,215809,158312,69.9,51.3,6464,374121,fhi:git
county,Agder,2021-08-20,237,2003,216046,160315,70.0,51.9,2240,376361,fhi:git
county,Agder,2021-08-21,0,50,216049,160365,70.0,51.9,50,376414,fhi:git
county,Agder,2021-08-22,0,7,216049,160372,70.0,51.9,7,376421,fhi:git
county,Agder,2021-08-23,181,1750,216230,162122,70.0,52.5,1931,378352,fhi:git
county,Agder,2021-08-24,541,3503,216771,165625,70.2,53.6,4044,382396,fhi:git
county,Agder,2021-08-25,642,5731,217413,171356,70.4,55.5,6373,388769,fhi:git
county,Agder,2021-08-26,614,5911,218027,177267,70.6,57.4,6525,395294,fhi:git
county,Agder,2021-08-27,222,1516,218249,178783,70.7,57.9,1738,397032,fhi:git
county,Agder,2021-08-28,11,83,218260,178866,70.7,57.9,94,397126,fhi:git
county,Agder,2021-08-29,5,8,218265,178874,70.7,57.9,13,397139,fhi:git
county,Agder,2021-08-30,490,871,218755,179745,70.8,58.2,1361,398500,fhi:git
county,Agder,2021-08-31,843,2462,219598,182207,71.1,59.0,3305,401805,fhi:git
county,Agder,2021-09-01,1304,3710,220902,185917,71.5,60.2,5014,406819,fhi:git
county,Agder,2021-09-02,1322,3917,222224,189834,72.0,61.5,5239,412058,fhi:git
county,Agder,2021-09-03,782,1957,223006,191791,72.2,62.1,2739,414797,fhi:git
county,Agder,2021-09-04,0,32,223008,191823,72.2,62.1,32,414831,fhi:git
county,Agder,2021-09-05,0,0,223009,191825,72.2,62.1,0,414834,fhi:git
county,Agder,2021-09-06,238,1583,223247,193408,72.3,62.6,1821,416655,fhi:git
county,Agder,2021-09-07,146,1329,223393,194737,72.3,63.1,1475,418130,fhi:git
county,Agder,2021-09-08,779,2756,224172,197493,72.6,63.9,3535,421665,fhi:git
county,Agder,2021-09-09,1045,2803,225217,200296,72.9,64.9,3848,425513,fhi:git
county,Agder,2021-09-10,386,1159,225603,201455,73.0,65.2,1545,427058,fhi:git
county,Agder,2021-09-11,0,42,225604,201497,73.0,65.2,42,427101,fhi:git
county,Agder,2021-09-12,0,0,225605,201499,73.0,65.2,0,427104,fhi:git
county,Agder,2021-09-13,288,1082,225893,202581,73.1,65.6,1370,428474,fhi:git
county,Agder,2021-09-14,830,983,226723,203564,73.4,65.9,1813,430287,fhi:git
county,Agder,2021-09-15,1024,1534,227747,205098,73.7,66.4,2558,432845,fhi:git
county,Agder,2021-09-16,753,1069,228500,206167,74.0,66.8,1822,434667,fhi:git
county,Agder,2021-09-17,928,682,229428,206849,74.3,67.0,1610,436277,fhi:git
county,Agder,2021-09-18,0,0,229428,206852,74.3,67.0,0,436280,fhi:git
county,Agder,2021-09-19,0,0,229428,206853,74.3,67.0,0,436281,fhi:git
county,Agder,2021-09-20,824,141,230252,206994,74.6,67.0,965,437246,fhi:git
county,Agder,2021-09-21,1609,587,231861,207581,75.1,67.2,2196,439442,fhi:git
county,Agder,2021-09-22,1035,696,232896,208277,75.4,67.4,1731,441173,fhi:git
county,Agder,2021-09-23,1084,626,233980,208903,75.8,67.6,1710,442883,fhi:git
county,Agder,2021-09-24,622,428,234602,209331,76.0,67.8,1050,443933,fhi:git
county,Agder,2021-09-25,0,0,234602,209333,76.0,67.8,0,443935,fhi:git
county,Agder,2021-09-26,0,0,234603,209335,76.0,67.8,0,443938,fhi:git
county,Agder,2021-09-27,865,160,235468,209495,76.2,67.8,1025,444963,fhi:git
county,Agder,2021-09-28,825,419,236293,209914,76.5,68.0,1244,446207,fhi:git
county,Agder,2021-09-29,766,243,237059,210157,76.8,68.0,1009,447216,fhi:git
county,Agder,2021-09-30,743,516,237802,210673,77.0,68.2,1259,448475,fhi:git
county,Agder,2021-10-01,278,37,238080,210710,77.1,68.2,315,448790,fhi:git
county,Agder,2021-10-02,0,0,238081,210711,77.1,68.2,0,448792,fhi:git
county,Agder,2021-10-03,0,0,238081,210712,77.1,68.2,0,448793,fhi:git
county,Agder,2021-10-04,12,38,238093,210750,77.1,68.2,50,448843,fhi:git
county,Agder,2021-10-05,100,211,238193,210961,77.1,68.3,311,449154,fhi:git
county,Agder,2021-10-06,110,331,238303,211292,77.2,68.4,441,449595,fhi:git
county,Agder,2021-10-07,76,156,238379,211448,77.2,68.5,232,449827,fhi:git
county,Agder,2021-10-08,17,28,238396,211476,77.2,68.5,45,449872,fhi:git
county,Agder,2021-10-09,6,13,238402,211489,77.2,68.5,19,449891,fhi:git
county,Agder,2021-10-10,0,0,238402,211489,77.2,68.5,0,449891,fhi:git
county,Agder,2021-10-11,260,80,238662,211569,77.3,68.5,340,450231,fhi:git
county,Agder,2021-10-12,217,238,238879,211807,77.3,68.6,455,450686,fhi:git
county,Agder,2021-10-13,100,275,238979,212082,77.4,68.7,375,451061,fhi:git
county,Agder,2021-10-14,58,180,239037,212262,77.4,68.7,238,451299,fhi:git
county,Agder,2021-10-15,8,10,239045,212272,77.4,68.7,18,451317,fhi:git
county,Agder,2021-10-16,0,0,239045,212273,77.4,68.7,0,451318,fhi:git
county,Agder,2021-10-17,0,0,239045,212273,77.4,68.7,0,451318,fhi:git
county,Agder,2021-10-18,9,19,239054,212292,77.4,68.7,28,451346,fhi:git
county,Agder,2021-10-19,72,191,239126,212483,77.4,68.8,263,451609,fhi:git
county,Agder,2021-10-20,139,291,239265,212774,77.5,68.9,430,452039,fhi:git
county,Agder,2021-10-21,39,169,239304,212943,77.5,68.9,208,452247,fhi:git
county,Agder,2021-10-22,15,13,239319,212956,77.5,69.0,28,452275,fhi:git
county,Agder,2021-10-23,0,0,239319,212957,77.5,69.0,0,452276,fhi:git
