granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1371,725,7671,2051,2.5,0.7,2096,9722,fhi:git
county,Agder,2021-02-04,1722,557,9393,2608,3.0,0.8,2279,12001,fhi:git
county,Agder,2021-02-05,626,142,10019,2750,3.2,0.9,768,12769,fhi:git
county,Agder,2021-02-06,516,6,10535,2756,3.4,0.9,522,13291,fhi:git
county,Agder,2021-02-07,88,5,10623,2761,3.4,0.9,93,13384,fhi:git
county,Agder,2021-02-08,2,7,10625,2768,3.4,0.9,9,13393,fhi:git
county,Agder,2021-02-09,192,302,10817,3070,3.5,1.0,494,13887,fhi:git
county,Agder,2021-02-10,1169,387,11986,3457,3.9,1.1,1556,15443,fhi:git
county,Agder,2021-02-11,1013,432,12999,3889,4.2,1.3,1445,16888,fhi:git
county,Agder,2021-02-12,361,69,13360,3958,4.3,1.3,430,17318,fhi:git
county,Agder,2021-02-13,516,6,13876,3964,4.5,1.3,522,17840,fhi:git
county,Agder,2021-02-14,2,1,13878,3965,4.5,1.3,3,17843,fhi:git
county,Agder,2021-02-15,5,1,13883,3966,4.5,1.3,6,17849,fhi:git
county,Agder,2021-02-16,145,124,14028,4090,4.5,1.3,269,18118,fhi:git
county,Agder,2021-02-17,1243,461,15271,4551,4.9,1.5,1704,19822,fhi:git
county,Agder,2021-02-18,1080,861,16351,5412,5.3,1.8,1941,21763,fhi:git
county,Agder,2021-02-19,720,362,17071,5774,5.5,1.9,1082,22845,fhi:git
county,Agder,2021-02-20,357,39,17428,5813,5.6,1.9,396,23241,fhi:git
county,Agder,2021-02-21,55,27,17483,5840,5.7,1.9,82,23323,fhi:git
county,Agder,2021-02-22,225,3,17708,5843,5.7,1.9,228,23551,fhi:git
county,Agder,2021-02-23,299,205,18007,6048,5.8,2.0,504,24055,fhi:git
county,Agder,2021-02-24,1000,1191,19007,7239,6.2,2.3,2191,26246,fhi:git
county,Agder,2021-02-25,730,2274,19737,9513,6.4,3.1,3004,29250,fhi:git
county,Agder,2021-02-26,408,470,20145,9983,6.5,3.2,878,30128,fhi:git
county,Agder,2021-02-27,0,2,20145,9985,6.5,3.2,2,30130,fhi:git
county,Agder,2021-02-28,11,83,20156,10068,6.5,3.3,94,30224,fhi:git
county,Agder,2021-03-01,259,0,20415,10068,6.6,3.3,259,30483,fhi:git
county,Agder,2021-03-02,587,195,21002,10263,6.8,3.3,782,31265,fhi:git
county,Agder,2021-03-03,648,952,21650,11215,7.0,3.6,1600,32865,fhi:git
county,Agder,2021-03-04,801,1106,22451,12321,7.3,4.0,1907,34772,fhi:git
county,Agder,2021-03-05,979,471,23430,12792,7.6,4.1,1450,36222,fhi:git
county,Agder,2021-03-06,40,413,23470,13205,7.6,4.3,453,36675,fhi:git
county,Agder,2021-03-07,9,4,23479,13209,7.6,4.3,13,36688,fhi:git
county,Agder,2021-03-08,239,1,23718,13210,7.7,4.3,240,36928,fhi:git
county,Agder,2021-03-09,740,144,24458,13354,7.9,4.3,884,37812,fhi:git
county,Agder,2021-03-10,1048,848,25506,14202,8.3,4.6,1896,39708,fhi:git
county,Agder,2021-03-11,653,1083,26159,15285,8.5,4.9,1736,41444,fhi:git
county,Agder,2021-03-12,101,467,26260,15752,8.5,5.1,568,42012,fhi:git
county,Agder,2021-03-13,3,2,26263,15754,8.5,5.1,5,42017,fhi:git
county,Agder,2021-03-14,1,5,26264,15759,8.5,5.1,6,42023,fhi:git
county,Agder,2021-03-15,1,3,26265,15762,8.5,5.1,4,42027,fhi:git
county,Agder,2021-03-16,259,18,26524,15780,8.6,5.1,277,42304,fhi:git
county,Agder,2021-03-17,1636,57,28160,15837,9.1,5.1,1693,43997,fhi:git
county,Agder,2021-03-18,1251,101,29411,15938,9.5,5.2,1352,45349,fhi:git
county,Agder,2021-03-19,269,43,29680,15981,9.6,5.2,312,45661,fhi:git
county,Agder,2021-03-20,9,0,29689,15981,9.6,5.2,9,45670,fhi:git
county,Agder,2021-03-21,19,53,29708,16034,9.6,5.2,72,45742,fhi:git
county,Agder,2021-03-22,15,1,29723,16035,9.6,5.2,16,45758,fhi:git
county,Agder,2021-03-23,324,16,30047,16051,9.7,5.2,340,46098,fhi:git
county,Agder,2021-03-24,2280,87,32327,16138,10.5,5.2,2367,48465,fhi:git
county,Agder,2021-03-25,2116,78,34443,16216,11.2,5.3,2194,50659,fhi:git
county,Agder,2021-03-26,787,13,35230,16229,11.4,5.3,800,51459,fhi:git
county,Agder,2021-03-27,6,1,35236,16230,11.4,5.3,7,51466,fhi:git
county,Agder,2021-03-28,176,5,35412,16235,11.5,5.3,181,51647,fhi:git
county,Agder,2021-03-29,116,1,35528,16236,11.5,5.3,117,51764,fhi:git
county,Agder,2021-03-30,706,77,36234,16313,11.7,5.3,783,52547,fhi:git
county,Agder,2021-03-31,3461,507,39695,16820,12.9,5.4,3968,56515,fhi:git
county,Agder,2021-04-01,247,51,39942,16871,12.9,5.5,298,56813,fhi:git
county,Agder,2021-04-02,5,3,39947,16874,12.9,5.5,8,56821,fhi:git
county,Agder,2021-04-03,17,2,39964,16876,12.9,5.5,19,56840,fhi:git
county,Agder,2021-04-04,3,7,39967,16883,12.9,5.5,10,56850,fhi:git
county,Agder,2021-04-05,8,2,39975,16885,12.9,5.5,10,56860,fhi:git
county,Agder,2021-04-06,629,5,40604,16890,13.1,5.5,634,57494,fhi:git
county,Agder,2021-04-07,3685,65,44289,16955,14.3,5.5,3750,61244,fhi:git
county,Agder,2021-04-08,3578,85,47867,17040,15.5,5.5,3663,64907,fhi:git
county,Agder,2021-04-09,911,4,48778,17044,15.8,5.5,915,65822,fhi:git
county,Agder,2021-04-10,8,3,48786,17047,15.8,5.5,11,65833,fhi:git
county,Agder,2021-04-11,168,2,48954,17049,15.9,5.5,170,66003,fhi:git
county,Agder,2021-04-12,39,3,48993,17052,15.9,5.5,42,66045,fhi:git
county,Agder,2021-04-13,793,8,49786,17060,16.1,5.5,801,66846,fhi:git
county,Agder,2021-04-14,4229,39,54015,17099,17.5,5.5,4268,71114,fhi:git
county,Agder,2021-04-15,4808,49,58823,17148,19.0,5.6,4857,75971,fhi:git
county,Agder,2021-04-16,1742,5,60565,17153,19.6,5.6,1747,77718,fhi:git
county,Agder,2021-04-17,4,1,60569,17154,19.6,5.6,5,77723,fhi:git
county,Agder,2021-04-18,222,11,60791,17165,19.7,5.6,233,77956,fhi:git
county,Agder,2021-04-19,5,4,60796,17169,19.7,5.6,9,77965,fhi:git
county,Agder,2021-04-20,545,16,61341,17185,19.9,5.6,561,78526,fhi:git
county,Agder,2021-04-21,3445,101,64786,17286,21.0,5.6,3546,82072,fhi:git
county,Agder,2021-04-22,3805,65,68591,17351,22.2,5.6,3870,85942,fhi:git
county,Agder,2021-04-23,734,20,69325,17371,22.4,5.6,754,86696,fhi:git
county,Agder,2021-04-24,9,4,69334,17375,22.4,5.6,13,86709,fhi:git
county,Agder,2021-04-25,202,5,69536,17380,22.5,5.6,207,86916,fhi:git
county,Agder,2021-04-26,8,5,69544,17385,22.5,5.6,13,86929,fhi:git
county,Agder,2021-04-27,563,245,70107,17630,22.7,5.7,808,87737,fhi:git
county,Agder,2021-04-28,3486,1527,73593,19157,23.8,6.2,5013,92750,fhi:git
county,Agder,2021-04-29,4102,1430,77695,20587,25.2,6.7,5532,98282,fhi:git
county,Agder,2021-04-30,2442,339,80137,20926,25.9,6.8,2781,101063,fhi:git
county,Agder,2021-05-01,2,3,80139,20929,25.9,6.8,5,101068,fhi:git
county,Agder,2021-05-02,7,27,80146,20956,26.0,6.8,34,101102,fhi:git
county,Agder,2021-05-03,19,7,80165,20963,26.0,6.8,26,101128,fhi:git
county,Agder,2021-05-04,423,315,80588,21278,26.1,6.9,738,101866,fhi:git
county,Agder,2021-05-05,2022,2110,82610,23388,26.7,7.6,4132,105998,fhi:git
county,Agder,2021-05-06,2021,2409,84631,25797,27.4,8.4,4430,110428,fhi:git
county,Agder,2021-05-07,659,706,85290,26503,27.6,8.6,1365,111793,fhi:git
county,Agder,2021-05-08,3,3,85293,26506,27.6,8.6,6,111799,fhi:git
county,Agder,2021-05-09,14,166,85307,26672,27.6,8.6,180,111979,fhi:git
county,Agder,2021-05-10,12,144,85319,26816,27.6,8.7,156,112135,fhi:git
county,Agder,2021-05-11,327,927,85646,27743,27.7,9.0,1254,113389,fhi:git
county,Agder,2021-05-12,2810,4662,88456,32405,28.6,10.5,7472,120861,fhi:git
county,Agder,2021-05-13,559,231,89015,32636,28.8,10.6,790,121651,fhi:git
county,Agder,2021-05-14,1113,603,90128,33239,29.2,10.8,1716,123367,fhi:git
county,Agder,2021-05-15,11,4,90139,33243,29.2,10.8,15,123382,fhi:git
county,Agder,2021-05-16,8,3,90147,33246,29.2,10.8,11,123393,fhi:git
county,Agder,2021-05-17,4,7,90151,33253,29.2,10.8,11,123404,fhi:git
county,Agder,2021-05-18,42,794,90193,34047,29.2,11.0,836,124240,fhi:git
county,Agder,2021-05-19,280,4422,90473,38469,29.3,12.5,4702,128942,fhi:git
county,Agder,2021-05-20,614,4867,91087,43336,29.5,14.0,5481,134423,fhi:git
county,Agder,2021-05-21,241,1118,91328,44454,29.6,14.4,1359,135782,fhi:git
county,Agder,2021-05-22,8,2,91336,44456,29.6,14.4,10,135792,fhi:git
county,Agder,2021-05-23,5,4,91341,44460,29.6,14.4,9,135801,fhi:git
county,Agder,2021-05-24,8,5,91349,44465,29.6,14.4,13,135814,fhi:git
county,Agder,2021-05-25,108,1143,91457,45608,29.6,14.8,1251,137065,fhi:git
county,Agder,2021-05-26,437,5295,91894,50903,29.8,16.5,5732,142797,fhi:git
county,Agder,2021-05-27,676,5431,92570,56334,30.0,18.2,6107,148904,fhi:git
county,Agder,2021-05-28,333,1361,92903,57695,30.1,18.7,1694,150598,fhi:git
county,Agder,2021-05-29,9,8,92912,57703,30.1,18.7,17,150615,fhi:git
county,Agder,2021-05-30,16,224,92928,57927,30.1,18.8,240,150855,fhi:git
county,Agder,2021-05-31,20,49,92948,57976,30.1,18.8,69,150924,fhi:git
county,Agder,2021-06-01,741,623,93689,58599,30.3,19.0,1364,152288,fhi:git
county,Agder,2021-06-02,2969,4492,96658,63091,31.3,20.4,7461,159749,fhi:git
county,Agder,2021-06-03,3761,3731,100419,66822,32.5,21.6,7492,167241,fhi:git
county,Agder,2021-06-04,1978,984,102397,67806,33.2,22.0,2962,170203,fhi:git
county,Agder,2021-06-05,13,4,102410,67810,33.2,22.0,17,170220,fhi:git
county,Agder,2021-06-06,13,184,102423,67994,33.2,22.0,197,170417,fhi:git
county,Agder,2021-06-07,64,14,102487,68008,33.2,22.0,78,170495,fhi:git
county,Agder,2021-06-08,1746,562,104233,68570,33.7,22.2,2308,172803,fhi:git
county,Agder,2021-06-09,1636,3625,105869,72195,34.3,23.4,5261,178064,fhi:git
county,Agder,2021-06-10,1846,4488,107715,76683,34.9,24.8,6334,184398,fhi:git
county,Agder,2021-06-11,627,1647,108342,78330,35.1,25.4,2274,186672,fhi:git
county,Agder,2021-06-12,14,3,108356,78333,35.1,25.4,17,186689,fhi:git
county,Agder,2021-06-13,14,1,108370,78334,35.1,25.4,15,186704,fhi:git
county,Agder,2021-06-14,1313,47,109683,78381,35.5,25.4,1360,188064,fhi:git
county,Agder,2021-06-15,1746,322,111429,78703,36.1,25.5,2068,190132,fhi:git
county,Agder,2021-06-16,2979,1957,114408,80660,37.0,26.1,4936,195068,fhi:git
county,Agder,2021-06-17,3376,2035,117784,82695,38.1,26.8,5411,200479,fhi:git
county,Agder,2021-06-18,1401,637,119185,83332,38.6,27.0,2038,202517,fhi:git
county,Agder,2021-06-19,50,6,119235,83338,38.6,27.0,56,202573,fhi:git
county,Agder,2021-06-20,38,5,119273,83343,38.6,27.0,43,202616,fhi:git
county,Agder,2021-06-21,1398,52,120671,83395,39.1,27.0,1450,204066,fhi:git
county,Agder,2021-06-22,2030,243,122701,83638,39.7,27.1,2273,206339,fhi:git
county,Agder,2021-06-23,3387,1895,126088,85533,40.8,27.7,5282,211621,fhi:git
county,Agder,2021-06-24,5145,1494,131233,87027,42.5,28.2,6639,218260,fhi:git
county,Agder,2021-06-25,1656,1013,132889,88040,43.0,28.5,2669,220929,fhi:git
county,Agder,2021-06-26,31,2,132920,88042,43.0,28.5,33,220962,fhi:git
county,Agder,2021-06-27,13,2,132933,88044,43.0,28.5,15,220977,fhi:git
county,Agder,2021-06-28,1721,52,134654,88096,43.6,28.5,1773,222750,fhi:git
county,Agder,2021-06-29,2670,86,137324,88182,44.5,28.6,2756,225506,fhi:git
county,Agder,2021-06-30,5253,374,142577,88556,46.2,28.7,5627,231133,fhi:git
county,Agder,2021-07-01,5806,575,148383,89131,48.0,28.9,6381,237514,fhi:git
county,Agder,2021-07-02,2083,202,150466,89333,48.7,28.9,2285,239799,fhi:git
county,Agder,2021-07-03,31,3,150497,89336,48.7,28.9,34,239833,fhi:git
county,Agder,2021-07-04,26,2,150523,89338,48.7,28.9,28,239861,fhi:git
county,Agder,2021-07-05,1632,25,152155,89363,49.3,28.9,1657,241518,fhi:git
county,Agder,2021-07-06,2115,116,154270,89479,50.0,29.0,2231,243749,fhi:git
county,Agder,2021-07-07,3641,580,157911,90059,51.1,29.2,4221,247970,fhi:git
county,Agder,2021-07-08,5295,460,163206,90519,52.8,29.3,5755,253725,fhi:git
county,Agder,2021-07-09,1283,233,164489,90752,53.3,29.4,1516,255241,fhi:git
county,Agder,2021-07-10,36,3,164525,90755,53.3,29.4,39,255280,fhi:git
county,Agder,2021-07-11,18,4,164543,90759,53.3,29.4,22,255302,fhi:git
county,Agder,2021-07-12,1032,38,165575,90797,53.6,29.4,1070,256372,fhi:git
county,Agder,2021-07-13,1446,514,167021,91311,54.1,29.6,1960,258332,fhi:git
county,Agder,2021-07-14,2506,2267,169527,93578,54.9,30.3,4773,263105,fhi:git
county,Agder,2021-07-15,2896,2618,172423,96196,55.8,31.1,5514,268619,fhi:git
county,Agder,2021-07-16,613,1328,173036,97524,56.0,31.6,1941,270560,fhi:git
county,Agder,2021-07-17,0,11,173036,97535,56.0,31.6,11,270571,fhi:git
county,Agder,2021-07-18,3,0,173039,97535,56.0,31.6,3,270574,fhi:git
county,Agder,2021-07-19,1328,100,174367,97635,56.5,31.6,1428,272002,fhi:git
county,Agder,2021-07-20,1301,1283,175668,98918,56.9,32.0,2584,274586,fhi:git
county,Agder,2021-07-21,4741,1065,180409,99983,58.4,32.4,5806,280392,fhi:git
county,Agder,2021-07-22,5191,1404,185600,101387,60.1,32.8,6595,286987,fhi:git
county,Agder,2021-07-23,1718,291,187318,101678,60.7,32.9,2009,288996,fhi:git
county,Agder,2021-07-24,1,9,187319,101687,60.7,32.9,10,289006,fhi:git
county,Agder,2021-07-25,2,3,187321,101690,60.7,32.9,5,289011,fhi:git
county,Agder,2021-07-26,1202,137,188523,101827,61.0,33.0,1339,290350,fhi:git
county,Agder,2021-07-27,2285,1095,190808,102922,61.8,33.3,3380,293730,fhi:git
county,Agder,2021-07-28,3593,2055,194401,104977,62.9,34.0,5648,299378,fhi:git
county,Agder,2021-07-29,4669,2936,199070,107913,64.5,34.9,7605,306983,fhi:git
county,Agder,2021-07-30,1351,1139,200421,109052,64.9,35.3,2490,309473,fhi:git
county,Agder,2021-07-31,26,10,200447,109062,64.9,35.3,36,309509,fhi:git
county,Agder,2021-08-01,1,9,200448,109071,64.9,35.3,10,309519,fhi:git
county,Agder,2021-08-02,1248,1409,201696,110480,65.3,35.8,2657,312176,fhi:git
county,Agder,2021-08-03,1276,2394,202972,112874,65.7,36.5,3670,315846,fhi:git
county,Agder,2021-08-04,2579,3453,205551,116327,66.6,37.7,6032,321878,fhi:git
county,Agder,2021-08-05,3053,4107,208604,120434,67.5,39.0,7160,329038,fhi:git
county,Agder,2021-08-06,678,1986,209282,122420,67.8,39.6,2664,331702,fhi:git
county,Agder,2021-08-07,1,5,209283,122425,67.8,39.6,6,331708,fhi:git
county,Agder,2021-08-08,0,5,209283,122430,67.8,39.6,5,331713,fhi:git
county,Agder,2021-08-09,127,1509,209410,123939,67.8,40.1,1636,333349,fhi:git
county,Agder,2021-08-10,626,4275,210036,128214,68.0,41.5,4901,338250,fhi:git
county,Agder,2021-08-11,1568,4907,211604,133121,68.5,43.1,6475,344725,fhi:git
county,Agder,2021-08-12,1599,6087,213203,139208,69.0,45.1,7686,352411,fhi:git
county,Agder,2021-08-13,352,2181,213555,141389,69.1,45.8,2533,354944,fhi:git
county,Agder,2021-08-14,2,17,213557,141406,69.1,45.8,19,354963,fhi:git
county,Agder,2021-08-15,2,6,213559,141412,69.1,45.8,8,354971,fhi:git
county,Agder,2021-08-16,131,1506,213690,142918,69.2,46.3,1637,356608,fhi:git
county,Agder,2021-08-17,380,3595,214070,146513,69.3,47.4,3975,360583,fhi:git
county,Agder,2021-08-18,577,5591,214647,152104,69.5,49.2,6168,366751,fhi:git
county,Agder,2021-08-19,804,5650,215451,157754,69.8,51.1,6454,373205,fhi:git
county,Agder,2021-08-20,231,1979,215682,159733,69.8,51.7,2210,375415,fhi:git
county,Agder,2021-08-21,2,48,215684,159781,69.8,51.7,50,375465,fhi:git
county,Agder,2021-08-22,0,6,215684,159787,69.8,51.7,6,375471,fhi:git
county,Agder,2021-08-23,179,1749,215863,161536,69.9,52.3,1928,377399,fhi:git
county,Agder,2021-08-24,529,3450,216392,164986,70.1,53.4,3979,381378,fhi:git
county,Agder,2021-08-25,627,5702,217019,170688,70.3,55.3,6329,387707,fhi:git
county,Agder,2021-08-26,605,5896,217624,176584,70.5,57.2,6501,394208,fhi:git
county,Agder,2021-08-27,217,1498,217841,178082,70.5,57.7,1715,395923,fhi:git
county,Agder,2021-08-28,11,82,217852,178164,70.5,57.7,93,396016,fhi:git
county,Agder,2021-08-29,4,9,217856,178173,70.5,57.7,13,396029,fhi:git
county,Agder,2021-08-30,476,844,218332,179017,70.7,58.0,1320,397349,fhi:git
county,Agder,2021-08-31,803,1838,219135,180855,71.0,58.6,2641,399990,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,271,0,959,0,0.3,0.0,271,959,fhi:git
county,Innlandet,2021-01-06,708,1,1667,1,0.4,0.0,709,1668,fhi:git
county,Innlandet,2021-01-07,695,0,2362,1,0.6,0.0,695,2363,fhi:git
county,Innlandet,2021-01-08,75,0,2437,1,0.7,0.0,75,2438,fhi:git
county,Innlandet,2021-01-09,4,0,2441,1,0.7,0.0,4,2442,fhi:git
county,Innlandet,2021-01-10,2,0,2443,1,0.7,0.0,2,2444,fhi:git
county,Innlandet,2021-01-11,52,0,2495,1,0.7,0.0,52,2496,fhi:git
county,Innlandet,2021-01-12,410,0,2905,1,0.8,0.0,410,2906,fhi:git
county,Innlandet,2021-01-13,998,0,3903,1,1.1,0.0,998,3904,fhi:git
county,Innlandet,2021-01-14,964,0,4867,1,1.3,0.0,964,4868,fhi:git
county,Innlandet,2021-01-15,283,0,5150,1,1.4,0.0,283,5151,fhi:git
county,Innlandet,2021-01-16,6,0,5156,1,1.4,0.0,6,5157,fhi:git
county,Innlandet,2021-01-17,1,0,5157,1,1.4,0.0,1,5158,fhi:git
county,Innlandet,2021-01-18,61,0,5218,1,1.4,0.0,61,5219,fhi:git
county,Innlandet,2021-01-19,334,323,5552,324,1.5,0.1,657,5876,fhi:git
county,Innlandet,2021-01-20,666,252,6218,576,1.7,0.2,918,6794,fhi:git
county,Innlandet,2021-01-21,840,48,7058,624,1.9,0.2,888,7682,fhi:git
county,Innlandet,2021-01-22,247,2,7305,626,2.0,0.2,249,7931,fhi:git
county,Innlandet,2021-01-23,10,0,7315,626,2.0,0.2,10,7941,fhi:git
county,Innlandet,2021-01-24,0,1,7315,627,2.0,0.2,1,7942,fhi:git
