granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2021-02-17,1246,992,31580,12273,4.55375244775009,1.7697341289181998,2238,43853,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11440074016653698,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24797246047027302,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,211,0,1401,0,0.291940686654497,0.0,211,1401,fhi:git
county,Rogaland,2021-01-08,20,0,1421,0,0.296108291032149,0.0,20,1421,fhi:git
county,Rogaland,2021-01-09,1,0,1422,0,0.296316671251032,0.0,1,1422,fhi:git
county,Rogaland,2021-01-10,0,0,1422,0,0.296316671251032,0.0,0,1422,fhi:git
county,Rogaland,2021-01-11,1,0,1423,0,0.29652505146991404,0.0,1,1423,fhi:git
county,Rogaland,2021-01-12,128,0,1551,0,0.32319771948688497,0.0,128,1551,fhi:git
county,Rogaland,2021-01-13,761,0,2312,0,0.481775066056529,0.0,761,2312,fhi:git
county,Rogaland,2021-01-14,525,0,2837,0,0.591174680969885,0.0,525,2837,fhi:git
county,Rogaland,2021-01-15,289,0,3126,0,0.651396564226951,0.0,289,3126,fhi:git
county,Rogaland,2021-01-16,0,0,3126,0,0.651396564226951,0.0,0,3126,fhi:git
county,Rogaland,2021-01-17,0,0,3126,0,0.651396564226951,0.0,0,3126,fhi:git
county,Rogaland,2021-01-18,71,0,3197,0,0.666191559767614,0.0,71,3197,fhi:git
county,Rogaland,2021-01-19,512,0,3709,0,0.772882231835496,0.0,512,3709,fhi:git
county,Rogaland,2021-01-20,656,0,4365,0,0.90957965542247,0.0,656,4365,fhi:git
county,Rogaland,2021-01-21,426,0,4791,0,0.9983496286664499,0.0,426,4791,fhi:git
county,Rogaland,2021-01-22,274,0,5065,0,1.05544580864028,0.0,274,5065,fhi:git
county,Rogaland,2021-01-23,0,0,5065,0,1.05544580864028,0.0,0,5065,fhi:git
county,Rogaland,2021-01-24,0,0,5065,0,1.05544580864028,0.0,0,5065,fhi:git
county,Rogaland,2021-01-25,149,0,5214,0,1.08649446125378,0.0,149,5214,fhi:git
county,Rogaland,2021-01-26,339,381,5553,381,1.15713535545498,0.0793928633942637,720,5934,fhi:git
county,Rogaland,2021-01-27,857,603,6410,984,1.33571720303735,0.20504613538046104,1460,7394,fhi:git
county,Rogaland,2021-01-28,521,282,6931,1266,1.4442832970751798,0.26380935710534903,803,8197,fhi:git
county,Rogaland,2021-01-29,408,22,7339,1288,1.52930242637927,0.268393721920766,430,8627,fhi:git
county,Rogaland,2021-01-30,2,1,7341,1289,1.5297191868170301,0.268602102139648,3,8630,fhi:git
county,Rogaland,2021-01-31,0,0,7341,1289,1.5297191868170301,0.268602102139648,0,8630,fhi:git
county,Rogaland,2021-02-01,12,5,7353,1294,1.53221974944362,0.269644003234061,17,8647,fhi:git
county,Rogaland,2021-02-02,449,75,7802,1369,1.6257824677219,0.285272519650255,524,9171,fhi:git
county,Rogaland,2021-02-03,2401,646,10203,2015,2.12610337325898,0.41988614104840205,3047,12218,fhi:git
county,Rogaland,2021-02-04,1863,544,12066,2559,2.51431572103723,0.5332449801205271,2407,14625,fhi:git
county,Rogaland,2021-02-05,657,279,12723,2838,2.65122152484309,0.5913830611887672,936,15561,fhi:git
county,Rogaland,2021-02-06,0,0,12723,2838,2.65122152484309,0.5913830611887672,0,15561,fhi:git
county,Rogaland,2021-02-07,0,0,12723,2838,2.65122152484309,0.5913830611887672,0,15561,fhi:git
county,Rogaland,2021-02-08,7,71,12730,2909,2.65268018637527,0.606178056729431,78,15639,fhi:git
county,Rogaland,2021-02-09,582,390,13312,3299,2.77395747376493,0.6874463420936379,972,16611,fhi:git
county,Rogaland,2021-02-10,1910,676,15222,3975,3.17196369183066,0.8283113700582629,2586,19197,fhi:git
county,Rogaland,2021-02-11,1155,476,16377,4451,3.4126428446400396,0.9275003542463721,1631,20828,fhi:git
county,Rogaland,2021-02-12,481,264,16858,4715,3.51287372992257,0.982512732031374,745,21573,fhi:git
county,Rogaland,2021-02-13,0,0,16858,4715,3.51287372992257,0.982512732031374,0,21573,fhi:git
county,Rogaland,2021-02-14,0,0,16858,4715,3.51287372992257,0.982512732031374,0,21573,fhi:git
county,Rogaland,2021-02-15,0,146,16858,4861,3.51287372992257,1.01293624398823,146,21719,fhi:git
county,Rogaland,2021-02-16,459,314,17317,5175,3.6085202503896703,1.07836763271736,773,22492,fhi:git
county,Rogaland,2021-02-17,1392,666,18709,5841,3.8985855150742297,1.2171488584931598,2058,24550,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1176,0,0.4433753836177321,0.0,1,1176,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1176,0,0.4433753836177321,0.0,0,1176,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1177,0,0.443752403501761,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-12,227,0,1404,0,0.529335917176272,0.0,227,1404,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1791,0,0.6752426122953721,0.0,387,1791,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2201,0,0.829820764747133,0.0,410,2201,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2353,0,0.8871277871194929,0.0,152,2353,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2354,0,0.887504807003522,0.0,1,2354,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2355,0,0.88788182688755,0.0,1,2355,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2366,0,0.892029045611866,0.0,11,2366,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2569,0,0.968564082069688,0.0,203,2569,fhi:git
county,Møre og Romsdal,2021-01-20,494,0,3063,0,1.1548119047798602,0.0,494,3063,fhi:git
county,Møre og Romsdal,2021-01-21,792,0,3855,0,1.45341165293058,0.0,792,3855,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4067,0,1.5333398683446597,0.0,212,4067,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4067,0,1.5333398683446597,0.0,0,4067,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4067,0,1.5333398683446597,0.0,0,4067,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4070,0,1.5344709279967401,0.0,3,4070,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4148,129,1.56387847895098,0.0486355650397002,207,4277,fhi:git
county,Møre og Romsdal,2021-01-27,533,359,4681,488,1.7648300771382701,0.183985703405998,892,5169,fhi:git
county,Møre og Romsdal,2021-01-28,475,508,5156,996,1.9439145220518899,0.375511804492569,983,6152,fhi:git
county,Møre og Romsdal,2021-01-29,91,77,5247,1073,1.9782233314985,0.40454233556277797,168,6320,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5247,1074,1.9782233314985,0.404919355446806,1,6321,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5247,1074,1.9782233314985,0.404919355446806,0,6321,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5247,1074,1.9782233314985,0.404919355446806,0,6321,fhi:git
county,Møre og Romsdal,2021-02-02,279,195,5526,1269,2.08341187914251,0.47843823283240006,474,6795,fhi:git
county,Møre og Romsdal,2021-02-03,1039,312,6565,1581,2.47513553864831,0.596068436649349,1351,8146,fhi:git
county,Møre og Romsdal,2021-02-04,1525,463,8090,2044,3.05009086179205,0.7706286429546291,1988,10134,fhi:git
county,Møre og Romsdal,2021-02-05,203,156,8293,2200,3.12662589824987,0.8294437448631041,359,10493,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8294,2202,3.1270029181339,0.830197784631162,3,10496,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8294,2203,3.1270029181339,0.83057480451519,1,10497,fhi:git
county,Møre og Romsdal,2021-02-08,0,2,8294,2205,3.1270029181339,0.8313288442832479,2,10499,fhi:git
county,Møre og Romsdal,2021-02-09,316,178,8610,2383,3.2461412014869704,0.8984383836403531,494,10993,fhi:git
county,Møre og Romsdal,2021-02-10,1153,418,9763,2801,3.6808451277720398,1.05603269516434,1571,12564,fhi:git
county,Møre og Romsdal,2021-02-11,1194,762,10957,3563,4.13100686930229,1.3433218467941999,1956,14520,fhi:git
county,Møre og Romsdal,2021-02-12,297,205,11254,3768,4.24298177485881,1.42061092302008,502,15022,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11278,3768,4.252030252075491,1.42061092302008,24,15046,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11278,3768,4.252030252075491,1.42061092302008,0,15046,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11279,3776,4.25240727195952,1.4236270820923103,9,15055,fhi:git
county,Møre og Romsdal,2021-02-16,337,58,11616,3834,4.3794629728771906,1.4454942353659699,395,15450,fhi:git
county,Møre og Romsdal,2021-02-17,1090,279,12706,4113,4.79041464646846,1.55068278300998,1369,16819,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0833212427715713,0.0,200,201,fhi:git
county,Nordland,2021-01-06,687,0,888,0,0.36810578896097207,0.0,687,888,fhi:git
county,Nordland,2021-01-07,238,0,1126,0,0.46676477293925,0.0,238,1126,fhi:git
county,Nordland,2021-01-08,115,0,1241,0,0.5144361307438811,0.0,115,1241,fhi:git
county,Nordland,2021-01-09,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-10,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-11,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-12,291,0,1532,0,0.635065392666902,0.0,291,1532,fhi:git
county,Nordland,2021-01-13,626,0,2158,0,0.8945633925425419,0.0,626,2158,fhi:git
county,Nordland,2021-01-14,273,0,2431,0,1.0077310506352701,0.0,273,2431,fhi:git
county,Nordland,2021-01-15,69,0,2500,0,1.03633386531805,0.0,69,2500,fhi:git
county,Nordland,2021-01-16,0,0,2500,0,1.03633386531805,0.0,0,2500,fhi:git
county,Nordland,2021-01-17,0,0,2500,0,1.03633386531805,0.0,0,2500,fhi:git
county,Nordland,2021-01-18,0,0,2500,0,1.03633386531805,0.0,0,2500,fhi:git
county,Nordland,2021-01-19,313,0,2813,0,1.1660828652558701,0.0,313,2813,fhi:git
county,Nordland,2021-01-20,783,0,3596,0,1.4906626318734801,0.0,783,3596,fhi:git
county,Nordland,2021-01-21,611,0,4207,0,1.7439426285572202,0.0,611,4207,fhi:git
county,Nordland,2021-01-22,167,0,4374,0,1.81316973076046,0.0,167,4374,fhi:git
county,Nordland,2021-01-23,1,0,4375,0,1.81358426430659,0.0,1,4375,fhi:git
county,Nordland,2021-01-24,0,0,4375,0,1.81358426430659,0.0,0,4375,fhi:git
county,Nordland,2021-01-25,51,0,4426,0,1.83472547515908,0.0,51,4426,fhi:git
county,Nordland,2021-01-26,96,90,4522,90,1.87452069558729,0.0373080191514498,186,4612,fhi:git
county,Nordland,2021-01-27,625,529,5147,619,2.1336041619168,0.256596265052749,1154,5766,fhi:git
county,Nordland,2021-01-28,470,365,5617,984,2.3284349285966,0.407901009389185,835,6601,fhi:git
county,Nordland,2021-01-29,209,145,5826,1129,2.41507243973719,0.46800837357763203,354,6955,fhi:git
county,Nordland,2021-01-30,0,0,5826,1129,2.41507243973719,0.46800837357763203,0,6955,fhi:git
county,Nordland,2021-01-31,0,0,5826,1129,2.41507243973719,0.46800837357763203,0,6955,fhi:git
county,Nordland,2021-02-01,9,4,5835,1133,2.41880324165233,0.46966650776214103,13,6968,fhi:git
county,Nordland,2021-02-02,103,199,5938,1332,2.46150019690343,0.552158683441458,302,7270,fhi:git
county,Nordland,2021-02-03,1385,446,7323,1778,3.03562915828963,0.737040645014198,1831,9101,fhi:git
county,Nordland,2021-02-04,1664,329,8987,2107,3.72541297904533,0.873422181690053,1993,11094,fhi:git
county,Nordland,2021-02-05,328,125,9315,2232,3.86137998217506,0.9252388749559559,453,11547,fhi:git
county,Nordland,2021-02-06,0,0,9315,2232,3.86137998217506,0.9252388749559559,0,11547,fhi:git
county,Nordland,2021-02-07,1,0,9316,2232,3.86179451572119,0.9252388749559559,1,11548,fhi:git
county,Nordland,2021-02-08,6,1,9322,2233,3.86428171699795,0.925653408502083,7,11555,fhi:git
county,Nordland,2021-02-09,68,242,9390,2475,3.8924699981346,1.02597052666487,310,11865,fhi:git
county,Nordland,2021-02-10,1987,573,11377,3048,4.71614815428939,1.26349824859577,2560,14425,fhi:git
county,Nordland,2021-02-11,1194,559,12571,3607,5.211101208365291,1.4952225008808797,1753,16178,fhi:git
county,Nordland,2021-02-12,276,228,12847,3835,5.3255124670964005,1.5897361493978899,504,16682,fhi:git
county,Nordland,2021-02-13,52,3,12899,3838,5.34706821149502,1.5909797500362701,55,16737,fhi:git
county,Nordland,2021-02-14,0,0,12899,3838,5.34706821149502,1.5909797500362701,0,16737,fhi:git
county,Nordland,2021-02-15,0,1,12899,3839,5.34706821149502,1.5913942835823998,1,16738,fhi:git
county,Nordland,2021-02-16,219,52,13118,3891,5.4378510580968795,1.61295002798101,271,17009,fhi:git
county,Nordland,2021-02-17,1349,385,14467,4276,5.9970568118225005,1.7725454432399899,1734,18743,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,65,0,65,0,0.00523701522360041,0.0,65,65,fhi:git
county,Viken,2020-12-29,689,0,754,0,0.0607493765937647,0.0,689,754,fhi:git
county,Viken,2020-12-30,216,0,970,0,0.0781523810291138,0.0,216,970,fhi:git
county,Viken,2020-12-31,67,0,1037,0,0.0835505351826711,0.0,67,1037,fhi:git
county,Viken,2021-01-01,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-02,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-03,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-04,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-05,524,0,1561,0,0.12576893483138799,0.0,524,1561,fhi:git
county,Viken,2021-01-06,1645,0,3206,0,0.25830570472096803,0.0,1645,3206,fhi:git
county,Viken,2021-01-07,1916,0,5122,0,0.412676799619712,0.0,1916,5122,fhi:git
county,Viken,2021-01-08,279,0,5401,0,0.43515568034870505,0.0,279,5401,fhi:git
county,Viken,2021-01-09,6,0,5407,0,0.435639097138575,0.0,6,5407,fhi:git
county,Viken,2021-01-10,5,0,5412,0,0.43604194446346795,0.0,5,5412,fhi:git
county,Viken,2021-01-11,56,0,5468,0,0.44055383450226204,0.0,56,5468,fhi:git
county,Viken,2021-01-12,787,0,6255,0,0.503962003440316,0.0,787,6255,fhi:git
county,Viken,2021-01-13,1940,0,8195,0,0.660266765498544,0.0,1940,8195,fhi:git
county,Viken,2021-01-14,1952,0,10147,0,0.8175383611365129,0.0,1952,10147,fhi:git
county,Viken,2021-01-15,1042,0,11189,0,0.901491743644076,0.0,1042,11189,fhi:git
county,Viken,2021-01-16,86,0,11275,0,0.9084207176322241,0.0,86,11275,fhi:git
county,Viken,2021-01-17,22,0,11297,0,0.910193245861751,0.0,22,11297,fhi:git
county,Viken,2021-01-18,141,51,11438,51,0.921553540423715,0.00410904271390186,192,11489,fhi:git
county,Viken,2021-01-19,643,384,12081,435,0.97335970640487,0.0350477172656335,1027,12516,fhi:git
county,Viken,2021-01-20,1489,342,13570,777,1.09332763975781,0.0626024742882695,1831,14347,fhi:git
county,Viken,2021-01-21,1995,99,15565,876,1.25406372238985,0.0705788513211378,2094,16441,fhi:git
county,Viken,2021-01-22,815,1,16380,877,1.3197278363473002,0.0706594207861163,816,17257,fhi:git
county,Viken,2021-01-23,97,0,16477,877,1.3275430744502101,0.0706594207861163,97,17354,fhi:git
county,Viken,2021-01-24,0,0,16477,877,1.3275430744502101,0.0706594207861163,0,17354,fhi:git
county,Viken,2021-01-25,59,0,16536,877,1.3322966728839398,0.0706594207861163,59,17413,fhi:git
county,Viken,2021-01-26,559,391,17095,1268,1.3773350038069099,0.102162081592697,950,18363,fhi:git
county,Viken,2021-01-27,1928,1145,19023,2413,1.5326729322853898,0.194414118993043,3073,21436,fhi:git
county,Viken,2021-01-28,3093,1704,22116,4117,1.7818742874637903,0.331704487316352,4797,26233,fhi:git
county,Viken,2021-01-29,1027,421,23143,4538,1.86461912799668,0.36562423207228706,1448,27681,fhi:git
county,Viken,2021-01-30,4,17,23147,4555,1.86494140585659,0.3669939129769211,21,27702,fhi:git
county,Viken,2021-01-31,0,3,23147,4558,1.86494140585659,0.36723562137185606,3,27705,fhi:git
county,Viken,2021-02-01,23,45,23170,4603,1.8667945035511002,0.37086124729588704,68,27773,fhi:git
county,Viken,2021-02-02,1014,685,24184,5288,1.9484919410392703,0.42605133080613794,1699,29472,fhi:git
county,Viken,2021-02-03,4719,1708,28903,6996,2.3286992462726603,0.563663976989361,6427,35899,fhi:git
county,Viken,2021-02-04,6620,1751,35523,8747,2.86206910443011,0.704741110166658,8371,44270,fhi:git
county,Viken,2021-02-05,3126,1090,38649,9837,3.1139292519527997,0.792561826993188,4216,48486,fhi:git
county,Viken,2021-02-06,37,86,38686,9923,3.11691032215701,0.799490800981336,123,48609,fhi:git
county,Viken,2021-02-07,15,19,38701,9942,3.11811886413168,0.801021620815927,34,48643,fhi:git
county,Viken,2021-02-08,17,95,38718,10037,3.11948854503632,0.8086757199888821,112,48755,fhi:git
county,Viken,2021-02-09,739,561,39457,10598,3.1790293796554,0.853875189841802,1300,50055,fhi:git
county,Viken,2021-02-10,3405,1319,42862,11917,3.4533684079070897,0.9601463141484009,4724,54779,fhi:git
county,Viken,2021-02-11,4764,1881,47626,13798,3.8372013390645097,1.1116974777728998,6645,61424,fhi:git
county,Viken,2021-02-12,2404,921,50030,14719,4.03089033287275,1.18590195501807,3325,64749,fhi:git
county,Viken,2021-02-13,21,96,50051,14815,4.03258229163729,1.193636623656,117,64866,fhi:git
county,Viken,2021-02-14,6,0,50057,14815,4.03306570842716,1.193636623656,6,64872,fhi:git
county,Viken,2021-02-15,354,123,50411,14938,4.06158729902954,1.2035466678483502,477,65349,fhi:git
county,Viken,2021-02-16,1334,308,51745,15246,4.16906696531082,1.22836206306172,1642,66991,fhi:git
county,Viken,2021-02-17,4034,1504,55779,16750,4.49408418703396,1.3495385383893401,5538,72529,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-03,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-04,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-05,271,0,951,0,0.25606850034331,0.0,271,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.445359936454084,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,719,0,2373,0,0.63895957025728,0.0,719,2373,fhi:git
county,Innlandet,2021-01-08,76,0,2449,0,0.659423509296283,0.0,76,2449,fhi:git
