granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,968,252,5799,1022,1.87765304701742,0.330912470089981,1220,6821,fhi:git
county,Agder,2021-01-29,205,61,6004,1083,1.94402981450122,0.350663605780283,266,7087,fhi:git
county,Agder,2021-01-30,33,1,6037,1084,1.95471485512056,0.35098739488996,34,7121,fhi:git
county,Agder,2021-01-31,29,0,6066,1084,1.9641047393012,0.35098739488996,29,7150,fhi:git
county,Agder,2021-02-01,2,3,6068,1087,1.96475231752055,0.351958762218992,5,7155,fhi:git
county,Agder,2021-02-02,203,235,6271,1322,2.030481506785,0.428049202993107,438,7593,fhi:git
county,Agder,2021-02-03,1367,720,7638,2042,2.47310121971358,0.661177361960608,2087,9680,fhi:git
county,Agder,2021-02-04,1725,552,9363,2594,3.03163743390655,0.839908950502359,2277,11957,fhi:git
county,Agder,2021-02-05,626,144,9989,2738,3.2343294165644,0.886534582295859,770,12727,fhi:git
county,Agder,2021-02-06,515,5,10504,2743,3.4010808080481,0.888153527844245,520,13247,fhi:git
county,Agder,2021-02-07,88,4,10592,2747,3.42957424969969,0.889448684282953,92,13339,fhi:git
county,Agder,2021-02-08,2,5,10594,2752,3.43022182791904,0.891067629831338,7,13346,fhi:git
county,Agder,2021-02-09,192,303,10786,3055,3.49238933697704,0.989175730063495,495,13841,fhi:git
county,Agder,2021-02-10,1164,385,11950,3440,3.86927986064117,1.11383453728917,1549,15390,fhi:git
county,Agder,2021-02-11,1011,429,12961,3869,4.1966306505247,1.25274006534064,1440,16830,fhi:git
county,Agder,2021-02-12,361,70,13322,3939,4.31351851911813,1.27540530301804,431,17261,fhi:git
county,Agder,2021-02-13,515,4,13837,3943,4.48026991060183,1.27670045945675,519,17780,fhi:git
county,Agder,2021-02-14,1,1,13838,3944,4.4805936997115,1.27702424856642,2,17782,fhi:git
county,Agder,2021-02-15,5,1,13843,3945,4.48221264525989,1.2773480376761,6,17788,fhi:git
county,Agder,2021-02-16,144,124,13987,4069,4.52883827705339,1.31749788727606,268,18056,fhi:git
county,Agder,2021-02-17,1244,460,15231,4529,4.93163192949168,1.46644087772752,1704,19760,fhi:git
county,Agder,2021-02-18,1077,859,16308,5388,5.28035280061391,1.74457572294013,1936,21696,fhi:git
county,Agder,2021-02-19,721,359,17029,5747,5.51380474869108,1.86081601331421,1080,22776,fhi:git
county,Agder,2021-02-20,357,38,17386,5785,5.6293974608458,1.87311999948194,395,23171,fhi:git
county,Agder,2021-02-21,54,25,17440,5810,5.64688207276836,1.88121472722386,79,23250,fhi:git
county,Agder,2021-02-22,225,3,17665,5813,5.71973462244571,1.8821860945529,228,23478,fhi:git
county,Agder,2021-02-23,297,205,17962,6018,5.8158999880198,1.9485628620367,502,23980,fhi:git
county,Agder,2021-02-24,997,1186,18959,7204,6.13871773036786,2.33257674611372,2183,26163,fhi:git
county,Agder,2021-02-25,725,2271,19684,9475,6.37346483488374,3.06790181419038,2996,29159,fhi:git
county,Agder,2021-02-26,404,468,20088,9943,6.50427563519329,3.21943511751926,872,30031,fhi:git
county,Agder,2021-02-27,0,2,20088,9945,6.50427563519329,3.22008269573861,2,30033,fhi:git
county,Agder,2021-02-28,11,83,20099,10028,6.50783731539973,3.24695719184181,94,30127,fhi:git
county,Agder,2021-03-01,261,0,20360,10028,6.59234627302545,3.24695719184181,261,30388,fhi:git
county,Agder,2021-03-02,586,194,20946,10222,6.78208669129623,3.30977227911916,780,31168,fhi:git
county,Agder,2021-03-03,647,947,21593,11169,6.9915782452573,3.61640056598336,1594,32762,fhi:git
county,Agder,2021-03-04,797,1103,22390,12272,7.24963816566994,3.97353995395719,1900,34662,fhi:git
county,Agder,2021-03-05,978,470,23368,12742,7.56630391493412,4.12572083550542,1448,36110,fhi:git
county,Agder,2021-03-06,40,411,23408,13153,7.57925547932121,4.2587981595827,451,36561,fhi:git
county,Agder,2021-03-07,8,4,23416,13157,7.58184579219863,4.26009331602141,12,36573,fhi:git
county,Agder,2021-03-08,237,1,23653,13158,7.6585838111921,4.26041710513109,238,36811,fhi:git
county,Agder,2021-03-09,739,143,24392,13301,7.89786396324346,4.30671894781491,882,37693,fhi:git
county,Agder,2021-03-10,1045,844,25437,14145,8.23622358285602,4.57999695638237,1889,39582,fhi:git
county,Agder,2021-03-11,642,1083,26079,15228,8.4440961912687,4.93066056216265,1725,41307,fhi:git
county,Agder,2021-03-12,100,469,26179,15697,8.47647510223641,5.08251765460121,569,41876,fhi:git
county,Agder,2021-03-13,2,2,26181,15699,8.47712268045577,5.08316523282056,4,41880,fhi:git
county,Agder,2021-03-14,1,3,26182,15702,8.47744646956544,5.08413660014959,4,41884,fhi:git
county,Agder,2021-03-15,1,3,26183,15705,8.47777025867512,5.08510796747862,4,41888,fhi:git
county,Agder,2021-03-16,256,17,26439,15722,8.56066027075245,5.09061238234313,273,42161,fhi:git
county,Agder,2021-03-17,1629,55,28068,15777,9.08811273041642,5.10842078337537,1684,43845,fhi:git
county,Agder,2021-03-18,1251,101,29319,15878,9.49317290662246,5.14112348345276,1352,45197,fhi:git
county,Agder,2021-03-19,267,43,29586,15921,9.57962459890624,5.15504641516887,310,45507,fhi:git
county,Agder,2021-03-20,5,0,29591,15921,9.58124354445463,5.15504641516887,5,45512,fhi:git
county,Agder,2021-03-21,18,53,29609,15974,9.58707174842881,5.17220723798176,71,45583,fhi:git
county,Agder,2021-03-22,12,1,29621,15975,9.59095721774494,5.17253102709144,13,45596,fhi:git
county,Agder,2021-03-23,320,16,29941,15991,9.69456973284161,5.17771165284627,336,45932,fhi:git
county,Agder,2021-03-24,2276,87,32217,16078,10.4315137464667,5.20588130538818,2363,48295,fhi:git
county,Agder,2021-03-25,2104,76,34321,16154,11.1127660332272,5.23048927772363,2180,50475,fhi:git
county,Agder,2021-03-26,786,13,35107,16167,11.3672642734334,5.23469853614944,799,51274,fhi:git
county,Agder,2021-03-27,5,1,35112,16168,11.3688832189818,5.23502232525911,6,51280,fhi:git
county,Agder,2021-03-28,174,5,35286,16173,11.4252225240656,5.2366412708075,179,51459,fhi:git
county,Agder,2021-03-29,115,0,35401,16173,11.4624582716785,5.2366412708075,115,51574,fhi:git
county,Agder,2021-03-30,706,77,36107,16250,11.6910533831105,5.26157303225263,783,52357,fhi:git
county,Agder,2021-03-31,3453,507,39560,16757,12.8090971788255,5.42573411085892,3960,56317,fhi:git
county,Agder,2021-04-01,243,50,39803,16807,12.887777932477,5.44192356634277,293,56610,fhi:git
county,Agder,2021-04-02,5,2,39808,16809,12.8893968780254,5.44257114456212,7,56617,fhi:git
county,Agder,2021-04-03,15,2,39823,16811,12.8942537146706,5.44321872278148,17,56634,fhi:git
county,Agder,2021-04-04,3,7,39826,16818,12.8952250819996,5.44548524654922,10,56644,fhi:git
county,Agder,2021-04-05,6,2,39832,16820,12.8971678166577,5.44613282476857,8,56652,fhi:git
county,Agder,2021-04-06,628,5,40460,16825,13.1005073775349,5.44775177031696,633,57285,fhi:git
county,Agder,2021-04-07,3682,62,44142,16887,14.2926988793659,5.46782669511694,3744,61029,fhi:git
county,Agder,2021-04-08,3561,83,47703,16970,15.445711898926,5.49470119122014,3644,64673,fhi:git
county,Agder,2021-04-09,911,3,48614,16973,15.7406837778418,5.49567255854917,914,65587,fhi:git
county,Agder,2021-04-10,7,3,48621,16976,15.7429503016096,5.4966439258782,10,65597,fhi:git
county,Agder,2021-04-11,166,2,48787,16978,15.796699293816,5.49729150409755,168,65765,fhi:git
county,Agder,2021-04-12,40,1,48827,16979,15.809650858203,5.49761529320723,41,65806,fhi:git
county,Agder,2021-04-13,783,7,49610,16986,16.0631777310802,5.49988181697497,790,66596,fhi:git
county,Agder,2021-04-14,4228,36,53838,17022,17.4321580867949,5.51153822492334,4264,70860,fhi:git
county,Agder,2021-04-15,4800,45,58638,17067,18.9863458132449,5.52610873485881,4845,75705,fhi:git
county,Agder,2021-04-16,1739,5,60377,17072,19.5494150749734,5.5277276804072,1744,77449,fhi:git
county,Agder,2021-04-17,4,0,60381,17072,19.5507102314121,5.5277276804072,4,77453,fhi:git
county,Agder,2021-04-18,218,9,60599,17081,19.6212962573217,5.53064178239429,227,77680,fhi:git
county,Agder,2021-04-19,6,3,60605,17084,19.6232389919797,5.53161314972332,9,77689,fhi:git
county,Agder,2021-04-20,543,12,61148,17096,19.7990564785344,5.53549861903945,555,78244,fhi:git
county,Agder,2021-04-21,3433,96,64581,17192,20.9106244920558,5.56658237356845,3529,81773,fhi:git
county,Agder,2021-04-22,3804,63,68385,17255,22.1423182652675,5.5869810874781,3867,85640,fhi:git
county,Agder,2021-04-23,732,20,69117,17275,22.3793318935511,5.59345686967165,752,86392,fhi:git
county,Agder,2021-04-24,7,2,69124,17277,22.3815984173188,5.594104447891,9,86401,fhi:git
county,Agder,2021-04-25,199,5,69323,17282,22.4460324501446,5.59572339343939,204,86605,fhi:git
county,Agder,2021-04-26,4,4,69327,17286,22.4473276065833,5.59701854987809,8,86613,fhi:git
county,Agder,2021-04-27,562,242,69889,17528,22.6292970862218,5.67537551441995,804,87417,fhi:git
county,Agder,2021-04-28,3478,1523,73367,19051,23.7554356096787,6.16850632845815,5001,92418,fhi:git
county,Agder,2021-04-29,4100,1424,77467,20475,25.0829709593548,6.62958202063832,5524,97942,fhi:git
county,Agder,2021-04-30,2447,338,79914,20813,25.8752829107346,6.73902273970917,2785,100727,fhi:git
county,Agder,2021-05-01,2,1,79916,20814,25.8759304889539,6.73934652881885,3,100730,fhi:git
county,Agder,2021-05-02,6,27,79922,20841,25.877873223612,6.74808883478013,33,100763,fhi:git
county,Agder,2021-05-03,17,5,79939,20846,25.8833776384765,6.74970778032852,22,100785,fhi:git
county,Agder,2021-05-04,421,304,80360,21150,26.0196928536506,6.84813966967035,725,101510,fhi:git
county,Agder,2021-05-05,2022,2104,82382,23254,26.6743944334176,7.52939195643094,4126,105636,fhi:git
county,Agder,2021-05-06,2017,2396,84399,25650,27.3274770676363,8.30519066321723,4413,110049,fhi:git
county,Agder,2021-05-07,661,701,85060,26351,27.5415016691329,8.53216682910087,1362,111411,fhi:git
county,Agder,2021-05-08,1,3,85061,26354,27.5418254582425,8.5331381964299,4,111415,fhi:git
county,Agder,2021-05-09,14,166,85075,26520,27.546358505778,8.5868871886363,180,111595,fhi:git
county,Agder,2021-05-10,9,144,85084,26664,27.5492726077651,8.6335128204298,153,111748,fhi:git
county,Agder,2021-05-11,324,920,85408,27584,27.6541802793005,8.93139880133272,1244,112992,fhi:git
county,Agder,2021-05-12,2799,4659,88207,32243,28.5604659972867,10.4399322633183,7458,120450,fhi:git
county,Agder,2021-05-13,555,231,88762,32474,28.7401689531574,10.5147275476537,786,121236,fhi:git
county,Agder,2021-05-14,1108,596,89870,33070,29.0989272866796,10.7077058570212,1704,122940,fhi:git
county,Agder,2021-05-15,9,3,89879,33073,29.1018413886667,10.7086772243502,12,122952,fhi:git
county,Agder,2021-05-16,4,3,89883,33076,29.1031365451054,10.7096485916793,7,122959,fhi:git
county,Agder,2021-05-17,3,6,89886,33082,29.1041079124345,10.7115913263373,9,122968,fhi:git
county,Agder,2021-05-18,41,789,89927,33871,29.1173832659312,10.9670609338726,830,123798,fhi:git
county,Agder,2021-05-19,288,4401,90215,38272,29.2106345295182,12.3920568055614,4689,128487,fhi:git
county,Agder,2021-05-20,624,4842,90839,43114,29.4126789339567,13.9598436746178,5466,133953,fhi:git
county,Agder,2021-05-21,238,1113,91077,44227,29.4897407420599,14.3202209536884,1351,135304,fhi:git
county,Agder,2021-05-22,7,2,91084,44229,29.4920072658276,14.3208685319078,9,135313,fhi:git
county,Agder,2021-05-23,1,3,91085,44232,29.4923310549373,14.3218398992368,4,135317,fhi:git
county,Agder,2021-05-24,7,5,91092,44237,29.494597578705,14.3234588447852,12,135329,fhi:git
county,Agder,2021-05-25,109,1135,91201,45372,29.5298905916598,14.6909594842687,1244,136573,fhi:git
county,Agder,2021-05-26,434,5279,91635,50651,29.6704150652597,16.400242194254,5713,142286,fhi:git
county,Agder,2021-05-27,677,5422,92312,56073,29.8896202925111,18.1558267469232,6099,148385,fhi:git
county,Agder,2021-05-28,332,1361,92644,57434,29.9971182769239,18.5965037251937,1693,150078,fhi:git
county,Agder,2021-05-29,7,7,92651,57441,29.9993848006916,18.5987702489614,14,150092,fhi:git
county,Agder,2021-05-30,14,220,92665,57661,30.0039178482271,18.6700038530904,234,150326,fhi:git
county,Agder,2021-05-31,16,45,92681,57706,30.0090984739819,18.6845743630259,61,150387,fhi:git
county,Agder,2021-06-01,737,623,93418,58329,30.2477310478139,18.8862949783547,1360,151747,fhi:git
county,Agder,2021-06-02,2952,4479,96370,62808,31.2035564995807,20.3365464005984,7431,159178,fhi:git
county,Agder,2021-06-03,3743,3720,100113,66528,32.415499137102,21.5410418885971,7463,166641,fhi:git
county,Agder,2021-06-04,1965,981,102078,67509,33.0517447376175,21.8586790051903,2946,169587,fhi:git
county,Agder,2021-06-05,7,3,102085,67512,33.0540112613852,21.8596503725194,10,169597,fhi:git
county,Agder,2021-06-06,13,183,102098,67695,33.058220519811,21.9189037795903,196,169793,fhi:git
county,Agder,2021-06-07,57,12,102155,67707,33.0766764990626,21.9227892489064,69,169862,fhi:git
county,Agder,2021-06-08,1720,560,103875,68267,33.6335937677072,22.1041111503256,2280,172142,fhi:git
county,Agder,2021-06-09,1625,3615,105500,71882,34.1597510709325,23.2746087818082,5240,177382,fhi:git
county,Agder,2021-06-10,1841,4479,107341,76361,34.755846821848,24.7248602040519,6320,183702,fhi:git
county,Agder,2021-06-11,617,1649,107958,78010,34.9556247025188,25.2587884459094,2266,185968,fhi:git
county,Agder,2021-06-12,7,3,107965,78013,34.9578912262865,25.2597598132384,10,185978,fhi:git
county,Agder,2021-06-13,7,0,107972,78013,34.9601577500542,25.2597598132384,7,185985,fhi:git
county,Agder,2021-06-14,1286,46,109258,78059,35.376550545099,25.2746541122836,1332,187317,fhi:git
county,Agder,2021-06-15,1710,318,110968,78377,35.9302299226468,25.3776190491609,2028,189345,fhi:git
county,Agder,2021-06-16,2948,1952,113916,80329,36.8847602179748,26.0096553912506,4900,194245,fhi:git
county,Agder,2021-06-17,3342,2029,117258,82358,37.9668634225156,26.6666234947854,5371,199616,fhi:git
county,Agder,2021-06-18,1369,638,118627,82996,38.4101307136636,26.8732009467594,2007,201623,fhi:git
county,Agder,2021-06-19,44,5,118671,83001,38.4243774344894,26.8748198923077,49,201672,fhi:git
county,Agder,2021-06-20,32,2,118703,83003,38.434738685999,26.8754674705271,34,201706,fhi:git
county,Agder,2021-06-21,1383,50,120086,83053,38.8825390246825,26.891656926011,1433,203139,fhi:git
county,Agder,2021-06-22,2008,238,122094,83291,39.532707556914,26.9687187341141,2246,205385,fhi:git
county,Agder,2021-06-23,3353,1882,125447,85173,40.6183724416613,27.5780898385264,5235,210620,fhi:git
county,Agder,2021-06-24,5080,1487,130527,86660,42.2632211188209,28.0595642446162,6567,217187,fhi:git
county,Agder,2021-06-25,1610,1003,132137,87663,42.784521585401,28.3843247216223,2613,219800,fhi:git
county,Agder,2021-06-26,15,2,132152,87665,42.7893784220462,28.3849722998417,17,219817,fhi:git
county,Agder,2021-06-27,9,2,132161,87667,42.7922925240333,28.385619878061,11,219828,fhi:git
county,Agder,2021-06-28,1680,51,133841,87718,43.3362582282907,28.4021331226546,1731,221559,fhi:git
county,Agder,2021-06-29,2632,81,136473,87799,44.1884711649608,28.4283600405384,2713,224272,fhi:git
county,Agder,2021-06-30,5164,363,141637,88162,45.8605181273333,28.5458954873512,5527,229799,fhi:git
county,Agder,2021-07-01,5724,571,147361,88733,47.713886991125,28.7307790689768,6295,236094,fhi:git
county,Agder,2021-07-02,2025,196,149386,88929,48.369559938221,28.7942417344735,2221,238315,fhi:git
county,Agder,2021-07-03,18,2,149404,88931,48.3753881421952,28.7948893126929,20,238335,fhi:git
county,Agder,2021-07-04,18,1,149422,88932,48.3812163461694,28.7952131018025,19,238354,fhi:git
county,Agder,2021-07-05,1622,21,151044,88953,48.9064022820657,28.8020126731058,1643,239997,fhi:git
county,Agder,2021-07-06,2042,109,153086,89062,49.5675796440263,28.8373056860606,2151,242148,fhi:git
county,Agder,2021-07-07,3562,565,156648,89627,50.720916452696,29.0202465330281,4127,246275,fhi:git
county,Agder,2021-07-08,5243,454,161891,90081,52.418542754733,29.1672467888215,5697,251972,fhi:git
county,Agder,2021-07-09,1256,225,163147,90306,52.8252218764874,29.2400993384989,1481,253453,fhi:git
county,Agder,2021-07-10,30,1,163177,90307,52.8349355497777,29.2404231276085,31,253484,fhi:git
county,Agder,2021-07-11,15,0,163192,90307,52.8397923864229,29.2404231276085,15,253499,fhi:git
county,Agder,2021-07-12,1041,35,164233,90342,53.1768568495967,29.2517557464472,1076,254575,fhi:git
county,Agder,2021-07-13,1357,437,165590,90779,53.6162386714285,29.3932515873761,1794,256369,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,260,0,534,0,0.143786097984571,0.0,260,534,fhi:git
county,Innlandet,2020-12-30,151,0,685,0,0.1844447137068,0.0,151,685,fhi:git
county,Innlandet,2020-12-31,1,0,686,0,0.184713976062577,0.0,1,686,fhi:git
county,Innlandet,2021-01-01,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-02,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-03,1,0,687,0,0.184983238418353,0.0,1,687,fhi:git
county,Innlandet,2021-01-04,0,0,687,0,0.185373566862654,0.0,0,687,fhi:git
county,Innlandet,2021-01-05,270,0,957,0,0.258227807114351,0.0,270,957,fhi:git
county,Innlandet,2021-01-06,707,1,1664,1,0.44899798436602,0.0002698305194507,708,1665,fhi:git
county,Innlandet,2021-01-07,695,0,2359,1,0.636530195384279,0.0002698305194507,695,2360,fhi:git
county,Innlandet,2021-01-08,75,0,2434,1,0.656767484343084,0.0002698305194507,75,2435,fhi:git
county,Innlandet,2021-01-09,2,0,2436,1,0.657307145381986,0.0002698305194507,2,2437,fhi:git
county,Innlandet,2021-01-10,1,0,2437,1,0.657576975901436,0.0002698305194507,1,2438,fhi:git
county,Innlandet,2021-01-11,52,0,2489,1,0.671608162912874,0.0002698305194507,52,2490,fhi:git
county,Innlandet,2021-01-12,409,0,2898,1,0.781968845368224,0.0002698305194507,409,2899,fhi:git
county,Innlandet,2021-01-13,995,0,3893,1,1.0504502122217,0.0002698305194507,995,3894,fhi:git
county,Innlandet,2021-01-14,963,0,4856,1,1.31029700245276,0.0002698305194507,963,4857,fhi:git
county,Innlandet,2021-01-15,282,0,5138,1,1.38638920893787,0.0002698305194507,282,5139,fhi:git
county,Innlandet,2021-01-16,6,0,5144,1,1.38800819205457,0.0002698305194507,6,5145,fhi:git
county,Innlandet,2021-01-17,1,0,5145,1,1.38827802257402,0.0002698305194507,1,5146,fhi:git
county,Innlandet,2021-01-18,61,0,5206,1,1.40473768426052,0.0002698305194507,61,5207,fhi:git
county,Innlandet,2021-01-19,332,323,5538,324,1.49432141671816,0.0874250883020375,655,5862,fhi:git
county,Innlandet,2021-01-20,666,252,6204,576,1.67402854267235,0.155422379203622,918,6780,fhi:git
county,Innlandet,2021-01-21,838,48,7042,624,1.90014651797206,0.168374244137257,886,7666,fhi:git
county,Innlandet,2021-01-22,242,2,7284,626,1.96544550367914,0.168913905176159,244,7910,fhi:git
county,Innlandet,2021-01-23,8,0,7292,626,1.96760414783475,0.168913905176159,8,7918,fhi:git
county,Innlandet,2021-01-24,0,1,7292,627,1.96760414783475,0.16918373569561,1,7919,fhi:git
county,Innlandet,2021-01-25,1,0,7293,627,1.9678739783542,0.16918373569561,1,7920,fhi:git
county,Innlandet,2021-01-26,154,142,7447,769,2.00942787834961,0.207499669457614,296,8216,fhi:git
county,Innlandet,2021-01-27,933,611,8380,1380,2.26117975299714,0.372366116842012,1544,9760,fhi:git
county,Innlandet,2021-01-28,904,713,9284,2093,2.50510654258061,0.564755277210384,1617,11377,fhi:git
county,Innlandet,2021-01-29,322,132,9606,2225,2.59199196984374,0.600372905777881,454,11831,fhi:git
county,Innlandet,2021-01-30,2,1,9608,2226,2.59253163088264,0.600642736297332,3,11834,fhi:git
