granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5964,1059,1.93107825011414,0.342892667148033,26,7023,fhi:git
county,Agder,2021-02-01,1,2,5965,1061,1.93140203922381,0.343540245367387,3,7026,fhi:git
county,Agder,2021-02-02,203,170,6168,1231,1.99713122848826,0.398584394012492,373,7399,fhi:git
county,Agder,2021-02-03,1335,602,7503,1833,2.42938968990717,0.593505438038097,1937,9336,fhi:git
county,Agder,2021-02-04,1710,507,9213,2340,2.98306906745499,0.757666516644379,2217,11553,fhi:git
county,Agder,2021-02-05,621,135,9834,2475,3.18414210456446,0.801378046450786,756,12309,fhi:git
county,Agder,2021-02-06,511,2,10345,2477,3.34959833960945,0.80202562467014,513,12822,fhi:git
county,Agder,2021-02-07,87,2,10432,2479,3.37776799215135,0.802673202889494,89,12911,fhi:git
county,Agder,2021-02-08,13,2,10445,2481,3.38197725057715,0.803320781108848,15,12926,fhi:git
county,Agder,2021-02-09,189,255,10634,2736,3.44317339230612,0.885887004076505,444,13370,fhi:git
county,Agder,2021-02-10,1154,371,11788,3107,3.81682602487348,1.0060127637667,1525,14895,fhi:git
county,Agder,2021-02-11,1008,416,12796,3523,4.14320544742798,1.14070903339237,1424,16319,fhi:git
county,Agder,2021-02-12,358,70,13154,3593,4.25912194869238,1.16337427106977,428,16747,fhi:git
county,Agder,2021-02-13,510,2,13664,3595,4.42425439462769,1.16402184928912,512,17259,fhi:git
county,Agder,2021-02-14,0,0,13664,3595,4.42425439462769,1.16402184928912,0,17259,fhi:git
county,Agder,2021-02-15,2,1,13666,3596,4.42490197284705,1.1643456383988,3,17262,fhi:git
county,Agder,2021-02-16,142,117,13808,3713,4.47088002642119,1.20222896423102,259,17521,fhi:git
county,Agder,2021-02-17,1222,435,15030,4148,4.86655031844659,1.34307722694055,1657,19178,fhi:git
county,Agder,2021-02-18,1083,829,16113,4977,5.21721392422687,1.61149839886285,1912,21090,fhi:git
county,Agder,2021-02-19,720,343,16833,5320,5.45034208319437,1.72255806348209,1063,22153,fhi:git
county,Agder,2021-02-20,355,38,17188,5358,5.56528721712974,1.73486204964982,393,22546,fhi:git
county,Agder,2021-02-21,52,25,17240,5383,5.58212425083295,1.74295677739175,77,22623,fhi:git
county,Agder,2021-02-22,223,1,17463,5384,5.65432922229094,1.74328056650143,224,22847,fhi:git
county,Agder,2021-02-23,294,201,17757,5585,5.749523220536,1.80836217754652,495,23342,fhi:git
county,Agder,2021-02-24,977,1113,18734,6698,6.06586518069051,2.16873945661712,2090,25432,fhi:git
county,Agder,2021-02-25,718,1569,19452,8267,6.29834576143866,2.67676456970046,2287,27719,fhi:git
county,Agder,2021-02-26,399,466,19851,8733,6.42753761619982,2.82765029480998,865,28584,fhi:git
county,Agder,2021-02-27,0,1,19851,8734,6.42753761619982,2.82797408391966,1,28585,fhi:git
county,Agder,2021-02-28,10,82,19861,8816,6.43077550729659,2.85452479091318,92,28677,fhi:git
county,Agder,2021-03-01,263,0,20124,8816,6.51593204314166,2.85452479091318,263,28940,fhi:git
county,Agder,2021-03-02,578,192,20702,9008,6.70308214853502,2.91669229997118,770,29710,fhi:git
county,Agder,2021-03-03,636,880,21338,9888,6.90901202228964,3.20162671648702,1516,31226,fhi:git
county,Agder,2021-03-04,796,1070,22134,10958,7.1667481535926,3.5480810638415,1866,33092,fhi:git
county,Agder,2021-03-05,960,383,23094,11341,7.4775856988826,3.67209229284782,1343,34435,fhi:git
county,Agder,2021-03-06,36,405,23130,11746,7.48924210683098,3.80322688226704,441,34876,fhi:git
county,Agder,2021-03-07,5,1,23135,11747,7.49086105237937,3.80355067137672,6,34882,fhi:git
county,Agder,2021-03-08,226,0,23361,11747,7.56403739116639,3.80355067137672,226,35108,fhi:git
county,Agder,2021-03-09,724,141,24085,11888,7.7984607065726,3.84920493584119,865,35973,fhi:git
county,Agder,2021-03-10,1037,785,25122,12673,8.13423001330773,4.1033793869377,1822,37795,fhi:git
county,Agder,2021-03-11,649,814,25771,13487,8.34436914548816,4.36694372221485,1463,39258,fhi:git
county,Agder,2021-03-12,99,328,25870,13815,8.37642426734619,4.47314655018893,427,39685,fhi:git
county,Agder,2021-03-13,1,0,25871,13815,8.37674805645587,4.47314655018893,1,39686,fhi:git
county,Agder,2021-03-14,0,0,25871,13815,8.37674805645587,4.47314655018893,0,39686,fhi:git
county,Agder,2021-03-15,1,3,25872,13818,8.37707184556555,4.47411791751796,4,39690,fhi:git
county,Agder,2021-03-16,243,14,26115,13832,8.45575259921708,4.47865096505344,257,39947,fhi:git
county,Agder,2021-03-17,1611,48,27726,13880,8.97737685490686,4.49419284231794,1659,41606,fhi:git
county,Agder,2021-03-18,1247,94,28973,13974,9.38114187467419,4.52462901862759,1341,42947,fhi:git
county,Agder,2021-03-19,265,41,29238,14015,9.46694598873862,4.53790437212435,306,43253,fhi:git
county,Agder,2021-03-20,0,0,29238,14015,9.46694598873862,4.53790437212435,0,43253,fhi:git
county,Agder,2021-03-21,17,53,29255,14068,9.47245040360312,4.55506519493723,70,43323,fhi:git
county,Agder,2021-03-22,9,1,29264,14069,9.47536450559022,4.55538898404691,10,43333,fhi:git
county,Agder,2021-03-23,314,14,29578,14083,9.57703428602882,4.55992203158239,328,43661,fhi:git
county,Agder,2021-03-24,2268,77,31846,14160,10.3113879867765,4.58485379302753,2345,46006,fhi:git
county,Agder,2021-03-25,2038,53,33884,14213,10.9712701922984,4.60201461584041,2091,48097,fhi:git
county,Agder,2021-03-26,776,12,34660,14225,11.2225305414078,4.60590008515654,788,48885,fhi:git
county,Agder,2021-03-27,1,0,34661,14225,11.2228543305174,4.60590008515654,1,48886,fhi:git
county,Agder,2021-03-28,173,1,34834,14226,11.2788698464916,4.60622387426621,174,49060,fhi:git
county,Agder,2021-03-29,107,0,34941,14226,11.313515281227,4.60622387426621,107,49167,fhi:git
county,Agder,2021-03-30,690,71,35631,14297,11.5369297669042,4.62921290105329,761,49928,fhi:git
county,Agder,2021-03-31,3375,403,39006,14700,12.6297180120644,4.75969991225315,3778,53706,fhi:git
county,Agder,2021-04-01,237,49,39243,14749,12.7064560310579,4.77556557862733,286,53992,fhi:git
county,Agder,2021-04-02,1,0,39244,14749,12.7067798201675,4.77556557862733,1,53993,fhi:git
county,Agder,2021-04-03,14,0,39258,14749,12.711312867703,4.77556557862733,14,54007,fhi:git
county,Agder,2021-04-04,1,5,39259,14754,12.7116366568127,4.77718452417571,6,54013,fhi:git
county,Agder,2021-04-05,0,0,39259,14754,12.7116366568127,4.77718452417571,0,54013,fhi:git
county,Agder,2021-04-06,619,1,39878,14755,12.9120621157028,4.77750831328539,620,54633,fhi:git
county,Agder,2021-04-07,3663,60,43541,14815,14.09810162445,4.79693565986602,3723,58356,fhi:git
county,Agder,2021-04-08,3504,83,47045,14898,15.2326586647585,4.82381015596921,3587,61943,fhi:git
county,Agder,2021-04-09,899,1,47944,14899,15.5237450743582,4.82413394507889,900,62843,fhi:git
county,Agder,2021-04-10,0,1,47944,14900,15.5237450743582,4.82445773418857,1,62844,fhi:git
county,Agder,2021-04-11,164,0,48108,14900,15.5768464883452,4.82445773418857,164,63008,fhi:git
county,Agder,2021-04-12,35,2,48143,14902,15.5881791071839,4.82510531240792,37,63045,fhi:git
county,Agder,2021-04-13,764,6,48907,14908,15.8355539869772,4.82704804706598,770,63815,fhi:git
county,Agder,2021-04-14,4190,33,53097,14941,17.1922303565242,4.83773308768533,4223,68038,fhi:git
county,Agder,2021-04-15,4770,38,57867,14979,18.7367044096839,4.85003707385306,4808,72846,fhi:git
county,Agder,2021-04-16,1716,4,59583,14983,19.2923265218898,4.85133223029177,1720,74566,fhi:git
county,Agder,2021-04-17,2,0,59585,14983,19.2929741001091,4.85133223029177,2,74568,fhi:git
county,Agder,2021-04-18,216,8,59801,14991,19.3629125477994,4.85392254316918,224,74792,fhi:git
county,Agder,2021-04-19,2,0,59803,14991,19.3635601260187,4.85392254316918,2,74794,fhi:git
county,Agder,2021-04-20,446,10,60249,15001,19.5079700689347,4.85716043426595,456,75250,fhi:git
county,Agder,2021-04-21,3406,91,63655,15092,20.6107957764949,4.88662524324657,3497,78747,fhi:git
county,Agder,2021-04-22,3766,51,67421,15143,21.8301855635388,4.9031384878401,3817,82564,fhi:git
county,Agder,2021-04-23,710,17,68131,15160,22.0600758314095,4.90864290270461,727,83291,fhi:git
county,Agder,2021-04-24,2,0,68133,15160,22.0607234096288,4.90864290270461,2,83293,fhi:git
county,Agder,2021-04-25,199,3,68332,15163,22.1251574424546,4.90961427003364,202,83495,fhi:git
county,Agder,2021-04-26,3,0,68335,15163,22.1261288097836,4.90961427003364,3,83498,fhi:git
county,Agder,2021-04-27,549,237,68884,15400,22.3038890309963,4.98635228902711,786,84284,fhi:git
county,Agder,2021-04-28,2569,906,71453,16306,23.1357032537568,5.27970522239455,3475,87759,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,50,0,2474,0,0.667560705121113,0.0,50,2474,fhi:git
county,Innlandet,2021-01-12,406,0,2880,0,0.777111896018111,0.0,406,2880,fhi:git
county,Innlandet,2021-01-13,993,0,3873,0,1.04505360183269,0.0,993,3873,fhi:git
county,Innlandet,2021-01-14,958,0,4831,0,1.30355123946649,0.0,958,4831,fhi:git
county,Innlandet,2021-01-15,281,0,5112,0,1.37937361543215,0.0,281,5112,fhi:git
county,Innlandet,2021-01-16,4,0,5116,0,1.38045293750995,0.0,4,5116,fhi:git
county,Innlandet,2021-01-17,0,0,5116,0,1.38045293750995,0.0,0,5116,fhi:git
county,Innlandet,2021-01-18,61,0,5177,0,1.39691259919644,0.0,61,5177,fhi:git
county,Innlandet,2021-01-19,331,318,5508,318,1.48622650113464,0.0858061051853331,649,5826,fhi:git
county,Innlandet,2021-01-20,663,252,6171,570,1.66512413553047,0.153803396086918,915,6741,fhi:git
county,Innlandet,2021-01-21,834,48,7005,618,1.89016278875238,0.166755261020553,882,7623,fhi:git
county,Innlandet,2021-01-22,239,0,7244,618,1.95465228290111,0.166755261020553,239,7862,fhi:git
county,Innlandet,2021-01-23,6,0,7250,618,1.95627126601781,0.166755261020553,6,7868,fhi:git
county,Innlandet,2021-01-24,0,0,7250,618,1.95627126601781,0.166755261020553,0,7868,fhi:git
county,Innlandet,2021-01-25,1,0,7251,618,1.95654109653727,0.166755261020553,1,7869,fhi:git
county,Innlandet,2021-01-26,152,130,7403,748,1.99755533549378,0.201833228549148,282,8151,fhi:git
county,Innlandet,2021-01-27,934,604,8337,1352,2.24957704066076,0.364810862297391,1538,9689,fhi:git
county,Innlandet,2021-01-28,903,707,9240,2059,2.49323399972477,0.555581039549059,1610,11299,fhi:git
county,Innlandet,2021-01-29,318,132,9558,2191,2.57904010491011,0.591198668116556,450,11749,fhi:git
county,Innlandet,2021-01-30,2,0,9560,2191,2.57957976594901,0.591198668116556,2,11751,fhi:git
county,Innlandet,2021-01-31,2,0,9562,2191,2.58011942698791,0.591198668116556,2,11753,fhi:git
county,Innlandet,2021-02-01,9,49,9571,2240,2.58254790166297,0.604420363569642,58,11811,fhi:git
county,Innlandet,2021-02-02,611,341,10182,2581,2.74741434904736,0.696432570702342,952,12763,fhi:git
county,Innlandet,2021-02-03,2313,872,12495,3453,3.37153234053691,0.931724783663381,3185,15948,fhi:git
county,Innlandet,2021-02-04,2657,1000,15152,4453,4.08847203071751,1.20155530311411,3657,19605,fhi:git
county,Innlandet,2021-02-05,814,272,15966,4725,4.3081140735504,1.27494920440471,1086,20691,fhi:git
county,Innlandet,2021-02-06,8,4,15974,4729,4.31027271770601,1.27602852648252,12,20703,fhi:git
county,Innlandet,2021-02-07,0,0,15974,4729,4.31027271770601,1.27602852648252,0,20703,fhi:git
county,Innlandet,2021-02-08,2,61,15976,4790,4.31081237874491,1.29248818816901,63,20766,fhi:git
county,Innlandet,2021-02-09,259,269,16235,5059,4.38069848328265,1.36507259790126,528,21294,fhi:git
county,Innlandet,2021-02-10,2057,591,18292,5650,4.93573986179281,1.52454243489664,2648,23942,fhi:git
county,Innlandet,2021-02-11,2240,848,20532,6498,5.54016022536245,1.75335871539086,3088,27030,fhi:git
county,Innlandet,2021-02-12,430,283,20962,6781,5.65618734872627,1.82972075239542,713,27743,fhi:git
county,Innlandet,2021-02-13,0,5,20962,6786,5.65618734872627,1.83106990499267,5,27748,fhi:git
county,Innlandet,2021-02-14,1,1,20963,6787,5.65645717924572,1.83133973551212,2,27750,fhi:git
county,Innlandet,2021-02-15,85,14,21048,6801,5.67939277339903,1.83511736278444,99,27849,fhi:git
county,Innlandet,2021-02-16,613,92,21661,6893,5.84479888182233,1.8599417705739,705,28554,fhi:git
county,Innlandet,2021-02-17,1574,783,23235,7676,6.26951211943778,2.07121906730383,2357,30911,fhi:git
county,Innlandet,2021-02-18,1464,904,24699,8580,6.66454399991365,2.31514585688729,2368,33279,fhi:git
county,Innlandet,2021-02-19,540,295,25239,8875,6.81025248041705,2.39474586012526,835,34114,fhi:git
county,Innlandet,2021-02-20,0,3,25239,8878,6.81025248041705,2.39555535168361,3,34117,fhi:git
county,Innlandet,2021-02-21,0,2,25239,8880,6.81025248041705,2.39609501272251,2,34119,fhi:git
county,Innlandet,2021-02-22,285,3,25524,8883,6.88715417846051,2.39690450428086,288,34407,fhi:git
county,Innlandet,2021-02-23,319,307,25843,9190,6.97323011416529,2.47974247375224,626,35033,fhi:git
county,Innlandet,2021-02-24,859,2320,26702,11510,7.20501453037347,3.10574927887794,3179,38212,fhi:git
county,Innlandet,2021-02-25,1752,2477,28454,13987,7.67775760045116,3.7741194755574,4229,42441,fhi:git
county,Innlandet,2021-02-26,677,814,29131,14801,7.8604328621193,3.9937615183903,1491,43932,fhi:git
county,Innlandet,2021-02-27,3,1,29134,14802,7.86124235367766,3.99403134890975,4,43936,fhi:git
county,Innlandet,2021-02-28,3,6,29137,14808,7.86205184523601,3.99565033202645,9,43945,fhi:git
county,Innlandet,2021-03-01,189,7,29326,14815,7.9130498134122,3.99753914566261,196,44141,fhi:git
county,Innlandet,2021-03-02,529,160,29855,14975,8.05579015820163,4.04071202877473,689,44830,fhi:git
county,Innlandet,2021-03-03,1600,1976,31455,16951,8.48751898932281,4.57389713520938,3576,48406,fhi:git
county,Innlandet,2021-03-04,1517,2292,32972,19243,8.89685188732957,5.19234868579046,3809,52215,fhi:git
county,Innlandet,2021-03-05,550,421,33522,19664,9.04525867302747,5.30594733447921,971,53186,fhi:git
county,Innlandet,2021-03-06,7,4,33529,19668,9.04714748666363,5.30702665655702,11,53197,fhi:git
county,Innlandet,2021-03-07,0,0,33529,19668,9.04714748666363,5.30702665655702,0,53197,fhi:git
county,Innlandet,2021-03-08,111,0,33640,19668,9.07709867432266,5.30702665655702,111,53308,fhi:git
county,Innlandet,2021-03-09,938,311,34578,19979,9.33019970156745,5.39094394810619,1249,54557,fhi:git
county,Innlandet,2021-03-10,2032,1307,36610,21286,9.87849531709134,5.7436124370283,3339,57896,fhi:git
county,Innlandet,2021-03-11,1016,971,37626,22257,10.1526431248533,6.00561787141496,1987,59883,fhi:git
county,Innlandet,2021-03-12,45,180,37671,22437,10.1647854982286,6.0541873649161,225,60108,fhi:git
county,Innlandet,2021-03-13,0,0,37671,22437,10.1647854982286,6.0541873649161,0,60108,fhi:git
county,Innlandet,2021-03-14,0,7,37671,22444,10.1647854982286,6.05607617855225,7,60115,fhi:git
county,Innlandet,2021-03-15,25,3,37696,22447,10.1715312612148,6.0568856701106,28,60143,fhi:git
county,Innlandet,2021-03-16,364,9,38060,22456,10.2697495702949,6.05931414478566,373,60516,fhi:git
county,Innlandet,2021-03-17,1808,159,39868,22615,10.7576031494618,6.10221719737833,1967,62483,fhi:git
county,Innlandet,2021-03-18,1650,106,41518,22721,11.2028235065555,6.1308192324401,1756,64239,fhi:git
county,Innlandet,2021-03-19,191,22,41709,22743,11.2543611357706,6.13675550386802,213,64452,fhi:git
county,Innlandet,2021-03-20,0,0,41709,22743,11.2543611357706,6.13675550386802,0,64452,fhi:git
county,Innlandet,2021-03-21,1,0,41710,22743,11.2546309662901,6.13675550386802,1,64453,fhi:git
county,Innlandet,2021-03-22,99,9,41809,22752,11.2813441877157,6.13918397854308,108,64561,fhi:git
county,Innlandet,2021-03-23,811,51,42620,22803,11.5001767389902,6.15294533503506,862,65423,fhi:git
county,Innlandet,2021-03-24,3248,527,45868,23330,12.3765862661662,6.2951460187856,3775,69198,fhi:git
county,Innlandet,2021-03-25,3198,321,49066,23651,13.2395042673697,6.38176161552929,3519,72717,fhi:git
county,Innlandet,2021-03-26,676,52,49742,23703,13.4219096985184,6.39579280254073,728,73445,fhi:git
county,Innlandet,2021-03-27,0,0,49742,23703,13.4219096985184,6.39579280254073,0,73445,fhi:git
county,Innlandet,2021-03-28,0,0,49742,23703,13.4219096985184,6.39579280254073,0,73445,fhi:git
county,Innlandet,2021-03-29,397,2,50139,23705,13.5290324147403,6.39633246357963,399,73844,fhi:git
county,Innlandet,2021-03-30,2887,227,53026,23932,14.3080331243946,6.45758399149494,3114,76958,fhi:git
county,Innlandet,2021-03-31,2848,566,55874,24498,15.0765104437903,6.61030806550406,3414,80372,fhi:git
county,Innlandet,2021-04-01,88,18,55962,24516,15.1002555295019,6.61516501485417,106,80478,fhi:git
county,Innlandet,2021-04-02,6,1,55968,24517,15.1018745126186,6.61543484537362,7,80485,fhi:git
county,Innlandet,2021-04-03,2,6,55970,24523,15.1024141736575,6.61705382849033,8,80493,fhi:git
county,Innlandet,2021-04-04,0,0,55970,24523,15.1024141736575,6.61705382849033,0,80493,fhi:git
county,Innlandet,2021-04-05,11,2,55981,24525,15.1053823093715,6.61759348952923,13,80506,fhi:git
county,Innlandet,2021-04-06,510,35,56491,24560,15.2429958742914,6.62703755771,545,81051,fhi:git
county,Innlandet,2021-04-07,4314,90,60805,24650,16.4070447352018,6.65132230446057,4404,85455,fhi:git
county,Innlandet,2021-04-08,4576,93,65381,24743,17.6417891922084,6.67641654276949,4669,90124,fhi:git
county,Innlandet,2021-04-09,1535,13,66916,24756,18.0559790395652,6.67992433952235,1548,91672,fhi:git
county,Innlandet,2021-04-10,2,0,66918,24756,18.0565187006042,6.67992433952235,2,91674,fhi:git
county,Innlandet,2021-04-11,0,0,66918,24756,18.0565187006042,6.67992433952235,0,91674,fhi:git
county,Innlandet,2021-04-12,9,11,66927,24767,18.0589471752792,6.6828924752363,20,91694,fhi:git
county,Innlandet,2021-04-13,1279,8,68206,24775,18.4040604096567,6.68505111939191,1287,92981,fhi:git
county,Innlandet,2021-04-14,4745,59,72951,24834,19.6844062244504,6.7009711200395,4804,97785,fhi:git
county,Innlandet,2021-04-15,5601,111,78552,24945,21.195726963894,6.73092230769854,5712,103497,fhi:git
county,Innlandet,2021-04-16,872,33,79424,24978,21.431019176855,6.73982671484041,905,104402,fhi:git
county,Innlandet,2021-04-17,3,0,79427,24978,21.4318286684134,6.73982671484041,3,104405,fhi:git
county,Innlandet,2021-04-18,0,0,79427,24978,21.4318286684134,6.73982671484041,0,104405,fhi:git
county,Innlandet,2021-04-19,65,7,79492,24985,21.4493676521777,6.74171552847656,72,104477,fhi:git
county,Innlandet,2021-04-20,1399,15,80891,25000,21.8268605488892,6.74576298626833,1414,105891,fhi:git
county,Innlandet,2021-04-21,4195,153,85086,25153,22.9587995779851,6.78704705574429,4348,110239,fhi:git
county,Innlandet,2021-04-22,4784,54,89870,25207,24.2496687830374,6.80161790379463,4838,115077,fhi:git
county,Innlandet,2021-04-23,681,11,90551,25218,24.4334233667833,6.80458603950859,692,115769,fhi:git
county,Innlandet,2021-04-24,62,0,90613,25218,24.4501528589893,6.80458603950859,62,115831,fhi:git
county,Innlandet,2021-04-25,0,0,90613,25218,24.4501528589893,6.80458603950859,0,115831,fhi:git
county,Innlandet,2021-04-26,13,16,90626,25234,24.4536606557421,6.8089033278198,29,115860,fhi:git
county,Innlandet,2021-04-27,1410,285,92036,25519,24.8341216881677,6.88580502586326,1695,117555,fhi:git
county,Innlandet,2021-04-28,4175,1727,96211,27246,25.9606641068745,7.35180233295467,5902,123457,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,1,0,0.0003765854246377,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,187,0,0.0704214744072545,0.0,186,187,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,683,0,0.257207845027566,0.0,496,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429307384087006,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022324,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,388,0,1791,0,0.674464495526165,0.0,388,1791,fhi:git
county,Møre og Romsdal,2021-01-14,409,0,2200,0,0.828487934202995,0.0,409,2200,fhi:git
county,Møre og Romsdal,2021-01-15,150,0,2350,0,0.884975747898653,0.0,150,2350,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2351,0,0.885352333323291,0.0,1,2351,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2353,0,0.886105504172566,0.0,2,2353,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2364,0,0.890247943843582,0.0,11,2364,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2567,0,0.966694785045039,0.0,203,2567,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3067,0,1.1549874973639,0.0,500,3067,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3867,0,1.45625583707408,0.0,800,3867,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4079,0,1.53609194709728,0.0,212,4079,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4079,0,1.53609194709728,0.0,0,4079,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4079,0,1.53609194709728,0.0,0,4079,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4082,0,1.53722170337119,0.0,3,4082,fhi:git
