granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5970,1074,1.9330209847722,0.347749503793189,26,7044,fhi:git
county,Agder,2021-02-01,1,2,5971,1076,1.93334477388188,0.348397082012544,3,7047,fhi:git
county,Agder,2021-02-02,203,235,6174,1311,1.99907396314632,0.424487522786659,438,7485,fhi:git
county,Agder,2021-02-03,1337,663,7511,1974,2.43198000278459,0.639159702502566,2000,9485,fhi:git
county,Agder,2021-02-04,1712,540,9223,2514,2.98630695855176,0.814005821728192,2252,11737,fhi:git
county,Agder,2021-02-05,621,135,9844,2649,3.18737999566123,0.857717351534599,756,12493,fhi:git
county,Agder,2021-02-06,512,3,10356,2652,3.35316001981589,0.85868871886363,515,13008,fhi:git
county,Agder,2021-02-07,86,3,10442,2655,3.38100588324812,0.859660086192661,89,13097,fhi:git
county,Agder,2021-02-08,13,1,10455,2656,3.38521514167393,0.859983875302338,14,13111,fhi:git
county,Agder,2021-02-09,190,293,10645,2949,3.44673507251257,0.954854084437724,483,13594,fhi:git
county,Agder,2021-02-10,1154,381,11799,3330,3.82038770507993,1.07821773522469,1535,15129,fhi:git
county,Agder,2021-02-11,1009,418,12808,3748,4.14709091674411,1.21356158306972,1427,16556,fhi:git
county,Agder,2021-02-12,358,69,13166,3817,4.2630074180085,1.23590303163743,427,16983,fhi:git
county,Agder,2021-02-13,511,3,13677,3820,4.42846365305349,1.23687439896647,514,17497,fhi:git
county,Agder,2021-02-14,0,0,13677,3820,4.42846365305349,1.23687439896647,0,17497,fhi:git
county,Agder,2021-02-15,2,1,13679,3821,4.42911123127285,1.23719818807614,3,17500,fhi:git
county,Agder,2021-02-16,142,119,13821,3940,4.47508928484699,1.27572909212772,261,17761,fhi:git
county,Agder,2021-02-17,1223,454,15044,4394,4.87108336598207,1.42272934792111,1677,19438,fhi:git
county,Agder,2021-02-18,1081,845,16125,5239,5.221099393543,1.69633114559825,1926,21364,fhi:git
county,Agder,2021-02-19,724,351,16849,5590,5.45552270894921,1.80998112309491,1075,22439,fhi:git
county,Agder,2021-02-20,355,38,17204,5628,5.57046784288457,1.82228510926263,393,22832,fhi:git
county,Agder,2021-02-21,52,25,17256,5653,5.58730487658778,1.83037983700456,77,22909,fhi:git
county,Agder,2021-02-22,223,1,17479,5654,5.65950984804577,1.83070362611424,224,23133,fhi:git
county,Agder,2021-02-23,294,201,17773,5855,5.75470384629083,1.89578523715933,495,23628,fhi:git
county,Agder,2021-02-24,989,1150,18762,7005,6.07493127576147,2.26814271328798,2139,25767,fhi:git
county,Agder,2021-02-25,718,2225,19480,9230,6.30741185650962,2.9885734823195,2943,28710,fhi:git
county,Agder,2021-02-26,402,466,19882,9696,6.43757507859981,3.13945920742902,868,29578,fhi:git
county,Agder,2021-02-27,0,1,19882,9697,6.43757507859981,3.13978299653869,1,29579,fhi:git
county,Agder,2021-02-28,10,82,19892,9779,6.44081296969658,3.16633370353222,92,29671,fhi:git
county,Agder,2021-03-01,263,0,20155,9779,6.52596950554165,3.16633370353222,263,29934,fhi:git
county,Agder,2021-03-02,580,193,20735,9972,6.71376718915436,3.22882500169989,773,30707,fhi:git
county,Agder,2021-03-03,637,943,21372,10915,6.92002085201866,3.53415813212538,1580,32287,fhi:git
county,Agder,2021-03-04,795,1085,22167,12000,7.17743319421195,3.88546931612502,1880,34167,fhi:git
county,Agder,2021-03-05,963,463,23130,12463,7.48924210683098,4.03538367390551,1426,35593,fhi:git
county,Agder,2021-03-06,37,405,23167,12868,7.50122230388903,4.16651826332473,442,36035,fhi:git
county,Agder,2021-03-07,5,1,23172,12869,7.50284124943742,4.16684205243441,6,36041,fhi:git
county,Agder,2021-03-08,226,0,23398,12869,7.57601758822444,4.16684205243441,226,36267,fhi:git
county,Agder,2021-03-09,729,142,24127,13011,7.81205984917903,4.21282010600855,871,37138,fhi:git
county,Agder,2021-03-10,1039,836,25166,13847,8.14847673413352,4.4835078016986,1875,39013,fhi:git
county,Agder,2021-03-11,651,1055,25817,14902,8.35926344453331,4.82510531240792,1706,40719,fhi:git
county,Agder,2021-03-12,99,464,25916,15366,8.39131856639134,4.97534345929809,563,41282,fhi:git
county,Agder,2021-03-13,1,0,25917,15366,8.39164235550101,4.97534345929809,1,41283,fhi:git
county,Agder,2021-03-14,1,0,25918,15366,8.39196614461069,4.97534345929809,1,41284,fhi:git
county,Agder,2021-03-15,1,3,25919,15369,8.39228993372037,4.97631482662712,4,41288,fhi:git
county,Agder,2021-03-16,242,15,26161,15384,8.47064689826222,4.98117166327228,257,41545,fhi:git
county,Agder,2021-03-17,1613,55,27774,15439,8.99291873217136,4.99898006430452,1668,43213,fhi:git
county,Agder,2021-03-18,1247,100,29021,15539,9.39668375193869,5.03135897527223,1347,44560,fhi:git
county,Agder,2021-03-19,265,41,29286,15580,9.48248786600311,5.04463432876899,306,44866,fhi:git
county,Agder,2021-03-20,0,0,29286,15580,9.48248786600311,5.04463432876899,0,44866,fhi:git
county,Agder,2021-03-21,17,53,29303,15633,9.48799228086763,5.06179515158187,70,44936,fhi:git
county,Agder,2021-03-22,9,1,29312,15634,9.49090638285472,5.06211894069155,10,44946,fhi:git
county,Agder,2021-03-23,314,14,29626,15648,9.59257616329332,5.06665198822703,328,45274,fhi:git
county,Agder,2021-03-24,2271,84,31897,15732,10.32790123137,5.0938502734399,2355,47629,fhi:git
county,Agder,2021-03-25,2056,70,33953,15802,10.9936116408661,5.1165155111173,2126,49755,fhi:git
county,Agder,2021-03-26,778,12,34731,15814,11.2455195681948,5.12040098043342,790,50545,fhi:git
county,Agder,2021-03-27,2,0,34733,15814,11.2461671464142,5.12040098043342,2,50547,fhi:git
county,Agder,2021-03-28,173,3,34906,15817,11.3021826623883,5.12137234776246,176,50723,fhi:git
county,Agder,2021-03-29,112,0,35018,15817,11.3384470426722,5.12137234776246,112,50835,fhi:git
county,Agder,2021-03-30,696,73,35714,15890,11.5638042630074,5.14500895276888,769,51604,fhi:git
county,Agder,2021-03-31,3441,495,39155,16385,12.6779625894063,5.30528456205904,3936,55540,fhi:git
county,Agder,2021-04-01,239,49,39394,16434,12.7553481866191,5.32115022843322,288,55828,fhi:git
county,Agder,2021-04-02,1,0,39395,16434,12.7556719757288,5.32115022843322,1,55829,fhi:git
county,Agder,2021-04-03,13,0,39408,16434,12.7598812341546,5.32115022843322,13,55842,fhi:git
county,Agder,2021-04-04,1,5,39409,16439,12.7602050232642,5.3227691739816,6,55848,fhi:git
county,Agder,2021-04-05,0,1,39409,16440,12.7602050232642,5.32309296309128,1,55849,fhi:git
county,Agder,2021-04-06,623,1,40032,16441,12.9619256385931,5.32341675220096,624,56473,fhi:git
county,Agder,2021-04-07,3671,61,43703,16502,14.1505554602177,5.34316788789126,3732,60205,fhi:git
county,Agder,2021-04-08,3512,83,47215,16585,15.2877028134036,5.37004238399446,3595,63800,fhi:git
county,Agder,2021-04-09,900,1,48115,16586,15.579113012113,5.37036617310413,901,64701,fhi:git
county,Agder,2021-04-10,0,1,48115,16587,15.579113012113,5.37068996221381,1,64702,fhi:git
county,Agder,2021-04-11,164,0,48279,16587,15.6322144261,5.37068996221381,164,64866,fhi:git
county,Agder,2021-04-12,35,2,48314,16589,15.6435470449387,5.37133754043317,37,64903,fhi:git
county,Agder,2021-04-13,764,6,49078,16595,15.890921924732,5.37328027509123,770,65673,fhi:git
county,Agder,2021-04-14,4197,34,53275,16629,17.2498648180467,5.38428910482025,4231,69904,fhi:git
county,Agder,2021-04-15,4773,40,58048,16669,18.7953102385354,5.39724066920733,4813,74717,fhi:git
county,Agder,2021-04-16,1718,5,59766,16674,19.3515799289607,5.39885961475572,1723,76440,fhi:git
county,Agder,2021-04-17,2,0,59768,16674,19.35222750718,5.39885961475572,2,76442,fhi:git
county,Agder,2021-04-18,216,8,59984,16682,19.4221659548703,5.40144992763313,224,76666,fhi:git
county,Agder,2021-04-19,2,1,59986,16683,19.4228135330896,5.40177371674281,3,76669,fhi:git
county,Agder,2021-04-20,446,11,60432,16694,19.5672234760056,5.40533539694926,457,77126,fhi:git
county,Agder,2021-04-21,3413,95,63845,16789,20.6723157073335,5.43609536236858,3508,80634,fhi:git
county,Agder,2021-04-22,3773,53,67618,16842,21.8939720181451,5.45325618518147,3826,84460,fhi:git
county,Agder,2021-04-23,715,17,68333,16859,22.1254812315643,5.45876060004598,732,85192,fhi:git
county,Agder,2021-04-24,3,0,68336,16859,22.1264525988933,5.45876060004598,3,85195,fhi:git
county,Agder,2021-04-25,199,3,68535,16862,22.190886631719,5.45973196737501,202,85397,fhi:git
county,Agder,2021-04-26,3,0,68538,16862,22.1918579990481,5.45973196737501,3,85400,fhi:git
county,Agder,2021-04-27,553,237,69091,17099,22.3709133766995,5.53646998636848,790,86190,fhi:git
county,Agder,2021-04-28,3452,1507,72543,18606,23.4886333833048,6.02442017465185,4959,91149,fhi:git
county,Agder,2021-04-29,4058,1413,76601,20019,24.8025695903744,6.48193418662557,5471,96620,fhi:git
county,Agder,2021-04-30,2422,335,79023,20354,25.5867868140123,6.59040353836739,2757,99377,fhi:git
county,Agder,2021-05-01,0,0,79023,20354,25.5867868140123,6.59040353836739,0,99377,fhi:git
county,Agder,2021-05-02,3,25,79026,20379,25.5877581813413,6.59849826610932,28,99405,fhi:git
county,Agder,2021-05-03,11,1,79037,20380,25.5913198615478,6.598822055219,12,99417,fhi:git
county,Agder,2021-05-04,414,290,79451,20670,25.7253685529541,6.69272089702535,704,100121,fhi:git
county,Agder,2021-05-05,1993,2101,81444,22771,26.3706802485405,7.37300181645691,4094,104215,fhi:git
county,Agder,2021-05-06,2041,2321,83485,25092,27.0315338213915,8.12451634001742,4362,108577,fhi:git
county,Agder,2021-05-07,650,675,84135,25767,27.2419967426816,8.34307398904945,1325,109902,fhi:git
county,Agder,2021-05-08,0,1,84135,25768,27.2419967426816,8.34339777815913,1,109903,fhi:git
county,Agder,2021-05-09,11,163,84146,25931,27.245558422888,8.39617540303649,174,110077,fhi:git
county,Agder,2021-05-10,6,124,84152,26055,27.2475011575461,8.43632525263645,130,110207,fhi:git
county,Agder,2021-05-11,299,907,84451,26962,27.3443141013395,8.73000197511357,1206,111413,fhi:git
county,Agder,2021-05-12,2795,4539,87246,31501,28.249304662887,10.1996807439379,7334,118747,fhi:git
county,Agder,2021-05-13,548,225,87794,31726,28.42674109499,10.2725332936152,773,119520,fhi:git
county,Agder,2021-05-14,1091,559,88885,32285,28.7799950136477,10.4535314059247,1650,121170,fhi:git
county,Agder,2021-05-15,1,0,88886,32285,28.7803188027574,10.4535314059247,1,121171,fhi:git
county,Agder,2021-05-16,1,0,88887,32285,28.7806425918671,10.4535314059247,1,121172,fhi:git
county,Agder,2021-05-17,0,0,88887,32285,28.7806425918671,10.4535314059247,0,121172,fhi:git
county,Agder,2021-05-18,39,760,88926,33045,28.7932703671445,10.6996111292793,799,121971,fhi:git
county,Agder,2021-05-19,250,3481,89176,36526,28.8742176445637,11.8267210200652,3731,125702,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,51,0,2475,0,0.667830535640564,0.0,51,2475,fhi:git
county,Innlandet,2021-01-12,407,0,2882,0,0.777651557057013,0.0,407,2882,fhi:git
county,Innlandet,2021-01-13,993,0,3875,0,1.04559326287159,0.0,993,3875,fhi:git
county,Innlandet,2021-01-14,958,0,4833,0,1.30409090050539,0.0,958,4833,fhi:git
county,Innlandet,2021-01-15,284,0,5117,0,1.3807227680294,0.0,284,5117,fhi:git
county,Innlandet,2021-01-16,4,0,5121,0,1.3818020901072,0.0,4,5121,fhi:git
county,Innlandet,2021-01-17,0,0,5121,0,1.3818020901072,0.0,0,5121,fhi:git
county,Innlandet,2021-01-18,61,0,5182,0,1.3982617517937,0.0,61,5182,fhi:git
county,Innlandet,2021-01-19,332,323,5514,323,1.48784548425134,0.0871552577825868,655,5837,fhi:git
county,Innlandet,2021-01-20,663,252,6177,575,1.66674311864718,0.155152548684171,915,6752,fhi:git
county,Innlandet,2021-01-21,836,48,7013,623,1.89232143290799,0.168104413617807,884,7636,fhi:git
county,Innlandet,2021-01-22,239,0,7252,623,1.95681092705672,0.168104413617807,239,7875,fhi:git
county,Innlandet,2021-01-23,6,0,7258,623,1.95842991017342,0.168104413617807,6,7881,fhi:git
county,Innlandet,2021-01-24,0,0,7258,623,1.95842991017342,0.168104413617807,0,7881,fhi:git
county,Innlandet,2021-01-25,1,0,7259,623,1.95869974069287,0.168104413617807,1,7882,fhi:git
county,Innlandet,2021-01-26,152,142,7411,765,1.99971397964938,0.206420347379811,294,8176,fhi:git
county,Innlandet,2021-01-27,934,605,8345,1370,2.25173568481637,0.369667811647504,1539,9715,fhi:git
county,Innlandet,2021-01-28,903,710,9248,2080,2.49539264388038,0.561247480457525,1613,11328,fhi:git
county,Innlandet,2021-01-29,318,132,9566,2212,2.58119874906571,0.596865109025021,450,11778,fhi:git
county,Innlandet,2021-01-30,2,0,9568,2212,2.58173841010461,0.596865109025021,2,11780,fhi:git
county,Innlandet,2021-01-31,2,0,9570,2212,2.58227807114351,0.596865109025021,2,11782,fhi:git
county,Innlandet,2021-02-01,9,50,9579,2262,2.58470654581857,0.610356634997558,59,11841,fhi:git
county,Innlandet,2021-02-02,611,345,10190,2607,2.74957299320297,0.703448164208061,956,12797,fhi:git
county,Innlandet,2021-02-03,2313,881,12503,3488,3.37369098469251,0.941168851844157,3194,15991,fhi:git
county,Innlandet,2021-02-04,2657,1009,15160,4497,4.09063067487311,1.21342784596995,3666,19657,fhi:git
county,Innlandet,2021-02-05,812,275,15972,4772,4.30973305666711,1.2876312388189,1087,20744,fhi:git
county,Innlandet,2021-02-06,8,4,15980,4776,4.31189170082271,1.2887105608967,12,20756,fhi:git
county,Innlandet,2021-02-07,0,0,15980,4776,4.31189170082271,1.2887105608967,0,20756,fhi:git
county,Innlandet,2021-02-08,2,61,15982,4837,4.31243136186161,1.3051702225832,63,20819,fhi:git
county,Innlandet,2021-02-09,260,278,16242,5115,4.38258729691881,1.3801831069905,538,21357,fhi:git
county,Innlandet,2021-02-10,2058,606,18300,5721,4.93789850594841,1.54370040177764,2664,24021,fhi:git
county,Innlandet,2021-02-11,2243,873,20543,6594,5.54312836107641,1.77926244525813,3116,27137,fhi:git
county,Innlandet,2021-02-12,431,283,20974,6877,5.65942531495967,1.85562448226269,714,27851,fhi:git
county,Innlandet,2021-02-13,0,5,20974,6882,5.65942531495967,1.85697363485994,5,27856,fhi:git
county,Innlandet,2021-02-14,1,1,20975,6883,5.65969514547913,1.8572434653794,2,27858,fhi:git
county,Innlandet,2021-02-15,84,14,21059,6897,5.68236090911299,1.86102109265171,98,27956,fhi:git
county,Innlandet,2021-02-16,613,99,21672,6996,5.84776701753629,1.88773431407733,712,28668,fhi:git
county,Innlandet,2021-02-17,1573,815,23245,7811,6.27221042463229,2.10764618742968,2388,31056,fhi:git
county,Innlandet,2021-02-18,1466,912,24711,8723,6.66778196614706,2.35373162116874,2378,33434,fhi:git
county,Innlandet,2021-02-19,548,295,25259,9018,6.81564909080606,2.43333162440671,843,34277,fhi:git
county,Innlandet,2021-02-20,0,3,25259,9021,6.81564909080606,2.43414111596506,3,34280,fhi:git
county,Innlandet,2021-02-21,0,2,25259,9023,6.81564909080606,2.43468077700396,2,34282,fhi:git
county,Innlandet,2021-02-22,286,4,25545,9027,6.89282061936897,2.43576009908177,290,34572,fhi:git
county,Innlandet,2021-02-23,320,320,25865,9347,6.97916638559321,2.522105865306,640,35212,fhi:git
county,Innlandet,2021-02-24,859,2409,26724,11756,7.21095080180139,3.17212758666282,3268,38480,fhi:git
county,Innlandet,2021-02-25,1751,2517,28475,14273,7.68342404135962,3.85129100412031,4268,42748,fhi:git
county,Innlandet,2021-02-26,680,839,29155,15112,7.86690879458612,4.07767880993948,1519,44267,fhi:git
county,Innlandet,2021-02-27,2,1,29157,15113,7.86744845562502,4.07794864045893,3,44270,fhi:git
county,Innlandet,2021-02-28,3,6,29160,15119,7.86825794718337,4.07956762357563,9,44279,fhi:git
county,Innlandet,2021-03-01,191,7,29351,15126,7.91979557639846,4.08145643721179,198,44477,fhi:git
county,Innlandet,2021-03-02,532,174,29883,15300,8.06334541274626,4.12840694759622,706,45183,fhi:git
county,Innlandet,2021-03-03,1606,1993,31489,17293,8.49669322698413,4.66617917286153,3599,48782,fhi:git
county,Innlandet,2021-03-04,1520,2342,33009,19635,8.90683561654925,5.29812224941514,3862,52644,fhi:git
county,Innlandet,2021-03-05,550,438,33559,20073,9.05524240224715,5.41630801693456,988,53632,fhi:git
county,Innlandet,2021-03-06,7,4,33566,20077,9.0571312158833,5.41738733901237,11,53643,fhi:git
county,Innlandet,2021-03-07,0,0,33566,20077,9.0571312158833,5.41738733901237,0,53643,fhi:git
county,Innlandet,2021-03-08,111,0,33677,20077,9.08708240354233,5.41738733901237,111,53754,fhi:git
county,Innlandet,2021-03-09,946,318,34623,20395,9.34234207494273,5.5031934441977,1264,55018,fhi:git
county,Innlandet,2021-03-10,2047,1318,36670,21713,9.89468514825838,5.85883006883377,3365,58383,fhi:git
county,Innlandet,2021-03-11,1017,984,37687,22697,10.1691027865398,6.12434329997329,2001,60384,fhi:git
county,Innlandet,2021-03-12,45,186,37732,22883,10.1812451599151,6.17453177659112,231,60615,fhi:git
county,Innlandet,2021-03-13,0,0,37732,22883,10.1812451599151,6.17453177659112,0,60615,fhi:git
county,Innlandet,2021-03-14,0,7,37732,22890,10.1812451599151,6.17642059022728,7,60622,fhi:git
county,Innlandet,2021-03-15,25,3,37757,22893,10.1879909229013,6.17723008178563,28,60650,fhi:git
county,Innlandet,2021-03-16,378,11,38135,22904,10.2899868592537,6.18019821749959,389,61039,fhi:git
county,Innlandet,2021-03-17,1824,168,39959,23072,10.7821577267318,6.22552974476731,1992,63031,fhi:git
county,Innlandet,2021-03-18,1674,108,41633,23180,11.2338540162924,6.25467144086799,1782,64813,fhi:git
county,Innlandet,2021-03-19,206,23,41839,23203,11.2894391032992,6.26087754281536,229,65042,fhi:git
county,Innlandet,2021-03-20,0,0,41839,23203,11.2894391032992,6.26087754281536,0,65042,fhi:git
county,Innlandet,2021-03-21,1,0,41840,23203,11.2897089338187,6.26087754281536,1,65043,fhi:git
county,Innlandet,2021-03-22,100,9,41940,23212,11.3166919857637,6.26330601749041,109,65152,fhi:git
county,Innlandet,2021-03-23,835,58,42775,23270,11.5420004695051,6.27895618761856,893,66045,fhi:git
county,Innlandet,2021-03-24,3276,547,46051,23817,12.4259652512257,6.42655348175811,3823,69868,fhi:git
county,Innlandet,2021-03-25,3233,326,49284,24143,13.2983273206099,6.51451823109905,3559,73427,fhi:git
county,Innlandet,2021-03-26,702,52,49986,24195,13.4877483452643,6.52854941811049,754,74181,fhi:git
county,Innlandet,2021-03-27,0,0,49986,24195,13.4877483452643,6.52854941811049,0,74181,fhi:git
county,Innlandet,2021-03-28,0,0,49986,24195,13.4877483452643,6.52854941811049,0,74181,fhi:git
county,Innlandet,2021-03-29,398,2,50384,24197,13.5951408920057,6.52908907914939,400,74581,fhi:git
county,Innlandet,2021-03-30,2932,251,53316,24448,14.3862839750353,6.59681653953152,3183,77764,fhi:git
