granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1370,723,7665,2047,2.5,0.7,2093,9712,fhi:git
county,Agder,2021-02-04,1722,557,9387,2604,3.0,0.8,2279,11991,fhi:git
county,Agder,2021-02-05,626,143,10013,2747,3.2,0.9,769,12760,fhi:git
county,Agder,2021-02-06,516,6,10529,2753,3.4,0.9,522,13282,fhi:git
county,Agder,2021-02-07,88,5,10617,2758,3.4,0.9,93,13375,fhi:git
county,Agder,2021-02-08,2,7,10619,2765,3.4,0.9,9,13384,fhi:git
county,Agder,2021-02-09,192,302,10811,3067,3.5,1.0,494,13878,fhi:git
county,Agder,2021-02-10,1169,386,11980,3453,3.9,1.1,1555,15433,fhi:git
county,Agder,2021-02-11,1013,432,12993,3885,4.2,1.3,1445,16878,fhi:git
county,Agder,2021-02-12,361,70,13354,3955,4.3,1.3,431,17309,fhi:git
county,Agder,2021-02-13,516,5,13870,3960,4.5,1.3,521,17830,fhi:git
county,Agder,2021-02-14,2,1,13872,3961,4.5,1.3,3,17833,fhi:git
county,Agder,2021-02-15,5,1,13877,3962,4.5,1.3,6,17839,fhi:git
county,Agder,2021-02-16,145,124,14022,4086,4.5,1.3,269,18108,fhi:git
county,Agder,2021-02-17,1243,461,15265,4547,4.9,1.5,1704,19812,fhi:git
county,Agder,2021-02-18,1078,860,16343,5407,5.3,1.8,1938,21750,fhi:git
county,Agder,2021-02-19,722,362,17065,5769,5.5,1.9,1084,22834,fhi:git
county,Agder,2021-02-20,357,39,17422,5808,5.6,1.9,396,23230,fhi:git
county,Agder,2021-02-21,55,27,17477,5835,5.7,1.9,82,23312,fhi:git
county,Agder,2021-02-22,225,3,17702,5838,5.7,1.9,228,23540,fhi:git
county,Agder,2021-02-23,297,205,17999,6043,5.8,2.0,502,24042,fhi:git
county,Agder,2021-02-24,1000,1189,18999,7232,6.2,2.3,2189,26231,fhi:git
county,Agder,2021-02-25,727,2274,19726,9506,6.4,3.1,3001,29232,fhi:git
county,Agder,2021-02-26,406,469,20132,9975,6.5,3.2,875,30107,fhi:git
county,Agder,2021-02-27,0,2,20132,9977,6.5,3.2,2,30109,fhi:git
county,Agder,2021-02-28,11,83,20143,10060,6.5,3.3,94,30203,fhi:git
county,Agder,2021-03-01,259,0,20402,10060,6.6,3.3,259,30462,fhi:git
county,Agder,2021-03-02,587,195,20989,10255,6.8,3.3,782,31244,fhi:git
county,Agder,2021-03-03,647,952,21636,11207,7.0,3.6,1599,32843,fhi:git
county,Agder,2021-03-04,799,1106,22435,12313,7.3,4.0,1905,34748,fhi:git
county,Agder,2021-03-05,978,471,23413,12784,7.6,4.1,1449,36197,fhi:git
county,Agder,2021-03-06,40,413,23453,13197,7.6,4.3,453,36650,fhi:git
county,Agder,2021-03-07,9,4,23462,13201,7.6,4.3,13,36663,fhi:git
county,Agder,2021-03-08,239,1,23701,13202,7.7,4.3,240,36903,fhi:git
county,Agder,2021-03-09,739,144,24440,13346,7.9,4.3,883,37786,fhi:git
county,Agder,2021-03-10,1049,846,25489,14192,8.3,4.6,1895,39681,fhi:git
county,Agder,2021-03-11,653,1081,26142,15273,8.5,4.9,1734,41415,fhi:git
county,Agder,2021-03-12,101,470,26243,15743,8.5,5.1,571,41986,fhi:git
county,Agder,2021-03-13,3,2,26246,15745,8.5,5.1,5,41991,fhi:git
county,Agder,2021-03-14,1,5,26247,15750,8.5,5.1,6,41997,fhi:git
county,Agder,2021-03-15,1,3,26248,15753,8.5,5.1,4,42001,fhi:git
county,Agder,2021-03-16,259,18,26507,15771,8.6,5.1,277,42278,fhi:git
county,Agder,2021-03-17,1635,56,28142,15827,9.1,5.1,1691,43969,fhi:git
county,Agder,2021-03-18,1251,101,29393,15928,9.5,5.2,1352,45321,fhi:git
county,Agder,2021-03-19,269,43,29662,15971,9.6,5.2,312,45633,fhi:git
county,Agder,2021-03-20,8,0,29670,15971,9.6,5.2,8,45641,fhi:git
county,Agder,2021-03-21,18,53,29688,16024,9.6,5.2,71,45712,fhi:git
county,Agder,2021-03-22,15,1,29703,16025,9.6,5.2,16,45728,fhi:git
county,Agder,2021-03-23,324,16,30027,16041,9.7,5.2,340,46068,fhi:git
county,Agder,2021-03-24,2279,87,32306,16128,10.5,5.2,2366,48434,fhi:git
county,Agder,2021-03-25,2115,78,34421,16206,11.1,5.2,2193,50627,fhi:git
county,Agder,2021-03-26,785,13,35206,16219,11.4,5.3,798,51425,fhi:git
county,Agder,2021-03-27,6,1,35212,16220,11.4,5.3,7,51432,fhi:git
county,Agder,2021-03-28,176,5,35388,16225,11.5,5.3,181,51613,fhi:git
county,Agder,2021-03-29,116,1,35504,16226,11.5,5.3,117,51730,fhi:git
county,Agder,2021-03-30,706,77,36210,16303,11.7,5.3,783,52513,fhi:git
county,Agder,2021-03-31,3461,507,39671,16810,12.8,5.4,3968,56481,fhi:git
county,Agder,2021-04-01,247,50,39918,16860,12.9,5.5,297,56778,fhi:git
county,Agder,2021-04-02,5,3,39923,16863,12.9,5.5,8,56786,fhi:git
county,Agder,2021-04-03,17,2,39940,16865,12.9,5.5,19,56805,fhi:git
county,Agder,2021-04-04,3,7,39943,16872,12.9,5.5,10,56815,fhi:git
county,Agder,2021-04-05,7,2,39950,16874,12.9,5.5,9,56824,fhi:git
county,Agder,2021-04-06,629,5,40579,16879,13.1,5.5,634,57458,fhi:git
county,Agder,2021-04-07,3684,64,44263,16943,14.3,5.5,3748,61206,fhi:git
county,Agder,2021-04-08,3572,84,47835,17027,15.5,5.5,3656,64862,fhi:git
county,Agder,2021-04-09,912,4,48747,17031,15.8,5.5,916,65778,fhi:git
county,Agder,2021-04-10,8,3,48755,17034,15.8,5.5,11,65789,fhi:git
county,Agder,2021-04-11,168,2,48923,17036,15.8,5.5,170,65959,fhi:git
county,Agder,2021-04-12,38,3,48961,17039,15.9,5.5,41,66000,fhi:git
county,Agder,2021-04-13,790,8,49751,17047,16.1,5.5,798,66798,fhi:git
county,Agder,2021-04-14,4228,39,53979,17086,17.5,5.5,4267,71065,fhi:git
county,Agder,2021-04-15,4808,48,58787,17134,19.0,5.5,4856,75921,fhi:git
county,Agder,2021-04-16,1740,5,60527,17139,19.6,5.5,1745,77666,fhi:git
county,Agder,2021-04-17,4,0,60531,17139,19.6,5.5,4,77670,fhi:git
county,Agder,2021-04-18,219,11,60750,17150,19.7,5.6,230,77900,fhi:git
county,Agder,2021-04-19,5,4,60755,17154,19.7,5.6,9,77909,fhi:git
county,Agder,2021-04-20,545,16,61300,17170,19.8,5.6,561,78470,fhi:git
county,Agder,2021-04-21,3441,99,64741,17269,21.0,5.6,3540,82010,fhi:git
county,Agder,2021-04-22,3804,65,68545,17334,22.2,5.6,3869,85879,fhi:git
county,Agder,2021-04-23,734,20,69279,17354,22.4,5.6,754,86633,fhi:git
county,Agder,2021-04-24,9,3,69288,17357,22.4,5.6,12,86645,fhi:git
county,Agder,2021-04-25,202,5,69490,17362,22.5,5.6,207,86852,fhi:git
county,Agder,2021-04-26,6,5,69496,17367,22.5,5.6,11,86863,fhi:git
county,Agder,2021-04-27,563,243,70059,17610,22.7,5.7,806,87669,fhi:git
county,Agder,2021-04-28,3484,1527,73543,19137,23.8,6.2,5011,92680,fhi:git
county,Agder,2021-04-29,4100,1430,77643,20567,25.1,6.7,5530,98210,fhi:git
county,Agder,2021-04-30,2441,339,80084,20906,25.9,6.8,2780,100990,fhi:git
county,Agder,2021-05-01,2,3,80086,20909,25.9,6.8,5,100995,fhi:git
county,Agder,2021-05-02,6,27,80092,20936,25.9,6.8,33,101028,fhi:git
county,Agder,2021-05-03,19,7,80111,20943,25.9,6.8,26,101054,fhi:git
county,Agder,2021-05-04,422,312,80533,21255,26.1,6.9,734,101788,fhi:git
county,Agder,2021-05-05,2023,2109,82556,23364,26.7,7.6,4132,105920,fhi:git
county,Agder,2021-05-06,2021,2408,84577,25772,27.4,8.3,4429,110349,fhi:git
county,Agder,2021-05-07,660,704,85237,26476,27.6,8.6,1364,111713,fhi:git
county,Agder,2021-05-08,3,3,85240,26479,27.6,8.6,6,111719,fhi:git
county,Agder,2021-05-09,14,166,85254,26645,27.6,8.6,180,111899,fhi:git
county,Agder,2021-05-10,12,144,85266,26789,27.6,8.7,156,112055,fhi:git
county,Agder,2021-05-11,328,925,85594,27714,27.7,9.0,1253,113308,fhi:git
county,Agder,2021-05-12,2808,4662,88402,32376,28.6,10.5,7470,120778,fhi:git
county,Agder,2021-05-13,557,231,88959,32607,28.8,10.6,788,121566,fhi:git
county,Agder,2021-05-14,1114,601,90073,33208,29.2,10.8,1715,123281,fhi:git
county,Agder,2021-05-15,11,4,90084,33212,29.2,10.8,15,123296,fhi:git
county,Agder,2021-05-16,8,3,90092,33215,29.2,10.8,11,123307,fhi:git
county,Agder,2021-05-17,4,6,90096,33221,29.2,10.8,10,123317,fhi:git
county,Agder,2021-05-18,42,791,90138,34012,29.2,11.0,833,124150,fhi:git
county,Agder,2021-05-19,283,4414,90421,38426,29.3,12.4,4697,128847,fhi:git
county,Agder,2021-05-20,617,4854,91038,43280,29.5,14.0,5471,134318,fhi:git
county,Agder,2021-05-21,241,1119,91279,44399,29.6,14.4,1360,135678,fhi:git
county,Agder,2021-05-22,8,2,91287,44401,29.6,14.4,10,135688,fhi:git
county,Agder,2021-05-23,5,4,91292,44405,29.6,14.4,9,135697,fhi:git
county,Agder,2021-05-24,8,5,91300,44410,29.6,14.4,13,135710,fhi:git
county,Agder,2021-05-25,108,1144,91408,45554,29.6,14.7,1252,136962,fhi:git
county,Agder,2021-05-26,438,5292,91846,50846,29.7,16.5,5730,142692,fhi:git
county,Agder,2021-05-27,676,5428,92522,56274,30.0,18.2,6104,148796,fhi:git
county,Agder,2021-05-28,333,1358,92855,57632,30.1,18.7,1691,150487,fhi:git
county,Agder,2021-05-29,9,8,92864,57640,30.1,18.7,17,150504,fhi:git
county,Agder,2021-05-30,16,221,92880,57861,30.1,18.7,237,150741,fhi:git
county,Agder,2021-05-31,20,48,92900,57909,30.1,18.8,68,150809,fhi:git
county,Agder,2021-06-01,739,622,93639,58531,30.3,19.0,1361,152170,fhi:git
county,Agder,2021-06-02,2971,4491,96610,63022,31.3,20.4,7462,159632,fhi:git
county,Agder,2021-06-03,3757,3726,100367,66748,32.5,21.6,7483,167115,fhi:git
county,Agder,2021-06-04,1976,983,102343,67731,33.1,21.9,2959,170074,fhi:git
county,Agder,2021-06-05,13,4,102356,67735,33.1,21.9,17,170091,fhi:git
county,Agder,2021-06-06,13,184,102369,67919,33.1,22.0,197,170288,fhi:git
county,Agder,2021-06-07,63,13,102432,67932,33.2,22.0,76,170364,fhi:git
county,Agder,2021-06-08,1746,562,104178,68494,33.7,22.2,2308,172672,fhi:git
county,Agder,2021-06-09,1637,3623,105815,72117,34.3,23.4,5260,177932,fhi:git
county,Agder,2021-06-10,1841,4487,107656,76604,34.9,24.8,6328,184260,fhi:git
county,Agder,2021-06-11,627,1647,108283,78251,35.1,25.3,2274,186534,fhi:git
county,Agder,2021-06-12,12,3,108295,78254,35.1,25.3,15,186549,fhi:git
county,Agder,2021-06-13,13,1,108308,78255,35.1,25.3,14,186563,fhi:git
county,Agder,2021-06-14,1311,47,109619,78302,35.5,25.4,1358,187921,fhi:git
county,Agder,2021-06-15,1743,320,111362,78622,36.1,25.5,2063,189984,fhi:git
county,Agder,2021-06-16,2976,1958,114338,80580,37.0,26.1,4934,194918,fhi:git
county,Agder,2021-06-17,3374,2035,117712,82615,38.1,26.7,5409,200327,fhi:git
county,Agder,2021-06-18,1395,638,119107,83253,38.6,27.0,2033,202360,fhi:git
county,Agder,2021-06-19,48,6,119155,83259,38.6,27.0,54,202414,fhi:git
county,Agder,2021-06-20,38,5,119193,83264,38.6,27.0,43,202457,fhi:git
county,Agder,2021-06-21,1395,52,120588,83316,39.0,27.0,1447,203904,fhi:git
county,Agder,2021-06-22,2029,243,122617,83559,39.7,27.1,2272,206176,fhi:git
county,Agder,2021-06-23,3385,1894,126002,85453,40.8,27.7,5279,211455,fhi:git
county,Agder,2021-06-24,5143,1492,131145,86945,42.5,28.2,6635,218090,fhi:git
county,Agder,2021-06-25,1649,1012,132794,87957,43.0,28.5,2661,220751,fhi:git
county,Agder,2021-06-26,28,2,132822,87959,43.0,28.5,30,220781,fhi:git
county,Agder,2021-06-27,13,2,132835,87961,43.0,28.5,15,220796,fhi:git
county,Agder,2021-06-28,1718,52,134553,88013,43.6,28.5,1770,222566,fhi:git
county,Agder,2021-06-29,2665,86,137218,88099,44.4,28.5,2751,225317,fhi:git
county,Agder,2021-06-30,5241,374,142459,88473,46.1,28.6,5615,230932,fhi:git
county,Agder,2021-07-01,5799,575,148258,89048,48.0,28.8,6374,237306,fhi:git
county,Agder,2021-07-02,2077,202,150335,89250,48.7,28.9,2279,239585,fhi:git
county,Agder,2021-07-03,31,3,150366,89253,48.7,28.9,34,239619,fhi:git
county,Agder,2021-07-04,24,2,150390,89255,48.7,28.9,26,239645,fhi:git
county,Agder,2021-07-05,1632,25,152022,89280,49.2,28.9,1657,241302,fhi:git
county,Agder,2021-07-06,2105,114,154127,89394,49.9,28.9,2219,243521,fhi:git
county,Agder,2021-07-07,3635,578,157762,89972,51.1,29.1,4213,247734,fhi:git
county,Agder,2021-07-08,5291,460,163053,90432,52.8,29.3,5751,253485,fhi:git
county,Agder,2021-07-09,1279,233,164332,90665,53.2,29.4,1512,254997,fhi:git
county,Agder,2021-07-10,34,3,164366,90668,53.2,29.4,37,255034,fhi:git
county,Agder,2021-07-11,18,3,164384,90671,53.2,29.4,21,255055,fhi:git
county,Agder,2021-07-12,1036,38,165420,90709,53.6,29.4,1074,256129,fhi:git
county,Agder,2021-07-13,1437,511,166857,91220,54.0,29.5,1948,258077,fhi:git
county,Agder,2021-07-14,2494,2268,169351,93488,54.8,30.3,4762,262839,fhi:git
county,Agder,2021-07-15,2889,2615,172240,96103,55.8,31.1,5504,268343,fhi:git
county,Agder,2021-07-16,607,1329,172847,97432,56.0,31.5,1936,270279,fhi:git
county,Agder,2021-07-17,0,10,172847,97442,56.0,31.6,10,270289,fhi:git
county,Agder,2021-07-18,3,0,172850,97442,56.0,31.6,3,270292,fhi:git
county,Agder,2021-07-19,1325,100,174175,97542,56.4,31.6,1425,271717,fhi:git
county,Agder,2021-07-20,1295,1283,175470,98825,56.8,32.0,2578,274295,fhi:git
county,Agder,2021-07-21,4732,1064,180202,99889,58.3,32.3,5796,280091,fhi:git
county,Agder,2021-07-22,5180,1404,185382,101293,60.0,32.8,6584,286675,fhi:git
county,Agder,2021-07-23,1716,290,187098,101583,60.6,32.9,2006,288681,fhi:git
county,Agder,2021-07-24,1,7,187099,101590,60.6,32.9,8,288689,fhi:git
county,Agder,2021-07-25,0,2,187099,101592,60.6,32.9,2,288691,fhi:git
county,Agder,2021-07-26,1196,137,188295,101729,61.0,32.9,1333,290024,fhi:git
county,Agder,2021-07-27,2285,1093,190580,102822,61.7,33.3,3378,293402,fhi:git
county,Agder,2021-07-28,3582,2047,194162,104869,62.9,34.0,5629,299031,fhi:git
county,Agder,2021-07-29,4663,2934,198825,107803,64.4,34.9,7597,306628,fhi:git
county,Agder,2021-07-30,1352,1132,200177,108935,64.8,35.3,2484,309112,fhi:git
county,Agder,2021-07-31,26,8,200203,108943,64.8,35.3,34,309146,fhi:git
county,Agder,2021-08-01,1,8,200204,108951,64.8,35.3,9,309155,fhi:git
county,Agder,2021-08-02,1248,1406,201452,110357,65.2,35.7,2654,311809,fhi:git
county,Agder,2021-08-03,1277,2391,202729,112748,65.6,36.5,3668,315477,fhi:git
county,Agder,2021-08-04,2578,3449,205307,116197,66.5,37.6,6027,321504,fhi:git
county,Agder,2021-08-05,3051,4102,208358,120299,67.5,39.0,7153,328657,fhi:git
county,Agder,2021-08-06,678,1984,209036,122283,67.7,39.6,2662,331319,fhi:git
county,Agder,2021-08-07,0,5,209036,122288,67.7,39.6,5,331324,fhi:git
county,Agder,2021-08-08,0,4,209036,122292,67.7,39.6,4,331328,fhi:git
county,Agder,2021-08-09,127,1509,209163,123801,67.7,40.1,1636,332964,fhi:git
county,Agder,2021-08-10,625,4268,209788,128069,67.9,41.5,4893,337857,fhi:git
county,Agder,2021-08-11,1572,4899,211360,132968,68.4,43.1,6471,344328,fhi:git
county,Agder,2021-08-12,1590,6059,212950,139027,69.0,45.0,7649,351977,fhi:git
county,Agder,2021-08-13,352,2177,213302,141204,69.1,45.7,2529,354506,fhi:git
county,Agder,2021-08-14,2,16,213304,141220,69.1,45.7,18,354524,fhi:git
county,Agder,2021-08-15,2,5,213306,141225,69.1,45.7,7,354531,fhi:git
county,Agder,2021-08-16,123,1442,213429,142667,69.1,46.2,1565,356096,fhi:git
county,Agder,2021-08-17,331,2693,213760,145360,69.2,47.1,3024,359120,fhi:git
county,Agder,2021-08-18,397,4145,214157,149505,69.3,48.4,4542,363662,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,271,0,959,0,0.3,0.0,271,959,fhi:git
county,Innlandet,2021-01-06,709,1,1668,1,0.5,0.0,710,1669,fhi:git
county,Innlandet,2021-01-07,695,0,2363,1,0.6,0.0,695,2364,fhi:git
county,Innlandet,2021-01-08,75,0,2438,1,0.7,0.0,75,2439,fhi:git
county,Innlandet,2021-01-09,4,0,2442,1,0.7,0.0,4,2443,fhi:git
county,Innlandet,2021-01-10,2,0,2444,1,0.7,0.0,2,2445,fhi:git
county,Innlandet,2021-01-11,52,0,2496,1,0.7,0.0,52,2497,fhi:git
county,Innlandet,2021-01-12,410,0,2906,1,0.8,0.0,410,2907,fhi:git
county,Innlandet,2021-01-13,997,0,3903,1,1.1,0.0,997,3904,fhi:git
county,Innlandet,2021-01-14,963,0,4866,1,1.3,0.0,963,4867,fhi:git
county,Innlandet,2021-01-15,282,0,5148,1,1.4,0.0,282,5149,fhi:git
county,Innlandet,2021-01-16,6,0,5154,1,1.4,0.0,6,5155,fhi:git
county,Innlandet,2021-01-17,1,0,5155,1,1.4,0.0,1,5156,fhi:git
county,Innlandet,2021-01-18,62,0,5217,1,1.4,0.0,62,5218,fhi:git
county,Innlandet,2021-01-19,334,323,5551,324,1.5,0.1,657,5875,fhi:git
county,Innlandet,2021-01-20,666,252,6217,576,1.7,0.2,918,6793,fhi:git
county,Innlandet,2021-01-21,840,48,7057,624,1.9,0.2,888,7681,fhi:git
county,Innlandet,2021-01-22,246,2,7303,626,2.0,0.2,248,7929,fhi:git
county,Innlandet,2021-01-23,11,0,7314,626,2.0,0.2,11,7940,fhi:git
county,Innlandet,2021-01-24,0,1,7314,627,2.0,0.2,1,7941,fhi:git
county,Innlandet,2021-01-25,3,0,7317,627,2.0,0.2,3,7944,fhi:git
county,Innlandet,2021-01-26,155,143,7472,770,2.0,0.2,298,8242,fhi:git
county,Innlandet,2021-01-27,936,613,8408,1383,2.3,0.4,1549,9791,fhi:git
county,Innlandet,2021-01-28,904,713,9312,2096,2.5,0.6,1617,11408,fhi:git
county,Innlandet,2021-01-29,322,132,9634,2228,2.6,0.6,454,11862,fhi:git
county,Innlandet,2021-01-30,2,1,9636,2229,2.6,0.6,3,11865,fhi:git
county,Innlandet,2021-01-31,3,1,9639,2230,2.6,0.6,4,11869,fhi:git
county,Innlandet,2021-02-01,11,51,9650,2281,2.6,0.6,62,11931,fhi:git
county,Innlandet,2021-02-02,611,348,10261,2629,2.8,0.7,959,12890,fhi:git
county,Innlandet,2021-02-03,2325,886,12586,3515,3.4,0.9,3211,16101,fhi:git
county,Innlandet,2021-02-04,2673,1017,15259,4532,4.1,1.2,3690,19791,fhi:git
county,Innlandet,2021-02-05,822,275,16081,4807,4.3,1.3,1097,20888,fhi:git
county,Innlandet,2021-02-06,9,8,16090,4815,4.3,1.3,17,20905,fhi:git
