granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,969,254,5810,1023,1.88121472722386,0.331236259199658,1223,6833,fhi:git
county,Agder,2021-01-29,206,61,6016,1084,1.94791528381734,0.35098739488996,267,7100,fhi:git
county,Agder,2021-01-30,33,1,6049,1085,1.95860032443669,0.351311183999637,34,7134,fhi:git
county,Agder,2021-01-31,30,0,6079,1085,1.968313997727,0.351311183999637,30,7164,fhi:git
county,Agder,2021-02-01,2,3,6081,1088,1.96896157594635,0.352282551328669,5,7169,fhi:git
county,Agder,2021-02-02,203,236,6284,1324,2.0346907652108,0.428696781212461,439,7608,fhi:git
county,Agder,2021-02-03,1368,722,7652,2046,2.47763426724906,0.662472518399316,2090,9698,fhi:git
county,Agder,2021-02-04,1725,554,9377,2600,3.03617048144203,0.841851685160421,2279,11977,fhi:git
county,Agder,2021-02-05,626,145,10003,2745,3.23886246409988,0.888801106063599,771,12748,fhi:git
county,Agder,2021-02-06,515,6,10518,2751,3.40561385558358,0.890743840721661,521,13269,fhi:git
county,Agder,2021-02-07,88,5,10606,2756,3.43410729723517,0.892362786270047,93,13362,fhi:git
county,Agder,2021-02-08,2,6,10608,2762,3.43475487545452,0.894305520928109,8,13370,fhi:git
county,Agder,2021-02-09,192,302,10800,3064,3.49692238451252,0.992089832050589,494,13864,fhi:git
county,Agder,2021-02-10,1166,386,11966,3450,3.874460486396,1.11707242838594,1552,15416,fhi:git
county,Agder,2021-02-11,1012,431,12978,3881,4.20213506538921,1.25662553465677,1443,16859,fhi:git
county,Agder,2021-02-12,361,70,13339,3951,4.31902293398264,1.27929077233416,431,17290,fhi:git
county,Agder,2021-02-13,514,4,13853,3955,4.48545053635666,1.28058592877287,518,17808,fhi:git
county,Agder,2021-02-14,1,1,13854,3956,4.48577432546634,1.28090971788255,2,17810,fhi:git
county,Agder,2021-02-15,5,1,13859,3957,4.48739327101472,1.28123350699223,6,17816,fhi:git
county,Agder,2021-02-16,144,123,14003,4080,4.53401890280822,1.32105956748251,267,18083,fhi:git
county,Agder,2021-02-17,1243,460,15246,4540,4.93648876613684,1.47000255793397,1703,19786,fhi:git
county,Agder,2021-02-18,1077,860,16323,5400,5.28520963725906,1.74846119225626,1937,21723,fhi:git
county,Agder,2021-02-19,721,359,17044,5759,5.51866158533624,1.86470148263033,1080,22803,fhi:git
county,Agder,2021-02-20,357,38,17401,5797,5.63425429749096,1.87700546879806,395,23198,fhi:git
county,Agder,2021-02-21,54,26,17455,5823,5.65173890941352,1.88542398564967,80,23278,fhi:git
county,Agder,2021-02-22,226,3,17681,5826,5.72491524820054,1.8863953529787,229,23507,fhi:git
county,Agder,2021-02-23,297,205,17978,6031,5.82108061377464,1.9527721204625,502,24009,fhi:git
county,Agder,2021-02-24,997,1187,18975,7218,6.14389835612269,2.3371097936492,2184,26193,fhi:git
county,Agder,2021-02-25,725,2272,19700,9490,6.37864546063858,3.07275865083554,2997,29190,fhi:git
county,Agder,2021-02-26,406,468,20106,9958,6.51010383916747,3.22429195416441,874,30064,fhi:git
county,Agder,2021-02-27,0,2,20106,9960,6.51010383916747,3.22493953238377,2,30066,fhi:git
county,Agder,2021-02-28,11,83,20117,10043,6.51366551937392,3.25181402848697,94,30160,fhi:git
county,Agder,2021-03-01,260,0,20377,10043,6.59785068788996,3.25181402848697,260,30420,fhi:git
county,Agder,2021-03-02,587,194,20964,10237,6.78791489527041,3.31462911576432,781,31201,fhi:git
county,Agder,2021-03-03,644,948,21608,11185,6.99643508190246,3.6215811917382,1592,32793,fhi:git
county,Agder,2021-03-04,797,1104,22405,12289,7.25449500231509,3.9790443688217,1901,34694,fhi:git
county,Agder,2021-03-05,977,471,23382,12760,7.5708369624696,4.13154903947961,1448,36142,fhi:git
county,Agder,2021-03-06,40,410,23422,13170,7.58378852685669,4.26430257444721,450,36592,fhi:git
county,Agder,2021-03-07,9,4,23431,13174,7.58670262884378,4.26559773088592,13,36605,fhi:git
county,Agder,2021-03-08,239,1,23670,13175,7.66408822605661,4.2659215199956,240,36845,fhi:git
county,Agder,2021-03-09,739,143,24409,13318,7.90336837810797,4.31222336267942,882,37727,fhi:git
county,Agder,2021-03-10,1045,844,25454,14162,8.24172799772052,4.58550137124688,1889,39616,fhi:git
county,Agder,2021-03-11,643,1083,26097,15245,8.44992439524289,4.93616497702716,1726,41342,fhi:git
county,Agder,2021-03-12,100,469,26197,15714,8.4823033062106,5.08802206946572,569,41911,fhi:git
county,Agder,2021-03-13,3,2,26200,15716,8.48327467353963,5.08866964768507,5,41916,fhi:git
county,Agder,2021-03-14,1,3,26201,15719,8.48359846264931,5.0896410150141,4,41920,fhi:git
county,Agder,2021-03-15,1,3,26202,15722,8.48392225175898,5.09061238234313,4,41924,fhi:git
county,Agder,2021-03-16,256,17,26458,15739,8.56681226383632,5.09611679720764,273,42197,fhi:git
county,Agder,2021-03-17,1631,55,28089,15794,9.09491230171964,5.11392519823988,1686,43883,fhi:git
county,Agder,2021-03-18,1251,101,29340,15895,9.49997247792568,5.14662789831727,1352,45235,fhi:git
county,Agder,2021-03-19,267,43,29607,15938,9.58642417020946,5.16055083003338,310,45545,fhi:git
county,Agder,2021-03-20,7,0,29614,15938,9.5886906939772,5.16055083003338,7,45552,fhi:git
county,Agder,2021-03-21,18,53,29632,15991,9.59451889795139,5.17771165284627,71,45623,fhi:git
county,Agder,2021-03-22,12,1,29644,15992,9.59840436726751,5.17803544195595,13,45636,fhi:git
county,Agder,2021-03-23,321,16,29965,16008,9.70234067147386,5.18321606771078,337,45973,fhi:git
county,Agder,2021-03-24,2276,87,32241,16095,10.4392846850989,5.21138572025269,2363,48336,fhi:git
county,Agder,2021-03-25,2108,77,34349,16172,11.1218321282982,5.23631748169782,2185,50521,fhi:git
county,Agder,2021-03-26,786,13,35135,16185,11.3763303685044,5.24052674012362,799,51320,fhi:git
county,Agder,2021-03-27,5,1,35140,16186,11.3779493140528,5.2408505292333,6,51326,fhi:git
county,Agder,2021-03-28,174,5,35314,16191,11.4342886191366,5.24246947478169,179,51505,fhi:git
county,Agder,2021-03-29,117,1,35431,16192,11.4721719449688,5.24279326389136,118,51623,fhi:git
county,Agder,2021-03-30,706,77,36137,16269,11.7007670564008,5.2677250253365,783,52406,fhi:git
county,Agder,2021-03-31,3456,507,39593,16776,12.8197822194448,5.43188610394278,3963,56369,fhi:git
county,Agder,2021-04-01,246,50,39839,16826,12.8994343404254,5.44807555942663,296,56665,fhi:git
county,Agder,2021-04-02,5,2,39844,16828,12.9010532859738,5.44872313764599,7,56672,fhi:git
county,Agder,2021-04-03,15,2,39859,16830,12.9059101226189,5.44937071586534,17,56689,fhi:git
county,Agder,2021-04-04,3,7,39862,16837,12.906881489948,5.45163723963308,10,56699,fhi:git
county,Agder,2021-04-05,6,2,39868,16839,12.908824224606,5.45228481785244,8,56707,fhi:git
county,Agder,2021-04-06,629,5,40497,16844,13.1124875745929,5.45390376340082,634,57341,fhi:git
county,Agder,2021-04-07,3682,63,44179,16907,14.3046790764239,5.47430247731048,3745,61086,fhi:git
county,Agder,2021-04-08,3565,84,47744,16991,15.4589872524228,5.50150076252335,3649,64735,fhi:git
county,Agder,2021-04-09,914,3,48658,16994,15.7549304986676,5.50247212985238,917,65652,fhi:git
county,Agder,2021-04-10,7,3,48665,16997,15.7571970224354,5.50344349718142,10,65662,fhi:git
county,Agder,2021-04-11,166,2,48831,16999,15.8109460146417,5.50409107540077,168,65830,fhi:git
county,Agder,2021-04-12,39,2,48870,17001,15.8235737899191,5.50473865362012,41,65871,fhi:git
county,Agder,2021-04-13,785,7,49655,17008,16.0777482410157,5.50700517738786,792,66663,fhi:git
county,Agder,2021-04-14,4228,38,53883,17046,17.4467285967304,5.51930916355559,4266,70929,fhi:git
county,Agder,2021-04-15,4805,46,58688,17092,19.0025352687288,5.53420346260074,4851,75780,fhi:git
county,Agder,2021-04-16,1740,5,60428,17097,19.5659283195669,5.53582240814912,1745,77525,fhi:git
county,Agder,2021-04-17,4,0,60432,17097,19.5672234760056,5.53582240814912,4,77529,fhi:git
county,Agder,2021-04-18,218,9,60650,17106,19.6378095019152,5.53873651013622,227,77756,fhi:git
county,Agder,2021-04-19,6,3,60656,17109,19.6397522365733,5.53970787746525,9,77765,fhi:git
county,Agder,2021-04-20,543,15,61199,17124,19.8155697231279,5.54456471411041,558,78323,fhi:git
county,Agder,2021-04-21,3432,97,64631,17221,20.9268139475397,5.57597225774908,3529,81852,fhi:git
county,Agder,2021-04-22,3804,63,68435,17284,22.1585077207513,5.59637097165874,3867,85719,fhi:git
county,Agder,2021-04-23,732,20,69167,17304,22.3955213490349,5.60284675385228,752,86471,fhi:git
county,Agder,2021-04-24,7,2,69174,17306,22.3977878728027,5.60349433207164,9,86480,fhi:git
county,Agder,2021-04-25,199,5,69373,17311,22.4622219056284,5.60511327762002,204,86684,fhi:git
county,Agder,2021-04-26,4,5,69377,17316,22.4635170620671,5.60673222316841,9,86693,fhi:git
county,Agder,2021-04-27,562,242,69939,17558,22.6454865417057,5.68508918771026,804,87497,fhi:git
county,Agder,2021-04-28,3482,1523,73421,19081,23.7729202216013,6.17822000174846,5005,92502,fhi:git
county,Agder,2021-04-29,4100,1425,77521,20506,25.1004555712773,6.63961948303831,5525,98027,fhi:git
county,Agder,2021-04-30,2447,338,79968,20844,25.8927675226571,6.74906020210916,2785,100812,fhi:git
county,Agder,2021-05-01,2,1,79970,20845,25.8934151008765,6.74938399121884,3,100815,fhi:git
county,Agder,2021-05-02,6,27,79976,20872,25.8953578355346,6.75812629718012,33,100848,fhi:git
county,Agder,2021-05-03,17,5,79993,20877,25.9008622503991,6.75974524272851,22,100870,fhi:git
county,Agder,2021-05-04,420,307,80413,21184,26.0368536764634,6.85914849939937,727,101597,fhi:git
county,Agder,2021-05-05,2024,2105,82437,23289,26.6922028344499,7.54072457526964,4129,105726,fhi:git
county,Agder,2021-05-06,2017,2401,84454,25690,27.3452854686686,8.31814222760432,4418,110144,fhi:git
county,Agder,2021-05-07,661,703,85115,26393,27.5593100701651,8.54576597170731,1364,111508,fhi:git
county,Agder,2021-05-08,2,3,85117,26396,27.5599576483845,8.54673733903634,5,111513,fhi:git
county,Agder,2021-05-09,14,166,85131,26562,27.5644906959199,8.60048633124274,180,111693,fhi:git
county,Agder,2021-05-10,9,144,85140,26706,27.567404797907,8.64711196303624,153,111846,fhi:git
county,Agder,2021-05-11,326,920,85466,27626,27.6729600476618,8.94499794393915,1246,113092,fhi:git
county,Agder,2021-05-12,2802,4660,88268,32286,28.580217132977,10.4538551950344,7462,120554,fhi:git
county,Agder,2021-05-13,556,231,88824,32517,28.7602438779574,10.5286504793698,787,121341,fhi:git
county,Agder,2021-05-14,1109,598,89933,33115,29.1193260005893,10.7222763669567,1707,123048,fhi:git
county,Agder,2021-05-15,9,3,89942,33118,29.1222401025764,10.7232477342857,12,123060,fhi:git
county,Agder,2021-05-16,5,3,89947,33121,29.1238590481248,10.7242191016147,8,123068,fhi:git
county,Agder,2021-05-17,3,6,89950,33127,29.1248304154538,10.7261618362728,9,123077,fhi:git
county,Agder,2021-05-18,41,790,89991,33917,29.1381057689506,10.9819552329177,831,123908,fhi:git
county,Agder,2021-05-19,288,4405,90279,38322,29.2313570325376,12.4082462610453,4693,128601,fhi:git
county,Agder,2021-05-20,624,4844,90903,43166,29.4334014369761,13.9766807083211,5468,134069,fhi:git
county,Agder,2021-05-21,239,1117,91142,44283,29.5107870341889,14.3383531438304,1356,135425,fhi:git
county,Agder,2021-05-22,7,2,91149,44285,29.5130535579566,14.3390007220497,9,135434,fhi:git
county,Agder,2021-05-23,1,3,91150,44288,29.5133773470663,14.3399720893787,4,135438,fhi:git
county,Agder,2021-05-24,7,5,91157,44293,29.515643870834,14.3415910349271,12,135450,fhi:git
county,Agder,2021-05-25,108,1136,91265,45429,29.5506130946792,14.7094154635203,1244,136694,fhi:git
county,Agder,2021-05-26,438,5281,91703,50710,29.6924327247177,16.419345751725,5719,142413,fhi:git
county,Agder,2021-05-27,677,5425,92380,56135,29.9116379519691,18.1759016717232,6102,148515,fhi:git
county,Agder,2021-05-28,333,1360,92713,57495,30.0194597254916,18.616254860884,1693,150208,fhi:git
county,Agder,2021-05-29,7,7,92720,57502,30.0217262492593,18.6185213846518,14,150222,fhi:git
county,Agder,2021-05-30,16,220,92736,57722,30.0269068750142,18.6897549887807,236,150458,fhi:git
county,Agder,2021-05-31,19,46,92755,57768,30.033058868098,18.7046492878259,65,150523,fhi:git
county,Agder,2021-06-01,737,624,93492,58392,30.27169144193,18.9066936922644,1361,151884,fhi:git
county,Agder,2021-06-02,2962,4481,96454,62873,31.2307547847936,20.3575926927274,7443,159327,fhi:git
county,Agder,2021-06-03,3752,3720,100206,66593,32.445611524302,21.5620881807261,7472,166799,fhi:git
county,Agder,2021-06-04,1977,983,102183,67576,33.0857425941336,21.8803728755387,2960,169759,fhi:git
county,Agder,2021-06-05,10,4,102193,67580,33.0889804852304,21.8816680319774,14,169773,fhi:git
county,Agder,2021-06-06,13,183,102206,67763,33.0931897436562,21.9409214390483,196,169969,fhi:git
county,Agder,2021-06-07,59,12,102265,67775,33.1122933011271,21.9448069083644,71,170040,fhi:git
county,Agder,2021-06-08,1739,560,104004,68335,33.6753625628556,22.1261288097836,2299,172339,fhi:git
county,Agder,2021-06-09,1629,3618,105633,71953,34.2028150225195,23.2975978085953,5247,177586,fhi:git
county,Agder,2021-06-10,1844,4482,107477,76435,34.7998821407641,24.748820598168,6326,183912,fhi:git
county,Agder,2021-06-11,619,1649,108096,78084,35.0003075996542,25.2827488400255,2268,186180,fhi:git
county,Agder,2021-06-12,7,3,108103,78087,35.0025741234219,25.2837202073545,10,186190,fhi:git
county,Agder,2021-06-13,8,0,108111,78087,35.0051644362994,25.2837202073545,8,186198,fhi:git
county,Agder,2021-06-14,1289,46,109400,78133,35.4225285986731,25.2986145063997,1335,187533,fhi:git
county,Agder,2021-06-15,1717,317,111117,78450,35.9784744999887,25.4012556541673,2034,189567,fhi:git
county,Agder,2021-06-16,2950,1952,114067,80402,36.9336523735361,26.033291996257,4902,194469,fhi:git
county,Agder,2021-06-17,3344,2031,117411,82433,38.0164031562962,26.6909076780112,5375,199844,fhi:git
county,Agder,2021-06-18,1371,638,118782,83071,38.4603180256635,26.8974851299851,2009,201853,fhi:git
county,Agder,2021-06-19,47,6,118829,83077,38.4755361138184,26.8994278646432,53,201906,fhi:git
county,Agder,2021-06-20,33,5,118862,83082,38.4862211544377,26.9010468101916,38,201944,fhi:git
county,Agder,2021-06-21,1383,51,120245,83133,38.9340214931211,26.9175600547851,1434,203378,fhi:git
county,Agder,2021-06-22,2018,242,122263,83375,39.5874279164495,26.995917019327,2260,205638,fhi:git
county,Agder,2021-06-23,3354,1883,125617,85258,40.6734165903064,27.6056119128489,5237,210875,fhi:git
county,Agder,2021-06-24,5086,1489,130703,86747,42.3202080021241,28.0877338971581,6575,217450,fhi:git
county,Agder,2021-06-25,1620,1007,132323,87754,42.8447463598009,28.4137895306029,2627,220077,fhi:git
county,Agder,2021-06-26,20,2,132343,87756,42.8512221419945,28.4144371088223,22,220099,fhi:git
county,Agder,2021-06-27,10,2,132353,87758,42.8544600330913,28.4150846870416,12,220111,fhi:git
county,Agder,2021-06-28,1700,51,134053,87809,43.4049015195423,28.4315979316352,1751,221862,fhi:git
county,Agder,2021-06-29,2647,82,136700,87891,44.2619712928575,28.4581486386287,2729,224591,fhi:git
county,Agder,2021-06-30,5201,365,141901,88256,45.9459984522881,28.5763316636608,5566,230157,fhi:git
county,Agder,2021-07-01,5776,575,147677,88831,47.8162043497829,28.7625104017252,6351,236508,fhi:git
county,Agder,2021-07-02,2058,199,149735,89030,48.4825623374984,28.8269444345509,2257,238765,fhi:git
county,Agder,2021-07-03,19,2,149754,89032,48.4887143305822,28.8275920127702,21,238786,fhi:git
county,Agder,2021-07-04,18,1,149772,89033,48.4945425345564,28.8279158018799,19,238805,fhi:git
county,Agder,2021-07-05,1631,24,151403,89057,49.0226425724397,28.8356867405122,1655,240460,fhi:git
county,Agder,2021-07-06,2062,113,153465,89170,49.6902957165939,28.8722749099057,2175,242635,fhi:git
county,Agder,2021-07-07,3578,570,157043,89740,50.8488131510185,29.0568347024216,4148,246783,fhi:git
county,Agder,2021-07-08,5273,457,162316,90197,52.5561531263458,29.2048063255441,5730,252513,fhi:git
county,Agder,2021-07-09,1269,230,163585,90427,52.967041506526,29.2792778207698,1499,254012,fhi:git
county,Agder,2021-07-10,30,2,163615,90429,52.9767551798163,29.2799253989891,32,254044,fhi:git
county,Agder,2021-07-11,15,1,163630,90430,52.9816120164615,29.2802491880988,16,254060,fhi:git
county,Agder,2021-07-12,1040,37,164670,90467,53.3183526905256,29.2922293851569,1077,255137,fhi:git
county,Agder,2021-07-13,1368,441,166038,90908,53.7612961925639,29.4350203825245,1809,256946,fhi:git
county,Agder,2021-07-14,2476,2262,168514,93170,54.5629980281243,30.167431348614,4738,261684,fhi:git
county,Agder,2021-07-15,2894,2601,171408,95771,55.5000437115298,31.0096068228841,5495,267179,fhi:git
county,Agder,2021-07-16,592,1327,172000,97098,55.6917268644587,31.4392749714256,1919,269098,fhi:git
county,Agder,2021-07-17,0,4,172000,97102,55.6917268644587,31.4405701278643,4,269102,fhi:git
county,Agder,2021-07-18,2,0,172002,97102,55.692374442678,31.4405701278643,2,269104,fhi:git
county,Agder,2021-07-19,1318,90,173320,97192,56.1191284892324,31.4697111477353,1408,270512,fhi:git
county,Agder,2021-07-20,1279,1218,174599,98410,56.5332547605094,31.864086283322,2497,273009,fhi:git
county,Agder,2021-07-21,4697,1046,179296,99456,58.0540922086627,32.2027696920442,5743,278752,fhi:git
county,Agder,2021-07-22,3962,1278,183258,100734,59.3369446612033,32.6165721742115,5240,283992,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.144055360340348,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.184713976062577,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.184983238418353,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.185252500774129,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.185643397382104,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,270,0,958,0,0.258497637633802,0.0,270,958,fhi:git
county,Innlandet,2021-01-06,708,1,1666,1,0.449537645404921,0.0002698305194507,709,1667,fhi:git
county,Innlandet,2021-01-07,695,0,2361,1,0.637069856423181,0.0002698305194507,695,2362,fhi:git
county,Innlandet,2021-01-08,75,0,2436,1,0.657307145381986,0.0002698305194507,75,2437,fhi:git
county,Innlandet,2021-01-09,3,0,2439,1,0.658116636940338,0.0002698305194507,3,2440,fhi:git
county,Innlandet,2021-01-10,1,0,2440,1,0.658386467459789,0.0002698305194507,1,2441,fhi:git
county,Innlandet,2021-01-11,52,0,2492,1,0.672417654471227,0.0002698305194507,52,2493,fhi:git
county,Innlandet,2021-01-12,410,0,2902,1,0.783048167446027,0.0002698305194507,410,2903,fhi:git
county,Innlandet,2021-01-13,996,0,3898,1,1.05179936481896,0.0002698305194507,996,3899,fhi:git
county,Innlandet,2021-01-14,962,0,4860,1,1.31137632453056,0.0002698305194507,962,4861,fhi:git
county,Innlandet,2021-01-15,283,0,5143,1,1.38773836153512,0.0002698305194507,283,5144,fhi:git
county,Innlandet,2021-01-16,6,0,5149,1,1.38935734465182,0.0002698305194507,6,5150,fhi:git
county,Innlandet,2021-01-17,1,0,5150,1,1.38962717517128,0.0002698305194507,1,5151,fhi:git
county,Innlandet,2021-01-18,61,0,5211,1,1.40608683685777,0.0002698305194507,61,5212,fhi:git
county,Innlandet,2021-01-19,332,323,5543,324,1.49567056931541,0.0874250883020375,655,5867,fhi:git
county,Innlandet,2021-01-20,668,252,6211,576,1.6759173563085,0.155422379203622,920,6787,fhi:git
county,Innlandet,2021-01-21,840,48,7051,624,1.90257499264712,0.168374244137257,888,7675,fhi:git
