granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1377,725,7694,2055,2.5,0.7,2102,9749,fhi:git
county,Agder,2021-02-04,1725,556,9419,2611,3.0,0.8,2281,12030,fhi:git
county,Agder,2021-02-05,628,142,10047,2753,3.3,0.9,770,12800,fhi:git
county,Agder,2021-02-06,518,6,10565,2759,3.4,0.9,524,13324,fhi:git
county,Agder,2021-02-07,88,5,10653,2764,3.4,0.9,93,13417,fhi:git
county,Agder,2021-02-08,2,7,10655,2771,3.4,0.9,9,13426,fhi:git
county,Agder,2021-02-09,192,301,10847,3072,3.5,1.0,493,13919,fhi:git
county,Agder,2021-02-10,1169,386,12016,3458,3.9,1.1,1555,15474,fhi:git
county,Agder,2021-02-11,1016,434,13032,3892,4.2,1.3,1450,16924,fhi:git
county,Agder,2021-02-12,361,69,13393,3961,4.3,1.3,430,17354,fhi:git
county,Agder,2021-02-13,517,6,13910,3967,4.5,1.3,523,17877,fhi:git
county,Agder,2021-02-14,2,2,13912,3969,4.5,1.3,4,17881,fhi:git
county,Agder,2021-02-15,5,3,13917,3972,4.5,1.3,8,17889,fhi:git
county,Agder,2021-02-16,147,125,14064,4097,4.6,1.3,272,18161,fhi:git
county,Agder,2021-02-17,1238,468,15302,4565,5.0,1.5,1706,19867,fhi:git
county,Agder,2021-02-18,1079,864,16381,5429,5.3,1.8,1943,21810,fhi:git
county,Agder,2021-02-19,719,363,17100,5792,5.5,1.9,1082,22892,fhi:git
county,Agder,2021-02-20,358,39,17458,5831,5.7,1.9,397,23289,fhi:git
county,Agder,2021-02-21,55,27,17513,5858,5.7,1.9,82,23371,fhi:git
county,Agder,2021-02-22,225,4,17738,5862,5.7,1.9,229,23600,fhi:git
county,Agder,2021-02-23,301,207,18039,6069,5.8,2.0,508,24108,fhi:git
county,Agder,2021-02-24,992,1198,19031,7267,6.2,2.4,2190,26298,fhi:git
county,Agder,2021-02-25,730,2289,19761,9556,6.4,3.1,3019,29317,fhi:git
county,Agder,2021-02-26,405,476,20166,10032,6.5,3.2,881,30198,fhi:git
county,Agder,2021-02-27,0,3,20166,10035,6.5,3.2,3,30201,fhi:git
county,Agder,2021-02-28,11,83,20177,10118,6.5,3.3,94,30295,fhi:git
county,Agder,2021-03-01,261,0,20438,10118,6.6,3.3,261,30556,fhi:git
county,Agder,2021-03-02,587,195,21025,10313,6.8,3.3,782,31338,fhi:git
county,Agder,2021-03-03,652,956,21677,11269,7.0,3.6,1608,32946,fhi:git
county,Agder,2021-03-04,796,1108,22473,12377,7.3,4.0,1904,34850,fhi:git
county,Agder,2021-03-05,981,472,23454,12849,7.6,4.2,1453,36303,fhi:git
county,Agder,2021-03-06,40,415,23494,13264,7.6,4.3,455,36758,fhi:git
county,Agder,2021-03-07,8,4,23502,13268,7.6,4.3,12,36770,fhi:git
county,Agder,2021-03-08,239,1,23741,13269,7.7,4.3,240,37010,fhi:git
county,Agder,2021-03-09,738,144,24479,13413,7.9,4.3,882,37892,fhi:git
county,Agder,2021-03-10,1053,849,25532,14262,8.3,4.6,1902,39794,fhi:git
county,Agder,2021-03-11,653,1088,26185,15350,8.5,5.0,1741,41535,fhi:git
county,Agder,2021-03-12,101,470,26286,15820,8.5,5.1,571,42106,fhi:git
county,Agder,2021-03-13,4,3,26290,15823,8.5,5.1,7,42113,fhi:git
county,Agder,2021-03-14,2,5,26292,15828,8.5,5.1,7,42120,fhi:git
county,Agder,2021-03-15,1,4,26293,15832,8.5,5.1,5,42125,fhi:git
county,Agder,2021-03-16,259,18,26552,15850,8.6,5.1,277,42402,fhi:git
county,Agder,2021-03-17,1641,58,28193,15908,9.1,5.2,1699,44101,fhi:git
county,Agder,2021-03-18,1251,101,29444,16009,9.5,5.2,1352,45453,fhi:git
county,Agder,2021-03-19,270,44,29714,16053,9.6,5.2,314,45767,fhi:git
county,Agder,2021-03-20,9,0,29723,16053,9.6,5.2,9,45776,fhi:git
county,Agder,2021-03-21,18,53,29741,16106,9.6,5.2,71,45847,fhi:git
county,Agder,2021-03-22,17,1,29758,16107,9.6,5.2,18,45865,fhi:git
county,Agder,2021-03-23,328,18,30086,16125,9.7,5.2,346,46211,fhi:git
county,Agder,2021-03-24,2282,86,32368,16211,10.5,5.2,2368,48579,fhi:git
county,Agder,2021-03-25,2120,78,34488,16289,11.2,5.3,2198,50777,fhi:git
county,Agder,2021-03-26,789,12,35277,16301,11.4,5.3,801,51578,fhi:git
county,Agder,2021-03-27,8,1,35285,16302,11.4,5.3,9,51587,fhi:git
county,Agder,2021-03-28,176,5,35461,16307,11.5,5.3,181,51768,fhi:git
county,Agder,2021-03-29,113,1,35574,16308,11.5,5.3,114,51882,fhi:git
county,Agder,2021-03-30,709,78,36283,16386,11.7,5.3,787,52669,fhi:git
county,Agder,2021-03-31,3465,511,39748,16897,12.9,5.5,3976,56645,fhi:git
county,Agder,2021-04-01,249,51,39997,16948,13.0,5.5,300,56945,fhi:git
county,Agder,2021-04-02,6,3,40003,16951,13.0,5.5,9,56954,fhi:git
county,Agder,2021-04-03,17,3,40020,16954,13.0,5.5,20,56974,fhi:git
county,Agder,2021-04-04,3,7,40023,16961,13.0,5.5,10,56984,fhi:git
county,Agder,2021-04-05,10,2,40033,16963,13.0,5.5,12,56996,fhi:git
county,Agder,2021-04-06,628,6,40661,16969,13.2,5.5,634,57630,fhi:git
county,Agder,2021-04-07,3690,67,44351,17036,14.4,5.5,3757,61387,fhi:git
county,Agder,2021-04-08,3596,87,47947,17123,15.5,5.5,3683,65070,fhi:git
county,Agder,2021-04-09,915,4,48862,17127,15.8,5.5,919,65989,fhi:git
county,Agder,2021-04-10,8,5,48870,17132,15.8,5.5,13,66002,fhi:git
county,Agder,2021-04-11,169,2,49039,17134,15.9,5.5,171,66173,fhi:git
county,Agder,2021-04-12,43,5,49082,17139,15.9,5.5,48,66221,fhi:git
county,Agder,2021-04-13,793,7,49875,17146,16.1,5.6,800,67021,fhi:git
county,Agder,2021-04-14,4241,42,54116,17188,17.5,5.6,4283,71304,fhi:git
county,Agder,2021-04-15,4817,49,58933,17237,19.1,5.6,4866,76170,fhi:git
county,Agder,2021-04-16,1740,6,60673,17243,19.6,5.6,1746,77916,fhi:git
county,Agder,2021-04-17,7,3,60680,17246,19.6,5.6,10,77926,fhi:git
county,Agder,2021-04-18,225,11,60905,17257,19.7,5.6,236,78162,fhi:git
county,Agder,2021-04-19,6,4,60911,17261,19.7,5.6,10,78172,fhi:git
county,Agder,2021-04-20,547,16,61458,17277,19.9,5.6,563,78735,fhi:git
county,Agder,2021-04-21,3448,101,64906,17378,21.0,5.6,3549,82284,fhi:git
county,Agder,2021-04-22,3815,69,68721,17447,22.3,5.6,3884,86168,fhi:git
county,Agder,2021-04-23,740,22,69461,17469,22.5,5.7,762,86930,fhi:git
county,Agder,2021-04-24,11,4,69472,17473,22.5,5.7,15,86945,fhi:git
county,Agder,2021-04-25,203,6,69675,17479,22.6,5.7,209,87154,fhi:git
county,Agder,2021-04-26,8,6,69683,17485,22.6,5.7,14,87168,fhi:git
county,Agder,2021-04-27,566,247,70249,17732,22.7,5.7,813,87981,fhi:git
county,Agder,2021-04-28,3492,1532,73741,19264,23.9,6.2,5024,93005,fhi:git
county,Agder,2021-04-29,4110,1432,77851,20696,25.2,6.7,5542,98547,fhi:git
county,Agder,2021-04-30,2451,345,80302,21041,26.0,6.8,2796,101343,fhi:git
county,Agder,2021-05-01,2,3,80304,21044,26.0,6.8,5,101348,fhi:git
county,Agder,2021-05-02,7,27,80311,21071,26.0,6.8,34,101382,fhi:git
county,Agder,2021-05-03,19,7,80330,21078,26.0,6.8,26,101408,fhi:git
county,Agder,2021-05-04,423,323,80753,21401,26.1,6.9,746,102154,fhi:git
county,Agder,2021-05-05,2031,2113,82784,23514,26.8,7.6,4144,106298,fhi:git
county,Agder,2021-05-06,2024,2423,84808,25937,27.5,8.4,4447,110745,fhi:git
county,Agder,2021-05-07,659,707,85467,26644,27.7,8.6,1366,112111,fhi:git
county,Agder,2021-05-08,3,3,85470,26647,27.7,8.6,6,112117,fhi:git
county,Agder,2021-05-09,14,166,85484,26813,27.7,8.7,180,112297,fhi:git
county,Agder,2021-05-10,12,143,85496,26956,27.7,8.7,155,112452,fhi:git
county,Agder,2021-05-11,329,941,85825,27897,27.8,9.0,1270,113722,fhi:git
county,Agder,2021-05-12,2805,4663,88630,32560,28.7,10.5,7468,121190,fhi:git
county,Agder,2021-05-13,557,232,89187,32792,28.9,10.6,789,121979,fhi:git
county,Agder,2021-05-14,1117,608,90304,33400,29.2,10.8,1725,123704,fhi:git
county,Agder,2021-05-15,13,6,90317,33406,29.2,10.8,19,123723,fhi:git
county,Agder,2021-05-16,7,4,90324,33410,29.2,10.8,11,123734,fhi:git
county,Agder,2021-05-17,8,7,90332,33417,29.2,10.8,15,123749,fhi:git
county,Agder,2021-05-18,41,796,90373,34213,29.3,11.1,837,124586,fhi:git
county,Agder,2021-05-19,276,4423,90649,38636,29.4,12.5,4699,129285,fhi:git
county,Agder,2021-05-20,599,4889,91248,43525,29.5,14.1,5488,134773,fhi:git
county,Agder,2021-05-21,242,1124,91490,44649,29.6,14.5,1366,136139,fhi:git
county,Agder,2021-05-22,7,3,91497,44652,29.6,14.5,10,136149,fhi:git
county,Agder,2021-05-23,7,4,91504,44656,29.6,14.5,11,136160,fhi:git
county,Agder,2021-05-24,8,7,91512,44663,29.6,14.5,15,136175,fhi:git
county,Agder,2021-05-25,108,1138,91620,45801,29.7,14.8,1246,137421,fhi:git
county,Agder,2021-05-26,431,5322,92051,51123,29.8,16.6,5753,143174,fhi:git
county,Agder,2021-05-27,668,5452,92719,56575,30.0,18.3,6120,149294,fhi:git
county,Agder,2021-05-28,332,1361,93051,57936,30.1,18.8,1693,150987,fhi:git
county,Agder,2021-05-29,10,9,93061,57945,30.1,18.8,19,151006,fhi:git
county,Agder,2021-05-30,16,225,93077,58170,30.1,18.8,241,151247,fhi:git
county,Agder,2021-05-31,21,48,93098,58218,30.1,18.9,69,151316,fhi:git
county,Agder,2021-06-01,740,628,93838,58846,30.4,19.1,1368,152684,fhi:git
county,Agder,2021-06-02,2970,4494,96808,63340,31.3,20.5,7464,160148,fhi:git
county,Agder,2021-06-03,3768,3739,100576,67079,32.6,21.7,7507,167655,fhi:git
county,Agder,2021-06-04,1971,990,102547,68069,33.2,22.0,2961,170616,fhi:git
county,Agder,2021-06-05,15,6,102562,68075,33.2,22.0,21,170637,fhi:git
county,Agder,2021-06-06,14,185,102576,68260,33.2,22.1,199,170836,fhi:git
county,Agder,2021-06-07,66,15,102642,68275,33.2,22.1,81,170917,fhi:git
county,Agder,2021-06-08,1745,566,104387,68841,33.8,22.3,2311,173228,fhi:git
county,Agder,2021-06-09,1638,3635,106025,72476,34.3,23.5,5273,178501,fhi:git
county,Agder,2021-06-10,1851,4505,107876,76981,34.9,24.9,6356,184857,fhi:git
county,Agder,2021-06-11,630,1655,108506,78636,35.1,25.5,2285,187142,fhi:git
county,Agder,2021-06-12,16,3,108522,78639,35.1,25.5,19,187161,fhi:git
county,Agder,2021-06-13,14,1,108536,78640,35.1,25.5,15,187176,fhi:git
county,Agder,2021-06-14,1323,46,109859,78686,35.6,25.5,1369,188545,fhi:git
county,Agder,2021-06-15,1760,326,111619,79012,36.1,25.6,2086,190631,fhi:git
county,Agder,2021-06-16,2989,1965,114608,80977,37.1,26.2,4954,195585,fhi:git
county,Agder,2021-06-17,3374,2043,117982,83020,38.2,26.9,5417,201002,fhi:git
county,Agder,2021-06-18,1398,638,119380,83658,38.7,27.1,2036,203038,fhi:git
county,Agder,2021-06-19,59,7,119439,83665,38.7,27.1,66,203104,fhi:git
county,Agder,2021-06-20,39,4,119478,83669,38.7,27.1,43,203147,fhi:git
county,Agder,2021-06-21,1401,52,120879,83721,39.1,27.1,1453,204600,fhi:git
county,Agder,2021-06-22,2032,248,122911,83969,39.8,27.2,2280,206880,fhi:git
county,Agder,2021-06-23,3387,1902,126298,85871,40.9,27.8,5289,212169,fhi:git
county,Agder,2021-06-24,5148,1494,131446,87365,42.6,28.3,6642,218811,fhi:git
county,Agder,2021-06-25,1665,1013,133111,88378,43.1,28.6,2678,221489,fhi:git
county,Agder,2021-06-26,39,2,133150,88380,43.1,28.6,41,221530,fhi:git
county,Agder,2021-06-27,13,2,133163,88382,43.1,28.6,15,221545,fhi:git
county,Agder,2021-06-28,1730,53,134893,88435,43.7,28.6,1783,223328,fhi:git
county,Agder,2021-06-29,2687,87,137580,88522,44.5,28.7,2774,226102,fhi:git
county,Agder,2021-06-30,5254,375,142834,88897,46.2,28.8,5629,231731,fhi:git
county,Agder,2021-07-01,5828,576,148662,89473,48.1,29.0,6404,238135,fhi:git
county,Agder,2021-07-02,2100,207,150762,89680,48.8,29.0,2307,240442,fhi:git
county,Agder,2021-07-03,33,3,150795,89683,48.8,29.0,36,240478,fhi:git
county,Agder,2021-07-04,28,3,150823,89686,48.8,29.0,31,240509,fhi:git
county,Agder,2021-07-05,1628,25,152451,89711,49.4,29.0,1653,242162,fhi:git
county,Agder,2021-07-06,2115,117,154566,89828,50.0,29.1,2232,244394,fhi:git
county,Agder,2021-07-07,3662,581,158228,90409,51.2,29.3,4243,248637,fhi:git
county,Agder,2021-07-08,5298,462,163526,90871,52.9,29.4,5760,254397,fhi:git
county,Agder,2021-07-09,1292,233,164818,91104,53.4,29.5,1525,255922,fhi:git
county,Agder,2021-07-10,40,3,164858,91107,53.4,29.5,43,255965,fhi:git
county,Agder,2021-07-11,15,4,164873,91111,53.4,29.5,19,255984,fhi:git
county,Agder,2021-07-12,1032,38,165905,91149,53.7,29.5,1070,257054,fhi:git
county,Agder,2021-07-13,1449,515,167354,91664,54.2,29.7,1964,259018,fhi:git
county,Agder,2021-07-14,2518,2273,169872,93937,55.0,30.4,4791,263809,fhi:git
county,Agder,2021-07-15,2884,2619,172756,96556,55.9,31.3,5503,269312,fhi:git
county,Agder,2021-07-16,617,1322,173373,97878,56.1,31.7,1939,271251,fhi:git
county,Agder,2021-07-17,0,11,173373,97889,56.1,31.7,11,271262,fhi:git
county,Agder,2021-07-18,3,0,173376,97889,56.1,31.7,3,271265,fhi:git
county,Agder,2021-07-19,1325,104,174701,97993,56.6,31.7,1429,272694,fhi:git
county,Agder,2021-07-20,1308,1284,176009,99277,57.0,32.1,2592,275286,fhi:git
county,Agder,2021-07-21,4740,1075,180749,100352,58.5,32.5,5815,281101,fhi:git
county,Agder,2021-07-22,5188,1409,185937,101761,60.2,32.9,6597,287698,fhi:git
county,Agder,2021-07-23,1720,297,187657,102058,60.8,33.0,2017,289715,fhi:git
county,Agder,2021-07-24,4,10,187661,102068,60.8,33.0,14,289729,fhi:git
county,Agder,2021-07-25,2,3,187663,102071,60.8,33.0,5,289734,fhi:git
county,Agder,2021-07-26,1213,142,188876,102213,61.2,33.1,1355,291089,fhi:git
county,Agder,2021-07-27,2275,1095,191151,103308,61.9,33.5,3370,294459,fhi:git
county,Agder,2021-07-28,3602,2065,194753,105373,63.1,34.1,5667,300126,fhi:git
county,Agder,2021-07-29,4662,2943,199415,108316,64.6,35.1,7605,307731,fhi:git
county,Agder,2021-07-30,1349,1141,200764,109457,65.0,35.4,2490,310221,fhi:git
county,Agder,2021-07-31,29,12,200793,109469,65.0,35.4,41,310262,fhi:git
county,Agder,2021-08-01,1,9,200794,109478,65.0,35.4,10,310272,fhi:git
county,Agder,2021-08-02,1248,1411,202042,110889,65.4,35.9,2659,312931,fhi:git
county,Agder,2021-08-03,1272,2397,203314,113286,65.8,36.7,3669,316600,fhi:git
county,Agder,2021-08-04,2577,3455,205891,116741,66.7,37.8,6032,322632,fhi:git
county,Agder,2021-08-05,3046,4105,208937,120846,67.7,39.1,7151,329783,fhi:git
county,Agder,2021-08-06,671,1994,209608,122840,67.9,39.8,2665,332448,fhi:git
county,Agder,2021-08-07,2,8,209610,122848,67.9,39.8,10,332458,fhi:git
county,Agder,2021-08-08,0,6,209610,122854,67.9,39.8,6,332464,fhi:git
county,Agder,2021-08-09,130,1508,209740,124362,67.9,40.3,1638,334102,fhi:git
county,Agder,2021-08-10,621,4275,210361,128637,68.1,41.7,4896,338998,fhi:git
county,Agder,2021-08-11,1566,4930,211927,133567,68.6,43.2,6496,345494,fhi:git
county,Agder,2021-08-12,1607,6102,213534,139669,69.1,45.2,7709,353203,fhi:git
county,Agder,2021-08-13,354,2196,213888,141865,69.3,45.9,2550,355753,fhi:git
county,Agder,2021-08-14,3,18,213891,141883,69.3,45.9,21,355774,fhi:git
county,Agder,2021-08-15,1,7,213892,141890,69.3,45.9,8,355782,fhi:git
county,Agder,2021-08-16,134,1510,214026,143400,69.3,46.4,1644,357426,fhi:git
county,Agder,2021-08-17,381,3599,214407,146999,69.4,47.6,3980,361406,fhi:git
county,Agder,2021-08-18,578,5617,214985,152616,69.6,49.4,6195,367601,fhi:git
county,Agder,2021-08-19,808,5655,215793,158271,69.9,51.2,6463,374064,fhi:git
county,Agder,2021-08-20,236,2002,216029,160273,69.9,51.9,2238,376302,fhi:git
county,Agder,2021-08-21,3,50,216032,160323,69.9,51.9,53,376355,fhi:git
county,Agder,2021-08-22,0,6,216032,160329,69.9,51.9,6,376361,fhi:git
county,Agder,2021-08-23,181,1750,216213,162079,70.0,52.5,1931,378292,fhi:git
county,Agder,2021-08-24,540,3505,216753,165584,70.2,53.6,4045,382337,fhi:git
county,Agder,2021-08-25,641,5727,217394,171311,70.4,55.5,6368,388705,fhi:git
county,Agder,2021-08-26,614,5909,218008,177220,70.6,57.4,6523,395228,fhi:git
county,Agder,2021-08-27,222,1511,218230,178731,70.7,57.9,1733,396961,fhi:git
county,Agder,2021-08-28,11,83,218241,178814,70.7,57.9,94,397055,fhi:git
county,Agder,2021-08-29,5,8,218246,178822,70.7,57.9,13,397068,fhi:git
county,Agder,2021-08-30,490,872,218736,179694,70.8,58.2,1362,398430,fhi:git
county,Agder,2021-08-31,840,2461,219576,182155,71.1,59.0,3301,401731,fhi:git
county,Agder,2021-09-01,1303,3712,220879,185867,71.5,60.2,5015,406746,fhi:git
county,Agder,2021-09-02,1322,3917,222201,189784,71.9,61.4,5239,411985,fhi:git
county,Agder,2021-09-03,782,1956,222983,191740,72.2,62.1,2738,414723,fhi:git
county,Agder,2021-09-04,2,33,222985,191773,72.2,62.1,35,414758,fhi:git
county,Agder,2021-09-05,1,2,222986,191775,72.2,62.1,3,414761,fhi:git
county,Agder,2021-09-06,233,1582,223219,193357,72.3,62.6,1815,416576,fhi:git
county,Agder,2021-09-07,146,1331,223365,194688,72.3,63.0,1477,418053,fhi:git
county,Agder,2021-09-08,779,2757,224144,197445,72.6,63.9,3536,421589,fhi:git
county,Agder,2021-09-09,1045,2806,225189,200251,72.9,64.8,3851,425440,fhi:git
county,Agder,2021-09-10,387,1160,225576,201411,73.0,65.2,1547,426987,fhi:git
county,Agder,2021-09-11,1,42,225577,201453,73.0,65.2,43,427030,fhi:git
county,Agder,2021-09-12,0,2,225577,201455,73.0,65.2,2,427032,fhi:git
county,Agder,2021-09-13,288,1082,225865,202537,73.1,65.6,1370,428402,fhi:git
county,Agder,2021-09-14,831,981,226696,203518,73.4,65.9,1812,430214,fhi:git
county,Agder,2021-09-15,1023,1533,227719,205051,73.7,66.4,2556,432770,fhi:git
county,Agder,2021-09-16,753,1071,228472,206122,74.0,66.7,1824,434594,fhi:git
county,Agder,2021-09-17,928,680,229400,206802,74.3,67.0,1608,436202,fhi:git
county,Agder,2021-09-18,0,3,229400,206805,74.3,67.0,3,436205,fhi:git
county,Agder,2021-09-19,0,1,229400,206806,74.3,67.0,1,436206,fhi:git
county,Agder,2021-09-20,824,142,230224,206948,74.5,67.0,966,437172,fhi:git
county,Agder,2021-09-21,1609,585,231833,207533,75.1,67.2,2194,439366,fhi:git
county,Agder,2021-09-22,1035,698,232868,208231,75.4,67.4,1733,441099,fhi:git
county,Agder,2021-09-23,1083,626,233951,208857,75.8,67.6,1709,442808,fhi:git
county,Agder,2021-09-24,622,428,234573,209285,76.0,67.8,1050,443858,fhi:git
county,Agder,2021-09-25,0,2,234573,209287,76.0,67.8,2,443860,fhi:git
county,Agder,2021-09-26,1,2,234574,209289,76.0,67.8,3,443863,fhi:git
county,Agder,2021-09-27,865,160,235439,209449,76.2,67.8,1025,444888,fhi:git
county,Agder,2021-09-28,825,419,236264,209868,76.5,68.0,1244,446132,fhi:git
county,Agder,2021-09-29,766,243,237030,210111,76.7,68.0,1009,447141,fhi:git
county,Agder,2021-09-30,746,516,237776,210627,77.0,68.2,1262,448403,fhi:git
county,Agder,2021-10-01,278,37,238054,210664,77.1,68.2,315,448718,fhi:git
county,Agder,2021-10-02,1,1,238055,210665,77.1,68.2,2,448720,fhi:git
county,Agder,2021-10-03,0,1,238055,210666,77.1,68.2,1,448721,fhi:git
county,Agder,2021-10-04,12,36,238067,210702,77.1,68.2,48,448769,fhi:git
county,Agder,2021-10-05,100,211,238167,210913,77.1,68.3,311,449080,fhi:git
county,Agder,2021-10-06,109,333,238276,211246,77.2,68.4,442,449522,fhi:git
county,Agder,2021-10-07,74,156,238350,211402,77.2,68.4,230,449752,fhi:git
county,Agder,2021-10-08,17,28,238367,211430,77.2,68.5,45,449797,fhi:git
county,Agder,2021-10-09,6,13,238373,211443,77.2,68.5,19,449816,fhi:git
county,Agder,2021-10-10,0,0,238373,211443,77.2,68.5,0,449816,fhi:git
county,Agder,2021-10-11,260,80,238633,211523,77.3,68.5,340,450156,fhi:git
county,Agder,2021-10-12,218,237,238851,211760,77.3,68.6,455,450611,fhi:git
county,Agder,2021-10-13,100,275,238951,212035,77.4,68.7,375,450986,fhi:git
county,Agder,2021-10-14,58,181,239009,212216,77.4,68.7,239,451225,fhi:git
county,Agder,2021-10-15,8,10,239017,212226,77.4,68.7,18,451243,fhi:git
county,Agder,2021-10-16,0,1,239017,212227,77.4,68.7,1,451244,fhi:git
county,Agder,2021-10-17,0,0,239017,212227,77.4,68.7,0,451244,fhi:git
county,Agder,2021-10-18,9,19,239026,212246,77.4,68.7,28,451272,fhi:git
county,Agder,2021-10-19,72,191,239098,212437,77.4,68.8,263,451535,fhi:git
county,Agder,2021-10-20,138,292,239236,212729,77.5,68.9,430,451965,fhi:git
county,Agder,2021-10-21,39,168,239275,212897,77.5,68.9,207,452172,fhi:git
county,Agder,2021-10-22,15,13,239290,212910,77.5,68.9,28,452200,fhi:git
county,Agder,2021-10-23,0,1,239290,212911,77.5,68.9,1,452201,fhi:git
