granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-04,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-05,80,0,0,0,88,0,0,0,0.0,0.0,0.0,0,80,88,fhi:git
county,Agder,2021-01-06,794,0,0,0,882,0,0,0,0.3,0.0,0.0,0,794,882,fhi:git
county,Agder,2021-01-07,231,0,0,0,1113,0,0,0,0.4,0.0,0.0,0,231,1113,fhi:git
county,Agder,2021-01-08,49,0,0,0,1162,0,0,0,0.4,0.0,0.0,0,49,1162,fhi:git
county,Agder,2021-01-09,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,0,1225,0,0,0,0.4,0.0,0.0,0,62,1225,fhi:git
county,Agder,2021-01-12,223,0,0,0,1448,0,0,0,0.5,0.0,0.0,0,223,1448,fhi:git
county,Agder,2021-01-13,857,0,0,0,2305,0,0,0,0.7,0.0,0.0,0,857,2305,fhi:git
county,Agder,2021-01-14,538,0,0,0,2843,0,0,0,0.9,0.0,0.0,0,538,2843,fhi:git
county,Agder,2021-01-15,127,0,0,0,2970,0,0,0,1.0,0.0,0.0,0,127,2970,fhi:git
county,Agder,2021-01-16,5,0,0,0,2975,0,0,0,1.0,0.0,0.0,0,5,2975,fhi:git
county,Agder,2021-01-17,0,0,0,0,2978,0,0,0,1.0,0.0,0.0,0,0,2978,fhi:git
county,Agder,2021-01-18,17,0,0,0,2995,0,0,0,1.0,0.0,0.0,0,17,2995,fhi:git
county,Agder,2021-01-19,340,0,0,0,3335,0,0,0,1.1,0.0,0.0,0,340,3335,fhi:git
county,Agder,2021-01-20,459,0,0,0,3794,0,0,0,1.2,0.0,0.0,0,459,3794,fhi:git
county,Agder,2021-01-21,354,0,0,0,4148,0,0,0,1.3,0.0,0.0,0,354,4148,fhi:git
county,Agder,2021-01-22,76,0,0,0,4224,0,0,0,1.4,0.0,0.0,0,76,4224,fhi:git
county,Agder,2021-01-23,5,0,0,0,4229,0,0,0,1.4,0.0,0.0,0,5,4229,fhi:git
county,Agder,2021-01-24,0,0,0,0,4229,0,0,0,1.4,0.0,0.0,0,0,4229,fhi:git
county,Agder,2021-01-25,6,0,0,0,4235,0,0,0,1.4,0.0,0.0,0,6,4235,fhi:git
county,Agder,2021-01-26,70,66,0,0,4305,70,0,0,1.4,0.0,0.0,0,136,4375,fhi:git
county,Agder,2021-01-27,582,697,0,0,4887,767,0,0,1.6,0.2,0.0,0,1279,5654,fhi:git
county,Agder,2021-01-28,970,255,0,0,5857,1022,0,0,1.9,0.3,0.0,0,1225,6879,fhi:git
county,Agder,2021-01-29,216,60,0,0,6073,1082,0,0,2.0,0.4,0.0,0,276,7155,fhi:git
county,Agder,2021-01-30,34,0,0,0,6107,1082,0,0,2.0,0.4,0.0,0,34,7189,fhi:git
county,Agder,2021-01-31,32,0,0,0,6139,1082,0,0,2.0,0.4,0.0,0,32,7221,fhi:git
county,Agder,2021-02-01,0,5,0,0,6143,1087,0,0,2.0,0.4,0.0,0,5,7230,fhi:git
county,Agder,2021-02-02,206,230,0,0,6349,1317,0,0,2.1,0.4,0.0,0,436,7666,fhi:git
county,Agder,2021-02-03,1373,724,0,0,7722,2041,0,0,2.5,0.7,0.0,0,2097,9763,fhi:git
county,Agder,2021-02-04,1735,559,0,0,9457,2600,0,0,3.1,0.8,0.0,0,2294,12057,fhi:git
county,Agder,2021-02-05,629,147,0,0,10086,2747,0,0,3.3,0.9,0.0,0,776,12833,fhi:git
county,Agder,2021-02-06,513,5,0,0,10599,2752,0,0,3.4,0.9,0.0,0,518,13351,fhi:git
county,Agder,2021-02-07,89,5,0,0,10688,2757,0,0,3.5,0.9,0.0,0,94,13445,fhi:git
county,Agder,2021-02-08,0,0,0,0,10690,2761,0,0,3.5,0.9,0.0,0,0,13451,fhi:git
county,Agder,2021-02-09,189,293,0,0,10879,3054,0,0,3.5,1.0,0.0,0,482,13933,fhi:git
county,Agder,2021-02-10,1167,385,0,0,12046,3439,0,0,3.9,1.1,0.0,0,1552,15485,fhi:git
county,Agder,2021-02-11,1010,437,0,0,13056,3876,0,0,4.2,1.3,0.0,0,1447,16932,fhi:git
county,Agder,2021-02-12,357,73,0,0,13413,3949,0,0,4.3,1.3,0.0,0,430,17362,fhi:git
county,Agder,2021-02-13,518,5,0,0,13931,3954,0,0,4.5,1.3,0.0,0,523,17885,fhi:git
county,Agder,2021-02-14,0,0,0,0,13932,3956,0,0,4.5,1.3,0.0,0,0,17888,fhi:git
county,Agder,2021-02-15,0,0,0,0,13935,3960,0,0,4.5,1.3,0.0,0,0,17895,fhi:git
county,Agder,2021-02-16,146,118,0,0,14081,4078,0,0,4.6,1.3,0.0,0,264,18159,fhi:git
county,Agder,2021-02-17,1239,465,0,0,15320,4543,0,0,5.0,1.5,0.0,0,1704,19863,fhi:git
county,Agder,2021-02-18,1080,865,0,0,16400,5408,0,0,5.3,1.8,0.0,0,1945,21808,fhi:git
county,Agder,2021-02-19,718,367,0,0,17118,5775,0,0,5.5,1.9,0.0,0,1085,22893,fhi:git
county,Agder,2021-02-20,361,38,0,0,17479,5813,0,0,5.7,1.9,0.0,0,399,23292,fhi:git
county,Agder,2021-02-21,52,28,0,0,17531,5841,0,0,5.7,1.9,0.0,0,80,23372,fhi:git
county,Agder,2021-02-22,230,0,0,0,17761,5845,0,0,5.8,1.9,0.0,0,230,23606,fhi:git
county,Agder,2021-02-23,298,210,0,0,18059,6055,0,0,5.8,2.0,0.0,0,508,24114,fhi:git
county,Agder,2021-02-24,984,1201,0,0,19043,7256,0,0,6.2,2.3,0.0,0,2185,26299,fhi:git
county,Agder,2021-02-25,721,2305,0,0,19764,9561,0,0,6.4,3.1,0.0,0,3026,29325,fhi:git
county,Agder,2021-02-26,412,482,0,0,20176,10043,0,0,6.5,3.3,0.0,0,894,30219,fhi:git
county,Agder,2021-02-27,0,0,0,0,20176,10047,0,0,6.5,3.3,0.0,0,0,30223,fhi:git
county,Agder,2021-02-28,10,85,0,0,20186,10132,0,0,6.5,3.3,0.0,0,95,30318,fhi:git
county,Agder,2021-03-01,261,0,0,0,20447,10132,0,0,6.6,3.3,0.0,0,261,30579,fhi:git
county,Agder,2021-03-02,583,194,0,0,21030,10326,0,0,6.8,3.3,0.0,0,777,31356,fhi:git
county,Agder,2021-03-03,650,952,0,0,21680,11278,0,0,7.0,3.7,0.0,0,1602,32958,fhi:git
county,Agder,2021-03-04,792,1108,0,0,22472,12386,0,0,7.3,4.0,0.0,0,1900,34858,fhi:git
county,Agder,2021-03-05,980,464,0,0,23452,12850,0,0,7.6,4.2,0.0,0,1444,36302,fhi:git
county,Agder,2021-03-06,42,415,0,0,23494,13265,0,0,7.6,4.3,0.0,0,457,36759,fhi:git
county,Agder,2021-03-07,7,0,0,0,23501,13267,0,0,7.6,4.3,0.0,0,7,36768,fhi:git
county,Agder,2021-03-08,239,0,0,0,23740,13268,0,0,7.7,4.3,0.0,0,239,37008,fhi:git
county,Agder,2021-03-09,738,143,0,0,24478,13411,0,0,7.9,4.3,0.0,0,881,37889,fhi:git
county,Agder,2021-03-10,1050,857,0,0,25528,14268,0,0,8.3,4.6,0.0,0,1907,39796,fhi:git
county,Agder,2021-03-11,651,1090,0,0,26179,15358,0,0,8.5,5.0,0.0,0,1741,41537,fhi:git
county,Agder,2021-03-12,97,472,0,0,26276,15830,0,0,8.5,5.1,0.0,0,569,42106,fhi:git
county,Agder,2021-03-13,0,0,0,0,26280,15833,0,0,8.5,5.1,0.0,0,0,42113,fhi:git
county,Agder,2021-03-14,0,0,0,0,26283,15836,0,0,8.5,5.1,0.0,0,0,42119,fhi:git
county,Agder,2021-03-15,0,5,0,0,26287,15841,0,0,8.5,5.1,0.0,0,5,42128,fhi:git
county,Agder,2021-03-16,251,16,0,0,26538,15857,0,0,8.6,5.1,0.0,0,267,42395,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28183,15914,0,0,9.1,5.2,0.0,0,1702,44097,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29430,16014,0,0,9.5,5.2,0.0,0,1347,45444,fhi:git
county,Agder,2021-03-19,271,46,0,0,29701,16060,0,0,9.6,5.2,0.0,0,317,45761,fhi:git
county,Agder,2021-03-20,5,0,0,0,29706,16061,0,0,9.6,5.2,0.0,0,5,45767,fhi:git
county,Agder,2021-03-21,18,51,0,0,29724,16112,0,0,9.6,5.2,0.0,0,69,45836,fhi:git
county,Agder,2021-03-22,14,0,0,0,29738,16113,0,0,9.6,5.2,0.0,0,14,45851,fhi:git
county,Agder,2021-03-23,331,16,0,0,30069,16129,0,0,9.7,5.2,0.0,0,347,46198,fhi:git
county,Agder,2021-03-24,2284,85,0,0,32353,16214,0,0,10.5,5.2,0.0,0,2369,48567,fhi:git
county,Agder,2021-03-25,2123,79,0,0,34476,16293,0,0,11.2,5.3,0.0,0,2202,50769,fhi:git
county,Agder,2021-03-26,791,12,0,0,35267,16305,0,0,11.4,5.3,0.0,0,803,51572,fhi:git
county,Agder,2021-03-27,7,0,0,0,35274,16306,0,0,11.4,5.3,0.0,0,7,51580,fhi:git
county,Agder,2021-03-28,175,0,0,0,35449,16309,0,0,11.5,5.3,0.0,0,175,51758,fhi:git
county,Agder,2021-03-29,113,0,0,0,35562,16309,0,0,11.5,5.3,0.0,0,113,51871,fhi:git
county,Agder,2021-03-30,707,78,0,0,36269,16387,0,0,11.7,5.3,0.0,0,785,52656,fhi:git
county,Agder,2021-03-31,3466,509,0,0,39735,16896,0,0,12.9,5.5,0.0,0,3975,56631,fhi:git
county,Agder,2021-04-01,246,51,0,0,39981,16947,0,0,12.9,5.5,0.0,0,297,56928,fhi:git
county,Agder,2021-04-02,7,0,0,0,39988,16948,0,0,12.9,5.5,0.0,0,7,56936,fhi:git
county,Agder,2021-04-03,15,0,0,0,40003,16951,0,0,13.0,5.5,0.0,0,15,56954,fhi:git
county,Agder,2021-04-04,0,7,0,0,40006,16958,0,0,13.0,5.5,0.0,0,7,56964,fhi:git
county,Agder,2021-04-05,6,0,0,0,40012,16960,0,0,13.0,5.5,0.0,0,6,56972,fhi:git
county,Agder,2021-04-06,633,5,0,0,40645,16965,0,0,13.2,5.5,0.0,0,638,57610,fhi:git
county,Agder,2021-04-07,3675,68,0,0,44320,17033,0,0,14.4,5.5,0.0,0,3743,61353,fhi:git
county,Agder,2021-04-08,3594,86,0,0,47914,17119,0,0,15.5,5.5,0.0,0,3680,65033,fhi:git
county,Agder,2021-04-09,921,0,0,0,48835,17123,0,0,15.8,5.5,0.0,0,921,65958,fhi:git
county,Agder,2021-04-10,6,5,0,0,48841,17128,0,0,15.8,5.5,0.0,0,11,65969,fhi:git
county,Agder,2021-04-11,166,0,0,0,49007,17131,0,0,15.9,5.5,0.0,0,166,66138,fhi:git
county,Agder,2021-04-12,43,0,0,0,49050,17132,0,0,15.9,5.5,0.0,0,43,66182,fhi:git
county,Agder,2021-04-13,792,8,0,0,49842,17140,0,0,16.1,5.5,0.0,0,800,66982,fhi:git
county,Agder,2021-04-14,4257,42,0,0,54099,17182,0,0,17.5,5.6,0.0,0,4299,71281,fhi:git
county,Agder,2021-04-15,4829,46,0,0,58928,17228,0,0,19.1,5.6,0.0,0,4875,76156,fhi:git
county,Agder,2021-04-16,1733,5,0,0,60661,17233,0,0,19.6,5.6,0.0,0,1738,77894,fhi:git
county,Agder,2021-04-17,6,0,0,0,60667,17236,0,0,19.6,5.6,0.0,0,6,77903,fhi:git
county,Agder,2021-04-18,224,8,0,0,60891,17244,0,0,19.7,5.6,0.0,0,232,78135,fhi:git
county,Agder,2021-04-19,12,0,0,0,60903,17246,0,0,19.7,5.6,0.0,0,12,78149,fhi:git
county,Agder,2021-04-20,554,14,0,0,61457,17260,0,0,19.9,5.6,0.0,0,568,78717,fhi:git
county,Agder,2021-04-21,3453,99,0,0,64910,17359,0,0,21.0,5.6,0.0,0,3552,82269,fhi:git
county,Agder,2021-04-22,3816,67,0,0,68726,17426,0,0,22.3,5.6,0.0,0,3883,86152,fhi:git
county,Agder,2021-04-23,738,22,0,0,69464,17448,0,0,22.5,5.6,0.0,0,760,86912,fhi:git
county,Agder,2021-04-24,9,0,0,0,69473,17451,0,0,22.5,5.7,0.0,0,9,86924,fhi:git
county,Agder,2021-04-25,202,0,0,0,69675,17455,0,0,22.6,5.7,0.0,0,202,87130,fhi:git
county,Agder,2021-04-26,5,0,0,0,69680,17459,0,0,22.6,5.7,0.0,0,5,87139,fhi:git
county,Agder,2021-04-27,576,246,0,0,70256,17705,0,0,22.7,5.7,0.0,0,822,87961,fhi:git
county,Agder,2021-04-28,3502,1536,0,0,73758,19241,0,0,23.9,6.2,0.0,0,5038,92999,fhi:git
county,Agder,2021-04-29,4123,1433,0,0,77881,20674,0,0,25.2,6.7,0.0,0,5556,98555,fhi:git
county,Agder,2021-04-30,2457,350,0,0,80338,21024,0,0,26.0,6.8,0.0,0,2807,101362,fhi:git
county,Agder,2021-05-01,0,0,0,0,80342,21027,0,0,26.0,6.8,0.0,0,0,101369,fhi:git
county,Agder,2021-05-02,7,25,0,0,80349,21052,0,0,26.0,6.8,0.0,0,32,101401,fhi:git
county,Agder,2021-05-03,19,7,0,0,80368,21059,0,0,26.0,6.8,0.0,0,26,101427,fhi:git
county,Agder,2021-05-04,421,336,0,0,80789,21395,0,0,26.2,6.9,0.0,0,757,102184,fhi:git
county,Agder,2021-05-05,2020,2121,0,0,82809,23516,0,0,26.8,7.6,0.0,0,4141,106325,fhi:git
county,Agder,2021-05-06,2031,2427,0,0,84840,25943,0,0,27.5,8.4,0.0,0,4458,110783,fhi:git
county,Agder,2021-05-07,668,711,0,0,85508,26654,0,0,27.7,8.6,0.0,0,1379,112162,fhi:git
county,Agder,2021-05-08,0,0,0,0,85511,26657,0,0,27.7,8.6,0.0,0,0,112168,fhi:git
county,Agder,2021-05-09,13,165,0,0,85524,26822,0,0,27.7,8.7,0.0,0,178,112346,fhi:git
county,Agder,2021-05-10,14,150,0,0,85538,26972,0,0,27.7,8.7,0.0,0,164,112510,fhi:git
county,Agder,2021-05-11,336,953,0,0,85874,27925,0,0,27.8,9.0,0.0,0,1289,113799,fhi:git
county,Agder,2021-05-12,2792,4650,0,0,88666,32575,6,0,28.7,10.5,0.0,0,7442,121247,fhi:git
county,Agder,2021-05-13,555,235,0,0,89221,32810,6,0,28.9,10.6,0.0,0,790,122037,fhi:git
county,Agder,2021-05-14,1110,603,0,0,90331,33413,6,0,29.2,10.8,0.0,0,1713,123750,fhi:git
county,Agder,2021-05-15,14,0,0,0,90345,33415,6,0,29.3,10.8,0.0,0,14,123766,fhi:git
county,Agder,2021-05-16,7,5,0,0,90352,33420,6,0,29.3,10.8,0.0,0,12,123778,fhi:git
county,Agder,2021-05-17,0,0,0,0,90356,33424,6,0,29.3,10.8,0.0,0,0,123786,fhi:git
county,Agder,2021-05-18,39,806,0,0,90395,34230,6,0,29.3,11.1,0.0,0,845,124631,fhi:git
county,Agder,2021-05-19,299,4404,0,0,90694,38634,6,0,29.4,12.5,0.0,0,4703,129334,fhi:git
county,Agder,2021-05-20,600,4892,0,0,91294,43526,6,0,29.6,14.1,0.0,0,5492,134826,fhi:git
county,Agder,2021-05-21,245,1122,0,0,91539,44648,6,0,29.6,14.5,0.0,0,1367,136193,fhi:git
county,Agder,2021-05-22,8,0,0,0,91547,44650,6,0,29.6,14.5,0.0,0,8,136203,fhi:git
county,Agder,2021-05-23,9,0,0,0,91556,44652,6,0,29.6,14.5,0.0,0,9,136214,fhi:git
county,Agder,2021-05-24,7,5,0,0,91563,44657,6,0,29.6,14.5,0.0,0,12,136226,fhi:git
county,Agder,2021-05-25,107,1141,0,0,91670,45798,6,0,29.7,14.8,0.0,0,1248,137474,fhi:git
county,Agder,2021-05-26,424,5343,0,0,92094,51141,6,0,29.8,16.6,0.0,0,5767,143241,fhi:git
county,Agder,2021-05-27,663,5468,0,0,92757,56609,6,0,30.0,18.3,0.0,0,6131,149372,fhi:git
county,Agder,2021-05-28,329,1368,0,0,93086,57977,7,0,30.1,18.8,0.0,0,1697,151070,fhi:git
county,Agder,2021-05-29,9,7,0,0,93095,57984,7,0,30.1,18.8,0.0,0,16,151086,fhi:git
county,Agder,2021-05-30,17,224,0,0,93112,58208,7,0,30.1,18.8,0.0,0,241,151327,fhi:git
county,Agder,2021-05-31,22,49,0,0,93134,58257,7,0,30.2,18.9,0.0,0,71,151398,fhi:git
county,Agder,2021-06-01,755,637,0,0,93889,58894,7,0,30.4,19.1,0.0,0,1392,152790,fhi:git
county,Agder,2021-06-02,2981,4500,0,0,96870,63394,9,0,31.4,20.5,0.0,0,7481,160273,fhi:git
county,Agder,2021-06-03,3757,3740,0,0,100627,67134,9,0,32.6,21.7,0.0,0,7497,167770,fhi:git
county,Agder,2021-06-04,1973,986,0,0,102600,68120,9,0,33.2,22.1,0.0,0,2959,170729,fhi:git
county,Agder,2021-06-05,13,6,0,0,102613,68126,9,0,33.2,22.1,0.0,0,19,170748,fhi:git
county,Agder,2021-06-06,15,185,0,0,102628,68311,9,0,33.2,22.1,0.0,0,200,170948,fhi:git
county,Agder,2021-06-07,70,7,0,0,102698,68318,9,0,33.3,22.1,0.0,0,77,171025,fhi:git
county,Agder,2021-06-08,1730,575,0,0,104428,68893,9,0,33.8,22.3,0.0,0,2305,173330,fhi:git
county,Agder,2021-06-09,1647,3646,0,0,106075,72539,9,0,34.3,23.5,0.0,0,5293,178623,fhi:git
county,Agder,2021-06-10,1845,4525,0,0,107920,77064,9,0,34.9,25.0,0.0,0,6370,184993,fhi:git
county,Agder,2021-06-11,638,1662,0,0,108558,78726,10,0,35.1,25.5,0.0,0,2300,187294,fhi:git
county,Agder,2021-06-12,16,0,0,0,108574,78730,10,0,35.2,25.5,0.0,0,16,187314,fhi:git
county,Agder,2021-06-13,14,0,0,0,108588,78732,10,0,35.2,25.5,0.0,0,14,187330,fhi:git
county,Agder,2021-06-14,1333,44,0,0,109921,78776,10,0,35.6,25.5,0.0,0,1377,188707,fhi:git
county,Agder,2021-06-15,1763,330,0,0,111684,79106,10,0,36.2,25.6,0.0,0,2093,190800,fhi:git
county,Agder,2021-06-16,2995,1956,0,0,114679,81062,11,0,37.1,26.2,0.0,0,4951,195752,fhi:git
county,Agder,2021-06-17,3367,2048,0,0,118046,83110,13,0,38.2,26.9,0.0,0,5415,201169,fhi:git
county,Agder,2021-06-18,1400,646,0,0,119446,83756,13,0,38.7,27.1,0.0,0,2046,203215,fhi:git
county,Agder,2021-06-19,70,7,0,0,119516,83763,13,0,38.7,27.1,0.0,0,77,203292,fhi:git
county,Agder,2021-06-20,45,0,0,0,119561,83767,13,0,38.7,27.1,0.0,0,45,203341,fhi:git
county,Agder,2021-06-21,1412,52,0,0,120973,83819,13,0,39.2,27.1,0.0,0,1464,204805,fhi:git
county,Agder,2021-06-22,2036,251,0,0,123009,84070,13,0,39.8,27.2,0.0,0,2287,207092,fhi:git
county,Agder,2021-06-23,3411,1900,0,0,126420,85970,16,0,40.9,27.8,0.0,0,5311,212406,fhi:git
county,Agder,2021-06-24,5201,1490,0,0,131621,87460,17,0,42.6,28.3,0.0,0,6691,219098,fhi:git
county,Agder,2021-06-25,1701,1013,0,0,133322,88473,17,0,43.2,28.6,0.0,0,2714,221812,fhi:git
county,Agder,2021-06-26,57,6,0,0,133379,88479,17,0,43.2,28.6,0.0,0,63,221875,fhi:git
county,Agder,2021-06-27,17,0,0,0,133396,88482,17,0,43.2,28.6,0.0,0,17,221895,fhi:git
county,Agder,2021-06-28,1739,53,0,0,135135,88535,17,0,43.8,28.7,0.0,0,1792,223687,fhi:git
county,Agder,2021-06-29,2722,89,0,0,137857,88624,18,0,44.6,28.7,0.0,0,2811,226499,fhi:git
county,Agder,2021-06-30,5287,376,0,0,143144,89000,18,0,46.3,28.8,0.0,0,5663,232162,fhi:git
county,Agder,2021-07-01,5806,587,0,0,148950,89587,20,0,48.2,29.0,0.0,0,6393,238557,fhi:git
county,Agder,2021-07-02,2109,205,0,0,151059,89792,20,0,48.9,29.1,0.0,0,2314,240871,fhi:git
county,Agder,2021-07-03,50,0,0,0,151109,89795,20,0,48.9,29.1,0.0,0,50,240924,fhi:git
county,Agder,2021-07-04,36,5,0,0,151145,89800,20,0,48.9,29.1,0.0,0,41,240965,fhi:git
county,Agder,2021-07-05,1596,26,0,0,152741,89826,20,0,49.5,29.1,0.0,0,1622,242587,fhi:git
county,Agder,2021-07-06,2114,118,0,0,154855,89944,20,0,50.1,29.1,0.0,0,2232,244819,fhi:git
county,Agder,2021-07-07,3719,586,0,0,158574,90530,21,0,51.3,29.3,0.0,0,4305,249125,fhi:git
county,Agder,2021-07-08,5281,466,0,0,163855,90996,22,0,53.1,29.5,0.0,0,5747,254873,fhi:git
county,Agder,2021-07-09,1271,228,0,0,165126,91224,22,0,53.5,29.5,0.0,0,1499,256372,fhi:git
county,Agder,2021-07-10,36,6,0,0,165162,91230,22,0,53.5,29.5,0.0,0,42,256414,fhi:git
county,Agder,2021-07-11,18,0,0,0,165180,91234,22,0,53.5,29.5,0.0,0,18,256436,fhi:git
county,Agder,2021-07-12,988,40,0,0,166168,91274,22,0,53.8,29.6,0.0,0,1028,257464,fhi:git
county,Agder,2021-07-13,1444,523,0,0,167612,91797,22,0,54.3,29.7,0.0,0,1967,259431,fhi:git
county,Agder,2021-07-14,2549,2268,0,0,170161,94065,23,0,55.1,30.5,0.0,0,4817,264249,fhi:git
county,Agder,2021-07-15,2888,2628,0,0,173049,96693,24,0,56.0,31.3,0.0,0,5516,269766,fhi:git
county,Agder,2021-07-16,630,1320,0,0,173679,98013,25,0,56.2,31.7,0.0,0,1950,271717,fhi:git
county,Agder,2021-07-17,0,13,0,0,173682,98026,25,0,56.2,31.7,0.0,0,13,271733,fhi:git
county,Agder,2021-07-18,5,0,0,0,173687,98027,25,0,56.2,31.7,0.0,0,5,271739,fhi:git
county,Agder,2021-07-19,1303,107,0,0,174990,98134,25,0,56.7,31.8,0.0,0,1410,273149,fhi:git
county,Agder,2021-07-20,1319,1276,0,0,176309,99410,25,0,57.1,32.2,0.0,0,2595,275744,fhi:git
county,Agder,2021-07-21,4701,1087,0,0,181010,100497,25,0,58.6,32.5,0.0,0,5788,281532,fhi:git
county,Agder,2021-07-22,5140,1396,0,0,186150,101893,25,0,60.3,33.0,0.0,0,6536,288068,fhi:git
county,Agder,2021-07-23,1686,309,0,0,187836,102202,25,0,60.8,33.1,0.0,0,1995,290063,fhi:git
county,Agder,2021-07-24,6,13,0,0,187842,102215,25,0,60.8,33.1,0.0,0,19,290082,fhi:git
county,Agder,2021-07-25,0,0,0,0,187844,102218,25,0,60.8,33.1,0.0,0,0,290087,fhi:git
county,Agder,2021-07-26,1163,141,0,0,189007,102359,27,0,61.2,33.1,0.0,0,1304,291393,fhi:git
county,Agder,2021-07-27,2212,1095,0,0,191219,103454,27,0,61.9,33.5,0.0,0,3307,294700,fhi:git
county,Agder,2021-07-28,3630,2065,0,0,194849,105519,28,0,63.1,34.2,0.0,0,5695,300396,fhi:git
county,Agder,2021-07-29,4642,2941,0,0,199491,108460,31,0,64.6,35.1,0.0,0,7583,307982,fhi:git
county,Agder,2021-07-30,1355,1144,0,0,200846,109604,31,0,65.0,35.5,0.0,0,2499,310481,fhi:git
county,Agder,2021-07-31,30,13,0,0,200876,109617,31,0,65.0,35.5,0.0,0,43,310524,fhi:git
county,Agder,2021-08-01,0,8,0,0,200877,109625,31,0,65.0,35.5,0.0,0,8,310533,fhi:git
county,Agder,2021-08-02,1235,1409,0,0,202112,111034,31,0,65.4,36.0,0.0,0,2644,313177,fhi:git
