granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,725,7683,2053,2.5,0.7,2098,9736,fhi:git
county,Agder,2021-02-04,1724,556,9407,2609,3.0,0.8,2280,12016,fhi:git
county,Agder,2021-02-05,628,142,10035,2751,3.2,0.9,770,12786,fhi:git
county,Agder,2021-02-06,518,6,10553,2757,3.4,0.9,524,13310,fhi:git
county,Agder,2021-02-07,88,5,10641,2762,3.4,0.9,93,13403,fhi:git
county,Agder,2021-02-08,2,7,10643,2769,3.4,0.9,9,13412,fhi:git
county,Agder,2021-02-09,192,302,10835,3071,3.5,1.0,494,13906,fhi:git
county,Agder,2021-02-10,1169,386,12004,3457,3.9,1.1,1555,15461,fhi:git
county,Agder,2021-02-11,1014,432,13018,3889,4.2,1.3,1446,16907,fhi:git
county,Agder,2021-02-12,361,69,13379,3958,4.3,1.3,430,17337,fhi:git
county,Agder,2021-02-13,517,6,13896,3964,4.5,1.3,523,17860,fhi:git
county,Agder,2021-02-14,2,2,13898,3966,4.5,1.3,4,17864,fhi:git
county,Agder,2021-02-15,5,3,13903,3969,4.5,1.3,8,17872,fhi:git
county,Agder,2021-02-16,147,124,14050,4093,4.5,1.3,271,18143,fhi:git
county,Agder,2021-02-17,1245,461,15295,4554,5.0,1.5,1706,19849,fhi:git
county,Agder,2021-02-18,1079,861,16374,5415,5.3,1.8,1940,21789,fhi:git
county,Agder,2021-02-19,718,363,17092,5778,5.5,1.9,1081,22870,fhi:git
county,Agder,2021-02-20,358,39,17450,5817,5.7,1.9,397,23267,fhi:git
county,Agder,2021-02-21,55,27,17505,5844,5.7,1.9,82,23349,fhi:git
county,Agder,2021-02-22,226,4,17731,5848,5.7,1.9,230,23579,fhi:git
county,Agder,2021-02-23,299,207,18030,6055,5.8,2.0,506,24085,fhi:git
county,Agder,2021-02-24,992,1194,19022,7249,6.2,2.3,2186,26271,fhi:git
county,Agder,2021-02-25,729,2280,19751,9529,6.4,3.1,3009,29280,fhi:git
county,Agder,2021-02-26,406,475,20157,10004,6.5,3.2,881,30161,fhi:git
county,Agder,2021-02-27,0,3,20157,10007,6.5,3.2,3,30164,fhi:git
county,Agder,2021-02-28,11,83,20168,10090,6.5,3.3,94,30258,fhi:git
county,Agder,2021-03-01,260,0,20428,10090,6.6,3.3,260,30518,fhi:git
county,Agder,2021-03-02,589,195,21017,10285,6.8,3.3,784,31302,fhi:git
county,Agder,2021-03-03,651,955,21668,11240,7.0,3.6,1606,32908,fhi:git
county,Agder,2021-03-04,797,1106,22465,12346,7.3,4.0,1903,34811,fhi:git
county,Agder,2021-03-05,981,472,23446,12818,7.6,4.2,1453,36264,fhi:git
county,Agder,2021-03-06,40,415,23486,13233,7.6,4.3,455,36719,fhi:git
county,Agder,2021-03-07,8,4,23494,13237,7.6,4.3,12,36731,fhi:git
county,Agder,2021-03-08,240,1,23734,13238,7.7,4.3,241,36972,fhi:git
county,Agder,2021-03-09,738,144,24472,13382,7.9,4.3,882,37854,fhi:git
county,Agder,2021-03-10,1052,849,25524,14231,8.3,4.6,1901,39755,fhi:git
county,Agder,2021-03-11,653,1086,26177,15317,8.5,5.0,1739,41494,fhi:git
county,Agder,2021-03-12,101,470,26278,15787,8.5,5.1,571,42065,fhi:git
county,Agder,2021-03-13,3,3,26281,15790,8.5,5.1,6,42071,fhi:git
county,Agder,2021-03-14,2,5,26283,15795,8.5,5.1,7,42078,fhi:git
county,Agder,2021-03-15,1,4,26284,15799,8.5,5.1,5,42083,fhi:git
county,Agder,2021-03-16,259,18,26543,15817,8.6,5.1,277,42360,fhi:git
county,Agder,2021-03-17,1640,58,28183,15875,9.1,5.1,1698,44058,fhi:git
county,Agder,2021-03-18,1251,101,29434,15976,9.5,5.2,1352,45410,fhi:git
county,Agder,2021-03-19,269,44,29703,16020,9.6,5.2,313,45723,fhi:git
county,Agder,2021-03-20,9,0,29712,16020,9.6,5.2,9,45732,fhi:git
county,Agder,2021-03-21,18,53,29730,16073,9.6,5.2,71,45803,fhi:git
county,Agder,2021-03-22,16,1,29746,16074,9.6,5.2,17,45820,fhi:git
county,Agder,2021-03-23,328,17,30074,16091,9.7,5.2,345,46165,fhi:git
county,Agder,2021-03-24,2281,86,32355,16177,10.5,5.2,2367,48532,fhi:git
county,Agder,2021-03-25,2119,78,34474,16255,11.2,5.3,2197,50729,fhi:git
county,Agder,2021-03-26,788,12,35262,16267,11.4,5.3,800,51529,fhi:git
county,Agder,2021-03-27,7,1,35269,16268,11.4,5.3,8,51537,fhi:git
county,Agder,2021-03-28,176,5,35445,16273,11.5,5.3,181,51718,fhi:git
county,Agder,2021-03-29,113,1,35558,16274,11.5,5.3,114,51832,fhi:git
county,Agder,2021-03-30,709,78,36267,16352,11.7,5.3,787,52619,fhi:git
county,Agder,2021-03-31,3463,509,39730,16861,12.9,5.5,3972,56591,fhi:git
county,Agder,2021-04-01,249,51,39979,16912,12.9,5.5,300,56891,fhi:git
county,Agder,2021-04-02,6,3,39985,16915,12.9,5.5,9,56900,fhi:git
county,Agder,2021-04-03,17,2,40002,16917,13.0,5.5,19,56919,fhi:git
county,Agder,2021-04-04,3,7,40005,16924,13.0,5.5,10,56929,fhi:git
county,Agder,2021-04-05,9,2,40014,16926,13.0,5.5,11,56940,fhi:git
county,Agder,2021-04-06,628,6,40642,16932,13.2,5.5,634,57574,fhi:git
county,Agder,2021-04-07,3688,67,44330,16999,14.4,5.5,3755,61329,fhi:git
county,Agder,2021-04-08,3594,86,47924,17085,15.5,5.5,3680,65009,fhi:git
county,Agder,2021-04-09,915,4,48839,17089,15.8,5.5,919,65928,fhi:git
county,Agder,2021-04-10,8,4,48847,17093,15.8,5.5,12,65940,fhi:git
county,Agder,2021-04-11,169,2,49016,17095,15.9,5.5,171,66111,fhi:git
county,Agder,2021-04-12,43,5,49059,17100,15.9,5.5,48,66159,fhi:git
county,Agder,2021-04-13,793,7,49852,17107,16.1,5.5,800,66959,fhi:git
county,Agder,2021-04-14,4239,41,54091,17148,17.5,5.6,4280,71239,fhi:git
county,Agder,2021-04-15,4816,49,58907,17197,19.1,5.6,4865,76104,fhi:git
county,Agder,2021-04-16,1740,6,60647,17203,19.6,5.6,1746,77850,fhi:git
county,Agder,2021-04-17,5,2,60652,17205,19.6,5.6,7,77857,fhi:git
county,Agder,2021-04-18,224,11,60876,17216,19.7,5.6,235,78092,fhi:git
county,Agder,2021-04-19,7,4,60883,17220,19.7,5.6,11,78103,fhi:git
county,Agder,2021-04-20,546,16,61429,17236,19.9,5.6,562,78665,fhi:git
county,Agder,2021-04-21,3449,101,64878,17337,21.0,5.6,3550,82215,fhi:git
county,Agder,2021-04-22,3814,68,68692,17405,22.2,5.6,3882,86097,fhi:git
county,Agder,2021-04-23,740,22,69432,17427,22.5,5.6,762,86859,fhi:git
county,Agder,2021-04-24,11,4,69443,17431,22.5,5.6,15,86874,fhi:git
county,Agder,2021-04-25,203,6,69646,17437,22.6,5.6,209,87083,fhi:git
county,Agder,2021-04-26,8,5,69654,17442,22.6,5.6,13,87096,fhi:git
county,Agder,2021-04-27,564,247,70218,17689,22.7,5.7,811,87907,fhi:git
county,Agder,2021-04-28,3491,1531,73709,19220,23.9,6.2,5022,92929,fhi:git
county,Agder,2021-04-29,4110,1430,77819,20650,25.2,6.7,5540,98469,fhi:git
county,Agder,2021-04-30,2450,345,80269,20995,26.0,6.8,2795,101264,fhi:git
county,Agder,2021-05-01,2,3,80271,20998,26.0,6.8,5,101269,fhi:git
county,Agder,2021-05-02,7,27,80278,21025,26.0,6.8,34,101303,fhi:git
county,Agder,2021-05-03,19,8,80297,21033,26.0,6.8,27,101330,fhi:git
county,Agder,2021-05-04,423,318,80720,21351,26.1,6.9,741,102071,fhi:git
county,Agder,2021-05-05,2032,2113,82752,23464,26.8,7.6,4145,106216,fhi:git
county,Agder,2021-05-06,2020,2421,84772,25885,27.4,8.4,4441,110657,fhi:git
county,Agder,2021-05-07,661,706,85433,26591,27.7,8.6,1367,112024,fhi:git
county,Agder,2021-05-08,3,3,85436,26594,27.7,8.6,6,112030,fhi:git
county,Agder,2021-05-09,14,166,85450,26760,27.7,8.7,180,112210,fhi:git
county,Agder,2021-05-10,12,143,85462,26903,27.7,8.7,155,112365,fhi:git
county,Agder,2021-05-11,326,937,85788,27840,27.8,9.0,1263,113628,fhi:git
county,Agder,2021-05-12,2807,4661,88595,32501,28.7,10.5,7468,121096,fhi:git
county,Agder,2021-05-13,556,232,89151,32733,28.9,10.6,788,121884,fhi:git
county,Agder,2021-05-14,1116,609,90267,33342,29.2,10.8,1725,123609,fhi:git
county,Agder,2021-05-15,13,5,90280,33347,29.2,10.8,18,123627,fhi:git
county,Agder,2021-05-16,7,4,90287,33351,29.2,10.8,11,123638,fhi:git
county,Agder,2021-05-17,7,7,90294,33358,29.2,10.8,14,123652,fhi:git
county,Agder,2021-05-18,41,794,90335,34152,29.2,11.1,835,124487,fhi:git
county,Agder,2021-05-19,278,4420,90613,38572,29.3,12.5,4698,129185,fhi:git
county,Agder,2021-05-20,600,4884,91213,43456,29.5,14.1,5484,134669,fhi:git
county,Agder,2021-05-21,243,1125,91456,44581,29.6,14.4,1368,136037,fhi:git
county,Agder,2021-05-22,7,3,91463,44584,29.6,14.4,10,136047,fhi:git
county,Agder,2021-05-23,7,4,91470,44588,29.6,14.4,11,136058,fhi:git
county,Agder,2021-05-24,8,7,91478,44595,29.6,14.4,15,136073,fhi:git
county,Agder,2021-05-25,108,1141,91586,45736,29.7,14.8,1249,137322,fhi:git
county,Agder,2021-05-26,433,5319,92019,51055,29.8,16.5,5752,143074,fhi:git
county,Agder,2021-05-27,670,5448,92689,56503,30.0,18.3,6118,149192,fhi:git
county,Agder,2021-05-28,333,1361,93022,57864,30.1,18.7,1694,150886,fhi:git
county,Agder,2021-05-29,10,8,93032,57872,30.1,18.7,18,150904,fhi:git
county,Agder,2021-05-30,16,224,93048,58096,30.1,18.8,240,151144,fhi:git
county,Agder,2021-05-31,21,49,93069,58145,30.1,18.8,70,151214,fhi:git
county,Agder,2021-06-01,740,628,93809,58773,30.4,19.0,1368,152582,fhi:git
county,Agder,2021-06-02,2969,4497,96778,63270,31.3,20.5,7466,160048,fhi:git
county,Agder,2021-06-03,3770,3738,100548,67008,32.6,21.7,7508,167556,fhi:git
county,Agder,2021-06-04,1974,988,102522,67996,33.2,22.0,2962,170518,fhi:git
county,Agder,2021-06-05,15,6,102537,68002,33.2,22.0,21,170539,fhi:git
county,Agder,2021-06-06,14,185,102551,68187,33.2,22.1,199,170738,fhi:git
county,Agder,2021-06-07,65,14,102616,68201,33.2,22.1,79,170817,fhi:git
county,Agder,2021-06-08,1744,563,104360,68764,33.8,22.3,2307,173124,fhi:git
county,Agder,2021-06-09,1635,3634,105995,72398,34.3,23.4,5269,178393,fhi:git
county,Agder,2021-06-10,1850,4503,107845,76901,34.9,24.9,6353,184746,fhi:git
county,Agder,2021-06-11,630,1655,108475,78556,35.1,25.4,2285,187031,fhi:git
county,Agder,2021-06-12,16,3,108491,78559,35.1,25.4,19,187050,fhi:git
county,Agder,2021-06-13,13,1,108504,78560,35.1,25.4,14,187064,fhi:git
county,Agder,2021-06-14,1322,47,109826,78607,35.6,25.5,1369,188433,fhi:git
county,Agder,2021-06-15,1756,326,111582,78933,36.1,25.6,2082,190515,fhi:git
county,Agder,2021-06-16,2990,1964,114572,80897,37.1,26.2,4954,195469,fhi:git
county,Agder,2021-06-17,3374,2038,117946,82935,38.2,26.9,5412,200881,fhi:git
county,Agder,2021-06-18,1398,638,119344,83573,38.6,27.1,2036,202917,fhi:git
county,Agder,2021-06-19,59,6,119403,83579,38.7,27.1,65,202982,fhi:git
county,Agder,2021-06-20,39,4,119442,83583,38.7,27.1,43,203025,fhi:git
county,Agder,2021-06-21,1402,52,120844,83635,39.1,27.1,1454,204479,fhi:git
county,Agder,2021-06-22,2037,245,122881,83880,39.8,27.2,2282,206761,fhi:git
county,Agder,2021-06-23,3389,1902,126270,85782,40.9,27.8,5291,212052,fhi:git
county,Agder,2021-06-24,5149,1493,131419,87275,42.6,28.3,6642,218694,fhi:git
county,Agder,2021-06-25,1664,1014,133083,88289,43.1,28.6,2678,221372,fhi:git
county,Agder,2021-06-26,37,2,133120,88291,43.1,28.6,39,221411,fhi:git
county,Agder,2021-06-27,13,2,133133,88293,43.1,28.6,15,221426,fhi:git
county,Agder,2021-06-28,1728,53,134861,88346,43.7,28.6,1781,223207,fhi:git
county,Agder,2021-06-29,2685,87,137546,88433,44.5,28.6,2772,225979,fhi:git
county,Agder,2021-06-30,5257,375,142803,88808,46.2,28.8,5632,231611,fhi:git
county,Agder,2021-07-01,5827,576,148630,89384,48.1,28.9,6403,238014,fhi:git
county,Agder,2021-07-02,2096,206,150726,89590,48.8,29.0,2302,240316,fhi:git
county,Agder,2021-07-03,31,3,150757,89593,48.8,29.0,34,240350,fhi:git
county,Agder,2021-07-04,28,2,150785,89595,48.8,29.0,30,240380,fhi:git
county,Agder,2021-07-05,1629,25,152414,89620,49.3,29.0,1654,242034,fhi:git
county,Agder,2021-07-06,2112,117,154526,89737,50.0,29.1,2229,244263,fhi:git
county,Agder,2021-07-07,3658,583,158184,90320,51.2,29.2,4241,248504,fhi:git
county,Agder,2021-07-08,5294,464,163478,90784,52.9,29.4,5758,254262,fhi:git
county,Agder,2021-07-09,1291,234,164769,91018,53.4,29.5,1525,255787,fhi:git
county,Agder,2021-07-10,39,3,164808,91021,53.4,29.5,42,255829,fhi:git
county,Agder,2021-07-11,15,4,164823,91025,53.4,29.5,19,255848,fhi:git
county,Agder,2021-07-12,1032,37,165855,91062,53.7,29.5,1069,256917,fhi:git
county,Agder,2021-07-13,1450,515,167305,91577,54.2,29.7,1965,258882,fhi:git
county,Agder,2021-07-14,2519,2271,169824,93848,55.0,30.4,4790,263672,fhi:git
county,Agder,2021-07-15,2886,2619,172710,96467,55.9,31.2,5505,269177,fhi:git
county,Agder,2021-07-16,618,1324,173328,97791,56.1,31.7,1942,271119,fhi:git
county,Agder,2021-07-17,0,11,173328,97802,56.1,31.7,11,271130,fhi:git
county,Agder,2021-07-18,3,0,173331,97802,56.1,31.7,3,271133,fhi:git
county,Agder,2021-07-19,1324,104,174655,97906,56.6,31.7,1428,272561,fhi:git
county,Agder,2021-07-20,1307,1284,175962,99190,57.0,32.1,2591,275152,fhi:git
county,Agder,2021-07-21,4741,1075,180703,100265,58.5,32.5,5816,280968,fhi:git
county,Agder,2021-07-22,5188,1408,185891,101673,60.2,32.9,6596,287564,fhi:git
county,Agder,2021-07-23,1720,297,187611,101970,60.7,33.0,2017,289581,fhi:git
county,Agder,2021-07-24,4,10,187615,101980,60.7,33.0,14,289595,fhi:git
county,Agder,2021-07-25,2,3,187617,101983,60.7,33.0,5,289600,fhi:git
county,Agder,2021-07-26,1213,142,188830,102125,61.1,33.1,1355,290955,fhi:git
county,Agder,2021-07-27,2279,1095,191109,103220,61.9,33.4,3374,294329,fhi:git
county,Agder,2021-07-28,3603,2063,194712,105283,63.0,34.1,5666,299995,fhi:git
county,Agder,2021-07-29,4665,2942,199377,108225,64.6,35.0,7607,307602,fhi:git
county,Agder,2021-07-30,1351,1142,200728,109367,65.0,35.4,2493,310095,fhi:git
county,Agder,2021-07-31,29,12,200757,109379,65.0,35.4,41,310136,fhi:git
county,Agder,2021-08-01,1,9,200758,109388,65.0,35.4,10,310146,fhi:git
county,Agder,2021-08-02,1253,1411,202011,110799,65.4,35.9,2664,312810,fhi:git
county,Agder,2021-08-03,1271,2398,203282,113197,65.8,36.7,3669,316479,fhi:git
county,Agder,2021-08-04,2577,3458,205859,116655,66.7,37.8,6035,322514,fhi:git
county,Agder,2021-08-05,3045,4106,208904,120761,67.6,39.1,7151,329665,fhi:git
county,Agder,2021-08-06,672,1995,209576,122756,67.9,39.7,2667,332332,fhi:git
county,Agder,2021-08-07,2,7,209578,122763,67.9,39.7,9,332341,fhi:git
county,Agder,2021-08-08,0,6,209578,122769,67.9,39.8,6,332347,fhi:git
county,Agder,2021-08-09,130,1508,209708,124277,67.9,40.2,1638,333985,fhi:git
county,Agder,2021-08-10,623,4277,210331,128554,68.1,41.6,4900,338885,fhi:git
county,Agder,2021-08-11,1569,4929,211900,133483,68.6,43.2,6498,345383,fhi:git
county,Agder,2021-08-12,1606,6101,213506,139584,69.1,45.2,7707,353090,fhi:git
county,Agder,2021-08-13,353,2197,213859,141781,69.2,45.9,2550,355640,fhi:git
county,Agder,2021-08-14,3,18,213862,141799,69.2,45.9,21,355661,fhi:git
county,Agder,2021-08-15,2,7,213864,141806,69.2,45.9,9,355670,fhi:git
county,Agder,2021-08-16,134,1507,213998,143313,69.3,46.4,1641,357311,fhi:git
county,Agder,2021-08-17,381,3593,214379,146906,69.4,47.6,3974,361285,fhi:git
county,Agder,2021-08-18,580,5612,214959,152518,69.6,49.4,6192,367477,fhi:git
county,Agder,2021-08-19,808,5657,215767,158175,69.9,51.2,6465,373942,fhi:git
county,Agder,2021-08-20,235,2000,216002,160175,69.9,51.9,2235,376177,fhi:git
county,Agder,2021-08-21,3,50,216005,160225,69.9,51.9,53,376230,fhi:git
county,Agder,2021-08-22,0,6,216005,160231,69.9,51.9,6,376236,fhi:git
county,Agder,2021-08-23,181,1752,216186,161983,70.0,52.4,1933,378169,fhi:git
county,Agder,2021-08-24,537,3507,216723,165490,70.2,53.6,4044,382213,fhi:git
county,Agder,2021-08-25,641,5723,217364,171213,70.4,55.4,6364,388577,fhi:git
county,Agder,2021-08-26,615,5904,217979,177117,70.6,57.3,6519,395096,fhi:git
county,Agder,2021-08-27,222,1510,218201,178627,70.7,57.8,1732,396828,fhi:git
county,Agder,2021-08-28,11,83,218212,178710,70.7,57.9,94,396922,fhi:git
county,Agder,2021-08-29,5,7,218217,178717,70.7,57.9,12,396934,fhi:git
county,Agder,2021-08-30,488,872,218705,179589,70.8,58.1,1360,398294,fhi:git
county,Agder,2021-08-31,840,2459,219545,182048,71.1,58.9,3299,401593,fhi:git
county,Agder,2021-09-01,1302,3713,220847,185761,71.5,60.1,5015,406608,fhi:git
county,Agder,2021-09-02,1320,3917,222167,189678,71.9,61.4,5237,411845,fhi:git
county,Agder,2021-09-03,782,1959,222949,191637,72.2,62.0,2741,414586,fhi:git
county,Agder,2021-09-04,2,33,222951,191670,72.2,62.1,35,414621,fhi:git
county,Agder,2021-09-05,1,2,222952,191672,72.2,62.1,3,414624,fhi:git
county,Agder,2021-09-06,232,1582,223184,193254,72.3,62.6,1814,416438,fhi:git
county,Agder,2021-09-07,145,1330,223329,194584,72.3,63.0,1475,417913,fhi:git
county,Agder,2021-09-08,776,2756,224105,197340,72.6,63.9,3532,421445,fhi:git
county,Agder,2021-09-09,1043,2802,225148,200142,72.9,64.8,3845,425290,fhi:git
county,Agder,2021-09-10,387,1157,225535,201299,73.0,65.2,1544,426834,fhi:git
county,Agder,2021-09-11,1,41,225536,201340,73.0,65.2,42,426876,fhi:git
county,Agder,2021-09-12,0,1,225536,201341,73.0,65.2,1,426877,fhi:git
county,Agder,2021-09-13,289,1084,225825,202425,73.1,65.5,1373,428250,fhi:git
county,Agder,2021-09-14,828,983,226653,203408,73.4,65.9,1811,430061,fhi:git
county,Agder,2021-09-15,1021,1534,227674,204942,73.7,66.4,2555,432616,fhi:git
county,Agder,2021-09-16,753,1070,228427,206012,74.0,66.7,1823,434439,fhi:git
county,Agder,2021-09-17,928,681,229355,206693,74.3,66.9,1609,436048,fhi:git
county,Agder,2021-09-18,0,3,229355,206696,74.3,66.9,3,436051,fhi:git
county,Agder,2021-09-19,0,1,229355,206697,74.3,66.9,1,436052,fhi:git
county,Agder,2021-09-20,825,142,230180,206839,74.5,67.0,967,437019,fhi:git
county,Agder,2021-09-21,1606,582,231786,207421,75.0,67.2,2188,439207,fhi:git
county,Agder,2021-09-22,1035,683,232821,208104,75.4,67.4,1718,440925,fhi:git
county,Agder,2021-09-23,1083,624,233904,208728,75.7,67.6,1707,442632,fhi:git
county,Agder,2021-09-24,623,428,234527,209156,75.9,67.7,1051,443683,fhi:git
county,Agder,2021-09-25,0,1,234527,209157,75.9,67.7,1,443684,fhi:git
county,Agder,2021-09-26,1,1,234528,209158,75.9,67.7,2,443686,fhi:git
county,Agder,2021-09-27,863,159,235391,209317,76.2,67.8,1022,444708,fhi:git
county,Agder,2021-09-28,825,419,236216,209736,76.5,67.9,1244,445952,fhi:git
county,Agder,2021-09-29,765,240,236981,209976,76.7,68.0,1005,446957,fhi:git
county,Agder,2021-09-30,746,516,237727,210492,77.0,68.2,1262,448219,fhi:git
county,Agder,2021-10-01,277,37,238004,210529,77.1,68.2,314,448533,fhi:git
county,Agder,2021-10-02,0,1,238004,210530,77.1,68.2,1,448534,fhi:git
county,Agder,2021-10-03,0,1,238004,210531,77.1,68.2,1,448535,fhi:git
county,Agder,2021-10-04,10,36,238014,210567,77.1,68.2,46,448581,fhi:git
county,Agder,2021-10-05,98,212,238112,210779,77.1,68.2,310,448891,fhi:git
county,Agder,2021-10-06,109,330,238221,211109,77.1,68.4,439,449330,fhi:git
county,Agder,2021-10-07,70,155,238291,211264,77.2,68.4,225,449555,fhi:git
county,Agder,2021-10-08,16,29,238307,211293,77.2,68.4,45,449600,fhi:git
county,Agder,2021-10-09,6,13,238313,211306,77.2,68.4,19,449619,fhi:git
county,Agder,2021-10-10,0,0,238313,211306,77.2,68.4,0,449619,fhi:git
county,Agder,2021-10-11,259,80,238572,211386,77.2,68.4,339,449958,fhi:git
county,Agder,2021-10-12,218,236,238790,211622,77.3,68.5,454,450412,fhi:git
county,Agder,2021-10-13,100,276,238890,211898,77.3,68.6,376,450788,fhi:git
county,Agder,2021-10-14,58,180,238948,212078,77.4,68.7,238,451026,fhi:git
county,Agder,2021-10-15,8,10,238956,212088,77.4,68.7,18,451044,fhi:git
county,Agder,2021-10-16,0,0,238956,212088,77.4,68.7,0,451044,fhi:git
county,Agder,2021-10-17,0,0,238956,212088,77.4,68.7,0,451044,fhi:git
county,Agder,2021-10-18,7,18,238963,212106,77.4,68.7,25,451069,fhi:git
county,Agder,2021-10-19,71,190,239034,212296,77.4,68.7,261,451330,fhi:git
county,Agder,2021-10-20,138,291,239172,212587,77.4,68.8,429,451759,fhi:git
county,Agder,2021-10-21,37,168,239209,212755,77.5,68.9,205,451964,fhi:git
county,Agder,2021-10-22,14,13,239223,212768,77.5,68.9,27,451991,fhi:git
county,Agder,2021-10-23,0,0,239223,212768,77.5,68.9,0,451991,fhi:git
