granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-04,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-05,80,0,0,0,88,0,0,0,0.0,0.0,0.0,0,80,88,fhi:git
county,Agder,2021-01-06,794,0,0,0,882,0,0,0,0.3,0.0,0.0,0,794,882,fhi:git
county,Agder,2021-01-07,231,0,0,0,1113,0,0,0,0.4,0.0,0.0,0,231,1113,fhi:git
county,Agder,2021-01-08,49,0,0,0,1162,0,0,0,0.4,0.0,0.0,0,49,1162,fhi:git
county,Agder,2021-01-09,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,0,1225,0,0,0,0.4,0.0,0.0,0,62,1225,fhi:git
county,Agder,2021-01-12,223,0,0,0,1448,0,0,0,0.5,0.0,0.0,0,223,1448,fhi:git
county,Agder,2021-01-13,857,0,0,0,2305,0,0,0,0.7,0.0,0.0,0,857,2305,fhi:git
county,Agder,2021-01-14,538,0,0,0,2843,0,0,0,0.9,0.0,0.0,0,538,2843,fhi:git
county,Agder,2021-01-15,127,0,0,0,2970,0,0,0,1.0,0.0,0.0,0,127,2970,fhi:git
county,Agder,2021-01-16,5,0,0,0,2975,0,0,0,1.0,0.0,0.0,0,5,2975,fhi:git
county,Agder,2021-01-17,0,0,0,0,2978,0,0,0,1.0,0.0,0.0,0,0,2978,fhi:git
county,Agder,2021-01-18,17,0,0,0,2995,0,0,0,1.0,0.0,0.0,0,17,2995,fhi:git
county,Agder,2021-01-19,340,0,0,0,3335,0,0,0,1.1,0.0,0.0,0,340,3335,fhi:git
county,Agder,2021-01-20,459,0,0,0,3794,0,0,0,1.2,0.0,0.0,0,459,3794,fhi:git
county,Agder,2021-01-21,354,0,0,0,4148,0,0,0,1.3,0.0,0.0,0,354,4148,fhi:git
county,Agder,2021-01-22,76,0,0,0,4224,0,0,0,1.4,0.0,0.0,0,76,4224,fhi:git
county,Agder,2021-01-23,5,0,0,0,4229,0,0,0,1.4,0.0,0.0,0,5,4229,fhi:git
county,Agder,2021-01-24,0,0,0,0,4229,0,0,0,1.4,0.0,0.0,0,0,4229,fhi:git
county,Agder,2021-01-25,6,0,0,0,4235,0,0,0,1.4,0.0,0.0,0,6,4235,fhi:git
county,Agder,2021-01-26,70,66,0,0,4305,70,0,0,1.4,0.0,0.0,0,136,4375,fhi:git
county,Agder,2021-01-27,583,697,0,0,4888,767,0,0,1.6,0.2,0.0,0,1280,5655,fhi:git
county,Agder,2021-01-28,970,255,0,0,5858,1022,0,0,1.9,0.3,0.0,0,1225,6880,fhi:git
county,Agder,2021-01-29,216,60,0,0,6074,1082,0,0,2.0,0.4,0.0,0,276,7156,fhi:git
county,Agder,2021-01-30,34,0,0,0,6108,1082,0,0,2.0,0.4,0.0,0,34,7190,fhi:git
county,Agder,2021-01-31,32,0,0,0,6140,1082,0,0,2.0,0.4,0.0,0,32,7222,fhi:git
county,Agder,2021-02-01,0,5,0,0,6144,1087,0,0,2.0,0.4,0.0,0,5,7231,fhi:git
county,Agder,2021-02-02,206,230,0,0,6350,1317,0,0,2.1,0.4,0.0,0,436,7667,fhi:git
county,Agder,2021-02-03,1373,724,0,0,7723,2041,0,0,2.5,0.7,0.0,0,2097,9764,fhi:git
county,Agder,2021-02-04,1736,559,0,0,9459,2600,0,0,3.1,0.8,0.0,0,2295,12059,fhi:git
county,Agder,2021-02-05,629,147,0,0,10088,2747,0,0,3.3,0.9,0.0,0,776,12835,fhi:git
county,Agder,2021-02-06,513,5,0,0,10601,2752,0,0,3.4,0.9,0.0,0,518,13353,fhi:git
county,Agder,2021-02-07,89,5,0,0,10690,2757,0,0,3.5,0.9,0.0,0,94,13447,fhi:git
county,Agder,2021-02-08,0,0,0,0,10692,2761,0,0,3.5,0.9,0.0,0,0,13453,fhi:git
county,Agder,2021-02-09,189,293,0,0,10881,3054,0,0,3.5,1.0,0.0,0,482,13935,fhi:git
county,Agder,2021-02-10,1167,385,0,0,12048,3439,0,0,3.9,1.1,0.0,0,1552,15487,fhi:git
county,Agder,2021-02-11,1010,437,0,0,13058,3876,0,0,4.2,1.3,0.0,0,1447,16934,fhi:git
county,Agder,2021-02-12,357,73,0,0,13415,3949,0,0,4.3,1.3,0.0,0,430,17364,fhi:git
county,Agder,2021-02-13,518,5,0,0,13933,3954,0,0,4.5,1.3,0.0,0,523,17887,fhi:git
county,Agder,2021-02-14,0,0,0,0,13934,3956,0,0,4.5,1.3,0.0,0,0,17890,fhi:git
county,Agder,2021-02-15,0,0,0,0,13937,3960,0,0,4.5,1.3,0.0,0,0,17897,fhi:git
county,Agder,2021-02-16,146,118,0,0,14083,4078,0,0,4.6,1.3,0.0,0,264,18161,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15322,4544,0,0,5.0,1.5,0.0,0,1705,19866,fhi:git
county,Agder,2021-02-18,1080,865,0,0,16402,5409,0,0,5.3,1.8,0.0,0,1945,21811,fhi:git
county,Agder,2021-02-19,717,367,0,0,17119,5776,0,0,5.5,1.9,0.0,0,1084,22895,fhi:git
county,Agder,2021-02-20,361,38,0,0,17480,5814,0,0,5.7,1.9,0.0,0,399,23294,fhi:git
county,Agder,2021-02-21,52,28,0,0,17532,5842,0,0,5.7,1.9,0.0,0,80,23374,fhi:git
county,Agder,2021-02-22,230,0,0,0,17762,5846,0,0,5.8,1.9,0.0,0,230,23608,fhi:git
county,Agder,2021-02-23,298,210,0,0,18060,6056,0,0,5.8,2.0,0.0,0,508,24116,fhi:git
county,Agder,2021-02-24,984,1201,0,0,19044,7257,0,0,6.2,2.3,0.0,0,2185,26301,fhi:git
county,Agder,2021-02-25,720,2305,0,0,19764,9562,0,0,6.4,3.1,0.0,0,3025,29326,fhi:git
county,Agder,2021-02-26,412,483,0,0,20176,10045,0,0,6.5,3.3,0.0,0,895,30221,fhi:git
county,Agder,2021-02-27,0,0,0,0,20176,10049,0,0,6.5,3.3,0.0,0,0,30225,fhi:git
county,Agder,2021-02-28,10,85,0,0,20186,10134,0,0,6.5,3.3,0.0,0,95,30320,fhi:git
county,Agder,2021-03-01,261,0,0,0,20447,10134,0,0,6.6,3.3,0.0,0,261,30581,fhi:git
county,Agder,2021-03-02,584,194,0,0,21031,10328,0,0,6.8,3.3,0.0,0,778,31359,fhi:git
county,Agder,2021-03-03,650,952,0,0,21681,11280,0,0,7.0,3.7,0.0,0,1602,32961,fhi:git
county,Agder,2021-03-04,793,1108,0,0,22474,12388,0,0,7.3,4.0,0.0,0,1901,34862,fhi:git
county,Agder,2021-03-05,980,464,0,0,23454,12852,0,0,7.6,4.2,0.0,0,1444,36306,fhi:git
county,Agder,2021-03-06,42,415,0,0,23496,13267,0,0,7.6,4.3,0.0,0,457,36763,fhi:git
county,Agder,2021-03-07,7,0,0,0,23503,13269,0,0,7.6,4.3,0.0,0,7,36772,fhi:git
county,Agder,2021-03-08,239,0,0,0,23742,13270,0,0,7.7,4.3,0.0,0,239,37012,fhi:git
county,Agder,2021-03-09,738,143,0,0,24480,13413,0,0,7.9,4.3,0.0,0,881,37893,fhi:git
county,Agder,2021-03-10,1049,857,0,0,25529,14270,0,0,8.3,4.6,0.0,0,1906,39799,fhi:git
county,Agder,2021-03-11,651,1089,0,0,26180,15359,0,0,8.5,5.0,0.0,0,1740,41539,fhi:git
county,Agder,2021-03-12,97,472,0,0,26277,15831,0,0,8.5,5.1,0.0,0,569,42108,fhi:git
county,Agder,2021-03-13,0,0,0,0,26281,15834,0,0,8.5,5.1,0.0,0,0,42115,fhi:git
county,Agder,2021-03-14,0,0,0,0,26284,15837,0,0,8.5,5.1,0.0,0,0,42121,fhi:git
county,Agder,2021-03-15,0,5,0,0,26288,15842,0,0,8.5,5.1,0.0,0,5,42130,fhi:git
county,Agder,2021-03-16,251,16,0,0,26539,15858,0,0,8.6,5.1,0.0,0,267,42397,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28184,15915,0,0,9.1,5.2,0.0,0,1702,44099,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29431,16015,0,0,9.5,5.2,0.0,0,1347,45446,fhi:git
county,Agder,2021-03-19,271,46,0,0,29702,16061,0,0,9.6,5.2,0.0,0,317,45763,fhi:git
county,Agder,2021-03-20,5,0,0,0,29707,16062,0,0,9.6,5.2,0.0,0,5,45769,fhi:git
county,Agder,2021-03-21,18,51,0,0,29725,16113,0,0,9.6,5.2,0.0,0,69,45838,fhi:git
county,Agder,2021-03-22,14,0,0,0,29739,16114,0,0,9.6,5.2,0.0,0,14,45853,fhi:git
county,Agder,2021-03-23,331,16,0,0,30070,16130,0,0,9.7,5.2,0.0,0,347,46200,fhi:git
county,Agder,2021-03-24,2285,85,0,0,32355,16215,0,0,10.5,5.3,0.0,0,2370,48570,fhi:git
county,Agder,2021-03-25,2123,79,0,0,34478,16294,0,0,11.2,5.3,0.0,0,2202,50772,fhi:git
county,Agder,2021-03-26,790,12,0,0,35268,16306,0,0,11.4,5.3,0.0,0,802,51574,fhi:git
county,Agder,2021-03-27,7,0,0,0,35275,16307,0,0,11.4,5.3,0.0,0,7,51582,fhi:git
county,Agder,2021-03-28,175,0,0,0,35450,16310,0,0,11.5,5.3,0.0,0,175,51760,fhi:git
county,Agder,2021-03-29,113,0,0,0,35563,16310,0,0,11.5,5.3,0.0,0,113,51873,fhi:git
county,Agder,2021-03-30,710,78,0,0,36273,16388,0,0,11.7,5.3,0.0,0,788,52661,fhi:git
county,Agder,2021-03-31,3466,509,0,0,39739,16897,0,0,12.9,5.5,0.0,0,3975,56636,fhi:git
county,Agder,2021-04-01,247,51,0,0,39986,16948,0,0,12.9,5.5,0.0,0,298,56934,fhi:git
county,Agder,2021-04-02,7,0,0,0,39993,16949,0,0,12.9,5.5,0.0,0,7,56942,fhi:git
county,Agder,2021-04-03,15,0,0,0,40008,16952,0,0,13.0,5.5,0.0,0,15,56960,fhi:git
county,Agder,2021-04-04,0,7,0,0,40011,16959,0,0,13.0,5.5,0.0,0,7,56970,fhi:git
county,Agder,2021-04-05,6,0,0,0,40017,16961,0,0,13.0,5.5,0.0,0,6,56978,fhi:git
county,Agder,2021-04-06,633,5,0,0,40650,16966,0,0,13.2,5.5,0.0,0,638,57616,fhi:git
county,Agder,2021-04-07,3675,68,0,0,44325,17034,0,0,14.4,5.5,0.0,0,3743,61359,fhi:git
county,Agder,2021-04-08,3594,86,0,0,47919,17120,0,0,15.5,5.5,0.0,0,3680,65039,fhi:git
county,Agder,2021-04-09,920,0,0,0,48839,17124,0,0,15.8,5.5,0.0,0,920,65963,fhi:git
county,Agder,2021-04-10,6,5,0,0,48845,17129,0,0,15.8,5.5,0.0,0,11,65974,fhi:git
county,Agder,2021-04-11,166,0,0,0,49011,17132,0,0,15.9,5.5,0.0,0,166,66143,fhi:git
county,Agder,2021-04-12,44,0,0,0,49055,17133,0,0,15.9,5.5,0.0,0,44,66188,fhi:git
county,Agder,2021-04-13,793,8,0,0,49848,17141,0,0,16.1,5.6,0.0,0,801,66989,fhi:git
county,Agder,2021-04-14,4256,43,0,0,54104,17184,0,0,17.5,5.6,0.0,0,4299,71288,fhi:git
county,Agder,2021-04-15,4827,46,0,0,58931,17230,0,0,19.1,5.6,0.0,0,4873,76161,fhi:git
county,Agder,2021-04-16,1733,5,0,0,60664,17235,0,0,19.6,5.6,0.0,0,1738,77899,fhi:git
county,Agder,2021-04-17,6,0,0,0,60670,17238,0,0,19.6,5.6,0.0,0,6,77908,fhi:git
county,Agder,2021-04-18,224,8,0,0,60894,17246,0,0,19.7,5.6,0.0,0,232,78140,fhi:git
county,Agder,2021-04-19,12,0,0,0,60906,17248,0,0,19.7,5.6,0.0,0,12,78154,fhi:git
county,Agder,2021-04-20,554,14,0,0,61460,17262,0,0,19.9,5.6,0.0,0,568,78722,fhi:git
county,Agder,2021-04-21,3451,99,0,0,64911,17361,0,0,21.0,5.6,0.0,0,3550,82272,fhi:git
county,Agder,2021-04-22,3814,67,0,0,68725,17428,0,0,22.3,5.6,0.0,0,3881,86153,fhi:git
county,Agder,2021-04-23,738,22,0,0,69463,17450,0,0,22.5,5.7,0.0,0,760,86913,fhi:git
county,Agder,2021-04-24,9,0,0,0,69472,17453,0,0,22.5,5.7,0.0,0,9,86925,fhi:git
county,Agder,2021-04-25,202,0,0,0,69674,17457,0,0,22.6,5.7,0.0,0,202,87131,fhi:git
county,Agder,2021-04-26,5,0,0,0,69679,17461,0,0,22.6,5.7,0.0,0,5,87140,fhi:git
county,Agder,2021-04-27,576,246,0,0,70255,17707,0,0,22.7,5.7,0.0,0,822,87962,fhi:git
county,Agder,2021-04-28,3501,1536,0,0,73756,19243,0,0,23.9,6.2,0.0,0,5037,92999,fhi:git
county,Agder,2021-04-29,4120,1433,0,0,77876,20676,0,0,25.2,6.7,0.0,0,5553,98552,fhi:git
county,Agder,2021-04-30,2457,350,0,0,80333,21026,0,0,26.0,6.8,0.0,0,2807,101359,fhi:git
county,Agder,2021-05-01,0,0,0,0,80337,21029,0,0,26.0,6.8,0.0,0,0,101366,fhi:git
county,Agder,2021-05-02,7,25,0,0,80344,21054,0,0,26.0,6.8,0.0,0,32,101398,fhi:git
county,Agder,2021-05-03,19,7,0,0,80363,21061,0,0,26.0,6.8,0.0,0,26,101424,fhi:git
county,Agder,2021-05-04,421,336,0,0,80784,21397,0,0,26.2,6.9,0.0,0,757,102181,fhi:git
county,Agder,2021-05-05,2021,2121,0,0,82805,23518,0,0,26.8,7.6,0.0,0,4142,106323,fhi:git
county,Agder,2021-05-06,2030,2427,0,0,84835,25945,0,0,27.5,8.4,0.0,0,4457,110780,fhi:git
county,Agder,2021-05-07,669,711,0,0,85504,26656,0,0,27.7,8.6,0.0,0,1380,112160,fhi:git
county,Agder,2021-05-08,0,0,0,0,85507,26659,0,0,27.7,8.6,0.0,0,0,112166,fhi:git
county,Agder,2021-05-09,13,165,0,0,85520,26824,0,0,27.7,8.7,0.0,0,178,112344,fhi:git
county,Agder,2021-05-10,14,151,0,0,85534,26975,0,0,27.7,8.7,0.0,0,165,112509,fhi:git
county,Agder,2021-05-11,336,955,0,0,85870,27930,0,0,27.8,9.0,0.0,0,1291,113800,fhi:git
county,Agder,2021-05-12,2791,4651,0,0,88661,32581,6,0,28.7,10.5,0.0,0,7442,121248,fhi:git
county,Agder,2021-05-13,555,235,0,0,89216,32816,6,0,28.9,10.6,0.0,0,790,122038,fhi:git
county,Agder,2021-05-14,1110,603,0,0,90326,33419,6,0,29.2,10.8,0.0,0,1713,123751,fhi:git
county,Agder,2021-05-15,14,0,0,0,90340,33421,6,0,29.3,10.8,0.0,0,14,123767,fhi:git
county,Agder,2021-05-16,7,6,0,0,90347,33427,6,0,29.3,10.8,0.0,0,13,123780,fhi:git
county,Agder,2021-05-17,0,0,0,0,90351,33431,6,0,29.3,10.8,0.0,0,0,123788,fhi:git
county,Agder,2021-05-18,39,806,0,0,90390,34237,6,0,29.3,11.1,0.0,0,845,124633,fhi:git
county,Agder,2021-05-19,300,4404,0,0,90690,38641,6,0,29.4,12.5,0.0,0,4704,129337,fhi:git
county,Agder,2021-05-20,600,4893,0,0,91290,43534,6,0,29.6,14.1,0.0,0,5493,134830,fhi:git
county,Agder,2021-05-21,245,1122,0,0,91535,44656,6,0,29.6,14.5,0.0,0,1367,136197,fhi:git
county,Agder,2021-05-22,8,0,0,0,91543,44658,6,0,29.6,14.5,0.0,0,8,136207,fhi:git
county,Agder,2021-05-23,9,0,0,0,91552,44660,6,0,29.6,14.5,0.0,0,9,136218,fhi:git
county,Agder,2021-05-24,7,5,0,0,91559,44665,6,0,29.6,14.5,0.0,0,12,136230,fhi:git
county,Agder,2021-05-25,109,1141,0,0,91668,45806,6,0,29.7,14.8,0.0,0,1250,137480,fhi:git
county,Agder,2021-05-26,426,5341,0,0,92094,51147,6,0,29.8,16.6,0.0,0,5767,143247,fhi:git
county,Agder,2021-05-27,666,5467,0,0,92760,56614,6,0,30.0,18.3,0.0,0,6133,149380,fhi:git
county,Agder,2021-05-28,329,1368,0,0,93089,57982,7,0,30.1,18.8,0.0,0,1697,151078,fhi:git
county,Agder,2021-05-29,9,7,0,0,93098,57989,7,0,30.1,18.8,0.0,0,16,151094,fhi:git
county,Agder,2021-05-30,17,224,0,0,93115,58213,7,0,30.1,18.8,0.0,0,241,151335,fhi:git
county,Agder,2021-05-31,22,49,0,0,93137,58262,7,0,30.2,18.9,0.0,0,71,151406,fhi:git
county,Agder,2021-06-01,755,637,0,0,93892,58899,7,0,30.4,19.1,0.0,0,1392,152798,fhi:git
county,Agder,2021-06-02,2981,4498,0,0,96873,63397,9,0,31.4,20.5,0.0,0,7479,160279,fhi:git
county,Agder,2021-06-03,3754,3736,0,0,100627,67133,9,0,32.6,21.7,0.0,0,7490,167769,fhi:git
county,Agder,2021-06-04,1973,987,0,0,102600,68120,9,0,33.2,22.1,0.0,0,2960,170729,fhi:git
county,Agder,2021-06-05,13,5,0,0,102613,68125,9,0,33.2,22.1,0.0,0,18,170747,fhi:git
county,Agder,2021-06-06,15,185,0,0,102628,68310,9,0,33.2,22.1,0.0,0,200,170947,fhi:git
county,Agder,2021-06-07,71,7,0,0,102699,68317,9,0,33.3,22.1,0.0,0,78,171025,fhi:git
county,Agder,2021-06-08,1733,575,0,0,104432,68892,9,0,33.8,22.3,0.0,0,2308,173333,fhi:git
county,Agder,2021-06-09,1647,3645,0,0,106079,72537,9,0,34.3,23.5,0.0,0,5292,178625,fhi:git
county,Agder,2021-06-10,1842,4522,0,0,107921,77059,9,0,34.9,25.0,0.0,0,6364,184989,fhi:git
county,Agder,2021-06-11,638,1662,0,0,108559,78721,10,0,35.2,25.5,0.0,0,2300,187290,fhi:git
county,Agder,2021-06-12,16,0,0,0,108575,78725,10,0,35.2,25.5,0.0,0,16,187310,fhi:git
county,Agder,2021-06-13,14,0,0,0,108589,78727,10,0,35.2,25.5,0.0,0,14,187326,fhi:git
county,Agder,2021-06-14,1333,44,0,0,109922,78771,10,0,35.6,25.5,0.0,0,1377,188703,fhi:git
county,Agder,2021-06-15,1763,330,0,0,111685,79101,10,0,36.2,25.6,0.0,0,2093,190796,fhi:git
county,Agder,2021-06-16,2994,1955,0,0,114679,81056,11,0,37.1,26.2,0.0,0,4949,195746,fhi:git
county,Agder,2021-06-17,3365,2048,0,0,118044,83104,13,0,38.2,26.9,0.0,0,5413,201161,fhi:git
county,Agder,2021-06-18,1398,647,0,0,119442,83751,13,0,38.7,27.1,0.0,0,2045,203206,fhi:git
county,Agder,2021-06-19,70,7,0,0,119512,83758,13,0,38.7,27.1,0.0,0,77,203283,fhi:git
county,Agder,2021-06-20,45,0,0,0,119557,83762,13,0,38.7,27.1,0.0,0,45,203332,fhi:git
county,Agder,2021-06-21,1411,52,0,0,120968,83814,13,0,39.2,27.1,0.0,0,1463,204795,fhi:git
county,Agder,2021-06-22,2037,251,0,0,123005,84065,13,0,39.8,27.2,0.0,0,2288,207083,fhi:git
county,Agder,2021-06-23,3414,1900,0,0,126419,85965,16,0,40.9,27.8,0.0,0,5314,212400,fhi:git
county,Agder,2021-06-24,5202,1491,0,0,131621,87456,17,0,42.6,28.3,0.0,0,6693,219094,fhi:git
county,Agder,2021-06-25,1703,1013,0,0,133324,88469,17,0,43.2,28.6,0.0,0,2716,221810,fhi:git
county,Agder,2021-06-26,58,6,0,0,133382,88475,17,0,43.2,28.6,0.0,0,64,221874,fhi:git
county,Agder,2021-06-27,18,0,0,0,133400,88478,17,0,43.2,28.6,0.0,0,18,221895,fhi:git
county,Agder,2021-06-28,1741,53,0,0,135141,88531,17,0,43.8,28.7,0.0,0,1794,223689,fhi:git
county,Agder,2021-06-29,2725,88,0,0,137866,88619,18,0,44.6,28.7,0.0,0,2813,226503,fhi:git
county,Agder,2021-06-30,5288,376,0,0,143154,88995,18,0,46.4,28.8,0.0,0,5664,232167,fhi:git
county,Agder,2021-07-01,5806,587,0,0,148960,89582,20,0,48.2,29.0,0.0,0,6393,238562,fhi:git
county,Agder,2021-07-02,2112,205,0,0,151072,89787,20,0,48.9,29.1,0.0,0,2317,240879,fhi:git
county,Agder,2021-07-03,51,0,0,0,151123,89790,20,0,48.9,29.1,0.0,0,51,240933,fhi:git
county,Agder,2021-07-04,36,5,0,0,151159,89795,20,0,48.9,29.1,0.0,0,41,240974,fhi:git
county,Agder,2021-07-05,1596,26,0,0,152755,89821,20,0,49.5,29.1,0.0,0,1622,242596,fhi:git
county,Agder,2021-07-06,2114,118,0,0,154869,89939,20,0,50.1,29.1,0.0,0,2232,244828,fhi:git
county,Agder,2021-07-07,3720,587,0,0,158589,90526,21,0,51.3,29.3,0.0,0,4307,249136,fhi:git
county,Agder,2021-07-08,5283,469,0,0,163872,90995,22,0,53.1,29.5,0.0,0,5752,254889,fhi:git
county,Agder,2021-07-09,1269,228,0,0,165141,91223,22,0,53.5,29.5,0.0,0,1497,256386,fhi:git
county,Agder,2021-07-10,36,6,0,0,165177,91229,22,0,53.5,29.5,0.0,0,42,256428,fhi:git
county,Agder,2021-07-11,18,0,0,0,165195,91233,22,0,53.5,29.5,0.0,0,18,256450,fhi:git
county,Agder,2021-07-12,984,40,0,0,166179,91273,22,0,53.8,29.6,0.0,0,1024,257474,fhi:git
county,Agder,2021-07-13,1446,523,0,0,167625,91796,22,0,54.3,29.7,0.0,0,1969,259443,fhi:git
county,Agder,2021-07-14,2552,2267,0,0,170177,94063,23,0,55.1,30.5,0.0,0,4819,264263,fhi:git
county,Agder,2021-07-15,2888,2627,0,0,173065,96690,24,0,56.0,31.3,0.0,0,5515,269779,fhi:git
county,Agder,2021-07-16,630,1320,0,0,173695,98010,25,0,56.2,31.7,0.0,0,1950,271730,fhi:git
county,Agder,2021-07-17,0,13,0,0,173698,98023,25,0,56.2,31.7,0.0,0,13,271746,fhi:git
county,Agder,2021-07-18,5,0,0,0,173703,98024,25,0,56.2,31.7,0.0,0,5,271752,fhi:git
county,Agder,2021-07-19,1303,108,0,0,175006,98132,25,0,56.7,31.8,0.0,0,1411,273163,fhi:git
county,Agder,2021-07-20,1321,1281,0,0,176327,99413,25,0,57.1,32.2,0.0,0,2602,275765,fhi:git
county,Agder,2021-07-21,4702,1087,0,0,181029,100500,25,0,58.6,32.5,0.0,0,5789,281554,fhi:git
county,Agder,2021-07-22,5134,1395,0,0,186163,101895,25,0,60.3,33.0,0.0,0,6529,288083,fhi:git
county,Agder,2021-07-23,1687,309,0,0,187850,102204,25,0,60.8,33.1,0.0,0,1996,290079,fhi:git
county,Agder,2021-07-24,6,13,0,0,187856,102217,25,0,60.8,33.1,0.0,0,19,290098,fhi:git
county,Agder,2021-07-25,0,0,0,0,187858,102220,25,0,60.8,33.1,0.0,0,0,290103,fhi:git
county,Agder,2021-07-26,1163,141,0,0,189021,102361,27,0,61.2,33.1,0.0,0,1304,291409,fhi:git
county,Agder,2021-07-27,2209,1095,0,0,191230,103456,27,0,61.9,33.5,0.0,0,3304,294713,fhi:git
county,Agder,2021-07-28,3631,2065,0,0,194861,105521,28,0,63.1,34.2,0.0,0,5696,300410,fhi:git
county,Agder,2021-07-29,4637,2939,0,0,199498,108460,31,0,64.6,35.1,0.0,0,7576,307989,fhi:git
county,Agder,2021-07-30,1352,1143,0,0,200850,109603,31,0,65.0,35.5,0.0,0,2495,310484,fhi:git
county,Agder,2021-07-31,30,13,0,0,200880,109616,31,0,65.0,35.5,0.0,0,43,310527,fhi:git
county,Agder,2021-08-01,0,8,0,0,200881,109624,31,0,65.0,35.5,0.0,0,8,310536,fhi:git
county,Agder,2021-08-02,1234,1409,0,0,202115,111033,31,0,65.4,36.0,0.0,0,2643,313179,fhi:git
