granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,969,254,5813,1023,1.8821860945529,0.331236259199658,1223,6836,fhi:git
county,Agder,2021-01-29,207,61,6020,1084,1.94921044025605,0.35098739488996,268,7104,fhi:git
county,Agder,2021-01-30,33,1,6053,1085,1.9598954808754,0.351311183999637,34,7138,fhi:git
county,Agder,2021-01-31,30,0,6083,1085,1.96960915416571,0.351311183999637,30,7168,fhi:git
county,Agder,2021-02-01,2,3,6085,1088,1.97025673238506,0.352282551328669,5,7173,fhi:git
county,Agder,2021-02-02,203,236,6288,1324,2.03598592164951,0.428696781212461,439,7612,fhi:git
county,Agder,2021-02-03,1369,723,7657,2047,2.47925321279744,0.662796307508993,2092,9704,fhi:git
county,Agder,2021-02-04,1723,556,9380,2603,3.03714184877106,0.842823052489453,2279,11983,fhi:git
county,Agder,2021-02-05,626,145,10006,2748,3.23983383142891,0.88977247339263,771,12754,fhi:git
county,Agder,2021-02-06,515,6,10521,2754,3.40658522291261,0.891715208050692,521,13275,fhi:git
county,Agder,2021-02-07,88,5,10609,2759,3.4350786645642,0.893334153599078,93,13368,fhi:git
county,Agder,2021-02-08,2,6,10611,2765,3.43572624278355,0.89527688825714,8,13376,fhi:git
county,Agder,2021-02-09,192,302,10803,3067,3.49789375184155,0.99306119937962,494,13870,fhi:git
county,Agder,2021-02-10,1166,386,11969,3453,3.87543185372503,1.11804379571497,1552,15422,fhi:git
county,Agder,2021-02-11,1012,431,12981,3884,4.20310643271824,1.2575969019858,1443,16865,fhi:git
county,Agder,2021-02-12,362,70,13343,3954,4.32031809042135,1.28026213966319,432,17297,fhi:git
county,Agder,2021-02-13,514,4,13857,3958,4.48674569279537,1.2815572961019,518,17815,fhi:git
county,Agder,2021-02-14,1,1,13858,3959,4.48706948190505,1.28188108521158,2,17817,fhi:git
county,Agder,2021-02-15,5,1,13863,3960,4.48868842745343,1.28220487432126,6,17823,fhi:git
county,Agder,2021-02-16,145,123,14008,4083,4.53563784835661,1.32203093481154,268,18091,fhi:git
county,Agder,2021-02-17,1243,460,15251,4543,4.93810771168523,1.470973925263,1703,19794,fhi:git
county,Agder,2021-02-18,1077,860,16328,5403,5.28682858280745,1.74943255958529,1937,21731,fhi:git
county,Agder,2021-02-19,721,360,17049,5763,5.52028053088462,1.86599663906904,1081,22812,fhi:git
county,Agder,2021-02-20,357,38,17406,5801,5.63587324303934,1.87830062523677,395,23207,fhi:git
county,Agder,2021-02-21,55,26,17461,5827,5.65368164407158,1.88671914208838,81,23288,fhi:git
county,Agder,2021-02-22,226,3,17687,5830,5.72685798285861,1.88769050941741,229,23517,fhi:git
county,Agder,2021-02-23,297,205,17984,6035,5.8230233484327,1.95406727690121,502,24019,fhi:git
county,Agder,2021-02-24,996,1188,18980,7223,6.14551730167108,2.33872873919759,2184,26203,fhi:git
county,Agder,2021-02-25,725,2272,19705,9495,6.38026440618696,3.07437759638392,2997,29200,fhi:git
county,Agder,2021-02-26,406,468,20111,9963,6.51172278471586,3.2259108997128,874,30074,fhi:git
county,Agder,2021-02-27,0,2,20111,9965,6.51172278471586,3.22655847793215,2,30076,fhi:git
county,Agder,2021-02-28,11,83,20122,10048,6.51528446492231,3.25343297403535,94,30170,fhi:git
county,Agder,2021-03-01,260,0,20382,10048,6.59946963343835,3.25343297403535,260,30430,fhi:git
county,Agder,2021-03-02,587,194,20969,10242,6.7895338408188,3.31624806131271,781,31211,fhi:git
county,Agder,2021-03-03,644,948,21613,11190,6.99805402745084,3.62320013728658,1592,32803,fhi:git
county,Agder,2021-03-04,797,1104,22410,12294,7.25611394786348,3.98066331437008,1901,34704,fhi:git
county,Agder,2021-03-05,975,471,23385,12765,7.57180832979864,4.13316798502799,1446,36150,fhi:git
county,Agder,2021-03-06,40,410,23425,13175,7.58475989418572,4.2659215199956,450,36600,fhi:git
county,Agder,2021-03-07,9,4,23434,13179,7.58767399617281,4.2672166764343,13,36613,fhi:git
county,Agder,2021-03-08,239,1,23673,13180,7.66505959338564,4.26754046554398,240,36853,fhi:git
county,Agder,2021-03-09,738,144,24411,13324,7.90401595632732,4.31416609733748,882,37735,fhi:git
county,Agder,2021-03-10,1045,844,25456,14168,8.24237557593988,4.58744410590494,1889,39624,fhi:git
county,Agder,2021-03-11,644,1083,26100,15251,8.45089576257192,4.93810771168523,1727,41351,fhi:git
county,Agder,2021-03-12,101,469,26201,15720,8.48359846264931,5.08996480412378,570,41921,fhi:git
county,Agder,2021-03-13,3,2,26204,15722,8.48456982997834,5.09061238234313,5,41926,fhi:git
county,Agder,2021-03-14,1,4,26205,15726,8.48489361908802,5.09190753878184,5,41931,fhi:git
county,Agder,2021-03-15,1,3,26206,15729,8.48521740819769,5.09287890611087,4,41935,fhi:git
county,Agder,2021-03-16,257,18,26463,15747,8.5684312093847,5.09870711008506,275,42210,fhi:git
county,Agder,2021-03-17,1631,55,28094,15802,9.09653124726803,5.1165155111173,1686,43896,fhi:git
county,Agder,2021-03-18,1251,101,29345,15903,9.50159142347406,5.14921821119468,1352,45248,fhi:git
county,Agder,2021-03-19,268,43,29613,15946,9.58836690486752,5.1631411429108,311,45559,fhi:git
county,Agder,2021-03-20,7,0,29620,15946,9.59063342863526,5.1631411429108,7,45566,fhi:git
county,Agder,2021-03-21,18,53,29638,15999,9.59646163260945,5.18030196572369,71,45637,fhi:git
county,Agder,2021-03-22,13,1,29651,16000,9.60067089103525,5.18062575483336,14,45651,fhi:git
county,Agder,2021-03-23,322,16,29973,16016,9.70493098435127,5.1858063805882,338,45989,fhi:git
county,Agder,2021-03-24,2276,87,32249,16103,10.4418749979763,5.2139760331301,2363,48352,fhi:git
county,Agder,2021-03-25,2110,77,34359,16180,11.125070019395,5.23890779457524,2187,50539,fhi:git
county,Agder,2021-03-26,786,13,35145,16193,11.3795682596012,5.24311705300104,799,51338,fhi:git
county,Agder,2021-03-27,6,1,35151,16194,11.3815109942592,5.24344084211072,7,51345,fhi:git
county,Agder,2021-03-28,174,5,35325,16199,11.437850299343,5.2450597876591,179,51524,fhi:git
county,Agder,2021-03-29,117,1,35442,16200,11.4757336251753,5.24538357676878,118,51642,fhi:git
county,Agder,2021-03-30,706,77,36148,16277,11.7043287366073,5.27031533821391,783,52425,fhi:git
county,Agder,2021-03-31,3459,507,39607,16784,12.8243152669803,5.4344764168202,3966,56391,fhi:git
county,Agder,2021-04-01,247,50,39854,16834,12.9042911770706,5.45066587230405,297,56688,fhi:git
county,Agder,2021-04-02,5,3,39859,16837,12.9059101226189,5.45163723963308,8,56696,fhi:git
county,Agder,2021-04-03,16,2,39875,16839,12.9110907483738,5.45228481785244,18,56714,fhi:git
county,Agder,2021-04-04,3,7,39878,16846,12.9120621157028,5.45455134162018,10,56724,fhi:git
county,Agder,2021-04-05,6,2,39884,16848,12.9140048503609,5.45519891983953,8,56732,fhi:git
county,Agder,2021-04-06,630,5,40514,16853,13.1179919894574,5.45681786538792,635,57367,fhi:git
county,Agder,2021-04-07,3682,64,44196,16917,14.3101834912885,5.47754036840725,3746,61113,fhi:git
county,Agder,2021-04-08,3567,84,47763,17001,15.4651392455066,5.50473865362012,3651,64764,fhi:git
county,Agder,2021-04-09,913,3,48676,17004,15.7607587026418,5.50571002094916,916,65680,fhi:git
county,Agder,2021-04-10,7,3,48683,17007,15.7630252264095,5.50668138827819,10,65690,fhi:git
county,Agder,2021-04-11,168,2,48851,17009,15.8174217968353,5.50732896649754,170,65860,fhi:git
county,Agder,2021-04-12,39,2,48890,17011,15.8300495721127,5.5079765447169,41,65901,fhi:git
county,Agder,2021-04-13,786,7,49676,17018,16.0845478123189,5.51024306848464,793,66694,fhi:git
county,Agder,2021-04-14,4229,39,53905,17057,17.4538519571433,5.52287084376204,4268,70962,fhi:git
county,Agder,2021-04-15,4807,47,58712,17104,19.010306207361,5.53808893191686,4854,75816,fhi:git
county,Agder,2021-04-16,1741,5,60453,17109,19.5740230473088,5.53970787746525,1746,77562,fhi:git
county,Agder,2021-04-17,4,0,60457,17109,19.5753182037475,5.53970787746525,4,77566,fhi:git
county,Agder,2021-04-18,218,10,60675,17119,19.6459042296571,5.54294576856202,228,77794,fhi:git
county,Agder,2021-04-19,6,3,60681,17122,19.6478469643152,5.54391713589105,9,77803,fhi:git
county,Agder,2021-04-20,543,16,61224,17138,19.8236644508699,5.54909776164589,559,78362,fhi:git
county,Agder,2021-04-21,3434,97,64658,17235,20.935556253501,5.58050530528456,3531,81893,fhi:git
county,Agder,2021-04-22,3804,65,68462,17300,22.1672500267126,5.60155159741357,3869,85762,fhi:git
county,Agder,2021-04-23,732,20,69194,17320,22.4042636549962,5.60802737960711,752,86514,fhi:git
county,Agder,2021-04-24,8,2,69202,17322,22.4068539678736,5.60867495782647,10,86524,fhi:git
county,Agder,2021-04-25,200,5,69402,17327,22.4716117898091,5.61029390337485,205,86729,fhi:git
county,Agder,2021-04-26,4,5,69406,17332,22.4729069462478,5.61191284892324,9,86738,fhi:git
county,Agder,2021-04-27,562,242,69968,17574,22.6548764258863,5.69026981346509,804,87542,fhi:git
county,Agder,2021-04-28,3481,1523,73449,19097,23.7819863166722,6.18340062750329,5004,92546,fhi:git
county,Agder,2021-04-29,4101,1426,77550,20523,25.109845455458,6.64512389790282,5527,98073,fhi:git
county,Agder,2021-04-30,2444,339,79994,20862,25.9011860395087,6.75488840608335,2783,100856,fhi:git
county,Agder,2021-05-01,2,2,79996,20864,25.9018336177281,6.7555359843027,4,100860,fhi:git
county,Agder,2021-05-02,6,27,80002,20891,25.9037763523862,6.76427829026399,33,100893,fhi:git
county,Agder,2021-05-03,18,6,80020,20897,25.9096045563604,6.76622102492205,24,100917,fhi:git
county,Agder,2021-05-04,420,309,80440,21206,26.0455959824247,6.86627185981227,729,101646,fhi:git
county,Agder,2021-05-05,2026,2106,82466,23312,26.7015927186305,7.54817172479221,4132,105778,fhi:git
county,Agder,2021-05-06,2017,2402,84483,25714,27.3546753528492,8.32591316623657,4419,110197,fhi:git
county,Agder,2021-05-07,662,704,85145,26418,27.5690237434554,8.55386069944924,1366,111563,fhi:git
county,Agder,2021-05-08,2,3,85147,26421,27.5696713216748,8.55483206677827,5,111568,fhi:git
county,Agder,2021-05-09,14,166,85161,26587,27.5742043692103,8.60858105898466,180,111748,fhi:git
county,Agder,2021-05-10,9,145,85170,26732,27.5771184711973,8.65553047988784,154,111902,fhi:git
county,Agder,2021-05-11,327,922,85497,27654,27.6829975100618,8.95406403901011,1249,113151,fhi:git
county,Agder,2021-05-12,2800,4661,88297,32315,28.5896070171576,10.463245079215,7461,120612,fhi:git
county,Agder,2021-05-13,554,231,88851,32546,28.7689861839187,10.5380403635504,785,121397,fhi:git
county,Agder,2021-05-14,1112,598,89963,33144,29.1290396738796,10.7316662511373,1710,123107,fhi:git
county,Agder,2021-05-15,9,4,89972,33148,29.1319537758667,10.732961407576,13,123120,fhi:git
county,Agder,2021-05-16,6,3,89978,33151,29.1338965105248,10.733932774905,9,123129,fhi:git
county,Agder,2021-05-17,3,6,89981,33157,29.1348678778538,10.7358755095631,9,123138,fhi:git
county,Agder,2021-05-18,41,790,90022,33947,29.1481432313506,10.991668906208,831,123969,fhi:git
county,Agder,2021-05-19,288,4405,90310,38352,29.2413944949376,12.4179599343356,4693,128662,fhi:git
county,Agder,2021-05-20,623,4845,90933,43197,29.4431151102664,13.986718170721,5468,134130,fhi:git
county,Agder,2021-05-21,239,1118,91172,44315,29.5205007074792,14.34871439534,1357,135487,fhi:git
county,Agder,2021-05-22,8,2,91180,44317,29.5230910203566,14.3493619735594,10,135497,fhi:git
county,Agder,2021-05-23,2,4,91182,44321,29.523738598576,14.3506571299981,6,135503,fhi:git
county,Agder,2021-05-24,8,5,91190,44326,29.5263289114534,14.3522760755465,13,135516,fhi:git
county,Agder,2021-05-25,109,1137,91299,45463,29.5616219244082,14.7204242932493,1246,136762,fhi:git
county,Agder,2021-05-26,439,5283,91738,50746,29.7037653435564,16.4310021596734,5722,142484,fhi:git
county,Agder,2021-05-27,677,5425,92415,56171,29.9229705708078,18.1875580796715,6102,148586,fhi:git
county,Agder,2021-05-28,334,1361,92749,57532,30.03111613344,18.6282350579421,1695,150281,fhi:git
county,Agder,2021-05-29,9,7,92758,57539,30.0340302354271,18.6305015817098,16,150297,fhi:git
county,Agder,2021-05-30,16,220,92774,57759,30.0392108611819,18.7017351858388,236,150533,fhi:git
county,Agder,2021-05-31,20,46,92794,57805,30.0456866433754,18.7166294848839,66,150599,fhi:git
county,Agder,2021-06-01,737,624,93531,58429,30.2843192172075,18.9186738893224,1361,151960,fhi:git
county,Agder,2021-06-02,2966,4482,96497,62911,31.2446777165097,20.3698966788951,7448,159408,fhi:git
county,Agder,2021-06-03,3757,3721,100254,66632,32.4611534015665,21.5747159560035,7478,166886,fhi:git
county,Agder,2021-06-04,1977,982,102231,67614,33.1012844713981,21.8926768617064,2959,169845,fhi:git
county,Agder,2021-06-05,11,4,102242,67618,33.1048461516045,21.8939720181451,15,169860,fhi:git
county,Agder,2021-06-06,13,183,102255,67801,33.1090554100303,21.9532254252161,196,170056,fhi:git
county,Agder,2021-06-07,60,12,102315,67813,33.128482756611,21.9571108945322,72,170128,fhi:git
county,Agder,2021-06-08,1744,560,104059,68373,33.6931709638878,22.1384327959513,2304,172432,fhi:git
county,Agder,2021-06-09,1631,3616,105690,71989,34.2212710017711,23.3092542165437,5247,177679,fhi:git
county,Agder,2021-06-10,1843,4486,107533,76475,34.818014330906,24.7617721625551,6329,184008,fhi:git
county,Agder,2021-06-11,621,1648,108154,78123,35.0190873680155,25.2953766153029,2269,186277,fhi:git
county,Agder,2021-06-12,9,3,108163,78126,35.0220014700026,25.296347982632,12,186289,fhi:git
county,Agder,2021-06-13,9,0,108172,78126,35.0249155719897,25.296347982632,9,186298,fhi:git
county,Agder,2021-06-14,1301,46,109473,78172,35.4461652036795,25.3112422816771,1347,187645,fhi:git
county,Agder,2021-06-15,1730,318,111203,78490,36.0063203634209,25.4142072185544,2048,189693,fhi:git
county,Agder,2021-06-16,2966,1956,114169,80446,36.9666788627231,26.0475387170828,4922,194615,fhi:git
county,Agder,2021-06-17,3358,2032,117527,82478,38.0539626930188,26.7054781879466,5390,200005,fhi:git
county,Agder,2021-06-18,1373,639,118900,83117,38.4985251406054,26.9123794290303,2012,202017,fhi:git
county,Agder,2021-06-19,47,6,118947,83123,38.5137432287603,26.9143221636883,53,202070,fhi:git
county,Agder,2021-06-20,33,5,118980,83128,38.5244282693796,26.9159411092367,38,202108,fhi:git
county,Agder,2021-06-21,1383,51,120363,83179,38.972228608063,26.9324543538303,1434,203542,fhi:git
county,Agder,2021-06-22,2017,242,122380,83421,39.6253112422817,27.0108113183721,2259,205801,fhi:git
county,Agder,2021-06-23,3356,1884,125736,85305,40.711947494358,27.6208300010038,5240,211041,fhi:git
county,Agder,2021-06-24,5092,1487,130828,86792,42.3606816408337,28.1023044070936,6579,217620,fhi:git
county,Agder,2021-06-25,1618,1010,132446,87802,42.8845724202912,28.4293314078674,2628,220248,fhi:git
county,Agder,2021-06-26,21,2,132467,87804,42.8913719915944,28.4299789860868,23,220271,fhi:git
county,Agder,2021-06-27,11,2,132478,87806,42.8949336718009,28.4306265643061,13,220284,fhi:git
county,Agder,2021-06-28,1703,51,134181,87857,43.446346525581,28.4471398088997,1754,222038,fhi:git
county,Agder,2021-06-29,2650,84,136831,87941,44.3043876662252,28.4743380941125,2734,224772,fhi:git
county,Agder,2021-06-30,5207,367,142038,88308,45.9903575603138,28.593168697364,5574,230346,fhi:git
county,Agder,2021-07-01,5776,575,147814,88883,47.8605634578087,28.7793474354284,6351,236697,fhi:git
county,Agder,2021-07-02,2060,200,149874,89083,48.5275690237435,28.8441052573638,2260,238957,fhi:git
county,Agder,2021-07-03,26,3,149900,89086,48.5359875405951,28.8450766246928,29,238986,fhi:git
county,Agder,2021-07-04,21,1,149921,89087,48.5427871118983,28.8454004138025,22,239008,fhi:git
county,Agder,2021-07-05,1640,25,151561,89112,49.0738012517687,28.8534951415444,1665,240673,fhi:git
county,Agder,2021-07-06,2066,113,153627,89225,49.7427495523616,28.8900833109379,2179,242852,fhi:git
county,Agder,2021-07-07,3588,573,157215,89798,50.904504877883,29.0756144707829,4161,247013,fhi:git
county,Agder,2021-07-08,5276,458,162491,90256,52.6128162205392,29.223909883015,5734,252747,fhi:git
county,Agder,2021-07-09,1278,230,163769,90486,53.0266187027066,29.2983813782407,1508,254255,fhi:git
county,Agder,2021-07-10,31,3,163800,90489,53.0366561651066,29.2993527455698,34,254289,fhi:git
county,Agder,2021-07-11,15,1,163815,90490,53.0415130017517,29.2996765346794,16,254305,fhi:git
county,Agder,2021-07-12,1040,37,164855,90527,53.3782536758159,29.3116567317375,1077,255382,fhi:git
county,Agder,2021-07-13,1423,509,166278,91036,53.8390055788864,29.4764653885631,1932,257314,fhi:git
county,Agder,2021-07-14,2490,2268,168768,93304,54.6452404619823,30.2108190893108,4758,262072,fhi:git
county,Agder,2021-07-15,2892,2612,171660,95916,55.5816385671684,31.0565562437873,5504,267576,fhi:git
county,Agder,2021-07-16,595,1334,172255,97250,55.7742930874263,31.4884909160965,1929,269505,fhi:git
county,Agder,2021-07-17,0,7,172255,97257,55.7742930874263,31.4907574398643,7,269512,fhi:git
county,Agder,2021-07-18,3,0,172258,97257,55.7752644547553,31.4907574398643,3,269515,fhi:git
county,Agder,2021-07-19,1320,94,173578,97351,56.2026660795291,31.5211936161739,1414,270929,fhi:git
county,Agder,2021-07-20,1291,1283,174869,98634,56.6206778201222,31.9366150438896,2574,273503,fhi:git
county,Agder,2021-07-21,4704,1053,179573,99687,58.1437817920432,32.2775649763796,5757,279260,fhi:git
county,Agder,2021-07-22,5192,1400,184765,101087,59.8248948494866,32.7308697299275,6592,285852,fhi:git
county,Agder,2021-07-23,1715,283,186480,101370,60.3801931725828,32.8225020479661,1998,287850,fhi:git
county,Agder,2021-07-24,0,5,186480,101375,60.3801931725828,32.8241209935145,5,287855,fhi:git
county,Agder,2021-07-25,0,2,186480,101377,60.3801931725828,32.8247685717339,2,287857,fhi:git
county,Agder,2021-07-26,1196,129,187676,101506,60.7674449477566,32.8665373668822,1325,289182,fhi:git
county,Agder,2021-07-27,2297,1074,189973,102580,61.5111885326849,33.2142868706754,3371,292553,fhi:git
county,Agder,2021-07-28,3559,2029,193532,104609,62.6635539740257,33.8712549742102,5588,298141,fhi:git
county,Agder,2021-07-29,3204,2714,196736,107323,63.700974281431,34.7500186178738,5918,304059,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.144055360340348,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.184713976062577,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.184983238418353,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.185252500774129,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.185643397382104,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,270,0,958,0,0.258497637633802,0.0,270,958,fhi:git
county,Innlandet,2021-01-06,708,1,1666,1,0.449537645404921,0.0002698305194507,709,1667,fhi:git
county,Innlandet,2021-01-07,695,0,2361,1,0.637069856423181,0.0002698305194507,695,2362,fhi:git
county,Innlandet,2021-01-08,75,0,2436,1,0.657307145381986,0.0002698305194507,75,2437,fhi:git
county,Innlandet,2021-01-09,3,0,2439,1,0.658116636940338,0.0002698305194507,3,2440,fhi:git
county,Innlandet,2021-01-10,1,0,2440,1,0.658386467459789,0.0002698305194507,1,2441,fhi:git
county,Innlandet,2021-01-11,52,0,2492,1,0.672417654471227,0.0002698305194507,52,2493,fhi:git
county,Innlandet,2021-01-12,409,0,2901,1,0.782778336926576,0.0002698305194507,409,2902,fhi:git
county,Innlandet,2021-01-13,995,0,3896,1,1.05125970378006,0.0002698305194507,995,3897,fhi:git
county,Innlandet,2021-01-14,962,0,4858,1,1.31083666349166,0.0002698305194507,962,4859,fhi:git
