granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,794,0,0,881,0,0,0.3,0.0,0.0,794,881,fhi:git
county,Agder,2021-01-07,231,0,0,1112,0,0,0.4,0.0,0.0,231,1112,fhi:git
county,Agder,2021-01-08,50,0,0,1162,0,0,0.4,0.0,0.0,50,1162,fhi:git
county,Agder,2021-01-09,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-11,64,0,0,1227,0,0,0.4,0.0,0.0,64,1227,fhi:git
county,Agder,2021-01-12,224,0,0,1451,0,0,0.5,0.0,0.0,224,1451,fhi:git
county,Agder,2021-01-13,866,0,0,2317,0,0,0.8,0.0,0.0,866,2317,fhi:git
county,Agder,2021-01-14,536,0,0,2853,0,0,0.9,0.0,0.0,536,2853,fhi:git
county,Agder,2021-01-15,122,0,0,2975,0,0,1.0,0.0,0.0,122,2975,fhi:git
county,Agder,2021-01-16,6,0,0,2981,0,0,1.0,0.0,0.0,6,2981,fhi:git
county,Agder,2021-01-17,0,0,0,2984,0,0,1.0,0.0,0.0,0,2984,fhi:git
county,Agder,2021-01-18,17,0,0,3001,0,0,1.0,0.0,0.0,17,3001,fhi:git
county,Agder,2021-01-19,346,0,0,3347,0,0,1.1,0.0,0.0,346,3347,fhi:git
county,Agder,2021-01-20,459,0,0,3806,0,0,1.2,0.0,0.0,459,3806,fhi:git
county,Agder,2021-01-21,349,0,0,4155,0,0,1.3,0.0,0.0,349,4155,fhi:git
county,Agder,2021-01-22,73,0,0,4228,0,0,1.4,0.0,0.0,73,4228,fhi:git
county,Agder,2021-01-23,5,0,0,4233,0,0,1.4,0.0,0.0,5,4233,fhi:git
county,Agder,2021-01-24,0,0,0,4234,0,0,1.4,0.0,0.0,0,4234,fhi:git
county,Agder,2021-01-25,5,0,0,4239,0,0,1.4,0.0,0.0,5,4239,fhi:git
county,Agder,2021-01-26,69,66,0,4308,70,0,1.4,0.0,0.0,135,4378,fhi:git
county,Agder,2021-01-27,587,698,0,4895,768,0,1.6,0.2,0.0,1285,5663,fhi:git
county,Agder,2021-01-28,969,253,0,5864,1021,0,1.9,0.3,0.0,1222,6885,fhi:git
county,Agder,2021-01-29,214,61,0,6078,1082,0,2.0,0.4,0.0,275,7160,fhi:git
county,Agder,2021-01-30,35,0,0,6113,1082,0,2.0,0.4,0.0,35,7195,fhi:git
county,Agder,2021-01-31,31,0,0,6144,1082,0,2.0,0.4,0.0,31,7226,fhi:git
county,Agder,2021-02-01,0,0,0,6148,1086,0,2.0,0.4,0.0,0,7234,fhi:git
county,Agder,2021-02-02,206,235,0,6354,1321,0,2.1,0.4,0.0,441,7675,fhi:git
county,Agder,2021-02-03,1371,727,0,7725,2048,0,2.5,0.7,0.0,2098,9773,fhi:git
county,Agder,2021-02-04,1734,558,0,9459,2606,0,3.1,0.8,0.0,2292,12065,fhi:git
county,Agder,2021-02-05,630,140,0,10089,2746,0,3.3,0.9,0.0,770,12835,fhi:git
county,Agder,2021-02-06,517,6,0,10606,2752,0,3.4,0.9,0.0,523,13358,fhi:git
county,Agder,2021-02-07,88,5,0,10694,2757,0,3.5,0.9,0.0,93,13451,fhi:git
county,Agder,2021-02-08,0,5,0,10696,2762,0,3.5,0.9,0.0,5,13458,fhi:git
county,Agder,2021-02-09,190,299,0,10886,3061,0,3.5,1.0,0.0,489,13947,fhi:git
county,Agder,2021-02-10,1167,383,0,12053,3444,0,3.9,1.1,0.0,1550,15497,fhi:git
county,Agder,2021-02-11,1010,431,0,13063,3875,0,4.2,1.3,0.0,1441,16938,fhi:git
county,Agder,2021-02-12,359,72,0,13422,3947,0,4.3,1.3,0.0,431,17369,fhi:git
county,Agder,2021-02-13,517,6,0,13939,3953,0,4.5,1.3,0.0,523,17892,fhi:git
county,Agder,2021-02-14,0,0,0,13940,3955,0,4.5,1.3,0.0,0,17895,fhi:git
county,Agder,2021-02-15,0,0,0,13943,3957,0,4.5,1.3,0.0,0,17900,fhi:git
county,Agder,2021-02-16,145,121,0,14088,4078,0,4.6,1.3,0.0,266,18166,fhi:git
county,Agder,2021-02-17,1236,470,0,15324,4548,0,5.0,1.5,0.0,1706,19872,fhi:git
county,Agder,2021-02-18,1077,864,0,16401,5412,0,5.3,1.8,0.0,1941,21813,fhi:git
county,Agder,2021-02-19,721,366,0,17122,5778,0,5.5,1.9,0.0,1087,22900,fhi:git
county,Agder,2021-02-20,358,39,0,17480,5817,0,5.7,1.9,0.0,397,23297,fhi:git
county,Agder,2021-02-21,54,28,0,17534,5845,0,5.7,1.9,0.0,82,23379,fhi:git
county,Agder,2021-02-22,226,0,0,17760,5849,0,5.8,1.9,0.0,226,23609,fhi:git
county,Agder,2021-02-23,298,211,0,18058,6060,0,5.8,2.0,0.0,509,24118,fhi:git
county,Agder,2021-02-24,994,1204,0,19052,7264,0,6.2,2.4,0.0,2198,26316,fhi:git
county,Agder,2021-02-25,726,2305,0,19778,9569,0,6.4,3.1,0.0,3031,29347,fhi:git
county,Agder,2021-02-26,404,478,0,20182,10047,0,6.5,3.3,0.0,882,30229,fhi:git
county,Agder,2021-02-27,0,0,0,20182,10050,0,6.5,3.3,0.0,0,30232,fhi:git
county,Agder,2021-02-28,10,84,0,20192,10134,0,6.5,3.3,0.0,94,30326,fhi:git
county,Agder,2021-03-01,261,0,0,20453,10134,0,6.6,3.3,0.0,261,30587,fhi:git
county,Agder,2021-03-02,585,193,0,21038,10327,0,6.8,3.3,0.0,778,31365,fhi:git
county,Agder,2021-03-03,648,953,0,21686,11280,0,7.0,3.7,0.0,1601,32966,fhi:git
county,Agder,2021-03-04,790,1105,0,22476,12385,0,7.3,4.0,0.0,1895,34861,fhi:git
county,Agder,2021-03-05,978,469,0,23454,12854,0,7.6,4.2,0.0,1447,36308,fhi:git
county,Agder,2021-03-06,41,417,0,23495,13271,0,7.6,4.3,0.0,458,36766,fhi:git
county,Agder,2021-03-07,7,0,0,23502,13274,0,7.6,4.3,0.0,7,36776,fhi:git
county,Agder,2021-03-08,235,0,0,23737,13275,0,7.7,4.3,0.0,235,37012,fhi:git
county,Agder,2021-03-09,736,145,0,24473,13420,0,7.9,4.3,0.0,881,37893,fhi:git
county,Agder,2021-03-10,1049,852,0,25522,14272,0,8.3,4.6,0.0,1901,39794,fhi:git
county,Agder,2021-03-11,651,1091,0,26173,15363,0,8.5,5.0,0.0,1742,41536,fhi:git
county,Agder,2021-03-12,97,471,0,26270,15834,0,8.5,5.1,0.0,568,42104,fhi:git
county,Agder,2021-03-13,0,0,0,26274,15837,0,8.5,5.1,0.0,0,42111,fhi:git
county,Agder,2021-03-14,0,0,0,26277,15840,0,8.5,5.1,0.0,0,42117,fhi:git
county,Agder,2021-03-15,0,0,0,26280,15844,0,8.5,5.1,0.0,0,42124,fhi:git
county,Agder,2021-03-16,253,16,0,26533,15860,0,8.6,5.1,0.0,269,42393,fhi:git
county,Agder,2021-03-17,1647,56,0,28180,15916,0,9.1,5.2,0.0,1703,44096,fhi:git
county,Agder,2021-03-18,1246,100,0,29426,16016,0,9.5,5.2,0.0,1346,45442,fhi:git
county,Agder,2021-03-19,267,44,0,29693,16060,0,9.6,5.2,0.0,311,45753,fhi:git
county,Agder,2021-03-20,5,0,0,29698,16060,0,9.6,5.2,0.0,5,45758,fhi:git
county,Agder,2021-03-21,18,53,0,29716,16113,0,9.6,5.2,0.0,71,45829,fhi:git
county,Agder,2021-03-22,12,0,0,29728,16114,0,9.6,5.2,0.0,12,45842,fhi:git
county,Agder,2021-03-23,323,16,0,30051,16130,0,9.7,5.2,0.0,339,46181,fhi:git
county,Agder,2021-03-24,2284,87,0,32335,16217,0,10.5,5.3,0.0,2371,48552,fhi:git
county,Agder,2021-03-25,2115,77,0,34450,16294,0,11.2,5.3,0.0,2192,50744,fhi:git
county,Agder,2021-03-26,787,10,0,35237,16304,0,11.4,5.3,0.0,797,51541,fhi:git
county,Agder,2021-03-27,7,0,0,35244,16305,0,11.4,5.3,0.0,7,51549,fhi:git
county,Agder,2021-03-28,174,0,0,35418,16308,0,11.5,5.3,0.0,174,51726,fhi:git
county,Agder,2021-03-29,110,0,0,35528,16308,0,11.5,5.3,0.0,110,51836,fhi:git
county,Agder,2021-03-30,711,77,0,36239,16385,0,11.7,5.3,0.0,788,52624,fhi:git
county,Agder,2021-03-31,3465,511,0,39704,16896,0,12.9,5.5,0.0,3976,56600,fhi:git
county,Agder,2021-04-01,247,51,0,39951,16947,0,12.9,5.5,0.0,298,56898,fhi:git
county,Agder,2021-04-02,6,0,0,39957,16948,0,12.9,5.5,0.0,6,56905,fhi:git
county,Agder,2021-04-03,15,0,0,39972,16951,0,12.9,5.5,0.0,15,56923,fhi:git
county,Agder,2021-04-04,0,6,0,39975,16957,0,12.9,5.5,0.0,6,56932,fhi:git
county,Agder,2021-04-05,6,0,0,39981,16959,0,12.9,5.5,0.0,6,56940,fhi:git
county,Agder,2021-04-06,629,0,0,40610,16963,0,13.1,5.5,0.0,629,57573,fhi:git
county,Agder,2021-04-07,3688,66,0,44298,17029,0,14.3,5.5,0.0,3754,61327,fhi:git
county,Agder,2021-04-08,3591,86,0,47889,17115,0,15.5,5.5,0.0,3677,65004,fhi:git
county,Agder,2021-04-09,915,0,0,48804,17118,0,15.8,5.5,0.0,915,65922,fhi:git
county,Agder,2021-04-10,5,5,0,48809,17123,0,15.8,5.5,0.0,10,65932,fhi:git
county,Agder,2021-04-11,167,0,0,48976,17126,0,15.9,5.5,0.0,167,66102,fhi:git
county,Agder,2021-04-12,42,0,0,49018,17127,0,15.9,5.5,0.0,42,66145,fhi:git
county,Agder,2021-04-13,792,8,0,49810,17135,0,16.1,5.5,0.0,800,66945,fhi:git
county,Agder,2021-04-14,4249,42,0,54059,17177,0,17.5,5.6,0.0,4291,71236,fhi:git
county,Agder,2021-04-15,4822,46,0,58881,17223,0,19.1,5.6,0.0,4868,76104,fhi:git
county,Agder,2021-04-16,1736,6,0,60617,17229,0,19.6,5.6,0.0,1742,77846,fhi:git
county,Agder,2021-04-17,5,0,0,60622,17232,0,19.6,5.6,0.0,5,77854,fhi:git
county,Agder,2021-04-18,223,8,0,60845,17240,0,19.7,5.6,0.0,231,78085,fhi:git
county,Agder,2021-04-19,8,0,0,60853,17242,0,19.7,5.6,0.0,8,78095,fhi:git
county,Agder,2021-04-20,548,15,0,61401,17257,0,19.9,5.6,0.0,563,78658,fhi:git
county,Agder,2021-04-21,3445,100,0,64846,17357,0,21.0,5.6,0.0,3545,82203,fhi:git
county,Agder,2021-04-22,3818,66,0,68664,17423,0,22.2,5.6,0.0,3884,86087,fhi:git
county,Agder,2021-04-23,740,22,0,69404,17445,0,22.5,5.6,0.0,762,86849,fhi:git
county,Agder,2021-04-24,9,0,0,69413,17448,0,22.5,5.6,0.0,9,86861,fhi:git
county,Agder,2021-04-25,202,0,0,69615,17452,0,22.5,5.7,0.0,202,87067,fhi:git
county,Agder,2021-04-26,8,0,0,69623,17456,0,22.5,5.7,0.0,8,87079,fhi:git
county,Agder,2021-04-27,569,246,0,70192,17702,0,22.7,5.7,0.0,815,87894,fhi:git
county,Agder,2021-04-28,3491,1537,0,73683,19239,0,23.9,6.2,0.0,5028,92922,fhi:git
county,Agder,2021-04-29,4108,1431,0,77791,20670,0,25.2,6.7,0.0,5539,98461,fhi:git
county,Agder,2021-04-30,2451,347,0,80242,21017,0,26.0,6.8,0.0,2798,101259,fhi:git
county,Agder,2021-05-01,0,0,0,80244,21019,0,26.0,6.8,0.0,0,101263,fhi:git
county,Agder,2021-05-02,7,26,0,80251,21045,0,26.0,6.8,0.0,33,101296,fhi:git
county,Agder,2021-05-03,20,0,0,80271,21048,0,26.0,6.8,0.0,20,101319,fhi:git
county,Agder,2021-05-04,422,331,0,80693,21379,0,26.1,6.9,0.0,753,102072,fhi:git
county,Agder,2021-05-05,2024,2119,0,82717,23498,0,26.8,7.6,0.0,4143,106215,fhi:git
county,Agder,2021-05-06,2021,2425,0,84738,25923,5,27.4,8.4,0.0,4446,110666,fhi:git
county,Agder,2021-05-07,660,711,0,85398,26634,5,27.7,8.6,0.0,1371,112037,fhi:git
county,Agder,2021-05-08,0,0,0,85400,26637,5,27.7,8.6,0.0,0,112042,fhi:git
county,Agder,2021-05-09,13,164,0,85413,26801,5,27.7,8.7,0.0,177,112219,fhi:git
county,Agder,2021-05-10,9,142,0,85422,26943,5,27.7,8.7,0.0,151,112370,fhi:git
county,Agder,2021-05-11,333,949,0,85755,27892,5,27.8,9.0,0.0,1282,113652,fhi:git
county,Agder,2021-05-12,2795,4657,0,88550,32549,7,28.7,10.5,0.0,7452,121106,fhi:git
county,Agder,2021-05-13,556,232,0,89106,32781,7,28.9,10.6,0.0,788,121894,fhi:git
county,Agder,2021-05-14,1116,605,0,90222,33386,7,29.2,10.8,0.0,1721,123615,fhi:git
county,Agder,2021-05-15,13,0,0,90235,33388,7,29.2,10.8,0.0,13,123630,fhi:git
county,Agder,2021-05-16,7,0,0,90242,33392,7,29.2,10.8,0.0,7,123641,fhi:git
county,Agder,2021-05-17,5,0,0,90247,33395,7,29.2,10.8,0.0,5,123649,fhi:git
county,Agder,2021-05-18,38,803,0,90285,34198,7,29.2,11.1,0.0,841,124490,fhi:git
county,Agder,2021-05-19,277,4430,0,90562,38628,7,29.3,12.5,0.0,4707,129197,fhi:git
county,Agder,2021-05-20,595,4892,0,91157,43520,7,29.5,14.1,0.0,5487,134684,fhi:git
county,Agder,2021-05-21,244,1126,0,91401,44646,7,29.6,14.5,0.0,1370,136054,fhi:git
county,Agder,2021-05-22,8,0,0,91409,44648,7,29.6,14.5,0.0,8,136064,fhi:git
county,Agder,2021-05-23,8,0,0,91417,44650,7,29.6,14.5,0.0,8,136074,fhi:git
county,Agder,2021-05-24,6,5,0,91423,44655,7,29.6,14.5,0.0,11,136085,fhi:git
county,Agder,2021-05-25,106,1135,0,91529,45790,7,29.6,14.8,0.0,1241,137326,fhi:git
county,Agder,2021-05-26,422,5331,0,91951,51121,7,29.8,16.6,0.0,5753,143079,fhi:git
county,Agder,2021-05-27,660,5459,0,92611,56580,7,30.0,18.3,0.0,6119,149198,fhi:git
county,Agder,2021-05-28,330,1360,0,92941,57940,8,30.1,18.8,0.0,1690,150889,fhi:git
county,Agder,2021-05-29,9,6,0,92950,57946,8,30.1,18.8,0.0,15,150904,fhi:git
county,Agder,2021-05-30,15,225,0,92965,58171,8,30.1,18.8,0.0,240,151144,fhi:git
county,Agder,2021-05-31,20,50,0,92985,58221,8,30.1,18.9,0.0,70,151214,fhi:git
county,Agder,2021-06-01,739,629,0,93724,58850,8,30.3,19.1,0.0,1368,152582,fhi:git
county,Agder,2021-06-02,2965,4496,0,96689,63346,10,31.3,20.5,0.0,7461,160045,fhi:git
county,Agder,2021-06-03,3754,3744,0,100443,67090,10,32.5,21.7,0.0,7498,167543,fhi:git
county,Agder,2021-06-04,1969,991,0,102412,68081,10,33.2,22.0,0.0,2960,170503,fhi:git
county,Agder,2021-06-05,11,5,0,102423,68086,10,33.2,22.0,0.0,16,170519,fhi:git
county,Agder,2021-06-06,14,185,0,102437,68271,10,33.2,22.1,0.0,199,170718,fhi:git
county,Agder,2021-06-07,64,12,0,102501,68283,10,33.2,22.1,0.0,76,170794,fhi:git
county,Agder,2021-06-08,1736,567,0,104237,68850,10,33.8,22.3,0.0,2303,173097,fhi:git
county,Agder,2021-06-09,1639,3642,0,105876,72492,10,34.3,23.5,0.0,5281,178378,fhi:git
county,Agder,2021-06-10,1850,4506,0,107726,76998,10,34.9,24.9,0.0,6356,184734,fhi:git
county,Agder,2021-06-11,625,1655,0,108351,78653,11,35.1,25.5,0.0,2280,187015,fhi:git
county,Agder,2021-06-12,15,0,0,108366,78657,11,35.1,25.5,0.0,15,187034,fhi:git
county,Agder,2021-06-13,14,0,0,108380,78658,11,35.1,25.5,0.0,14,187049,fhi:git
county,Agder,2021-06-14,1323,42,0,109703,78700,11,35.5,25.5,0.0,1365,188414,fhi:git
county,Agder,2021-06-15,1753,329,0,111456,79029,11,36.1,25.6,0.0,2082,190496,fhi:git
county,Agder,2021-06-16,2986,1961,0,114442,80990,12,37.1,26.2,0.0,4947,195444,fhi:git
county,Agder,2021-06-17,3371,2043,0,117813,83033,15,38.1,26.9,0.0,5414,200861,fhi:git
county,Agder,2021-06-18,1395,639,0,119208,83672,15,38.6,27.1,0.0,2034,202895,fhi:git
county,Agder,2021-06-19,61,7,0,119269,83679,15,38.6,27.1,0.0,68,202963,fhi:git
county,Agder,2021-06-20,39,0,0,119308,83683,15,38.6,27.1,0.0,39,203006,fhi:git
county,Agder,2021-06-21,1406,51,0,120714,83734,15,39.1,27.1,0.0,1457,204463,fhi:git
county,Agder,2021-06-22,2025,251,0,122739,83985,15,39.7,27.2,0.0,2276,206739,fhi:git
county,Agder,2021-06-23,3394,1898,0,126133,85883,18,40.8,27.8,0.0,5292,212034,fhi:git
county,Agder,2021-06-24,5145,1503,0,131278,87386,19,42.5,28.3,0.0,6648,218683,fhi:git
county,Agder,2021-06-25,1669,1013,0,132947,88399,19,43.0,28.6,0.0,2682,221365,fhi:git
county,Agder,2021-06-26,44,5,0,132991,88404,19,43.1,28.6,0.0,49,221414,fhi:git
county,Agder,2021-06-27,14,0,0,133005,88406,19,43.1,28.6,0.0,14,221430,fhi:git
county,Agder,2021-06-28,1727,52,0,134732,88458,19,43.6,28.6,0.0,1779,223209,fhi:git
county,Agder,2021-06-29,2691,90,0,137423,88548,20,44.5,28.7,0.0,2781,225991,fhi:git
county,Agder,2021-06-30,5251,374,0,142674,88922,20,46.2,28.8,0.0,5625,231616,fhi:git
county,Agder,2021-07-01,5808,586,0,148482,89508,22,48.1,29.0,0.0,6394,238012,fhi:git
county,Agder,2021-07-02,2096,204,0,150578,89712,22,48.8,29.0,0.0,2300,240312,fhi:git
county,Agder,2021-07-03,38,0,0,150616,89715,22,48.8,29.0,0.0,38,240353,fhi:git
county,Agder,2021-07-04,31,0,0,150647,89719,22,48.8,29.1,0.0,31,240388,fhi:git
county,Agder,2021-07-05,1630,25,0,152277,89744,22,49.3,29.1,0.0,1655,242043,fhi:git
county,Agder,2021-07-06,2110,113,0,154387,89857,22,50.0,29.1,0.0,2223,244266,fhi:git
county,Agder,2021-07-07,3675,579,0,158062,90436,23,51.2,29.3,0.0,4254,248521,fhi:git
county,Agder,2021-07-08,5283,462,0,163345,90898,24,52.9,29.4,0.0,5745,254267,fhi:git
county,Agder,2021-07-09,1289,229,0,164634,91127,24,53.3,29.5,0.0,1518,255785,fhi:git
county,Agder,2021-07-10,36,6,0,164670,91133,24,53.3,29.5,0.0,42,255827,fhi:git
county,Agder,2021-07-11,16,0,0,164686,91137,24,53.3,29.5,0.0,16,255847,fhi:git
county,Agder,2021-07-12,1021,38,0,165707,91175,24,53.7,29.5,0.0,1059,256906,fhi:git
county,Agder,2021-07-13,1445,518,0,167152,91693,24,54.1,29.7,0.0,1963,258869,fhi:git
county,Agder,2021-07-14,2515,2265,0,169667,93958,24,54.9,30.4,0.0,4780,263649,fhi:git
county,Agder,2021-07-15,2878,2617,0,172545,96575,25,55.9,31.3,0.0,5495,269145,fhi:git
county,Agder,2021-07-16,621,1319,0,173166,97894,26,56.1,31.7,0.0,1940,271086,fhi:git
county,Agder,2021-07-17,0,12,0,173167,97906,26,56.1,31.7,0.0,12,271099,fhi:git
county,Agder,2021-07-18,0,0,0,173170,97907,26,56.1,31.7,0.0,0,271103,fhi:git
county,Agder,2021-07-19,1321,104,0,174491,98011,26,56.5,31.7,0.0,1425,272528,fhi:git
county,Agder,2021-07-20,1305,1285,0,175796,99296,26,56.9,32.2,0.0,2590,275118,fhi:git
county,Agder,2021-07-21,4730,1080,0,180526,100376,26,58.5,32.5,0.0,5810,280928,fhi:git
county,Agder,2021-07-22,5183,1401,0,185709,101777,26,60.1,33.0,0.0,6584,287512,fhi:git
county,Agder,2021-07-23,1704,301,0,187413,102078,26,60.7,33.1,0.0,2005,289517,fhi:git
county,Agder,2021-07-24,7,13,0,187420,102091,26,60.7,33.1,0.0,20,289537,fhi:git
county,Agder,2021-07-25,0,0,0,187422,102093,26,60.7,33.1,0.0,0,289541,fhi:git
county,Agder,2021-07-26,1201,140,0,188623,102233,28,61.1,33.1,0.0,1341,290884,fhi:git
county,Agder,2021-07-27,2256,1098,0,190879,103331,29,61.8,33.5,0.0,3354,294239,fhi:git
county,Agder,2021-07-28,3595,2067,0,194474,105398,30,63.0,34.1,0.0,5662,299902,fhi:git
county,Agder,2021-07-29,4644,2946,0,199118,108344,33,64.5,35.1,0.0,7590,307495,fhi:git
county,Agder,2021-07-30,1353,1140,0,200471,109484,33,64.9,35.4,0.0,2493,309988,fhi:git
county,Agder,2021-07-31,30,11,0,200501,109495,33,64.9,35.5,0.0,41,310029,fhi:git
county,Agder,2021-08-01,0,7,0,200502,109502,33,64.9,35.5,0.0,7,310037,fhi:git
county,Agder,2021-08-02,1243,1411,0,201745,110913,33,65.3,35.9,0.0,2654,312691,fhi:git
county,Agder,2021-08-03,1266,2400,0,203011,113313,34,65.7,36.7,0.0,3666,316358,fhi:git
county,Agder,2021-08-04,2566,3464,0,205577,116777,35,66.6,37.8,0.0,6030,322389,fhi:git
county,Agder,2021-08-05,3019,4099,0,208596,120876,37,67.5,39.1,0.0,7118,329509,fhi:git
county,Agder,2021-08-06,677,1987,0,209273,122863,38,67.8,39.8,0.0,2664,332174,fhi:git
county,Agder,2021-08-07,0,8,0,209275,122871,38,67.8,39.8,0.0,8,332184,fhi:git
county,Agder,2021-08-08,0,7,0,209275,122878,38,67.8,39.8,0.0,7,332191,fhi:git
county,Agder,2021-08-09,127,1508,0,209402,124386,39,67.8,40.3,0.0,1635,333827,fhi:git
county,Agder,2021-08-10,622,4263,0,210024,128649,39,68.0,41.7,0.0,4885,338712,fhi:git
county,Agder,2021-08-11,1562,4917,0,211586,133566,40,68.5,43.2,0.0,6479,345192,fhi:git
county,Agder,2021-08-12,1594,6096,0,213180,139662,44,69.0,45.2,0.0,7690,352886,fhi:git
county,Agder,2021-08-13,354,2187,0,213534,141849,44,69.1,45.9,0.0,2541,355427,fhi:git
county,Agder,2021-08-14,0,16,0,213538,141865,44,69.1,45.9,0.0,16,355447,fhi:git
county,Agder,2021-08-15,0,8,0,213539,141873,44,69.1,45.9,0.0,8,355456,fhi:git
county,Agder,2021-08-16,134,1506,0,213673,143379,44,69.2,46.4,0.0,1640,357096,fhi:git
county,Agder,2021-08-17,381,3593,0,214054,146972,44,69.3,47.6,0.0,3974,361070,fhi:git
county,Agder,2021-08-18,574,5601,13,214628,152573,57,69.5,49.4,0.0,6188,367258,fhi:git
county,Agder,2021-08-19,809,5643,5,215437,158216,62,69.8,51.2,0.0,6457,373715,fhi:git
county,Agder,2021-08-20,237,2002,0,215674,160218,63,69.8,51.9,0.0,2239,375955,fhi:git
county,Agder,2021-08-21,0,49,0,215676,160267,63,69.8,51.9,0.0,49,376006,fhi:git
county,Agder,2021-08-22,0,6,0,215676,160273,63,69.8,51.9,0.0,6,376012,fhi:git
county,Agder,2021-08-23,182,1747,0,215858,162020,65,69.9,52.5,0.0,1929,377943,fhi:git
county,Agder,2021-08-24,538,3499,0,216396,165519,65,70.1,53.6,0.0,4037,381980,fhi:git
county,Agder,2021-08-25,634,5740,0,217030,171259,65,70.3,55.5,0.0,6374,388354,fhi:git
county,Agder,2021-08-26,609,5913,0,217639,177172,68,70.5,57.4,0.0,6522,394879,fhi:git
county,Agder,2021-08-27,218,1523,0,217857,178695,69,70.5,57.9,0.0,1741,396621,fhi:git
county,Agder,2021-08-28,11,83,0,217868,178778,69,70.5,57.9,0.0,94,396715,fhi:git
county,Agder,2021-08-29,5,12,0,217873,178790,69,70.5,57.9,0.0,17,396732,fhi:git
county,Agder,2021-08-30,491,878,0,218364,179668,69,70.7,58.2,0.0,1369,398101,fhi:git
county,Agder,2021-08-31,844,2466,0,219208,182134,69,71.0,59.0,0.0,3310,401411,fhi:git
