granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1400,0,0.5278278376401571,0.0,225,1400,fhi:git
county,Møre og Romsdal,2021-01-13,385,0,1785,0,0.672980492991201,0.0,385,1785,fhi:git
county,Møre og Romsdal,2021-01-14,403,0,2188,0,0.8249195062547601,0.0,403,2188,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2340,0,0.8822265286271199,0.0,152,2340,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2341,0,0.882603548511149,0.0,1,2341,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2342,0,0.882980568395177,0.0,1,2342,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2353,0,0.8871277871194929,0.0,11,2353,fhi:git
county,Møre og Romsdal,2021-01-19,192,0,2545,0,0.959515604853,0.0,192,2545,fhi:git
county,Møre og Romsdal,2021-01-20,446,0,2991,0,1.12766647312979,0.0,446,2991,fhi:git
county,Møre og Romsdal,2021-01-21,621,0,3612,0,1.3617958211116101,0.0,621,3612,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-05,200,0,200,0,0.0829067092254441,0.0,200,200,fhi:git
county,Nordland,2021-01-06,614,0,814,0,0.33743030654755707,0.0,614,814,fhi:git
county,Nordland,2021-01-07,231,0,1045,0,0.433187555702945,0.0,231,1045,fhi:git
county,Nordland,2021-01-08,111,0,1156,0,0.479200779323067,0.0,111,1156,fhi:git
county,Nordland,2021-01-09,0,0,1156,0,0.479200779323067,0.0,0,1156,fhi:git
county,Nordland,2021-01-10,0,0,1156,0,0.479200779323067,0.0,0,1156,fhi:git
county,Nordland,2021-01-11,0,0,1156,0,0.479200779323067,0.0,0,1156,fhi:git
county,Nordland,2021-01-12,292,0,1448,0,0.6002445747922149,0.0,292,1448,fhi:git
county,Nordland,2021-01-13,602,0,2050,0,0.849793769560802,0.0,602,2050,fhi:git
county,Nordland,2021-01-14,271,0,2321,0,0.962132360561279,0.0,271,2321,fhi:git
county,Nordland,2021-01-15,69,0,2390,0,0.9907351752440571,0.0,69,2390,fhi:git
county,Nordland,2021-01-16,0,0,2390,0,0.9907351752440571,0.0,0,2390,fhi:git
county,Nordland,2021-01-17,0,0,2390,0,0.9907351752440571,0.0,0,2390,fhi:git
county,Nordland,2021-01-18,0,0,2390,0,0.9907351752440571,0.0,0,2390,fhi:git
county,Nordland,2021-01-19,287,0,2677,0,1.10970630298257,0.0,287,2677,fhi:git
county,Nordland,2021-01-20,643,0,3320,0,1.37625137314237,0.0,643,3320,fhi:git
county,Nordland,2021-01-21,459,0,3779,0,1.5665222708147701,0.0,459,3779,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,64,0,64,0,0.0051564457586219395,0.0,64,64,fhi:git
county,Viken,2020-12-29,690,0,754,0,0.0607493765937647,0.0,690,754,fhi:git
county,Viken,2020-12-30,215,0,969,0,0.0780718115641353,0.0,215,969,fhi:git
county,Viken,2020-12-31,67,0,1036,0,0.0834699657176927,0.0,67,1036,fhi:git
county,Viken,2021-01-01,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-02,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-03,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-04,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-05,504,0,1540,0,0.12407697606684,0.0,504,1540,fhi:git
county,Viken,2021-01-06,1632,0,3172,0,0.2555663429117,0.0,1632,3172,fhi:git
county,Viken,2021-01-07,1909,0,5081,0,0.40937345155559496,0.0,1909,5081,fhi:git
county,Viken,2021-01-08,265,0,5346,0,0.430724359774889,0.0,265,5346,fhi:git
county,Viken,2021-01-09,6,0,5352,0,0.43120777656476,0.0,6,5352,fhi:git
county,Viken,2021-01-10,4,0,5356,0,0.431530054424674,0.0,4,5356,fhi:git
county,Viken,2021-01-11,55,0,5411,0,0.435961374998489,0.0,55,5411,fhi:git
county,Viken,2021-01-12,664,0,6075,0,0.489459499744192,0.0,664,6075,fhi:git
county,Viken,2021-01-13,1918,0,7993,0,0.643991733572893,0.0,1918,7993,fhi:git
county,Viken,2021-01-14,1885,0,9878,0,0.7958651750573051,0.0,1885,9878,fhi:git
county,Viken,2021-01-15,992,0,10870,0,0.875790084315945,0.0,992,10870,fhi:git
county,Viken,2021-01-16,80,0,10950,0,0.8822356415142231,0.0,80,10950,fhi:git
county,Viken,2021-01-17,12,0,10962,0,0.883202475093964,0.0,12,10962,fhi:git
county,Viken,2021-01-18,140,51,11102,51,0.8944822001909499,0.00410904271390186,191,11153,fhi:git
county,Viken,2021-01-19,588,379,11690,430,0.9418570455982891,0.0346448699407412,967,12120,fhi:git
county,Viken,2021-01-20,1334,339,13024,769,1.04933671187956,0.0619579185684418,1673,13793,fhi:git
county,Viken,2021-01-21,1708,94,14732,863,1.1869493580627901,0.0695314482764177,1802,15595,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-03,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-04,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-05,321,0,1001,0,0.269531618132127,0.0,321,1001,fhi:git
county,Innlandet,2021-01-06,587,0,1588,0,0.42758862097284495,0.0,587,1588,fhi:git
county,Innlandet,2021-01-07,653,0,2241,0,0.603416939294802,0.0,653,2241,fhi:git
county,Innlandet,2021-01-08,76,0,2317,0,0.623880878333805,0.0,76,2317,fhi:git
county,Innlandet,2021-01-09,0,0,2317,0,0.623880878333805,0.0,0,2317,fhi:git
county,Innlandet,2021-01-10,0,0,2317,0,0.623880878333805,0.0,0,2317,fhi:git
county,Innlandet,2021-01-11,51,0,2368,0,0.637613258478398,0.0,51,2368,fhi:git
county,Innlandet,2021-01-12,440,0,2808,0,0.7560886950199929,0.0,440,2808,fhi:git
county,Innlandet,2021-01-13,881,0,3689,0,0.993308830458958,0.0,881,3689,fhi:git
county,Innlandet,2021-01-14,878,0,4567,0,1.2297211788305902,0.0,878,4567,fhi:git
county,Innlandet,2021-01-15,246,0,4813,0,1.29595971835158,0.0,246,4813,fhi:git
county,Innlandet,2021-01-16,4,0,4817,0,1.29703676777468,0.0,4,4817,fhi:git
county,Innlandet,2021-01-17,0,0,4817,0,1.29703676777468,0.0,0,4817,fhi:git
county,Innlandet,2021-01-18,67,0,4884,0,1.3150773456117,0.0,67,4884,fhi:git
county,Innlandet,2021-01-19,324,318,5208,318,1.40231834888323,0.0856254291368795,642,5526,fhi:git
county,Innlandet,2021-01-20,551,241,5759,559,1.550681906916,0.15051765687898,792,6318,fhi:git
county,Innlandet,2021-01-21,805,43,6564,602,1.76743810331597,0.162095938177363,848,7166,fhi:git
county,Vestfold og Telemark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-05,218,0,218,0,0.0519795133954544,0.0,218,218,fhi:git
county,Vestfold og Telemark,2021-01-06,1023,0,1241,0,0.29590172533834397,0.0,1023,1241,fhi:git
county,Vestfold og Telemark,2021-01-07,442,0,1683,0,0.40129138093830197,0.0,442,1683,fhi:git
county,Vestfold og Telemark,2021-01-08,64,0,1747,0,0.41655142156816,0.0,64,1747,fhi:git
county,Vestfold og Telemark,2021-01-09,0,0,1747,0,0.41655142156816,0.0,0,1747,fhi:git
county,Vestfold og Telemark,2021-01-10,2,0,1749,0,0.41702829783784295,0.0,2,1749,fhi:git
county,Vestfold og Telemark,2021-01-11,2,0,1751,0,0.417505174107526,0.0,2,1751,fhi:git
county,Vestfold og Telemark,2021-01-12,417,0,2168,0,0.516933876336446,0.0,417,2168,fhi:git
county,Vestfold og Telemark,2021-01-13,1154,0,3322,0,0.7920914839435759,0.0,1154,3322,fhi:git
county,Vestfold og Telemark,2021-01-14,571,0,3893,0,0.928239658938092,0.0,571,3893,fhi:git
county,Vestfold og Telemark,2021-01-15,157,0,4050,0,0.9656744461082131,0.0,157,4050,fhi:git
county,Vestfold og Telemark,2021-01-16,3,0,4053,0,0.9663897605127371,0.0,3,4053,fhi:git
county,Vestfold og Telemark,2021-01-17,38,0,4091,0,0.9754504096367159,0.0,38,4091,fhi:git
county,Vestfold og Telemark,2021-01-18,5,0,4096,0,0.976642600310923,0.0,5,4096,fhi:git
county,Vestfold og Telemark,2021-01-19,220,0,4316,0,1.02909898997606,0.0,220,4316,fhi:git
county,Vestfold og Telemark,2021-01-20,1551,0,5867,0,1.39891653711528,0.0,1551,5867,fhi:git
county,Vestfold og Telemark,2021-01-21,717,0,6584,0,1.56987667979666,0.0,717,6584,fhi:git
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-05,79,0,79,0,0.0257135510413988,0.0,79,79,fhi:git
county,Agder,2021-01-06,791,0,870,0,0.283174549443253,0.0,791,870,fhi:git
county,Agder,2021-01-07,230,0,1100,0,0.35803678665238897,0.0,230,1100,fhi:git
county,Agder,2021-01-08,49,0,1149,0,0.37398569805781295,0.0,49,1149,fhi:git
county,Agder,2021-01-09,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-10,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-11,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-12,224,0,1373,0,0.44689500733975396,0.0,224,1373,fhi:git
county,Agder,2021-01-13,843,0,2216,0,0.72128138111063,0.0,843,2216,fhi:git
county,Agder,2021-01-14,485,0,2701,0,0.8791430552255469,0.0,485,2701,fhi:git
county,Agder,2021-01-15,118,0,2819,0,0.917550637793712,0.0,118,2819,fhi:git
county,Agder,2021-01-16,0,0,2819,0,0.917550637793712,0.0,0,2819,fhi:git
county,Agder,2021-01-17,1,0,2820,0,0.917876125781578,0.0,1,2820,fhi:git
county,Agder,2021-01-18,15,0,2835,0,0.9227584455995649,0.0,15,2835,fhi:git
county,Agder,2021-01-19,312,0,3147,0,1.0243106978137,0.0,312,3147,fhi:git
county,Agder,2021-01-20,449,0,3596,0,1.17045480436544,0.0,449,3596,fhi:git
county,Agder,2021-01-21,279,0,3875,0,1.26126595298001,0.0,279,3875,fhi:git
county,Vestland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestland,2021-01-04,1,0,1,0,0.00015710153943798502,0.0,1,1,fhi:git
county,Vestland,2021-01-05,419,0,420,0,0.0659826465639537,0.0,419,420,fhi:git
county,Vestland,2021-01-06,1242,0,1662,0,0.261102758545931,0.0,1242,1662,fhi:git
county,Vestland,2021-01-07,716,0,2378,0,0.37358746078352795,0.0,716,2378,fhi:git
county,Vestland,2021-01-08,138,0,2516,0,0.39526747322596995,0.0,138,2516,fhi:git
county,Vestland,2021-01-09,0,0,2516,0,0.39526747322596995,0.0,0,2516,fhi:git
county,Vestland,2021-01-10,0,0,2516,0,0.39526747322596995,0.0,0,2516,fhi:git
county,Vestland,2021-01-11,59,0,2575,0,0.404536464052811,0.0,59,2575,fhi:git
county,Vestland,2021-01-12,850,0,3425,0,0.538072772575099,0.0,850,3425,fhi:git
county,Vestland,2021-01-13,1122,0,4547,0,0.714340699824518,0.0,1122,4547,fhi:git
county,Vestland,2021-01-14,938,0,5485,0,0.861701943817348,0.0,938,5485,fhi:git
county,Vestland,2021-01-15,421,0,5906,0,0.927841691920739,0.0,421,5906,fhi:git
county,Vestland,2021-01-16,2,0,5908,0,0.9281558949996149,0.0,2,5908,fhi:git
county,Vestland,2021-01-17,1,0,5909,0,0.928312996539053,0.0,1,5909,fhi:git
county,Vestland,2021-01-18,55,0,5964,0,0.9369535812081421,0.0,55,5964,fhi:git
county,Vestland,2021-01-19,362,0,6326,0,0.993824338484693,0.0,362,6326,fhi:git
county,Vestland,2021-01-20,1172,0,7498,0,1.17794734270601,0.0,1172,7498,fhi:git
county,Vestland,2021-01-21,674,0,8172,0,1.28383378028721,0.0,674,8172,fhi:git
county,Trøndelag,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2021-01-05,411,0,411,0,0.0876889793514856,0.0,411,411,fhi:git
county,Trøndelag,2021-01-06,673,0,1084,0,0.231277016099782,0.0,673,1084,fhi:git
county,Trøndelag,2021-01-07,470,0,1554,0,0.33155395112459496,0.0,470,1554,fhi:git
county,Trøndelag,2021-01-08,140,0,1694,0,0.361423676451135,0.0,140,1694,fhi:git
county,Trøndelag,2021-01-09,0,0,1694,0,0.361423676451135,0.0,0,1694,fhi:git
county,Trøndelag,2021-01-10,0,0,1694,0,0.361423676451135,0.0,0,1694,fhi:git
county,Trøndelag,2021-01-11,95,0,1789,0,0.38169241863700204,0.0,95,1789,fhi:git
county,Trøndelag,2021-01-12,498,0,2287,0,0.487943298727123,0.0,498,2287,fhi:git
county,Trøndelag,2021-01-13,854,0,3141,0,0.6701486232190179,0.0,854,3141,fhi:git
county,Trøndelag,2021-01-14,653,0,3794,0,0.8094695563492371,0.0,653,3794,fhi:git
county,Trøndelag,2021-01-15,253,0,4047,0,0.8634484171179129,0.0,253,4047,fhi:git
county,Trøndelag,2021-01-16,0,0,4047,0,0.8634484171179129,0.0,0,4047,fhi:git
county,Trøndelag,2021-01-17,0,0,4047,0,0.8634484171179129,0.0,0,4047,fhi:git
county,Trøndelag,2021-01-18,154,0,4201,0,0.8963051149771071,0.0,154,4201,fhi:git
county,Trøndelag,2021-01-19,568,0,4769,0,1.0174908577305,0.0,568,4769,fhi:git
county,Trøndelag,2021-01-20,673,0,5442,0,1.16107889447879,0.0,673,5442,fhi:git
county,Trøndelag,2021-01-21,427,0,5869,0,1.25218155672474,0.0,427,5869,fhi:git
county,Troms og Finnmark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-28,1,0,1,0,0.00041099662571770297,0.0,1,1,fhi:git
county,Troms og Finnmark,2020-12-29,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2020-12-30,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2020-12-31,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-01,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-02,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-03,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-04,0,0,1,0,0.00041099662571770297,0.0,0,1,fhi:git
county,Troms og Finnmark,2021-01-05,53,0,54,0,0.022193817788756,0.0,53,54,fhi:git
county,Troms og Finnmark,2021-01-06,527,0,581,0,0.238789039541985,0.0,527,581,fhi:git
county,Troms og Finnmark,2021-01-07,187,0,768,0,0.31564540855119605,0.0,187,768,fhi:git
county,Troms og Finnmark,2021-01-08,245,0,1013,0,0.416339581852033,0.0,245,1013,fhi:git
county,Troms og Finnmark,2021-01-09,0,0,1013,0,0.416339581852033,0.0,0,1013,fhi:git
county,Troms og Finnmark,2021-01-10,0,0,1013,0,0.416339581852033,0.0,0,1013,fhi:git
county,Troms og Finnmark,2021-01-11,1,0,1014,0,0.41675057847775104,0.0,1,1014,fhi:git
county,Troms og Finnmark,2021-01-12,189,0,1203,0,0.494428940738397,0.0,189,1203,fhi:git
county,Troms og Finnmark,2021-01-13,574,0,1777,0,0.7303410039003579,0.0,574,1777,fhi:git
county,Troms og Finnmark,2021-01-14,328,0,2105,0,0.865147897135765,0.0,328,2105,fhi:git
county,Troms og Finnmark,2021-01-15,36,0,2141,0,0.879943775661602,0.0,36,2141,fhi:git
county,Troms og Finnmark,2021-01-16,2,0,2143,0,0.880765768913037,0.0,2,2143,fhi:git
county,Troms og Finnmark,2021-01-17,0,0,2143,0,0.880765768913037,0.0,0,2143,fhi:git
county,Troms og Finnmark,2021-01-18,0,1,2143,1,0.880765768913037,0.00041099662571770297,1,2144,fhi:git
county,Troms og Finnmark,2021-01-19,248,0,2391,1,0.9826929320910279,0.00041099662571770297,248,2392,fhi:git
county,Troms og Finnmark,2021-01-20,843,0,3234,1,1.32916308757105,0.00041099662571770297,843,3235,fhi:git
county,Troms og Finnmark,2021-01-21,219,0,3453,1,1.41917134860323,0.00041099662571770297,219,3454,fhi:git
nation,Norge,2020-12-27,5,0,5,0,9.31518486915891e-05,0.0,5,5,fhi:git
nation,Norge,2020-12-28,600,0,605,0,0.0112713736916823,0.0,600,605,fhi:git
nation,Norge,2020-12-29,1068,0,1673,0,0.0311686085722057,0.0,1068,1673,fhi:git
nation,Norge,2020-12-30,422,0,2095,0,0.0390306246017758,0.0,422,2095,fhi:git
nation,Norge,2020-12-31,72,0,2167,0,0.0403720112229347,0.0,72,2167,fhi:git
nation,Norge,2021-01-01,6,0,2173,0,0.0404837934413646,0.0,6,2173,fhi:git
nation,Norge,2021-01-02,0,0,2173,0,0.0404837934413646,0.0,0,2173,fhi:git
nation,Norge,2021-01-03,0,0,2173,0,0.0404837934413646,0.0,0,2173,fhi:git
nation,Norge,2021-01-04,1,0,2174,0,0.040502423811103,0.0,1,2174,fhi:git
nation,Norge,2021-01-05,3422,0,5596,0,0.104255549055627,0.0,3422,5596,fhi:git
