granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,95,0,0,0.0,0.0,0.0,79,95,fhi:git
county,Agder,2021-01-06,797,0,0,892,0,0,0.3,0.0,0.0,797,892,fhi:git
county,Agder,2021-01-07,233,0,0,1125,0,0,0.4,0.0,0.0,233,1125,fhi:git
county,Agder,2021-01-08,51,0,0,1176,0,0,0.4,0.0,0.0,51,1176,fhi:git
county,Agder,2021-01-09,0,0,0,1178,0,0,0.4,0.0,0.0,0,1178,fhi:git
county,Agder,2021-01-10,0,0,0,1180,0,0,0.4,0.0,0.0,0,1180,fhi:git
county,Agder,2021-01-11,63,0,0,1243,0,0,0.4,0.0,0.0,63,1243,fhi:git
county,Agder,2021-01-12,225,0,0,1468,0,0,0.5,0.0,0.0,225,1468,fhi:git
county,Agder,2021-01-13,870,0,0,2338,5,0,0.8,0.0,0.0,870,2343,fhi:git
county,Agder,2021-01-14,536,0,0,2874,5,0,0.9,0.0,0.0,536,2879,fhi:git
county,Agder,2021-01-15,124,0,0,2998,5,0,1.0,0.0,0.0,124,3003,fhi:git
county,Agder,2021-01-16,7,0,0,3005,6,0,1.0,0.0,0.0,7,3011,fhi:git
county,Agder,2021-01-17,0,0,0,3008,6,0,1.0,0.0,0.0,0,3014,fhi:git
county,Agder,2021-01-18,19,0,0,3027,7,0,1.0,0.0,0.0,19,3034,fhi:git
county,Agder,2021-01-19,347,0,0,3374,8,0,1.1,0.0,0.0,347,3382,fhi:git
county,Agder,2021-01-20,462,0,0,3836,9,0,1.2,0.0,0.0,462,3845,fhi:git
county,Agder,2021-01-21,350,0,0,4186,10,0,1.4,0.0,0.0,350,4196,fhi:git
county,Agder,2021-01-22,73,0,0,4259,10,0,1.4,0.0,0.0,73,4269,fhi:git
county,Agder,2021-01-23,6,0,0,4265,10,0,1.4,0.0,0.0,6,4275,fhi:git
county,Agder,2021-01-24,0,0,0,4266,11,0,1.4,0.0,0.0,0,4277,fhi:git
county,Agder,2021-01-25,7,0,0,4273,11,0,1.4,0.0,0.0,7,4284,fhi:git
county,Agder,2021-01-26,69,66,0,4342,77,0,1.4,0.0,0.0,135,4419,fhi:git
county,Agder,2021-01-27,586,700,0,4928,777,0,1.6,0.3,0.0,1286,5705,fhi:git
county,Agder,2021-01-28,970,254,0,5898,1031,0,1.9,0.3,0.0,1224,6929,fhi:git
county,Agder,2021-01-29,215,61,0,6113,1092,0,2.0,0.4,0.0,276,7205,fhi:git
county,Agder,2021-01-30,35,0,0,6148,1093,0,2.0,0.4,0.0,35,7241,fhi:git
county,Agder,2021-01-31,32,0,0,6180,1093,0,2.0,0.4,0.0,32,7273,fhi:git
county,Agder,2021-02-01,0,0,0,6183,1096,0,2.0,0.4,0.0,0,7279,fhi:git
county,Agder,2021-02-02,207,236,0,6390,1332,0,2.1,0.4,0.0,443,7722,fhi:git
county,Agder,2021-02-03,1372,729,0,7762,2061,0,2.5,0.7,0.0,2101,9823,fhi:git
county,Agder,2021-02-04,1730,557,0,9492,2618,0,3.1,0.8,0.0,2287,12110,fhi:git
county,Agder,2021-02-05,630,141,0,10122,2759,0,3.3,0.9,0.0,771,12881,fhi:git
county,Agder,2021-02-06,518,6,0,10640,2765,0,3.4,0.9,0.0,524,13405,fhi:git
county,Agder,2021-02-07,88,5,0,10728,2770,0,3.5,0.9,0.0,93,13498,fhi:git
county,Agder,2021-02-08,0,7,0,10730,2777,0,3.5,0.9,0.0,7,13507,fhi:git
county,Agder,2021-02-09,191,299,0,10921,3076,0,3.5,1.0,0.0,490,13997,fhi:git
county,Agder,2021-02-10,1168,387,0,12089,3463,0,3.9,1.1,0.0,1555,15552,fhi:git
county,Agder,2021-02-11,1014,435,0,13103,3898,0,4.2,1.3,0.0,1449,17001,fhi:git
county,Agder,2021-02-12,360,72,0,13463,3970,0,4.4,1.3,0.0,432,17433,fhi:git
county,Agder,2021-02-13,517,6,0,13980,3976,0,4.5,1.3,0.0,523,17956,fhi:git
county,Agder,2021-02-14,0,0,0,13982,3979,0,4.5,1.3,0.0,0,17961,fhi:git
county,Agder,2021-02-15,5,0,0,13987,3982,0,4.5,1.3,0.0,5,17969,fhi:git
county,Agder,2021-02-16,149,124,0,14136,4106,0,4.6,1.3,0.0,273,18242,fhi:git
county,Agder,2021-02-17,1240,467,0,15376,4573,0,5.0,1.5,0.0,1707,19949,fhi:git
county,Agder,2021-02-18,1080,864,0,16456,5437,0,5.3,1.8,0.0,1944,21893,fhi:git
county,Agder,2021-02-19,720,368,0,17176,5805,0,5.6,1.9,0.0,1088,22981,fhi:git
county,Agder,2021-02-20,359,40,0,17535,5845,0,5.7,1.9,0.0,399,23380,fhi:git
county,Agder,2021-02-21,55,28,0,17590,5873,0,5.7,1.9,0.0,83,23463,fhi:git
county,Agder,2021-02-22,226,0,0,17816,5877,0,5.8,1.9,0.0,226,23693,fhi:git
county,Agder,2021-02-23,301,210,0,18117,6087,0,5.9,2.0,0.0,511,24204,fhi:git
county,Agder,2021-02-24,995,1206,0,19112,7293,0,6.2,2.4,0.0,2201,26405,fhi:git
county,Agder,2021-02-25,731,2301,0,19843,9594,0,6.4,3.1,0.0,3032,29437,fhi:git
county,Agder,2021-02-26,405,478,0,20248,10072,0,6.6,3.3,0.0,883,30320,fhi:git
county,Agder,2021-02-27,0,0,0,20248,10075,0,6.6,3.3,0.0,0,30323,fhi:git
county,Agder,2021-02-28,11,84,0,20259,10159,0,6.6,3.3,0.0,95,30418,fhi:git
county,Agder,2021-03-01,262,0,0,20521,10159,0,6.6,3.3,0.0,262,30680,fhi:git
county,Agder,2021-03-02,587,195,0,21108,10354,0,6.8,3.4,0.0,782,31462,fhi:git
county,Agder,2021-03-03,649,955,0,21757,11309,0,7.0,3.7,0.0,1604,33066,fhi:git
county,Agder,2021-03-04,792,1107,0,22549,12416,0,7.3,4.0,0.0,1899,34965,fhi:git
county,Agder,2021-03-05,981,471,0,23530,12887,0,7.6,4.2,0.0,1452,36417,fhi:git
county,Agder,2021-03-06,42,417,0,23572,13304,0,7.6,4.3,0.0,459,36876,fhi:git
county,Agder,2021-03-07,9,0,0,23581,13307,0,7.6,4.3,0.0,9,36888,fhi:git
county,Agder,2021-03-08,238,0,0,23819,13308,0,7.7,4.3,0.0,238,37127,fhi:git
county,Agder,2021-03-09,739,146,0,24558,13454,0,8.0,4.4,0.0,885,38012,fhi:git
county,Agder,2021-03-10,1053,852,0,25611,14306,0,8.3,4.6,0.0,1905,39917,fhi:git
county,Agder,2021-03-11,652,1094,0,26263,15400,0,8.5,5.0,0.0,1746,41663,fhi:git
county,Agder,2021-03-12,100,470,0,26363,15870,0,8.5,5.1,0.0,570,42233,fhi:git
county,Agder,2021-03-13,5,0,0,26368,15874,0,8.5,5.1,0.0,5,42242,fhi:git
county,Agder,2021-03-14,0,5,0,26371,15879,0,8.5,5.1,0.0,5,42250,fhi:git
county,Agder,2021-03-15,0,0,0,26374,15883,0,8.5,5.1,0.0,0,42257,fhi:git
county,Agder,2021-03-16,259,18,0,26633,15901,0,8.6,5.1,0.0,277,42534,fhi:git
county,Agder,2021-03-17,1650,58,0,28283,15959,0,9.2,5.2,0.0,1708,44242,fhi:git
county,Agder,2021-03-18,1250,100,0,29533,16059,0,9.6,5.2,0.0,1350,45592,fhi:git
county,Agder,2021-03-19,270,44,0,29803,16103,0,9.6,5.2,0.0,314,45906,fhi:git
county,Agder,2021-03-20,10,0,0,29813,16103,0,9.7,5.2,0.0,10,45916,fhi:git
county,Agder,2021-03-21,19,53,0,29832,16156,0,9.7,5.2,0.0,72,45988,fhi:git
county,Agder,2021-03-22,17,0,0,29849,16157,0,9.7,5.2,0.0,17,46006,fhi:git
county,Agder,2021-03-23,327,19,0,30176,16176,0,9.8,5.2,0.0,346,46352,fhi:git
county,Agder,2021-03-24,2286,87,0,32462,16263,0,10.5,5.3,0.0,2373,48725,fhi:git
county,Agder,2021-03-25,2120,78,0,34582,16341,0,11.2,5.3,0.0,2198,50923,fhi:git
county,Agder,2021-03-26,792,12,0,35374,16353,0,11.5,5.3,0.0,804,51727,fhi:git
county,Agder,2021-03-27,8,0,0,35382,16354,0,11.5,5.3,0.0,8,51736,fhi:git
county,Agder,2021-03-28,175,5,0,35557,16359,0,11.5,5.3,0.0,180,51916,fhi:git
county,Agder,2021-03-29,113,0,0,35670,16360,0,11.5,5.3,0.0,113,52030,fhi:git
county,Agder,2021-03-30,711,78,0,36381,16438,0,11.8,5.3,0.0,789,52819,fhi:git
county,Agder,2021-03-31,3468,512,0,39849,16950,0,12.9,5.5,0.0,3980,56799,fhi:git
county,Agder,2021-04-01,248,52,0,40097,17002,0,13.0,5.5,0.0,300,57099,fhi:git
county,Agder,2021-04-02,6,0,0,40103,17005,0,13.0,5.5,0.0,6,57108,fhi:git
county,Agder,2021-04-03,16,0,0,40119,17009,0,13.0,5.5,0.0,16,57128,fhi:git
county,Agder,2021-04-04,0,7,0,40123,17016,0,13.0,5.5,0.0,7,57139,fhi:git
county,Agder,2021-04-05,11,0,0,40134,17018,0,13.0,5.5,0.0,11,57152,fhi:git
county,Agder,2021-04-06,631,6,0,40765,17024,0,13.2,5.5,0.0,637,57789,fhi:git
county,Agder,2021-04-07,3693,70,0,44458,17094,0,14.4,5.5,0.0,3763,61552,fhi:git
county,Agder,2021-04-08,3598,87,0,48056,17181,0,15.6,5.6,0.0,3685,65237,fhi:git
county,Agder,2021-04-09,916,0,0,48972,17185,0,15.9,5.6,0.0,916,66157,fhi:git
county,Agder,2021-04-10,8,6,0,48980,17191,0,15.9,5.6,0.0,14,66171,fhi:git
county,Agder,2021-04-11,169,0,0,49149,17195,0,15.9,5.6,0.0,169,66344,fhi:git
county,Agder,2021-04-12,42,5,0,49191,17200,0,15.9,5.6,0.0,47,66391,fhi:git
county,Agder,2021-04-13,796,9,0,49987,17209,0,16.2,5.6,0.0,805,67196,fhi:git
county,Agder,2021-04-14,4249,44,0,54236,17253,0,17.6,5.6,0.0,4293,71489,fhi:git
county,Agder,2021-04-15,4823,49,0,59059,17302,0,19.1,5.6,0.0,4872,76361,fhi:git
county,Agder,2021-04-16,1743,7,0,60802,17309,0,19.7,5.6,0.0,1750,78111,fhi:git
county,Agder,2021-04-17,8,0,0,60810,17312,0,19.7,5.6,0.0,8,78122,fhi:git
county,Agder,2021-04-18,225,11,0,61035,17323,0,19.8,5.6,0.0,236,78358,fhi:git
county,Agder,2021-04-19,9,0,0,61044,17327,0,19.8,5.6,0.0,9,78371,fhi:git
county,Agder,2021-04-20,547,16,0,61591,17343,0,19.9,5.6,0.0,563,78934,fhi:git
county,Agder,2021-04-21,3452,102,0,65043,17445,0,21.1,5.6,0.0,3554,82488,fhi:git
county,Agder,2021-04-22,3821,68,0,68864,17513,0,22.3,5.7,0.0,3889,86377,fhi:git
county,Agder,2021-04-23,743,22,0,69607,17535,0,22.5,5.7,0.0,765,87142,fhi:git
county,Agder,2021-04-24,12,0,0,69619,17539,0,22.5,5.7,0.0,12,87158,fhi:git
county,Agder,2021-04-25,203,6,0,69822,17545,0,22.6,5.7,0.0,209,87367,fhi:git
county,Agder,2021-04-26,9,7,0,69831,17552,0,22.6,5.7,0.0,16,87383,fhi:git
county,Agder,2021-04-27,571,248,0,70402,17800,0,22.8,5.8,0.0,819,88202,fhi:git
county,Agder,2021-04-28,3491,1542,0,73893,19342,0,23.9,6.3,0.0,5033,93235,fhi:git
county,Agder,2021-04-29,4111,1433,0,78004,20775,0,25.3,6.7,0.0,5544,98779,fhi:git
county,Agder,2021-04-30,2450,348,0,80454,21123,0,26.1,6.8,0.0,2798,101577,fhi:git
county,Agder,2021-05-01,0,0,0,80456,21125,0,26.1,6.8,0.0,0,101581,fhi:git
county,Agder,2021-05-02,7,27,0,80463,21152,0,26.1,6.8,0.0,34,101615,fhi:git
county,Agder,2021-05-03,20,7,0,80483,21159,0,26.1,6.9,0.0,27,101642,fhi:git
county,Agder,2021-05-04,424,334,0,80907,21493,0,26.2,7.0,0.0,758,102400,fhi:git
county,Agder,2021-05-05,2029,2123,0,82936,23616,0,26.9,7.6,0.0,4152,106552,fhi:git
county,Agder,2021-05-06,2026,2429,0,84962,26045,5,27.5,8.4,0.0,4455,111012,fhi:git
county,Agder,2021-05-07,660,712,0,85622,26757,5,27.7,8.7,0.0,1372,112384,fhi:git
county,Agder,2021-05-08,0,0,0,85625,26761,5,27.7,8.7,0.0,0,112391,fhi:git
county,Agder,2021-05-09,14,166,0,85639,26927,5,27.7,8.7,0.0,180,112571,fhi:git
county,Agder,2021-05-10,12,143,0,85651,27070,5,27.7,8.8,0.0,155,112726,fhi:git
county,Agder,2021-05-11,334,951,0,85985,28021,5,27.8,9.1,0.0,1285,114011,fhi:git
county,Agder,2021-05-12,2803,4661,0,88788,32682,7,28.7,10.6,0.0,7464,121477,fhi:git
county,Agder,2021-05-13,557,232,0,89345,32914,7,28.9,10.7,0.0,789,122266,fhi:git
county,Agder,2021-05-14,1120,607,0,90465,33521,7,29.3,10.9,0.0,1727,123993,fhi:git
county,Agder,2021-05-15,14,7,0,90479,33528,7,29.3,10.9,0.0,21,124014,fhi:git
county,Agder,2021-05-16,8,5,0,90487,33533,7,29.3,10.9,0.0,13,124027,fhi:git
county,Agder,2021-05-17,8,8,0,90495,33541,7,29.3,10.9,0.0,16,124043,fhi:git
county,Agder,2021-05-18,39,807,0,90534,34348,7,29.3,11.1,0.0,846,124889,fhi:git
county,Agder,2021-05-19,279,4430,0,90813,38778,7,29.4,12.6,0.0,4709,129598,fhi:git
county,Agder,2021-05-20,595,4896,0,91408,43674,7,29.6,14.1,0.0,5491,135089,fhi:git
county,Agder,2021-05-21,245,1127,0,91653,44801,7,29.7,14.5,0.0,1372,136461,fhi:git
county,Agder,2021-05-22,8,0,0,91661,44804,7,29.7,14.5,0.0,8,136472,fhi:git
county,Agder,2021-05-23,8,0,0,91669,44808,7,29.7,14.5,0.0,8,136484,fhi:git
county,Agder,2021-05-24,9,6,0,91678,44814,7,29.7,14.5,0.0,15,136499,fhi:git
county,Agder,2021-05-25,108,1141,0,91786,45955,7,29.7,14.9,0.0,1249,137748,fhi:git
county,Agder,2021-05-26,424,5335,0,92210,51290,7,29.9,16.6,0.0,5759,143507,fhi:git
county,Agder,2021-05-27,665,5457,0,92875,56747,7,30.1,18.4,0.0,6122,149629,fhi:git
county,Agder,2021-05-28,330,1362,0,93205,58109,8,30.2,18.8,0.0,1692,151322,fhi:git
county,Agder,2021-05-29,11,9,0,93216,58118,8,30.2,18.8,0.0,20,151342,fhi:git
county,Agder,2021-05-30,16,225,0,93232,58343,8,30.2,18.9,0.0,241,151583,fhi:git
county,Agder,2021-05-31,21,51,0,93253,58394,8,30.2,18.9,0.0,72,151655,fhi:git
county,Agder,2021-06-01,741,632,0,93994,59026,8,30.4,19.1,0.0,1373,153028,fhi:git
county,Agder,2021-06-02,2972,4495,0,96966,63521,10,31.4,20.6,0.0,7467,160497,fhi:git
county,Agder,2021-06-03,3766,3748,0,100732,67269,10,32.6,21.8,0.0,7514,168011,fhi:git
county,Agder,2021-06-04,1972,992,0,102704,68261,10,33.3,22.1,0.0,2964,170975,fhi:git
county,Agder,2021-06-05,15,6,0,102719,68267,10,33.3,22.1,0.0,21,170996,fhi:git
county,Agder,2021-06-06,15,185,0,102734,68452,10,33.3,22.2,0.0,200,171196,fhi:git
county,Agder,2021-06-07,68,15,0,102802,68467,10,33.3,22.2,0.0,83,171279,fhi:git
county,Agder,2021-06-08,1738,568,0,104540,69035,10,33.8,22.4,0.0,2306,173585,fhi:git
county,Agder,2021-06-09,1643,3639,0,106183,72674,10,34.4,23.5,0.0,5282,178867,fhi:git
county,Agder,2021-06-10,1852,4511,0,108035,77185,10,35.0,25.0,0.0,6363,185230,fhi:git
county,Agder,2021-06-11,627,1653,0,108662,78838,11,35.2,25.5,0.0,2280,187511,fhi:git
county,Agder,2021-06-12,15,0,0,108677,78842,11,35.2,25.5,0.0,15,187530,fhi:git
county,Agder,2021-06-13,13,0,0,108690,78843,11,35.2,25.5,0.0,13,187544,fhi:git
county,Agder,2021-06-14,1323,44,0,110013,78887,11,35.6,25.5,0.0,1367,188911,fhi:git
county,Agder,2021-06-15,1759,330,0,111772,79217,11,36.2,25.6,0.0,2089,191000,fhi:git
county,Agder,2021-06-16,2990,1966,0,114762,81183,13,37.2,26.3,0.0,4956,195958,fhi:git
county,Agder,2021-06-17,3377,2050,0,118139,83233,16,38.3,26.9,0.0,5427,201388,fhi:git
county,Agder,2021-06-18,1397,641,0,119536,83874,16,38.7,27.2,0.0,2038,203426,fhi:git
county,Agder,2021-06-19,62,7,0,119598,83881,16,38.7,27.2,0.0,69,203495,fhi:git
county,Agder,2021-06-20,39,0,0,119637,83885,16,38.7,27.2,0.0,39,203538,fhi:git
county,Agder,2021-06-21,1410,52,0,121047,83937,16,39.2,27.2,0.0,1462,205000,fhi:git
county,Agder,2021-06-22,2027,252,0,123074,84189,16,39.9,27.3,0.0,2279,207279,fhi:git
county,Agder,2021-06-23,3402,1904,0,126476,86093,19,41.0,27.9,0.0,5306,212588,fhi:git
county,Agder,2021-06-24,5156,1505,0,131632,87598,20,42.6,28.4,0.0,6661,219250,fhi:git
county,Agder,2021-06-25,1671,1014,0,133303,88612,20,43.2,28.7,0.0,2685,221935,fhi:git
county,Agder,2021-06-26,42,5,0,133345,88617,20,43.2,28.7,0.0,47,221982,fhi:git
county,Agder,2021-06-27,14,0,0,133359,88620,20,43.2,28.7,0.0,14,221999,fhi:git
county,Agder,2021-06-28,1730,52,0,135089,88672,20,43.7,28.7,0.0,1782,223781,fhi:git
county,Agder,2021-06-29,2694,90,0,137783,88762,21,44.6,28.7,0.0,2784,226566,fhi:git
county,Agder,2021-06-30,5260,375,0,143043,89137,21,46.3,28.9,0.0,5635,232201,fhi:git
county,Agder,2021-07-01,5810,586,0,148853,89723,23,48.2,29.1,0.0,6396,238599,fhi:git
county,Agder,2021-07-02,2105,208,0,150958,89931,23,48.9,29.1,0.0,2313,240912,fhi:git
county,Agder,2021-07-03,39,0,0,150997,89934,23,48.9,29.1,0.0,39,240954,fhi:git
county,Agder,2021-07-04,31,0,0,151028,89937,23,48.9,29.1,0.0,31,240988,fhi:git
county,Agder,2021-07-05,1631,26,0,152659,89963,23,49.4,29.1,0.0,1657,242645,fhi:git
county,Agder,2021-07-06,2112,116,0,154771,90079,23,50.1,29.2,0.0,2228,244873,fhi:git
county,Agder,2021-07-07,3669,581,0,158440,90660,24,51.3,29.4,0.0,4250,249124,fhi:git
county,Agder,2021-07-08,5285,466,0,163725,91126,25,53.0,29.5,0.0,5751,254876,fhi:git
county,Agder,2021-07-09,1294,232,0,165019,91358,25,53.4,29.6,0.0,1526,256402,fhi:git
county,Agder,2021-07-10,40,6,0,165059,91364,25,53.4,29.6,0.0,46,256448,fhi:git
county,Agder,2021-07-11,15,0,0,165074,91367,25,53.4,29.6,0.0,15,256466,fhi:git
county,Agder,2021-07-12,1023,40,0,166097,91407,25,53.8,29.6,0.0,1063,257529,fhi:git
county,Agder,2021-07-13,1446,518,0,167543,91925,25,54.2,29.8,0.0,1964,259493,fhi:git
county,Agder,2021-07-14,2518,2270,0,170061,94195,25,55.1,30.5,0.0,4788,264281,fhi:git
county,Agder,2021-07-15,2879,2621,0,172940,96816,26,56.0,31.3,0.0,5500,269782,fhi:git
county,Agder,2021-07-16,623,1322,0,173563,98138,27,56.2,31.8,0.0,1945,271728,fhi:git
county,Agder,2021-07-17,0,12,0,173564,98150,27,56.2,31.8,0.0,12,271741,fhi:git
county,Agder,2021-07-18,0,0,0,173567,98150,27,56.2,31.8,0.0,0,271744,fhi:git
county,Agder,2021-07-19,1319,106,0,174886,98256,27,56.6,31.8,0.0,1425,273169,fhi:git
county,Agder,2021-07-20,1306,1288,0,176192,99544,27,57.0,32.2,0.0,2594,275763,fhi:git
county,Agder,2021-07-21,4735,1080,0,180927,100624,27,58.6,32.6,0.0,5815,281578,fhi:git
county,Agder,2021-07-22,5184,1407,0,186111,102031,27,60.3,33.0,0.0,6591,288169,fhi:git
county,Agder,2021-07-23,1712,299,0,187823,102330,27,60.8,33.1,0.0,2011,290180,fhi:git
county,Agder,2021-07-24,8,14,0,187831,102344,27,60.8,33.1,0.0,22,290202,fhi:git
county,Agder,2021-07-25,0,0,0,187833,102346,27,60.8,33.1,0.0,0,290206,fhi:git
county,Agder,2021-07-26,1205,141,0,189038,102487,29,61.2,33.2,0.0,1346,291554,fhi:git
county,Agder,2021-07-27,2261,1099,0,191299,103586,30,61.9,33.5,0.0,3360,294915,fhi:git
county,Agder,2021-07-28,3598,2069,0,194897,105655,31,63.1,34.2,0.0,5667,300583,fhi:git
county,Agder,2021-07-29,4648,2950,0,199545,108605,34,64.6,35.2,0.0,7598,308184,fhi:git
county,Agder,2021-07-30,1351,1146,0,200896,109751,34,65.0,35.5,0.0,2497,310681,fhi:git
county,Agder,2021-07-31,30,12,0,200926,109763,34,65.1,35.5,0.0,42,310723,fhi:git
county,Agder,2021-08-01,0,9,0,200927,109772,34,65.1,35.5,0.0,9,310733,fhi:git
county,Agder,2021-08-02,1243,1412,0,202170,111184,34,65.5,36.0,0.0,2655,313388,fhi:git
county,Agder,2021-08-03,1268,2400,0,203438,113584,35,65.9,36.8,0.0,3668,317057,fhi:git
county,Agder,2021-08-04,2572,3469,0,206010,117053,36,66.7,37.9,0.0,6041,323099,fhi:git
county,Agder,2021-08-05,3026,4109,0,209036,121162,38,67.7,39.2,0.0,7135,330236,fhi:git
county,Agder,2021-08-06,674,1995,0,209710,123157,39,67.9,39.9,0.0,2669,332906,fhi:git
county,Agder,2021-08-07,0,9,0,209712,123166,39,67.9,39.9,0.0,9,332917,fhi:git
county,Agder,2021-08-08,0,7,0,209712,123173,39,67.9,39.9,0.0,7,332924,fhi:git
county,Agder,2021-08-09,129,1508,0,209841,124681,40,67.9,40.4,0.0,1637,334562,fhi:git
county,Agder,2021-08-10,620,4269,0,210461,128950,41,68.1,41.8,0.0,4889,339452,fhi:git
county,Agder,2021-08-11,1563,4929,0,212024,133879,42,68.7,43.3,0.0,6492,345945,fhi:git
county,Agder,2021-08-12,1604,6103,0,213628,139982,46,69.2,45.3,0.0,7707,353656,fhi:git
county,Agder,2021-08-13,356,2194,0,213984,142176,46,69.3,46.0,0.0,2550,356206,fhi:git
county,Agder,2021-08-14,0,17,0,213988,142193,46,69.3,46.0,0.0,17,356227,fhi:git
county,Agder,2021-08-15,0,8,0,213989,142201,46,69.3,46.0,0.0,8,356236,fhi:git
county,Agder,2021-08-16,134,1509,0,214123,143710,46,69.3,46.5,0.0,1643,357879,fhi:git
county,Agder,2021-08-17,381,3598,0,214504,147308,46,69.5,47.7,0.0,3979,361858,fhi:git
county,Agder,2021-08-18,574,5604,13,215078,152912,59,69.6,49.5,0.0,6191,368049,fhi:git
county,Agder,2021-08-19,808,5649,5,215886,158561,64,69.9,51.3,0.0,6462,374511,fhi:git
county,Agder,2021-08-20,237,2001,0,216123,160562,65,70.0,52.0,0.0,2238,376750,fhi:git
county,Agder,2021-08-21,0,50,0,216126,160612,65,70.0,52.0,0.0,50,376803,fhi:git
county,Agder,2021-08-22,0,7,0,216126,160619,65,70.0,52.0,0.0,7,376810,fhi:git
county,Agder,2021-08-23,182,1754,0,216308,162373,67,70.0,52.6,0.0,1936,378748,fhi:git
county,Agder,2021-08-24,540,3506,0,216848,165879,67,70.2,53.7,0.0,4046,382794,fhi:git
county,Agder,2021-08-25,641,5742,0,217489,171621,67,70.4,55.6,0.0,6383,389177,fhi:git
county,Agder,2021-08-26,613,5913,0,218102,177534,70,70.6,57.5,0.0,6526,395706,fhi:git
county,Agder,2021-08-27,221,1529,0,218323,179063,71,70.7,58.0,0.0,1750,397457,fhi:git
county,Agder,2021-08-28,11,84,0,218334,179147,71,70.7,58.0,0.0,95,397552,fhi:git
county,Agder,2021-08-29,5,10,0,218339,179157,71,70.7,58.0,0.0,15,397567,fhi:git
county,Agder,2021-08-30,489,875,0,218828,180032,71,70.9,58.3,0.0,1364,398931,fhi:git
county,Agder,2021-08-31,849,2467,0,219677,182499,71,71.1,59.1,0.0,3316,402247,fhi:git
