granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,24,0,5934,1056,1.92136457682382,0.341921299819002,24,6990,fhi:git
county,Agder,2021-02-01,1,2,5935,1058,1.9216883659335,0.342568878038356,3,6993,fhi:git
county,Agder,2021-02-02,203,170,6138,1228,1.98741755519795,0.397613026683461,373,7366,fhi:git
county,Agder,2021-02-03,1333,593,7471,1821,2.4190284383975,0.589619968721972,1926,9292,fhi:git
county,Agder,2021-02-04,1710,497,9181,2318,2.97270781594532,0.750543156231483,2207,11499,fhi:git
county,Agder,2021-02-05,619,135,9800,2453,3.17313327483543,0.79425468603789,754,12253,fhi:git
county,Agder,2021-02-06,512,2,10312,2455,3.3389132989901,0.794902264257244,514,12767,fhi:git
county,Agder,2021-02-07,83,2,10395,2457,3.3657877950933,0.795549842476598,85,12852,fhi:git
county,Agder,2021-02-08,13,2,10408,2459,3.3699970535191,0.796197420695952,15,12867,fhi:git
county,Agder,2021-02-09,189,254,10597,2713,3.43119319524807,0.878439854553932,443,13310,fhi:git
county,Agder,2021-02-10,1151,371,11748,3084,3.8038744604864,0.99856561424413,1522,14832,fhi:git
county,Agder,2021-02-11,1010,409,12758,3493,4.13090146126025,1.13099536010206,1419,16251,fhi:git
county,Agder,2021-02-12,356,69,13114,3562,4.24617038430529,1.15333680866978,425,16676,fhi:git
county,Agder,2021-02-13,509,3,13623,3565,4.41097904113093,1.15430817599881,512,17188,fhi:git
county,Agder,2021-02-14,0,0,13623,3565,4.41097904113093,1.15430817599881,0,17188,fhi:git
county,Agder,2021-02-15,1,1,13624,3566,4.41130283024061,1.15463196510849,2,17190,fhi:git
county,Agder,2021-02-16,141,117,13765,3683,4.45695709470508,1.1925152909407,258,17448,fhi:git
county,Agder,2021-02-17,1219,435,14984,4118,4.85165601940144,1.33336355365024,1654,19102,fhi:git
county,Agder,2021-02-18,1089,820,16073,4938,5.20426235983979,1.59887062358545,1909,21011,fhi:git
county,Agder,2021-02-19,721,343,16794,5281,5.43771430791697,1.70993028820469,1064,22075,fhi:git
county,Agder,2021-02-20,355,37,17149,5318,5.55265944185233,1.72191048526274,392,22467,fhi:git
county,Agder,2021-02-21,52,23,17201,5341,5.56949647555554,1.72935763478531,75,22542,fhi:git
county,Agder,2021-02-22,223,1,17424,5342,5.64170144701353,1.72968142389499,224,22766,fhi:git
county,Agder,2021-02-23,294,201,17718,5543,5.73689544525859,1.79476303494008,495,23261,fhi:git
county,Agder,2021-02-24,976,1111,18694,6654,6.05291361630343,2.15449273579132,2087,25348,fhi:git
county,Agder,2021-02-25,717,1568,19411,8222,6.2850704079419,2.66219405976499,2285,27633,fhi:git
county,Agder,2021-02-26,399,466,19810,8688,6.41426226270306,2.81307978487452,865,28498,fhi:git
county,Agder,2021-02-27,0,1,19810,8689,6.41426226270306,2.81340357398419,1,28499,fhi:git
county,Agder,2021-02-28,10,82,19820,8771,6.41750015379983,2.83995428097771,92,28591,fhi:git
county,Agder,2021-03-01,263,0,20083,8771,6.5026566896449,2.83995428097771,263,28854,fhi:git
county,Agder,2021-03-02,578,192,20661,8963,6.68980679503826,2.90212179003571,770,29624,fhi:git
county,Agder,2021-03-03,635,878,21296,9841,6.89541287968321,3.1864086283322,1513,31137,fhi:git
county,Agder,2021-03-04,796,1068,22092,10909,7.15314901098617,3.53221539746732,1864,33001,fhi:git
county,Agder,2021-03-05,961,382,23053,11291,7.46431034538584,3.65590283736397,1343,34344,fhi:git
county,Agder,2021-03-06,36,405,23089,11696,7.47596675333422,3.78703742678319,441,34785,fhi:git
county,Agder,2021-03-07,3,0,23092,11696,7.47693812066325,3.78703742678319,3,34788,fhi:git
county,Agder,2021-03-08,225,0,23317,11696,7.54979067034059,3.78703742678319,225,35013,fhi:git
county,Agder,2021-03-09,723,141,24040,11837,7.78389019663713,3.83269169124766,864,35877,fhi:git
county,Agder,2021-03-10,1032,784,25072,12621,8.11804055782388,4.08654235323449,1816,37693,fhi:git
county,Agder,2021-03-11,647,813,25719,13434,8.32753211178495,4.34978289940196,1460,39153,fhi:git
county,Agder,2021-03-12,97,325,25816,13759,8.35893965542363,4.45501436004701,422,39575,fhi:git
county,Agder,2021-03-13,0,0,25816,13759,8.35893965542363,4.45501436004701,0,39575,fhi:git
county,Agder,2021-03-14,0,0,25816,13759,8.35893965542363,4.45501436004701,0,39575,fhi:git
county,Agder,2021-03-15,0,3,25816,13762,8.35893965542363,4.45598572737605,3,39578,fhi:git
county,Agder,2021-03-16,240,14,26056,13776,8.43664904174613,4.46051877491152,254,39832,fhi:git
county,Agder,2021-03-17,1608,47,27664,13823,8.95730193010688,4.47573686306635,1655,41487,fhi:git
county,Agder,2021-03-18,1249,89,28913,13912,9.36171452809356,4.50455409382761,1338,42825,fhi:git
county,Agder,2021-03-19,264,41,29177,13953,9.44719485304831,4.51782944732437,305,43130,fhi:git
county,Agder,2021-03-20,0,0,29177,13953,9.44719485304831,4.51782944732437,0,43130,fhi:git
county,Agder,2021-03-21,17,53,29194,14006,9.45269926791282,4.53499027013725,70,43200,fhi:git
county,Agder,2021-03-22,9,1,29203,14007,9.45561336989992,4.53531405924693,10,43210,fhi:git
county,Agder,2021-03-23,314,14,29517,14021,9.55728315033852,4.53984710678241,328,43538,fhi:git
county,Agder,2021-03-24,2267,75,31784,14096,10.2913130619765,4.56413129000819,2342,45880,fhi:git
county,Agder,2021-03-25,2037,53,33821,14149,10.9508714783887,4.58129211282108,2090,47970,fhi:git
county,Agder,2021-03-26,775,12,34596,14161,11.2018080383884,4.5851775821372,787,48757,fhi:git
county,Agder,2021-03-27,0,0,34596,14161,11.2018080383884,4.5851775821372,0,48757,fhi:git
county,Agder,2021-03-28,173,1,34769,14162,11.2578235543626,4.58550137124688,174,48931,fhi:git
county,Agder,2021-03-29,107,0,34876,14162,11.292468989098,4.58550137124688,107,49038,fhi:git
county,Agder,2021-03-30,685,71,35561,14233,11.5142645292268,4.60849039803395,756,49794,fhi:git
county,Agder,2021-03-31,3365,401,38926,14634,12.6038148832902,4.73832983101446,3766,53560,fhi:git
county,Agder,2021-04-01,235,47,39161,14681,12.6799053240643,4.75354791916929,282,53842,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.446569509690963,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,403,0,2879,0,0.77684206549866,0.0,403,2879,fhi:git
county,Innlandet,2021-01-13,993,0,3872,0,1.04478377131324,0.0,993,3872,fhi:git
county,Innlandet,2021-01-14,957,0,4829,0,1.30301157842759,0.0,957,4829,fhi:git
county,Innlandet,2021-01-15,280,0,5109,0,1.3785641238738,0.0,280,5109,fhi:git
county,Innlandet,2021-01-16,4,0,5113,0,1.3796434459516,0.0,4,5113,fhi:git
county,Innlandet,2021-01-17,0,0,5113,0,1.3796434459516,0.0,0,5113,fhi:git
county,Innlandet,2021-01-18,62,0,5175,0,1.39637293815754,0.0,62,5175,fhi:git
county,Innlandet,2021-01-19,331,318,5506,318,1.48568684009574,0.0858061051853331,649,5824,fhi:git
county,Innlandet,2021-01-20,663,252,6169,570,1.66458447449157,0.153803396086918,915,6739,fhi:git
county,Innlandet,2021-01-21,833,48,7002,618,1.88935329719403,0.166755261020553,881,7620,fhi:git
county,Innlandet,2021-01-22,239,0,7241,618,1.95384279134276,0.166755261020553,239,7859,fhi:git
county,Innlandet,2021-01-23,6,0,7247,618,1.95546177445946,0.166755261020553,6,7865,fhi:git
county,Innlandet,2021-01-24,0,0,7247,618,1.95546177445946,0.166755261020553,0,7865,fhi:git
county,Innlandet,2021-01-25,1,0,7248,618,1.95573160497891,0.166755261020553,1,7866,fhi:git
county,Innlandet,2021-01-26,152,131,7400,749,1.99674584393542,0.202103059068599,283,8149,fhi:git
county,Innlandet,2021-01-27,934,604,8334,1353,2.24876754910241,0.365080692816842,1538,9687,fhi:git
county,Innlandet,2021-01-28,903,708,9237,2061,2.49242450816642,0.556120700587961,1611,11298,fhi:git
county,Innlandet,2021-01-29,319,132,9556,2193,2.5785004438712,0.591738329155457,451,11749,fhi:git
county,Innlandet,2021-01-30,2,0,9558,2193,2.57904010491011,0.591738329155457,2,11751,fhi:git
county,Innlandet,2021-01-31,1,0,9559,2193,2.57930993542956,0.591738329155457,1,11752,fhi:git
county,Innlandet,2021-02-01,9,49,9568,2242,2.58173841010461,0.604960024608543,58,11810,fhi:git
county,Innlandet,2021-02-02,610,341,10178,2583,2.74633502696956,0.696972231741243,951,12761,fhi:git
county,Innlandet,2021-02-03,2310,872,12488,3455,3.36964352690075,0.932264444702282,3182,15943,fhi:git
county,Innlandet,2021-02-04,2656,997,15144,4452,4.0863133865619,1.20128547259466,3653,19596,fhi:git
county,Innlandet,2021-02-05,815,271,15959,4723,4.30622525991425,1.27440954336581,1086,20682,fhi:git
county,Innlandet,2021-02-06,7,4,15966,4727,4.3081140735504,1.27548886544361,11,20693,fhi:git
county,Innlandet,2021-02-07,0,0,15966,4727,4.3081140735504,1.27548886544361,0,20693,fhi:git
county,Innlandet,2021-02-08,2,62,15968,4789,4.3086537345893,1.29221835764956,64,20757,fhi:git
county,Innlandet,2021-02-09,257,269,16225,5058,4.37800017808814,1.36480276738181,526,21283,fhi:git
county,Innlandet,2021-02-10,2056,589,18281,5647,4.93277172607885,1.52373294333829,2645,23928,fhi:git
county,Innlandet,2021-02-11,2237,847,20518,6494,5.53638259809014,1.75227939331306,3084,27012,fhi:git
county,Innlandet,2021-02-12,430,283,20948,6777,5.65240972145396,1.82864143031762,713,27725,fhi:git
county,Innlandet,2021-02-13,0,5,20948,6782,5.65240972145396,1.82999058291487,5,27730,fhi:git
county,Innlandet,2021-02-14,1,1,20949,6783,5.65267955197341,1.83026041343432,2,27732,fhi:git
county,Innlandet,2021-02-15,86,14,21035,6797,5.67588497664617,1.83403804070663,100,27832,fhi:git
county,Innlandet,2021-02-16,530,92,21565,6889,5.81889515195506,1.8588624484961,622,28454,fhi:git
county,Innlandet,2021-02-17,1572,782,23137,7671,6.24306872853161,2.06986991470657,2354,30808,fhi:git
county,Innlandet,2021-02-18,1467,902,24604,8573,6.63891010056583,2.31325704325113,2369,33177,fhi:git
county,Innlandet,2021-02-19,541,296,25145,8869,6.78488841158868,2.39312687700855,837,34014,fhi:git
county,Innlandet,2021-02-20,0,3,25145,8872,6.78488841158868,2.3939363685669,3,34017,fhi:git
county,Innlandet,2021-02-21,0,1,25145,8873,6.78488841158868,2.39420619908635,1,34018,fhi:git
county,Innlandet,2021-02-22,284,3,25429,8876,6.86152027911269,2.39501569064471,287,34305,fhi:git
county,Innlandet,2021-02-23,320,306,25749,9182,6.94786604533692,2.47758382959663,626,34931,fhi:git
county,Innlandet,2021-02-24,852,2319,26601,11501,7.17776164790895,3.10332080420288,3171,38102,fhi:git
county,Innlandet,2021-02-25,1749,2452,28350,13953,7.64969522642828,3.76494523789608,4201,42303,fhi:git
county,Innlandet,2021-02-26,676,814,29026,14767,7.83210065757698,3.98458728072897,1490,43793,fhi:git
county,Innlandet,2021-02-27,3,1,29029,14768,7.83291014913533,3.98485711124843,4,43797,fhi:git
county,Innlandet,2021-02-28,3,6,29032,14774,7.83371964069368,3.98647609436513,9,43806,fhi:git
county,Innlandet,2021-03-01,189,7,29221,14781,7.88471760886987,3.98836490800128,196,44002,fhi:git
county,Innlandet,2021-03-02,528,159,29749,14940,8.02718812313986,4.03126796059395,687,44689,fhi:git
county,Innlandet,2021-03-03,1597,1969,31346,16909,8.45810746270268,4.56256425339244,3566,48255,fhi:git
county,Innlandet,2021-03-04,1520,2263,32866,19172,8.86824985226779,5.17319071890945,3783,52038,fhi:git
county,Innlandet,2021-03-05,547,421,33413,19593,9.01584714640734,5.28678936759821,968,53006,fhi:git
county,Innlandet,2021-03-06,7,3,33420,19596,9.0177359600435,5.28759885915656,10,53016,fhi:git
county,Innlandet,2021-03-07,0,0,33420,19596,9.0177359600435,5.28759885915656,0,53016,fhi:git
county,Innlandet,2021-03-08,111,0,33531,19596,9.04768714770253,5.28759885915656,111,53127,fhi:git
county,Innlandet,2021-03-09,936,311,34467,19907,9.30024851390841,5.37151615070574,1247,54374,fhi:git
county,Innlandet,2021-03-10,2026,1306,36493,21213,9.8469251463156,5.7239148091084,3332,57706,fhi:git
county,Innlandet,2021-03-11,1014,968,37507,22181,10.1205332930386,5.98511075193671,1982,59688,fhi:git
county,Innlandet,2021-03-12,43,180,37550,22361,10.132136005375,6.03368024543784,223,59911,fhi:git
county,Innlandet,2021-03-13,0,0,37550,22361,10.132136005375,6.03368024543784,0,59911,fhi:git
county,Innlandet,2021-03-14,0,7,37550,22368,10.132136005375,6.035569059074,7,59918,fhi:git
county,Innlandet,2021-03-15,25,3,37575,22371,10.1388817683613,6.03637855063235,28,59946,fhi:git
county,Innlandet,2021-03-16,361,9,37936,22380,10.236290585883,6.0388070253074,370,60316,fhi:git
county,Innlandet,2021-03-17,1802,153,39738,22533,10.7225251819332,6.08009109478337,1955,62271,fhi:git
county,Innlandet,2021-03-18,1650,104,41388,22637,11.1677455390269,6.10815346880624,1754,64025,fhi:git
county,Innlandet,2021-03-19,190,20,41578,22657,11.2190133377226,6.11355007919526,210,64235,fhi:git
county,Innlandet,2021-03-20,0,0,41578,22657,11.2190133377226,6.11355007919526,0,64235,fhi:git
county,Innlandet,2021-03-21,1,0,41579,22657,11.219283168242,6.11355007919526,1,64236,fhi:git
county,Innlandet,2021-03-22,98,9,41677,22666,11.2457265591482,6.11597855387031,107,64343,fhi:git
county,Innlandet,2021-03-23,809,51,42486,22717,11.4640194493838,6.1297399103623,860,65203,fhi:git
county,Innlandet,2021-03-24,3236,520,45722,23237,12.3371910103264,6.27005178047668,3756,68959,fhi:git
county,Innlandet,2021-03-25,3196,319,48918,23556,13.199569350491,6.35612771618147,3515,72474,fhi:git
county,Innlandet,2021-03-26,671,52,49589,23608,13.3806256290424,6.3701589031929,723,73197,fhi:git
county,Innlandet,2021-03-27,0,0,49589,23608,13.3806256290424,6.3701589031929,0,73197,fhi:git
county,Innlandet,2021-03-28,0,0,49589,23608,13.3806256290424,6.3701589031929,0,73197,fhi:git
county,Innlandet,2021-03-29,397,2,49986,23610,13.4877483452643,6.37069856423181,399,73596,fhi:git
county,Innlandet,2021-03-30,2793,227,52779,23837,14.2413849860902,6.43195009214712,3020,76616,fhi:git
county,Innlandet,2021-03-31,2833,559,55612,24396,15.0058148476942,6.58278535252008,3392,80008,fhi:git
county,Innlandet,2021-04-01,73,18,55685,24414,15.0255124756141,6.5876423018702,91,80099,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,1,0,0.0003765854246377,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,187,0,0.0704214744072545,0.0,186,187,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,683,0,0.257207845027566,0.0,496,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429307384087006,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022324,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2200,0,0.828487934202995,0.0,410,2200,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2351,0,0.885352333323291,0.0,151,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2354,0,0.886482089597204,0.0,2,2354,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2365,0,0.890624529268219,0.0,11,2365,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2568,0,0.967071370469677,0.0,203,2568,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,3069,0,1.15574066821318,0.0,501,3069,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3869,0,1.45700900792336,0.0,800,3869,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4081,0,1.53684511794656,0.0,212,4081,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4081,0,1.53684511794656,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4081,0,1.53684511794656,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4084,0,1.53797487422047,0.0,3,4084,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4162,129,1.56734853734221,0.0485795197782665,207,4291,fhi:git
county,Møre og Romsdal,2021-01-27,543,358,4705,487,1.7718344229205,0.183397101798572,901,5192,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5198,996,1.95749103726689,0.375079082939174,1002,6194,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5297,1074,1.99477299430603,0.404452746060916,177,6371,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5297,1075,1.99477299430603,0.404829331485554,1,6372,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5297,1075,1.99477299430603,0.404829331485554,0,6372,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5297,1075,1.99477299430603,0.404829331485554,0,6372,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5588,1268,2.10435935287561,0.477510318440635,484,6856,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6651,1580,2.50466965926551,0.595004970927605,1375,8231,fhi:git
county,Møre og Romsdal,2021-02-04,1545,463,8196,2043,3.08649414033079,0.769364022534872,2008,10239,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8415,2198,3.16896634832645,0.827734763353719,374,10613,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8416,2200,3.16934293375109,0.828487934202995,3,10616,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8416,2201,3.16934293375109,0.828864519627632,1,10617,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8417,2203,3.16971951917573,0.829617690476908,3,10620,fhi:git
county,Møre og Romsdal,2021-02-09,326,183,8743,2386,3.29248636760763,0.898532823185611,509,11129,fhi:git
county,Møre og Romsdal,2021-02-10,1258,436,10001,2822,3.76623083180189,1.06272406832766,1694,12823,fhi:git
county,Møre og Romsdal,2021-02-11,1254,804,11255,3626,4.23846895429759,1.36549874973639,2058,14881,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11550,3833,4.34956165456572,1.4434519326364,502,15383,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11574,3833,4.35859970475703,1.4434519326364,24,15407,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11574,3833,4.35859970475703,1.4434519326364,0,15407,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11575,3841,4.35897629018166,1.4464646160335,9,15416,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11929,3899,4.49228753050342,1.46830657066249,412,15828,fhi:git
county,Møre og Romsdal,2021-02-17,1204,424,13133,4323,4.94569638176724,1.62797879070888,1628,17456,fhi:git
county,Møre og Romsdal,2021-02-18,1165,522,14298,4845,5.38441840147019,1.82455638236978,1687,19143,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14797,4939,5.57233452836441,1.85995541228572,593,19736,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14808,4939,5.57647696803543,1.85995541228572,11,19747,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14808,4939,5.57647696803543,1.85995541228572,0,19747,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14823,4939,5.582125749405,1.85995541228572,15,19762,fhi:git
county,Møre og Romsdal,2021-02-23,392,223,15215,5162,5.72974723586298,1.94393396197994,615,20377,fhi:git
county,Møre og Romsdal,2021-02-24,729,876,15944,6038,6.00427801042388,2.27382279396258,1605,21982,fhi:git
county,Møre og Romsdal,2021-02-25,704,1474,16648,7512,6.26939414936884,2.82890970987859,2178,24160,fhi:git
county,Møre og Romsdal,2021-02-26,260,203,16908,7715,6.36730635977465,2.90535655108005,463,24623,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16910,7716,6.36805953062393,2.90573313650468,3,24626,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16910,7716,6.36805953062393,2.90573313650468,0,24626,fhi:git
county,Møre og Romsdal,2021-03-01,101,1,17011,7717,6.40609465851234,2.90610972192932,102,24728,fhi:git
county,Møre og Romsdal,2021-03-02,741,251,17752,7968,6.68514445816889,3.00063266351339,992,25720,fhi:git
county,Møre og Romsdal,2021-03-03,869,1116,18621,9084,7.01239719217907,3.42090199740909,1985,27705,fhi:git
county,Møre og Romsdal,2021-03-04,988,1303,19609,10387,7.38446359172115,3.91159280571205,2291,29996,fhi:git
county,Møre og Romsdal,2021-03-05,815,274,20424,10661,7.69138071280089,4.01477721206278,1089,31085,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20427,10667,7.69251046907481,4.01703672461061,9,31094,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20427,10667,7.69251046907481,4.01703672461061,0,31094,fhi:git
county,Møre og Romsdal,2021-03-08,157,0,20584,10667,7.75163438074293,4.01703672461061,157,31251,fhi:git
county,Møre og Romsdal,2021-03-09,670,238,21254,10905,8.0039466152502,4.10666405567439,908,32159,fhi:git
county,Møre og Romsdal,2021-03-10,1286,946,22540,11851,8.48823547133432,4.46291386738168,2232,34391,fhi:git
county,Møre og Romsdal,2021-03-11,539,973,23079,12824,8.69121501521405,4.82933148555418,1512,35903,fhi:git
county,Møre og Romsdal,2021-03-12,66,249,23145,13073,8.71606965324014,4.92310125628898,315,36218,fhi:git
county,Møre og Romsdal,2021-03-13,0,16,23145,13089,8.71606965324014,4.92912662308318,16,36234,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23145,13089,8.71606965324014,4.92912662308318,0,36234,fhi:git
county,Møre og Romsdal,2021-03-15,0,1,23145,13090,8.71606965324014,4.92950320850782,1,36235,fhi:git
