granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,794,0,0,881,0,0,0.3,0.0,0.0,794,881,fhi:git
county,Agder,2021-01-07,231,0,0,1112,0,0,0.4,0.0,0.0,231,1112,fhi:git
county,Agder,2021-01-08,50,0,0,1162,0,0,0.4,0.0,0.0,50,1162,fhi:git
county,Agder,2021-01-09,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,1225,0,0,0.4,0.0,0.0,62,1225,fhi:git
county,Agder,2021-01-12,224,0,0,1449,0,0,0.5,0.0,0.0,224,1449,fhi:git
county,Agder,2021-01-13,866,0,0,2315,0,0,0.7,0.0,0.0,866,2315,fhi:git
county,Agder,2021-01-14,536,0,0,2851,0,0,0.9,0.0,0.0,536,2851,fhi:git
county,Agder,2021-01-15,122,0,0,2973,0,0,1.0,0.0,0.0,122,2973,fhi:git
county,Agder,2021-01-16,5,0,0,2978,0,0,1.0,0.0,0.0,5,2978,fhi:git
county,Agder,2021-01-17,0,0,0,2981,0,0,1.0,0.0,0.0,0,2981,fhi:git
county,Agder,2021-01-18,16,0,0,2997,0,0,1.0,0.0,0.0,16,2997,fhi:git
county,Agder,2021-01-19,346,0,0,3343,0,0,1.1,0.0,0.0,346,3343,fhi:git
county,Agder,2021-01-20,459,0,0,3802,0,0,1.2,0.0,0.0,459,3802,fhi:git
county,Agder,2021-01-21,348,0,0,4150,0,0,1.3,0.0,0.0,348,4150,fhi:git
county,Agder,2021-01-22,74,0,0,4224,0,0,1.4,0.0,0.0,74,4224,fhi:git
county,Agder,2021-01-23,5,0,0,4229,0,0,1.4,0.0,0.0,5,4229,fhi:git
county,Agder,2021-01-24,0,0,0,4230,0,0,1.4,0.0,0.0,0,4230,fhi:git
county,Agder,2021-01-25,5,0,0,4235,0,0,1.4,0.0,0.0,5,4235,fhi:git
county,Agder,2021-01-26,69,66,0,4304,70,0,1.4,0.0,0.0,135,4374,fhi:git
county,Agder,2021-01-27,587,698,0,4891,768,0,1.6,0.2,0.0,1285,5659,fhi:git
county,Agder,2021-01-28,969,253,0,5860,1021,0,1.9,0.3,0.0,1222,6881,fhi:git
county,Agder,2021-01-29,214,61,0,6074,1082,0,2.0,0.4,0.0,275,7156,fhi:git
county,Agder,2021-01-30,35,0,0,6109,1082,0,2.0,0.4,0.0,35,7191,fhi:git
county,Agder,2021-01-31,31,0,0,6140,1082,0,2.0,0.4,0.0,31,7222,fhi:git
county,Agder,2021-02-01,0,0,0,6144,1086,0,2.0,0.4,0.0,0,7230,fhi:git
county,Agder,2021-02-02,206,235,0,6350,1321,0,2.1,0.4,0.0,441,7671,fhi:git
county,Agder,2021-02-03,1371,727,0,7721,2048,0,2.5,0.7,0.0,2098,9769,fhi:git
county,Agder,2021-02-04,1734,558,0,9455,2606,0,3.1,0.8,0.0,2292,12061,fhi:git
county,Agder,2021-02-05,630,140,0,10085,2746,0,3.3,0.9,0.0,770,12831,fhi:git
county,Agder,2021-02-06,516,6,0,10601,2752,0,3.4,0.9,0.0,522,13353,fhi:git
county,Agder,2021-02-07,88,5,0,10689,2757,0,3.5,0.9,0.0,93,13446,fhi:git
county,Agder,2021-02-08,0,0,0,10691,2761,0,3.5,0.9,0.0,0,13452,fhi:git
county,Agder,2021-02-09,190,299,0,10881,3060,0,3.5,1.0,0.0,489,13941,fhi:git
county,Agder,2021-02-10,1165,383,0,12046,3443,0,3.9,1.1,0.0,1548,15489,fhi:git
county,Agder,2021-02-11,1010,430,0,13056,3873,0,4.2,1.3,0.0,1440,16929,fhi:git
county,Agder,2021-02-12,359,72,0,13415,3945,0,4.3,1.3,0.0,431,17360,fhi:git
county,Agder,2021-02-13,517,5,0,13932,3950,0,4.5,1.3,0.0,522,17882,fhi:git
county,Agder,2021-02-14,0,0,0,13933,3952,0,4.5,1.3,0.0,0,17885,fhi:git
county,Agder,2021-02-15,0,0,0,13936,3954,0,4.5,1.3,0.0,0,17890,fhi:git
county,Agder,2021-02-16,145,121,0,14081,4075,0,4.6,1.3,0.0,266,18156,fhi:git
county,Agder,2021-02-17,1236,470,0,15317,4545,0,5.0,1.5,0.0,1706,19862,fhi:git
county,Agder,2021-02-18,1077,865,0,16394,5410,0,5.3,1.8,0.0,1942,21804,fhi:git
county,Agder,2021-02-19,722,366,0,17116,5776,0,5.5,1.9,0.0,1088,22892,fhi:git
county,Agder,2021-02-20,358,39,0,17474,5815,0,5.7,1.9,0.0,397,23289,fhi:git
county,Agder,2021-02-21,54,28,0,17528,5843,0,5.7,1.9,0.0,82,23371,fhi:git
county,Agder,2021-02-22,226,0,0,17754,5847,0,5.7,1.9,0.0,226,23601,fhi:git
county,Agder,2021-02-23,298,211,0,18052,6058,0,5.8,2.0,0.0,509,24110,fhi:git
county,Agder,2021-02-24,994,1204,0,19046,7262,0,6.2,2.4,0.0,2198,26308,fhi:git
county,Agder,2021-02-25,726,2305,0,19772,9567,0,6.4,3.1,0.0,3031,29339,fhi:git
county,Agder,2021-02-26,405,478,0,20177,10045,0,6.5,3.3,0.0,883,30222,fhi:git
county,Agder,2021-02-27,0,0,0,20177,10048,0,6.5,3.3,0.0,0,30225,fhi:git
county,Agder,2021-02-28,10,84,0,20187,10132,0,6.5,3.3,0.0,94,30319,fhi:git
county,Agder,2021-03-01,261,0,0,20448,10132,0,6.6,3.3,0.0,261,30580,fhi:git
county,Agder,2021-03-02,587,193,0,21035,10325,0,6.8,3.3,0.0,780,31360,fhi:git
county,Agder,2021-03-03,649,951,0,21684,11276,0,7.0,3.7,0.0,1600,32960,fhi:git
county,Agder,2021-03-04,791,1106,0,22475,12382,0,7.3,4.0,0.0,1897,34857,fhi:git
county,Agder,2021-03-05,979,469,0,23454,12851,0,7.6,4.2,0.0,1448,36305,fhi:git
county,Agder,2021-03-06,41,416,0,23495,13267,0,7.6,4.3,0.0,457,36762,fhi:git
county,Agder,2021-03-07,7,0,0,23502,13270,0,7.6,4.3,0.0,7,36772,fhi:git
county,Agder,2021-03-08,235,0,0,23737,13271,0,7.7,4.3,0.0,235,37008,fhi:git
county,Agder,2021-03-09,736,145,0,24473,13416,0,7.9,4.3,0.0,881,37889,fhi:git
county,Agder,2021-03-10,1049,852,0,25522,14268,0,8.3,4.6,0.0,1901,39790,fhi:git
county,Agder,2021-03-11,651,1091,0,26173,15359,0,8.5,5.0,0.0,1742,41532,fhi:git
county,Agder,2021-03-12,97,471,0,26270,15830,0,8.5,5.1,0.0,568,42100,fhi:git
county,Agder,2021-03-13,0,0,0,26274,15833,0,8.5,5.1,0.0,0,42107,fhi:git
county,Agder,2021-03-14,0,0,0,26277,15836,0,8.5,5.1,0.0,0,42113,fhi:git
county,Agder,2021-03-15,0,0,0,26280,15840,0,8.5,5.1,0.0,0,42120,fhi:git
county,Agder,2021-03-16,253,16,0,26533,15856,0,8.6,5.1,0.0,269,42389,fhi:git
county,Agder,2021-03-17,1647,56,0,28180,15912,0,9.1,5.2,0.0,1703,44092,fhi:git
county,Agder,2021-03-18,1246,100,0,29426,16012,0,9.5,5.2,0.0,1346,45438,fhi:git
county,Agder,2021-03-19,268,44,0,29694,16056,0,9.6,5.2,0.0,312,45750,fhi:git
county,Agder,2021-03-20,5,0,0,29699,16056,0,9.6,5.2,0.0,5,45755,fhi:git
county,Agder,2021-03-21,18,53,0,29717,16109,0,9.6,5.2,0.0,71,45826,fhi:git
county,Agder,2021-03-22,12,0,0,29729,16110,0,9.6,5.2,0.0,12,45839,fhi:git
county,Agder,2021-03-23,323,16,0,30052,16126,0,9.7,5.2,0.0,339,46178,fhi:git
county,Agder,2021-03-24,2284,87,0,32336,16213,0,10.5,5.2,0.0,2371,48549,fhi:git
county,Agder,2021-03-25,2113,77,0,34449,16290,0,11.2,5.3,0.0,2190,50739,fhi:git
county,Agder,2021-03-26,788,10,0,35237,16300,0,11.4,5.3,0.0,798,51537,fhi:git
county,Agder,2021-03-27,7,0,0,35244,16301,0,11.4,5.3,0.0,7,51545,fhi:git
county,Agder,2021-03-28,174,0,0,35418,16304,0,11.5,5.3,0.0,174,51722,fhi:git
county,Agder,2021-03-29,110,0,0,35528,16304,0,11.5,5.3,0.0,110,51832,fhi:git
county,Agder,2021-03-30,711,77,0,36239,16381,0,11.7,5.3,0.0,788,52620,fhi:git
county,Agder,2021-03-31,3466,511,0,39705,16892,0,12.9,5.5,0.0,3977,56597,fhi:git
county,Agder,2021-04-01,247,51,0,39952,16943,0,12.9,5.5,0.0,298,56895,fhi:git
county,Agder,2021-04-02,6,0,0,39958,16944,0,12.9,5.5,0.0,6,56902,fhi:git
county,Agder,2021-04-03,15,0,0,39973,16947,0,12.9,5.5,0.0,15,56920,fhi:git
county,Agder,2021-04-04,0,6,0,39976,16953,0,12.9,5.5,0.0,6,56929,fhi:git
county,Agder,2021-04-05,6,0,0,39982,16956,0,12.9,5.5,0.0,6,56938,fhi:git
county,Agder,2021-04-06,630,0,0,40612,16960,0,13.1,5.5,0.0,630,57572,fhi:git
county,Agder,2021-04-07,3689,67,0,44301,17027,0,14.3,5.5,0.0,3756,61328,fhi:git
county,Agder,2021-04-08,3592,86,0,47893,17113,0,15.5,5.5,0.0,3678,65006,fhi:git
county,Agder,2021-04-09,916,0,0,48809,17116,0,15.8,5.5,0.0,916,65925,fhi:git
county,Agder,2021-04-10,6,5,0,48815,17121,0,15.8,5.5,0.0,11,65936,fhi:git
county,Agder,2021-04-11,167,0,0,48982,17124,0,15.9,5.5,0.0,167,66106,fhi:git
county,Agder,2021-04-12,42,0,0,49024,17125,0,15.9,5.5,0.0,42,66149,fhi:git
county,Agder,2021-04-13,791,8,0,49815,17133,0,16.1,5.5,0.0,799,66948,fhi:git
county,Agder,2021-04-14,4248,42,0,54063,17175,0,17.5,5.6,0.0,4290,71238,fhi:git
county,Agder,2021-04-15,4822,46,0,58885,17221,0,19.1,5.6,0.0,4868,76106,fhi:git
county,Agder,2021-04-16,1735,6,0,60620,17227,0,19.6,5.6,0.0,1741,77847,fhi:git
county,Agder,2021-04-17,5,0,0,60625,17230,0,19.6,5.6,0.0,5,77855,fhi:git
county,Agder,2021-04-18,223,8,0,60848,17238,0,19.7,5.6,0.0,231,78086,fhi:git
county,Agder,2021-04-19,8,0,0,60856,17240,0,19.7,5.6,0.0,8,78096,fhi:git
county,Agder,2021-04-20,549,14,0,61405,17254,0,19.9,5.6,0.0,563,78659,fhi:git
county,Agder,2021-04-21,3445,100,0,64850,17354,0,21.0,5.6,0.0,3545,82204,fhi:git
county,Agder,2021-04-22,3817,66,0,68667,17420,0,22.2,5.6,0.0,3883,86087,fhi:git
county,Agder,2021-04-23,740,22,0,69407,17442,0,22.5,5.6,0.0,762,86849,fhi:git
county,Agder,2021-04-24,9,0,0,69416,17445,0,22.5,5.6,0.0,9,86861,fhi:git
county,Agder,2021-04-25,202,0,0,69618,17449,0,22.5,5.6,0.0,202,87067,fhi:git
county,Agder,2021-04-26,8,5,0,69626,17454,0,22.5,5.7,0.0,13,87080,fhi:git
county,Agder,2021-04-27,571,246,0,70197,17700,0,22.7,5.7,0.0,817,87897,fhi:git
county,Agder,2021-04-28,3491,1537,0,73688,19237,0,23.9,6.2,0.0,5028,92925,fhi:git
county,Agder,2021-04-29,4108,1431,0,77796,20668,0,25.2,6.7,0.0,5539,98464,fhi:git
county,Agder,2021-04-30,2449,348,0,80245,21016,0,26.0,6.8,0.0,2797,101261,fhi:git
county,Agder,2021-05-01,0,0,0,80247,21019,0,26.0,6.8,0.0,0,101266,fhi:git
county,Agder,2021-05-02,7,26,0,80254,21045,0,26.0,6.8,0.0,33,101299,fhi:git
county,Agder,2021-05-03,20,0,0,80274,21048,0,26.0,6.8,0.0,20,101322,fhi:git
county,Agder,2021-05-04,422,331,0,80696,21379,0,26.1,6.9,0.0,753,102075,fhi:git
county,Agder,2021-05-05,2024,2118,0,82720,23497,0,26.8,7.6,0.0,4142,106217,fhi:git
county,Agder,2021-05-06,2022,2425,0,84742,25922,5,27.4,8.4,0.0,4447,110669,fhi:git
county,Agder,2021-05-07,660,711,0,85402,26633,5,27.7,8.6,0.0,1371,112040,fhi:git
county,Agder,2021-05-08,0,0,0,85405,26636,5,27.7,8.6,0.0,0,112046,fhi:git
county,Agder,2021-05-09,13,164,0,85418,26800,5,27.7,8.7,0.0,177,112223,fhi:git
county,Agder,2021-05-10,9,141,0,85427,26941,5,27.7,8.7,0.0,150,112373,fhi:git
county,Agder,2021-05-11,334,948,0,85761,27889,5,27.8,9.0,0.0,1282,113655,fhi:git
county,Agder,2021-05-12,2794,4656,0,88555,32545,7,28.7,10.5,0.0,7450,121107,fhi:git
county,Agder,2021-05-13,552,233,0,89107,32778,7,28.9,10.6,0.0,785,121892,fhi:git
county,Agder,2021-05-14,1116,605,0,90223,33383,7,29.2,10.8,0.0,1721,123613,fhi:git
county,Agder,2021-05-15,12,0,0,90235,33385,7,29.2,10.8,0.0,12,123627,fhi:git
county,Agder,2021-05-16,7,0,0,90242,33389,7,29.2,10.8,0.0,7,123638,fhi:git
county,Agder,2021-05-17,5,0,0,90247,33392,7,29.2,10.8,0.0,5,123646,fhi:git
county,Agder,2021-05-18,38,804,0,90285,34196,7,29.2,11.1,0.0,842,124488,fhi:git
county,Agder,2021-05-19,277,4432,0,90562,38628,7,29.3,12.5,0.0,4709,129197,fhi:git
county,Agder,2021-05-20,595,4892,0,91157,43520,7,29.5,14.1,0.0,5487,134684,fhi:git
county,Agder,2021-05-21,244,1126,0,91401,44646,7,29.6,14.5,0.0,1370,136054,fhi:git
county,Agder,2021-05-22,8,0,0,91409,44648,7,29.6,14.5,0.0,8,136064,fhi:git
county,Agder,2021-05-23,8,0,0,91417,44650,7,29.6,14.5,0.0,8,136074,fhi:git
county,Agder,2021-05-24,6,5,0,91423,44655,7,29.6,14.5,0.0,11,136085,fhi:git
county,Agder,2021-05-25,106,1135,0,91529,45790,7,29.6,14.8,0.0,1241,137326,fhi:git
county,Agder,2021-05-26,424,5333,0,91953,51123,7,29.8,16.6,0.0,5757,143083,fhi:git
county,Agder,2021-05-27,660,5459,0,92613,56582,7,30.0,18.3,0.0,6119,149202,fhi:git
county,Agder,2021-05-28,329,1359,0,92942,57941,8,30.1,18.8,0.0,1688,150891,fhi:git
county,Agder,2021-05-29,9,6,0,92951,57947,8,30.1,18.8,0.0,15,150906,fhi:git
county,Agder,2021-05-30,15,225,0,92966,58172,8,30.1,18.8,0.0,240,151146,fhi:git
county,Agder,2021-05-31,20,50,0,92986,58222,8,30.1,18.9,0.0,70,151216,fhi:git
county,Agder,2021-06-01,739,630,0,93725,58852,8,30.3,19.1,0.0,1369,152585,fhi:git
county,Agder,2021-06-02,2970,4497,0,96695,63349,10,31.3,20.5,0.0,7467,160054,fhi:git
county,Agder,2021-06-03,3753,3743,0,100448,67092,10,32.5,21.7,0.0,7496,167550,fhi:git
county,Agder,2021-06-04,1971,991,0,102419,68083,10,33.2,22.0,0.0,2962,170512,fhi:git
county,Agder,2021-06-05,11,5,0,102430,68088,10,33.2,22.0,0.0,16,170528,fhi:git
county,Agder,2021-06-06,14,185,0,102444,68273,10,33.2,22.1,0.0,199,170727,fhi:git
county,Agder,2021-06-07,64,12,0,102508,68285,10,33.2,22.1,0.0,76,170803,fhi:git
county,Agder,2021-06-08,1736,569,0,104244,68854,10,33.8,22.3,0.0,2305,173108,fhi:git
county,Agder,2021-06-09,1636,3642,0,105880,72496,10,34.3,23.5,0.0,5278,178386,fhi:git
county,Agder,2021-06-10,1849,4506,0,107729,77002,10,34.9,24.9,0.0,6355,184741,fhi:git
county,Agder,2021-06-11,625,1654,0,108354,78656,11,35.1,25.5,0.0,2279,187021,fhi:git
county,Agder,2021-06-12,15,0,0,108369,78660,11,35.1,25.5,0.0,15,187040,fhi:git
county,Agder,2021-06-13,15,0,0,108384,78661,11,35.1,25.5,0.0,15,187056,fhi:git
county,Agder,2021-06-14,1323,42,0,109707,78703,11,35.5,25.5,0.0,1365,188421,fhi:git
county,Agder,2021-06-15,1754,329,0,111461,79032,11,36.1,25.6,0.0,2083,190504,fhi:git
county,Agder,2021-06-16,2985,1963,0,114446,80995,12,37.1,26.2,0.0,4948,195453,fhi:git
county,Agder,2021-06-17,3369,2043,0,117815,83038,14,38.1,26.9,0.0,5412,200867,fhi:git
county,Agder,2021-06-18,1396,639,0,119211,83677,14,38.6,27.1,0.0,2035,202902,fhi:git
county,Agder,2021-06-19,61,7,0,119272,83684,14,38.6,27.1,0.0,68,202970,fhi:git
county,Agder,2021-06-20,38,0,0,119310,83688,14,38.6,27.1,0.0,38,203012,fhi:git
county,Agder,2021-06-21,1408,51,0,120718,83739,14,39.1,27.1,0.0,1459,204471,fhi:git
county,Agder,2021-06-22,2023,251,0,122741,83990,14,39.7,27.2,0.0,2274,206745,fhi:git
county,Agder,2021-06-23,3394,1898,0,126135,85888,17,40.8,27.8,0.0,5292,212040,fhi:git
county,Agder,2021-06-24,5149,1500,0,131284,87388,18,42.5,28.3,0.0,6649,218690,fhi:git
county,Agder,2021-06-25,1670,1013,0,132954,88401,18,43.0,28.6,0.0,2683,221373,fhi:git
county,Agder,2021-06-26,45,5,0,132999,88406,18,43.1,28.6,0.0,50,221423,fhi:git
county,Agder,2021-06-27,13,0,0,133012,88408,18,43.1,28.6,0.0,13,221438,fhi:git
county,Agder,2021-06-28,1731,52,0,134743,88460,18,43.6,28.6,0.0,1783,223221,fhi:git
county,Agder,2021-06-29,2692,90,0,137435,88550,19,44.5,28.7,0.0,2782,226004,fhi:git
county,Agder,2021-06-30,5251,374,0,142686,88924,19,46.2,28.8,0.0,5625,231629,fhi:git
county,Agder,2021-07-01,5811,586,0,148497,89510,21,48.1,29.0,0.0,6397,238028,fhi:git
county,Agder,2021-07-02,2097,204,0,150594,89714,21,48.8,29.0,0.0,2301,240329,fhi:git
county,Agder,2021-07-03,38,0,0,150632,89717,21,48.8,29.0,0.0,38,240370,fhi:git
county,Agder,2021-07-04,31,0,0,150663,89721,21,48.8,29.1,0.0,31,240405,fhi:git
county,Agder,2021-07-05,1628,25,0,152291,89746,21,49.3,29.1,0.0,1653,242058,fhi:git
county,Agder,2021-07-06,2110,113,0,154401,89859,21,50.0,29.1,0.0,2223,244281,fhi:git
county,Agder,2021-07-07,3678,580,0,158079,90439,22,51.2,29.3,0.0,4258,248540,fhi:git
county,Agder,2021-07-08,5283,462,0,163362,90901,23,52.9,29.4,0.0,5745,254286,fhi:git
county,Agder,2021-07-09,1289,227,0,164651,91128,23,53.3,29.5,0.0,1516,255802,fhi:git
county,Agder,2021-07-10,36,6,0,164687,91134,23,53.3,29.5,0.0,42,255844,fhi:git
county,Agder,2021-07-11,16,0,0,164703,91138,23,53.3,29.5,0.0,16,255864,fhi:git
county,Agder,2021-07-12,1019,38,0,165722,91176,23,53.7,29.5,0.0,1057,256921,fhi:git
county,Agder,2021-07-13,1445,519,0,167167,91695,23,54.1,29.7,0.0,1964,258885,fhi:git
county,Agder,2021-07-14,2520,2269,0,169687,93964,24,54.9,30.4,0.0,4789,263675,fhi:git
county,Agder,2021-07-15,2876,2617,0,172563,96581,25,55.9,31.3,0.0,5493,269169,fhi:git
county,Agder,2021-07-16,621,1318,0,173184,97899,26,56.1,31.7,0.0,1939,271109,fhi:git
county,Agder,2021-07-17,0,12,0,173185,97911,26,56.1,31.7,0.0,12,271122,fhi:git
county,Agder,2021-07-18,0,0,0,173188,97912,26,56.1,31.7,0.0,0,271126,fhi:git
county,Agder,2021-07-19,1318,104,0,174506,98016,26,56.5,31.7,0.0,1422,272548,fhi:git
county,Agder,2021-07-20,1303,1285,0,175809,99301,26,56.9,32.2,0.0,2588,275136,fhi:git
county,Agder,2021-07-21,4727,1081,0,180536,100382,26,58.5,32.5,0.0,5808,280944,fhi:git
county,Agder,2021-07-22,5181,1403,0,185717,101785,26,60.1,33.0,0.0,6584,287528,fhi:git
county,Agder,2021-07-23,1703,302,0,187420,102087,26,60.7,33.1,0.0,2005,289533,fhi:git
county,Agder,2021-07-24,7,13,0,187427,102100,26,60.7,33.1,0.0,20,289553,fhi:git
county,Agder,2021-07-25,0,0,0,187429,102102,26,60.7,33.1,0.0,0,289557,fhi:git
county,Agder,2021-07-26,1197,140,0,188626,102242,28,61.1,33.1,0.0,1337,290896,fhi:git
county,Agder,2021-07-27,2253,1098,0,190879,103340,29,61.8,33.5,0.0,3351,294248,fhi:git
county,Agder,2021-07-28,3591,2066,0,194470,105406,30,63.0,34.1,0.0,5657,299906,fhi:git
county,Agder,2021-07-29,4643,2944,0,199113,108350,33,64.5,35.1,0.0,7587,307496,fhi:git
county,Agder,2021-07-30,1353,1140,0,200466,109490,33,64.9,35.5,0.0,2493,309989,fhi:git
county,Agder,2021-07-31,30,11,0,200496,109501,33,64.9,35.5,0.0,41,310030,fhi:git
county,Agder,2021-08-01,0,7,0,200497,109508,33,64.9,35.5,0.0,7,310038,fhi:git
county,Agder,2021-08-02,1240,1411,0,201737,110919,33,65.3,35.9,0.0,2651,312689,fhi:git
county,Agder,2021-08-03,1268,2400,0,203005,113319,34,65.7,36.7,0.0,3668,316358,fhi:git
county,Agder,2021-08-04,2564,3462,0,205569,116781,35,66.6,37.8,0.0,6026,322385,fhi:git
county,Agder,2021-08-05,3018,4098,0,208587,120879,37,67.5,39.1,0.0,7116,329503,fhi:git
county,Agder,2021-08-06,677,1987,0,209264,122866,38,67.8,39.8,0.0,2664,332168,fhi:git
county,Agder,2021-08-07,0,9,0,209266,122875,38,67.8,39.8,0.0,9,332179,fhi:git
county,Agder,2021-08-08,0,7,0,209266,122882,38,67.8,39.8,0.0,7,332186,fhi:git
county,Agder,2021-08-09,127,1508,0,209393,124390,39,67.8,40.3,0.0,1635,333822,fhi:git
county,Agder,2021-08-10,623,4258,0,210016,128648,39,68.0,41.7,0.0,4881,338703,fhi:git
county,Agder,2021-08-11,1560,4917,0,211576,133565,40,68.5,43.2,0.0,6477,345181,fhi:git
county,Agder,2021-08-12,1593,6096,0,213169,139661,44,69.0,45.2,0.0,7689,352874,fhi:git
county,Agder,2021-08-13,355,2187,0,213524,141848,44,69.1,45.9,0.0,2542,355416,fhi:git
county,Agder,2021-08-14,5,17,0,213529,141865,44,69.1,45.9,0.0,22,355438,fhi:git
county,Agder,2021-08-15,0,8,0,213530,141873,44,69.1,45.9,0.0,8,355447,fhi:git
county,Agder,2021-08-16,133,1505,0,213663,143378,44,69.2,46.4,0.0,1638,357085,fhi:git
county,Agder,2021-08-17,381,3592,0,214044,146970,44,69.3,47.6,0.0,3973,361058,fhi:git
county,Agder,2021-08-18,573,5604,13,214617,152574,57,69.5,49.4,0.0,6190,367248,fhi:git
county,Agder,2021-08-19,808,5645,5,215425,158219,62,69.8,51.2,0.0,6458,373706,fhi:git
county,Agder,2021-08-20,237,2004,0,215662,160223,63,69.8,51.9,0.0,2241,375948,fhi:git
county,Agder,2021-08-21,0,50,0,215664,160273,63,69.8,51.9,0.0,50,376000,fhi:git
county,Agder,2021-08-22,0,6,0,215664,160279,63,69.8,51.9,0.0,6,376006,fhi:git
county,Agder,2021-08-23,182,1748,0,215846,162027,65,69.9,52.5,0.0,1930,377938,fhi:git
county,Agder,2021-08-24,538,3502,0,216384,165529,65,70.1,53.6,0.0,4040,381978,fhi:git
county,Agder,2021-08-25,634,5737,0,217018,171266,65,70.3,55.5,0.0,6371,388349,fhi:git
county,Agder,2021-08-26,609,5908,0,217627,177174,68,70.5,57.4,0.0,6517,394869,fhi:git
county,Agder,2021-08-27,216,1526,0,217843,178700,69,70.5,57.9,0.0,1742,396612,fhi:git
county,Agder,2021-08-28,11,83,0,217854,178783,69,70.5,57.9,0.0,94,396706,fhi:git
county,Agder,2021-08-29,5,12,0,217859,178795,69,70.5,57.9,0.0,17,396723,fhi:git
county,Agder,2021-08-30,491,880,0,218350,179675,69,70.7,58.2,0.0,1371,398094,fhi:git
county,Agder,2021-08-31,846,2460,0,219196,182135,69,71.0,59.0,0.0,3306,401400,fhi:git
