granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5981,1074,1.93658266497865,0.347749503793189,26,7055,fhi:git
county,Agder,2021-02-01,1,2,5982,1076,1.93690645408832,0.348397082012544,3,7058,fhi:git
county,Agder,2021-02-02,203,235,6185,1311,2.00263564335277,0.424487522786659,438,7496,fhi:git
county,Agder,2021-02-03,1340,665,7525,1976,2.43651305032007,0.63980728072192,2005,9501,fhi:git
county,Agder,2021-02-04,1713,542,9238,2518,2.99116379519691,0.8153009781669,2255,11756,fhi:git
county,Agder,2021-02-05,623,136,9861,2654,3.19288441052574,0.859336297082984,759,12515,fhi:git
county,Agder,2021-02-06,512,3,10373,2657,3.3586644346804,0.860307664412015,515,13030,fhi:git
county,Agder,2021-02-07,87,3,10460,2660,3.38683408722231,0.861279031741047,90,13120,fhi:git
county,Agder,2021-02-08,13,1,10473,2661,3.39104334564811,0.861602820850724,14,13134,fhi:git
county,Agder,2021-02-09,190,293,10663,2954,3.45256327648676,0.95647302998611,483,13617,fhi:git
county,Agder,2021-02-10,1154,381,11817,3335,3.82621590905412,1.07983668077308,1535,15152,fhi:git
county,Agder,2021-02-11,1009,421,12826,3756,4.15291912071829,1.21615189594713,1430,16582,fhi:git
county,Agder,2021-02-12,358,70,13184,3826,4.26883562198269,1.23881713362453,428,17010,fhi:git
county,Agder,2021-02-13,514,3,13698,3829,4.43526322435671,1.23978850095356,517,17527,fhi:git
county,Agder,2021-02-14,0,0,13698,3829,4.43526322435671,1.23978850095356,0,17527,fhi:git
county,Agder,2021-02-15,2,0,13700,3829,4.43591080257607,1.23978850095356,2,17529,fhi:git
county,Agder,2021-02-16,141,120,13841,3949,4.48156506704054,1.27864319411481,261,17790,fhi:git
county,Agder,2021-02-17,1223,454,15064,4403,4.87755914817561,1.42564344990821,1677,19467,fhi:git
county,Agder,2021-02-18,1078,848,16142,5251,5.22660380840751,1.70021661491437,1926,21393,fhi:git
county,Agder,2021-02-19,722,352,16864,5603,5.46037954559436,1.81419038152071,1074,22467,fhi:git
county,Agder,2021-02-20,355,38,17219,5641,5.57532467952973,1.82649436768844,393,22860,fhi:git
county,Agder,2021-02-21,52,25,17271,5666,5.59216171323294,1.83458909543036,77,22937,fhi:git
county,Agder,2021-02-22,224,1,17495,5667,5.6646904738006,1.83491288454004,225,23162,fhi:git
county,Agder,2021-02-23,294,201,17789,5868,5.75988447204567,1.89999449558514,495,23657,fhi:git
county,Agder,2021-02-24,990,1173,18779,7041,6.08043569062598,2.27979912123636,2163,25820,fhi:git
county,Agder,2021-02-25,728,2228,19507,9269,6.3161541624709,3.0012012575969,2956,28776,fhi:git
county,Agder,2021-02-26,401,467,19908,9736,6.44599359545141,3.1524107718161,868,29644,fhi:git
county,Agder,2021-02-27,0,2,19908,9738,6.44599359545141,3.15305835003546,2,29646,fhi:git
county,Agder,2021-02-28,10,82,19918,9820,6.44923148654818,3.17960905702898,92,29738,fhi:git
county,Agder,2021-03-01,262,0,20180,9820,6.53406423328358,3.17960905702898,262,30000,fhi:git
county,Agder,2021-03-02,583,193,20763,10013,6.72283328422532,3.24210035519665,776,30776,fhi:git
county,Agder,2021-03-03,637,943,21400,10956,6.92908694708962,3.54743348562214,1580,32356,fhi:git
county,Agder,2021-03-04,794,1086,22194,12042,7.18617550017323,3.89906845873146,1880,34236,fhi:git
county,Agder,2021-03-05,969,463,23163,12505,7.49992714745032,4.04898281651195,1432,35668,fhi:git
county,Agder,2021-03-06,38,407,23201,12912,7.51223113361805,4.18076498415052,445,36113,fhi:git
county,Agder,2021-03-07,7,2,23208,12914,7.51449765738579,4.18141256236988,9,36122,fhi:git
county,Agder,2021-03-08,227,0,23435,12914,7.58799778528249,4.18141256236988,227,36349,fhi:git
county,Agder,2021-03-09,729,143,24164,13057,7.82404004623709,4.2277144050537,872,37221,fhi:git
county,Agder,2021-03-10,1041,836,25205,13893,8.16110450941093,4.49840210074374,1877,39098,fhi:git
county,Agder,2021-03-11,652,1056,25857,14949,8.37221500892039,4.84032340056275,1708,40806,fhi:git
county,Agder,2021-03-12,98,466,25955,15415,8.40394634166874,4.99120912567227,564,41370,fhi:git
county,Agder,2021-03-13,1,0,25956,15415,8.40427013077842,4.99120912567227,1,41371,fhi:git
county,Agder,2021-03-14,1,0,25957,15415,8.4045939198881,4.99120912567227,1,41372,fhi:git
county,Agder,2021-03-15,1,3,25958,15418,8.40491770899778,4.9921804930013,4,41376,fhi:git
county,Agder,2021-03-16,243,15,26201,15433,8.48359846264931,4.99703732964646,258,41634,fhi:git
county,Agder,2021-03-17,1613,55,27814,15488,9.00587029655845,5.0148457306787,1668,43302,fhi:git
county,Agder,2021-03-18,1247,100,29061,15588,9.40963531632577,5.0472246416464,1347,44649,fhi:git
county,Agder,2021-03-19,265,41,29326,15629,9.4954394303902,5.06049999514316,306,44955,fhi:git
county,Agder,2021-03-20,1,0,29327,15629,9.49576321949987,5.06049999514316,1,44956,fhi:git
county,Agder,2021-03-21,17,53,29344,15682,9.50126763436439,5.07766081795605,70,45026,fhi:git
county,Agder,2021-03-22,9,1,29353,15683,9.50418173635148,5.07798460706573,10,45036,fhi:git
county,Agder,2021-03-23,313,14,29666,15697,9.60552772768041,5.08251765460121,327,45363,fhi:git
county,Agder,2021-03-24,2271,84,31937,15781,10.3408527957571,5.10971593981408,2355,47718,fhi:git
county,Agder,2021-03-25,2057,70,33994,15851,11.0068869943628,5.13238117749148,2127,49845,fhi:git
county,Agder,2021-03-26,780,12,34774,15863,11.259442499911,5.1362666468076,792,50637,fhi:git
county,Agder,2021-03-27,2,0,34776,15863,11.2600900781303,5.1362666468076,2,50639,fhi:git
county,Agder,2021-03-28,173,3,34949,15866,11.3161055941044,5.13723801413663,176,50815,fhi:git
county,Agder,2021-03-29,112,0,35061,15866,11.3523699743883,5.13723801413663,112,50927,fhi:git
county,Agder,2021-03-30,696,73,35757,15939,11.5777271947235,5.16087461914306,769,51696,fhi:git
county,Agder,2021-03-31,3448,496,39205,16435,12.6941520448901,5.32147401754289,3944,55640,fhi:git
county,Agder,2021-04-01,239,49,39444,16484,12.7715376421029,5.33733968391707,288,55928,fhi:git
county,Agder,2021-04-02,3,0,39447,16484,12.772509009432,5.33733968391707,3,55931,fhi:git
county,Agder,2021-04-03,13,1,39460,16485,12.7767182678578,5.33766347302675,14,55945,fhi:git
county,Agder,2021-04-04,1,5,39461,16490,12.7770420569675,5.33928241857513,6,55951,fhi:git
county,Agder,2021-04-05,0,1,39461,16491,12.7770420569675,5.33960620768481,1,55952,fhi:git
county,Agder,2021-04-06,622,1,40083,16492,12.9784388831866,5.33992999679449,623,56575,fhi:git
county,Agder,2021-04-07,3670,61,43753,16553,14.1667449157015,5.35968113248479,3731,60306,fhi:git
county,Agder,2021-04-08,3531,83,47284,16636,15.3100442619713,5.38655562858799,3614,63920,fhi:git
county,Agder,2021-04-09,907,1,48191,16637,15.6037209844484,5.38687941769767,908,64828,fhi:git
county,Agder,2021-04-10,0,1,48191,16638,15.6037209844484,5.38720320680734,1,64829,fhi:git
county,Agder,2021-04-11,164,0,48355,16638,15.6568223984355,5.38720320680734,164,64993,fhi:git
county,Agder,2021-04-12,36,2,48391,16640,15.6684788063838,5.3878507850267,38,65031,fhi:git
county,Agder,2021-04-13,771,5,49162,16645,15.9181202099449,5.38946973057508,776,65807,fhi:git
county,Agder,2021-04-14,4210,34,53372,16679,17.2812723616854,5.4004785603041,4244,70051,fhi:git
county,Agder,2021-04-15,4781,42,58153,16721,18.8293080950515,5.41407770291054,4823,74874,fhi:git
county,Agder,2021-04-16,1730,5,59883,16726,19.3894632547929,5.41569664845893,1735,76609,fhi:git
county,Agder,2021-04-17,2,0,59885,16726,19.3901108330122,5.41569664845893,2,76611,fhi:git
county,Agder,2021-04-18,216,8,60101,16734,19.4600492807025,5.41828696133634,224,76835,fhi:git
county,Agder,2021-04-19,3,1,60104,16735,19.4610206480315,5.41861075044602,4,76839,fhi:git
county,Agder,2021-04-20,448,11,60552,16746,19.6060781691669,5.42217243065247,459,77298,fhi:git
county,Agder,2021-04-21,3419,95,63971,16841,20.7131131351528,5.45293239607179,3514,80812,fhi:git
county,Agder,2021-04-22,3793,55,67764,16896,21.941245228158,5.47074079710403,3848,84660,fhi:git
county,Agder,2021-04-23,718,19,68482,16915,22.1737258089061,5.4768927901879,737,85397,fhi:git
county,Agder,2021-04-24,3,0,68485,16915,22.1746971762352,5.4768927901879,3,85400,fhi:git
county,Agder,2021-04-25,198,3,68683,16918,22.2388074199512,5.47786415751693,201,85601,fhi:git
county,Agder,2021-04-26,4,0,68687,16918,22.2401025763899,5.47786415751693,4,85605,fhi:git
county,Agder,2021-04-27,554,237,69241,17155,22.4194817431511,5.5546021765104,791,86396,fhi:git
county,Agder,2021-04-28,3454,1516,72695,18671,23.5378493279757,6.04546646678086,4970,91366,fhi:git
county,Agder,2021-04-29,4060,1413,76755,20084,24.8524331132647,6.50298047875458,5473,96839,fhi:git
county,Agder,2021-04-30,2426,335,79181,20419,25.6379454933413,6.6114498304964,2761,99600,fhi:git
county,Agder,2021-05-01,0,0,79181,20419,25.6379454933413,6.6114498304964,0,99600,fhi:git
county,Agder,2021-05-02,3,25,79184,20444,25.6389168606703,6.61954455823833,28,99628,fhi:git
county,Agder,2021-05-03,12,1,79196,20445,25.6428023299864,6.61986834734801,13,99641,fhi:git
county,Agder,2021-05-04,415,292,79611,20737,25.7771748105024,6.71441476737371,707,100348,fhi:git
county,Agder,2021-05-05,1996,2102,81607,22839,26.4234578734179,7.39501947591495,4098,104446,fhi:git
county,Agder,2021-05-06,2042,2325,83649,25164,27.0846352353785,8.14782915591417,4367,108813,fhi:git
county,Agder,2021-05-07,649,678,84298,25842,27.2947743675589,8.36735817227523,1327,110140,fhi:git
county,Agder,2021-05-08,0,1,84298,25843,27.2947743675589,8.36768196138491,1,110141,fhi:git
county,Agder,2021-05-09,11,163,84309,26006,27.2983360477654,8.42045958626228,174,110315,fhi:git
county,Agder,2021-05-10,6,140,84315,26146,27.3002787824234,8.46579006161707,146,110461,fhi:git
county,Agder,2021-05-11,301,909,84616,27055,27.3977393044362,8.76011436231354,1210,111671,fhi:git
county,Agder,2021-05-12,2792,4624,87408,31679,28.3017584986547,10.2573152054604,7416,119087,fhi:git
county,Agder,2021-05-13,550,229,87958,31908,28.4798425089771,10.3314629115764,779,119866,fhi:git
county,Agder,2021-05-14,1093,588,89051,32496,28.8337440058541,10.5218509080666,1681,121547,fhi:git
county,Agder,2021-05-15,1,0,89052,32496,28.8340677949638,10.5218509080666,1,121548,fhi:git
county,Agder,2021-05-16,1,1,89053,32497,28.8343915840735,10.5221746971762,2,121550,fhi:git
county,Agder,2021-05-17,0,0,89053,32497,28.8343915840735,10.5221746971762,0,121550,fhi:git
county,Agder,2021-05-18,35,780,89088,33277,28.8457242029122,10.7747302027244,815,122365,fhi:git
county,Agder,2021-05-19,297,4382,89385,37659,28.9418895684863,12.1935740813293,4679,127044,fhi:git
county,Agder,2021-05-20,637,4785,90022,42444,29.1481432313506,13.7429049711342,5422,132466,fhi:git
county,Agder,2021-05-21,230,1106,90252,43550,29.2226147265763,14.1010157264371,1336,133802,fhi:git
county,Agder,2021-05-22,1,1,90253,43551,29.222938515686,14.1013395155467,2,133804,fhi:git
county,Agder,2021-05-23,0,0,90253,43551,29.222938515686,14.1013395155467,0,133804,fhi:git
county,Agder,2021-05-24,2,1,90255,43552,29.2235860939053,14.1016633046564,3,133807,fhi:git
county,Agder,2021-05-25,117,1115,90372,44667,29.2614694197375,14.4626881619464,1232,135039,fhi:git
county,Agder,2021-05-26,431,5249,90803,49916,29.4010225260084,16.1622571986414,5680,140719,fhi:git
county,Agder,2021-05-27,675,5377,91478,55293,29.6195801750404,17.9032712413751,6052,146771,fhi:git
county,Agder,2021-05-28,322,1343,91800,56636,29.7238402683564,18.3381200156714,1665,148436,fhi:git
county,Agder,2021-05-29,5,4,91805,56640,29.7254592139048,18.3394151721101,9,148445,fhi:git
county,Agder,2021-05-30,11,214,91816,56854,29.7290208941113,18.408706041581,225,148670,fhi:git
county,Agder,2021-05-31,14,41,91830,56895,29.7335539416467,18.4219813950778,55,148725,fhi:git
county,Agder,2021-06-01,722,606,92552,57501,29.9673296788336,18.6181975955421,1328,150053,fhi:git
county,Agder,2021-06-02,3009,4371,95561,61872,30.9416111098519,20.0334797939406,7380,157433,fhi:git
county,Agder,2021-06-03,2945,3087,98506,64959,31.895170037851,21.0330167755138,6032,163465,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,51,0,2475,0,0.667830535640564,0.0,51,2475,fhi:git
county,Innlandet,2021-01-12,406,0,2881,0,0.777381726537562,0.0,406,2881,fhi:git
county,Innlandet,2021-01-13,993,0,3874,0,1.04532343235214,0.0,993,3874,fhi:git
county,Innlandet,2021-01-14,958,0,4832,0,1.30382106998594,0.0,958,4832,fhi:git
county,Innlandet,2021-01-15,283,0,5115,0,1.3801831069905,0.0,283,5115,fhi:git
county,Innlandet,2021-01-16,4,0,5119,0,1.3812624290683,0.0,4,5119,fhi:git
county,Innlandet,2021-01-17,0,0,5119,0,1.3812624290683,0.0,0,5119,fhi:git
county,Innlandet,2021-01-18,61,0,5180,0,1.3977220907548,0.0,61,5180,fhi:git
county,Innlandet,2021-01-19,331,323,5511,323,1.48703599269299,0.0871552577825868,654,5834,fhi:git
county,Innlandet,2021-01-20,665,252,6176,575,1.66647328812773,0.155152548684171,917,6751,fhi:git
county,Innlandet,2021-01-21,836,48,7012,623,1.89205160238854,0.168104413617807,884,7635,fhi:git
county,Innlandet,2021-01-22,238,0,7250,623,1.95627126601781,0.168104413617807,238,7873,fhi:git
county,Innlandet,2021-01-23,6,0,7256,623,1.95789024913452,0.168104413617807,6,7879,fhi:git
county,Innlandet,2021-01-24,0,0,7256,623,1.95789024913452,0.168104413617807,0,7879,fhi:git
county,Innlandet,2021-01-25,1,0,7257,623,1.95816007965397,0.168104413617807,1,7880,fhi:git
county,Innlandet,2021-01-26,153,142,7410,765,1.99944414912993,0.206420347379811,295,8175,fhi:git
county,Innlandet,2021-01-27,935,605,8345,1370,2.25173568481637,0.369667811647504,1540,9715,fhi:git
county,Innlandet,2021-01-28,904,710,9249,2080,2.49566247439983,0.561247480457525,1614,11329,fhi:git
county,Innlandet,2021-01-29,320,132,9569,2212,2.58200824062406,0.596865109025021,452,11781,fhi:git
county,Innlandet,2021-01-30,2,0,9571,2212,2.58254790166297,0.596865109025021,2,11783,fhi:git
county,Innlandet,2021-01-31,2,0,9573,2212,2.58308756270187,0.596865109025021,2,11785,fhi:git
county,Innlandet,2021-02-01,9,50,9582,2262,2.58551603737692,0.610356634997558,59,11844,fhi:git
county,Innlandet,2021-02-02,611,344,10193,2606,2.75038248476132,0.70317833368861,955,12799,fhi:git
county,Innlandet,2021-02-03,2314,881,12507,3487,3.37477030677032,0.940899021324706,3195,15994,fhi:git
county,Innlandet,2021-02-04,2657,1013,15164,4500,4.09170999695092,1.2142373375283,3670,19664,fhi:git
county,Innlandet,2021-02-05,812,274,15976,4774,4.31081237874491,1.2881708998578,1086,20750,fhi:git
county,Innlandet,2021-02-06,8,4,15984,4778,4.31297102290052,1.2892502219356,12,20762,fhi:git
county,Innlandet,2021-02-07,0,0,15984,4778,4.31297102290052,1.2892502219356,0,20762,fhi:git
county,Innlandet,2021-02-08,2,61,15986,4839,4.31351068393942,1.3057098836221,63,20825,fhi:git
county,Innlandet,2021-02-09,262,277,16248,5116,4.38420628003551,1.38045293750995,539,21364,fhi:git
county,Innlandet,2021-02-10,2061,607,18309,5723,4.94032698062347,1.54424006281655,2668,24032,fhi:git
county,Innlandet,2021-02-11,2242,874,20551,6597,5.54528700523201,1.78007193681649,3116,27148,fhi:git
county,Innlandet,2021-02-12,430,283,20981,6880,5.66131412859583,1.85643397382104,713,27861,fhi:git
county,Innlandet,2021-02-13,0,5,20981,6885,5.66131412859583,1.8577831264183,5,27866,fhi:git
county,Innlandet,2021-02-14,1,1,20982,6886,5.66158395911528,1.85805295693775,2,27868,fhi:git
county,Innlandet,2021-02-15,84,14,21066,6900,5.68424972274914,1.86183058421006,98,27966,fhi:git
county,Innlandet,2021-02-16,613,100,21679,7000,5.84965583117244,1.88881363615513,713,28679,fhi:git
county,Innlandet,2021-02-17,1572,816,23251,7816,6.27382940774899,2.10899534002693,2388,31067,fhi:git
county,Innlandet,2021-02-18,1469,916,24720,8732,6.67021044082212,2.3561600958438,2385,33452,fhi:git
county,Innlandet,2021-02-19,547,294,25267,9026,6.81780773496167,2.43549026856232,841,34293,fhi:git
county,Innlandet,2021-02-20,0,3,25267,9029,6.81780773496167,2.43629976012067,3,34296,fhi:git
county,Innlandet,2021-02-21,0,2,25267,9031,6.81780773496167,2.43683942115957,2,34298,fhi:git
county,Innlandet,2021-02-22,286,4,25553,9035,6.89497926352458,2.43791874323737,290,34588,fhi:git
county,Innlandet,2021-02-23,391,320,25944,9355,7.00048299662982,2.52426450946161,711,35299,fhi:git
county,Innlandet,2021-02-24,861,2410,26805,11765,7.2328070738769,3.17455606133787,3271,38570,fhi:git
county,Innlandet,2021-02-25,1757,2525,28562,14290,7.70689929655184,3.85587812295097,4282,42852,fhi:git
county,Innlandet,2021-02-26,676,839,29238,15129,7.88930472770053,4.08226592877014,1515,44367,fhi:git
county,Innlandet,2021-02-27,2,1,29240,15130,7.88984438873943,4.08253575928959,3,44370,fhi:git
county,Innlandet,2021-02-28,3,6,29243,15136,7.89065388029779,4.08415474240629,9,44379,fhi:git
county,Innlandet,2021-03-01,191,7,29434,15143,7.94219150951288,4.08604355604245,198,44577,fhi:git
county,Innlandet,2021-03-02,533,176,29967,15319,8.08601117638012,4.13353372746578,709,45286,fhi:git
county,Innlandet,2021-03-03,1605,2000,31572,17319,8.51908916009854,4.67319476636725,3605,48891,fhi:git
county,Innlandet,2021-03-04,1520,2343,33092,19662,8.92923154966366,5.30540767344031,3863,52754,fhi:git
county,Innlandet,2021-03-05,551,438,33643,20100,9.07790816588101,5.42359344095973,989,53743,fhi:git
county,Innlandet,2021-03-06,7,4,33650,20104,9.07979697951717,5.42467276303754,11,53754,fhi:git
county,Innlandet,2021-03-07,0,0,33650,20104,9.07979697951717,5.42467276303754,0,53754,fhi:git
county,Innlandet,2021-03-08,112,0,33762,20104,9.11001799769565,5.42467276303754,112,53866,fhi:git
county,Innlandet,2021-03-09,946,318,34708,20422,9.36527766909604,5.51047886822287,1264,55130,fhi:git
county,Innlandet,2021-03-10,2051,1318,36759,21740,9.91870006448949,5.86611549285894,3369,58499,fhi:git
county,Innlandet,2021-03-11,1019,986,37778,22726,10.1936573638098,6.13216838503736,2005,60504,fhi:git
county,Innlandet,2021-03-12,45,186,37823,22912,10.2057997371851,6.1823568616552,231,60735,fhi:git
county,Innlandet,2021-03-13,0,0,37823,22912,10.2057997371851,6.1823568616552,0,60735,fhi:git
county,Innlandet,2021-03-14,0,7,37823,22919,10.2057997371851,6.18424567529135,7,60742,fhi:git
county,Innlandet,2021-03-15,25,2,37848,22921,10.2125455001713,6.18478533633025,27,60769,fhi:git
