granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,95,0,0,0.0,0.0,0.0,79,95,fhi:git
county,Agder,2021-01-06,797,0,0,892,0,0,0.3,0.0,0.0,797,892,fhi:git
county,Agder,2021-01-07,233,0,0,1125,0,0,0.4,0.0,0.0,233,1125,fhi:git
county,Agder,2021-01-08,51,0,0,1176,0,0,0.4,0.0,0.0,51,1176,fhi:git
county,Agder,2021-01-09,0,0,0,1178,0,0,0.4,0.0,0.0,0,1178,fhi:git
county,Agder,2021-01-10,0,0,0,1180,0,0,0.4,0.0,0.0,0,1180,fhi:git
county,Agder,2021-01-11,0,0,0,1184,0,0,0.4,0.0,0.0,0,1184,fhi:git
county,Agder,2021-01-12,226,0,0,1410,0,0,0.5,0.0,0.0,226,1410,fhi:git
county,Agder,2021-01-13,870,0,0,2280,5,0,0.7,0.0,0.0,870,2285,fhi:git
county,Agder,2021-01-14,536,0,0,2816,5,0,0.9,0.0,0.0,536,2821,fhi:git
county,Agder,2021-01-15,125,0,0,2941,5,0,1.0,0.0,0.0,125,2946,fhi:git
county,Agder,2021-01-16,7,0,0,2948,6,0,1.0,0.0,0.0,7,2954,fhi:git
county,Agder,2021-01-17,0,0,0,2951,6,0,1.0,0.0,0.0,0,2957,fhi:git
county,Agder,2021-01-18,19,0,0,2970,7,0,1.0,0.0,0.0,19,2977,fhi:git
county,Agder,2021-01-19,346,0,0,3316,8,0,1.1,0.0,0.0,346,3324,fhi:git
county,Agder,2021-01-20,463,0,0,3779,9,0,1.2,0.0,0.0,463,3788,fhi:git
county,Agder,2021-01-21,349,0,0,4128,10,0,1.3,0.0,0.0,349,4138,fhi:git
county,Agder,2021-01-22,72,0,0,4200,10,0,1.4,0.0,0.0,72,4210,fhi:git
county,Agder,2021-01-23,6,0,0,4206,10,0,1.4,0.0,0.0,6,4216,fhi:git
county,Agder,2021-01-24,0,0,0,4207,11,0,1.4,0.0,0.0,0,4218,fhi:git
county,Agder,2021-01-25,7,0,0,4214,11,0,1.4,0.0,0.0,7,4225,fhi:git
county,Agder,2021-01-26,69,66,0,4283,77,0,1.4,0.0,0.0,135,4360,fhi:git
county,Agder,2021-01-27,585,700,0,4868,777,0,1.6,0.3,0.0,1285,5645,fhi:git
county,Agder,2021-01-28,970,254,0,5838,1031,0,1.9,0.3,0.0,1224,6869,fhi:git
county,Agder,2021-01-29,215,61,0,6053,1092,0,2.0,0.4,0.0,276,7145,fhi:git
county,Agder,2021-01-30,34,0,0,6087,1093,0,2.0,0.4,0.0,34,7180,fhi:git
county,Agder,2021-01-31,31,0,0,6118,1093,0,2.0,0.4,0.0,31,7211,fhi:git
county,Agder,2021-02-01,0,0,0,6121,1096,0,2.0,0.4,0.0,0,7217,fhi:git
county,Agder,2021-02-02,207,236,0,6328,1332,0,2.0,0.4,0.0,443,7660,fhi:git
county,Agder,2021-02-03,1373,730,0,7701,2062,0,2.5,0.7,0.0,2103,9763,fhi:git
county,Agder,2021-02-04,1732,556,0,9433,2618,0,3.1,0.8,0.0,2288,12051,fhi:git
county,Agder,2021-02-05,630,141,0,10063,2759,0,3.3,0.9,0.0,771,12822,fhi:git
county,Agder,2021-02-06,518,6,0,10581,2765,0,3.4,0.9,0.0,524,13346,fhi:git
county,Agder,2021-02-07,88,5,0,10669,2770,0,3.5,0.9,0.0,93,13439,fhi:git
county,Agder,2021-02-08,0,7,0,10671,2777,0,3.5,0.9,0.0,7,13448,fhi:git
county,Agder,2021-02-09,191,300,0,10862,3077,0,3.5,1.0,0.0,491,13939,fhi:git
county,Agder,2021-02-10,1169,387,0,12031,3464,0,3.9,1.1,0.0,1556,15495,fhi:git
county,Agder,2021-02-11,1015,433,0,13046,3897,0,4.2,1.3,0.0,1448,16943,fhi:git
county,Agder,2021-02-12,360,71,0,13406,3968,0,4.3,1.3,0.0,431,17374,fhi:git
county,Agder,2021-02-13,517,6,0,13923,3974,0,4.5,1.3,0.0,523,17897,fhi:git
county,Agder,2021-02-14,0,0,0,13925,3977,0,4.5,1.3,0.0,0,17902,fhi:git
county,Agder,2021-02-15,5,0,0,13930,3980,0,4.5,1.3,0.0,5,17910,fhi:git
county,Agder,2021-02-16,149,124,0,14079,4104,0,4.6,1.3,0.0,273,18183,fhi:git
county,Agder,2021-02-17,1240,467,0,15319,4571,0,5.0,1.5,0.0,1707,19890,fhi:git
county,Agder,2021-02-18,1080,864,0,16399,5435,0,5.3,1.8,0.0,1944,21834,fhi:git
county,Agder,2021-02-19,719,368,0,17118,5803,0,5.5,1.9,0.0,1087,22921,fhi:git
county,Agder,2021-02-20,359,40,0,17477,5843,0,5.7,1.9,0.0,399,23320,fhi:git
county,Agder,2021-02-21,55,27,0,17532,5870,0,5.7,1.9,0.0,82,23402,fhi:git
county,Agder,2021-02-22,225,0,0,17757,5874,0,5.7,1.9,0.0,225,23631,fhi:git
county,Agder,2021-02-23,303,209,0,18060,6083,0,5.8,2.0,0.0,512,24143,fhi:git
county,Agder,2021-02-24,996,1206,0,19056,7289,0,6.2,2.4,0.0,2202,26345,fhi:git
county,Agder,2021-02-25,729,2303,0,19785,9592,0,6.4,3.1,0.0,3032,29377,fhi:git
county,Agder,2021-02-26,407,478,0,20192,10070,0,6.5,3.3,0.0,885,30262,fhi:git
county,Agder,2021-02-27,0,0,0,20192,10073,0,6.5,3.3,0.0,0,30265,fhi:git
county,Agder,2021-02-28,11,83,0,20203,10156,0,6.5,3.3,0.0,94,30359,fhi:git
county,Agder,2021-03-01,261,0,0,20464,10156,0,6.6,3.3,0.0,261,30620,fhi:git
county,Agder,2021-03-02,588,195,0,21052,10351,0,6.8,3.4,0.0,783,31403,fhi:git
county,Agder,2021-03-03,651,956,0,21703,11307,0,7.0,3.7,0.0,1607,33010,fhi:git
county,Agder,2021-03-04,795,1108,0,22498,12415,0,7.3,4.0,0.0,1903,34913,fhi:git
county,Agder,2021-03-05,983,471,0,23481,12886,0,7.6,4.2,0.0,1454,36367,fhi:git
county,Agder,2021-03-06,42,417,0,23523,13303,0,7.6,4.3,0.0,459,36826,fhi:git
county,Agder,2021-03-07,8,0,0,23531,13306,0,7.6,4.3,0.0,8,36837,fhi:git
county,Agder,2021-03-08,238,0,0,23769,13307,0,7.7,4.3,0.0,238,37076,fhi:git
county,Agder,2021-03-09,739,146,0,24508,13453,0,7.9,4.4,0.0,885,37961,fhi:git
county,Agder,2021-03-10,1053,851,0,25561,14304,0,8.3,4.6,0.0,1904,39865,fhi:git
county,Agder,2021-03-11,653,1094,0,26214,15398,0,8.5,5.0,0.0,1747,41612,fhi:git
county,Agder,2021-03-12,101,470,0,26315,15868,0,8.5,5.1,0.0,571,42183,fhi:git
county,Agder,2021-03-13,5,0,0,26320,15872,0,8.5,5.1,0.0,5,42192,fhi:git
county,Agder,2021-03-14,0,5,0,26323,15877,0,8.5,5.1,0.0,5,42200,fhi:git
county,Agder,2021-03-15,0,0,0,26325,15881,0,8.5,5.1,0.0,0,42206,fhi:git
county,Agder,2021-03-16,260,18,0,26585,15899,0,8.6,5.1,0.0,278,42484,fhi:git
county,Agder,2021-03-17,1650,58,0,28235,15957,0,9.1,5.2,0.0,1708,44192,fhi:git
county,Agder,2021-03-18,1250,100,0,29485,16057,0,9.5,5.2,0.0,1350,45542,fhi:git
county,Agder,2021-03-19,270,44,0,29755,16101,0,9.6,5.2,0.0,314,45856,fhi:git
county,Agder,2021-03-20,9,0,0,29764,16101,0,9.6,5.2,0.0,9,45865,fhi:git
county,Agder,2021-03-21,18,53,0,29782,16154,0,9.6,5.2,0.0,71,45936,fhi:git
county,Agder,2021-03-22,17,0,0,29799,16155,0,9.6,5.2,0.0,17,45954,fhi:git
county,Agder,2021-03-23,327,19,0,30126,16174,0,9.8,5.2,0.0,346,46300,fhi:git
county,Agder,2021-03-24,2287,87,0,32413,16261,0,10.5,5.3,0.0,2374,48674,fhi:git
county,Agder,2021-03-25,2122,78,0,34535,16339,0,11.2,5.3,0.0,2200,50874,fhi:git
county,Agder,2021-03-26,791,12,0,35326,16351,0,11.4,5.3,0.0,803,51677,fhi:git
county,Agder,2021-03-27,8,0,0,35334,16352,0,11.4,5.3,0.0,8,51686,fhi:git
county,Agder,2021-03-28,175,5,0,35509,16357,0,11.5,5.3,0.0,180,51866,fhi:git
county,Agder,2021-03-29,113,0,0,35622,16358,0,11.5,5.3,0.0,113,51980,fhi:git
county,Agder,2021-03-30,709,78,0,36331,16436,0,11.8,5.3,0.0,787,52767,fhi:git
county,Agder,2021-03-31,3466,513,0,39797,16949,0,12.9,5.5,0.0,3979,56746,fhi:git
county,Agder,2021-04-01,249,52,0,40046,17001,0,13.0,5.5,0.0,301,57047,fhi:git
county,Agder,2021-04-02,6,0,0,40052,17004,0,13.0,5.5,0.0,6,57056,fhi:git
county,Agder,2021-04-03,17,0,0,40069,17008,0,13.0,5.5,0.0,17,57077,fhi:git
county,Agder,2021-04-04,0,7,0,40072,17015,0,13.0,5.5,0.0,7,57087,fhi:git
county,Agder,2021-04-05,11,0,0,40083,17017,0,13.0,5.5,0.0,11,57100,fhi:git
county,Agder,2021-04-06,630,6,0,40713,17023,0,13.2,5.5,0.0,636,57736,fhi:git
county,Agder,2021-04-07,3692,69,0,44405,17092,0,14.4,5.5,0.0,3761,61497,fhi:git
county,Agder,2021-04-08,3599,87,0,48004,17179,0,15.5,5.6,0.0,3686,65183,fhi:git
county,Agder,2021-04-09,917,0,0,48921,17183,0,15.8,5.6,0.0,917,66104,fhi:git
county,Agder,2021-04-10,8,6,0,48929,17189,0,15.8,5.6,0.0,14,66118,fhi:git
county,Agder,2021-04-11,169,0,0,49098,17192,0,15.9,5.6,0.0,169,66290,fhi:git
county,Agder,2021-04-12,42,5,0,49140,17197,0,15.9,5.6,0.0,47,66337,fhi:git
county,Agder,2021-04-13,795,8,0,49935,17205,0,16.2,5.6,0.0,803,67140,fhi:git
county,Agder,2021-04-14,4247,44,0,54182,17249,0,17.5,5.6,0.0,4291,71431,fhi:git
county,Agder,2021-04-15,4821,49,0,59003,17298,0,19.1,5.6,0.0,4870,76301,fhi:git
county,Agder,2021-04-16,1744,7,0,60747,17305,0,19.7,5.6,0.0,1751,78052,fhi:git
county,Agder,2021-04-17,8,0,0,60755,17308,0,19.7,5.6,0.0,8,78063,fhi:git
county,Agder,2021-04-18,225,11,0,60980,17319,0,19.7,5.6,0.0,236,78299,fhi:git
county,Agder,2021-04-19,7,0,0,60987,17323,0,19.7,5.6,0.0,7,78310,fhi:git
county,Agder,2021-04-20,549,16,0,61536,17339,0,19.9,5.6,0.0,565,78875,fhi:git
county,Agder,2021-04-21,3453,101,0,64989,17440,0,21.0,5.6,0.0,3554,82429,fhi:git
county,Agder,2021-04-22,3817,69,0,68806,17509,0,22.3,5.7,0.0,3886,86315,fhi:git
county,Agder,2021-04-23,742,22,0,69548,17531,0,22.5,5.7,0.0,764,87079,fhi:git
county,Agder,2021-04-24,11,0,0,69559,17535,0,22.5,5.7,0.0,11,87094,fhi:git
county,Agder,2021-04-25,203,6,0,69762,17541,0,22.6,5.7,0.0,209,87303,fhi:git
county,Agder,2021-04-26,9,7,0,69771,17548,0,22.6,5.7,0.0,16,87319,fhi:git
county,Agder,2021-04-27,569,248,0,70340,17796,0,22.8,5.8,0.0,817,88136,fhi:git
county,Agder,2021-04-28,3488,1542,0,73828,19338,0,23.9,6.3,0.0,5030,93166,fhi:git
county,Agder,2021-04-29,4110,1433,0,77938,20771,0,25.2,6.7,0.0,5543,98709,fhi:git
county,Agder,2021-04-30,2448,347,0,80386,21118,0,26.0,6.8,0.0,2795,101504,fhi:git
county,Agder,2021-05-01,0,0,0,80388,21120,0,26.0,6.8,0.0,0,101508,fhi:git
county,Agder,2021-05-02,7,27,0,80395,21147,0,26.0,6.8,0.0,34,101542,fhi:git
county,Agder,2021-05-03,21,7,0,80416,21154,0,26.0,6.8,0.0,28,101570,fhi:git
county,Agder,2021-05-04,425,329,0,80841,21483,0,26.2,7.0,0.0,754,102324,fhi:git
county,Agder,2021-05-05,2030,2124,0,82871,23607,0,26.8,7.6,0.0,4154,106478,fhi:git
county,Agder,2021-05-06,2025,2428,0,84896,26035,5,27.5,8.4,0.0,4453,110936,fhi:git
county,Agder,2021-05-07,659,709,0,85555,26744,5,27.7,8.7,0.0,1368,112304,fhi:git
county,Agder,2021-05-08,0,0,0,85558,26748,5,27.7,8.7,0.0,0,112311,fhi:git
county,Agder,2021-05-09,14,166,0,85572,26914,5,27.7,8.7,0.0,180,112491,fhi:git
county,Agder,2021-05-10,12,143,0,85584,27057,5,27.7,8.8,0.0,155,112646,fhi:git
county,Agder,2021-05-11,331,951,0,85915,28008,5,27.8,9.1,0.0,1282,113928,fhi:git
county,Agder,2021-05-12,2808,4661,0,88723,32669,6,28.7,10.6,0.0,7469,121398,fhi:git
county,Agder,2021-05-13,556,232,0,89279,32901,6,28.9,10.7,0.0,788,122186,fhi:git
county,Agder,2021-05-14,1119,608,0,90398,33509,6,29.3,10.8,0.0,1727,123913,fhi:git
county,Agder,2021-05-15,14,6,0,90412,33515,6,29.3,10.9,0.0,20,123933,fhi:git
county,Agder,2021-05-16,8,0,0,90420,33519,6,29.3,10.9,0.0,8,123945,fhi:git
county,Agder,2021-05-17,8,8,0,90428,33527,6,29.3,10.9,0.0,16,123961,fhi:git
county,Agder,2021-05-18,38,805,0,90466,34332,6,29.3,11.1,0.0,843,124804,fhi:git
county,Agder,2021-05-19,279,4428,0,90745,38760,6,29.4,12.6,0.0,4707,129511,fhi:git
county,Agder,2021-05-20,595,4895,0,91340,43655,6,29.6,14.1,0.0,5490,135001,fhi:git
county,Agder,2021-05-21,245,1128,0,91585,44783,6,29.7,14.5,0.0,1373,136374,fhi:git
county,Agder,2021-05-22,8,0,0,91593,44786,6,29.7,14.5,0.0,8,136385,fhi:git
county,Agder,2021-05-23,7,0,0,91600,44790,6,29.7,14.5,0.0,7,136396,fhi:git
county,Agder,2021-05-24,9,6,0,91609,44796,6,29.7,14.5,0.0,15,136411,fhi:git
county,Agder,2021-05-25,107,1140,0,91716,45936,6,29.7,14.9,0.0,1247,137658,fhi:git
county,Agder,2021-05-26,426,5335,0,92142,51271,6,29.8,16.6,0.0,5761,143419,fhi:git
county,Agder,2021-05-27,664,5460,0,92806,56731,6,30.0,18.4,0.0,6124,149543,fhi:git
county,Agder,2021-05-28,329,1364,0,93135,58095,7,30.2,18.8,0.0,1693,151237,fhi:git
county,Agder,2021-05-29,11,9,0,93146,58104,7,30.2,18.8,0.0,20,151257,fhi:git
county,Agder,2021-05-30,16,225,0,93162,58329,7,30.2,18.9,0.0,241,151498,fhi:git
county,Agder,2021-05-31,21,49,0,93183,58378,7,30.2,18.9,0.0,70,151568,fhi:git
county,Agder,2021-06-01,742,632,0,93925,59010,7,30.4,19.1,0.0,1374,152942,fhi:git
county,Agder,2021-06-02,2974,4498,0,96899,63508,9,31.4,20.6,0.0,7472,160416,fhi:git
county,Agder,2021-06-03,3769,3745,0,100668,67253,9,32.6,21.8,0.0,7514,167930,fhi:git
county,Agder,2021-06-04,1970,990,0,102638,68243,9,33.2,22.1,0.0,2960,170890,fhi:git
county,Agder,2021-06-05,15,6,0,102653,68249,9,33.2,22.1,0.0,21,170911,fhi:git
county,Agder,2021-06-06,14,185,0,102667,68434,9,33.2,22.2,0.0,199,171110,fhi:git
county,Agder,2021-06-07,66,15,0,102733,68449,9,33.3,22.2,0.0,81,171191,fhi:git
county,Agder,2021-06-08,1744,567,0,104477,69016,9,33.8,22.3,0.0,2311,173502,fhi:git
county,Agder,2021-06-09,1639,3635,0,106116,72651,9,34.4,23.5,0.0,5274,178776,fhi:git
county,Agder,2021-06-10,1849,4508,0,107965,77159,9,35.0,25.0,0.0,6357,185133,fhi:git
county,Agder,2021-06-11,632,1653,0,108597,78812,10,35.2,25.5,0.0,2285,187419,fhi:git
county,Agder,2021-06-12,17,0,0,108614,78816,10,35.2,25.5,0.0,17,187440,fhi:git
county,Agder,2021-06-13,14,0,0,108628,78817,10,35.2,25.5,0.0,14,187455,fhi:git
county,Agder,2021-06-14,1323,46,0,109951,78863,10,35.6,25.5,0.0,1369,188824,fhi:git
county,Agder,2021-06-15,1759,329,0,111710,79192,10,36.2,25.6,0.0,2088,190912,fhi:git
county,Agder,2021-06-16,2991,1965,0,114701,81157,12,37.1,26.3,0.0,4956,195870,fhi:git
county,Agder,2021-06-17,3378,2046,0,118079,83203,12,38.2,26.9,0.0,5424,201294,fhi:git
county,Agder,2021-06-18,1398,641,0,119477,83844,12,38.7,27.1,0.0,2039,203333,fhi:git
county,Agder,2021-06-19,59,7,0,119536,83851,12,38.7,27.2,0.0,66,203399,fhi:git
county,Agder,2021-06-20,41,0,0,119577,83855,12,38.7,27.2,0.0,41,203444,fhi:git
county,Agder,2021-06-21,1406,52,0,120983,83907,12,39.2,27.2,0.0,1458,204902,fhi:git
county,Agder,2021-06-22,2028,250,0,123011,84157,12,39.8,27.2,0.0,2278,207180,fhi:git
county,Agder,2021-06-23,3391,1904,0,126402,86061,13,40.9,27.9,0.0,5295,212476,fhi:git
county,Agder,2021-06-24,5154,1497,0,131556,87558,14,42.6,28.4,0.0,6651,219128,fhi:git
county,Agder,2021-06-25,1668,1013,0,133224,88571,14,43.1,28.7,0.0,2681,221809,fhi:git
county,Agder,2021-06-26,41,5,0,133265,88576,14,43.1,28.7,0.0,46,221855,fhi:git
county,Agder,2021-06-27,14,0,0,133279,88578,14,43.2,28.7,0.0,14,221871,fhi:git
county,Agder,2021-06-28,1727,52,0,135006,88630,14,43.7,28.7,0.0,1779,223650,fhi:git
county,Agder,2021-06-29,2690,89,0,137696,88719,15,44.6,28.7,0.0,2779,226430,fhi:git
county,Agder,2021-06-30,5259,377,0,142955,89096,15,46.3,28.8,0.0,5636,232066,fhi:git
county,Agder,2021-07-01,5821,575,0,148776,89671,17,48.2,29.0,0.0,6396,238464,fhi:git
county,Agder,2021-07-02,2099,207,0,150875,89878,17,48.9,29.1,0.0,2306,240770,fhi:git
county,Agder,2021-07-03,34,0,0,150909,89882,17,48.9,29.1,0.0,34,240808,fhi:git
county,Agder,2021-07-04,29,0,0,150938,89885,17,48.9,29.1,0.0,29,240840,fhi:git
county,Agder,2021-07-05,1633,25,0,152571,89910,17,49.4,29.1,0.0,1658,242498,fhi:git
county,Agder,2021-07-06,2115,117,0,154686,90027,17,50.1,29.1,0.0,2232,244730,fhi:git
county,Agder,2021-07-07,3663,578,0,158349,90605,18,51.3,29.3,0.0,4241,248972,fhi:git
county,Agder,2021-07-08,5300,463,0,163649,91068,19,53.0,29.5,0.0,5763,254736,fhi:git
county,Agder,2021-07-09,1288,232,0,164937,91300,19,53.4,29.6,0.0,1520,256256,fhi:git
county,Agder,2021-07-10,40,0,0,164977,91303,19,53.4,29.6,0.0,40,256299,fhi:git
county,Agder,2021-07-11,15,0,0,164992,91307,19,53.4,29.6,0.0,15,256318,fhi:git
county,Agder,2021-07-12,1026,40,0,166018,91347,19,53.8,29.6,0.0,1066,257384,fhi:git
county,Agder,2021-07-13,1447,517,0,167465,91864,19,54.2,29.7,0.0,1964,259348,fhi:git
county,Agder,2021-07-14,2519,2273,0,169984,94137,19,55.0,30.5,0.0,4792,264140,fhi:git
county,Agder,2021-07-15,2886,2623,0,172870,96760,19,56.0,31.3,0.0,5509,269649,fhi:git
county,Agder,2021-07-16,621,1321,0,173491,98081,20,56.2,31.8,0.0,1942,271592,fhi:git
county,Agder,2021-07-17,0,12,0,173492,98093,20,56.2,31.8,0.0,12,271605,fhi:git
county,Agder,2021-07-18,0,0,0,173495,98093,20,56.2,31.8,0.0,0,271608,fhi:git
county,Agder,2021-07-19,1323,105,0,174818,98198,20,56.6,31.8,0.0,1428,273036,fhi:git
county,Agder,2021-07-20,1309,1290,0,176127,99488,20,57.0,32.2,0.0,2599,275635,fhi:git
county,Agder,2021-07-21,4740,1074,0,180867,100562,20,58.6,32.6,0.0,5814,281449,fhi:git
county,Agder,2021-07-22,5183,1408,0,186050,101970,20,60.2,33.0,0.0,6591,288040,fhi:git
county,Agder,2021-07-23,1716,298,0,187766,102268,20,60.8,33.1,0.0,2014,290054,fhi:git
county,Agder,2021-07-24,7,10,0,187773,102278,20,60.8,33.1,0.0,17,290071,fhi:git
county,Agder,2021-07-25,0,0,0,187775,102281,20,60.8,33.1,0.0,0,290076,fhi:git
county,Agder,2021-07-26,1211,141,0,188986,102422,22,61.2,33.2,0.0,1352,291430,fhi:git
county,Agder,2021-07-27,2266,1097,0,191252,103519,23,61.9,33.5,0.0,3363,294794,fhi:git
county,Agder,2021-07-28,3595,2068,0,194847,105587,24,63.1,34.2,0.0,5663,300458,fhi:git
county,Agder,2021-07-29,4659,2948,0,199506,108535,24,64.6,35.1,0.0,7607,308065,fhi:git
county,Agder,2021-07-30,1347,1141,0,200853,109676,24,65.0,35.5,0.0,2488,310553,fhi:git
county,Agder,2021-07-31,30,12,0,200883,109688,24,65.0,35.5,0.0,42,310595,fhi:git
county,Agder,2021-08-01,0,9,0,200884,109697,24,65.0,35.5,0.0,9,310605,fhi:git
county,Agder,2021-08-02,1243,1412,0,202127,111109,24,65.4,36.0,0.0,2655,313260,fhi:git
county,Agder,2021-08-03,1270,2398,0,203397,113507,25,65.9,36.8,0.0,3668,316929,fhi:git
county,Agder,2021-08-04,2580,3461,0,205977,116968,26,66.7,37.9,0.0,6041,322971,fhi:git
county,Agder,2021-08-05,3039,4104,0,209016,121072,26,67.7,39.2,0.0,7143,330114,fhi:git
county,Agder,2021-08-06,676,1994,0,209692,123066,27,67.9,39.8,0.0,2670,332785,fhi:git
county,Agder,2021-08-07,0,9,0,209694,123075,27,67.9,39.9,0.0,9,332796,fhi:git
county,Agder,2021-08-08,0,6,0,209694,123081,27,67.9,39.9,0.0,6,332802,fhi:git
county,Agder,2021-08-09,128,1509,0,209822,124590,28,67.9,40.3,0.0,1637,334440,fhi:git
county,Agder,2021-08-10,622,4273,0,210444,128863,29,68.1,41.7,0.0,4895,339336,fhi:git
county,Agder,2021-08-11,1564,4928,0,212008,133791,29,68.6,43.3,0.0,6492,345828,fhi:git
county,Agder,2021-08-12,1607,6106,0,213615,139897,29,69.2,45.3,0.0,7713,353541,fhi:git
county,Agder,2021-08-13,356,2196,0,213971,142093,29,69.3,46.0,0.0,2552,356093,fhi:git
county,Agder,2021-08-14,0,17,0,213974,142110,29,69.3,46.0,0.0,17,356113,fhi:git
county,Agder,2021-08-15,0,8,0,213975,142118,29,69.3,46.0,0.0,8,356122,fhi:git
county,Agder,2021-08-16,133,1510,0,214108,143628,29,69.3,46.5,0.0,1643,357765,fhi:git
county,Agder,2021-08-17,381,3599,0,214489,147227,29,69.4,47.7,0.0,3980,361745,fhi:git
county,Agder,2021-08-18,577,5623,0,215066,152850,32,69.6,49.5,0.0,6200,367948,fhi:git
county,Agder,2021-08-19,810,5655,0,215876,158505,33,69.9,51.3,0.0,6465,374414,fhi:git
county,Agder,2021-08-20,236,2003,0,216112,160508,33,70.0,52.0,0.0,2239,376653,fhi:git
county,Agder,2021-08-21,0,51,0,216115,160559,33,70.0,52.0,0.0,51,376707,fhi:git
county,Agder,2021-08-22,0,7,0,216115,160566,33,70.0,52.0,0.0,7,376714,fhi:git
county,Agder,2021-08-23,182,1749,0,216297,162315,35,70.0,52.6,0.0,1931,378647,fhi:git
county,Agder,2021-08-24,541,3499,0,216838,165814,35,70.2,53.7,0.0,4040,382687,fhi:git
county,Agder,2021-08-25,640,5737,0,217478,171551,35,70.4,55.5,0.0,6377,389064,fhi:git
county,Agder,2021-08-26,614,5910,0,218092,177461,38,70.6,57.5,0.0,6524,395591,fhi:git
county,Agder,2021-08-27,222,1523,0,218314,178984,39,70.7,58.0,0.0,1745,397337,fhi:git
county,Agder,2021-08-28,11,84,0,218325,179068,39,70.7,58.0,0.0,95,397432,fhi:git
county,Agder,2021-08-29,5,10,0,218330,179078,39,70.7,58.0,0.0,15,397447,fhi:git
county,Agder,2021-08-30,489,874,0,218819,179952,39,70.9,58.3,0.0,1363,398810,fhi:git
county,Agder,2021-08-31,848,2468,0,219667,182420,39,71.1,59.1,0.0,3316,402126,fhi:git
