granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-04,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-05,80,0,0,0,89,0,0,0,0.0,0.0,0.0,0,80,89,fhi:git
county,Agder,2021-01-06,794,0,0,0,883,0,0,0,0.3,0.0,0.0,0,794,883,fhi:git
county,Agder,2021-01-07,232,0,0,0,1115,0,0,0,0.4,0.0,0.0,0,232,1115,fhi:git
county,Agder,2021-01-08,49,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,49,1164,fhi:git
county,Agder,2021-01-09,0,0,0,0,1165,0,0,0,0.4,0.0,0.0,0,0,1165,fhi:git
county,Agder,2021-01-10,0,0,0,0,1165,0,0,0,0.4,0.0,0.0,0,0,1165,fhi:git
county,Agder,2021-01-11,62,0,0,0,1227,0,0,0,0.4,0.0,0.0,0,62,1227,fhi:git
county,Agder,2021-01-12,220,0,0,0,1447,0,0,0,0.5,0.0,0.0,0,220,1447,fhi:git
county,Agder,2021-01-13,860,0,0,0,2307,0,0,0,0.7,0.0,0.0,0,860,2307,fhi:git
county,Agder,2021-01-14,539,0,0,0,2846,0,0,0,0.9,0.0,0.0,0,539,2846,fhi:git
county,Agder,2021-01-15,128,0,0,0,2974,0,0,0,1.0,0.0,0.0,0,128,2974,fhi:git
county,Agder,2021-01-16,5,0,0,0,2979,0,0,0,1.0,0.0,0.0,0,5,2979,fhi:git
county,Agder,2021-01-17,0,0,0,0,2983,0,0,0,1.0,0.0,0.0,0,0,2983,fhi:git
county,Agder,2021-01-18,16,0,0,0,2999,0,0,0,1.0,0.0,0.0,0,16,2999,fhi:git
county,Agder,2021-01-19,343,0,0,0,3342,0,0,0,1.1,0.0,0.0,0,343,3342,fhi:git
county,Agder,2021-01-20,459,0,0,0,3801,0,0,0,1.2,0.0,0.0,0,459,3801,fhi:git
county,Agder,2021-01-21,354,0,0,0,4155,0,0,0,1.3,0.0,0.0,0,354,4155,fhi:git
county,Agder,2021-01-22,76,0,0,0,4231,0,0,0,1.4,0.0,0.0,0,76,4231,fhi:git
county,Agder,2021-01-23,5,0,0,0,4236,0,0,0,1.4,0.0,0.0,0,5,4236,fhi:git
county,Agder,2021-01-24,0,0,0,0,4236,5,0,0,1.4,0.0,0.0,0,0,4241,fhi:git
county,Agder,2021-01-25,5,0,0,0,4241,5,0,0,1.4,0.0,0.0,0,5,4246,fhi:git
county,Agder,2021-01-26,70,66,0,0,4311,71,0,0,1.4,0.0,0.0,0,136,4382,fhi:git
county,Agder,2021-01-27,583,697,0,0,4894,768,0,0,1.6,0.2,0.0,0,1280,5662,fhi:git
county,Agder,2021-01-28,970,256,0,0,5864,1024,0,0,1.9,0.3,0.0,0,1226,6888,fhi:git
county,Agder,2021-01-29,215,60,0,0,6079,1084,0,0,2.0,0.4,0.0,0,275,7163,fhi:git
county,Agder,2021-01-30,35,0,0,0,6114,1084,0,0,2.0,0.4,0.0,0,35,7198,fhi:git
county,Agder,2021-01-31,32,0,0,0,6146,1084,0,0,2.0,0.4,0.0,0,32,7230,fhi:git
county,Agder,2021-02-01,0,5,0,0,6150,1089,0,0,2.0,0.4,0.0,0,5,7239,fhi:git
county,Agder,2021-02-02,206,229,0,0,6356,1318,0,0,2.1,0.4,0.0,0,435,7674,fhi:git
county,Agder,2021-02-03,1371,726,0,0,7727,2044,0,0,2.5,0.7,0.0,0,2097,9771,fhi:git
county,Agder,2021-02-04,1734,558,0,0,9461,2602,0,0,3.1,0.8,0.0,0,2292,12063,fhi:git
county,Agder,2021-02-05,628,148,0,0,10089,2750,0,0,3.3,0.9,0.0,0,776,12839,fhi:git
county,Agder,2021-02-06,513,5,0,0,10602,2755,0,0,3.4,0.9,0.0,0,518,13357,fhi:git
county,Agder,2021-02-07,89,6,0,0,10691,2761,0,0,3.5,0.9,0.0,0,95,13452,fhi:git
county,Agder,2021-02-08,0,0,0,0,10693,2765,0,0,3.5,0.9,0.0,0,0,13458,fhi:git
county,Agder,2021-02-09,189,295,0,0,10882,3060,0,0,3.5,1.0,0.0,0,484,13942,fhi:git
county,Agder,2021-02-10,1166,385,0,0,12048,3445,0,0,3.9,1.1,0.0,0,1551,15493,fhi:git
county,Agder,2021-02-11,1011,437,0,0,13059,3882,0,0,4.2,1.3,0.0,0,1448,16941,fhi:git
county,Agder,2021-02-12,357,73,0,0,13416,3955,0,0,4.3,1.3,0.0,0,430,17371,fhi:git
county,Agder,2021-02-13,518,5,0,0,13934,3960,0,0,4.5,1.3,0.0,0,523,17894,fhi:git
county,Agder,2021-02-14,0,0,0,0,13935,3962,0,0,4.5,1.3,0.0,0,0,17897,fhi:git
county,Agder,2021-02-15,0,0,0,0,13938,3964,0,0,4.5,1.3,0.0,0,0,17902,fhi:git
county,Agder,2021-02-16,147,119,0,0,14085,4083,0,0,4.6,1.3,0.0,0,266,18168,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15324,4549,0,0,5.0,1.5,0.0,0,1705,19873,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16405,5414,0,0,5.3,1.8,0.0,0,1946,21819,fhi:git
county,Agder,2021-02-19,719,367,0,0,17124,5781,0,0,5.5,1.9,0.0,0,1086,22905,fhi:git
county,Agder,2021-02-20,360,39,0,0,17484,5820,0,0,5.7,1.9,0.0,0,399,23304,fhi:git
county,Agder,2021-02-21,52,28,0,0,17536,5848,0,0,5.7,1.9,0.0,0,80,23384,fhi:git
county,Agder,2021-02-22,229,0,0,0,17765,5852,0,0,5.8,1.9,0.0,0,229,23617,fhi:git
county,Agder,2021-02-23,298,210,0,0,18063,6062,0,0,5.8,2.0,0.0,0,508,24125,fhi:git
county,Agder,2021-02-24,987,1200,0,0,19050,7262,0,0,6.2,2.4,0.0,0,2187,26312,fhi:git
county,Agder,2021-02-25,724,2304,0,0,19774,9566,0,0,6.4,3.1,0.0,0,3028,29340,fhi:git
county,Agder,2021-02-26,411,482,0,0,20185,10048,0,0,6.5,3.3,0.0,0,893,30233,fhi:git
county,Agder,2021-02-27,0,0,0,0,20185,10051,0,0,6.5,3.3,0.0,0,0,30236,fhi:git
county,Agder,2021-02-28,10,85,0,0,20195,10136,0,0,6.5,3.3,0.0,0,95,30331,fhi:git
county,Agder,2021-03-01,261,0,0,0,20456,10136,0,0,6.6,3.3,0.0,0,261,30592,fhi:git
county,Agder,2021-03-02,582,194,0,0,21038,10330,0,0,6.8,3.3,0.0,0,776,31368,fhi:git
county,Agder,2021-03-03,650,952,0,0,21688,11282,0,0,7.0,3.7,0.0,0,1602,32970,fhi:git
county,Agder,2021-03-04,787,1108,0,0,22475,12390,0,0,7.3,4.0,0.0,0,1895,34865,fhi:git
county,Agder,2021-03-05,980,464,0,0,23455,12854,0,0,7.6,4.2,0.0,0,1444,36309,fhi:git
county,Agder,2021-03-06,43,415,0,0,23498,13269,0,0,7.6,4.3,0.0,0,458,36767,fhi:git
county,Agder,2021-03-07,7,0,0,0,23505,13271,0,0,7.6,4.3,0.0,0,7,36776,fhi:git
county,Agder,2021-03-08,239,0,0,0,23744,13272,0,0,7.7,4.3,0.0,0,239,37016,fhi:git
county,Agder,2021-03-09,735,143,0,0,24479,13415,0,0,7.9,4.3,0.0,0,878,37894,fhi:git
county,Agder,2021-03-10,1051,856,0,0,25530,14271,0,0,8.3,4.6,0.0,0,1907,39801,fhi:git
county,Agder,2021-03-11,651,1091,0,0,26181,15362,0,0,8.5,5.0,0.0,0,1742,41543,fhi:git
county,Agder,2021-03-12,98,472,0,0,26279,15834,0,0,8.5,5.1,0.0,0,570,42113,fhi:git
county,Agder,2021-03-13,0,0,0,0,26283,15837,0,0,8.5,5.1,0.0,0,0,42120,fhi:git
county,Agder,2021-03-14,0,0,0,0,26286,15840,0,0,8.5,5.1,0.0,0,0,42126,fhi:git
county,Agder,2021-03-15,0,5,0,0,26290,15845,0,0,8.5,5.1,0.0,0,5,42135,fhi:git
county,Agder,2021-03-16,251,16,0,0,26541,15861,0,0,8.6,5.1,0.0,0,267,42402,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28186,15918,0,0,9.1,5.2,0.0,0,1702,44104,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29433,16018,0,0,9.5,5.2,0.0,0,1347,45451,fhi:git
county,Agder,2021-03-19,271,46,0,0,29704,16064,0,0,9.6,5.2,0.0,0,317,45768,fhi:git
county,Agder,2021-03-20,5,0,0,0,29709,16065,0,0,9.6,5.2,0.0,0,5,45774,fhi:git
county,Agder,2021-03-21,18,51,0,0,29727,16116,0,0,9.6,5.2,0.0,0,69,45843,fhi:git
county,Agder,2021-03-22,12,0,0,0,29739,16117,0,0,9.6,5.2,0.0,0,12,45856,fhi:git
county,Agder,2021-03-23,332,16,0,0,30071,16133,0,0,9.7,5.2,0.0,0,348,46204,fhi:git
county,Agder,2021-03-24,2284,85,0,0,32355,16218,0,0,10.5,5.3,0.0,0,2369,48573,fhi:git
county,Agder,2021-03-25,2120,79,0,0,34475,16297,0,0,11.2,5.3,0.0,0,2199,50772,fhi:git
county,Agder,2021-03-26,790,12,0,0,35265,16309,0,0,11.4,5.3,0.0,0,802,51574,fhi:git
county,Agder,2021-03-27,7,0,0,0,35272,16310,0,0,11.4,5.3,0.0,0,7,51582,fhi:git
county,Agder,2021-03-28,175,0,0,0,35447,16313,0,0,11.5,5.3,0.0,0,175,51760,fhi:git
county,Agder,2021-03-29,114,0,0,0,35561,16313,0,0,11.5,5.3,0.0,0,114,51874,fhi:git
county,Agder,2021-03-30,708,77,0,0,36269,16390,0,0,11.7,5.3,0.0,0,785,52659,fhi:git
county,Agder,2021-03-31,3467,510,0,0,39736,16900,0,0,12.9,5.5,0.0,0,3977,56636,fhi:git
county,Agder,2021-04-01,247,51,0,0,39983,16951,0,0,12.9,5.5,0.0,0,298,56934,fhi:git
county,Agder,2021-04-02,7,0,0,0,39990,16952,0,0,12.9,5.5,0.0,0,7,56942,fhi:git
county,Agder,2021-04-03,15,0,0,0,40005,16955,0,0,13.0,5.5,0.0,0,15,56960,fhi:git
county,Agder,2021-04-04,0,7,0,0,40008,16962,0,0,13.0,5.5,0.0,0,7,56970,fhi:git
county,Agder,2021-04-05,6,0,0,0,40014,16964,0,0,13.0,5.5,0.0,0,6,56978,fhi:git
county,Agder,2021-04-06,633,5,0,0,40647,16969,0,0,13.2,5.5,0.0,0,638,57616,fhi:git
county,Agder,2021-04-07,3683,68,0,0,44330,17037,0,0,14.4,5.5,0.0,0,3751,61367,fhi:git
county,Agder,2021-04-08,3594,86,0,0,47924,17123,0,0,15.5,5.5,0.0,0,3680,65047,fhi:git
county,Agder,2021-04-09,918,0,0,0,48842,17127,0,0,15.8,5.5,0.0,0,918,65969,fhi:git
county,Agder,2021-04-10,6,5,0,0,48848,17132,0,0,15.8,5.5,0.0,0,11,65980,fhi:git
county,Agder,2021-04-11,166,0,0,0,49014,17135,0,0,15.9,5.5,0.0,0,166,66149,fhi:git
county,Agder,2021-04-12,43,0,0,0,49057,17136,0,0,15.9,5.5,0.0,0,43,66193,fhi:git
county,Agder,2021-04-13,793,8,0,0,49850,17144,0,0,16.1,5.6,0.0,0,801,66994,fhi:git
county,Agder,2021-04-14,4256,42,0,0,54106,17186,0,0,17.5,5.6,0.0,0,4298,71292,fhi:git
county,Agder,2021-04-15,4823,46,0,0,58929,17232,0,0,19.1,5.6,0.0,0,4869,76161,fhi:git
county,Agder,2021-04-16,1736,5,0,0,60665,17237,0,0,19.6,5.6,0.0,0,1741,77902,fhi:git
county,Agder,2021-04-17,6,0,0,0,60671,17240,0,0,19.6,5.6,0.0,0,6,77911,fhi:git
county,Agder,2021-04-18,224,8,0,0,60895,17248,0,0,19.7,5.6,0.0,0,232,78143,fhi:git
county,Agder,2021-04-19,12,0,0,0,60907,17250,0,0,19.7,5.6,0.0,0,12,78157,fhi:git
county,Agder,2021-04-20,555,14,0,0,61462,17264,0,0,19.9,5.6,0.0,0,569,78726,fhi:git
county,Agder,2021-04-21,3454,100,0,0,64916,17364,0,0,21.0,5.6,0.0,0,3554,82280,fhi:git
county,Agder,2021-04-22,3814,67,0,0,68730,17431,0,0,22.3,5.6,0.0,0,3881,86161,fhi:git
county,Agder,2021-04-23,739,22,0,0,69469,17453,0,0,22.5,5.7,0.0,0,761,86922,fhi:git
county,Agder,2021-04-24,9,0,0,0,69478,17456,0,0,22.5,5.7,0.0,0,9,86934,fhi:git
county,Agder,2021-04-25,203,0,0,0,69681,17460,0,0,22.6,5.7,0.0,0,203,87141,fhi:git
county,Agder,2021-04-26,5,0,0,0,69686,17464,0,0,22.6,5.7,0.0,0,5,87150,fhi:git
county,Agder,2021-04-27,576,246,0,0,70262,17710,0,0,22.8,5.7,0.0,0,822,87972,fhi:git
county,Agder,2021-04-28,3501,1536,0,0,73763,19246,0,0,23.9,6.2,0.0,0,5037,93009,fhi:git
county,Agder,2021-04-29,4121,1434,0,0,77884,20680,0,0,25.2,6.7,0.0,0,5555,98564,fhi:git
county,Agder,2021-04-30,2458,350,0,0,80342,21030,0,0,26.0,6.8,0.0,0,2808,101372,fhi:git
county,Agder,2021-05-01,0,0,0,0,80346,21033,0,0,26.0,6.8,0.0,0,0,101379,fhi:git
county,Agder,2021-05-02,6,25,0,0,80352,21058,0,0,26.0,6.8,0.0,0,31,101410,fhi:git
county,Agder,2021-05-03,20,5,0,0,80372,21063,0,0,26.0,6.8,0.0,0,25,101435,fhi:git
county,Agder,2021-05-04,423,337,0,0,80795,21400,0,0,26.2,6.9,0.0,0,760,102195,fhi:git
county,Agder,2021-05-05,2025,2120,0,0,82820,23520,0,0,26.8,7.6,0.0,0,4145,106340,fhi:git
county,Agder,2021-05-06,2030,2426,0,0,84850,25946,0,0,27.5,8.4,0.0,0,4456,110796,fhi:git
county,Agder,2021-05-07,667,708,0,0,85517,26654,0,0,27.7,8.6,0.0,0,1375,112171,fhi:git
county,Agder,2021-05-08,0,0,0,0,85520,26657,0,0,27.7,8.6,0.0,0,0,112177,fhi:git
county,Agder,2021-05-09,13,165,0,0,85533,26822,0,0,27.7,8.7,0.0,0,178,112355,fhi:git
county,Agder,2021-05-10,14,147,0,0,85547,26969,0,0,27.7,8.7,0.0,0,161,112516,fhi:git
county,Agder,2021-05-11,337,953,0,0,85884,27922,0,0,27.8,9.0,0.0,0,1290,113806,fhi:git
county,Agder,2021-05-12,2789,4654,0,0,88673,32576,6,0,28.7,10.5,0.0,0,7443,121255,fhi:git
county,Agder,2021-05-13,555,235,0,0,89228,32811,6,0,28.9,10.6,0.0,0,790,122045,fhi:git
county,Agder,2021-05-14,1110,605,0,0,90338,33416,6,0,29.3,10.8,0.0,0,1715,123760,fhi:git
county,Agder,2021-05-15,14,0,0,0,90352,33418,6,0,29.3,10.8,0.0,0,14,123776,fhi:git
county,Agder,2021-05-16,7,5,0,0,90359,33423,6,0,29.3,10.8,0.0,0,12,123788,fhi:git
county,Agder,2021-05-17,0,0,0,0,90363,33427,6,0,29.3,10.8,0.0,0,0,123796,fhi:git
county,Agder,2021-05-18,39,806,0,0,90402,34233,6,0,29.3,11.1,0.0,0,845,124641,fhi:git
county,Agder,2021-05-19,289,4414,0,0,90691,38647,6,0,29.4,12.5,0.0,0,4703,129344,fhi:git
county,Agder,2021-05-20,599,4892,0,0,91290,43539,6,0,29.6,14.1,0.0,0,5491,134835,fhi:git
county,Agder,2021-05-21,245,1121,0,0,91535,44660,6,0,29.6,14.5,0.0,0,1366,136201,fhi:git
county,Agder,2021-05-22,8,0,0,0,91543,44662,6,0,29.6,14.5,0.0,0,8,136211,fhi:git
county,Agder,2021-05-23,9,0,0,0,91552,44664,6,0,29.6,14.5,0.0,0,9,136222,fhi:git
county,Agder,2021-05-24,7,5,0,0,91559,44669,6,0,29.6,14.5,0.0,0,12,136234,fhi:git
county,Agder,2021-05-25,108,1141,0,0,91667,45810,6,0,29.7,14.8,0.0,0,1249,137483,fhi:git
county,Agder,2021-05-26,424,5343,0,0,92091,51153,6,0,29.8,16.6,0.0,0,5767,143250,fhi:git
county,Agder,2021-05-27,661,5466,0,0,92752,56619,6,0,30.0,18.3,0.0,0,6127,149377,fhi:git
county,Agder,2021-05-28,328,1366,0,0,93080,57985,7,0,30.1,18.8,0.0,0,1694,151072,fhi:git
county,Agder,2021-05-29,9,7,0,0,93089,57992,7,0,30.1,18.8,0.0,0,16,151088,fhi:git
county,Agder,2021-05-30,16,224,0,0,93105,58216,7,0,30.1,18.8,0.0,0,240,151328,fhi:git
county,Agder,2021-05-31,21,50,0,0,93126,58266,7,0,30.2,18.9,0.0,0,71,151399,fhi:git
county,Agder,2021-06-01,755,636,0,0,93881,58902,7,0,30.4,19.1,0.0,0,1391,152790,fhi:git
county,Agder,2021-06-02,2981,4503,0,0,96862,63405,9,0,31.4,20.5,0.0,0,7484,160276,fhi:git
county,Agder,2021-06-03,3758,3739,0,0,100620,67144,9,0,32.6,21.7,0.0,0,7497,167773,fhi:git
county,Agder,2021-06-04,1969,988,0,0,102589,68132,9,0,33.2,22.1,0.0,0,2957,170730,fhi:git
county,Agder,2021-06-05,13,6,0,0,102602,68138,9,0,33.2,22.1,0.0,0,19,170749,fhi:git
county,Agder,2021-06-06,15,185,0,0,102617,68323,9,0,33.2,22.1,0.0,0,200,170949,fhi:git
county,Agder,2021-06-07,70,7,0,0,102687,68330,9,0,33.2,22.1,0.0,0,77,171026,fhi:git
county,Agder,2021-06-08,1731,575,0,0,104418,68905,9,0,33.8,22.3,0.0,0,2306,173332,fhi:git
county,Agder,2021-06-09,1641,3648,0,0,106059,72553,9,0,34.3,23.5,0.0,0,5289,178621,fhi:git
county,Agder,2021-06-10,1843,4523,0,0,107902,77076,9,0,34.9,25.0,0.0,0,6366,184987,fhi:git
county,Agder,2021-06-11,632,1662,0,0,108534,78738,10,0,35.1,25.5,0.0,0,2294,187282,fhi:git
county,Agder,2021-06-12,16,0,0,0,108550,78742,10,0,35.1,25.5,0.0,0,16,187302,fhi:git
county,Agder,2021-06-13,15,0,0,0,108565,78743,10,0,35.2,25.5,0.0,0,15,187318,fhi:git
county,Agder,2021-06-14,1327,44,0,0,109892,78787,10,0,35.6,25.5,0.0,0,1371,188689,fhi:git
county,Agder,2021-06-15,1760,332,0,0,111652,79119,10,0,36.2,25.6,0.0,0,2092,190781,fhi:git
county,Agder,2021-06-16,2990,1961,0,0,114642,81080,11,0,37.1,26.3,0.0,0,4951,195733,fhi:git
county,Agder,2021-06-17,3370,2048,0,0,118012,83128,13,0,38.2,26.9,0.0,0,5418,201153,fhi:git
county,Agder,2021-06-18,1394,645,0,0,119406,83773,13,0,38.7,27.1,0.0,0,2039,203192,fhi:git
county,Agder,2021-06-19,67,7,0,0,119473,83780,13,0,38.7,27.1,0.0,0,74,203266,fhi:git
county,Agder,2021-06-20,46,0,0,0,119519,83784,13,0,38.7,27.1,0.0,0,46,203316,fhi:git
county,Agder,2021-06-21,1412,52,0,0,120931,83836,13,0,39.2,27.1,0.0,0,1464,204780,fhi:git
county,Agder,2021-06-22,2036,251,0,0,122967,84087,13,0,39.8,27.2,0.0,0,2287,207067,fhi:git
county,Agder,2021-06-23,3409,1899,0,0,126376,85986,16,0,40.9,27.8,0.0,0,5308,212378,fhi:git
county,Agder,2021-06-24,5188,1493,0,0,131564,87479,17,0,42.6,28.3,0.0,0,6681,219060,fhi:git
county,Agder,2021-06-25,1696,1014,0,0,133260,88493,17,0,43.1,28.7,0.0,0,2710,221770,fhi:git
county,Agder,2021-06-26,54,6,0,0,133314,88499,17,0,43.2,28.7,0.0,0,60,221830,fhi:git
county,Agder,2021-06-27,17,0,0,0,133331,88502,17,0,43.2,28.7,0.0,0,17,221850,fhi:git
county,Agder,2021-06-28,1736,53,0,0,135067,88555,17,0,43.7,28.7,0.0,0,1789,223639,fhi:git
county,Agder,2021-06-29,2715,89,0,0,137782,88644,18,0,44.6,28.7,0.0,0,2804,226444,fhi:git
county,Agder,2021-06-30,5279,375,0,0,143061,89019,18,0,46.3,28.8,0.0,0,5654,232098,fhi:git
county,Agder,2021-07-01,5810,589,0,0,148871,89608,20,0,48.2,29.0,0.0,0,6399,238499,fhi:git
county,Agder,2021-07-02,2102,203,0,0,150973,89811,20,0,48.9,29.1,0.0,0,2305,240804,fhi:git
county,Agder,2021-07-03,49,0,0,0,151022,89814,20,0,48.9,29.1,0.0,0,49,240856,fhi:git
county,Agder,2021-07-04,36,5,0,0,151058,89819,20,0,48.9,29.1,0.0,0,41,240897,fhi:git
county,Agder,2021-07-05,1603,26,0,0,152661,89845,20,0,49.4,29.1,0.0,0,1629,242526,fhi:git
county,Agder,2021-07-06,2115,118,0,0,154776,89963,20,0,50.1,29.1,0.0,0,2233,244759,fhi:git
county,Agder,2021-07-07,3698,586,0,0,158474,90549,21,0,51.3,29.3,0.0,0,4284,249044,fhi:git
county,Agder,2021-07-08,5277,464,0,0,163751,91013,22,0,53.0,29.5,0.0,0,5741,254786,fhi:git
county,Agder,2021-07-09,1270,228,0,0,165021,91241,22,0,53.4,29.5,0.0,0,1498,256284,fhi:git
county,Agder,2021-07-10,36,6,0,0,165057,91247,22,0,53.4,29.5,0.0,0,42,256326,fhi:git
county,Agder,2021-07-11,18,0,0,0,165075,91251,22,0,53.4,29.5,0.0,0,18,256348,fhi:git
county,Agder,2021-07-12,992,40,0,0,166067,91291,22,0,53.8,29.6,0.0,0,1032,257380,fhi:git
county,Agder,2021-07-13,1441,522,0,0,167508,91813,22,0,54.2,29.7,0.0,0,1963,259343,fhi:git
county,Agder,2021-07-14,2538,2270,0,0,170046,94083,23,0,55.1,30.5,0.0,0,4808,264152,fhi:git
county,Agder,2021-07-15,2893,2621,0,0,172939,96704,24,0,56.0,31.3,0.0,0,5514,269667,fhi:git
county,Agder,2021-07-16,627,1319,0,0,173566,98023,25,0,56.2,31.7,0.0,0,1946,271614,fhi:git
county,Agder,2021-07-17,0,14,0,0,173567,98037,25,0,56.2,31.7,0.0,0,14,271629,fhi:git
county,Agder,2021-07-18,5,0,0,0,173572,98038,25,0,56.2,31.7,0.0,0,5,271635,fhi:git
county,Agder,2021-07-19,1308,104,0,0,174880,98142,25,0,56.6,31.8,0.0,0,1412,273047,fhi:git
county,Agder,2021-07-20,1313,1278,0,0,176193,99420,25,0,57.0,32.2,0.0,0,2591,275638,fhi:git
county,Agder,2021-07-21,4700,1082,0,0,180893,100502,25,0,58.6,32.5,0.0,0,5782,281420,fhi:git
county,Agder,2021-07-22,5154,1398,0,0,186047,101900,25,0,60.2,33.0,0.0,0,6552,287972,fhi:git
county,Agder,2021-07-23,1688,306,0,0,187735,102206,25,0,60.8,33.1,0.0,0,1994,289966,fhi:git
county,Agder,2021-07-24,6,13,0,0,187741,102219,25,0,60.8,33.1,0.0,0,19,289985,fhi:git
county,Agder,2021-07-25,0,0,0,0,187743,102222,25,0,60.8,33.1,0.0,0,0,289990,fhi:git
county,Agder,2021-07-26,1167,142,0,0,188910,102364,27,0,61.2,33.1,0.0,0,1309,291301,fhi:git
county,Agder,2021-07-27,2225,1095,0,0,191135,103459,27,0,61.9,33.5,0.0,0,3320,294621,fhi:git
county,Agder,2021-07-28,3635,2060,0,0,194770,105519,28,0,63.1,34.2,0.0,0,5695,300317,fhi:git
county,Agder,2021-07-29,4640,2945,0,0,199410,108464,31,0,64.6,35.1,0.0,0,7585,307905,fhi:git
county,Agder,2021-07-30,1350,1142,0,0,200760,109606,31,0,65.0,35.5,0.0,0,2492,310397,fhi:git
county,Agder,2021-07-31,30,11,0,0,200790,109617,31,0,65.0,35.5,0.0,0,41,310438,fhi:git
county,Agder,2021-08-01,0,8,0,0,200791,109625,31,0,65.0,35.5,0.0,0,8,310447,fhi:git
county,Agder,2021-08-02,1232,1409,0,0,202023,111034,31,0,65.4,36.0,0.0,0,2641,313088,fhi:git
