granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,725,7683,2052,2.5,0.7,2098,9735,fhi:git
county,Agder,2021-02-04,1725,554,9408,2606,3.0,0.8,2279,12014,fhi:git
county,Agder,2021-02-05,628,142,10036,2748,3.2,0.9,770,12784,fhi:git
county,Agder,2021-02-06,519,6,10555,2754,3.4,0.9,525,13309,fhi:git
county,Agder,2021-02-07,88,5,10643,2759,3.4,0.9,93,13402,fhi:git
county,Agder,2021-02-08,2,7,10645,2766,3.4,0.9,9,13411,fhi:git
county,Agder,2021-02-09,192,302,10837,3068,3.5,1.0,494,13905,fhi:git
county,Agder,2021-02-10,1170,383,12007,3451,3.9,1.1,1553,15458,fhi:git
county,Agder,2021-02-11,1012,433,13019,3884,4.2,1.3,1445,16903,fhi:git
county,Agder,2021-02-12,361,69,13380,3953,4.3,1.3,430,17333,fhi:git
county,Agder,2021-02-13,517,6,13897,3959,4.5,1.3,523,17856,fhi:git
county,Agder,2021-02-14,2,2,13899,3961,4.5,1.3,4,17860,fhi:git
county,Agder,2021-02-15,5,3,13904,3964,4.5,1.3,8,17868,fhi:git
county,Agder,2021-02-16,147,124,14051,4088,4.5,1.3,271,18139,fhi:git
county,Agder,2021-02-17,1245,460,15296,4548,5.0,1.5,1705,19844,fhi:git
county,Agder,2021-02-18,1079,858,16375,5406,5.3,1.8,1937,21781,fhi:git
county,Agder,2021-02-19,718,364,17093,5770,5.5,1.9,1082,22863,fhi:git
county,Agder,2021-02-20,358,39,17451,5809,5.7,1.9,397,23260,fhi:git
county,Agder,2021-02-21,55,27,17506,5836,5.7,1.9,82,23342,fhi:git
county,Agder,2021-02-22,226,4,17732,5840,5.7,1.9,230,23572,fhi:git
county,Agder,2021-02-23,300,206,18032,6046,5.8,2.0,506,24078,fhi:git
county,Agder,2021-02-24,994,1193,19026,7239,6.2,2.3,2187,26265,fhi:git
county,Agder,2021-02-25,728,2276,19754,9515,6.4,3.1,3004,29269,fhi:git
county,Agder,2021-02-26,407,473,20161,9988,6.5,3.2,880,30149,fhi:git
county,Agder,2021-02-27,0,2,20161,9990,6.5,3.2,2,30151,fhi:git
county,Agder,2021-02-28,11,83,20172,10073,6.5,3.3,94,30245,fhi:git
county,Agder,2021-03-01,260,0,20432,10073,6.6,3.3,260,30505,fhi:git
county,Agder,2021-03-02,591,195,21023,10268,6.8,3.3,786,31291,fhi:git
county,Agder,2021-03-03,651,955,21674,11223,7.0,3.6,1606,32897,fhi:git
county,Agder,2021-03-04,799,1103,22473,12326,7.3,4.0,1902,34799,fhi:git
county,Agder,2021-03-05,981,471,23454,12797,7.6,4.1,1452,36251,fhi:git
county,Agder,2021-03-06,40,416,23494,13213,7.6,4.3,456,36707,fhi:git
county,Agder,2021-03-07,8,4,23502,13217,7.6,4.3,12,36719,fhi:git
county,Agder,2021-03-08,238,1,23740,13218,7.7,4.3,239,36958,fhi:git
county,Agder,2021-03-09,738,144,24478,13362,7.9,4.3,882,37840,fhi:git
county,Agder,2021-03-10,1052,848,25530,14210,8.3,4.6,1900,39740,fhi:git
county,Agder,2021-03-11,653,1083,26183,15293,8.5,5.0,1736,41476,fhi:git
county,Agder,2021-03-12,101,466,26284,15759,8.5,5.1,567,42043,fhi:git
county,Agder,2021-03-13,3,3,26287,15762,8.5,5.1,6,42049,fhi:git
county,Agder,2021-03-14,1,5,26288,15767,8.5,5.1,6,42055,fhi:git
county,Agder,2021-03-15,1,4,26289,15771,8.5,5.1,5,42060,fhi:git
county,Agder,2021-03-16,259,18,26548,15789,8.6,5.1,277,42337,fhi:git
county,Agder,2021-03-17,1639,58,28187,15847,9.1,5.1,1697,44034,fhi:git
county,Agder,2021-03-18,1251,101,29438,15948,9.5,5.2,1352,45386,fhi:git
county,Agder,2021-03-19,269,43,29707,15991,9.6,5.2,312,45698,fhi:git
county,Agder,2021-03-20,9,0,29716,15991,9.6,5.2,9,45707,fhi:git
county,Agder,2021-03-21,18,52,29734,16043,9.6,5.2,70,45777,fhi:git
county,Agder,2021-03-22,16,1,29750,16044,9.6,5.2,17,45794,fhi:git
county,Agder,2021-03-23,328,17,30078,16061,9.7,5.2,345,46139,fhi:git
county,Agder,2021-03-24,2281,86,32359,16147,10.5,5.2,2367,48506,fhi:git
county,Agder,2021-03-25,2119,79,34478,16226,11.2,5.3,2198,50704,fhi:git
county,Agder,2021-03-26,789,12,35267,16238,11.4,5.3,801,51505,fhi:git
county,Agder,2021-03-27,7,1,35274,16239,11.4,5.3,8,51513,fhi:git
county,Agder,2021-03-28,176,5,35450,16244,11.5,5.3,181,51694,fhi:git
county,Agder,2021-03-29,115,1,35565,16245,11.5,5.3,116,51810,fhi:git
county,Agder,2021-03-30,709,78,36274,16323,11.7,5.3,787,52597,fhi:git
county,Agder,2021-03-31,3463,504,39737,16827,12.9,5.4,3967,56564,fhi:git
county,Agder,2021-04-01,248,51,39985,16878,12.9,5.5,299,56863,fhi:git
county,Agder,2021-04-02,6,3,39991,16881,12.9,5.5,9,56872,fhi:git
county,Agder,2021-04-03,17,2,40008,16883,13.0,5.5,19,56891,fhi:git
county,Agder,2021-04-04,3,7,40011,16890,13.0,5.5,10,56901,fhi:git
county,Agder,2021-04-05,9,2,40020,16892,13.0,5.5,11,56912,fhi:git
county,Agder,2021-04-06,629,6,40649,16898,13.2,5.5,635,57547,fhi:git
county,Agder,2021-04-07,3688,67,44337,16965,14.4,5.5,3755,61302,fhi:git
county,Agder,2021-04-08,3589,86,47926,17051,15.5,5.5,3675,64977,fhi:git
county,Agder,2021-04-09,914,4,48840,17055,15.8,5.5,918,65895,fhi:git
county,Agder,2021-04-10,8,3,48848,17058,15.8,5.5,11,65906,fhi:git
county,Agder,2021-04-11,169,2,49017,17060,15.9,5.5,171,66077,fhi:git
county,Agder,2021-04-12,41,4,49058,17064,15.9,5.5,45,66122,fhi:git
county,Agder,2021-04-13,793,7,49851,17071,16.1,5.5,800,66922,fhi:git
county,Agder,2021-04-14,4236,40,54087,17111,17.5,5.5,4276,71198,fhi:git
county,Agder,2021-04-15,4816,48,58903,17159,19.1,5.6,4864,76062,fhi:git
county,Agder,2021-04-16,1739,6,60642,17165,19.6,5.6,1745,77807,fhi:git
county,Agder,2021-04-17,5,2,60647,17167,19.6,5.6,7,77814,fhi:git
county,Agder,2021-04-18,223,8,60870,17175,19.7,5.6,231,78045,fhi:git
county,Agder,2021-04-19,7,4,60877,17179,19.7,5.6,11,78056,fhi:git
county,Agder,2021-04-20,546,16,61423,17195,19.9,5.6,562,78618,fhi:git
county,Agder,2021-04-21,3450,97,64873,17292,21.0,5.6,3547,82165,fhi:git
county,Agder,2021-04-22,3816,68,68689,17360,22.2,5.6,3884,86049,fhi:git
county,Agder,2021-04-23,738,21,69427,17381,22.5,5.6,759,86808,fhi:git
county,Agder,2021-04-24,10,4,69437,17385,22.5,5.6,14,86822,fhi:git
county,Agder,2021-04-25,203,6,69640,17391,22.5,5.6,209,87031,fhi:git
county,Agder,2021-04-26,7,5,69647,17396,22.6,5.6,12,87043,fhi:git
county,Agder,2021-04-27,564,247,70211,17643,22.7,5.7,811,87854,fhi:git
county,Agder,2021-04-28,3491,1521,73702,19164,23.9,6.2,5012,92866,fhi:git
county,Agder,2021-04-29,4110,1426,77812,20590,25.2,6.7,5536,98402,fhi:git
county,Agder,2021-04-30,2448,342,80260,20932,26.0,6.8,2790,101192,fhi:git
county,Agder,2021-05-01,2,3,80262,20935,26.0,6.8,5,101197,fhi:git
county,Agder,2021-05-02,7,26,80269,20961,26.0,6.8,33,101230,fhi:git
county,Agder,2021-05-03,19,8,80288,20969,26.0,6.8,27,101257,fhi:git
county,Agder,2021-05-04,422,316,80710,21285,26.1,6.9,738,101995,fhi:git
county,Agder,2021-05-05,2030,2112,82740,23397,26.8,7.6,4142,106137,fhi:git
county,Agder,2021-05-06,2021,2414,84761,25811,27.4,8.4,4435,110572,fhi:git
county,Agder,2021-05-07,662,708,85423,26519,27.7,8.6,1370,111942,fhi:git
county,Agder,2021-05-08,3,3,85426,26522,27.7,8.6,6,111948,fhi:git
county,Agder,2021-05-09,14,166,85440,26688,27.7,8.6,180,112128,fhi:git
county,Agder,2021-05-10,12,143,85452,26831,27.7,8.7,155,112283,fhi:git
county,Agder,2021-05-11,327,937,85779,27768,27.8,9.0,1264,113547,fhi:git
county,Agder,2021-05-12,2810,4661,88589,32429,28.7,10.5,7471,121018,fhi:git
county,Agder,2021-05-13,558,232,89147,32661,28.9,10.6,790,121808,fhi:git
county,Agder,2021-05-14,1114,606,90261,33267,29.2,10.8,1720,123528,fhi:git
county,Agder,2021-05-15,13,5,90274,33272,29.2,10.8,18,123546,fhi:git
county,Agder,2021-05-16,7,4,90281,33276,29.2,10.8,11,123557,fhi:git
county,Agder,2021-05-17,7,7,90288,33283,29.2,10.8,14,123571,fhi:git
county,Agder,2021-05-18,41,794,90329,34077,29.2,11.0,835,124406,fhi:git
county,Agder,2021-05-19,278,4420,90607,38497,29.3,12.5,4698,129104,fhi:git
county,Agder,2021-05-20,602,4879,91209,43376,29.5,14.0,5481,134585,fhi:git
county,Agder,2021-05-21,243,1123,91452,44499,29.6,14.4,1366,135951,fhi:git
county,Agder,2021-05-22,7,3,91459,44502,29.6,14.4,10,135961,fhi:git
county,Agder,2021-05-23,7,4,91466,44506,29.6,14.4,11,135972,fhi:git
county,Agder,2021-05-24,8,6,91474,44512,29.6,14.4,14,135986,fhi:git
county,Agder,2021-05-25,108,1141,91582,45653,29.7,14.8,1249,137235,fhi:git
county,Agder,2021-05-26,435,5313,92017,50966,29.8,16.5,5748,142983,fhi:git
county,Agder,2021-05-27,669,5443,92686,56409,30.0,18.3,6112,149095,fhi:git
county,Agder,2021-05-28,334,1363,93020,57772,30.1,18.7,1697,150792,fhi:git
county,Agder,2021-05-29,10,8,93030,57780,30.1,18.7,18,150810,fhi:git
county,Agder,2021-05-30,16,223,93046,58003,30.1,18.8,239,151049,fhi:git
county,Agder,2021-05-31,21,49,93067,58052,30.1,18.8,70,151119,fhi:git
county,Agder,2021-06-01,740,624,93807,58676,30.4,19.0,1364,152483,fhi:git
county,Agder,2021-06-02,2967,4500,96774,63176,31.3,20.5,7467,159950,fhi:git
county,Agder,2021-06-03,3769,3740,100543,66916,32.6,21.7,7509,167459,fhi:git
county,Agder,2021-06-04,1977,987,102520,67903,33.2,22.0,2964,170423,fhi:git
county,Agder,2021-06-05,15,5,102535,67908,33.2,22.0,20,170443,fhi:git
county,Agder,2021-06-06,14,185,102549,68093,33.2,22.0,199,170642,fhi:git
county,Agder,2021-06-07,65,13,102614,68106,33.2,22.1,78,170720,fhi:git
county,Agder,2021-06-08,1745,563,104359,68669,33.8,22.2,2308,173028,fhi:git
county,Agder,2021-06-09,1632,3632,105991,72301,34.3,23.4,5264,178292,fhi:git
county,Agder,2021-06-10,1851,4503,107842,76804,34.9,24.9,6354,184646,fhi:git
county,Agder,2021-06-11,630,1653,108472,78457,35.1,25.4,2283,186929,fhi:git
county,Agder,2021-06-12,16,3,108488,78460,35.1,25.4,19,186948,fhi:git
county,Agder,2021-06-13,13,1,108501,78461,35.1,25.4,14,186962,fhi:git
county,Agder,2021-06-14,1319,47,109820,78508,35.6,25.4,1366,188328,fhi:git
county,Agder,2021-06-15,1754,325,111574,78833,36.1,25.5,2079,190407,fhi:git
county,Agder,2021-06-16,2988,1961,114562,80794,37.1,26.2,4949,195356,fhi:git
county,Agder,2021-06-17,3374,2036,117936,82830,38.2,26.8,5410,200766,fhi:git
county,Agder,2021-06-18,1397,639,119333,83469,38.6,27.0,2036,202802,fhi:git
county,Agder,2021-06-19,57,6,119390,83475,38.7,27.0,63,202865,fhi:git
county,Agder,2021-06-20,39,4,119429,83479,38.7,27.0,43,202908,fhi:git
county,Agder,2021-06-21,1399,52,120828,83531,39.1,27.0,1451,204359,fhi:git
county,Agder,2021-06-22,2038,246,122866,83777,39.8,27.1,2284,206643,fhi:git
county,Agder,2021-06-23,3389,1898,126255,85675,40.9,27.7,5287,211930,fhi:git
county,Agder,2021-06-24,5154,1494,131409,87169,42.5,28.2,6648,218578,fhi:git
county,Agder,2021-06-25,1662,1012,133071,88181,43.1,28.6,2674,221252,fhi:git
county,Agder,2021-06-26,37,2,133108,88183,43.1,28.6,39,221291,fhi:git
county,Agder,2021-06-27,13,2,133121,88185,43.1,28.6,15,221306,fhi:git
county,Agder,2021-06-28,1726,53,134847,88238,43.7,28.6,1779,223085,fhi:git
county,Agder,2021-06-29,2683,87,137530,88325,44.5,28.6,2770,225855,fhi:git
county,Agder,2021-06-30,5257,374,142787,88699,46.2,28.7,5631,231486,fhi:git
county,Agder,2021-07-01,5824,574,148611,89273,48.1,28.9,6398,237884,fhi:git
county,Agder,2021-07-02,2095,207,150706,89480,48.8,29.0,2302,240186,fhi:git
county,Agder,2021-07-03,32,3,150738,89483,48.8,29.0,35,240221,fhi:git
county,Agder,2021-07-04,28,2,150766,89485,48.8,29.0,30,240251,fhi:git
county,Agder,2021-07-05,1629,25,152395,89510,49.3,29.0,1654,241905,fhi:git
county,Agder,2021-07-06,2110,116,154505,89626,50.0,29.0,2226,244131,fhi:git
county,Agder,2021-07-07,3654,582,158159,90208,51.2,29.2,4236,248367,fhi:git
county,Agder,2021-07-08,5298,463,163457,90671,52.9,29.4,5761,254128,fhi:git
county,Agder,2021-07-09,1285,234,164742,90905,53.3,29.4,1519,255647,fhi:git
county,Agder,2021-07-10,38,3,164780,90908,53.4,29.4,41,255688,fhi:git
county,Agder,2021-07-11,15,4,164795,90912,53.4,29.4,19,255707,fhi:git
county,Agder,2021-07-12,1032,37,165827,90949,53.7,29.4,1069,256776,fhi:git
county,Agder,2021-07-13,1448,515,167275,91464,54.2,29.6,1963,258739,fhi:git
county,Agder,2021-07-14,2519,2271,169794,93735,55.0,30.4,4790,263529,fhi:git
county,Agder,2021-07-15,2894,2620,172688,96355,55.9,31.2,5514,269043,fhi:git
county,Agder,2021-07-16,618,1327,173306,97682,56.1,31.6,1945,270988,fhi:git
county,Agder,2021-07-17,0,11,173306,97693,56.1,31.6,11,270999,fhi:git
county,Agder,2021-07-18,3,0,173309,97693,56.1,31.6,3,271002,fhi:git
county,Agder,2021-07-19,1325,104,174634,97797,56.5,31.7,1429,272431,fhi:git
county,Agder,2021-07-20,1307,1284,175941,99081,57.0,32.1,2591,275022,fhi:git
county,Agder,2021-07-21,4741,1072,180682,100153,58.5,32.4,5813,280835,fhi:git
county,Agder,2021-07-22,5189,1405,185871,101558,60.2,32.9,6594,287429,fhi:git
county,Agder,2021-07-23,1719,294,187590,101852,60.7,33.0,2013,289442,fhi:git
county,Agder,2021-07-24,2,10,187592,101862,60.7,33.0,12,289454,fhi:git
county,Agder,2021-07-25,2,3,187594,101865,60.7,33.0,5,289459,fhi:git
county,Agder,2021-07-26,1214,142,188808,102007,61.1,33.0,1356,290815,fhi:git
county,Agder,2021-07-27,2284,1095,191092,103102,61.9,33.4,3379,294194,fhi:git
county,Agder,2021-07-28,3601,2062,194693,105164,63.0,34.1,5663,299857,fhi:git
county,Agder,2021-07-29,4667,2941,199360,108105,64.6,35.0,7608,307465,fhi:git
county,Agder,2021-07-30,1353,1142,200713,109247,65.0,35.4,2495,309960,fhi:git
county,Agder,2021-07-31,29,12,200742,109259,65.0,35.4,41,310001,fhi:git
county,Agder,2021-08-01,1,9,200743,109268,65.0,35.4,10,310011,fhi:git
county,Agder,2021-08-02,1254,1410,201997,110678,65.4,35.8,2664,312675,fhi:git
county,Agder,2021-08-03,1273,2397,203270,113075,65.8,36.6,3670,316345,fhi:git
county,Agder,2021-08-04,2579,3458,205849,116533,66.7,37.7,6037,322382,fhi:git
county,Agder,2021-08-05,3048,4108,208897,120641,67.6,39.1,7156,329538,fhi:git
county,Agder,2021-08-06,674,1993,209571,122634,67.9,39.7,2667,332205,fhi:git
county,Agder,2021-08-07,2,6,209573,122640,67.9,39.7,8,332213,fhi:git
county,Agder,2021-08-08,0,6,209573,122646,67.9,39.7,6,332219,fhi:git
county,Agder,2021-08-09,130,1507,209703,124153,67.9,40.2,1637,333856,fhi:git
county,Agder,2021-08-10,623,4279,210326,128432,68.1,41.6,4902,338758,fhi:git
county,Agder,2021-08-11,1570,4929,211896,133361,68.6,43.2,6499,345257,fhi:git
county,Agder,2021-08-12,1606,6097,213502,139458,69.1,45.2,7703,352960,fhi:git
county,Agder,2021-08-13,354,2197,213856,141655,69.2,45.9,2551,355511,fhi:git
county,Agder,2021-08-14,3,18,213859,141673,69.2,45.9,21,355532,fhi:git
county,Agder,2021-08-15,2,7,213861,141680,69.2,45.9,9,355541,fhi:git
county,Agder,2021-08-16,134,1507,213995,143187,69.3,46.4,1641,357182,fhi:git
county,Agder,2021-08-17,380,3594,214375,146781,69.4,47.5,3974,361156,fhi:git
county,Agder,2021-08-18,578,5607,214953,152388,69.6,49.3,6185,367341,fhi:git
county,Agder,2021-08-19,807,5655,215760,158043,69.9,51.2,6462,373803,fhi:git
county,Agder,2021-08-20,235,2001,215995,160044,69.9,51.8,2236,376039,fhi:git
county,Agder,2021-08-21,3,51,215998,160095,69.9,51.8,54,376093,fhi:git
county,Agder,2021-08-22,0,6,215998,160101,69.9,51.8,6,376099,fhi:git
county,Agder,2021-08-23,181,1750,216179,161851,70.0,52.4,1931,378030,fhi:git
county,Agder,2021-08-24,535,3504,216714,165355,70.2,53.5,4039,382069,fhi:git
county,Agder,2021-08-25,639,5714,217353,171069,70.4,55.4,6353,388422,fhi:git
county,Agder,2021-08-26,617,5908,217970,176977,70.6,57.3,6525,394947,fhi:git
county,Agder,2021-08-27,221,1512,218191,178489,70.6,57.8,1733,396680,fhi:git
county,Agder,2021-08-28,11,83,218202,178572,70.7,57.8,94,396774,fhi:git
county,Agder,2021-08-29,5,8,218207,178580,70.7,57.8,13,396787,fhi:git
county,Agder,2021-08-30,488,869,218695,179449,70.8,58.1,1357,398144,fhi:git
county,Agder,2021-08-31,838,2459,219533,181908,71.1,58.9,3297,401441,fhi:git
county,Agder,2021-09-01,1302,3714,220835,185622,71.5,60.1,5016,406457,fhi:git
county,Agder,2021-09-02,1318,3918,222153,189540,71.9,61.4,5236,411693,fhi:git
county,Agder,2021-09-03,783,1961,222936,191501,72.2,62.0,2744,414437,fhi:git
county,Agder,2021-09-04,1,33,222937,191534,72.2,62.0,34,414471,fhi:git
county,Agder,2021-09-05,1,2,222938,191536,72.2,62.0,3,414474,fhi:git
county,Agder,2021-09-06,232,1584,223170,193120,72.3,62.5,1816,416290,fhi:git
county,Agder,2021-09-07,146,1331,223316,194451,72.3,63.0,1477,417767,fhi:git
county,Agder,2021-09-08,773,2753,224089,197204,72.6,63.9,3526,421293,fhi:git
county,Agder,2021-09-09,1041,2804,225130,200008,72.9,64.8,3845,425138,fhi:git
county,Agder,2021-09-10,380,1153,225510,201161,73.0,65.1,1533,426671,fhi:git
county,Agder,2021-09-11,0,41,225510,201202,73.0,65.1,41,426712,fhi:git
county,Agder,2021-09-12,0,1,225510,201203,73.0,65.1,1,426713,fhi:git
county,Agder,2021-09-13,288,1089,225798,202292,73.1,65.5,1377,428090,fhi:git
county,Agder,2021-09-14,828,984,226626,203276,73.4,65.8,1812,429902,fhi:git
county,Agder,2021-09-15,1020,1535,227646,204811,73.7,66.3,2555,432457,fhi:git
county,Agder,2021-09-16,753,1072,228399,205883,74.0,66.7,1825,434282,fhi:git
county,Agder,2021-09-17,927,681,229326,206564,74.3,66.9,1608,435890,fhi:git
county,Agder,2021-09-18,0,3,229326,206567,74.3,66.9,3,435893,fhi:git
county,Agder,2021-09-19,0,1,229326,206568,74.3,66.9,1,435894,fhi:git
county,Agder,2021-09-20,826,156,230152,206724,74.5,66.9,982,436876,fhi:git
county,Agder,2021-09-21,1607,589,231759,207313,75.0,67.1,2196,439072,fhi:git
county,Agder,2021-09-22,1035,680,232794,207993,75.4,67.3,1715,440787,fhi:git
county,Agder,2021-09-23,1083,623,233877,208616,75.7,67.5,1706,442493,fhi:git
county,Agder,2021-09-24,623,432,234500,209048,75.9,67.7,1055,443548,fhi:git
county,Agder,2021-09-25,0,1,234500,209049,75.9,67.7,1,443549,fhi:git
county,Agder,2021-09-26,1,1,234501,209050,75.9,67.7,2,443551,fhi:git
county,Agder,2021-09-27,863,159,235364,209209,76.2,67.7,1022,444573,fhi:git
county,Agder,2021-09-28,823,423,236187,209632,76.5,67.9,1246,445819,fhi:git
county,Agder,2021-09-29,764,240,236951,209872,76.7,68.0,1004,446823,fhi:git
county,Agder,2021-09-30,545,539,237496,210411,76.9,68.1,1084,447907,fhi:git
county,Agder,2021-10-01,276,40,237772,210451,77.0,68.1,316,448223,fhi:git
county,Agder,2021-10-02,0,1,237772,210452,77.0,68.1,1,448224,fhi:git
county,Agder,2021-10-03,0,0,237772,210452,77.0,68.1,0,448224,fhi:git
county,Agder,2021-10-04,10,34,237782,210486,77.0,68.2,44,448268,fhi:git
county,Agder,2021-10-05,98,215,237880,210701,77.0,68.2,313,448581,fhi:git
county,Agder,2021-10-06,106,332,237986,211033,77.1,68.3,438,449019,fhi:git
county,Agder,2021-10-07,70,154,238056,211187,77.1,68.4,224,449243,fhi:git
county,Agder,2021-10-08,16,31,238072,211218,77.1,68.4,47,449290,fhi:git
county,Agder,2021-10-09,6,13,238078,211231,77.1,68.4,19,449309,fhi:git
county,Agder,2021-10-10,0,0,238078,211231,77.1,68.4,0,449309,fhi:git
county,Agder,2021-10-11,259,78,238337,211309,77.2,68.4,337,449646,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
