granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,723,7681,2051,2.5,0.7,2096,9732,fhi:git
county,Agder,2021-02-04,1725,554,9406,2605,3.0,0.8,2279,12011,fhi:git
county,Agder,2021-02-05,628,142,10034,2747,3.2,0.9,770,12781,fhi:git
county,Agder,2021-02-06,518,6,10552,2753,3.4,0.9,524,13305,fhi:git
county,Agder,2021-02-07,88,5,10640,2758,3.4,0.9,93,13398,fhi:git
county,Agder,2021-02-08,2,7,10642,2765,3.4,0.9,9,13407,fhi:git
county,Agder,2021-02-09,192,302,10834,3067,3.5,1.0,494,13901,fhi:git
county,Agder,2021-02-10,1169,383,12003,3450,3.9,1.1,1552,15453,fhi:git
county,Agder,2021-02-11,1012,433,13015,3883,4.2,1.3,1445,16898,fhi:git
county,Agder,2021-02-12,361,69,13376,3952,4.3,1.3,430,17328,fhi:git
county,Agder,2021-02-13,517,6,13893,3958,4.5,1.3,523,17851,fhi:git
county,Agder,2021-02-14,2,2,13895,3960,4.5,1.3,4,17855,fhi:git
county,Agder,2021-02-15,5,2,13900,3962,4.5,1.3,7,17862,fhi:git
county,Agder,2021-02-16,147,124,14047,4086,4.5,1.3,271,18133,fhi:git
county,Agder,2021-02-17,1244,460,15291,4546,5.0,1.5,1704,19837,fhi:git
county,Agder,2021-02-18,1079,859,16370,5405,5.3,1.8,1938,21775,fhi:git
county,Agder,2021-02-19,721,363,17091,5768,5.5,1.9,1084,22859,fhi:git
county,Agder,2021-02-20,358,39,17449,5807,5.6,1.9,397,23256,fhi:git
county,Agder,2021-02-21,55,27,17504,5834,5.7,1.9,82,23338,fhi:git
county,Agder,2021-02-22,226,4,17730,5838,5.7,1.9,230,23568,fhi:git
county,Agder,2021-02-23,300,206,18030,6044,5.8,2.0,506,24074,fhi:git
county,Agder,2021-02-24,994,1193,19024,7237,6.2,2.3,2187,26261,fhi:git
county,Agder,2021-02-25,729,2276,19753,9513,6.4,3.1,3005,29266,fhi:git
county,Agder,2021-02-26,407,472,20160,9985,6.5,3.2,879,30145,fhi:git
county,Agder,2021-02-27,0,2,20160,9987,6.5,3.2,2,30147,fhi:git
county,Agder,2021-02-28,11,83,20171,10070,6.5,3.3,94,30241,fhi:git
county,Agder,2021-03-01,260,0,20431,10070,6.6,3.3,260,30501,fhi:git
county,Agder,2021-03-02,591,195,21022,10265,6.8,3.3,786,31287,fhi:git
county,Agder,2021-03-03,651,953,21673,11218,7.0,3.6,1604,32891,fhi:git
county,Agder,2021-03-04,801,1103,22474,12321,7.3,4.0,1904,34795,fhi:git
county,Agder,2021-03-05,981,471,23455,12792,7.6,4.1,1452,36247,fhi:git
county,Agder,2021-03-06,40,416,23495,13208,7.6,4.3,456,36703,fhi:git
county,Agder,2021-03-07,8,4,23503,13212,7.6,4.3,12,36715,fhi:git
county,Agder,2021-03-08,238,1,23741,13213,7.7,4.3,239,36954,fhi:git
county,Agder,2021-03-09,738,144,24479,13357,7.9,4.3,882,37836,fhi:git
county,Agder,2021-03-10,1052,848,25531,14205,8.3,4.6,1900,39736,fhi:git
county,Agder,2021-03-11,653,1083,26184,15288,8.5,5.0,1736,41472,fhi:git
county,Agder,2021-03-12,101,467,26285,15755,8.5,5.1,568,42040,fhi:git
county,Agder,2021-03-13,3,3,26288,15758,8.5,5.1,6,42046,fhi:git
county,Agder,2021-03-14,1,5,26289,15763,8.5,5.1,6,42052,fhi:git
county,Agder,2021-03-15,1,4,26290,15767,8.5,5.1,5,42057,fhi:git
county,Agder,2021-03-16,259,18,26549,15785,8.6,5.1,277,42334,fhi:git
county,Agder,2021-03-17,1639,57,28188,15842,9.1,5.1,1696,44030,fhi:git
county,Agder,2021-03-18,1251,101,29439,15943,9.5,5.2,1352,45382,fhi:git
county,Agder,2021-03-19,269,43,29708,15986,9.6,5.2,312,45694,fhi:git
county,Agder,2021-03-20,9,0,29717,15986,9.6,5.2,9,45703,fhi:git
county,Agder,2021-03-21,18,52,29735,16038,9.6,5.2,70,45773,fhi:git
county,Agder,2021-03-22,16,1,29751,16039,9.6,5.2,17,45790,fhi:git
county,Agder,2021-03-23,327,17,30078,16056,9.7,5.2,344,46134,fhi:git
county,Agder,2021-03-24,2281,86,32359,16142,10.5,5.2,2367,48501,fhi:git
county,Agder,2021-03-25,2118,79,34477,16221,11.2,5.3,2197,50698,fhi:git
county,Agder,2021-03-26,786,13,35263,16234,11.4,5.3,799,51497,fhi:git
county,Agder,2021-03-27,7,1,35270,16235,11.4,5.3,8,51505,fhi:git
county,Agder,2021-03-28,176,5,35446,16240,11.5,5.3,181,51686,fhi:git
county,Agder,2021-03-29,115,1,35561,16241,11.5,5.3,116,51802,fhi:git
county,Agder,2021-03-30,708,78,36269,16319,11.7,5.3,786,52588,fhi:git
county,Agder,2021-03-31,3463,504,39732,16823,12.9,5.4,3967,56555,fhi:git
county,Agder,2021-04-01,248,51,39980,16874,12.9,5.5,299,56854,fhi:git
county,Agder,2021-04-02,6,3,39986,16877,12.9,5.5,9,56863,fhi:git
county,Agder,2021-04-03,17,2,40003,16879,13.0,5.5,19,56882,fhi:git
county,Agder,2021-04-04,3,7,40006,16886,13.0,5.5,10,56892,fhi:git
county,Agder,2021-04-05,9,2,40015,16888,13.0,5.5,11,56903,fhi:git
county,Agder,2021-04-06,630,6,40645,16894,13.2,5.5,636,57539,fhi:git
county,Agder,2021-04-07,3687,67,44332,16961,14.4,5.5,3754,61293,fhi:git
county,Agder,2021-04-08,3588,86,47920,17047,15.5,5.5,3674,64967,fhi:git
county,Agder,2021-04-09,913,4,48833,17051,15.8,5.5,917,65884,fhi:git
county,Agder,2021-04-10,8,3,48841,17054,15.8,5.5,11,65895,fhi:git
county,Agder,2021-04-11,169,2,49010,17056,15.9,5.5,171,66066,fhi:git
county,Agder,2021-04-12,40,4,49050,17060,15.9,5.5,44,66110,fhi:git
county,Agder,2021-04-13,795,7,49845,17067,16.1,5.5,802,66912,fhi:git
county,Agder,2021-04-14,4237,40,54082,17107,17.5,5.5,4277,71189,fhi:git
county,Agder,2021-04-15,4816,48,58898,17155,19.1,5.6,4864,76053,fhi:git
county,Agder,2021-04-16,1739,6,60637,17161,19.6,5.6,1745,77798,fhi:git
county,Agder,2021-04-17,5,2,60642,17163,19.6,5.6,7,77805,fhi:git
county,Agder,2021-04-18,223,8,60865,17171,19.7,5.6,231,78036,fhi:git
county,Agder,2021-04-19,7,4,60872,17175,19.7,5.6,11,78047,fhi:git
county,Agder,2021-04-20,545,16,61417,17191,19.9,5.6,561,78608,fhi:git
county,Agder,2021-04-21,3448,97,64865,17288,21.0,5.6,3545,82153,fhi:git
county,Agder,2021-04-22,3815,67,68680,17355,22.2,5.6,3882,86035,fhi:git
county,Agder,2021-04-23,735,21,69415,17376,22.5,5.6,756,86791,fhi:git
county,Agder,2021-04-24,10,4,69425,17380,22.5,5.6,14,86805,fhi:git
county,Agder,2021-04-25,203,6,69628,17386,22.5,5.6,209,87014,fhi:git
county,Agder,2021-04-26,7,5,69635,17391,22.5,5.6,12,87026,fhi:git
county,Agder,2021-04-27,564,246,70199,17637,22.7,5.7,810,87836,fhi:git
county,Agder,2021-04-28,3490,1520,73689,19157,23.9,6.2,5010,92846,fhi:git
county,Agder,2021-04-29,4107,1427,77796,20584,25.2,6.7,5534,98380,fhi:git
county,Agder,2021-04-30,2447,342,80243,20926,26.0,6.8,2789,101169,fhi:git
county,Agder,2021-05-01,2,3,80245,20929,26.0,6.8,5,101174,fhi:git
county,Agder,2021-05-02,7,26,80252,20955,26.0,6.8,33,101207,fhi:git
county,Agder,2021-05-03,19,8,80271,20963,26.0,6.8,27,101234,fhi:git
county,Agder,2021-05-04,422,316,80693,21279,26.1,6.9,738,101972,fhi:git
county,Agder,2021-05-05,2028,2112,82721,23391,26.8,7.6,4140,106112,fhi:git
county,Agder,2021-05-06,2020,2412,84741,25803,27.4,8.4,4432,110544,fhi:git
county,Agder,2021-05-07,662,706,85403,26509,27.7,8.6,1368,111912,fhi:git
county,Agder,2021-05-08,3,3,85406,26512,27.7,8.6,6,111918,fhi:git
county,Agder,2021-05-09,14,166,85420,26678,27.7,8.6,180,112098,fhi:git
county,Agder,2021-05-10,12,144,85432,26822,27.7,8.7,156,112254,fhi:git
county,Agder,2021-05-11,327,936,85759,27758,27.8,9.0,1263,113517,fhi:git
county,Agder,2021-05-12,2813,4661,88572,32419,28.7,10.5,7474,120991,fhi:git
county,Agder,2021-05-13,557,232,89129,32651,28.9,10.6,789,121780,fhi:git
county,Agder,2021-05-14,1113,605,90242,33256,29.2,10.8,1718,123498,fhi:git
county,Agder,2021-05-15,12,5,90254,33261,29.2,10.8,17,123515,fhi:git
county,Agder,2021-05-16,7,4,90261,33265,29.2,10.8,11,123526,fhi:git
county,Agder,2021-05-17,6,7,90267,33272,29.2,10.8,13,123539,fhi:git
county,Agder,2021-05-18,41,795,90308,34067,29.2,11.0,836,124375,fhi:git
county,Agder,2021-05-19,280,4419,90588,38486,29.3,12.5,4699,129074,fhi:git
county,Agder,2021-05-20,603,4878,91191,43364,29.5,14.0,5481,134555,fhi:git
county,Agder,2021-05-21,242,1124,91433,44488,29.6,14.4,1366,135921,fhi:git
county,Agder,2021-05-22,7,3,91440,44491,29.6,14.4,10,135931,fhi:git
county,Agder,2021-05-23,6,4,91446,44495,29.6,14.4,10,135941,fhi:git
county,Agder,2021-05-24,8,5,91454,44500,29.6,14.4,13,135954,fhi:git
county,Agder,2021-05-25,108,1143,91562,45643,29.6,14.8,1251,137205,fhi:git
county,Agder,2021-05-26,435,5312,91997,50955,29.8,16.5,5747,142952,fhi:git
county,Agder,2021-05-27,671,5444,92668,56399,30.0,18.3,6115,149067,fhi:git
county,Agder,2021-05-28,333,1362,93001,57761,30.1,18.7,1695,150762,fhi:git
county,Agder,2021-05-29,9,8,93010,57769,30.1,18.7,17,150779,fhi:git
county,Agder,2021-05-30,16,223,93026,57992,30.1,18.8,239,151018,fhi:git
county,Agder,2021-05-31,20,49,93046,58041,30.1,18.8,69,151087,fhi:git
county,Agder,2021-06-01,739,622,93785,58663,30.4,19.0,1361,152448,fhi:git
county,Agder,2021-06-02,2967,4499,96752,63162,31.3,20.5,7466,159914,fhi:git
county,Agder,2021-06-03,3768,3739,100520,66901,32.5,21.7,7507,167421,fhi:git
county,Agder,2021-06-04,1979,985,102499,67886,33.2,22.0,2964,170385,fhi:git
county,Agder,2021-06-05,14,4,102513,67890,33.2,22.0,18,170403,fhi:git
county,Agder,2021-06-06,14,185,102527,68075,33.2,22.0,199,170602,fhi:git
county,Agder,2021-06-07,64,13,102591,68088,33.2,22.0,77,170679,fhi:git
county,Agder,2021-06-08,1743,563,104334,68651,33.8,22.2,2306,172985,fhi:git
county,Agder,2021-06-09,1633,3631,105967,72282,34.3,23.4,5264,178249,fhi:git
county,Agder,2021-06-10,1851,4500,107818,76782,34.9,24.9,6351,184600,fhi:git
county,Agder,2021-06-11,632,1652,108450,78434,35.1,25.4,2284,186884,fhi:git
county,Agder,2021-06-12,16,3,108466,78437,35.1,25.4,19,186903,fhi:git
county,Agder,2021-06-13,13,1,108479,78438,35.1,25.4,14,186917,fhi:git
county,Agder,2021-06-14,1319,47,109798,78485,35.6,25.4,1366,188283,fhi:git
county,Agder,2021-06-15,1754,325,111552,78810,36.1,25.5,2079,190362,fhi:git
county,Agder,2021-06-16,2988,1960,114540,80770,37.1,26.2,4948,195310,fhi:git
county,Agder,2021-06-17,3374,2035,117914,82805,38.2,26.8,5409,200719,fhi:git
county,Agder,2021-06-18,1397,639,119311,83444,38.6,27.0,2036,202755,fhi:git
county,Agder,2021-06-19,56,6,119367,83450,38.6,27.0,62,202817,fhi:git
county,Agder,2021-06-20,37,4,119404,83454,38.7,27.0,41,202858,fhi:git
county,Agder,2021-06-21,1399,52,120803,83506,39.1,27.0,1451,204309,fhi:git
county,Agder,2021-06-22,2037,245,122840,83751,39.8,27.1,2282,206591,fhi:git
county,Agder,2021-06-23,3388,1898,126228,85649,40.9,27.7,5286,211877,fhi:git
county,Agder,2021-06-24,5153,1493,131381,87142,42.5,28.2,6646,218523,fhi:git
county,Agder,2021-06-25,1659,1011,133040,88153,43.1,28.5,2670,221193,fhi:git
county,Agder,2021-06-26,37,2,133077,88155,43.1,28.5,39,221232,fhi:git
county,Agder,2021-06-27,13,2,133090,88157,43.1,28.5,15,221247,fhi:git
county,Agder,2021-06-28,1722,53,134812,88210,43.7,28.6,1775,223022,fhi:git
county,Agder,2021-06-29,2682,86,137494,88296,44.5,28.6,2768,225790,fhi:git
county,Agder,2021-06-30,5258,374,142752,88670,46.2,28.7,5632,231422,fhi:git
county,Agder,2021-07-01,5824,574,148576,89244,48.1,28.9,6398,237820,fhi:git
county,Agder,2021-07-02,2094,207,150670,89451,48.8,29.0,2301,240121,fhi:git
county,Agder,2021-07-03,31,3,150701,89454,48.8,29.0,34,240155,fhi:git
county,Agder,2021-07-04,27,2,150728,89456,48.8,29.0,29,240184,fhi:git
county,Agder,2021-07-05,1631,25,152359,89481,49.3,29.0,1656,241840,fhi:git
county,Agder,2021-07-06,2111,115,154470,89596,50.0,29.0,2226,244066,fhi:git
county,Agder,2021-07-07,3654,582,158124,90178,51.2,29.2,4236,248302,fhi:git
county,Agder,2021-07-08,5299,463,163423,90641,52.9,29.3,5762,254064,fhi:git
county,Agder,2021-07-09,1286,234,164709,90875,53.3,29.4,1520,255584,fhi:git
county,Agder,2021-07-10,37,3,164746,90878,53.3,29.4,40,255624,fhi:git
county,Agder,2021-07-11,15,4,164761,90882,53.3,29.4,19,255643,fhi:git
county,Agder,2021-07-12,1030,37,165791,90919,53.7,29.4,1067,256710,fhi:git
county,Agder,2021-07-13,1449,515,167240,91434,54.2,29.6,1964,258674,fhi:git
county,Agder,2021-07-14,2518,2270,169758,93704,55.0,30.3,4788,263462,fhi:git
county,Agder,2021-07-15,2892,2622,172650,96326,55.9,31.2,5514,268976,fhi:git
county,Agder,2021-07-16,617,1327,173267,97653,56.1,31.6,1944,270920,fhi:git
county,Agder,2021-07-17,0,11,173267,97664,56.1,31.6,11,270931,fhi:git
county,Agder,2021-07-18,3,0,173270,97664,56.1,31.6,3,270934,fhi:git
county,Agder,2021-07-19,1325,102,174595,97766,56.5,31.7,1427,272361,fhi:git
county,Agder,2021-07-20,1306,1283,175901,99049,57.0,32.1,2589,274950,fhi:git
county,Agder,2021-07-21,4741,1073,180642,100122,58.5,32.4,5814,280764,fhi:git
county,Agder,2021-07-22,5189,1406,185831,101528,60.2,32.9,6595,287359,fhi:git
county,Agder,2021-07-23,1719,294,187550,101822,60.7,33.0,2013,289372,fhi:git
county,Agder,2021-07-24,1,10,187551,101832,60.7,33.0,11,289383,fhi:git
county,Agder,2021-07-25,2,3,187553,101835,60.7,33.0,5,289388,fhi:git
county,Agder,2021-07-26,1215,142,188768,101977,61.1,33.0,1357,290745,fhi:git
county,Agder,2021-07-27,2286,1095,191054,103072,61.9,33.4,3381,294126,fhi:git
county,Agder,2021-07-28,3602,2062,194656,105134,63.0,34.0,5664,299790,fhi:git
county,Agder,2021-07-29,4667,2940,199323,108074,64.5,35.0,7607,307397,fhi:git
county,Agder,2021-07-30,1353,1142,200676,109216,65.0,35.4,2495,309892,fhi:git
county,Agder,2021-07-31,28,12,200704,109228,65.0,35.4,40,309932,fhi:git
county,Agder,2021-08-01,1,9,200705,109237,65.0,35.4,10,309942,fhi:git
county,Agder,2021-08-02,1255,1410,201960,110647,65.4,35.8,2665,312607,fhi:git
county,Agder,2021-08-03,1273,2396,203233,113043,65.8,36.6,3669,316276,fhi:git
county,Agder,2021-08-04,2587,3457,205820,116500,66.6,37.7,6044,322320,fhi:git
county,Agder,2021-08-05,3050,4107,208870,120607,67.6,39.1,7157,329477,fhi:git
county,Agder,2021-08-06,674,1993,209544,122600,67.8,39.7,2667,332144,fhi:git
county,Agder,2021-08-07,2,7,209546,122607,67.8,39.7,9,332153,fhi:git
county,Agder,2021-08-08,0,6,209546,122613,67.8,39.7,6,332159,fhi:git
county,Agder,2021-08-09,129,1508,209675,124121,67.9,40.2,1637,333796,fhi:git
county,Agder,2021-08-10,623,4278,210298,128399,68.1,41.6,4901,338697,fhi:git
county,Agder,2021-08-11,1571,4930,211869,133329,68.6,43.2,6501,345198,fhi:git
county,Agder,2021-08-12,1606,6094,213475,139423,69.1,45.1,7700,352898,fhi:git
county,Agder,2021-08-13,354,2195,213829,141618,69.2,45.9,2549,355447,fhi:git
county,Agder,2021-08-14,3,17,213832,141635,69.2,45.9,20,355467,fhi:git
county,Agder,2021-08-15,2,6,213834,141641,69.2,45.9,8,355475,fhi:git
county,Agder,2021-08-16,134,1507,213968,143148,69.3,46.3,1641,357116,fhi:git
county,Agder,2021-08-17,381,3595,214349,146743,69.4,47.5,3976,361092,fhi:git
county,Agder,2021-08-18,577,5606,214926,152349,69.6,49.3,6183,367275,fhi:git
county,Agder,2021-08-19,808,5654,215734,158003,69.9,51.2,6462,373737,fhi:git
county,Agder,2021-08-20,234,1999,215968,160002,69.9,51.8,2233,375970,fhi:git
county,Agder,2021-08-21,3,50,215971,160052,69.9,51.8,53,376023,fhi:git
county,Agder,2021-08-22,0,6,215971,160058,69.9,51.8,6,376029,fhi:git
county,Agder,2021-08-23,181,1751,216152,161809,70.0,52.4,1932,377961,fhi:git
county,Agder,2021-08-24,534,3499,216686,165308,70.2,53.5,4033,381994,fhi:git
county,Agder,2021-08-25,637,5718,217323,171026,70.4,55.4,6355,388349,fhi:git
county,Agder,2021-08-26,616,5908,217939,176934,70.6,57.3,6524,394873,fhi:git
county,Agder,2021-08-27,219,1510,218158,178444,70.6,57.8,1729,396602,fhi:git
county,Agder,2021-08-28,11,84,218169,178528,70.6,57.8,95,396697,fhi:git
county,Agder,2021-08-29,5,8,218174,178536,70.6,57.8,13,396710,fhi:git
county,Agder,2021-08-30,488,869,218662,179405,70.8,58.1,1357,398067,fhi:git
county,Agder,2021-08-31,839,2458,219501,181863,71.1,58.9,3297,401364,fhi:git
county,Agder,2021-09-01,1301,3714,220802,185577,71.5,60.1,5015,406379,fhi:git
county,Agder,2021-09-02,1315,3918,222117,189495,71.9,61.4,5233,411612,fhi:git
county,Agder,2021-09-03,782,1961,222899,191456,72.2,62.0,2743,414355,fhi:git
county,Agder,2021-09-04,1,33,222900,191489,72.2,62.0,34,414389,fhi:git
county,Agder,2021-09-05,1,2,222901,191491,72.2,62.0,3,414392,fhi:git
county,Agder,2021-09-06,232,1585,223133,193076,72.2,62.5,1817,416209,fhi:git
county,Agder,2021-09-07,145,1330,223278,194406,72.3,62.9,1475,417684,fhi:git
county,Agder,2021-09-08,775,2755,224053,197161,72.5,63.8,3530,421214,fhi:git
county,Agder,2021-09-09,1039,2808,225092,199969,72.9,64.7,3847,425061,fhi:git
county,Agder,2021-09-10,379,1154,225471,201123,73.0,65.1,1533,426594,fhi:git
county,Agder,2021-09-11,0,41,225471,201164,73.0,65.1,41,426635,fhi:git
county,Agder,2021-09-12,0,1,225471,201165,73.0,65.1,1,426636,fhi:git
county,Agder,2021-09-13,288,1087,225759,202252,73.1,65.5,1375,428011,fhi:git
county,Agder,2021-09-14,828,982,226587,203234,73.4,65.8,1810,429821,fhi:git
county,Agder,2021-09-15,1017,1535,227604,204769,73.7,66.3,2552,432373,fhi:git
county,Agder,2021-09-16,750,1070,228354,205839,73.9,66.6,1820,434193,fhi:git
county,Agder,2021-09-17,927,680,229281,206519,74.2,66.9,1607,435800,fhi:git
county,Agder,2021-09-18,0,3,229281,206522,74.2,66.9,3,435803,fhi:git
county,Agder,2021-09-19,0,1,229281,206523,74.2,66.9,1,435804,fhi:git
county,Agder,2021-09-20,826,157,230107,206680,74.5,66.9,983,436787,fhi:git
county,Agder,2021-09-21,1606,588,231713,207268,75.0,67.1,2194,438981,fhi:git
county,Agder,2021-09-22,1034,677,232747,207945,75.4,67.3,1711,440692,fhi:git
county,Agder,2021-09-23,1083,623,233830,208568,75.7,67.5,1706,442398,fhi:git
county,Agder,2021-09-24,623,432,234453,209000,75.9,67.7,1055,443453,fhi:git
county,Agder,2021-09-25,0,1,234453,209001,75.9,67.7,1,443454,fhi:git
county,Agder,2021-09-26,1,1,234454,209002,75.9,67.7,2,443456,fhi:git
county,Agder,2021-09-27,863,157,235317,209159,76.2,67.7,1020,444476,fhi:git
county,Agder,2021-09-28,823,423,236140,209582,76.5,67.9,1246,445722,fhi:git
county,Agder,2021-09-29,741,238,236881,209820,76.7,67.9,979,446701,fhi:git
county,Agder,2021-09-30,545,537,237426,210357,76.9,68.1,1082,447783,fhi:git
county,Agder,2021-10-01,274,36,237700,210393,77.0,68.1,310,448093,fhi:git
county,Agder,2021-10-02,0,0,237700,210393,77.0,68.1,0,448093,fhi:git
county,Agder,2021-10-03,0,0,237700,210393,77.0,68.1,0,448093,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
