granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1372,730,7699,2062,2.5,0.7,2102,9761,fhi:git
county,Agder,2021-02-04,1727,556,9426,2618,3.1,0.8,2283,12044,fhi:git
county,Agder,2021-02-05,629,142,10055,2760,3.3,0.9,771,12815,fhi:git
county,Agder,2021-02-06,518,6,10573,2766,3.4,0.9,524,13339,fhi:git
county,Agder,2021-02-07,88,5,10661,2771,3.5,0.9,93,13432,fhi:git
county,Agder,2021-02-08,0,7,10663,2778,3.5,0.9,7,13441,fhi:git
county,Agder,2021-02-09,192,301,10855,3079,3.5,1.0,493,13934,fhi:git
county,Agder,2021-02-10,1169,386,12024,3465,3.9,1.1,1555,15489,fhi:git
county,Agder,2021-02-11,1015,434,13039,3899,4.2,1.3,1449,16938,fhi:git
county,Agder,2021-02-12,361,70,13400,3969,4.3,1.3,431,17369,fhi:git
county,Agder,2021-02-13,517,6,13917,3975,4.5,1.3,523,17892,fhi:git
county,Agder,2021-02-14,0,0,13919,3977,4.5,1.3,0,17896,fhi:git
county,Agder,2021-02-15,5,0,13924,3980,4.5,1.3,5,17904,fhi:git
county,Agder,2021-02-16,147,124,14071,4104,4.6,1.3,271,18175,fhi:git
county,Agder,2021-02-17,1239,468,15310,4572,5.0,1.5,1707,19882,fhi:git
county,Agder,2021-02-18,1079,864,16389,5436,5.3,1.8,1943,21825,fhi:git
county,Agder,2021-02-19,717,365,17106,5801,5.5,1.9,1082,22907,fhi:git
county,Agder,2021-02-20,359,39,17465,5840,5.7,1.9,398,23305,fhi:git
county,Agder,2021-02-21,55,27,17520,5867,5.7,1.9,82,23387,fhi:git
county,Agder,2021-02-22,225,0,17745,5871,5.7,1.9,225,23616,fhi:git
county,Agder,2021-02-23,301,208,18046,6079,5.8,2.0,509,24125,fhi:git
county,Agder,2021-02-24,993,1205,19039,7284,6.2,2.4,2198,26323,fhi:git
county,Agder,2021-02-25,730,2292,19769,9576,6.4,3.1,3022,29345,fhi:git
county,Agder,2021-02-26,406,476,20175,10052,6.5,3.3,882,30227,fhi:git
county,Agder,2021-02-27,0,0,20175,10055,6.5,3.3,0,30230,fhi:git
county,Agder,2021-02-28,11,83,20186,10138,6.5,3.3,94,30324,fhi:git
county,Agder,2021-03-01,261,0,20447,10138,6.6,3.3,261,30585,fhi:git
county,Agder,2021-03-02,588,195,21035,10333,6.8,3.3,783,31368,fhi:git
county,Agder,2021-03-03,653,956,21688,11289,7.0,3.7,1609,32977,fhi:git
county,Agder,2021-03-04,795,1108,22483,12397,7.3,4.0,1903,34880,fhi:git
county,Agder,2021-03-05,981,472,23464,12869,7.6,4.2,1453,36333,fhi:git
county,Agder,2021-03-06,41,415,23505,13284,7.6,4.3,456,36789,fhi:git
county,Agder,2021-03-07,8,0,23513,13288,7.6,4.3,8,36801,fhi:git
county,Agder,2021-03-08,239,0,23752,13289,7.7,4.3,239,37041,fhi:git
county,Agder,2021-03-09,738,144,24490,13433,7.9,4.3,882,37923,fhi:git
county,Agder,2021-03-10,1053,851,25543,14284,8.3,4.6,1904,39827,fhi:git
county,Agder,2021-03-11,654,1090,26197,15374,8.5,5.0,1744,41571,fhi:git
county,Agder,2021-03-12,101,470,26298,15844,8.5,5.1,571,42142,fhi:git
county,Agder,2021-03-13,0,0,26302,15848,8.5,5.1,0,42150,fhi:git
county,Agder,2021-03-14,0,5,26305,15853,8.5,5.1,5,42158,fhi:git
county,Agder,2021-03-15,0,0,26306,15857,8.5,5.1,0,42163,fhi:git
county,Agder,2021-03-16,260,18,26566,15875,8.6,5.1,278,42441,fhi:git
county,Agder,2021-03-17,1649,58,28215,15933,9.1,5.2,1707,44148,fhi:git
county,Agder,2021-03-18,1251,100,29466,16033,9.5,5.2,1351,45499,fhi:git
county,Agder,2021-03-19,270,44,29736,16077,9.6,5.2,314,45813,fhi:git
county,Agder,2021-03-20,9,0,29745,16077,9.6,5.2,9,45822,fhi:git
county,Agder,2021-03-21,18,53,29763,16130,9.6,5.2,71,45893,fhi:git
county,Agder,2021-03-22,17,0,29780,16131,9.6,5.2,17,45911,fhi:git
county,Agder,2021-03-23,326,18,30106,16149,9.7,5.2,344,46255,fhi:git
county,Agder,2021-03-24,2283,87,32389,16236,10.5,5.3,2370,48625,fhi:git
county,Agder,2021-03-25,2121,78,34510,16314,11.2,5.3,2199,50824,fhi:git
county,Agder,2021-03-26,789,12,35299,16326,11.4,5.3,801,51625,fhi:git
county,Agder,2021-03-27,8,0,35307,16327,11.4,5.3,8,51634,fhi:git
county,Agder,2021-03-28,176,5,35483,16332,11.5,5.3,181,51815,fhi:git
county,Agder,2021-03-29,113,0,35596,16333,11.5,5.3,113,51929,fhi:git
county,Agder,2021-03-30,709,78,36305,16411,11.8,5.3,787,52716,fhi:git
county,Agder,2021-03-31,3465,511,39770,16922,12.9,5.5,3976,56692,fhi:git
county,Agder,2021-04-01,249,51,40019,16973,13.0,5.5,300,56992,fhi:git
county,Agder,2021-04-02,6,0,40025,16976,13.0,5.5,6,57001,fhi:git
county,Agder,2021-04-03,17,0,40042,16980,13.0,5.5,17,57022,fhi:git
county,Agder,2021-04-04,0,7,40045,16987,13.0,5.5,7,57032,fhi:git
county,Agder,2021-04-05,10,0,40055,16989,13.0,5.5,10,57044,fhi:git
county,Agder,2021-04-06,629,6,40684,16995,13.2,5.5,635,57679,fhi:git
county,Agder,2021-04-07,3690,67,44374,17062,14.4,5.5,3757,61436,fhi:git
county,Agder,2021-04-08,3595,87,47969,17149,15.5,5.6,3682,65118,fhi:git
county,Agder,2021-04-09,915,0,48884,17153,15.8,5.6,915,66037,fhi:git
county,Agder,2021-04-10,8,5,48892,17158,15.8,5.6,13,66050,fhi:git
county,Agder,2021-04-11,169,0,49061,17161,15.9,5.6,169,66222,fhi:git
county,Agder,2021-04-12,43,5,49104,17166,15.9,5.6,48,66270,fhi:git
county,Agder,2021-04-13,794,8,49898,17174,16.2,5.6,802,67072,fhi:git
county,Agder,2021-04-14,4239,44,54137,17218,17.5,5.6,4283,71355,fhi:git
county,Agder,2021-04-15,4818,49,58955,17267,19.1,5.6,4867,76222,fhi:git
county,Agder,2021-04-16,1740,6,60695,17273,19.7,5.6,1746,77968,fhi:git
county,Agder,2021-04-17,7,0,60702,17276,19.7,5.6,7,77978,fhi:git
county,Agder,2021-04-18,225,11,60927,17287,19.7,5.6,236,78214,fhi:git
county,Agder,2021-04-19,6,0,60933,17291,19.7,5.6,6,78224,fhi:git
county,Agder,2021-04-20,547,16,61480,17307,19.9,5.6,563,78787,fhi:git
county,Agder,2021-04-21,3450,101,64930,17408,21.0,5.6,3551,82338,fhi:git
county,Agder,2021-04-22,3817,69,68747,17477,22.3,5.7,3886,86224,fhi:git
county,Agder,2021-04-23,740,22,69487,17499,22.5,5.7,762,86986,fhi:git
county,Agder,2021-04-24,11,0,69498,17503,22.5,5.7,11,87001,fhi:git
county,Agder,2021-04-25,203,6,69701,17509,22.6,5.7,209,87210,fhi:git
county,Agder,2021-04-26,8,6,69709,17515,22.6,5.7,14,87224,fhi:git
county,Agder,2021-04-27,566,247,70275,17762,22.8,5.8,813,88037,fhi:git
county,Agder,2021-04-28,3488,1540,73763,19302,23.9,6.2,5028,93065,fhi:git
county,Agder,2021-04-29,4113,1432,77876,20734,25.2,6.7,5545,98610,fhi:git
county,Agder,2021-04-30,2451,345,80327,21079,26.0,6.8,2796,101406,fhi:git
county,Agder,2021-05-01,0,0,80329,21082,26.0,6.8,0,101411,fhi:git
county,Agder,2021-05-02,7,27,80336,21109,26.0,6.8,34,101445,fhi:git
county,Agder,2021-05-03,19,7,80355,21116,26.0,6.8,26,101471,fhi:git
county,Agder,2021-05-04,423,325,80778,21441,26.2,6.9,748,102219,fhi:git
county,Agder,2021-05-05,2029,2118,82807,23559,26.8,7.6,4147,106366,fhi:git
county,Agder,2021-05-06,2023,2424,84830,25983,27.5,8.4,4447,110813,fhi:git
county,Agder,2021-05-07,659,708,85489,26691,27.7,8.6,1367,112180,fhi:git
county,Agder,2021-05-08,0,0,85492,26694,27.7,8.6,0,112186,fhi:git
county,Agder,2021-05-09,14,166,85506,26860,27.7,8.7,180,112366,fhi:git
county,Agder,2021-05-10,12,143,85518,27003,27.7,8.7,155,112521,fhi:git
county,Agder,2021-05-11,330,944,85848,27947,27.8,9.0,1274,113795,fhi:git
county,Agder,2021-05-12,2806,4664,88654,32611,28.7,10.6,7470,121265,fhi:git
county,Agder,2021-05-13,557,232,89211,32843,28.9,10.6,789,122054,fhi:git
county,Agder,2021-05-14,1117,608,90328,33451,29.2,10.8,1725,123779,fhi:git
county,Agder,2021-05-15,13,6,90341,33457,29.3,10.8,19,123798,fhi:git
county,Agder,2021-05-16,7,0,90348,33461,29.3,10.8,7,123809,fhi:git
county,Agder,2021-05-17,8,7,90356,33468,29.3,10.8,15,123824,fhi:git
county,Agder,2021-05-18,40,797,90396,34265,29.3,11.1,837,124661,fhi:git
county,Agder,2021-05-19,276,4426,90672,38691,29.4,12.5,4702,129363,fhi:git
county,Agder,2021-05-20,598,4889,91270,43580,29.6,14.1,5487,134850,fhi:git
county,Agder,2021-05-21,242,1124,91512,44704,29.6,14.5,1366,136216,fhi:git
county,Agder,2021-05-22,7,0,91519,44707,29.6,14.5,7,136226,fhi:git
county,Agder,2021-05-23,7,0,91526,44711,29.6,14.5,7,136237,fhi:git
county,Agder,2021-05-24,9,7,91535,44718,29.6,14.5,16,136253,fhi:git
county,Agder,2021-05-25,107,1139,91642,45857,29.7,14.8,1246,137499,fhi:git
county,Agder,2021-05-26,430,5323,92072,51180,29.8,16.6,5753,143252,fhi:git
county,Agder,2021-05-27,668,5454,92740,56634,30.0,18.3,6122,149374,fhi:git
county,Agder,2021-05-28,332,1362,93072,57996,30.1,18.8,1694,151068,fhi:git
county,Agder,2021-05-29,11,9,93083,58005,30.1,18.8,20,151088,fhi:git
county,Agder,2021-05-30,16,225,93099,58230,30.1,18.9,241,151329,fhi:git
county,Agder,2021-05-31,21,48,93120,58278,30.2,18.9,69,151398,fhi:git
county,Agder,2021-06-01,741,628,93861,58906,30.4,19.1,1369,152767,fhi:git
county,Agder,2021-06-02,2970,4496,96831,63402,31.4,20.5,7466,160233,fhi:git
county,Agder,2021-06-03,3766,3742,100597,67144,32.6,21.7,7508,167741,fhi:git
county,Agder,2021-06-04,1970,990,102567,68134,33.2,22.1,2960,170701,fhi:git
county,Agder,2021-06-05,15,6,102582,68140,33.2,22.1,21,170722,fhi:git
county,Agder,2021-06-06,14,185,102596,68325,33.2,22.1,199,170921,fhi:git
county,Agder,2021-06-07,66,15,102662,68340,33.2,22.1,81,171002,fhi:git
county,Agder,2021-06-08,1744,565,104406,68905,33.8,22.3,2309,173311,fhi:git
county,Agder,2021-06-09,1639,3634,106045,72539,34.3,23.5,5273,178584,fhi:git
county,Agder,2021-06-10,1850,4508,107895,77047,34.9,24.9,6358,184942,fhi:git
county,Agder,2021-06-11,629,1655,108524,78702,35.1,25.5,2284,187226,fhi:git
county,Agder,2021-06-12,18,0,108542,78705,35.1,25.5,18,187247,fhi:git
county,Agder,2021-06-13,14,0,108556,78706,35.1,25.5,14,187262,fhi:git
county,Agder,2021-06-14,1323,46,109879,78752,35.6,25.5,1369,188631,fhi:git
county,Agder,2021-06-15,1761,326,111640,79078,36.1,25.6,2087,190718,fhi:git
county,Agder,2021-06-16,2990,1964,114630,81042,37.1,26.2,4954,195672,fhi:git
county,Agder,2021-06-17,3375,2042,118005,83084,38.2,26.9,5417,201089,fhi:git
county,Agder,2021-06-18,1398,640,119403,83724,38.7,27.1,2038,203127,fhi:git
county,Agder,2021-06-19,59,7,119462,83731,38.7,27.1,66,203193,fhi:git
county,Agder,2021-06-20,39,0,119501,83735,38.7,27.1,39,203236,fhi:git
county,Agder,2021-06-21,1401,52,120902,83787,39.1,27.1,1453,204689,fhi:git
county,Agder,2021-06-22,2032,249,122934,84036,39.8,27.2,2281,206970,fhi:git
county,Agder,2021-06-23,3389,1902,126323,85938,40.9,27.8,5291,212261,fhi:git
county,Agder,2021-06-24,5147,1496,131470,87434,42.6,28.3,6643,218904,fhi:git
county,Agder,2021-06-25,1662,1013,133132,88447,43.1,28.6,2675,221579,fhi:git
county,Agder,2021-06-26,39,0,133171,88449,43.1,28.6,39,221620,fhi:git
county,Agder,2021-06-27,13,0,133184,88451,43.1,28.6,13,221635,fhi:git
county,Agder,2021-06-28,1731,53,134915,88504,43.7,28.7,1784,223419,fhi:git
county,Agder,2021-06-29,2687,88,137602,88592,44.6,28.7,2775,226194,fhi:git
county,Agder,2021-06-30,5256,375,142858,88967,46.3,28.8,5631,231825,fhi:git
county,Agder,2021-07-01,5825,576,148683,89543,48.1,29.0,6401,238226,fhi:git
county,Agder,2021-07-02,2100,207,150783,89750,48.8,29.1,2307,240533,fhi:git
county,Agder,2021-07-03,33,0,150816,89754,48.8,29.1,33,240570,fhi:git
county,Agder,2021-07-04,28,0,150844,89757,48.8,29.1,28,240601,fhi:git
county,Agder,2021-07-05,1632,25,152476,89782,49.4,29.1,1657,242258,fhi:git
county,Agder,2021-07-06,2117,117,154593,89899,50.1,29.1,2234,244492,fhi:git
county,Agder,2021-07-07,3663,581,158256,90480,51.2,29.3,4244,248736,fhi:git
county,Agder,2021-07-08,5300,462,163556,90942,53.0,29.4,5762,254498,fhi:git
county,Agder,2021-07-09,1292,233,164848,91175,53.4,29.5,1525,256023,fhi:git
county,Agder,2021-07-10,40,0,164888,91178,53.4,29.5,40,256066,fhi:git
county,Agder,2021-07-11,15,0,164903,91182,53.4,29.5,15,256085,fhi:git
county,Agder,2021-07-12,1030,40,165933,91222,53.7,29.5,1070,257155,fhi:git
county,Agder,2021-07-13,1447,516,167380,91738,54.2,29.7,1963,259118,fhi:git
county,Agder,2021-07-14,2520,2274,169900,94012,55.0,30.4,4794,263912,fhi:git
county,Agder,2021-07-15,2886,2619,172786,96631,55.9,31.3,5505,269417,fhi:git
county,Agder,2021-07-16,619,1321,173405,97952,56.1,31.7,1940,271357,fhi:git
county,Agder,2021-07-17,0,11,173405,97963,56.1,31.7,11,271368,fhi:git
county,Agder,2021-07-18,0,0,173408,97963,56.1,31.7,0,271371,fhi:git
county,Agder,2021-07-19,1324,104,174732,98067,56.6,31.8,1428,272799,fhi:git
county,Agder,2021-07-20,1309,1285,176041,99352,57.0,32.2,2594,275393,fhi:git
county,Agder,2021-07-21,4739,1075,180780,100427,58.5,32.5,5814,281207,fhi:git
county,Agder,2021-07-22,5189,1408,185969,101835,60.2,33.0,6597,287804,fhi:git
county,Agder,2021-07-23,1720,297,187689,102132,60.8,33.1,2017,289821,fhi:git
county,Agder,2021-07-24,5,10,187694,102142,60.8,33.1,15,289836,fhi:git
county,Agder,2021-07-25,0,0,187696,102145,60.8,33.1,0,289841,fhi:git
county,Agder,2021-07-26,1213,142,188909,102287,61.2,33.1,1355,291196,fhi:git
county,Agder,2021-07-27,2275,1096,191184,103383,61.9,33.5,3371,294567,fhi:git
county,Agder,2021-07-28,3600,2065,194784,105448,63.1,34.1,5665,300232,fhi:git
county,Agder,2021-07-29,4661,2943,199445,108391,64.6,35.1,7604,307836,fhi:git
county,Agder,2021-07-30,1350,1141,200795,109532,65.0,35.5,2491,310327,fhi:git
county,Agder,2021-07-31,29,12,200824,109544,65.0,35.5,41,310368,fhi:git
county,Agder,2021-08-01,0,9,200825,109553,65.0,35.5,9,310378,fhi:git
county,Agder,2021-08-02,1246,1412,202071,110965,65.4,35.9,2658,313036,fhi:git
county,Agder,2021-08-03,1270,2398,203341,113363,65.8,36.7,3668,316704,fhi:git
county,Agder,2021-08-04,2579,3458,205920,116821,66.7,37.8,6037,322741,fhi:git
county,Agder,2021-08-05,3042,4104,208962,120925,67.7,39.2,7146,329887,fhi:git
county,Agder,2021-08-06,671,1994,209633,122919,67.9,39.8,2665,332552,fhi:git
county,Agder,2021-08-07,0,8,209635,122927,67.9,39.8,8,332562,fhi:git
county,Agder,2021-08-08,0,6,209635,122933,67.9,39.8,6,332568,fhi:git
county,Agder,2021-08-09,130,1508,209765,124441,67.9,40.3,1638,334206,fhi:git
county,Agder,2021-08-10,621,4273,210386,128714,68.1,41.7,4894,339100,fhi:git
county,Agder,2021-08-11,1565,4931,211951,133645,68.6,43.3,6496,345596,fhi:git
county,Agder,2021-08-12,1605,6102,213556,139747,69.1,45.2,7707,353303,fhi:git
county,Agder,2021-08-13,354,2197,213910,141944,69.3,46.0,2551,355854,fhi:git
county,Agder,2021-08-14,0,18,213913,141962,69.3,46.0,18,355875,fhi:git
county,Agder,2021-08-15,0,8,213914,141970,69.3,46.0,8,355884,fhi:git
county,Agder,2021-08-16,133,1511,214047,143481,69.3,46.5,1644,357528,fhi:git
county,Agder,2021-08-17,381,3597,214428,147078,69.4,47.6,3978,361506,fhi:git
county,Agder,2021-08-18,575,5618,215003,152696,69.6,49.4,6193,367699,fhi:git
county,Agder,2021-08-19,808,5656,215811,158352,69.9,51.3,6464,374163,fhi:git
county,Agder,2021-08-20,237,2003,216048,160355,70.0,51.9,2240,376403,fhi:git
county,Agder,2021-08-21,0,50,216051,160405,70.0,51.9,50,376456,fhi:git
county,Agder,2021-08-22,0,7,216051,160412,70.0,51.9,7,376463,fhi:git
county,Agder,2021-08-23,181,1750,216232,162162,70.0,52.5,1931,378394,fhi:git
county,Agder,2021-08-24,541,3502,216773,165664,70.2,53.6,4043,382437,fhi:git
county,Agder,2021-08-25,642,5731,217415,171395,70.4,55.5,6373,388810,fhi:git
county,Agder,2021-08-26,614,5911,218029,177306,70.6,57.4,6525,395335,fhi:git
county,Agder,2021-08-27,222,1516,218251,178822,70.7,57.9,1738,397073,fhi:git
county,Agder,2021-08-28,11,83,218262,178905,70.7,57.9,94,397167,fhi:git
county,Agder,2021-08-29,5,8,218267,178913,70.7,57.9,13,397180,fhi:git
county,Agder,2021-08-30,490,871,218757,179784,70.8,58.2,1361,398541,fhi:git
county,Agder,2021-08-31,846,2462,219603,182246,71.1,59.0,3308,401849,fhi:git
county,Agder,2021-09-01,1306,3710,220909,185956,71.5,60.2,5016,406865,fhi:git
county,Agder,2021-09-02,1322,3917,222231,189873,72.0,61.5,5239,412104,fhi:git
county,Agder,2021-09-03,782,1957,223013,191830,72.2,62.1,2739,414843,fhi:git
county,Agder,2021-09-04,0,32,223015,191862,72.2,62.1,32,414877,fhi:git
county,Agder,2021-09-05,0,0,223016,191864,72.2,62.1,0,414880,fhi:git
county,Agder,2021-09-06,238,1583,223254,193447,72.3,62.6,1821,416701,fhi:git
county,Agder,2021-09-07,146,1329,223400,194776,72.3,63.1,1475,418176,fhi:git
county,Agder,2021-09-08,780,2756,224180,197532,72.6,64.0,3536,421712,fhi:git
county,Agder,2021-09-09,1044,2804,225224,200336,72.9,64.9,3848,425560,fhi:git
county,Agder,2021-09-10,386,1159,225610,201495,73.1,65.2,1545,427105,fhi:git
county,Agder,2021-09-11,0,42,225611,201537,73.1,65.3,42,427148,fhi:git
county,Agder,2021-09-12,0,0,225612,201539,73.1,65.3,0,427151,fhi:git
county,Agder,2021-09-13,288,1082,225900,202621,73.1,65.6,1370,428521,fhi:git
county,Agder,2021-09-14,830,983,226730,203604,73.4,65.9,1813,430334,fhi:git
county,Agder,2021-09-15,1025,1534,227755,205138,73.7,66.4,2559,432893,fhi:git
county,Agder,2021-09-16,753,1069,228508,206207,74.0,66.8,1822,434715,fhi:git
county,Agder,2021-09-17,928,682,229436,206889,74.3,67.0,1610,436325,fhi:git
county,Agder,2021-09-18,0,0,229436,206892,74.3,67.0,0,436328,fhi:git
county,Agder,2021-09-19,0,0,229436,206893,74.3,67.0,0,436329,fhi:git
county,Agder,2021-09-20,824,141,230260,207034,74.6,67.0,965,437294,fhi:git
county,Agder,2021-09-21,1609,587,231869,207621,75.1,67.2,2196,439490,fhi:git
county,Agder,2021-09-22,1035,696,232904,208317,75.4,67.5,1731,441221,fhi:git
county,Agder,2021-09-23,1084,626,233988,208943,75.8,67.7,1710,442931,fhi:git
county,Agder,2021-09-24,622,428,234610,209371,76.0,67.8,1050,443981,fhi:git
county,Agder,2021-09-25,0,0,234610,209373,76.0,67.8,0,443983,fhi:git
county,Agder,2021-09-26,0,0,234611,209375,76.0,67.8,0,443986,fhi:git
county,Agder,2021-09-27,865,160,235476,209535,76.2,67.8,1025,445011,fhi:git
county,Agder,2021-09-28,825,419,236301,209954,76.5,68.0,1244,446255,fhi:git
county,Agder,2021-09-29,766,244,237067,210198,76.8,68.1,1010,447265,fhi:git
county,Agder,2021-09-30,743,517,237810,210715,77.0,68.2,1260,448525,fhi:git
county,Agder,2021-10-01,278,37,238088,210752,77.1,68.2,315,448840,fhi:git
county,Agder,2021-10-02,0,0,238089,210753,77.1,68.2,0,448842,fhi:git
county,Agder,2021-10-03,0,0,238089,210754,77.1,68.2,0,448843,fhi:git
county,Agder,2021-10-04,12,38,238101,210792,77.1,68.3,50,448893,fhi:git
county,Agder,2021-10-05,100,211,238201,211003,77.1,68.3,311,449204,fhi:git
county,Agder,2021-10-06,110,331,238311,211334,77.2,68.4,441,449645,fhi:git
county,Agder,2021-10-07,76,156,238387,211490,77.2,68.5,232,449877,fhi:git
county,Agder,2021-10-08,17,28,238404,211518,77.2,68.5,45,449922,fhi:git
county,Agder,2021-10-09,6,13,238410,211531,77.2,68.5,19,449941,fhi:git
county,Agder,2021-10-10,0,0,238410,211531,77.2,68.5,0,449941,fhi:git
county,Agder,2021-10-11,260,80,238670,211611,77.3,68.5,340,450281,fhi:git
county,Agder,2021-10-12,217,238,238887,211849,77.3,68.6,455,450736,fhi:git
county,Agder,2021-10-13,100,275,238987,212124,77.4,68.7,375,451111,fhi:git
county,Agder,2021-10-14,58,180,239045,212304,77.4,68.7,238,451349,fhi:git
county,Agder,2021-10-15,8,10,239053,212314,77.4,68.7,18,451367,fhi:git
county,Agder,2021-10-16,0,0,239053,212315,77.4,68.7,0,451368,fhi:git
county,Agder,2021-10-17,0,0,239053,212315,77.4,68.7,0,451368,fhi:git
county,Agder,2021-10-18,9,19,239062,212334,77.4,68.8,28,451396,fhi:git
county,Agder,2021-10-19,72,191,239134,212525,77.4,68.8,263,451659,fhi:git
county,Agder,2021-10-20,139,291,239273,212816,77.5,68.9,430,452089,fhi:git
county,Agder,2021-10-21,41,169,239314,212985,77.5,69.0,210,452299,fhi:git
county,Agder,2021-10-22,15,13,239329,212998,77.5,69.0,28,452327,fhi:git
county,Agder,2021-10-23,0,0,239329,212999,77.5,69.0,0,452328,fhi:git
