granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,25,0,5961,1059,1.9301068827851,0.342892667148033,25,7020,fhi:git
county,Agder,2021-02-01,1,2,5962,1061,1.93043067189478,0.343540245367387,3,7023,fhi:git
county,Agder,2021-02-02,203,170,6165,1231,1.99615986115923,0.398584394012492,373,7396,fhi:git
county,Agder,2021-02-03,1333,603,7498,1834,2.42777074435878,0.593829227147774,1936,9332,fhi:git
county,Agder,2021-02-04,1709,506,9207,2340,2.98112633279692,0.757666516644379,2215,11547,fhi:git
county,Agder,2021-02-05,620,135,9827,2475,3.18187558079672,0.801378046450786,755,12302,fhi:git
county,Agder,2021-02-06,512,2,10339,2477,3.34765560495138,0.80202562467014,514,12816,fhi:git
county,Agder,2021-02-07,87,2,10426,2479,3.37582525749329,0.802673202889494,89,12905,fhi:git
county,Agder,2021-02-08,13,2,10439,2481,3.38003451591909,0.803320781108848,15,12920,fhi:git
county,Agder,2021-02-09,189,254,10628,2735,3.44123065764806,0.885563214966828,443,13363,fhi:git
county,Agder,2021-02-10,1152,371,11780,3106,3.81423571199606,1.00568897465703,1523,14886,fhi:git
county,Agder,2021-02-11,1009,413,12789,3519,4.14093892366024,1.13941387695366,1422,16308,fhi:git
county,Agder,2021-02-12,358,69,13147,3588,4.25685542492464,1.16175532552138,427,16735,fhi:git
county,Agder,2021-02-13,510,3,13657,3591,4.42198787085995,1.16272669285041,513,17248,fhi:git
county,Agder,2021-02-14,0,0,13657,3591,4.42198787085995,1.16272669285041,0,17248,fhi:git
county,Agder,2021-02-15,1,1,13658,3592,4.42231165996963,1.16305048196009,2,17250,fhi:git
county,Agder,2021-02-16,141,117,13799,3709,4.4679659244341,1.20093380779231,258,17508,fhi:git
county,Agder,2021-02-17,1222,435,15021,4144,4.8636362164595,1.34178207050184,1657,19165,fhi:git
county,Agder,2021-02-18,1083,829,16104,4973,5.21429982223978,1.61020324242414,1912,21077,fhi:git
county,Agder,2021-02-19,721,343,16825,5316,5.44775177031696,1.72126290704338,1064,22141,fhi:git
county,Agder,2021-02-20,355,37,17180,5353,5.56269690425232,1.73324310410144,392,22533,fhi:git
county,Agder,2021-02-21,52,24,17232,5377,5.57953393795553,1.74101404273369,76,22609,fhi:git
county,Agder,2021-02-22,223,1,17455,5378,5.65173890941352,1.74133783184336,224,22833,fhi:git
county,Agder,2021-02-23,294,201,17749,5579,5.74693290765858,1.80641944288846,495,23328,fhi:git
county,Agder,2021-02-24,977,1111,18726,6690,6.0632748678131,2.1661491437397,2088,25416,fhi:git
county,Agder,2021-02-25,718,1568,19444,8258,6.29575544856124,2.67385046771337,2286,27702,fhi:git
county,Agder,2021-02-26,399,466,19843,8724,6.4249473033224,2.82473619282289,865,28567,fhi:git
county,Agder,2021-02-27,0,1,19843,8725,6.4249473033224,2.82505998193257,1,28568,fhi:git
county,Agder,2021-02-28,10,82,19853,8807,6.42818519441917,2.85161068892609,92,28660,fhi:git
county,Agder,2021-03-01,263,0,20116,8807,6.51334173026424,2.85161068892609,263,28923,fhi:git
county,Agder,2021-03-02,578,192,20694,8999,6.7004918356576,2.91377819798409,770,29693,fhi:git
county,Agder,2021-03-03,635,878,21329,9877,6.90609792030255,3.19806503628057,1513,31206,fhi:git
county,Agder,2021-03-04,795,1070,22124,10947,7.16351026249583,3.54451938363505,1865,33071,fhi:git
county,Agder,2021-03-05,961,383,23085,11330,7.47467159689551,3.66853061264137,1344,34415,fhi:git
county,Agder,2021-03-06,36,405,23121,11735,7.48632800484389,3.79966520206059,441,34856,fhi:git
county,Agder,2021-03-07,3,1,23124,11736,7.48729937217292,3.79998899117027,4,34860,fhi:git
county,Agder,2021-03-08,226,0,23350,11736,7.56047571095994,3.79998899117027,226,35086,fhi:git
county,Agder,2021-03-09,723,141,24073,11877,7.79457523725647,3.84564325563474,864,35950,fhi:git
county,Agder,2021-03-10,1035,784,25108,12661,8.12969696577225,4.09949391762157,1819,37769,fhi:git
county,Agder,2021-03-11,646,814,25754,13475,8.33886473062365,4.36305825289872,1460,39229,fhi:git
county,Agder,2021-03-12,99,327,25853,13802,8.37091985248168,4.46893729176313,426,39655,fhi:git
county,Agder,2021-03-13,0,0,25853,13802,8.37091985248168,4.46893729176313,0,39655,fhi:git
county,Agder,2021-03-14,0,0,25853,13802,8.37091985248168,4.46893729176313,0,39655,fhi:git
county,Agder,2021-03-15,0,3,25853,13805,8.37091985248168,4.46990865909216,3,39658,fhi:git
county,Agder,2021-03-16,240,14,26093,13819,8.44862923880418,4.47444170662764,254,39912,fhi:git
county,Agder,2021-03-17,1608,48,27701,13867,8.96928212716493,4.48998358389214,1656,41568,fhi:git
county,Agder,2021-03-18,1245,94,28946,13961,9.37239956871291,4.52041976020179,1339,42907,fhi:git
county,Agder,2021-03-19,265,41,29211,14002,9.45820368277733,4.53369511369855,306,43213,fhi:git
county,Agder,2021-03-20,0,0,29211,14002,9.45820368277733,4.53369511369855,0,43213,fhi:git
county,Agder,2021-03-21,17,53,29228,14055,9.46370809764185,4.55085593651143,70,43283,fhi:git
county,Agder,2021-03-22,9,1,29237,14056,9.46662219962894,4.55117972562111,10,43293,fhi:git
county,Agder,2021-03-23,314,14,29551,14070,9.56829198006754,4.55571277315659,328,43621,fhi:git
county,Agder,2021-03-24,2267,75,31818,14145,10.3023218917055,4.57999695638237,2342,45963,fhi:git
county,Agder,2021-03-25,2037,53,33855,14198,10.9618803081177,4.59715777919525,2090,48053,fhi:git
county,Agder,2021-03-26,776,12,34631,14210,11.2131406572271,4.60104324851138,788,48841,fhi:git
county,Agder,2021-03-27,1,0,34632,14210,11.2134644463368,4.60104324851138,1,48842,fhi:git
county,Agder,2021-03-28,173,1,34805,14211,11.2694799623109,4.60136703762106,174,49016,fhi:git
county,Agder,2021-03-29,107,0,34912,14211,11.3041253970464,4.60136703762106,107,49123,fhi:git
county,Agder,2021-03-30,689,71,35601,14282,11.5272160936139,4.62435606440813,760,49883,fhi:git
county,Agder,2021-03-31,3371,402,38972,14684,12.6187091823354,4.75451928649832,3773,53656,fhi:git
county,Agder,2021-04-01,237,49,39209,14733,12.6954472013288,4.7703849528725,286,53942,fhi:git
county,Agder,2021-04-02,1,0,39210,14733,12.6957709904385,4.7703849528725,1,53943,fhi:git
county,Agder,2021-04-03,12,0,39222,14733,12.6996564597546,4.7703849528725,12,53955,fhi:git
county,Agder,2021-04-04,1,5,39223,14738,12.6999802488643,4.77200389842088,6,53961,fhi:git
county,Agder,2021-04-05,0,0,39223,14738,12.6999802488643,4.77200389842088,0,53961,fhi:git
county,Agder,2021-04-06,619,1,39842,14739,12.9004057077544,4.77232768753056,620,54581,fhi:git
county,Agder,2021-04-07,3654,60,43496,14799,14.0835311145145,4.79175503411118,3714,58295,fhi:git
county,Agder,2021-04-08,3466,82,46962,14881,15.2057841686553,4.8183057411047,3548,61843,fhi:git
county,Agder,2021-04-09,896,1,47858,14882,15.4958992109259,4.81862953021438,897,62740,fhi:git
county,Agder,2021-04-10,0,0,47858,14882,15.4958992109259,4.81862953021438,0,62740,fhi:git
county,Agder,2021-04-11,164,0,48022,14882,15.549000624913,4.81862953021438,164,62904,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,704,0,1656,0,0.446839340210414,0.0,704,1656,fhi:git
county,Innlandet,2021-01-07,696,0,2352,0,0.634641381748124,0.0,696,2352,fhi:git
county,Innlandet,2021-01-08,75,0,2427,0,0.654878670706929,0.0,75,2427,fhi:git
county,Innlandet,2021-01-09,0,0,2427,0,0.654878670706929,0.0,0,2427,fhi:git
county,Innlandet,2021-01-10,0,0,2427,0,0.654878670706929,0.0,0,2427,fhi:git
county,Innlandet,2021-01-11,50,0,2477,0,0.668370196679466,0.0,50,2477,fhi:git
county,Innlandet,2021-01-12,404,0,2881,0,0.777381726537562,0.0,404,2881,fhi:git
county,Innlandet,2021-01-13,993,0,3874,0,1.04532343235214,0.0,993,3874,fhi:git
county,Innlandet,2021-01-14,958,0,4832,0,1.30382106998594,0.0,958,4832,fhi:git
county,Innlandet,2021-01-15,280,0,5112,0,1.37937361543215,0.0,280,5112,fhi:git
county,Innlandet,2021-01-16,4,0,5116,0,1.38045293750995,0.0,4,5116,fhi:git
county,Innlandet,2021-01-17,0,0,5116,0,1.38045293750995,0.0,0,5116,fhi:git
county,Innlandet,2021-01-18,62,0,5178,0,1.3971824297159,0.0,62,5178,fhi:git
county,Innlandet,2021-01-19,331,318,5509,318,1.48649633165409,0.0858061051853331,649,5827,fhi:git
county,Innlandet,2021-01-20,662,252,6171,570,1.66512413553047,0.153803396086918,914,6741,fhi:git
county,Innlandet,2021-01-21,834,48,7005,618,1.89016278875238,0.166755261020553,882,7623,fhi:git
county,Innlandet,2021-01-22,239,0,7244,618,1.95465228290111,0.166755261020553,239,7862,fhi:git
county,Innlandet,2021-01-23,6,0,7250,618,1.95627126601781,0.166755261020553,6,7868,fhi:git
county,Innlandet,2021-01-24,0,0,7250,618,1.95627126601781,0.166755261020553,0,7868,fhi:git
county,Innlandet,2021-01-25,1,0,7251,618,1.95654109653727,0.166755261020553,1,7869,fhi:git
county,Innlandet,2021-01-26,152,131,7403,749,1.99755533549378,0.202103059068599,283,8152,fhi:git
county,Innlandet,2021-01-27,934,605,8337,1354,2.24957704066076,0.365350523336292,1539,9691,fhi:git
county,Innlandet,2021-01-28,903,708,9240,2062,2.49323399972477,0.556390531107411,1611,11302,fhi:git
county,Innlandet,2021-01-29,319,132,9559,2194,2.57930993542956,0.592008159674908,451,11753,fhi:git
county,Innlandet,2021-01-30,2,0,9561,2194,2.57984959646846,0.592008159674908,2,11755,fhi:git
county,Innlandet,2021-01-31,1,0,9562,2194,2.58011942698791,0.592008159674908,1,11756,fhi:git
county,Innlandet,2021-02-01,9,49,9571,2243,2.58254790166297,0.605229855127994,58,11814,fhi:git
county,Innlandet,2021-02-02,611,341,10182,2584,2.74741434904736,0.697242062260694,952,12766,fhi:git
county,Innlandet,2021-02-03,2310,872,12492,3456,3.37072284897856,0.932534275221733,3182,15948,fhi:git
county,Innlandet,2021-02-04,2656,999,15148,4455,4.0873927086397,1.20209496415302,3655,19603,fhi:git
county,Innlandet,2021-02-05,815,271,15963,4726,4.30730458199205,1.27521903492416,1086,20689,fhi:git
county,Innlandet,2021-02-06,8,4,15971,4730,4.30946322614766,1.27629835700197,12,20701,fhi:git
county,Innlandet,2021-02-07,0,0,15971,4730,4.30946322614766,1.27629835700197,0,20701,fhi:git
county,Innlandet,2021-02-08,2,62,15973,4792,4.31000288718656,1.29302784920791,64,20765,fhi:git
county,Innlandet,2021-02-09,257,269,16230,5061,4.3793493306854,1.36561225894016,526,21291,fhi:git
county,Innlandet,2021-02-10,2056,589,18286,5650,4.9341208786761,1.52454243489664,2645,23936,fhi:git
county,Innlandet,2021-02-11,2239,848,20525,6498,5.5382714117263,1.75335871539086,3087,27023,fhi:git
county,Innlandet,2021-02-12,430,283,20955,6781,5.65429853509011,1.82972075239542,713,27736,fhi:git
county,Innlandet,2021-02-13,0,5,20955,6786,5.65429853509011,1.83106990499267,5,27741,fhi:git
county,Innlandet,2021-02-14,1,1,20956,6787,5.65456836560956,1.83133973551212,2,27743,fhi:git
county,Innlandet,2021-02-15,86,14,21042,6801,5.67777379028232,1.83511736278444,100,27843,fhi:git
county,Innlandet,2021-02-16,530,92,21572,6893,5.82078396559121,1.8599417705739,622,28465,fhi:git
county,Innlandet,2021-02-17,1572,783,23144,7676,6.24495754216776,2.07121906730383,2355,30820,fhi:git
county,Innlandet,2021-02-18,1466,903,24610,8579,6.64052908368254,2.31487602636784,2369,33189,fhi:git
county,Innlandet,2021-02-19,540,296,25150,8875,6.78623756418593,2.39474586012526,836,34025,fhi:git
county,Innlandet,2021-02-20,0,3,25150,8878,6.78623756418593,2.39555535168361,3,34028,fhi:git
county,Innlandet,2021-02-21,0,1,25150,8879,6.78623756418593,2.39582518220306,1,34029,fhi:git
county,Innlandet,2021-02-22,284,3,25434,8882,6.86286943170994,2.39663467376141,287,34316,fhi:git
county,Innlandet,2021-02-23,320,307,25754,9189,6.94921519793418,2.47947264323279,627,34943,fhi:git
county,Innlandet,2021-02-24,852,2319,26606,11508,7.1791108005062,3.10520961783904,3171,38114,fhi:git
county,Innlandet,2021-02-25,1750,2476,28356,13984,7.65131420954499,3.77330998399905,4226,42340,fhi:git
county,Innlandet,2021-02-26,677,814,29033,14798,7.83398947121313,3.99295202683195,1491,43831,fhi:git
county,Innlandet,2021-02-27,3,1,29036,14799,7.83479896277148,3.9932218573514,4,43835,fhi:git
county,Innlandet,2021-02-28,3,6,29039,14805,7.83560845432984,3.9948408404681,9,43844,fhi:git
county,Innlandet,2021-03-01,189,7,29228,14812,7.88660642250602,3.99672965410426,196,44040,fhi:git
county,Innlandet,2021-03-02,530,159,29758,14971,8.02961659781491,4.03963270669692,689,44729,fhi:git
county,Innlandet,2021-03-03,1598,1972,31356,16943,8.46080576789719,4.57173849105377,3570,48299,fhi:git
county,Innlandet,2021-03-04,1518,2289,32874,19232,8.8704084964234,5.1893805500765,3807,52106,fhi:git
county,Innlandet,2021-03-05,547,421,33421,19653,9.01800579056295,5.30297919876526,968,53074,fhi:git
county,Innlandet,2021-03-06,7,4,33428,19657,9.0198946041991,5.30405852084306,11,53085,fhi:git
county,Innlandet,2021-03-07,0,0,33428,19657,9.0198946041991,5.30405852084306,0,53085,fhi:git
county,Innlandet,2021-03-08,112,0,33540,19657,9.05011562237758,5.30405852084306,112,53197,fhi:git
county,Innlandet,2021-03-09,936,311,34476,19968,9.30267698858347,5.38797581239224,1247,54444,fhi:git
county,Innlandet,2021-03-10,2028,1306,36504,21274,9.84989328202956,5.74037447079489,3334,57778,fhi:git
county,Innlandet,2021-03-11,1014,968,37518,22242,10.1235014287526,6.0015704136232,1982,59760,fhi:git
county,Innlandet,2021-03-12,43,180,37561,22422,10.135104141089,6.05013990712433,223,59983,fhi:git
county,Innlandet,2021-03-13,0,0,37561,22422,10.135104141089,6.05013990712433,0,59983,fhi:git
county,Innlandet,2021-03-14,0,7,37561,22429,10.135104141089,6.05202872076049,7,59990,fhi:git
county,Innlandet,2021-03-15,25,3,37586,22432,10.1418499040753,6.05283821231884,28,60018,fhi:git
county,Innlandet,2021-03-16,364,9,37950,22441,10.2400682131553,6.0552666869939,373,60391,fhi:git
county,Innlandet,2021-03-17,1803,153,39753,22594,10.726572639725,6.09655075646986,1956,62347,fhi:git
county,Innlandet,2021-03-18,1650,105,41403,22699,11.1717929968187,6.12488296101219,1755,64102,fhi:git
county,Innlandet,2021-03-19,190,20,41593,22719,11.2230607955143,6.1302795714012,210,64312,fhi:git
county,Innlandet,2021-03-20,0,0,41593,22719,11.2230607955143,6.1302795714012,0,64312,fhi:git
county,Innlandet,2021-03-21,1,0,41594,22719,11.2233306260338,6.1302795714012,1,64313,fhi:git
county,Innlandet,2021-03-22,98,9,41692,22728,11.24977401694,6.13270804607626,107,64420,fhi:git
county,Innlandet,2021-03-23,809,51,42501,22779,11.4680669071756,6.14646940256825,860,65280,fhi:git
county,Innlandet,2021-03-24,3238,522,45739,23301,12.3417781291571,6.28732093372153,3760,69040,fhi:git
county,Innlandet,2021-03-25,3198,322,48937,23623,13.2046961303605,6.37420636098467,3520,72560,fhi:git
county,Innlandet,2021-03-26,672,52,49609,23675,13.3860222394314,6.3882375479961,724,73284,fhi:git
county,Innlandet,2021-03-27,0,0,49609,23675,13.3860222394314,6.3882375479961,0,73284,fhi:git
county,Innlandet,2021-03-28,0,0,49609,23675,13.3860222394314,6.3882375479961,0,73284,fhi:git
county,Innlandet,2021-03-29,397,2,50006,23677,13.4931449556534,6.38877720903501,399,73683,fhi:git
county,Innlandet,2021-03-30,2888,227,52894,23904,14.2724154958271,6.45002873695032,3115,76798,fhi:git
county,Innlandet,2021-03-31,2843,560,55737,24464,15.0395436626255,6.60113382784273,3403,80201,fhi:git
county,Innlandet,2021-04-01,88,18,55825,24482,15.0632887483372,6.60599077719285,106,80307,fhi:git
county,Innlandet,2021-04-02,6,1,55831,24483,15.0649077314539,6.6062606077123,7,80314,fhi:git
county,Innlandet,2021-04-03,0,6,55831,24489,15.0649077314539,6.607879590829,6,80320,fhi:git
county,Innlandet,2021-04-04,0,0,55831,24489,15.0649077314539,6.607879590829,0,80320,fhi:git
county,Innlandet,2021-04-05,9,2,55840,24491,15.0673362061289,6.6084192518679,11,80331,fhi:git
county,Innlandet,2021-04-06,509,31,56349,24522,15.2046799405294,6.61678399797088,540,80871,fhi:git
county,Innlandet,2021-04-07,4233,91,60582,24613,16.3468725293643,6.64133857524089,4324,85195,fhi:git
county,Innlandet,2021-04-08,4497,93,65079,24706,17.5603003753343,6.66643281354981,4590,89785,fhi:git
county,Innlandet,2021-04-09,1439,13,66518,24719,17.9485864928239,6.66994061030267,1452,91237,fhi:git
county,Innlandet,2021-04-10,3,0,66521,24719,17.9493959843822,6.66994061030267,3,91240,fhi:git
county,Innlandet,2021-04-11,0,0,66521,24719,17.9493959843822,6.66994061030267,0,91240,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,1,0,0.0003765854246377,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,187,0,0.0704214744072545,0.0,186,187,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,683,0,0.257207845027566,0.0,496,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429307384087006,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022324,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,409,0,2199,0,0.828111348778357,0.0,409,2199,fhi:git
county,Møre og Romsdal,2021-01-15,150,0,2349,0,0.884599162474016,0.0,150,2349,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2350,0,0.884975747898653,0.0,1,2350,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2352,0,0.885728918747929,0.0,2,2352,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2363,0,0.889871358418944,0.0,11,2363,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2566,0,0.966318199620402,0.0,203,2566,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3066,0,1.15461091193926,0.0,500,3066,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3866,0,1.45587925164944,0.0,800,3866,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4078,0,1.53571536167264,0.0,212,4078,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4078,0,1.53571536167264,0.0,0,4078,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4078,0,1.53571536167264,0.0,0,4078,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4081,0,1.53684511794656,0.0,3,4081,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4159,129,1.5662187810683,0.0485795197782665,207,4288,fhi:git
county,Møre og Romsdal,2021-01-27,542,358,4701,487,1.77032808122194,0.183397101798572,900,5188,fhi:git
county,Møre og Romsdal,2021-01-28,492,509,5193,996,1.9556081101437,0.375079082939174,1001,6189,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5292,1074,1.99289006718284,0.404452746060916,177,6366,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5292,1075,1.99289006718284,0.404829331485554,1,6367,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5292,1075,1.99289006718284,0.404829331485554,0,6367,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5292,1075,1.99289006718284,0.404829331485554,0,6367,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5583,1268,2.10247642575242,0.477510318440635,484,6851,fhi:git
county,Møre og Romsdal,2021-02-03,1064,312,6647,1580,2.50316331756696,0.595004970927605,1376,8227,fhi:git
county,Møre og Romsdal,2021-02-04,1546,462,8193,2042,3.08536438405688,0.768987437110234,2008,10235,fhi:git
county,Møre og Romsdal,2021-02-05,219,154,8412,2196,3.16783659205254,0.826981592504444,373,10608,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8413,2198,3.16821317747718,0.827734763353719,3,10611,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8413,2199,3.16821317747718,0.828111348778357,1,10612,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8414,2201,3.16858976290182,0.828864519627632,3,10615,fhi:git
county,Møre og Romsdal,2021-02-09,327,183,8741,2384,3.29173319675835,0.897779652336336,510,11125,fhi:git
county,Møre og Romsdal,2021-02-10,1258,435,9999,2819,3.76547766095261,1.06159431205375,1693,12818,fhi:git
county,Møre og Romsdal,2021-02-11,1254,804,11253,3623,4.23771578344832,1.36436899346248,2058,14876,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11548,3830,4.34880848371645,1.44232217636249,502,15378,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11572,3830,4.35784653390775,1.44232217636249,24,15402,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11572,3830,4.35784653390775,1.44232217636249,0,15402,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11573,3838,4.35822311933239,1.44533485975959,9,15411,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11927,3896,4.49153435965414,1.46717681438858,412,15823,fhi:git
county,Møre og Romsdal,2021-02-17,1204,423,13131,4319,4.94494321091796,1.62647244901033,1627,17450,fhi:git
county,Møre og Romsdal,2021-02-18,1165,522,14296,4841,5.38366523062091,1.82305004067123,1687,19137,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14795,4935,5.57158135751514,1.85844907058717,593,19730,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14806,4935,5.57572379718615,1.85844907058717,11,19741,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14806,4935,5.57572379718615,1.85844907058717,0,19741,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14821,4935,5.58137257855572,1.85844907058717,15,19756,fhi:git
county,Møre og Romsdal,2021-02-23,393,223,15214,5158,5.72937065043835,1.94242762028138,616,20372,fhi:git
county,Møre og Romsdal,2021-02-24,729,877,15943,6035,6.00390142499925,2.27269303768867,1606,21978,fhi:git
county,Møre og Romsdal,2021-02-25,704,1477,16647,7512,6.26901756394421,2.82890970987859,2181,24159,fhi:git
