granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-04,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-05,80,0,0,0,89,0,0,0,0.0,0.0,0.0,0,80,89,fhi:git
county,Agder,2021-01-06,794,0,0,0,883,0,0,0,0.3,0.0,0.0,0,794,883,fhi:git
county,Agder,2021-01-07,232,0,0,0,1115,0,0,0,0.4,0.0,0.0,0,232,1115,fhi:git
county,Agder,2021-01-08,49,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,49,1164,fhi:git
county,Agder,2021-01-09,0,0,0,0,1165,0,0,0,0.4,0.0,0.0,0,0,1165,fhi:git
county,Agder,2021-01-10,0,0,0,0,1165,0,0,0,0.4,0.0,0.0,0,0,1165,fhi:git
county,Agder,2021-01-11,62,0,0,0,1227,0,0,0,0.4,0.0,0.0,0,62,1227,fhi:git
county,Agder,2021-01-12,220,0,0,0,1447,0,0,0,0.5,0.0,0.0,0,220,1447,fhi:git
county,Agder,2021-01-13,861,0,0,0,2308,0,0,0,0.7,0.0,0.0,0,861,2308,fhi:git
county,Agder,2021-01-14,539,0,0,0,2847,0,0,0,0.9,0.0,0.0,0,539,2847,fhi:git
county,Agder,2021-01-15,128,0,0,0,2975,0,0,0,1.0,0.0,0.0,0,128,2975,fhi:git
county,Agder,2021-01-16,5,0,0,0,2980,0,0,0,1.0,0.0,0.0,0,5,2980,fhi:git
county,Agder,2021-01-17,0,0,0,0,2984,0,0,0,1.0,0.0,0.0,0,0,2984,fhi:git
county,Agder,2021-01-18,16,0,0,0,3000,0,0,0,1.0,0.0,0.0,0,16,3000,fhi:git
county,Agder,2021-01-19,343,0,0,0,3343,0,0,0,1.1,0.0,0.0,0,343,3343,fhi:git
county,Agder,2021-01-20,459,0,0,0,3802,0,0,0,1.2,0.0,0.0,0,459,3802,fhi:git
county,Agder,2021-01-21,353,0,0,0,4155,0,0,0,1.3,0.0,0.0,0,353,4155,fhi:git
county,Agder,2021-01-22,76,0,0,0,4231,0,0,0,1.4,0.0,0.0,0,76,4231,fhi:git
county,Agder,2021-01-23,5,0,0,0,4236,0,0,0,1.4,0.0,0.0,0,5,4236,fhi:git
county,Agder,2021-01-24,0,0,0,0,4236,5,0,0,1.4,0.0,0.0,0,0,4241,fhi:git
county,Agder,2021-01-25,5,0,0,0,4241,5,0,0,1.4,0.0,0.0,0,5,4246,fhi:git
county,Agder,2021-01-26,70,66,0,0,4311,71,0,0,1.4,0.0,0.0,0,136,4382,fhi:git
county,Agder,2021-01-27,583,697,0,0,4894,768,0,0,1.6,0.2,0.0,0,1280,5662,fhi:git
county,Agder,2021-01-28,970,256,0,0,5864,1024,0,0,1.9,0.3,0.0,0,1226,6888,fhi:git
county,Agder,2021-01-29,215,60,0,0,6079,1084,0,0,2.0,0.4,0.0,0,275,7163,fhi:git
county,Agder,2021-01-30,35,0,0,0,6114,1084,0,0,2.0,0.4,0.0,0,35,7198,fhi:git
county,Agder,2021-01-31,32,0,0,0,6146,1084,0,0,2.0,0.4,0.0,0,32,7230,fhi:git
county,Agder,2021-02-01,0,5,0,0,6150,1089,0,0,2.0,0.4,0.0,0,5,7239,fhi:git
county,Agder,2021-02-02,206,229,0,0,6356,1318,0,0,2.1,0.4,0.0,0,435,7674,fhi:git
county,Agder,2021-02-03,1371,727,0,0,7727,2045,0,0,2.5,0.7,0.0,0,2098,9772,fhi:git
county,Agder,2021-02-04,1733,558,0,0,9460,2603,0,0,3.1,0.8,0.0,0,2291,12063,fhi:git
county,Agder,2021-02-05,628,148,0,0,10088,2751,0,0,3.3,0.9,0.0,0,776,12839,fhi:git
county,Agder,2021-02-06,513,5,0,0,10601,2756,0,0,3.4,0.9,0.0,0,518,13357,fhi:git
county,Agder,2021-02-07,89,6,0,0,10690,2762,0,0,3.5,0.9,0.0,0,95,13452,fhi:git
county,Agder,2021-02-08,0,0,0,0,10692,2766,0,0,3.5,0.9,0.0,0,0,13458,fhi:git
county,Agder,2021-02-09,189,295,0,0,10881,3061,0,0,3.5,1.0,0.0,0,484,13942,fhi:git
county,Agder,2021-02-10,1166,385,0,0,12047,3446,0,0,3.9,1.1,0.0,0,1551,15493,fhi:git
county,Agder,2021-02-11,1011,436,0,0,13058,3882,0,0,4.2,1.3,0.0,0,1447,16940,fhi:git
county,Agder,2021-02-12,357,72,0,0,13415,3954,0,0,4.3,1.3,0.0,0,429,17369,fhi:git
county,Agder,2021-02-13,518,5,0,0,13933,3959,0,0,4.5,1.3,0.0,0,523,17892,fhi:git
county,Agder,2021-02-14,0,0,0,0,13934,3961,0,0,4.5,1.3,0.0,0,0,17895,fhi:git
county,Agder,2021-02-15,0,0,0,0,13937,3963,0,0,4.5,1.3,0.0,0,0,17900,fhi:git
county,Agder,2021-02-16,147,119,0,0,14084,4082,0,0,4.6,1.3,0.0,0,266,18166,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15323,4548,0,0,5.0,1.5,0.0,0,1705,19871,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16404,5413,0,0,5.3,1.8,0.0,0,1946,21817,fhi:git
county,Agder,2021-02-19,720,367,0,0,17124,5780,0,0,5.5,1.9,0.0,0,1087,22904,fhi:git
county,Agder,2021-02-20,360,39,0,0,17484,5819,0,0,5.7,1.9,0.0,0,399,23303,fhi:git
county,Agder,2021-02-21,52,28,0,0,17536,5847,0,0,5.7,1.9,0.0,0,80,23383,fhi:git
county,Agder,2021-02-22,230,0,0,0,17766,5851,0,0,5.8,1.9,0.0,0,230,23617,fhi:git
county,Agder,2021-02-23,298,210,0,0,18064,6061,0,0,5.8,2.0,0.0,0,508,24125,fhi:git
county,Agder,2021-02-24,986,1200,0,0,19050,7261,0,0,6.2,2.4,0.0,0,2186,26311,fhi:git
county,Agder,2021-02-25,723,2304,0,0,19773,9565,0,0,6.4,3.1,0.0,0,3027,29338,fhi:git
county,Agder,2021-02-26,411,481,0,0,20184,10046,0,0,6.5,3.3,0.0,0,892,30230,fhi:git
county,Agder,2021-02-27,0,0,0,0,20184,10049,0,0,6.5,3.3,0.0,0,0,30233,fhi:git
county,Agder,2021-02-28,10,85,0,0,20194,10134,0,0,6.5,3.3,0.0,0,95,30328,fhi:git
county,Agder,2021-03-01,260,0,0,0,20454,10134,0,0,6.6,3.3,0.0,0,260,30588,fhi:git
county,Agder,2021-03-02,583,194,0,0,21037,10328,0,0,6.8,3.3,0.0,0,777,31365,fhi:git
county,Agder,2021-03-03,651,952,0,0,21688,11280,0,0,7.0,3.7,0.0,0,1603,32968,fhi:git
county,Agder,2021-03-04,785,1108,0,0,22473,12388,0,0,7.3,4.0,0.0,0,1893,34861,fhi:git
county,Agder,2021-03-05,979,464,0,0,23452,12852,0,0,7.6,4.2,0.0,0,1443,36304,fhi:git
county,Agder,2021-03-06,43,415,0,0,23495,13267,0,0,7.6,4.3,0.0,0,458,36762,fhi:git
county,Agder,2021-03-07,7,0,0,0,23502,13269,0,0,7.6,4.3,0.0,0,7,36771,fhi:git
county,Agder,2021-03-08,240,0,0,0,23742,13270,0,0,7.7,4.3,0.0,0,240,37012,fhi:git
county,Agder,2021-03-09,735,143,0,0,24477,13413,0,0,7.9,4.3,0.0,0,878,37890,fhi:git
county,Agder,2021-03-10,1051,856,0,0,25528,14269,0,0,8.3,4.6,0.0,0,1907,39797,fhi:git
county,Agder,2021-03-11,652,1091,0,0,26180,15360,0,0,8.5,5.0,0.0,0,1743,41540,fhi:git
county,Agder,2021-03-12,98,472,0,0,26278,15832,0,0,8.5,5.1,0.0,0,570,42110,fhi:git
county,Agder,2021-03-13,0,0,0,0,26282,15835,0,0,8.5,5.1,0.0,0,0,42117,fhi:git
county,Agder,2021-03-14,0,0,0,0,26285,15838,0,0,8.5,5.1,0.0,0,0,42123,fhi:git
county,Agder,2021-03-15,0,5,0,0,26289,15843,0,0,8.5,5.1,0.0,0,5,42132,fhi:git
county,Agder,2021-03-16,251,16,0,0,26540,15859,0,0,8.6,5.1,0.0,0,267,42399,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28185,15916,0,0,9.1,5.2,0.0,0,1702,44101,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29432,16016,0,0,9.5,5.2,0.0,0,1347,45448,fhi:git
county,Agder,2021-03-19,271,46,0,0,29703,16062,0,0,9.6,5.2,0.0,0,317,45765,fhi:git
county,Agder,2021-03-20,5,0,0,0,29708,16063,0,0,9.6,5.2,0.0,0,5,45771,fhi:git
county,Agder,2021-03-21,18,51,0,0,29726,16114,0,0,9.6,5.2,0.0,0,69,45840,fhi:git
county,Agder,2021-03-22,12,0,0,0,29738,16115,0,0,9.6,5.2,0.0,0,12,45853,fhi:git
county,Agder,2021-03-23,332,16,0,0,30070,16131,0,0,9.7,5.2,0.0,0,348,46201,fhi:git
county,Agder,2021-03-24,2284,85,0,0,32354,16216,0,0,10.5,5.3,0.0,0,2369,48570,fhi:git
county,Agder,2021-03-25,2119,79,0,0,34473,16295,0,0,11.2,5.3,0.0,0,2198,50768,fhi:git
county,Agder,2021-03-26,790,12,0,0,35263,16307,0,0,11.4,5.3,0.0,0,802,51570,fhi:git
county,Agder,2021-03-27,7,0,0,0,35270,16308,0,0,11.4,5.3,0.0,0,7,51578,fhi:git
county,Agder,2021-03-28,175,0,0,0,35445,16311,0,0,11.5,5.3,0.0,0,175,51756,fhi:git
county,Agder,2021-03-29,114,0,0,0,35559,16311,0,0,11.5,5.3,0.0,0,114,51870,fhi:git
county,Agder,2021-03-30,708,77,0,0,36267,16388,0,0,11.7,5.3,0.0,0,785,52655,fhi:git
county,Agder,2021-03-31,3468,510,0,0,39735,16898,0,0,12.9,5.5,0.0,0,3978,56633,fhi:git
county,Agder,2021-04-01,247,51,0,0,39982,16949,0,0,12.9,5.5,0.0,0,298,56931,fhi:git
county,Agder,2021-04-02,7,0,0,0,39989,16950,0,0,12.9,5.5,0.0,0,7,56939,fhi:git
county,Agder,2021-04-03,15,0,0,0,40004,16953,0,0,13.0,5.5,0.0,0,15,56957,fhi:git
county,Agder,2021-04-04,0,7,0,0,40007,16960,0,0,13.0,5.5,0.0,0,7,56967,fhi:git
county,Agder,2021-04-05,6,0,0,0,40013,16962,0,0,13.0,5.5,0.0,0,6,56975,fhi:git
county,Agder,2021-04-06,633,5,0,0,40646,16967,0,0,13.2,5.5,0.0,0,638,57613,fhi:git
county,Agder,2021-04-07,3685,68,0,0,44331,17035,0,0,14.4,5.5,0.0,0,3753,61366,fhi:git
county,Agder,2021-04-08,3594,86,0,0,47925,17121,0,0,15.5,5.5,0.0,0,3680,65046,fhi:git
county,Agder,2021-04-09,918,0,0,0,48843,17125,0,0,15.8,5.5,0.0,0,918,65968,fhi:git
county,Agder,2021-04-10,6,5,0,0,48849,17130,0,0,15.8,5.5,0.0,0,11,65979,fhi:git
county,Agder,2021-04-11,166,0,0,0,49015,17133,0,0,15.9,5.5,0.0,0,166,66148,fhi:git
county,Agder,2021-04-12,43,0,0,0,49058,17134,0,0,15.9,5.5,0.0,0,43,66192,fhi:git
county,Agder,2021-04-13,793,8,0,0,49851,17142,0,0,16.1,5.6,0.0,0,801,66993,fhi:git
county,Agder,2021-04-14,4256,42,0,0,54107,17184,0,0,17.5,5.6,0.0,0,4298,71291,fhi:git
county,Agder,2021-04-15,4823,46,0,0,58930,17230,0,0,19.1,5.6,0.0,0,4869,76160,fhi:git
county,Agder,2021-04-16,1737,5,0,0,60667,17235,0,0,19.6,5.6,0.0,0,1742,77902,fhi:git
county,Agder,2021-04-17,6,0,0,0,60673,17238,0,0,19.6,5.6,0.0,0,6,77911,fhi:git
county,Agder,2021-04-18,224,8,0,0,60897,17246,0,0,19.7,5.6,0.0,0,232,78143,fhi:git
county,Agder,2021-04-19,12,0,0,0,60909,17248,0,0,19.7,5.6,0.0,0,12,78157,fhi:git
county,Agder,2021-04-20,555,14,0,0,61464,17262,0,0,19.9,5.6,0.0,0,569,78726,fhi:git
county,Agder,2021-04-21,3453,100,0,0,64917,17362,0,0,21.0,5.6,0.0,0,3553,82279,fhi:git
county,Agder,2021-04-22,3814,68,0,0,68731,17430,0,0,22.3,5.6,0.0,0,3882,86161,fhi:git
county,Agder,2021-04-23,740,22,0,0,69471,17452,0,0,22.5,5.7,0.0,0,762,86923,fhi:git
county,Agder,2021-04-24,9,0,0,0,69480,17455,0,0,22.5,5.7,0.0,0,9,86935,fhi:git
county,Agder,2021-04-25,203,0,0,0,69683,17459,0,0,22.6,5.7,0.0,0,203,87142,fhi:git
county,Agder,2021-04-26,5,0,0,0,69688,17463,0,0,22.6,5.7,0.0,0,5,87151,fhi:git
county,Agder,2021-04-27,575,246,0,0,70263,17709,0,0,22.8,5.7,0.0,0,821,87972,fhi:git
county,Agder,2021-04-28,3499,1536,0,0,73762,19245,0,0,23.9,6.2,0.0,0,5035,93007,fhi:git
county,Agder,2021-04-29,4122,1434,0,0,77884,20679,0,0,25.2,6.7,0.0,0,5556,98563,fhi:git
county,Agder,2021-04-30,2459,350,0,0,80343,21029,0,0,26.0,6.8,0.0,0,2809,101372,fhi:git
county,Agder,2021-05-01,0,0,0,0,80346,21032,0,0,26.0,6.8,0.0,0,0,101378,fhi:git
county,Agder,2021-05-02,6,25,0,0,80352,21057,0,0,26.0,6.8,0.0,0,31,101409,fhi:git
county,Agder,2021-05-03,20,5,0,0,80372,21062,0,0,26.0,6.8,0.0,0,25,101434,fhi:git
county,Agder,2021-05-04,423,337,0,0,80795,21399,0,0,26.2,6.9,0.0,0,760,102194,fhi:git
county,Agder,2021-05-05,2024,2120,0,0,82819,23519,0,0,26.8,7.6,0.0,0,4144,106338,fhi:git
county,Agder,2021-05-06,2031,2426,0,0,84850,25945,0,0,27.5,8.4,0.0,0,4457,110795,fhi:git
county,Agder,2021-05-07,667,709,0,0,85517,26654,0,0,27.7,8.6,0.0,0,1376,112171,fhi:git
county,Agder,2021-05-08,0,0,0,0,85520,26657,0,0,27.7,8.6,0.0,0,0,112177,fhi:git
county,Agder,2021-05-09,13,165,0,0,85533,26822,0,0,27.7,8.7,0.0,0,178,112355,fhi:git
county,Agder,2021-05-10,14,147,0,0,85547,26969,0,0,27.7,8.7,0.0,0,161,112516,fhi:git
county,Agder,2021-05-11,337,952,0,0,85884,27921,0,0,27.8,9.0,0.0,0,1289,113805,fhi:git
county,Agder,2021-05-12,2789,4655,0,0,88673,32576,6,0,28.7,10.5,0.0,0,7444,121255,fhi:git
county,Agder,2021-05-13,553,235,0,0,89226,32811,6,0,28.9,10.6,0.0,0,788,122043,fhi:git
county,Agder,2021-05-14,1111,606,0,0,90337,33417,6,0,29.3,10.8,0.0,0,1717,123760,fhi:git
county,Agder,2021-05-15,14,0,0,0,90351,33419,6,0,29.3,10.8,0.0,0,14,123776,fhi:git
county,Agder,2021-05-16,7,5,0,0,90358,33424,6,0,29.3,10.8,0.0,0,12,123788,fhi:git
county,Agder,2021-05-17,0,0,0,0,90362,33428,6,0,29.3,10.8,0.0,0,0,123796,fhi:git
county,Agder,2021-05-18,39,807,0,0,90401,34235,6,0,29.3,11.1,0.0,0,846,124642,fhi:git
county,Agder,2021-05-19,287,4417,0,0,90688,38652,6,0,29.4,12.5,0.0,0,4704,129346,fhi:git
county,Agder,2021-05-20,600,4892,0,0,91288,43544,6,0,29.6,14.1,0.0,0,5492,134838,fhi:git
county,Agder,2021-05-21,245,1121,0,0,91533,44665,6,0,29.6,14.5,0.0,0,1366,136204,fhi:git
county,Agder,2021-05-22,8,0,0,0,91541,44667,6,0,29.6,14.5,0.0,0,8,136214,fhi:git
county,Agder,2021-05-23,8,0,0,0,91549,44669,6,0,29.6,14.5,0.0,0,8,136224,fhi:git
county,Agder,2021-05-24,7,5,0,0,91556,44674,6,0,29.6,14.5,0.0,0,12,136236,fhi:git
county,Agder,2021-05-25,108,1141,0,0,91664,45815,6,0,29.7,14.8,0.0,0,1249,137485,fhi:git
county,Agder,2021-05-26,423,5343,0,0,92087,51158,6,0,29.8,16.6,0.0,0,5766,143251,fhi:git
county,Agder,2021-05-27,661,5464,0,0,92748,56622,6,0,30.0,18.3,0.0,0,6125,149376,fhi:git
county,Agder,2021-05-28,327,1368,0,0,93075,57990,7,0,30.1,18.8,0.0,0,1695,151072,fhi:git
county,Agder,2021-05-29,9,7,0,0,93084,57997,7,0,30.1,18.8,0.0,0,16,151088,fhi:git
county,Agder,2021-05-30,16,224,0,0,93100,58221,7,0,30.1,18.9,0.0,0,240,151328,fhi:git
county,Agder,2021-05-31,21,50,0,0,93121,58271,7,0,30.2,18.9,0.0,0,71,151399,fhi:git
county,Agder,2021-06-01,754,635,0,0,93875,58906,7,0,30.4,19.1,0.0,0,1389,152788,fhi:git
county,Agder,2021-06-02,2976,4503,0,0,96851,63409,9,0,31.4,20.5,0.0,0,7479,160269,fhi:git
county,Agder,2021-06-03,3761,3739,0,0,100612,67148,9,0,32.6,21.7,0.0,0,7500,167769,fhi:git
county,Agder,2021-06-04,1972,988,0,0,102584,68136,9,0,33.2,22.1,0.0,0,2960,170729,fhi:git
county,Agder,2021-06-05,13,6,0,0,102597,68142,9,0,33.2,22.1,0.0,0,19,170748,fhi:git
county,Agder,2021-06-06,15,185,0,0,102612,68327,9,0,33.2,22.1,0.0,0,200,170948,fhi:git
county,Agder,2021-06-07,69,7,0,0,102681,68334,9,0,33.2,22.1,0.0,0,76,171024,fhi:git
county,Agder,2021-06-08,1731,574,0,0,104412,68908,9,0,33.8,22.3,0.0,0,2305,173329,fhi:git
county,Agder,2021-06-09,1643,3645,0,0,106055,72553,9,0,34.3,23.5,0.0,0,5288,178617,fhi:git
county,Agder,2021-06-10,1847,4523,0,0,107902,77076,9,0,34.9,25.0,0.0,0,6370,184987,fhi:git
county,Agder,2021-06-11,632,1663,0,0,108534,78739,10,0,35.1,25.5,0.0,0,2295,187283,fhi:git
county,Agder,2021-06-12,16,0,0,0,108550,78743,10,0,35.1,25.5,0.0,0,16,187303,fhi:git
county,Agder,2021-06-13,15,0,0,0,108565,78744,10,0,35.2,25.5,0.0,0,15,187319,fhi:git
county,Agder,2021-06-14,1323,44,0,0,109888,78788,10,0,35.6,25.5,0.0,0,1367,188686,fhi:git
county,Agder,2021-06-15,1761,332,0,0,111649,79120,10,0,36.2,25.6,0.0,0,2093,190779,fhi:git
county,Agder,2021-06-16,2995,1960,0,0,114644,81080,11,0,37.1,26.3,0.0,0,4955,195735,fhi:git
county,Agder,2021-06-17,3374,2047,0,0,118018,83127,13,0,38.2,26.9,0.0,0,5421,201158,fhi:git
county,Agder,2021-06-18,1393,645,0,0,119411,83772,13,0,38.7,27.1,0.0,0,2038,203196,fhi:git
county,Agder,2021-06-19,66,7,0,0,119477,83779,13,0,38.7,27.1,0.0,0,73,203269,fhi:git
county,Agder,2021-06-20,47,0,0,0,119524,83783,13,0,38.7,27.1,0.0,0,47,203320,fhi:git
county,Agder,2021-06-21,1411,52,0,0,120935,83835,13,0,39.2,27.1,0.0,0,1463,204783,fhi:git
county,Agder,2021-06-22,2031,251,0,0,122966,84086,13,0,39.8,27.2,0.0,0,2282,207065,fhi:git
county,Agder,2021-06-23,3405,1898,0,0,126371,85984,16,0,40.9,27.8,0.0,0,5303,212371,fhi:git
county,Agder,2021-06-24,5188,1494,0,0,131559,87478,17,0,42.6,28.3,0.0,0,6682,219054,fhi:git
county,Agder,2021-06-25,1693,1014,0,0,133252,88492,17,0,43.1,28.7,0.0,0,2707,221761,fhi:git
county,Agder,2021-06-26,54,6,0,0,133306,88498,17,0,43.2,28.7,0.0,0,60,221821,fhi:git
county,Agder,2021-06-27,17,0,0,0,133323,88501,17,0,43.2,28.7,0.0,0,17,221841,fhi:git
county,Agder,2021-06-28,1731,53,0,0,135054,88554,17,0,43.7,28.7,0.0,0,1784,223625,fhi:git
county,Agder,2021-06-29,2710,89,0,0,137764,88643,18,0,44.6,28.7,0.0,0,2799,226425,fhi:git
county,Agder,2021-06-30,5273,375,0,0,143037,89018,18,0,46.3,28.8,0.0,0,5648,232073,fhi:git
county,Agder,2021-07-01,5815,590,0,0,148852,89608,20,0,48.2,29.0,0.0,0,6405,238480,fhi:git
county,Agder,2021-07-02,2098,203,0,0,150950,89811,20,0,48.9,29.1,0.0,0,2301,240781,fhi:git
county,Agder,2021-07-03,47,0,0,0,150997,89814,20,0,48.9,29.1,0.0,0,47,240831,fhi:git
county,Agder,2021-07-04,36,0,0,0,151033,89818,20,0,48.9,29.1,0.0,0,36,240871,fhi:git
county,Agder,2021-07-05,1603,26,0,0,152636,89844,20,0,49.4,29.1,0.0,0,1629,242500,fhi:git
county,Agder,2021-07-06,2113,118,0,0,154749,89962,20,0,50.1,29.1,0.0,0,2231,244731,fhi:git
county,Agder,2021-07-07,3701,586,0,0,158450,90548,21,0,51.3,29.3,0.0,0,4287,249019,fhi:git
county,Agder,2021-07-08,5270,464,0,0,163720,91012,22,0,53.0,29.5,0.0,0,5734,254754,fhi:git
county,Agder,2021-07-09,1270,227,0,0,164990,91239,22,0,53.4,29.5,0.0,0,1497,256251,fhi:git
county,Agder,2021-07-10,36,6,0,0,165026,91245,22,0,53.4,29.5,0.0,0,42,256293,fhi:git
county,Agder,2021-07-11,18,0,0,0,165044,91249,22,0,53.4,29.5,0.0,0,18,256315,fhi:git
county,Agder,2021-07-12,992,40,0,0,166036,91289,22,0,53.8,29.6,0.0,0,1032,257347,fhi:git
county,Agder,2021-07-13,1443,521,0,0,167479,91810,22,0,54.2,29.7,0.0,0,1964,259311,fhi:git
county,Agder,2021-07-14,2526,2268,0,0,170005,94078,23,0,55.0,30.5,0.0,0,4794,264106,fhi:git
county,Agder,2021-07-15,2889,2622,0,0,172894,96700,24,0,56.0,31.3,0.0,0,5511,269618,fhi:git
county,Agder,2021-07-16,625,1319,0,0,173519,98019,25,0,56.2,31.7,0.0,0,1944,271563,fhi:git
county,Agder,2021-07-17,0,14,0,0,173520,98033,25,0,56.2,31.7,0.0,0,14,271578,fhi:git
county,Agder,2021-07-18,5,0,0,0,173525,98034,25,0,56.2,31.7,0.0,0,5,271584,fhi:git
county,Agder,2021-07-19,1308,106,0,0,174833,98140,25,0,56.6,31.8,0.0,0,1414,272998,fhi:git
county,Agder,2021-07-20,1309,1279,0,0,176142,99419,25,0,57.0,32.2,0.0,0,2588,275586,fhi:git
county,Agder,2021-07-21,4701,1085,0,0,180843,100504,25,0,58.6,32.5,0.0,0,5786,281372,fhi:git
county,Agder,2021-07-22,5152,1402,0,0,185995,101906,25,0,60.2,33.0,0.0,0,6554,287926,fhi:git
county,Agder,2021-07-23,1685,305,0,0,187680,102211,25,0,60.8,33.1,0.0,0,1990,289916,fhi:git
county,Agder,2021-07-24,6,13,0,0,187686,102224,25,0,60.8,33.1,0.0,0,19,289935,fhi:git
county,Agder,2021-07-25,0,0,0,0,187688,102227,25,0,60.8,33.1,0.0,0,0,289940,fhi:git
county,Agder,2021-07-26,1172,141,0,0,188860,102368,27,0,61.2,33.1,0.0,0,1313,291255,fhi:git
county,Agder,2021-07-27,2226,1097,0,0,191086,103465,27,0,61.9,33.5,0.0,0,3323,294578,fhi:git
county,Agder,2021-07-28,3623,2062,0,0,194709,105527,28,0,63.0,34.2,0.0,0,5685,300264,fhi:git
county,Agder,2021-07-29,4639,2946,0,0,199348,108473,31,0,64.5,35.1,0.0,0,7585,307852,fhi:git
county,Agder,2021-07-30,1348,1141,0,0,200696,109614,31,0,65.0,35.5,0.0,0,2489,310341,fhi:git
county,Agder,2021-07-31,30,11,0,0,200726,109625,31,0,65.0,35.5,0.0,0,41,310382,fhi:git
county,Agder,2021-08-01,0,8,0,0,200727,109633,31,0,65.0,35.5,0.0,0,8,310391,fhi:git
county,Agder,2021-08-02,1231,1409,0,0,201958,111042,31,0,65.4,36.0,0.0,0,2640,313031,fhi:git
