granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-04,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-05,80,0,0,0,89,0,0,0,0.0,0.0,0.0,0,80,89,fhi:git
county,Agder,2021-01-06,793,0,0,0,882,0,0,0,0.3,0.0,0.0,0,793,882,fhi:git
county,Agder,2021-01-07,232,0,0,0,1114,0,0,0,0.4,0.0,0.0,0,232,1114,fhi:git
county,Agder,2021-01-08,49,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,49,1163,fhi:git
county,Agder,2021-01-09,0,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,0,1164,fhi:git
county,Agder,2021-01-10,0,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,0,1164,fhi:git
county,Agder,2021-01-11,62,0,0,0,1226,0,0,0,0.4,0.0,0.0,0,62,1226,fhi:git
county,Agder,2021-01-12,219,0,0,0,1445,0,0,0,0.5,0.0,0.0,0,219,1445,fhi:git
county,Agder,2021-01-13,862,0,0,0,2307,0,0,0,0.7,0.0,0.0,0,862,2307,fhi:git
county,Agder,2021-01-14,539,0,0,0,2846,0,0,0,0.9,0.0,0.0,0,539,2846,fhi:git
county,Agder,2021-01-15,128,0,0,0,2974,0,0,0,1.0,0.0,0.0,0,128,2974,fhi:git
county,Agder,2021-01-16,5,0,0,0,2979,0,0,0,1.0,0.0,0.0,0,5,2979,fhi:git
county,Agder,2021-01-17,0,0,0,0,2983,0,0,0,1.0,0.0,0.0,0,0,2983,fhi:git
county,Agder,2021-01-18,16,0,0,0,2999,0,0,0,1.0,0.0,0.0,0,16,2999,fhi:git
county,Agder,2021-01-19,344,0,0,0,3343,0,0,0,1.1,0.0,0.0,0,344,3343,fhi:git
county,Agder,2021-01-20,459,0,0,0,3802,0,0,0,1.2,0.0,0.0,0,459,3802,fhi:git
county,Agder,2021-01-21,353,0,0,0,4155,0,0,0,1.3,0.0,0.0,0,353,4155,fhi:git
county,Agder,2021-01-22,76,0,0,0,4231,0,0,0,1.4,0.0,0.0,0,76,4231,fhi:git
county,Agder,2021-01-23,5,0,0,0,4236,0,0,0,1.4,0.0,0.0,0,5,4236,fhi:git
county,Agder,2021-01-24,0,0,0,0,4236,5,0,0,1.4,0.0,0.0,0,0,4241,fhi:git
county,Agder,2021-01-25,5,0,0,0,4241,5,0,0,1.4,0.0,0.0,0,5,4246,fhi:git
county,Agder,2021-01-26,70,66,0,0,4311,71,0,0,1.4,0.0,0.0,0,136,4382,fhi:git
county,Agder,2021-01-27,583,697,0,0,4894,768,0,0,1.6,0.2,0.0,0,1280,5662,fhi:git
county,Agder,2021-01-28,970,255,0,0,5864,1023,0,0,1.9,0.3,0.0,0,1225,6887,fhi:git
county,Agder,2021-01-29,216,60,0,0,6080,1083,0,0,2.0,0.4,0.0,0,276,7163,fhi:git
county,Agder,2021-01-30,35,0,0,0,6115,1083,0,0,2.0,0.4,0.0,0,35,7198,fhi:git
county,Agder,2021-01-31,32,0,0,0,6147,1083,0,0,2.0,0.4,0.0,0,32,7230,fhi:git
county,Agder,2021-02-01,0,5,0,0,6151,1088,0,0,2.0,0.4,0.0,0,5,7239,fhi:git
county,Agder,2021-02-02,204,229,0,0,6355,1317,0,0,2.1,0.4,0.0,0,433,7672,fhi:git
county,Agder,2021-02-03,1370,727,0,0,7725,2044,0,0,2.5,0.7,0.0,0,2097,9769,fhi:git
county,Agder,2021-02-04,1731,558,0,0,9456,2602,0,0,3.1,0.8,0.0,0,2289,12058,fhi:git
county,Agder,2021-02-05,628,148,0,0,10084,2750,0,0,3.3,0.9,0.0,0,776,12834,fhi:git
county,Agder,2021-02-06,513,5,0,0,10597,2755,0,0,3.4,0.9,0.0,0,518,13352,fhi:git
county,Agder,2021-02-07,89,6,0,0,10686,2761,0,0,3.5,0.9,0.0,0,95,13447,fhi:git
county,Agder,2021-02-08,0,0,0,0,10688,2765,0,0,3.5,0.9,0.0,0,0,13453,fhi:git
county,Agder,2021-02-09,189,296,0,0,10877,3061,0,0,3.5,1.0,0.0,0,485,13938,fhi:git
county,Agder,2021-02-10,1166,385,0,0,12043,3446,0,0,3.9,1.1,0.0,0,1551,15489,fhi:git
county,Agder,2021-02-11,1011,436,0,0,13054,3882,0,0,4.2,1.3,0.0,0,1447,16936,fhi:git
county,Agder,2021-02-12,358,72,0,0,13412,3954,0,0,4.3,1.3,0.0,0,430,17366,fhi:git
county,Agder,2021-02-13,518,5,0,0,13930,3959,0,0,4.5,1.3,0.0,0,523,17889,fhi:git
county,Agder,2021-02-14,0,0,0,0,13931,3961,0,0,4.5,1.3,0.0,0,0,17892,fhi:git
county,Agder,2021-02-15,0,0,0,0,13934,3963,0,0,4.5,1.3,0.0,0,0,17897,fhi:git
county,Agder,2021-02-16,146,119,0,0,14080,4082,0,0,4.6,1.3,0.0,0,265,18162,fhi:git
county,Agder,2021-02-17,1238,466,0,0,15318,4548,0,0,5.0,1.5,0.0,0,1704,19866,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16399,5413,0,0,5.3,1.8,0.0,0,1946,21812,fhi:git
county,Agder,2021-02-19,720,368,0,0,17119,5781,0,0,5.5,1.9,0.0,0,1088,22900,fhi:git
county,Agder,2021-02-20,360,39,0,0,17479,5820,0,0,5.7,1.9,0.0,0,399,23299,fhi:git
county,Agder,2021-02-21,52,28,0,0,17531,5848,0,0,5.7,1.9,0.0,0,80,23379,fhi:git
county,Agder,2021-02-22,230,0,0,0,17761,5852,0,0,5.8,1.9,0.0,0,230,23613,fhi:git
county,Agder,2021-02-23,298,209,0,0,18059,6061,0,0,5.8,2.0,0.0,0,507,24120,fhi:git
county,Agder,2021-02-24,987,1199,0,0,19046,7260,0,0,6.2,2.4,0.0,0,2186,26306,fhi:git
county,Agder,2021-02-25,724,2303,0,0,19770,9563,0,0,6.4,3.1,0.0,0,3027,29333,fhi:git
county,Agder,2021-02-26,411,479,0,0,20181,10042,0,0,6.5,3.3,0.0,0,890,30223,fhi:git
county,Agder,2021-02-27,0,0,0,0,20181,10045,0,0,6.5,3.3,0.0,0,0,30226,fhi:git
county,Agder,2021-02-28,10,85,0,0,20191,10130,0,0,6.5,3.3,0.0,0,95,30321,fhi:git
county,Agder,2021-03-01,260,0,0,0,20451,10130,0,0,6.6,3.3,0.0,0,260,30581,fhi:git
county,Agder,2021-03-02,582,194,0,0,21033,10324,0,0,6.8,3.3,0.0,0,776,31357,fhi:git
county,Agder,2021-03-03,648,952,0,0,21681,11276,0,0,7.0,3.7,0.0,0,1600,32957,fhi:git
county,Agder,2021-03-04,784,1108,0,0,22465,12384,0,0,7.3,4.0,0.0,0,1892,34849,fhi:git
county,Agder,2021-03-05,978,464,0,0,23443,12848,0,0,7.6,4.2,0.0,0,1442,36291,fhi:git
county,Agder,2021-03-06,43,415,0,0,23486,13263,0,0,7.6,4.3,0.0,0,458,36749,fhi:git
county,Agder,2021-03-07,7,0,0,0,23493,13265,0,0,7.6,4.3,0.0,0,7,36758,fhi:git
county,Agder,2021-03-08,240,0,0,0,23733,13266,0,0,7.7,4.3,0.0,0,240,36999,fhi:git
county,Agder,2021-03-09,734,144,0,0,24467,13410,0,0,7.9,4.3,0.0,0,878,37877,fhi:git
county,Agder,2021-03-10,1048,856,0,0,25515,14266,0,0,8.3,4.6,0.0,0,1904,39781,fhi:git
county,Agder,2021-03-11,653,1091,0,0,26168,15357,0,0,8.5,5.0,0.0,0,1744,41525,fhi:git
county,Agder,2021-03-12,98,471,0,0,26266,15828,0,0,8.5,5.1,0.0,0,569,42094,fhi:git
county,Agder,2021-03-13,0,0,0,0,26270,15831,0,0,8.5,5.1,0.0,0,0,42101,fhi:git
county,Agder,2021-03-14,0,0,0,0,26274,15834,0,0,8.5,5.1,0.0,0,0,42108,fhi:git
county,Agder,2021-03-15,0,5,0,0,26278,15839,0,0,8.5,5.1,0.0,0,5,42117,fhi:git
county,Agder,2021-03-16,251,16,0,0,26529,15855,0,0,8.6,5.1,0.0,0,267,42384,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28174,15912,0,0,9.1,5.2,0.0,0,1702,44086,fhi:git
county,Agder,2021-03-18,1246,100,0,0,29420,16012,0,0,9.5,5.2,0.0,0,1346,45432,fhi:git
county,Agder,2021-03-19,271,46,0,0,29691,16058,0,0,9.6,5.2,0.0,0,317,45749,fhi:git
county,Agder,2021-03-20,5,0,0,0,29696,16059,0,0,9.6,5.2,0.0,0,5,45755,fhi:git
county,Agder,2021-03-21,18,51,0,0,29714,16110,0,0,9.6,5.2,0.0,0,69,45824,fhi:git
county,Agder,2021-03-22,12,0,0,0,29726,16111,0,0,9.6,5.2,0.0,0,12,45837,fhi:git
county,Agder,2021-03-23,331,16,0,0,30057,16127,0,0,9.7,5.2,0.0,0,347,46184,fhi:git
county,Agder,2021-03-24,2284,85,0,0,32341,16212,0,0,10.5,5.2,0.0,0,2369,48553,fhi:git
county,Agder,2021-03-25,2119,79,0,0,34460,16291,0,0,11.2,5.3,0.0,0,2198,50751,fhi:git
county,Agder,2021-03-26,791,12,0,0,35251,16303,0,0,11.4,5.3,0.0,0,803,51554,fhi:git
county,Agder,2021-03-27,7,0,0,0,35258,16304,0,0,11.4,5.3,0.0,0,7,51562,fhi:git
county,Agder,2021-03-28,175,0,0,0,35433,16307,0,0,11.5,5.3,0.0,0,175,51740,fhi:git
county,Agder,2021-03-29,113,0,0,0,35546,16307,0,0,11.5,5.3,0.0,0,113,51853,fhi:git
county,Agder,2021-03-30,708,77,0,0,36254,16384,0,0,11.7,5.3,0.0,0,785,52638,fhi:git
county,Agder,2021-03-31,3467,510,0,0,39721,16894,0,0,12.9,5.5,0.0,0,3977,56615,fhi:git
county,Agder,2021-04-01,247,51,0,0,39968,16945,0,0,12.9,5.5,0.0,0,298,56913,fhi:git
county,Agder,2021-04-02,7,0,0,0,39975,16946,0,0,12.9,5.5,0.0,0,7,56921,fhi:git
county,Agder,2021-04-03,15,0,0,0,39990,16949,0,0,12.9,5.5,0.0,0,15,56939,fhi:git
county,Agder,2021-04-04,0,8,0,0,39993,16957,0,0,12.9,5.5,0.0,0,8,56950,fhi:git
county,Agder,2021-04-05,6,0,0,0,39999,16959,0,0,13.0,5.5,0.0,0,6,56958,fhi:git
county,Agder,2021-04-06,633,5,0,0,40632,16964,0,0,13.2,5.5,0.0,0,638,57596,fhi:git
county,Agder,2021-04-07,3689,68,0,0,44321,17032,0,0,14.4,5.5,0.0,0,3757,61353,fhi:git
county,Agder,2021-04-08,3592,86,0,0,47913,17118,0,0,15.5,5.5,0.0,0,3678,65031,fhi:git
county,Agder,2021-04-09,918,0,0,0,48831,17122,0,0,15.8,5.5,0.0,0,918,65953,fhi:git
county,Agder,2021-04-10,6,5,0,0,48837,17127,0,0,15.8,5.5,0.0,0,11,65964,fhi:git
county,Agder,2021-04-11,166,0,0,0,49003,17130,0,0,15.9,5.5,0.0,0,166,66133,fhi:git
county,Agder,2021-04-12,43,0,0,0,49046,17131,0,0,15.9,5.5,0.0,0,43,66177,fhi:git
county,Agder,2021-04-13,793,8,0,0,49839,17139,0,0,16.1,5.5,0.0,0,801,66978,fhi:git
county,Agder,2021-04-14,4256,42,0,0,54095,17181,0,0,17.5,5.6,0.0,0,4298,71276,fhi:git
county,Agder,2021-04-15,4823,46,0,0,58918,17227,0,0,19.1,5.6,0.0,0,4869,76145,fhi:git
county,Agder,2021-04-16,1738,5,0,0,60656,17232,0,0,19.6,5.6,0.0,0,1743,77888,fhi:git
county,Agder,2021-04-17,6,0,0,0,60662,17235,0,0,19.6,5.6,0.0,0,6,77897,fhi:git
county,Agder,2021-04-18,224,8,0,0,60886,17243,0,0,19.7,5.6,0.0,0,232,78129,fhi:git
county,Agder,2021-04-19,12,0,0,0,60898,17245,0,0,19.7,5.6,0.0,0,12,78143,fhi:git
county,Agder,2021-04-20,555,14,0,0,61453,17259,0,0,19.9,5.6,0.0,0,569,78712,fhi:git
county,Agder,2021-04-21,3451,100,0,0,64904,17359,0,0,21.0,5.6,0.0,0,3551,82263,fhi:git
county,Agder,2021-04-22,3812,68,0,0,68716,17427,0,0,22.2,5.6,0.0,0,3880,86143,fhi:git
county,Agder,2021-04-23,740,22,0,0,69456,17449,0,0,22.5,5.6,0.0,0,762,86905,fhi:git
county,Agder,2021-04-24,9,0,0,0,69465,17452,0,0,22.5,5.7,0.0,0,9,86917,fhi:git
county,Agder,2021-04-25,203,0,0,0,69668,17456,0,0,22.6,5.7,0.0,0,203,87124,fhi:git
county,Agder,2021-04-26,6,0,0,0,69674,17460,0,0,22.6,5.7,0.0,0,6,87134,fhi:git
county,Agder,2021-04-27,575,246,0,0,70249,17706,0,0,22.7,5.7,0.0,0,821,87955,fhi:git
county,Agder,2021-04-28,3499,1536,0,0,73748,19242,0,0,23.9,6.2,0.0,0,5035,92990,fhi:git
county,Agder,2021-04-29,4121,1434,0,0,77869,20676,0,0,25.2,6.7,0.0,0,5555,98545,fhi:git
county,Agder,2021-04-30,2460,350,0,0,80329,21026,0,0,26.0,6.8,0.0,0,2810,101355,fhi:git
county,Agder,2021-05-01,0,0,0,0,80332,21029,0,0,26.0,6.8,0.0,0,0,101361,fhi:git
county,Agder,2021-05-02,6,25,0,0,80338,21054,0,0,26.0,6.8,0.0,0,31,101392,fhi:git
county,Agder,2021-05-03,20,5,0,0,80358,21059,0,0,26.0,6.8,0.0,0,25,101417,fhi:git
county,Agder,2021-05-04,423,336,0,0,80781,21395,0,0,26.2,6.9,0.0,0,759,102176,fhi:git
county,Agder,2021-05-05,2024,2120,0,0,82805,23515,0,0,26.8,7.6,0.0,0,4144,106320,fhi:git
county,Agder,2021-05-06,2027,2426,0,0,84832,25941,0,0,27.5,8.4,0.0,0,4453,110773,fhi:git
county,Agder,2021-05-07,666,710,0,0,85498,26651,0,0,27.7,8.6,0.0,0,1376,112149,fhi:git
county,Agder,2021-05-08,0,0,0,0,85501,26654,0,0,27.7,8.6,0.0,0,0,112155,fhi:git
county,Agder,2021-05-09,13,165,0,0,85514,26819,0,0,27.7,8.7,0.0,0,178,112333,fhi:git
county,Agder,2021-05-10,13,146,0,0,85527,26965,0,0,27.7,8.7,0.0,0,159,112492,fhi:git
county,Agder,2021-05-11,337,952,0,0,85864,27917,0,0,27.8,9.0,0.0,0,1289,113781,fhi:git
county,Agder,2021-05-12,2790,4655,0,0,88654,32572,6,0,28.7,10.5,0.0,0,7445,121232,fhi:git
county,Agder,2021-05-13,554,234,0,0,89208,32806,6,0,28.9,10.6,0.0,0,788,122020,fhi:git
county,Agder,2021-05-14,1111,606,0,0,90319,33412,6,0,29.2,10.8,0.0,0,1717,123737,fhi:git
county,Agder,2021-05-15,14,0,0,0,90333,33414,6,0,29.2,10.8,0.0,0,14,123753,fhi:git
county,Agder,2021-05-16,7,5,0,0,90340,33419,6,0,29.3,10.8,0.0,0,12,123765,fhi:git
county,Agder,2021-05-17,0,0,0,0,90344,33423,6,0,29.3,10.8,0.0,0,0,123773,fhi:git
county,Agder,2021-05-18,39,806,0,0,90383,34229,6,0,29.3,11.1,0.0,0,845,124618,fhi:git
county,Agder,2021-05-19,285,4422,0,0,90668,38651,6,0,29.4,12.5,0.0,0,4707,129325,fhi:git
county,Agder,2021-05-20,599,4890,0,0,91267,43541,6,0,29.6,14.1,0.0,0,5489,134814,fhi:git
county,Agder,2021-05-21,245,1122,0,0,91512,44663,6,0,29.6,14.5,0.0,0,1367,136181,fhi:git
county,Agder,2021-05-22,8,0,0,0,91520,44665,6,0,29.6,14.5,0.0,0,8,136191,fhi:git
county,Agder,2021-05-23,8,0,0,0,91528,44667,6,0,29.6,14.5,0.0,0,8,136201,fhi:git
county,Agder,2021-05-24,7,5,0,0,91535,44672,6,0,29.6,14.5,0.0,0,12,136213,fhi:git
county,Agder,2021-05-25,108,1141,0,0,91643,45813,6,0,29.7,14.8,0.0,0,1249,137462,fhi:git
county,Agder,2021-05-26,422,5339,0,0,92065,51152,6,0,29.8,16.6,0.0,0,5761,143223,fhi:git
county,Agder,2021-05-27,660,5463,0,0,92725,56615,6,0,30.0,18.3,0.0,0,6123,149346,fhi:git
county,Agder,2021-05-28,328,1367,0,0,93053,57982,7,0,30.1,18.8,0.0,0,1695,151042,fhi:git
county,Agder,2021-05-29,9,7,0,0,93062,57989,7,0,30.1,18.8,0.0,0,16,151058,fhi:git
county,Agder,2021-05-30,16,224,0,0,93078,58213,7,0,30.1,18.8,0.0,0,240,151298,fhi:git
county,Agder,2021-05-31,21,50,0,0,93099,58263,7,0,30.1,18.9,0.0,0,71,151369,fhi:git
county,Agder,2021-06-01,752,633,0,0,93851,58896,7,0,30.4,19.1,0.0,0,1385,152754,fhi:git
county,Agder,2021-06-02,2978,4499,0,0,96829,63395,9,0,31.4,20.5,0.0,0,7477,160233,fhi:git
county,Agder,2021-06-03,3757,3738,0,0,100586,67133,9,0,32.6,21.7,0.0,0,7495,167728,fhi:git
county,Agder,2021-06-04,1973,989,0,0,102559,68122,9,0,33.2,22.1,0.0,0,2962,170690,fhi:git
county,Agder,2021-06-05,13,6,0,0,102572,68128,9,0,33.2,22.1,0.0,0,19,170709,fhi:git
county,Agder,2021-06-06,15,185,0,0,102587,68313,9,0,33.2,22.1,0.0,0,200,170909,fhi:git
county,Agder,2021-06-07,70,8,0,0,102657,68321,9,0,33.2,22.1,0.0,0,78,170987,fhi:git
county,Agder,2021-06-08,1731,574,0,0,104388,68895,9,0,33.8,22.3,0.0,0,2305,173292,fhi:git
county,Agder,2021-06-09,1642,3645,0,0,106030,72540,9,0,34.3,23.5,0.0,0,5287,178579,fhi:git
county,Agder,2021-06-10,1848,4523,0,0,107878,77063,9,0,34.9,25.0,0.0,0,6371,184950,fhi:git
county,Agder,2021-06-11,634,1661,0,0,108512,78724,10,0,35.1,25.5,0.0,0,2295,187246,fhi:git
county,Agder,2021-06-12,18,0,0,0,108530,78728,10,0,35.1,25.5,0.0,0,18,187268,fhi:git
county,Agder,2021-06-13,15,0,0,0,108545,78729,10,0,35.1,25.5,0.0,0,15,187284,fhi:git
county,Agder,2021-06-14,1324,44,0,0,109869,78773,10,0,35.6,25.5,0.0,0,1368,188652,fhi:git
county,Agder,2021-06-15,1755,333,0,0,111624,79106,10,0,36.1,25.6,0.0,0,2088,190740,fhi:git
county,Agder,2021-06-16,2989,1961,0,0,114613,81067,11,0,37.1,26.2,0.0,0,4950,195691,fhi:git
county,Agder,2021-06-17,3366,2046,0,0,117979,83113,13,0,38.2,26.9,0.0,0,5412,201105,fhi:git
county,Agder,2021-06-18,1390,644,0,0,119369,83757,13,0,38.7,27.1,0.0,0,2034,203139,fhi:git
county,Agder,2021-06-19,64,7,0,0,119433,83764,13,0,38.7,27.1,0.0,0,71,203210,fhi:git
county,Agder,2021-06-20,48,0,0,0,119481,83768,13,0,38.7,27.1,0.0,0,48,203262,fhi:git
county,Agder,2021-06-21,1412,52,0,0,120893,83820,13,0,39.1,27.1,0.0,0,1464,204726,fhi:git
county,Agder,2021-06-22,2028,251,0,0,122921,84071,13,0,39.8,27.2,0.0,0,2279,207005,fhi:git
county,Agder,2021-06-23,3400,1899,0,0,126321,85970,16,0,40.9,27.8,0.0,0,5299,212307,fhi:git
county,Agder,2021-06-24,5171,1495,0,0,131492,87465,17,0,42.6,28.3,0.0,0,6666,218974,fhi:git
county,Agder,2021-06-25,1683,1014,0,0,133175,88479,17,0,43.1,28.6,0.0,0,2697,221671,fhi:git
county,Agder,2021-06-26,53,6,0,0,133228,88485,17,0,43.1,28.7,0.0,0,59,221730,fhi:git
county,Agder,2021-06-27,17,0,0,0,133245,88488,17,0,43.1,28.7,0.0,0,17,221750,fhi:git
county,Agder,2021-06-28,1731,52,0,0,134976,88540,17,0,43.7,28.7,0.0,0,1783,223533,fhi:git
county,Agder,2021-06-29,2702,89,0,0,137678,88629,18,0,44.6,28.7,0.0,0,2791,226325,fhi:git
county,Agder,2021-06-30,5254,376,0,0,142932,89005,18,0,46.3,28.8,0.0,0,5630,231955,fhi:git
county,Agder,2021-07-01,5809,590,0,0,148741,89595,20,0,48.2,29.0,0.0,0,6399,238356,fhi:git
county,Agder,2021-07-02,2092,203,0,0,150833,89798,20,0,48.8,29.1,0.0,0,2295,240651,fhi:git
county,Agder,2021-07-03,48,0,0,0,150881,89801,20,0,48.9,29.1,0.0,0,48,240702,fhi:git
county,Agder,2021-07-04,36,0,0,0,150917,89805,20,0,48.9,29.1,0.0,0,36,240742,fhi:git
county,Agder,2021-07-05,1604,26,0,0,152521,89831,20,0,49.4,29.1,0.0,0,1630,242372,fhi:git
county,Agder,2021-07-06,2115,117,0,0,154636,89948,20,0,50.1,29.1,0.0,0,2232,244604,fhi:git
county,Agder,2021-07-07,3680,586,0,0,158316,90534,21,0,51.3,29.3,0.0,0,4266,248871,fhi:git
county,Agder,2021-07-08,5259,463,0,0,163575,90997,22,0,53.0,29.5,0.0,0,5722,254594,fhi:git
county,Agder,2021-07-09,1267,228,0,0,164842,91225,22,0,53.4,29.5,0.0,0,1495,256089,fhi:git
county,Agder,2021-07-10,35,6,0,0,164877,91231,22,0,53.4,29.5,0.0,0,41,256130,fhi:git
county,Agder,2021-07-11,17,0,0,0,164894,91235,22,0,53.4,29.5,0.0,0,17,256151,fhi:git
county,Agder,2021-07-12,991,40,0,0,165885,91275,22,0,53.7,29.6,0.0,0,1031,257182,fhi:git
county,Agder,2021-07-13,1443,521,0,0,167328,91796,22,0,54.2,29.7,0.0,0,1964,259146,fhi:git
county,Agder,2021-07-14,2526,2269,0,0,169854,94065,23,0,55.0,30.5,0.0,0,4795,263942,fhi:git
county,Agder,2021-07-15,2887,2621,0,0,172741,96686,24,0,55.9,31.3,0.0,0,5508,269451,fhi:git
county,Agder,2021-07-16,621,1317,0,0,173362,98003,25,0,56.1,31.7,0.0,0,1938,271390,fhi:git
county,Agder,2021-07-17,0,14,0,0,173363,98017,25,0,56.1,31.7,0.0,0,14,271405,fhi:git
county,Agder,2021-07-18,5,0,0,0,173368,98018,25,0,56.1,31.7,0.0,0,5,271411,fhi:git
county,Agder,2021-07-19,1306,106,0,0,174674,98124,25,0,56.6,31.8,0.0,0,1412,272823,fhi:git
county,Agder,2021-07-20,1301,1278,0,0,175975,99402,25,0,57.0,32.2,0.0,0,2579,275402,fhi:git
county,Agder,2021-07-21,4692,1086,0,0,180667,100488,25,0,58.5,32.5,0.0,0,5778,281180,fhi:git
county,Agder,2021-07-22,5151,1407,0,0,185818,101895,25,0,60.2,33.0,0.0,0,6558,287738,fhi:git
county,Agder,2021-07-23,1680,306,0,0,187498,102201,25,0,60.7,33.1,0.0,0,1986,289724,fhi:git
county,Agder,2021-07-24,6,13,0,0,187504,102214,25,0,60.7,33.1,0.0,0,19,289743,fhi:git
county,Agder,2021-07-25,0,0,0,0,187506,102217,25,0,60.7,33.1,0.0,0,0,289748,fhi:git
county,Agder,2021-07-26,1174,141,0,0,188680,102358,27,0,61.1,33.1,0.0,0,1315,291065,fhi:git
county,Agder,2021-07-27,2233,1095,0,0,190913,103453,27,0,61.8,33.5,0.0,0,3328,294393,fhi:git
county,Agder,2021-07-28,3616,2060,0,0,194529,105513,28,0,63.0,34.2,0.0,0,5676,300070,fhi:git
county,Agder,2021-07-29,4636,2944,0,0,199165,108457,31,0,64.5,35.1,0.0,0,7580,307653,fhi:git
county,Agder,2021-07-30,1347,1137,0,0,200512,109594,31,0,64.9,35.5,0.0,0,2484,310137,fhi:git
county,Agder,2021-07-31,30,11,0,0,200542,109605,31,0,64.9,35.5,0.0,0,41,310178,fhi:git
county,Agder,2021-08-01,0,8,0,0,200543,109613,31,0,64.9,35.5,0.0,0,8,310187,fhi:git
county,Agder,2021-08-02,1236,1410,0,0,201779,111023,31,0,65.3,35.9,0.0,0,2646,312833,fhi:git
