granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11440074016653698,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24797246047027302,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,211,0,1401,0,0.291940686654497,0.0,211,1401,fhi:git
county,Rogaland,2021-01-08,20,0,1421,0,0.296108291032149,0.0,20,1421,fhi:git
county,Rogaland,2021-01-09,1,0,1422,0,0.296316671251032,0.0,1,1422,fhi:git
county,Rogaland,2021-01-10,0,0,1422,0,0.296316671251032,0.0,0,1422,fhi:git
county,Rogaland,2021-01-11,1,0,1423,0,0.29652505146991404,0.0,1,1423,fhi:git
county,Rogaland,2021-01-12,128,0,1551,0,0.32319771948688497,0.0,128,1551,fhi:git
county,Rogaland,2021-01-13,761,0,2312,0,0.481775066056529,0.0,761,2312,fhi:git
county,Rogaland,2021-01-14,525,0,2837,0,0.591174680969885,0.0,525,2837,fhi:git
county,Rogaland,2021-01-15,289,0,3126,0,0.651396564226951,0.0,289,3126,fhi:git
county,Rogaland,2021-01-16,0,0,3126,0,0.651396564226951,0.0,0,3126,fhi:git
county,Rogaland,2021-01-17,0,0,3126,0,0.651396564226951,0.0,0,3126,fhi:git
county,Rogaland,2021-01-18,71,0,3197,0,0.666191559767614,0.0,71,3197,fhi:git
county,Rogaland,2021-01-19,511,0,3708,0,0.7726738516166141,0.0,511,3708,fhi:git
county,Rogaland,2021-01-20,655,0,4363,0,0.909162894984705,0.0,655,4363,fhi:git
county,Rogaland,2021-01-21,426,0,4789,0,0.9979328682286851,0.0,426,4789,fhi:git
county,Rogaland,2021-01-22,275,0,5064,0,1.0552374284213901,0.0,275,5064,fhi:git
county,Rogaland,2021-01-23,0,0,5064,0,1.0552374284213901,0.0,0,5064,fhi:git
county,Rogaland,2021-01-24,0,0,5064,0,1.0552374284213901,0.0,0,5064,fhi:git
county,Rogaland,2021-01-25,149,0,5213,0,1.0862860810349,0.0,149,5213,fhi:git
county,Rogaland,2021-01-26,338,381,5551,381,1.1567185950172099,0.0793928633942637,719,5932,fhi:git
county,Rogaland,2021-01-27,836,603,6387,984,1.3309244580030501,0.20504613538046104,1439,7371,fhi:git
county,Rogaland,2021-01-28,521,282,6908,1266,1.43949055204088,0.26380935710534903,803,8174,fhi:git
county,Rogaland,2021-01-29,408,22,7316,1288,1.52450968134497,0.268393721920766,430,8604,fhi:git
county,Rogaland,2021-01-30,2,1,7318,1289,1.52492644178273,0.268602102139648,3,8607,fhi:git
county,Rogaland,2021-01-31,0,0,7318,1289,1.52492644178273,0.268602102139648,0,8607,fhi:git
county,Rogaland,2021-02-01,12,5,7330,1294,1.52742700440933,0.269644003234061,17,8624,fhi:git
county,Rogaland,2021-02-02,442,75,7772,1369,1.61953106115543,0.285272519650255,517,9141,fhi:git
county,Rogaland,2021-02-03,2385,646,10157,2015,2.11651788319038,0.41988614104840205,3031,12172,fhi:git
county,Rogaland,2021-02-04,1861,544,12018,2559,2.50431347053087,0.5332449801205271,2405,14577,fhi:git
county,Rogaland,2021-02-05,651,278,12669,2837,2.6399689930234302,0.591174680969885,929,15506,fhi:git
county,Rogaland,2021-02-06,0,0,12669,2837,2.6399689930234302,0.591174680969885,0,15506,fhi:git
county,Rogaland,2021-02-07,0,0,12669,2837,2.6399689930234302,0.591174680969885,0,15506,fhi:git
county,Rogaland,2021-02-08,7,71,12676,2908,2.64142765455561,0.605969676510548,78,15584,fhi:git
county,Rogaland,2021-02-09,562,387,13238,3295,2.75853733756762,0.6866128212181071,949,16533,fhi:git
county,Rogaland,2021-02-10,1899,653,15137,3948,3.15425137322564,0.8226851041484329,2552,19085,fhi:git
county,Rogaland,2021-02-11,1150,471,16287,4419,3.39388862494061,0.92083218724213,1621,20706,fhi:git
county,Rogaland,2021-02-12,482,264,16769,4683,3.4943278904420203,0.975844565027131,746,21452,fhi:git
county,Rogaland,2021-02-13,0,0,16769,4683,3.4943278904420203,0.975844565027131,0,21452,fhi:git
county,Rogaland,2021-02-14,0,0,16769,4683,3.4943278904420203,0.975844565027131,0,21452,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1176,0,0.4433753836177321,0.0,1,1176,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1176,0,0.4433753836177321,0.0,0,1176,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1177,0,0.443752403501761,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-12,227,0,1404,0,0.529335917176272,0.0,227,1404,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1791,0,0.6752426122953721,0.0,387,1791,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2201,0,0.829820764747133,0.0,410,2201,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2353,0,0.8871277871194929,0.0,152,2353,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2354,0,0.887504807003522,0.0,1,2354,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2355,0,0.88788182688755,0.0,1,2355,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2366,0,0.892029045611866,0.0,11,2366,fhi:git
county,Møre og Romsdal,2021-01-19,180,0,2546,0,0.9598926247370291,0.0,180,2546,fhi:git
county,Møre og Romsdal,2021-01-20,494,0,3040,0,1.1461404474472,0.0,494,3040,fhi:git
county,Møre og Romsdal,2021-01-21,780,0,3820,0,1.44021595698957,0.0,780,3820,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4032,0,1.52014417240365,0.0,212,4032,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4032,0,1.52014417240365,0.0,0,4032,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4032,0,1.52014417240365,0.0,0,4032,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4035,0,1.5212752320557401,0.0,3,4035,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4113,129,1.55068278300998,0.0486355650397002,207,4242,fhi:git
county,Møre og Romsdal,2021-01-27,523,359,4636,488,1.7478641823569798,0.183985703405998,882,5124,fhi:git
county,Møre og Romsdal,2021-01-28,475,508,5111,996,1.9269486272706002,0.375511804492569,983,6107,fhi:git
county,Møre og Romsdal,2021-01-29,90,77,5201,1073,1.96088041683318,0.40454233556277797,167,6274,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5201,1074,1.96088041683318,0.404919355446806,1,6275,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5201,1074,1.96088041683318,0.404919355446806,0,6275,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5201,1074,1.96088041683318,0.404919355446806,0,6275,fhi:git
county,Møre og Romsdal,2021-02-02,279,195,5480,1269,2.06606896447719,0.47843823283240006,474,6749,fhi:git
county,Møre og Romsdal,2021-02-03,1038,312,6518,1581,2.45741560409896,0.596068436649349,1350,8099,fhi:git
county,Møre og Romsdal,2021-02-04,1438,463,7956,2044,2.99957019733221,0.7706286429546291,1901,10000,fhi:git
county,Møre og Romsdal,2021-02-05,201,151,8157,2195,3.07535119402197,0.827558645442961,352,10352,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8158,2197,3.0757282139060003,0.8283126852110179,3,10355,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8158,2198,3.0757282139060003,0.828689705095047,1,10356,fhi:git
county,Møre og Romsdal,2021-02-08,0,2,8158,2200,3.0757282139060003,0.8294437448631041,2,10358,fhi:git
county,Møre og Romsdal,2021-02-09,329,155,8487,2355,3.19976775575144,0.88788182688755,484,10842,fhi:git
county,Møre og Romsdal,2021-02-10,1150,417,9637,2772,3.6333406223844302,1.04509911852751,1567,12409,fhi:git
county,Møre og Romsdal,2021-02-11,1066,733,10703,3505,4.035243818759,1.32145469352054,1799,14208,fhi:git
county,Møre og Romsdal,2021-02-12,280,187,10983,3692,4.14080938628703,1.3919574118339,467,14675,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11007,3692,4.14985786350372,1.3919574118339,24,14699,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11007,3692,4.14985786350372,1.3919574118339,0,14699,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0833212427715713,0.0,200,201,fhi:git
county,Nordland,2021-01-06,687,0,888,0,0.36810578896097207,0.0,687,888,fhi:git
county,Nordland,2021-01-07,238,0,1126,0,0.46676477293925,0.0,238,1126,fhi:git
county,Nordland,2021-01-08,115,0,1241,0,0.5144361307438811,0.0,115,1241,fhi:git
county,Nordland,2021-01-09,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-10,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-11,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-12,291,0,1532,0,0.635065392666902,0.0,291,1532,fhi:git
county,Nordland,2021-01-13,627,0,2159,0,0.894977926088669,0.0,627,2159,fhi:git
county,Nordland,2021-01-14,273,0,2432,0,1.0081455841814,0.0,273,2432,fhi:git
county,Nordland,2021-01-15,69,0,2501,0,1.03674839886418,0.0,69,2501,fhi:git
county,Nordland,2021-01-16,0,0,2501,0,1.03674839886418,0.0,0,2501,fhi:git
county,Nordland,2021-01-17,0,0,2501,0,1.03674839886418,0.0,0,2501,fhi:git
county,Nordland,2021-01-18,0,0,2501,0,1.03674839886418,0.0,0,2501,fhi:git
county,Nordland,2021-01-19,313,0,2814,0,1.166497398802,0.0,313,2814,fhi:git
county,Nordland,2021-01-20,783,0,3597,0,1.4910771654196102,0.0,783,3597,fhi:git
county,Nordland,2021-01-21,610,0,4207,0,1.7439426285572202,0.0,610,4207,fhi:git
county,Nordland,2021-01-22,167,0,4374,0,1.81316973076046,0.0,167,4374,fhi:git
county,Nordland,2021-01-23,1,0,4375,0,1.81358426430659,0.0,1,4375,fhi:git
county,Nordland,2021-01-24,0,0,4375,0,1.81358426430659,0.0,0,4375,fhi:git
county,Nordland,2021-01-25,51,0,4426,0,1.83472547515908,0.0,51,4426,fhi:git
county,Nordland,2021-01-26,96,90,4522,90,1.87452069558729,0.0373080191514498,186,4612,fhi:git
county,Nordland,2021-01-27,625,529,5147,619,2.1336041619168,0.256596265052749,1154,5766,fhi:git
county,Nordland,2021-01-28,469,365,5616,984,2.32802039505047,0.407901009389185,834,6600,fhi:git
county,Nordland,2021-01-29,207,145,5823,1129,2.4138288390988,0.46800837357763203,352,6952,fhi:git
county,Nordland,2021-01-30,0,0,5823,1129,2.4138288390988,0.46800837357763203,0,6952,fhi:git
county,Nordland,2021-01-31,0,0,5823,1129,2.4138288390988,0.46800837357763203,0,6952,fhi:git
county,Nordland,2021-02-01,9,4,5832,1133,2.41755964101395,0.46966650776214103,13,6965,fhi:git
county,Nordland,2021-02-02,103,199,5935,1332,2.46025659626505,0.552158683441458,302,7267,fhi:git
county,Nordland,2021-02-03,1385,432,7320,1764,3.03438555765125,0.731237175368417,1817,9084,fhi:git
county,Nordland,2021-02-04,1564,321,8884,2085,3.6827160237942302,0.864302443675254,1885,10969,fhi:git
county,Nordland,2021-02-05,327,125,9211,2210,3.81826849337783,0.916119136941157,452,11421,fhi:git
county,Nordland,2021-02-06,0,0,9211,2210,3.81826849337783,0.916119136941157,0,11421,fhi:git
county,Nordland,2021-02-07,1,0,9212,2210,3.8186830269239502,0.916119136941157,1,11422,fhi:git
county,Nordland,2021-02-08,6,1,9218,2211,3.82117022820072,0.9165336704872841,7,11429,fhi:git
county,Nordland,2021-02-09,62,236,9280,2447,3.8468713080606096,1.0143635873733101,298,11727,fhi:git
county,Nordland,2021-02-10,1891,564,11171,3011,4.630754243787179,1.24816050738906,2455,14182,fhi:git
county,Nordland,2021-02-11,1014,555,12185,3566,5.05109125956018,1.47822662548967,1569,15751,fhi:git
county,Nordland,2021-02-12,247,184,12432,3750,5.153481045453599,1.55450079797708,431,16182,fhi:git
county,Nordland,2021-02-13,52,3,12484,3753,5.17503678985222,1.55574439861546,55,16237,fhi:git
county,Nordland,2021-02-14,0,0,12484,3753,5.17503678985222,1.55574439861546,0,16237,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,64,0,64,0,0.0051564457586219395,0.0,64,64,fhi:git
county,Viken,2020-12-29,690,0,754,0,0.0607493765937647,0.0,690,754,fhi:git
county,Viken,2020-12-30,216,0,970,0,0.0781523810291138,0.0,216,970,fhi:git
county,Viken,2020-12-31,67,0,1037,0,0.0835505351826711,0.0,67,1037,fhi:git
county,Viken,2021-01-01,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-02,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-03,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-04,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-05,524,0,1561,0,0.12576893483138799,0.0,524,1561,fhi:git
county,Viken,2021-01-06,1644,0,3205,0,0.258225135255989,0.0,1644,3205,fhi:git
county,Viken,2021-01-07,1916,0,5121,0,0.412596230154734,0.0,1916,5121,fhi:git
county,Viken,2021-01-08,279,0,5400,0,0.435075110883726,0.0,279,5400,fhi:git
county,Viken,2021-01-09,6,0,5406,0,0.43555852767359704,0.0,6,5406,fhi:git
county,Viken,2021-01-10,5,0,5411,0,0.435961374998489,0.0,5,5411,fhi:git
county,Viken,2021-01-11,55,0,5466,0,0.44039269557230504,0.0,55,5466,fhi:git
county,Viken,2021-01-12,785,0,6251,0,0.503639725580402,0.0,785,6251,fhi:git
county,Viken,2021-01-13,1938,0,8189,0,0.659783348708673,0.0,1938,8189,fhi:git
county,Viken,2021-01-14,1951,0,10140,0,0.816974374881664,0.0,1951,10140,fhi:git
county,Viken,2021-01-15,1042,0,11182,0,0.900927757389227,0.0,1042,11182,fhi:git
county,Viken,2021-01-16,85,0,11267,0,0.907776161912397,0.0,85,11267,fhi:git
county,Viken,2021-01-17,22,0,11289,0,0.909548690141923,0.0,22,11289,fhi:git
county,Viken,2021-01-18,141,51,11430,51,0.9209089847038872,0.00410904271390186,192,11481,fhi:git
county,Viken,2021-01-19,642,380,12072,431,0.972634581220063,0.0347254394057196,1022,12503,fhi:git
county,Viken,2021-01-20,1489,341,13561,772,1.092602514573,0.0621996269633771,1830,14333,fhi:git
county,Viken,2021-01-21,1991,99,15552,871,1.2530163193451298,0.0701760039962455,2090,16423,fhi:git
county,Viken,2021-01-22,805,1,16357,872,1.3178747386528,0.0702565734612239,806,17229,fhi:git
county,Viken,2021-01-23,97,0,16454,872,1.32568997675571,0.0702565734612239,97,17326,fhi:git
county,Viken,2021-01-24,0,0,16454,872,1.32568997675571,0.0702565734612239,0,17326,fhi:git
county,Viken,2021-01-25,59,0,16513,872,1.33044357518944,0.0702565734612239,59,17385,fhi:git
county,Viken,2021-01-26,554,391,17067,1263,1.3750790587875101,0.10175923426780499,945,18330,fhi:git
county,Viken,2021-01-27,1910,1143,18977,2406,1.52896673689638,0.193850132738194,3053,21383,fhi:git
county,Viken,2021-01-28,3090,1704,22067,4110,1.77792638367985,0.331140501061503,4794,26177,fhi:git
county,Viken,2021-01-29,1028,421,23095,4531,1.86075179367771,0.365060245817438,1449,27626,fhi:git
county,Viken,2021-01-30,4,17,23099,4548,1.86107407153763,0.366429926722072,21,27647,fhi:git
county,Viken,2021-01-31,0,3,23099,4551,1.86107407153763,0.36667163511700707,3,27650,fhi:git
county,Viken,2021-02-01,25,45,23124,4596,1.8630883081620901,0.37029726104103794,70,27720,fhi:git
county,Viken,2021-02-02,1013,683,24137,5279,1.94470517618528,0.425326205621332,1696,29416,fhi:git
county,Viken,2021-02-03,4704,1704,28841,6983,2.3237039394439902,0.5626165739446409,6408,35824,fhi:git
county,Viken,2021-02-04,6607,1751,35448,8734,2.85602639455673,0.703693707121938,8358,44182,fhi:git
county,Viken,2021-02-05,3111,1088,38559,9822,3.1066780001047403,0.791353285018511,4199,48381,fhi:git
county,Viken,2021-02-06,37,85,38596,9907,3.1096590703089397,0.7982016895416809,122,48503,fhi:git
county,Viken,2021-02-07,15,19,38611,9926,3.11086761228362,0.799732509376271,34,48537,fhi:git
county,Viken,2021-02-08,17,95,38628,10021,3.11223729318825,0.807386608549226,112,48649,fhi:git
county,Viken,2021-02-09,730,534,39358,10555,3.17105300262254,0.850410702847728,1264,49913,fhi:git
county,Viken,2021-02-10,3268,1273,42626,11828,3.43435401417217,0.9529756317653171,4541,54454,fhi:git
county,Viken,2021-02-11,4682,1804,47308,13632,3.8115802492013597,1.0983229465864701,6486,60940,fhi:git
county,Viken,2021-02-12,2322,883,49630,14515,3.9986625468813597,1.16946578416246,3205,64145,fhi:git
county,Viken,2021-02-13,10,96,49640,14611,3.9994682415311402,1.1772004528003899,106,64251,fhi:git
county,Viken,2021-02-14,6,0,49646,14611,3.99995165832101,1.1772004528003899,6,64257,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-03,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-04,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-05,273,0,953,0,0.256607025054862,0.0,273,953,fhi:git
county,Innlandet,2021-01-06,702,0,1655,0,0.44562919880985996,0.0,702,1655,fhi:git
county,Innlandet,2021-01-07,719,0,2374,0,0.639228832613057,0.0,719,2374,fhi:git
county,Innlandet,2021-01-08,76,0,2450,0,0.659692771652059,0.0,76,2450,fhi:git
county,Innlandet,2021-01-09,0,0,2450,0,0.659692771652059,0.0,0,2450,fhi:git
county,Innlandet,2021-01-10,0,0,2450,0,0.659692771652059,0.0,0,2450,fhi:git
county,Innlandet,2021-01-11,50,0,2500,0,0.6731558894408771,0.0,50,2500,fhi:git
county,Innlandet,2021-01-12,401,0,2901,0,0.781130094107193,0.0,401,2901,fhi:git
county,Innlandet,2021-01-13,995,0,3896,0,1.04904613810466,0.0,995,3896,fhi:git
county,Innlandet,2021-01-14,952,0,4848,0,1.30538390080375,0.0,952,4848,fhi:git
county,Innlandet,2021-01-15,277,0,5125,0,1.3799695733538002,0.0,277,5125,fhi:git
county,Innlandet,2021-01-16,4,0,5129,0,1.3810466227768998,0.0,4,5129,fhi:git
county,Innlandet,2021-01-17,0,0,5129,0,1.3810466227768998,0.0,0,5129,fhi:git
county,Innlandet,2021-01-18,67,0,5196,0,1.39908720061392,0.0,67,5196,fhi:git
county,Innlandet,2021-01-19,333,318,5529,318,1.48875156508744,0.0856254291368795,651,5847,fhi:git
county,Innlandet,2021-01-20,663,252,6192,570,1.66727250696716,0.15347954279252,915,6762,fhi:git
county,Innlandet,2021-01-21,832,48,7024,618,1.8912987869730902,0.166404135869785,880,7642,fhi:git
county,Innlandet,2021-01-22,238,0,7262,618,1.95538322764786,0.166404135869785,238,7880,fhi:git
county,Innlandet,2021-01-23,5,0,7267,618,1.95672953942674,0.166404135869785,5,7885,fhi:git
county,Innlandet,2021-01-24,0,0,7267,618,1.95672953942674,0.166404135869785,0,7885,fhi:git
county,Innlandet,2021-01-25,1,0,7268,618,1.9569988017825202,0.166404135869785,1,7886,fhi:git
