granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1370,723,7669,2050,2.5,0.7,2093,9719,fhi:git
county,Agder,2021-02-04,1722,557,9391,2607,3.0,0.8,2279,11998,fhi:git
county,Agder,2021-02-05,626,144,10017,2751,3.2,0.9,770,12768,fhi:git
county,Agder,2021-02-06,516,6,10533,2757,3.4,0.9,522,13290,fhi:git
county,Agder,2021-02-07,88,5,10621,2762,3.4,0.9,93,13383,fhi:git
county,Agder,2021-02-08,2,6,10623,2768,3.4,0.9,8,13391,fhi:git
county,Agder,2021-02-09,192,302,10815,3070,3.5,1.0,494,13885,fhi:git
county,Agder,2021-02-10,1169,386,11984,3456,3.9,1.1,1555,15440,fhi:git
county,Agder,2021-02-11,1013,432,12997,3888,4.2,1.3,1445,16885,fhi:git
county,Agder,2021-02-12,361,70,13358,3958,4.3,1.3,431,17316,fhi:git
county,Agder,2021-02-13,516,4,13874,3962,4.5,1.3,520,17836,fhi:git
county,Agder,2021-02-14,2,1,13876,3963,4.5,1.3,3,17839,fhi:git
county,Agder,2021-02-15,5,1,13881,3964,4.5,1.3,6,17845,fhi:git
county,Agder,2021-02-16,145,124,14026,4088,4.5,1.3,269,18114,fhi:git
county,Agder,2021-02-17,1243,460,15269,4548,4.9,1.5,1703,19817,fhi:git
county,Agder,2021-02-18,1078,861,16347,5409,5.3,1.8,1939,21756,fhi:git
county,Agder,2021-02-19,722,362,17069,5771,5.5,1.9,1084,22840,fhi:git
county,Agder,2021-02-20,357,39,17426,5810,5.6,1.9,396,23236,fhi:git
county,Agder,2021-02-21,55,27,17481,5837,5.7,1.9,82,23318,fhi:git
county,Agder,2021-02-22,226,3,17707,5840,5.7,1.9,229,23547,fhi:git
county,Agder,2021-02-23,299,205,18006,6045,5.8,2.0,504,24051,fhi:git
county,Agder,2021-02-24,999,1189,19005,7234,6.2,2.3,2188,26239,fhi:git
county,Agder,2021-02-25,728,2274,19733,9508,6.4,3.1,3002,29241,fhi:git
county,Agder,2021-02-26,406,470,20139,9978,6.5,3.2,876,30117,fhi:git
county,Agder,2021-02-27,0,2,20139,9980,6.5,3.2,2,30119,fhi:git
county,Agder,2021-02-28,11,83,20150,10063,6.5,3.3,94,30213,fhi:git
county,Agder,2021-03-01,260,0,20410,10063,6.6,3.3,260,30473,fhi:git
county,Agder,2021-03-02,587,195,20997,10258,6.8,3.3,782,31255,fhi:git
county,Agder,2021-03-03,644,952,21641,11210,7.0,3.6,1596,32851,fhi:git
county,Agder,2021-03-04,798,1106,22439,12316,7.3,4.0,1904,34755,fhi:git
county,Agder,2021-03-05,975,471,23414,12787,7.6,4.1,1446,36201,fhi:git
county,Agder,2021-03-06,39,413,23453,13200,7.6,4.3,452,36653,fhi:git
county,Agder,2021-03-07,9,4,23462,13204,7.6,4.3,13,36666,fhi:git
county,Agder,2021-03-08,239,1,23701,13205,7.7,4.3,240,36906,fhi:git
county,Agder,2021-03-09,739,144,24440,13349,7.9,4.3,883,37789,fhi:git
county,Agder,2021-03-10,1048,846,25488,14195,8.3,4.6,1894,39683,fhi:git
county,Agder,2021-03-11,655,1082,26143,15277,8.5,4.9,1737,41420,fhi:git
county,Agder,2021-03-12,101,470,26244,15747,8.5,5.1,571,41991,fhi:git
county,Agder,2021-03-13,3,2,26247,15749,8.5,5.1,5,41996,fhi:git
county,Agder,2021-03-14,1,5,26248,15754,8.5,5.1,6,42002,fhi:git
county,Agder,2021-03-15,1,3,26249,15757,8.5,5.1,4,42006,fhi:git
county,Agder,2021-03-16,259,19,26508,15776,8.6,5.1,278,42284,fhi:git
county,Agder,2021-03-17,1633,56,28141,15832,9.1,5.1,1689,43973,fhi:git
county,Agder,2021-03-18,1251,101,29392,15933,9.5,5.2,1352,45325,fhi:git
county,Agder,2021-03-19,269,43,29661,15976,9.6,5.2,312,45637,fhi:git
county,Agder,2021-03-20,8,0,29669,15976,9.6,5.2,8,45645,fhi:git
county,Agder,2021-03-21,18,53,29687,16029,9.6,5.2,71,45716,fhi:git
county,Agder,2021-03-22,15,1,29702,16030,9.6,5.2,16,45732,fhi:git
county,Agder,2021-03-23,323,16,30025,16046,9.7,5.2,339,46071,fhi:git
county,Agder,2021-03-24,2280,87,32305,16133,10.5,5.2,2367,48438,fhi:git
county,Agder,2021-03-25,2113,78,34418,16211,11.1,5.2,2191,50629,fhi:git
county,Agder,2021-03-26,785,13,35203,16224,11.4,5.3,798,51427,fhi:git
county,Agder,2021-03-27,6,1,35209,16225,11.4,5.3,7,51434,fhi:git
county,Agder,2021-03-28,175,5,35384,16230,11.5,5.3,180,51614,fhi:git
county,Agder,2021-03-29,116,1,35500,16231,11.5,5.3,117,51731,fhi:git
county,Agder,2021-03-30,705,77,36205,16308,11.7,5.3,782,52513,fhi:git
county,Agder,2021-03-31,3461,507,39666,16815,12.8,5.4,3968,56481,fhi:git
county,Agder,2021-04-01,247,51,39913,16866,12.9,5.5,298,56779,fhi:git
county,Agder,2021-04-02,5,3,39918,16869,12.9,5.5,8,56787,fhi:git
county,Agder,2021-04-03,17,2,39935,16871,12.9,5.5,19,56806,fhi:git
county,Agder,2021-04-04,3,7,39938,16878,12.9,5.5,10,56816,fhi:git
county,Agder,2021-04-05,7,2,39945,16880,12.9,5.5,9,56825,fhi:git
county,Agder,2021-04-06,629,5,40574,16885,13.1,5.5,634,57459,fhi:git
county,Agder,2021-04-07,3686,64,44260,16949,14.3,5.5,3750,61209,fhi:git
county,Agder,2021-04-08,3571,84,47831,17033,15.5,5.5,3655,64864,fhi:git
county,Agder,2021-04-09,914,4,48745,17037,15.8,5.5,918,65782,fhi:git
county,Agder,2021-04-10,8,3,48753,17040,15.8,5.5,11,65793,fhi:git
county,Agder,2021-04-11,168,2,48921,17042,15.8,5.5,170,65963,fhi:git
county,Agder,2021-04-12,38,3,48959,17045,15.9,5.5,41,66004,fhi:git
county,Agder,2021-04-13,788,8,49747,17053,16.1,5.5,796,66800,fhi:git
county,Agder,2021-04-14,4229,39,53976,17092,17.5,5.5,4268,71068,fhi:git
county,Agder,2021-04-15,4808,48,58784,17140,19.0,5.5,4856,75924,fhi:git
county,Agder,2021-04-16,1742,5,60526,17145,19.6,5.6,1747,77671,fhi:git
county,Agder,2021-04-17,4,0,60530,17145,19.6,5.6,4,77675,fhi:git
county,Agder,2021-04-18,219,10,60749,17155,19.7,5.6,229,77904,fhi:git
county,Agder,2021-04-19,5,4,60754,17159,19.7,5.6,9,77913,fhi:git
county,Agder,2021-04-20,545,16,61299,17175,19.8,5.6,561,78474,fhi:git
county,Agder,2021-04-21,3441,99,64740,17274,21.0,5.6,3540,82014,fhi:git
county,Agder,2021-04-22,3804,65,68544,17339,22.2,5.6,3869,85883,fhi:git
county,Agder,2021-04-23,732,20,69276,17359,22.4,5.6,752,86635,fhi:git
county,Agder,2021-04-24,9,3,69285,17362,22.4,5.6,12,86647,fhi:git
county,Agder,2021-04-25,202,5,69487,17367,22.5,5.6,207,86854,fhi:git
county,Agder,2021-04-26,6,5,69493,17372,22.5,5.6,11,86865,fhi:git
county,Agder,2021-04-27,563,243,70056,17615,22.7,5.7,806,87671,fhi:git
county,Agder,2021-04-28,3484,1525,73540,19140,23.8,6.2,5009,92680,fhi:git
county,Agder,2021-04-29,4099,1430,77639,20570,25.1,6.7,5529,98209,fhi:git
county,Agder,2021-04-30,2445,339,80084,20909,25.9,6.8,2784,100993,fhi:git
county,Agder,2021-05-01,2,3,80086,20912,25.9,6.8,5,100998,fhi:git
county,Agder,2021-05-02,6,27,80092,20939,25.9,6.8,33,101031,fhi:git
county,Agder,2021-05-03,20,7,80112,20946,25.9,6.8,27,101058,fhi:git
county,Agder,2021-05-04,422,313,80534,21259,26.1,6.9,735,101793,fhi:git
county,Agder,2021-05-05,2023,2109,82557,23368,26.7,7.6,4132,105925,fhi:git
county,Agder,2021-05-06,2020,2408,84577,25776,27.4,8.3,4428,110353,fhi:git
county,Agder,2021-05-07,660,704,85237,26480,27.6,8.6,1364,111717,fhi:git
county,Agder,2021-05-08,3,3,85240,26483,27.6,8.6,6,111723,fhi:git
county,Agder,2021-05-09,14,166,85254,26649,27.6,8.6,180,111903,fhi:git
county,Agder,2021-05-10,12,146,85266,26795,27.6,8.7,158,112061,fhi:git
county,Agder,2021-05-11,329,925,85595,27720,27.7,9.0,1254,113315,fhi:git
county,Agder,2021-05-12,2804,4662,88399,32382,28.6,10.5,7466,120781,fhi:git
county,Agder,2021-05-13,557,231,88956,32613,28.8,10.6,788,121569,fhi:git
county,Agder,2021-05-14,1113,601,90069,33214,29.2,10.8,1714,123283,fhi:git
county,Agder,2021-05-15,11,4,90080,33218,29.2,10.8,15,123298,fhi:git
county,Agder,2021-05-16,8,3,90088,33221,29.2,10.8,11,123309,fhi:git
county,Agder,2021-05-17,4,6,90092,33227,29.2,10.8,10,123319,fhi:git
county,Agder,2021-05-18,42,791,90134,34018,29.2,11.0,833,124152,fhi:git
county,Agder,2021-05-19,283,4414,90417,38432,29.3,12.4,4697,128849,fhi:git
county,Agder,2021-05-20,618,4852,91035,43284,29.5,14.0,5470,134319,fhi:git
county,Agder,2021-05-21,239,1119,91274,44403,29.6,14.4,1358,135677,fhi:git
county,Agder,2021-05-22,8,2,91282,44405,29.6,14.4,10,135687,fhi:git
county,Agder,2021-05-23,4,4,91286,44409,29.6,14.4,8,135695,fhi:git
county,Agder,2021-05-24,8,5,91294,44414,29.6,14.4,13,135708,fhi:git
county,Agder,2021-05-25,109,1143,91403,45557,29.6,14.8,1252,136960,fhi:git
county,Agder,2021-05-26,438,5285,91841,50842,29.7,16.5,5723,142683,fhi:git
county,Agder,2021-05-27,676,5428,92517,56270,30.0,18.2,6104,148787,fhi:git
county,Agder,2021-05-28,333,1360,92850,57630,30.1,18.7,1693,150480,fhi:git
county,Agder,2021-05-29,9,8,92859,57638,30.1,18.7,17,150497,fhi:git
county,Agder,2021-05-30,16,221,92875,57859,30.1,18.7,237,150734,fhi:git
county,Agder,2021-05-31,20,48,92895,57907,30.1,18.7,68,150802,fhi:git
county,Agder,2021-06-01,741,622,93636,58529,30.3,19.0,1363,152165,fhi:git
county,Agder,2021-06-02,2965,4493,96601,63022,31.3,20.4,7458,159623,fhi:git
county,Agder,2021-06-03,3761,3726,100362,66748,32.5,21.6,7487,167110,fhi:git
county,Agder,2021-06-04,1979,980,102341,67728,33.1,21.9,2959,170069,fhi:git
county,Agder,2021-06-05,13,4,102354,67732,33.1,21.9,17,170086,fhi:git
county,Agder,2021-06-06,13,184,102367,67916,33.1,22.0,197,170283,fhi:git
county,Agder,2021-06-07,62,13,102429,67929,33.2,22.0,75,170358,fhi:git
county,Agder,2021-06-08,1746,562,104175,68491,33.7,22.2,2308,172666,fhi:git
county,Agder,2021-06-09,1636,3621,105811,72112,34.3,23.3,5257,177923,fhi:git
county,Agder,2021-06-10,1838,4487,107649,76599,34.9,24.8,6325,184248,fhi:git
county,Agder,2021-06-11,626,1650,108275,78249,35.1,25.3,2276,186524,fhi:git
county,Agder,2021-06-12,10,3,108285,78252,35.1,25.3,13,186537,fhi:git
county,Agder,2021-06-13,10,1,108295,78253,35.1,25.3,11,186548,fhi:git
county,Agder,2021-06-14,1309,47,109604,78300,35.5,25.4,1356,187904,fhi:git
county,Agder,2021-06-15,1743,320,111347,78620,36.1,25.5,2063,189967,fhi:git
county,Agder,2021-06-16,2970,1957,114317,80577,37.0,26.1,4927,194894,fhi:git
county,Agder,2021-06-17,3364,2034,117681,82611,38.1,26.7,5398,200292,fhi:git
county,Agder,2021-06-18,1391,638,119072,83249,38.6,27.0,2029,202321,fhi:git
county,Agder,2021-06-19,47,6,119119,83255,38.6,27.0,53,202374,fhi:git
county,Agder,2021-06-20,33,5,119152,83260,38.6,27.0,38,202412,fhi:git
county,Agder,2021-06-21,1395,52,120547,83312,39.0,27.0,1447,203859,fhi:git
county,Agder,2021-06-22,2029,244,122576,83556,39.7,27.1,2273,206132,fhi:git
county,Agder,2021-06-23,3369,1888,125945,85444,40.8,27.7,5257,211389,fhi:git
county,Agder,2021-06-24,5127,1493,131072,86937,42.4,28.1,6620,218009,fhi:git
county,Agder,2021-06-25,1639,1011,132711,87948,43.0,28.5,2650,220659,fhi:git
county,Agder,2021-06-26,25,2,132736,87950,43.0,28.5,27,220686,fhi:git
county,Agder,2021-06-27,12,2,132748,87952,43.0,28.5,14,220700,fhi:git
county,Agder,2021-06-28,1710,52,134458,88004,43.5,28.5,1762,222462,fhi:git
county,Agder,2021-06-29,2662,86,137120,88090,44.4,28.5,2748,225210,fhi:git
county,Agder,2021-06-30,5223,371,142343,88461,46.1,28.6,5594,230804,fhi:git
county,Agder,2021-07-01,5785,575,148128,89036,48.0,28.8,6360,237164,fhi:git
county,Agder,2021-07-02,2073,200,150201,89236,48.6,28.9,2273,239437,fhi:git
county,Agder,2021-07-03,29,3,150230,89239,48.6,28.9,32,239469,fhi:git
county,Agder,2021-07-04,25,1,150255,89240,48.7,28.9,26,239495,fhi:git
county,Agder,2021-07-05,1634,25,151889,89265,49.2,28.9,1659,241154,fhi:git
county,Agder,2021-07-06,2104,114,153993,89379,49.9,28.9,2218,243372,fhi:git
county,Agder,2021-07-07,3614,576,157607,89955,51.0,29.1,4190,247562,fhi:git
county,Agder,2021-07-08,5283,460,162890,90415,52.7,29.3,5743,253305,fhi:git
county,Agder,2021-07-09,1280,233,164170,90648,53.2,29.4,1513,254818,fhi:git
county,Agder,2021-07-10,34,3,164204,90651,53.2,29.4,37,254855,fhi:git
county,Agder,2021-07-11,18,3,164222,90654,53.2,29.4,21,254876,fhi:git
county,Agder,2021-07-12,1044,38,165266,90692,53.5,29.4,1082,255958,fhi:git
county,Agder,2021-07-13,1438,513,166704,91205,54.0,29.5,1951,257909,fhi:git
county,Agder,2021-07-14,2485,2267,169189,93472,54.8,30.3,4752,262661,fhi:git
county,Agder,2021-07-15,2883,2617,172072,96089,55.7,31.1,5500,268161,fhi:git
county,Agder,2021-07-16,601,1333,172673,97422,55.9,31.5,1934,270095,fhi:git
county,Agder,2021-07-17,0,10,172673,97432,55.9,31.5,10,270105,fhi:git
county,Agder,2021-07-18,3,0,172676,97432,55.9,31.5,3,270108,fhi:git
county,Agder,2021-07-19,1323,98,173999,97530,56.3,31.6,1421,271529,fhi:git
county,Agder,2021-07-20,1292,1283,175291,98813,56.8,32.0,2575,274104,fhi:git
county,Agder,2021-07-21,4713,1059,180004,99872,58.3,32.3,5772,279876,fhi:git
county,Agder,2021-07-22,5176,1403,185180,101275,60.0,32.8,6579,286455,fhi:git
county,Agder,2021-07-23,1720,290,186900,101565,60.5,32.9,2010,288465,fhi:git
county,Agder,2021-07-24,1,7,186901,101572,60.5,32.9,8,288473,fhi:git
county,Agder,2021-07-25,0,2,186901,101574,60.5,32.9,2,288475,fhi:git
county,Agder,2021-07-26,1195,137,188096,101711,60.9,32.9,1332,289807,fhi:git
county,Agder,2021-07-27,2292,1094,190388,102805,61.6,33.3,3386,293193,fhi:git
county,Agder,2021-07-28,3569,2040,193957,104845,62.8,33.9,5609,298802,fhi:git
county,Agder,2021-07-29,4666,2937,198623,107782,64.3,34.9,7603,306405,fhi:git
county,Agder,2021-07-30,1351,1133,199974,108915,64.7,35.3,2484,308889,fhi:git
county,Agder,2021-07-31,26,9,200000,108924,64.8,35.3,35,308924,fhi:git
county,Agder,2021-08-01,1,8,200001,108932,64.8,35.3,9,308933,fhi:git
county,Agder,2021-08-02,1244,1404,201245,110336,65.2,35.7,2648,311581,fhi:git
county,Agder,2021-08-03,1278,2392,202523,112728,65.6,36.5,3670,315251,fhi:git
county,Agder,2021-08-04,2575,3447,205098,116175,66.4,37.6,6022,321273,fhi:git
county,Agder,2021-08-05,3048,4095,208146,120270,67.4,38.9,7143,328416,fhi:git
county,Agder,2021-08-06,676,1976,208822,122246,67.6,39.6,2652,331068,fhi:git
county,Agder,2021-08-07,0,3,208822,122249,67.6,39.6,3,331071,fhi:git
county,Agder,2021-08-08,0,4,208822,122253,67.6,39.6,4,331075,fhi:git
county,Agder,2021-08-09,126,1508,208948,123761,67.7,40.1,1634,332709,fhi:git
county,Agder,2021-08-10,628,4237,209576,127998,67.9,41.4,4865,337574,fhi:git
county,Agder,2021-08-11,1573,4868,211149,132866,68.4,43.0,6441,344015,fhi:git
county,Agder,2021-08-12,1590,6039,212739,138905,68.9,45.0,7629,351644,fhi:git
county,Agder,2021-08-13,350,2152,213089,141057,69.0,45.7,2502,354146,fhi:git
county,Agder,2021-08-14,2,17,213091,141074,69.0,45.7,19,354165,fhi:git
county,Agder,2021-08-15,2,4,213093,141078,69.0,45.7,6,354171,fhi:git
county,Agder,2021-08-16,121,1441,213214,142519,69.0,46.1,1562,355733,fhi:git
county,Agder,2021-08-17,296,2197,213510,144716,69.1,46.9,2493,358226,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,271,0,959,0,0.3,0.0,271,959,fhi:git
county,Innlandet,2021-01-06,709,1,1668,1,0.5,0.0,710,1669,fhi:git
county,Innlandet,2021-01-07,695,0,2363,1,0.6,0.0,695,2364,fhi:git
county,Innlandet,2021-01-08,75,0,2438,1,0.7,0.0,75,2439,fhi:git
county,Innlandet,2021-01-09,4,0,2442,1,0.7,0.0,4,2443,fhi:git
county,Innlandet,2021-01-10,2,0,2444,1,0.7,0.0,2,2445,fhi:git
county,Innlandet,2021-01-11,52,0,2496,1,0.7,0.0,52,2497,fhi:git
county,Innlandet,2021-01-12,410,0,2906,1,0.8,0.0,410,2907,fhi:git
county,Innlandet,2021-01-13,996,0,3902,1,1.1,0.0,996,3903,fhi:git
county,Innlandet,2021-01-14,962,0,4864,1,1.3,0.0,962,4865,fhi:git
county,Innlandet,2021-01-15,282,0,5146,1,1.4,0.0,282,5147,fhi:git
county,Innlandet,2021-01-16,6,0,5152,1,1.4,0.0,6,5153,fhi:git
county,Innlandet,2021-01-17,1,0,5153,1,1.4,0.0,1,5154,fhi:git
county,Innlandet,2021-01-18,61,0,5214,1,1.4,0.0,61,5215,fhi:git
county,Innlandet,2021-01-19,334,323,5548,324,1.5,0.1,657,5872,fhi:git
county,Innlandet,2021-01-20,666,252,6214,576,1.7,0.2,918,6790,fhi:git
county,Innlandet,2021-01-21,839,48,7053,624,1.9,0.2,887,7677,fhi:git
county,Innlandet,2021-01-22,244,2,7297,626,2.0,0.2,246,7923,fhi:git
county,Innlandet,2021-01-23,11,0,7308,626,2.0,0.2,11,7934,fhi:git
county,Innlandet,2021-01-24,0,1,7308,627,2.0,0.2,1,7935,fhi:git
county,Innlandet,2021-01-25,3,0,7311,627,2.0,0.2,3,7938,fhi:git
county,Innlandet,2021-01-26,155,143,7466,770,2.0,0.2,298,8236,fhi:git
county,Innlandet,2021-01-27,936,613,8402,1383,2.3,0.4,1549,9785,fhi:git
county,Innlandet,2021-01-28,903,713,9305,2096,2.5,0.6,1616,11401,fhi:git
county,Innlandet,2021-01-29,322,133,9627,2229,2.6,0.6,455,11856,fhi:git
county,Innlandet,2021-01-30,2,1,9629,2230,2.6,0.6,3,11859,fhi:git
county,Innlandet,2021-01-31,3,1,9632,2231,2.6,0.6,4,11863,fhi:git
county,Innlandet,2021-02-01,11,51,9643,2282,2.6,0.6,62,11925,fhi:git
county,Innlandet,2021-02-02,611,348,10254,2630,2.8,0.7,959,12884,fhi:git
county,Innlandet,2021-02-03,2323,885,12577,3515,3.4,0.9,3208,16092,fhi:git
county,Innlandet,2021-02-04,2672,1015,15249,4530,4.1,1.2,3687,19779,fhi:git
county,Innlandet,2021-02-05,820,275,16069,4805,4.3,1.3,1095,20874,fhi:git
county,Innlandet,2021-02-06,9,8,16078,4813,4.3,1.3,17,20891,fhi:git
county,Innlandet,2021-02-07,0,1,16078,4814,4.3,1.3,1,20892,fhi:git
