granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Rogaland,2021-01-06,641,0,1190,0,0.24797246047027302,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,211,0,1401,0,0.291940686654497,0.0,211,1401,fhi:git
county,Rogaland,2021-01-08,20,0,1421,0,0.296108291032149,0.0,20,1421,fhi:git
county,Rogaland,2021-01-09,0,0,1421,0,0.296108291032149,0.0,0,1421,fhi:git
county,Rogaland,2021-01-10,0,0,1421,0,0.296108291032149,0.0,0,1421,fhi:git
county,Rogaland,2021-01-11,1,0,1422,0,0.296316671251032,0.0,1,1422,fhi:git
county,Rogaland,2021-01-12,129,0,1551,0,0.32319771948688497,0.0,129,1551,fhi:git
county,Rogaland,2021-01-13,762,0,2313,0,0.48198344627541206,0.0,762,2313,fhi:git
county,Rogaland,2021-01-14,525,0,2838,0,0.5913830611887672,0.0,525,2838,fhi:git
county,Rogaland,2021-01-15,289,0,3127,0,0.6516049444458341,0.0,289,3127,fhi:git
county,Rogaland,2021-01-16,0,0,3127,0,0.6516049444458341,0.0,0,3127,fhi:git
county,Rogaland,2021-01-17,0,0,3127,0,0.6516049444458341,0.0,0,3127,fhi:git
county,Rogaland,2021-01-18,71,0,3198,0,0.666399939986497,0.0,71,3198,fhi:git
county,Rogaland,2021-01-19,511,0,3709,0,0.772882231835496,0.0,511,3709,fhi:git
county,Rogaland,2021-01-20,616,0,4325,0,0.901244446667167,0.0,616,4325,fhi:git
county,Rogaland,2021-01-21,424,0,4749,0,0.9895976594733821,0.0,424,4749,fhi:git
county,Rogaland,2021-01-22,266,0,5015,0,1.04502679769615,0.0,266,5015,fhi:git
county,Rogaland,2021-01-23,0,0,5015,0,1.04502679769615,0.0,0,5015,fhi:git
county,Rogaland,2021-01-24,0,0,5015,0,1.04502679769615,0.0,0,5015,fhi:git
county,Rogaland,2021-01-25,149,0,5164,0,1.07607545030965,0.0,149,5164,fhi:git
county,Rogaland,2021-01-26,337,381,5501,381,1.14629958407308,0.0793928633942637,718,5882,fhi:git
county,Rogaland,2021-01-27,834,600,6335,981,1.3200886866211599,0.204420994723813,1434,7316,fhi:git
county,Rogaland,2021-01-28,521,282,6856,1263,1.42865478065898,0.26318421644870105,803,8119,fhi:git
county,Rogaland,2021-01-29,407,22,7263,1285,1.51346552974419,0.267768581264118,429,8548,fhi:git
county,Rogaland,2021-01-30,2,0,7265,1285,1.51388229018196,0.267768581264118,2,8550,fhi:git
county,Rogaland,2021-01-31,0,0,7265,1285,1.51388229018196,0.267768581264118,0,8550,fhi:git
county,Rogaland,2021-02-01,13,5,7278,1290,1.5165912330274298,0.268810482358531,18,8568,fhi:git
county,Rogaland,2021-02-02,442,76,7720,1366,1.60869528977353,0.284647378993607,518,9086,fhi:git
county,Rogaland,2021-02-03,2369,639,10089,2005,2.1023480283063702,0.417802338859577,3008,12094,fhi:git
county,Rogaland,2021-02-04,1824,543,11913,2548,2.4824335475482,0.530952797712819,2367,14461,fhi:git
county,Rogaland,2021-02-05,593,221,12506,2769,2.6060030173455697,0.577004826085869,814,15275,fhi:git
county,Rogaland,2021-02-06,0,0,12506,2769,2.6060030173455697,0.577004826085869,0,15275,fhi:git
county,Rogaland,2021-02-07,0,0,12506,2769,2.6060030173455697,0.577004826085869,0,15275,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1176,0,0.4433753836177321,0.0,1,1176,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1176,0,0.4433753836177321,0.0,0,1176,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1177,0,0.443752403501761,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-12,227,0,1404,0,0.529335917176272,0.0,227,1404,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1791,0,0.6752426122953721,0.0,387,1791,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2201,0,0.829820764747133,0.0,410,2201,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2353,0,0.8871277871194929,0.0,152,2353,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2354,0,0.887504807003522,0.0,1,2354,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2355,0,0.88788182688755,0.0,1,2355,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2366,0,0.892029045611866,0.0,11,2366,fhi:git
county,Møre og Romsdal,2021-01-19,180,0,2546,0,0.9598926247370291,0.0,180,2546,fhi:git
county,Møre og Romsdal,2021-01-20,488,0,3034,0,1.14387832814303,0.0,488,3034,fhi:git
county,Møre og Romsdal,2021-01-21,757,0,3791,0,1.42928238035274,0.0,757,3791,fhi:git
county,Møre og Romsdal,2021-01-22,210,0,4001,0,1.50845655599876,0.0,210,4001,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4001,0,1.50845655599876,0.0,0,4001,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4001,0,1.50845655599876,0.0,0,4001,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4004,0,1.5095876156508503,0.0,3,4004,fhi:git
county,Møre og Romsdal,2021-01-26,77,129,4081,129,1.53861814672106,0.0486355650397002,206,4210,fhi:git
county,Møre og Romsdal,2021-01-27,519,351,4600,480,1.73429146653195,0.180969544333768,870,5080,fhi:git
county,Møre og Romsdal,2021-01-28,471,508,5071,988,1.91186783190945,0.37249564542033897,979,6059,fhi:git
county,Møre og Romsdal,2021-01-29,85,77,5156,1065,1.9439145220518899,0.40152617649054795,162,6221,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5156,1066,1.9439145220518899,0.40190319637457705,1,6222,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5156,1066,1.9439145220518899,0.40190319637457705,0,6222,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5156,1066,1.9439145220518899,0.40190319637457705,0,6222,fhi:git
county,Møre og Romsdal,2021-02-02,279,195,5435,1261,2.0491030696959,0.47542207376017,474,6696,fhi:git
county,Møre og Romsdal,2021-02-03,1037,284,6472,1545,2.44007268943364,0.5824957208243161,1321,8017,fhi:git
county,Møre og Romsdal,2021-02-04,1394,462,7866,2007,2.96563840776963,0.7566789072455681,1856,9873,fhi:git
county,Møre og Romsdal,2021-02-05,192,150,8058,2157,3.03802622550313,0.8132318898498709,342,10215,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8059,2159,3.03840324538716,0.8139859296179279,3,10218,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8059,2160,3.03840324538716,0.814362949501957,1,10219,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0833212427715713,0.0,200,201,fhi:git
county,Nordland,2021-01-06,687,0,888,0,0.36810578896097207,0.0,687,888,fhi:git
county,Nordland,2021-01-07,238,0,1126,0,0.46676477293925,0.0,238,1126,fhi:git
county,Nordland,2021-01-08,115,0,1241,0,0.5144361307438811,0.0,115,1241,fhi:git
county,Nordland,2021-01-09,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-10,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-11,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-12,291,0,1532,0,0.635065392666902,0.0,291,1532,fhi:git
county,Nordland,2021-01-13,625,0,2157,0,0.894148858996414,0.0,625,2157,fhi:git
county,Nordland,2021-01-14,273,0,2430,0,1.00731651708915,0.0,273,2430,fhi:git
county,Nordland,2021-01-15,69,0,2499,0,1.03591933177192,0.0,69,2499,fhi:git
county,Nordland,2021-01-16,0,0,2499,0,1.03591933177192,0.0,0,2499,fhi:git
county,Nordland,2021-01-17,0,0,2499,0,1.03591933177192,0.0,0,2499,fhi:git
county,Nordland,2021-01-18,0,0,2499,0,1.03591933177192,0.0,0,2499,fhi:git
county,Nordland,2021-01-19,313,0,2812,0,1.16566833170974,0.0,313,2812,fhi:git
county,Nordland,2021-01-20,785,0,3597,0,1.4910771654196102,0.0,785,3597,fhi:git
county,Nordland,2021-01-21,613,0,4210,0,1.7451862291956002,0.0,613,4210,fhi:git
county,Nordland,2021-01-22,167,0,4377,0,1.81441333139884,0.0,167,4377,fhi:git
county,Nordland,2021-01-23,1,0,4378,0,1.81482786494497,0.0,1,4378,fhi:git
county,Nordland,2021-01-24,0,0,4378,0,1.81482786494497,0.0,0,4378,fhi:git
county,Nordland,2021-01-25,51,0,4429,0,1.83596907579746,0.0,51,4429,fhi:git
county,Nordland,2021-01-26,96,90,4525,90,1.87576429622567,0.0373080191514498,186,4615,fhi:git
county,Nordland,2021-01-27,625,529,5150,619,2.13484776255519,0.256596265052749,1154,5769,fhi:git
county,Nordland,2021-01-28,468,365,5618,984,2.32884946214272,0.407901009389185,833,6602,fhi:git
county,Nordland,2021-01-29,207,145,5825,1129,2.41465790619106,0.46800837357763203,352,6954,fhi:git
county,Nordland,2021-01-30,0,0,5825,1129,2.41465790619106,0.46800837357763203,0,6954,fhi:git
county,Nordland,2021-01-31,0,0,5825,1129,2.41465790619106,0.46800837357763203,0,6954,fhi:git
county,Nordland,2021-02-01,9,4,5834,1133,2.4183887081062,0.46966650776214103,13,6967,fhi:git
county,Nordland,2021-02-02,102,199,5936,1332,2.46067112981118,0.552158683441458,301,7268,fhi:git
county,Nordland,2021-02-03,1283,413,7219,1745,2.9925176694923996,0.723361037992,1696,8964,fhi:git
county,Nordland,2021-02-04,1542,309,8761,2054,3.6317283976205803,0.8514519037453109,1851,10815,fhi:git
county,Nordland,2021-02-05,305,115,9066,2169,3.75816112918938,0.8991232615499408,420,11235,fhi:git
county,Nordland,2021-02-06,0,0,9066,2169,3.75816112918938,0.8991232615499408,0,11235,fhi:git
county,Nordland,2021-02-07,1,0,9067,2169,3.75857566273551,0.8991232615499408,1,11236,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,64,0,64,0,0.0051564457586219395,0.0,64,64,fhi:git
county,Viken,2020-12-29,690,0,754,0,0.0607493765937647,0.0,690,754,fhi:git
county,Viken,2020-12-30,216,0,970,0,0.0781523810291138,0.0,216,970,fhi:git
county,Viken,2020-12-31,67,0,1037,0,0.0835505351826711,0.0,67,1037,fhi:git
county,Viken,2021-01-01,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-02,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-03,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-04,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-05,523,0,1560,0,0.12568836536641,0.0,523,1560,fhi:git
county,Viken,2021-01-06,1644,0,3204,0,0.258144565791011,0.0,1644,3204,fhi:git
county,Viken,2021-01-07,1916,0,5120,0,0.412515660689755,0.0,1916,5120,fhi:git
county,Viken,2021-01-08,279,0,5399,0,0.434994541418748,0.0,279,5399,fhi:git
county,Viken,2021-01-09,6,0,5405,0,0.435477958208619,0.0,6,5405,fhi:git
county,Viken,2021-01-10,5,0,5410,0,0.435880805533511,0.0,5,5410,fhi:git
county,Viken,2021-01-11,55,0,5465,0,0.44031212610732706,0.0,55,5465,fhi:git
county,Viken,2021-01-12,785,0,6250,0,0.503559156115424,0.0,785,6250,fhi:git
county,Viken,2021-01-13,1935,0,8185,0,0.659461070848759,0.0,1935,8185,fhi:git
county,Viken,2021-01-14,1949,0,10134,0,0.816490958091793,0.0,1949,10134,fhi:git
county,Viken,2021-01-15,1041,0,11175,0,0.9003637711343778,0.0,1041,11175,fhi:git
county,Viken,2021-01-16,85,0,11260,0,0.907212175657548,0.0,85,11260,fhi:git
county,Viken,2021-01-17,22,0,11282,0,0.9089847038870742,0.0,22,11282,fhi:git
county,Viken,2021-01-18,141,51,11423,51,0.9203449984490379,0.00410904271390186,192,11474,fhi:git
county,Viken,2021-01-19,641,380,12064,431,0.971990025500236,0.0347254394057196,1021,12495,fhi:git
county,Viken,2021-01-20,1478,341,13542,772,1.09107169473841,0.0621996269633771,1819,14314,fhi:git
county,Viken,2021-01-21,1971,99,15513,871,1.24987411021097,0.0701760039962455,2070,16384,fhi:git
county,Viken,2021-01-22,802,1,16315,872,1.3144908211237,0.0702565734612239,803,17187,fhi:git
county,Viken,2021-01-23,97,0,16412,872,1.32230605922661,0.0702565734612239,97,17284,fhi:git
county,Viken,2021-01-24,0,0,16412,872,1.32230605922661,0.0702565734612239,0,17284,fhi:git
county,Viken,2021-01-25,59,0,16471,872,1.3270596576603402,0.0702565734612239,59,17343,fhi:git
county,Viken,2021-01-26,544,390,17015,1262,1.3708894466086299,0.10167866480282599,934,18277,fhi:git
county,Viken,2021-01-27,1884,1135,18899,2397,1.52268231862806,0.193125007553387,3019,21296,fhi:git
county,Viken,2021-01-28,3085,1704,21984,4101,1.77123911808664,0.330415375876697,4789,26085,fhi:git
county,Viken,2021-01-29,1022,417,23006,4518,1.8535811112946299,0.36401284277271795,1439,27524,fhi:git
county,Viken,2021-01-30,4,17,23010,4535,1.85390338915454,0.3653825236773521,21,27545,fhi:git
county,Viken,2021-01-31,0,3,23010,4538,1.85390338915454,0.36562423207228706,3,27548,fhi:git
county,Viken,2021-02-01,13,45,23023,4583,1.85495079219926,0.369249857996318,58,27606,fhi:git
county,Viken,2021-02-02,941,656,23964,5239,1.930766658744,0.422103427022193,1597,29203,fhi:git
county,Viken,2021-02-03,4476,1631,28440,6870,2.29139558398762,0.553512224402074,6107,35310,fhi:git
county,Viken,2021-02-04,6139,1602,34579,8472,2.7860115294904397,0.682584507297579,7741,43051,fhi:git
county,Viken,2021-02-05,2909,1024,37488,9496,3.0203881031127997,0.76508763943553,3933,46984,fhi:git
county,Viken,2021-02-06,37,85,37525,9581,3.023369173317,0.7719360439587,122,47106,fhi:git
county,Viken,2021-02-07,15,19,37540,9600,3.02457771529168,0.7734668637932909,34,47140,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-03,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-04,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-05,323,0,1003,0,0.27007014284368003,0.0,323,1003,fhi:git
county,Innlandet,2021-01-06,650,0,1653,0,0.445090674098308,0.0,650,1653,fhi:git
county,Innlandet,2021-01-07,718,0,2371,0,0.638421045545727,0.0,718,2371,fhi:git
county,Innlandet,2021-01-08,76,0,2447,0,0.65888498458473,0.0,76,2447,fhi:git
county,Innlandet,2021-01-09,0,0,2447,0,0.65888498458473,0.0,0,2447,fhi:git
county,Innlandet,2021-01-10,0,0,2447,0,0.65888498458473,0.0,0,2447,fhi:git
county,Innlandet,2021-01-11,51,0,2498,0,0.672617364729324,0.0,51,2498,fhi:git
county,Innlandet,2021-01-12,443,0,2941,0,0.7919005883382471,0.0,443,2941,fhi:git
county,Innlandet,2021-01-13,953,0,3894,0,1.04850761339311,0.0,953,3894,fhi:git
county,Innlandet,2021-01-14,951,0,4845,0,1.30457611373642,0.0,951,4845,fhi:git
county,Innlandet,2021-01-15,278,0,5123,0,1.3794310486422399,0.0,278,5123,fhi:git
county,Innlandet,2021-01-16,4,0,5127,0,1.3805080980653501,0.0,4,5127,fhi:git
county,Innlandet,2021-01-17,0,0,5127,0,1.3805080980653501,0.0,0,5127,fhi:git
county,Innlandet,2021-01-18,67,0,5194,0,1.3985486759023702,0.0,67,5194,fhi:git
county,Innlandet,2021-01-19,331,318,5525,318,1.48767451566434,0.0856254291368795,649,5843,fhi:git
county,Innlandet,2021-01-20,660,252,6185,570,1.6653876704767299,0.15347954279252,912,6755,fhi:git
county,Innlandet,2021-01-21,826,48,7011,618,1.88779837634799,0.166404135869785,874,7629,fhi:git
county,Innlandet,2021-01-22,220,0,7231,618,1.9470360946187901,0.166404135869785,220,7849,fhi:git
county,Innlandet,2021-01-23,5,0,7236,618,1.94838240639767,0.166404135869785,5,7854,fhi:git
county,Innlandet,2021-01-24,0,0,7236,618,1.94838240639767,0.166404135869785,0,7854,fhi:git
county,Innlandet,2021-01-25,2,0,7238,618,1.94892093110923,0.166404135869785,2,7856,fhi:git
county,Innlandet,2021-01-26,140,131,7378,749,1.9866176609179198,0.201677504476487,271,8127,fhi:git
county,Innlandet,2021-01-27,902,548,8280,1297,2.22949230582818,0.349233275441927,1450,9577,fhi:git
county,Innlandet,2021-01-28,849,704,9129,2001,2.45809604588231,0.5387939739084779,1553,11130,fhi:git
county,Innlandet,2021-01-29,299,132,9428,2133,2.53860549025943,0.5743366048709561,431,11561,fhi:git
county,Innlandet,2021-01-30,1,0,9429,2133,2.53887475261521,0.5743366048709561,1,11562,fhi:git
county,Innlandet,2021-01-31,0,0,9429,2133,2.53887475261521,0.5743366048709561,0,11562,fhi:git
county,Innlandet,2021-02-01,8,49,9437,2182,2.54102885146142,0.5875304603039971,57,11619,fhi:git
county,Innlandet,2021-02-02,604,334,10041,2516,2.7036633143503397,0.6774640871332979,938,12557,fhi:git
county,Innlandet,2021-02-03,2272,790,12313,3306,3.3154273866742097,0.890181348196616,3062,15619,fhi:git
county,Innlandet,2021-02-04,2541,952,14854,4258,3.99962303270191,1.1465191108957,3493,19112,fhi:git
county,Innlandet,2021-02-05,804,261,15658,4519,4.2161099667461,1.21679658575333,1065,20177,fhi:git
county,Innlandet,2021-02-06,7,4,15665,4523,4.21799480323653,1.2178736351764299,11,20188,fhi:git
county,Innlandet,2021-02-07,0,0,15665,4523,4.21799480323653,1.2178736351764299,0,20188,fhi:git
county,Vestfold og Telemark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-05,218,0,218,0,0.0519795133954544,0.0,218,218,fhi:git
county,Vestfold og Telemark,2021-01-06,1026,0,1244,0,0.29661703974286796,0.0,1026,1244,fhi:git
county,Vestfold og Telemark,2021-01-07,442,0,1686,0,0.402006695342826,0.0,442,1686,fhi:git
county,Vestfold og Telemark,2021-01-08,64,0,1750,0,0.417266735972685,0.0,64,1750,fhi:git
county,Vestfold og Telemark,2021-01-09,0,0,1750,0,0.417266735972685,0.0,0,1750,fhi:git
county,Vestfold og Telemark,2021-01-10,2,0,1752,0,0.417743612242368,0.0,2,1752,fhi:git
county,Vestfold og Telemark,2021-01-11,2,0,1754,0,0.418220488512051,0.0,2,1754,fhi:git
county,Vestfold og Telemark,2021-01-12,419,0,2173,0,0.518126067010654,0.0,419,2173,fhi:git
county,Vestfold og Telemark,2021-01-13,1167,0,3340,0,0.796383370370724,0.0,1167,3340,fhi:git
county,Vestfold og Telemark,2021-01-14,586,0,3926,0,0.936108117387862,0.0,586,3926,fhi:git
county,Vestfold og Telemark,2021-01-15,157,0,4083,0,0.973542904557983,0.0,157,4083,fhi:git
county,Vestfold og Telemark,2021-01-16,3,0,4086,0,0.974258218962508,0.0,3,4086,fhi:git
county,Vestfold og Telemark,2021-01-17,39,0,4125,0,0.983557306221328,0.0,39,4125,fhi:git
county,Vestfold og Telemark,2021-01-18,5,0,4130,0,0.984749496895535,0.0,5,4130,fhi:git
